company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Arcfield Acquisition Corp.,First Lien,,10.45%,,SOFR,5.75%,,,2028-03-07,4653,4568,4560,,4568,,,,,,PFLT,2023-05-11
Beta Plus Technologies Inc.,First Lien,,10.42%,,SOFR,5.25%,,,2029-07-01,4975,4883,4378,,4883,,,,,,PFLT,2023-05-11
BioDerm Inc.,First Lien,,11.16%,,SOFR,6.5%,,,2028-01-31,9000,8892,8865,,8892,,,,,,PFLT,2023-05-11
Blackhawk Industrial Distribution Inc.,First Lien,Distribution & Wholesale,10.05%,,SOFR,5%,,,2024-09-17,15211,15065,14869,,15065,,,,,,PFLT,2023-05-11
Burgess Point Purchaser Corp.,First Lien,,10.16%,,SOFR,5.25%,,,2029-09-26,449,419,427,,419,,,,,,PFLT,2023-05-11
Cartessa Aesthetics LLC,First Lien,,10.9%,,SOFR,6%,,,2028-06-14,9685,9513,9588,,9513,,,,,,PFLT,2023-05-11
CF512 Inc.,First Lien,,10.96%,,SOFR,6%,,,2026-08-20,4925,4851,4827,,4851,,,,,,PFLT,2023-05-11
CHA Holdings Inc.,First Lien,,9.66%,,SOFR,4.5%,,,2025-04-10,5528,5471,5528,,5471,,,,,,PFLT,2023-05-11
Challenger Performance Optimization Inc.,First Lien,,11.38%,1%,SOFR,6.75%,,,2023-08-31,9188,9177,8913,,9177,,,,,,PFLT,2023-05-11
Connatix Buyer Inc.,First Lien,,10.23%,,SOFR,5.5%,,,2027-07-13,3835,3776,3691,,3776,,,,,,PFLT,2023-05-11
Crane 1 Services Inc.,First Lien,Business Services,10.91%,,SOFR,5.75%,,,2027-08-16,2100,2075,2079,,2075,,,,,,PFLT,2023-05-11
Dr. Squatch LLC,First Lien,,10.91%,,SOFR,6%,,,2027-08-31,14787,14545,14566,,14545,,,,,,PFLT,2023-05-11
DRI Holding Inc.,First Lien,,10.09%,,SOFR,5.25%,,,2028-12-21,2640,2417,2347,,2417,,,,,,PFLT,2023-05-11
DRS Holdings III Inc.,First Lien,,10.89%,,SOFR,5.75%,,,2025-11-03,14626,14562,14202,,14562,,,,,,PFLT,2023-05-11
Duraco Specialty Tapes LLC,First Lien,,10.36%,,SOFR,5.5%,,,2024-06-30,10226,10135,10001,,10135,,,,,,PFLT,2023-05-11
ECL Entertainment LLC,First Lien,Media & Entertainment,12.42%,,SOFR,7.5%,,,2028-05-01,2607,2586,2583,,2586,,,,,,PFLT,2023-05-11
ECM Industries LLC,First Lien,,9.45%,,SOFR,4.75%,,,2025-12-23,4948,4948,4738,,4948,,,,,,PFLT,2023-05-11
EDS Buyer LLC,First Lien,,11.15%,,SOFR,6.25%,,,2029-01-10,9000,8872,8775,,8872,,,,,,PFLT,2023-05-11
Electro Rent Corp.,First Lien,,10.27%,,SOFR,5.5%,,,2024-01-17,2231,2176,2172,,2176,,,,,,PFLT,2023-05-11
Exigo Intermediate II LLC,First Lien,Media & Entertainment,10.59%,,SOFR,5.75%,,,2027-03-15,12870,12700,12613,,12700,,,,,,PFLT,2023-05-11
Fairbanks Morse Defense,First Lien,Aerospace & Defense,9.91%,,SOFR,4.75%,,,2028-06-17,10247,10191,9754,,10191,,,,,,PFLT,2023-05-11
Gantech Acquisition Corp.,First Lien,,11.09%,,SOFR,6.25%,,,2026-05-14,,14303,13981,,14303,,,,,,PFLT,2023-05-11
Global Holdings InterCo LLC,First Lien,,11.23%,,SOFR,6%,,,2026-03-16,3884,3870,3695,,3870,,,,,,PFLT,2023-05-11
Graffiti Buyer Inc.,First Lien,,10.66%,,SOFR,5.75%,,,2027-08-10,2357,2318,2333,,2318,,,,,,PFLT,2023-05-11
Hancock Roofing and Construction LLC.,First Lien,Industrials,10.34%,,SOFR,5.5%,,,2026-12-31,2392,2352,2344,,2352,,,,,,PFLT,2023-05-11
Holdco Sands Intermediate LLC,First Lien,Media & Entertainment,11.21%,,SOFR,6%,,,2028-11-23,4938,4856,4888,,4856,,,,,,PFLT,2023-05-11
HW Holdco LLC,First Lien,,9.78%,,SOFR,5%,,,2024-12-10,3014,2978,2968,,2978,,,,,,PFLT,2023-05-11
Icon Partners III LP,First Lien,,9.32%,,SOFR,4.5%,,,2028-05-11,2316,2009,1627,,2009,,,,,,PFLT,2023-05-11
IDC Infusion Services Inc.,First Lien,Healthcare,11.55%,,SOFR,6.5%,,,2026-12-30,9900,9705,9553,,9705,,,,,,PFLT,2023-05-11
Imagine Acquisitionco LLC,First Lien,,10.37%,,SOFR,5.5%,,,2027-11-15,5337,5253,5177,,5253,,,,,,PFLT,2023-05-11
Inception Fertility Ventures LLC,First Lien,Healthcare,11.93%,,SOFR,7%,,,2023-12-07,16537,16354,16206,,16354,,,,,,PFLT,2023-05-11
Infinity Home Services Holdco Inc.,First Lien,Business Services,11.73%,,SOFR,6.85%,,,2028-12-28,6121,6002,5999,,6002,,,,,,PFLT,2023-05-11
Integrative Nutrition LLC,First Lien,Food & Beverage,9.91%,,SOFR,4.5%,,,2023-09-29,11112,11103,10945,,11103,,,,,,PFLT,2023-05-11
Integrity Marketing Acquisition LLC,First Lien,Business Services,11%,,SOFR,5.75%,,,2025-08-27,5936,5869,5877,,5869,,,,,,PFLT,2023-05-11
ITI Holdings Inc.,First Lien,,10.58%,,SOFR,5.5%,,,2028-03-03,3960,3902,3881,,3902,,,,,,PFLT,2023-05-11
K2 Pure Solutions NoCal LP.,First Lien,,12.91%,,SOFR,8%,,,2023-12-20,17890,17807,17890,,17807,,,,,,PFLT,2023-05-11
Kinetic Purchaser LLC,First Lien,,11.16%,,SOFR,6%,,,2027-11-10,16746,16398,16495,,16398,,,,,,PFLT,2023-05-11
Lash OpCo LLC,First Lien,,11.84%,,SOFR,7%,,,2027-02-18,14283,14030,13997,,14030,,,,,,PFLT,2023-05-11
LAV Gear Holdings Inc.,First Lien,,11.21%,,SOFR,6.25%,,,2024-10-31,12771,12742,12592,,12742,,,,,,PFLT,2023-05-11
Lightspeed Buyer Inc.,First Lien,,10.44%,,SOFR,5.75%,,,2026-02-03,10544,10404,10281,,10404,,,,,,PFLT,2023-05-11
LJ Avalon Holdings LLC,First Lien,,11.33%,,SOFR,6.65%,,,2030-01-31,2598,2548,2546,,2548,,,,,,PFLT,2023-05-11
Lucky Bucks LLC,First Lien,,0%,,,,,,2027-07-20,4275,4207,1304,,4207,,,,,,PFLT,2023-05-11
Magenta Buyer LLC,First Lien,,9.58%,,SOFR,5%,,,2028-07-31,3021,2847,2481,,2847,,,,,,PFLT,2023-05-11
Marketplace Events,First Lien,,10.43%,,SOFR,5.25%,,,2025-09-30,647,647,647,,647,,,,,,PFLT,2023-05-11
Marketplace Events LLC,First Lien,,10.43%,,SOFR,5.25%,,,2026-09-30,4837,3649,4837,,3649,,,,,,PFLT,2023-05-11
Mars Acquisition Holdings Corp.,First Lien,,10.55%,,SOFR,5.5%,,,2026-05-14,11647,11513,11530,,11513,,,,,,PFLT,2023-05-11
MBS Holdings Inc.,First Lien,,10.59%,,SOFR,5.75%,,,2027-04-16,7369,7268,7295,,7268,,,,,,PFLT,2023-05-11
MDI Buyer Inc.,First Lien,,10.74%,,SOFR,6%,,,2028-07-25,6412,6294,6275,,6294,,,,,,PFLT,2023-05-11
Meadowlark Acquirer LLC,First Lien,,10.41%,,SOFR,5.5%,,,2027-12-10,2384,2345,2360,,2345,,,,,,PFLT,2023-05-11
Mission Critical Electronics Inc.,First Lien,Software & Technology,10.05%,,SOFR,5%,,,2024-03-28,5799,5790,5764,,5790,,,,,,PFLT,2023-05-11
Municipal Emergency Services Inc.,First Lien,Business Services,10.55%,,SOFR,5%,,,2027-09-28,3448,3393,3303,,3393,,,,,,PFLT,2023-05-11
NBH Group LLC,First Lien,,9.82%,,SOFR,5.25%,,,2026-08-19,10766,10607,10766,,10607,,,,,,PFLT,2023-05-11
New Milani Group LLC,First Lien,,10.5%,,SOFR,6.5%,,,2024-06-06,14288,14258,14145,,14258,,,,,,PFLT,2023-05-11
One Stop Mailing LLC,First Lien,,11.09%,,SOFR,6.25%,,,2027-05-07,14523,14300,14088,,14300,,,,,,PFLT,2023-05-11
Output Services Group Inc.,First Lien,Business Services,0%,,,,,,2026-06-27,7700,7689,5544,,7689,,,,,,PFLT,2023-05-11
Owl Acquisition LLC,First Lien,,10.16%,,SOFR,5.75%,,,2028-02-04,3893,3827,3795,,3827,,,,,,PFLT,2023-05-11
Ox Two LLC,First Lien,,12.41%,,SOFR,7.25%,,,2026-05-18,4900,4849,4753,,4849,,,,,,PFLT,2023-05-11
PH Beauty Holdings III Inc.,First Lien,Consumer & Retail,9.84%,,SOFR,5%,,,2025-09-29,9543,9256,7634,,9256,,,,,,PFLT,2023-05-11
PL Acquisitionco LLC,First Lien,,11.34%,,SOFR,6.5%,,,2027-11-09,8196,8079,7827,,8079,,,,,,PFLT,2023-05-11
PlayPower Inc.,First Lien,,9.17%,,SOFR,5.5%,,,2026-05-08,2572,2502,2315,,2502,,,,,,PFLT,2023-05-11
Pragmatic Institute LLC,First Lien,,10.64%,,SOFR,5.75%,,,2028-07-06,11194,11045,11026,,11045,,,,,,PFLT,2023-05-11
Quantic Electronics LLC,First Lien,Software & Technology,11.24%,,SOFR,6%,,,2026-11-19,2818,2777,2775,,2777,,,,,,PFLT,2023-05-11
Reception Purchaser LLC,First Lien,,10.83%,,SOFR,6%,,,2028-02-28,4950,4884,4721,,4884,,,,,,PFLT,2023-05-11
Recteq LLC,First Lien,,11.41%,,SOFR,6.25%,,,2026-01-29,4900,4840,4704,,4840,,,,,,PFLT,2023-05-11
Research Now Group LLC,First Lien,,10.31%,,SOFR,5.5%,,,2024-12-20,12498,12336,9475,,12336,,,,,,PFLT,2023-05-11
Sales Benchmark Index LLC,First Lien,,11.16%,,SOFR,6%,,,2025-01-03,5013,4971,4988,,4971,,,,,,PFLT,2023-05-11
Sargent & Greenleaf Inc.,First Lien,,12.26%,,SOFR,7.5%,,,2024-12-20,5208,5180,5117,,5180,,,,,,PFLT,2023-05-11
Schlesinger Global Inc.,First Lien,,11.41%,,,,,,2025-07-14,11817,11801,11551,,11801,,,,,,PFLT,2023-05-11
Schlesinger Global Inc.,First Lien,,,,SOFR,7%,,,,,,,,,,,,,,PFLT,2023-05-11
Seaway Buyer LLC,First Lien,,11.05%,,SOFR,6.05%,,,2029-06-13,4975,4906,4851,,4906,,,,,,PFLT,2023-05-11
Sigma Defense Systems LLC,First Lien,Aerospace & Defense,13.66%,,SOFR,8.5%,,,2025-12-18,14526,14266,14272,,14266,,,,,,PFLT,2023-05-11
Smile Brands Inc.,First Lien,,9.33%,,SOFR,4.5%,,,2025-10-14,11856,11729,11095,,11729,,,,,,PFLT,2023-05-11
Solutionreach Inc.,First Lien,,10.59%,,SOFR,5.75%,,,2024-01-17,5614,5600,5344,,5600,,,,,,PFLT,2023-05-11
Spendmend Holdings LLC,First Lien,,10.61%,,SOFR,5.75%,,,2028-03-01,2941,2904,2859,,2904,,,,,,PFLT,2023-05-11
STV Group Inc.,First Lien,,10.16%,,SOFR,5.25%,,,2026-12-11,9075,9018,9030,,9018,,,,,,PFLT,2023-05-11
Summit Behavioral Healthcare LLC,First Lien,Healthcare,9.88%,,SOFR,4.75%,,,2028-11-24,1795,1697,1732,,1697,,,,,,PFLT,2023-05-11
System Planning and Analysis Inc.,First Lien,,10.69%,,SOFR,6%,,,2027-08-16,14813,14582,14590,,14582,,,,,,PFLT,2023-05-11
Team Services Group LLC,First Lien,Business Services,9.95%,,SOFR,5%,,,2028-11-24,348,334,338,,334,,,,,,PFLT,2023-05-11
Teneo Holdings LLC,First Lien,,10.16%,,SOFR,5.25%,,,2025-07-18,2274,2272,2244,,2272,,,,,,PFLT,2023-05-11
The Aegis Technologies Group LLC,First Lien,,11.51%,,SOFR,6%,,,2025-10-31,5631,5577,5518,,5577,,,,,,PFLT,2023-05-11
The Bluebird Group LLC,First Lien,,12.3%,,SOFR,7%,,,2026-07-27,1689,1665,1666,,1665,,,,,,PFLT,2023-05-11
The Infosoft Group LLC,First Lien,,10.39%,,SOFR,5.75%,,,2024-09-16,12809,12806,12681,,12806,,,,,,PFLT,2023-05-11
The Vertex Companies LLC,First Lien,,10.16%,,SOFR,5.5%,,,2027-08-30,5550,5459,5433,,5459,,,,,,PFLT,2023-05-11
TPC Canada Parent Inc.,First Lien,,10.41%,,SOFR,5.5%,,,2025-11-24,8699,8580,8534,,8580,,,,,,PFLT,2023-05-11
TVC Enterprises LLC,First Lien,,10.59%,,SOFR,6%,,,2026-03-26,14641,14526,14421,,14526,,,,,,PFLT,2023-05-11
TWS Acquisition Corp.,First Lien,,11.12%,,SOFR,6.25%,,,2025-06-16,5468,5453,5468,,5453,,,,,,PFLT,2023-05-11
Tyto Athene LLC,First Lien,,10.24%,,SOFR,5.5%,,,2028-04-01,15471,15353,14032,,15353,,,,,,PFLT,2023-05-11
UBEO LLC,First Lien,,9.66%,,SOFR,4.5%,,,2024-04-03,17300,17243,17040,,17243,,,,,,PFLT,2023-05-11
Unique Indoor Comfort LLC,First Lien,,10.3%,,SOFR,5.25%,,,2027-05-24,4950,4864,4920,,4864,,,,,,PFLT,2023-05-11
Urology Management Holdings Inc.,First Lien,Healthcare,11.36%,,SOFR,6.65%,,,2026-06-15,6927,6792,6720,,6792,,,,,,PFLT,2023-05-11
Walker Edison Furniture Company LLC,First Lien,,11.52%,,SOFR,6.35%,,,2027-03-31,3132,3132,3132,,3132,,,,,,PFLT,2023-05-11
Wildcat Buyerco Inc.,First Lien,,10.8%,,SOFR,5.75%,,,2026-02-27,8502,8468,8290,,8468,,,,,,PFLT,2023-05-11
Zips Car Wash LLC,First Lien,Automotive,12.14%,,SOFR,7.25%,,,2024-03-01,16872,16715,16493,,16715,,,,,,PFLT,2023-05-11
Inventus Power Inc.,First Lien,,13.66%,,SOFR,8.5%,,,2024-09-29,3000,2972,2970,,2972,,,,,,PFLT,2023-05-11
Walker Edison Furniture,First Lien,,,,,,,,,36,3393,3309,,3393,,,,,,PFLT,2023-05-11
Investments - 1307.6%,Other,Financial Services,,,,,,,,,788856,771413,13.08%,788856,,,,,,PFLT,2023-05-11
Investments and Cash Equivalents —1329.0%,Other,Financial Services,,,,,,,,,818819,801376,13.29%,818819,,,,,,PFLT,2023-05-11
Liabilities in Excess of Other Assets—(118.9)%,Other,,,,,,,,,,,,1.19%,,,,,,,PFLT,2023-05-11
Assets-100.0%,Other,,,,,,,,,,,,1%,,,,,,,PFLT,2023-05-11
Gantech Acquisition Corp.,First Lien,,,,,,,,,14488,,,,,,,,,,PFLT,2023-05-11
New MPE Holdings LLC,Other,Financial Services,,,,,,,,,,320,,,,,,,,PFLT,2023-05-11
Liabilities in Excess of Other Assets — (1229.0)%,Other,,,,,,,,,,,,,,,,,,,PFLT,2023-05-11
Members Equity-100.0%,Other,,,,,,,,,,,,,,,,,,,PFLT,2023-05-11
Marketplace Events LLC,Other,Media & Entertainment,,,,,,,2026-09-30,,,32729,,,,,,,,PFLT,2023-05-11
PennantPark Senior Secured Loan Fund I LLC,Other,,,,,,,,,,,261708,,,,,,,,PFLT,2023-05-11
Total Controlled Affiliates,Other,,,,,,,,,,,294437,,,,,,,,PFLT,2023-05-11
