company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
OEConnection LLC,co_fbae317151f3,Second Lien,Automotive,,,,,L,8.00%,,2025-11-24,6313,6273,6250,,,,BCSF,2019-08-07
Transaction Network Services Inc.,co_b0ce36d06382,First Lien,Financial Services,,,,,L,4.00%,,2022-08-15,18375,18158,18168,,,,BCSF,2019-08-07
Hearthside Food Solutions LLC,co_5cc69c9fdd0e,Other Debt,Food & Beverage,,,,,8.50%,,2026-06-01,10000,9804,8925,,,,,BCSF,2019-08-07
NPC International Inc.,co_ea4b3d992711,Second Lien,Food & Beverage,,,,,L,7.50%,,2025-04-18,9159,9187,5644,,,,BCSF,2019-08-07
NPC International Inc.,co_ea4b3d992711,First Lien,Food & Beverage,,,,,L,3.50%,,2024-04-19,4975,5005,4036,,,,BCSF,2019-08-07
Dorner Manufacturing Corp.,co_9edd278686e0,Revolver,Other,,,,,,,2022-03-15,,,,,,,,BCSF,2019-08-07
Dorner Manufacturing Corp.,co_9edd278686e0,First Lien,Other,,,,,L,5.75%,,2023-03-15,7911,7768,7911,,,,BCSF,2019-08-07
DXP Enterprises Inc.,co_35d066df29a8,First Lien,Other,,,,,L,4.75%,,2023-08-29,5152,5112,5165,,,,BCSF,2019-08-07
EXC Holdings III Corp.,co_72697549afcf,Second Lien,Other,,,,,L,7.50%,,2025-12-01,8240,8254,8268,,,,BCSF,2019-08-07
Terminator Bidco AS,co_b701d765d765,First Lien,Packaging,,,,,L,4.50%,,2022-06-20,15100,14841,15100,1.5,,,BCSF,2019-08-07
Infinite Electronics International Inc.,co_ab1cfc10bbc4,First Lien,Energy,,,,,L,4.00%,,2025-07-02,19853,19839,19753,2.2,,,BCSF,2019-08-07
Infinite Electronics International Inc.,co_ab1cfc10bbc4,Second Lien,Energy,,,,,L,8.00%,,2026-07-02,2480,2431,2480,,,,BCSF,2019-08-07
Amspec Services Inc.,co_b411d5f51273,Revolver,Energy,,,,,P,3.75%,,2024-07-02,5023,4964,5023,,,,BCSF,2019-08-07
Amspec Services Inc.,co_b411d5f51273,First Lien,Energy,,,,,L,5.75%,,2024-07-02,40073,39640,39672,7.5,,,BCSF,2019-08-07
Blackbrush Oil & Gas LP,co_a6d52c22de2b,First Lien,Energy,,,,,L,8.00%,,2024-02-09,32075,31553,31754,,,,BCSF,2019-08-07
Adler & Allan Group Ltd.,co_a9f9d217ad8d,First Lien,Environmental Services,,GBP LIBOR,8.25%,2.0%,,2022-09-30,13192,16685,16749,1.6,,,,,BCSF,2019-08-07
Ivy Finco Ltd.,co_5e5eb01f1ef6,First Lien,Financial Services,,GBP LIBOR,5.25%,,2025-05-19,7217,8923,8911,,,,,,,BCSF,2019-08-07
Margaux Acquisition Inc.,co_a66a58a76d7f,Delayed Draw,Financial Services,,,,,L,6.00%,,2024-12-19,2197,2015,2080,,,,BCSF,2019-08-07
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,,,,,L,6.00%,,2024-12-19,29062,28492,28699,,,,BCSF,2019-08-07
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,,GBP LIBOR,6.00%,,2024-12-19,7745,9903,9808,,,,,,,BCSF,2019-08-07
Wink Holdco Inc.,co_806dfd80b4de,Second Lien,Financial Services,,,,,L,6.75%,,2025-12-01,3409,3404,3439,,,,BCSF,2019-08-07
Wink Holdco Inc.,co_806dfd80b4de,First Lien,Financial Services,,,,,L,3.00%,,2024-12-02,6758,6729,6626,,,,BCSF,2019-08-07
Spectre (Carrisbrook House) Ltd.,co_7457be5abd0c,First Lien,Real Estate,,EURIBOR,7.50%,,2021-08-09,9300,10756,10577,1.0,,,,,fair_value_suspicious_vs_size,BCSF,2019-08-07
Solenis International LLC,co_9c68ad328b06,Second Lien,Other,,,,,L,8.50%,,2026-06-26,10601,10288,10450,2.3,,,BCSF,2019-08-07
Solenis International LLC,co_9c68ad328b06,First Lien,Other,,,,,L,4.25%,,2025-06-26,13281,13224,13141,,,,BCSF,2019-08-07
Clinical Innovations LLC,co_052cfc1da658,Revolver,Pharmaceuticals & Biotechnology,,,,,L,5.50%,,2022-10-17,432,415,432,,,,BCSF,2019-08-07
Clinical Innovations LLC,co_052cfc1da658,First Lien,Pharmaceuticals & Biotechnology,,,,,L,5.50%,,2023-10-17,10972,10782,11000,,,,BCSF,2019-08-07
CB Titan Holdings Inc.,co_476fe4264def,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,1953,1953,2480,,,,,,BCSF,2019-08-07
CPS Group Holdings Inc.,co_7a3ad8ac04a6,Revolver,Pharmaceuticals & Biotechnology,,,3/3/2025,,70,49,,,,,,,,,BCSF,2019-08-07
Park Place Technologies,co_7b62066cfc4f,First Lien,Software,8.5%,,LIBOR,4.00%,,2025-03-31,10324,10293,10118,6.52,,,,,BCSF,2019-08-07
nThrive Inc.,co_29f58a2de1d1,Second Lien,Pharmaceuticals & Biotechnology,9.75%,,LIBOR,9.75%,,2023-04-20,8000,7982,7760,12.27,,,,,BCSF,2019-08-07
Qlik Technologies,co_6dd7aec15f75,First Lien,Software,3.50%,,LIBOR,3.50%,,2024-04-26,22725,22666,22015,5.94,,,,,BCSF,2019-08-07
SolarWinds Holdings Inc.,co_662ffe2f4bd4,First Lien,Software,2.75%,,LIBOR,2.75%,,2024-02-05,14763,14845,14228,5.27,,,,,BCSF,2019-08-07
VPARK BIDCO AB,co_1491b8088800,First Lien,Software,5.00%,,CIBOR,5.00%,,2025-03-08,56999,9134,8743,5.75,,,,,BCSF,2019-08-07
VPARK BIDCO AB,co_1491b8088800,First Lien,Software,5.00%,,NIBOR,5.00%,,2025-03-08,74020,9174,8558,6.28,,,,,BCSF,2019-08-07
Zywave Inc.,co_cf8763f0fd26,Revolver,Software,5.00%,,LIBOR,5.00%,,2022-11-17,767,755,767,7.52,,,,,BCSF,2019-08-07
Zywave Inc.,co_cf8763f0fd26,First Lien,Software,5.00%,,LIBOR,5.00%,,2022-11-17,17549,17458,17549,7.52,,,,,BCSF,2019-08-07
Aimbridge Hospitality LP,co_3df5db239458,First Lien,Food & Beverage,5.00%,,LIBOR,5.00%,,2022-06-22,4264,4206,4264,7.52,,,,,BCSF,2019-08-07
Aimbridge Hospitality LP,co_3df5db239458,First Lien,Food & Beverage,5.00%,,LIBOR,5.00%,,2022-06-22,25584,25251,25584,7.52,,,,,BCSF,2019-08-07
Captain D's LLC,co_0ecb1cc6ed9c,Revolver,Food & Beverage,4.50%,,LIBOR,4.50%,,2023-12-15,788,773,756,8.15,,,,,BCSF,2019-08-07
Captain D's LLC,co_0ecb1cc6ed9c,First Lien,Food & Beverage,4.50%,,LIBOR,4.50%,,2023-12-15,13389,13269,13154,7.30,,,,,BCSF,2019-08-07
K-Mac Holdings Corp.,co_ace1d6a54d69,Second Lien,Food & Beverage,6.75%,,LIBOR,6.75%,,2026-03-16,3200,3193,3024,9.25,,,,,BCSF,2019-08-07
NPC International Inc.,co_ea4b3d992711,Second Lien,Food & Beverage,7.50%,,LIBOR,7.50%,,2025-04-18,9159,9194,8655,10.02,,,,,BCSF,2019-08-07
Quidditch Acquisition Inc.,co_368a964f6793,First Lien,Food & Beverage,7.00%,,LIBOR,7.00%,,2025-03-21,15903,15859,15824,9.47,,,,,BCSF,2019-08-07
Tacala Investment Corp.,co_23c5d92686d1,Second Lien,Food & Beverage,7.00%,,LIBOR,7.00%,,2026-01-30,6323,6306,6039,9.52,,,,,BCSF,2019-08-07
Tacala Investment Corp.,co_23c5d92686d1,First Lien,Food & Beverage,3.25%,,LIBOR,3.25%,,2025-01-31,3504,3451,3383,5.77,,,,,BCSF,2019-08-07
Ansira Holdings Inc.,co_db6cc05bf4f0,Revolver,Business Services,4.00%,,Prime,4.00%,,2022-12-20,1643,1643,1643,9.50,,,,,BCSF,2019-08-07
Cambium Learning Group Inc.,co_5f6fe6ba04d4,First Lien,Education,4.50%,,LIBOR,4.50%,,2025-12-18,12325,11709,11771,7.02,,,,,BCSF,2019-08-07
Cruz Bay Publishing,co_b5ba62f7f1f3,Revolver,Media & Entertainment,3.00%,,Prime,3.00%,,2019-06-06,2267,2267,2267,8.50,,,,,BCSF,2019-08-07
Learfield Communications LLC,co_f3d6da539cd1,Second Lien,Media & Entertainment,7.25%,,LIBOR,7.25%,,2024-12-02,4050,4016,4050,9.78,,,,,BCSF,2019-08-07
Micro Holding Corp.,co_514c8a07f321,First Lien,Media & Entertainment,3.75%,,LIBOR,3.75%,,2024-09-13,21931,21868,20945,6.25,,,,,BCSF,2019-08-07
Getty Images Inc.,co_1b67d7c55861,First Lien,Media & Entertainment,3.50%,,LIBOR,3.50%,,2019-10-18,19947,19744,19420,6.02,,,,,BCSF,2019-08-07
International Entertainment Investments Ltd.,co_c1f3fef4fec6,First Lien,Media & Entertainment,4.75%,,GBP LIBOR,4.75%,,2023-05-31,8686,10620,11071,5.65,,,,,BCSF,2019-08-07
GI Chill Acquisition LLC,co_6c9a93ba21e0,First Lien,Other,6.32%,,LIBOR,4.00%,,2025-08-06,11895,11858,11895,9.78,,,,,BCSF,2019-08-07
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,6.80%,,GBP LIBOR,6.00%,,2026-05-11,5000,6127,6158,5.65,,,,,BCSF,2019-08-07
The Knot Worldwide Inc.,co_e1b8cc3f3271,Second Lien,Other,10.65%,,LIBOR,8.25%,,2026-12-21,6187,6130,6179,5.65,,,,,BCSF,2019-08-07
The Knot Worldwide Inc.,co_e1b8cc3f3271,First Lien,Other,6.90%,,LIBOR,4.50%,,2025-12-19,15389,15428,15446,5.65,,,,,BCSF,2019-08-07
Trafalgar Bidco Ltd.,co_bc6fa3373aee,First Lien,Other,5.72%,,GBP LIBOR,5.00%,,2024-09-11,6011,7712,7441,5.65,,,,,BCSF,2019-08-07
Conterra Ultra Broadband Holdings Inc.,co_354e487e618b,First Lien,Telecommunications,6.94%,,LIBOR,4.50%,,2026-04-30,6483,6451,6507,2.1,,,,,BCSF,2019-08-07
Horizon Telcom Inc.,co_3b87e75acf2d,Delayed Draw,Telecommunications,6.91%,,LIBOR,4.50%,,2023-06-15,250,232,233,2.1,,,,,BCSF,2019-08-07
Horizon Telcom Inc.,co_3b87e75acf2d,First Lien,Telecommunications,6.94%,,LIBOR,4.50%,,2023-06-15,13799,13628,13661,2.1,,,,,BCSF,2019-08-07
Masergy Holdings Inc.,co_68e416edc9ff,Second Lien,Telecommunications,9.83%,,LIBOR,7.50%,,2024-12-16,857,863,844,2.1,,,,,BCSF,2019-08-07
Masergy Holdings Inc.,co_68e416edc9ff,First Lien,Telecommunications,5.58%,,LIBOR,3.25%,,2023-12-15,683,680,673,2.1,,,,,BCSF,2019-08-07
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,8.27%,,LIBOR,5.75%,,2025-05-05,687,563,550,10.8,,,,,BCSF,2019-08-07
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,8.27%,,LIBOR,5.75%,,2025-05-05,44197,43294,43202,10.8,,,,,BCSF,2019-08-07
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,8.08%,,LIBOR,5.75%,,2025-05-05,2479,2427,2423,10.8,,,,,BCSF,2019-08-07
ARL Holdings LLC,co_59b7e8533c17,Other Equity,Transportation,,,,,,,8,8,397,10.8,,,,,BCSF,2019-08-07
ENC Holding Corp.,co_af0ba7482325,First Lien,Transportation,6.33%,,LIBOR,4.00%,,2025-05-30,10321,10307,10218,10.8,,,,,BCSF,2019-08-07
Grammer Investment Holdings LLC,co_533d0bf06ba5,Other Equity,Transportation,,,,,,,1011,1011,1122,10.8,,,,,BCSF,2019-08-07
Grammer Investment Holdings LLC,co_533d0bf06ba5,Preferred Equity,Transportation,,10.00%,,10.00%,,2026-01-01,6,615,646,10.8,,,,,BCSF,2019-08-07
Grammer Investment Holdings LLC,co_533d0bf06ba5,Warrants,Transportation,,,,,,,122,,134,10.8,,,,,BCSF,2019-08-07
Grammer Purchaser Inc.,co_84c05683b02c,Revolver,Transportation,,,,,,,9/30/2024,,,,,,,,BCSF,2019-08-07
Grammer Purchaser Inc.,co_84c05683b02c,Revolver,Transportation,6.95%,,LIBOR,4.75%,,2024-09-30,10258,10093,10258,10.8,,,,,BCSF,2019-08-07
Omni Logistics LLC,co_0e782dc99288,Subordinated Debt,Transportation,13.90%,,LIBOR,11.50%,,2024-01-19,15000,14737,14775,10.8,,,,,BCSF,2019-08-07
PS HoldCo LLC,co_16f85f99f9ee,First Lien,Transportation,7.15%,,LIBOR,4.75%,,2025-03-13,23395,23385,23205,10.8,,,,,BCSF,2019-08-07
Toro Private Investments II LP,co_b37a9295ef67,Other Equity,Transportation,,,,,,,3090,3090,3090,10.8,,,,,BCSF,2019-08-07
PRCC Holdings Inc.,co_20ee1c092ffd,Delayed Draw,Chemicals,9.02%,,LIBOR,6.50%,,2021-02-01,11878,11878,11878,,,,,,BCSF,2019-08-07
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,8.49%,,LIBOR,5.75%,,2023-09-09,26680,26389,26547,,,,,,BCSF,2019-08-07
Element Buyer Inc.,co_e59488538633,Delayed Draw,Other,7.76%,,LIBOR,5.25%,,2025-07-19,7600,7473,7543,,,,,,BCSF,2019-08-07
Ansira Holdings Inc.,co_db6cc05bf4f0,Delayed Draw,Media & Entertainment,8.27%,,LIBOR,5.75%,,2022-12-20,2478,2472,2459,,,,,,BCSF,2019-08-07
McKissock LLC,co_11134684d7fd,Delayed Draw,Other,8.55%,,LIBOR,5.75%,,2021-08-05,2605,2583,2605,,,,,,BCSF,2019-08-07
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,9.12%,,LIBOR,6.50%,,2021-12-01,1672,1669,1672,,,,,,BCSF,2019-08-07
A-L Parent LLC,co_bd78d6d16708,Second Lien,Media & Entertainment,8.5%,,LIBOR,7.25%,,2024-12-02,4050,4018,4025,,,,,,BCSF,2019-08-07
Ansira Holdings Inc.,co_db6cc05bf4f0,Delayed Draw,Media & Entertainment,8.16%,,LIBOR,5.75%,,2022-12-20,2951,2940,2929,,,,,,BCSF,2019-08-07
Ansira Holdings Inc.,co_db6cc05bf4f0,First Lien,Media & Entertainment,8.15%,,LIBOR,5.75%,,2022-12-20,36059,35969,35879,,,,,,BCSF,2019-08-07
Cambium Learning Group Inc.,co_5f6fe6ba04d4,First Lien,Media & Entertainment,7.08%,,LIBOR,4.50%,,2025-12-18,12264,11685,12156,,,,,,BCSF,2019-08-07
Cruz Bay Publishing Inc.,co_b5ba62f7f1f3,Delayed Draw,Media & Entertainment,10.50%,,Prime,5.00%,,2020-02-28,397,352,397,,,,,,BCSF,2019-08-07
Cruz Bay Publishing,co_b5ba62f7f1f3,Revolver,Media & Entertainment,8.50%,,Prime,3.00%,,2020-02-28,2267,2267,2267,,,,,,BCSF,2019-08-07
Cruz Bay Publishing Inc.,co_b5ba62f7f1f3,First Lien,Media & Entertainment,8.36%,,LIBOR,5.75%,,2020-02-28,4954,4954,4954,,,,,,BCSF,2019-08-07
Cruz Bay Publishing Inc.,co_b5ba62f7f1f3,First Lien,Media & Entertainment,9.25%,,LIBOR,6.75%,,2020-02-28,1654,1654,1654,,,,,,BCSF,2019-08-07
Micro Holding Corp.,co_514c8a07f321,First Lien,Media & Entertainment,6.15%,,LIBOR,3.75%,,2024-09-13,8938,8905,8796,,,,,,BCSF,2019-08-07
Vital Holdco Ltd.,co_6eafc23cab90,First Lien,Media & Entertainment,7.80%,,LIBOR,5.25%,,2026-05-02,35357,34485,34473,,,,,,BCSF,2019-08-07
Vital Holdco Ltd.,co_6eafc23cab90,First Lien,Media & Entertainment,5.25%,,Euribor,5.25%,,2026-05-02,7917,8599,8779,,,,,,BCSF,2019-08-07
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,9.08%,,LIBOR,6.75%,,2022-06-15,15095,15203,15095,,,,,,BCSF,2019-08-07
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,9.08%,,LIBOR,6.75%,,2022-06-15,9994,10066,9994,,,,,,BCSF,2019-08-07
Getty Images Inc.,co_1b67d7c55861,First Lien,Manufacturing,6.94%,,LIBOR,4.50%,,2026-02-19,22012,21811,21939,,,,,,BCSF,2019-08-07
International Entertainment Investments Ltd.,co_c1f3fef4fec6,First Lien,Manufacturing,5.66%,,GBP LIBOR,4.75%,,2023-05-31,8685,10627,11027,,,,,,BCSF,2019-08-07
Batteries Plus Holding Corp.,co_2f51146be411,First Lien,Retail,9.15%,,LIBOR,6.75%,,2022-07-06,30258,30258,30258,,,,,,BCSF,2019-08-07
Calceus Acquisition Inc.,co_65f2ab85821a,First Lien,Retail,7.94%,,LIBOR,5.50%,,2025-02-12,9112,9041,9069,,,,,,BCSF,2019-08-07
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Other,5.58%,,LIBOR,3.25%,,2021-07-23,11671,11492,10711,,,,,,BCSF,2019-08-07
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,6.58%,,LIBOR,4.25%,,2025-06-16,3914,3901,3882,,,,,,BCSF,2019-08-07
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,6.58%,,LIBOR,4.25%,,2025-06-16,16175,16130,16044,,,,,,BCSF,2019-08-07
Hightower Holding LLC,co_fdaa4f3974e4,First Lien,Other,7.44%,,LIBOR,5.00%,,2025-01-31,25600,25478,25536,,,,,,BCSF,2019-08-07
ASP Chromaflo Intermediate Holdings Inc.,co_71ff16934695,First Lien,Chemicals,6.02%,,LIBOR,3.50%,,2023-11-20,656,654,642,,,,,,BCSF,2019-08-07
Niacet b.v.,co_3b49d3ad2da5,First Lien,Chemicals,5.50%,,Euribor,4.50%,,2024-02-01,3777,4044,4304,,,,,,BCSF,2019-08-07
Niacet Corp.,co_13b853609b35,First Lien,Chemicals,7.02%,,LIBOR,4.50%,,2024-02-01,2173,2156,2162,,,,,,BCSF,2019-08-07
Plaskolite Inc.,co_62b982434e08,First Lien,Chemicals,6.69%,,LIBOR,4.25%,,2025-12-15,12030,11790,11910,,,,,,BCSF,2019-08-07
Bolt Infrastructure Merger Sub Inc.,co_169da01a0288,First Lien,Construction,6.02%,,LIBOR,3.50%,,2024-06-21,2670,2662,2617,,,,,,BCSF,2019-08-07
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,6.82%,,LIBOR,4.00%,,2025-05-12,199,182,169,,,,,,BCSF,2019-08-07
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,6.61%,,LIBOR,4.00%,,2025-05-11,11921,11863,11826,,,,,,BCSF,2019-08-07
Crown Subsea,co_9d45b831a513,First Lien,Construction,8.35%,,LIBOR,6.00%,,2025-11-02,13400,13201,12931,,,,,,BCSF,2019-08-07
PP Ultimate Holdings B LLC,co_7a181bbd02a8,Other Equity,,,,,,,,,1,1352,1352,,,,,BCSF,2019-08-07
Profile Products LLC,co_533a26a3491f,Revolver,,,,,,2024-12-20,,,,,,,,,,BCSF,2019-08-07
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,7.50%,,Euribor,7.00%,,2022-04-18,2557,2785,2928,,,,,,BCSF,2019-08-07
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,7.50%,,Euribor,7.00%,,2022-04-18,829,941,949,,,,,,BCSF,2019-08-07
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,7.50%,,Euribor,7.00%,,2022-04-18,7760,8330,8887,,,,,,BCSF,2019-08-07
Home Franchise Concepts Inc.,co_c7a7db3aa30e,Revolver,Other,,,,,2024-07-09,,,,,,,2530,,,BCSF,2019-08-07
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,6.77%,,LIBOR,4.25%,,2024-06-06,17273,17114,17273,,,,,,BCSF,2019-08-07
Stanton Carpet Corp.,co_43488af71287,Revolver,,,,,,2022-11-21,,,,,,,,,,BCSF,2019-08-07
FineLine Technologies Inc.,co_0a05caa00f29,Revolver,Consumer Products,6.79%,,LIBOR,4.25%,,2021-11-02,459,425,445,,,,,,BCSF,2019-08-07
FineLine Technologies Inc.,co_0a05caa00f29,First Lien,Consumer Products,7.06%,,LIBOR,4.25%,,2022-11-02,31703,31466,31545,,,,,,BCSF,2019-08-07
Kronos Acquisition Holdings Inc.,co_56ebd5d64daf,Other Debt,,,,,9.00%,,2023-08-15,10000,9356,7700,,,,,,BCSF,2019-08-07
