company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
DC Blox Inc.,Warrants,Telecommunications,,,,,,,,177,2,47,,,,BCSF,2022-08-03
A&R Logistics Inc.,First Lien,Transportation & Logistics,,6.60%,,,,,2639,,,,,,,BCSF,2022-08-03
A&R Logistics Inc.,First Lien,Transportation & Logistics,,6.00%,,,,,31746,,,,,,,BCSF,2022-08-03
A&R Logistics Inc.,First Lien,Transportation & Logistics,,6.00%,,,,,5870,,,,,,,BCSF,2022-08-03
A&R Logistics Inc.,Revolver,Transportation & Logistics,,6.00%,,,,,3077,,,,,,,BCSF,2022-08-03
A&R Logistics Inc.,First Lien,Transportation & Logistics,,6.00%,,,,,2382,,,,,,,BCSF,2022-08-03
A&R Logistics Inc.,First Lien,Transportation & Logistics,,6.50%,,,,,2703,,,,,,,BCSF,2022-08-03
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,1,445,603,,,,BCSF,2022-08-03
Grammer Investment Holdings LLC,Preferred Equity,Other,10.00%,10.00%,,,,,8,790,829,,,,,BCSF,2022-08-03
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,1011,1011,1011,,,,BCSF,2022-08-03
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,,122,,47,,,,BCSF,2022-08-03
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,,,,,,2024-09-30,,,,,,,,BCSF,2022-08-03
Grammer Purchaser Inc.,First Lien,Transportation & Logistics,,,N/A,6.07%,2024-09-30,,3782,3824,,,,,,BCSF,2022-08-03
Omni Intermediate,Delayed Draw,Transportation & Logistics,,,N/A,6.00%,2026-11-23,,360,366,,,,,,BCSF,2022-08-03
Omni Intermediate,First Lien,Transportation & Logistics,,,N/A,7.10%,2026-11-23,,8013,8080,,,,,,BCSF,2022-08-03
Omni Intermediate,Revolver,Transportation & Logistics,,,,,,2026-11-30,,,,,,,,BCSF,2022-08-03
Omni Logistics LLC,Second Lien,Transportation & Logistics,,,N/A,10.06%,2027-12-30,,8652,8771,,,,,,BCSF,2022-08-03
REP Coinvest III- A Omni LP,Partnership Interest,Transportation & Logistics,,,,,,,,1377,1377,3128,,,,BCSF,2022-08-03
Toro Private Investments II LP,First Lien,Transportation & Logistics,,,N/A,1.75%,,2026-05-29,6731,5071,5256,,,,,BCSF,2022-08-03
McLarens Acquisition Inc.,First Lien,Insurance,6.68%,,N/A,5.75%,,2024-12-19,10506,10506,10506,38.2,,,,BCSF,2022-08-03
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,N/A,5.25%,,2025-03-03,9801,9801,9801,,,,,BCSF,2022-08-03
Sunmed Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,N/A,5.75%,,2028-06-16,9679,9679,9534,,,,,BCSF,2022-08-03
AMI US Holdings Inc.,Revolver,Software,7.53%,,N/A,5.25%,,2024-04-01,698,698,698,,,,,BCSF,2022-08-03
AMI US Holdings Inc.,First Lien,Software,6.96%,,N/A,5.25%,,2025-04-01,8949,8949,8949,,,,,BCSF,2022-08-03
Drilling Info Holdings Inc.,First Lien,Software,5.92%,,N/A,4.25%,,2025-07-30,10830,10732,10622,,,,,BCSF,2022-08-03
Superna Inc.,First Lien,Software,7.25%,,SOFR,6.25%,,2028-03-06,21800,21589,21364,,,,,BCSF,2022-08-03
Ventiv Holdco Inc.,First Lien,Software,7.75%,,N/A,5.50%,,2025-09-03,9848,9848,9627,,,,,BCSF,2022-08-03
Aimbridge Acquisition Co. Inc.,Second Lien,Hotels & Leisure,8.56%,,N/A,7.50%,,2027-02-01,6000,5555,5625,,,,,BCSF,2022-08-03
Concert Golf Partners Holdco LLC,First Lien,Hotels & Leisure,6.59%,,SOFR,5.75%,,2029-03-30,10800,10589,10584,,,,,BCSF,2022-08-03
Quidditch Acquisition Inc.,First Lien,Hotels & Leisure,8.67%,,N/A,7.00%,,2025-03-21,9411,9302,8276,,,,,BCSF,2022-08-03
Saltoun Franchise Holdings I LLC,First Lien,Hotels & Leisure,10.50%,,SOFR,10.50%,,2028-04-11,10498,10469,10498,,,,,BCSF,2022-08-03
Batteries Plus Holding Corp.,First Lien,Retail,7.81%,,N/A,6.75%,,2023-06-30,10500,10500,10474,,,,,BCSF,2022-08-03
Thrasio LLC,First Lien,Retail,9.25%,,N/A,7.00%,,2026-12-18,13112,13112,12260,,,,,BCSF,2022-08-03
Avalon Acquiror Inc.,First Lien,Business Services,7.25%,,SOFR,6.25%,,2028-03-10,15800,15648,15642,,,,,BCSF,2022-08-03
Eagle Parent Corp.,First Lien,Business Services,6.30%,,SOFR,4.75%,,2029-03-19,3360,3349,3231,,,,,BCSF,2022-08-03
Morrow Sodali Global LLC,First Lien,Business Services,6.10%,,SOFR,5.00%,,2028-04-25,7959,7840,7840,,,,,BCSF,2022-08-03
NPC International Inc.,Partnership Interest,Food & Beverage,,,,,,,564,,,843,228,,,BCSF,2022-08-03
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,1419,,,1419,1065,,,BCSF,2022-08-03
Electronics For Imaging Inc.,Second Lien,Other,,,,,,,,12070,11460,11285,,,,BCSF,2022-08-03
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,,4,,,,,,BCSF,2022-08-03
Jonathan Acquisition Company,Second Lien,Other,,,,,,,,9.00,,8000,7821,8000,,BCSF,2022-08-03
Tidel Engineering LP,First Lien,Other,,,,,,,,5.75,,38155,38155,38155,,BCSF,2022-08-03
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,6.00,,24813,24242,24813,,BCSF,2022-08-03
V Global Holdings LLC,Revolver,Chemicals,,,,,,,,5.00,,2050,1893,2050,,BCSF,2022-08-03
Chase Industries Inc.,Delayed Draw,Construction & Engineering,6.50%,1.50%,N/A,5.50%,2025-05-12,,1195,946,,,,,,BCSF,2022-08-03
Chase Industries Inc.,First Lien,Construction & Engineering,6.50%,1.50%,N/A,5.50%,2025-05-12,,12586,9971,,,,,,BCSF,2022-08-03
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,,,,,,,6.50,,2087,2274,2326,,BCSF,2022-08-03
ServiceMaster LP Interest Class B Preferred Units,Partnership Interest,Construction & Engineering,,,,,,,,327,353,,,,,BCSF,2022-08-03
Service Master Revolving Loan,Revolver,Construction & Engineering,,,,,,,,7.50,,1260,1176,1260,,BCSF,2022-08-03
Service Master Term Note,First Lien,Construction & Engineering,,,,,,,,7.50,,939,921,939,,BCSF,2022-08-03
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,,,,,,,,6.00,,5060,5055,5060,,BCSF,2022-08-03
YLG Holdings Inc.,Revolver,Construction & Engineering,,,,,,,,,,,,,,BCSF,2022-08-03
YLG Holdings Inc.,First Lien,Construction & Engineering,,,,,,,,5.25,,38086,37900,38086,,BCSF,2022-08-03
9 Story Media Group Inc. - Revolver,Revolver,Media & Entertainment,8.5%,,SOFR,5.0%,,2026-04-30,1260,1176,1260,1.5,,523,,BCSF,2022-08-03
A&R Logistics Inc. - Revolver,Revolver,Transportation & Logistics,8.5%,,SOFR,5.0%,,2025-05-05,2944,2900,2944,2.0,,2944,,BCSF,2022-08-03
Abracon Group Holding LLC - Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2024-07-18,2833,2800,2833,1.9,,2833,,BCSF,2022-08-03
Access - First Lien Senior Secured Loan,First Lien,Business Services,8.5%,,SOFR,5.0%,,2029-06-01,11890,11800,11890,4.0,,11890,,BCSF,2022-08-03
Allworth Financial Group LP. - Delayed Draw,Delayed Draw,Financial Services,8.5%,,SOFR,5.0%,,2026-12-23,3,3,3,0.0,,3,,BCSF,2022-08-03
Allworth Financial Group LP. - Revolver,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2026-12-23,2440,2400,2440,1.6,,2440,,BCSF,2022-08-03
Amspec Services Inc. - Revolver,Revolver,Chemicals,8.5%,,SOFR,5.0%,,2024-07-02,4656,4600,4656,2.2,,4656,,BCSF,2022-08-03
Ansira Holdings Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2024-12-20,1700,1680,1700,1.1,,1700,,BCSF,2022-08-03
Apollo Intelligence - Revolver,Revolver,Business Services,8.5%,,SOFR,5.0%,,2028-06-01,7208,7100,7208,3.0,,7208,,BCSF,2022-08-03
Apollo Intelligence - First Lien Senior Secured Loan,First Lien,Business Services,8.5%,,SOFR,5.0%,,2028-06-01,9611,9500,9611,3.5,,9611,,BCSF,2022-08-03
Applitools - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2028-05-26,3430,3400,3430,1.8,,3430,,BCSF,2022-08-03
Appriss Holdings Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2027-05-06,753,740,753,0.5,,753,,BCSF,2022-08-03
Aramsco Inc. - Revolver,Revolver,Chemicals,8.5%,,SOFR,5.0%,,2024-08-28,3387,3350,3387,1.7,,3387,,BCSF,2022-08-03
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Packaging,8.5%,,SOFR,5.0%,,2027-12-29,3253,3200,3253,1.7,,3253,,BCSF,2022-08-03
Avalon Acquiror Inc. - Revolver,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-03-10,7353,7300,7353,3.1,,7353,,BCSF,2022-08-03
Batteries Plus Holding Corp. - Revolver,Revolver,Retail,8.5%,,SOFR,5.0%,,2023-06-30,1746,1700,1746,1.0,,1746,,BCSF,2022-08-03
Caribou Bidco Limited - First Lien Senior Secured Loan,First Lien,Consumer Products,8.5%,,SOFR,5.0%,,2029-01-29,21,20,21,0.1,,21,,BCSF,2022-08-03
CB Nike IntermediateCo Ltd. - Revolver,Revolver,Apparel & Textiles,8.5%,,SOFR,5.0%,,2025-10-31,44,40,44,0.0,,44,,BCSF,2022-08-03
Concert Golf Partners Holdco DD T/L - Delayed Draw,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,5.0%,,2029-03-30,4201,4150,4201,2.0,,4201,,BCSF,2022-08-03
Concert Golf Partners Holdco R/C - Revolver,Revolver,Hotels & Leisure,8.5%,,SOFR,5.0%,,2028-03-31,2136,2100,2136,1.2,,2136,,BCSF,2022-08-03
CPS Group Holdings Inc. - Revolver,Revolver,Business Services,8.5%,,SOFR,5.0%,,2025-03-03,4933,4900,4933,2.3,,4933,,BCSF,2022-08-03
CST Buyer Company - Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2025-10-03,2190,2150,2190,1.3,,2190,,BCSF,2022-08-03
Darcy Partners - Revolver,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-06-01,349,340,349,0.2,,349,,BCSF,2022-08-03
DC Blox Inc. - First Lien Senior Secured Loan,First Lien,Other,8.5%,,SOFR,5.0%,,2026-03-22,7023,7000,7023,3.0,,7023,,BCSF,2022-08-03
Direct Travel Inc. - Delayed Draw,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,5.0%,,2023-10-02,2625,2600,2625,1.5,,2625,,BCSF,2022-08-03
Efficient Collaborative Retail Marketing Company LLC - Revolver,Revolver,Marketing & Advertising,8.5%,,SOFR,5.0%,,2024-06-15,1488,1450,1488,0.9,,1488,,BCSF,2022-08-03
Element Buyer Inc. - Revolver,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2024-07-19,2550,2500,2550,1.4,,2550,,BCSF,2022-08-03
World Insurance,Delayed Draw,Insurance,6.75%,,N/A,5.75%,,2026-04-01,8358,8285,8296,3.0,,,,BCSF,2022-08-03
World Insurance,Revolver,Insurance,6.75%,,N/A,5.75%,,2026-04-01,70,54,63,0.0,,,,BCSF,2022-08-03
World Insurance,First Lien,Insurance,6.75%,,N/A,5.75%,,2026-04-01,3144,3088,3121,1.4,,,,BCSF,2022-08-03
CB Titan Holdings Inc.,Preferred Equity,Healthcare Services,,,,,,,1153,1.1,,,,,,BCSF,2022-08-03
CPS Group Holdings Inc.,Revolver,Healthcare Services,,,,,,2025-03-03,,,,,,,,BCSF,2022-08-03
CPS Group Holdings Inc.,First Lien,Healthcare Services,6.25%,,N/A,5.25%,,2025-03-03,54843,54517,54843,5.0,,,,BCSF,2022-08-03
Datix Bidco Ltd.,Revolver,Software,4.96%,,N/A,4.50%,,2024-10-28,10,13,13,0.0,,,,BCSF,2022-08-03
Datix Bidco Ltd.,Second Lien,Software,8.21%,,N/A,7.75%,,2026-04-27,121,164,164,0.1,,,,BCSF,2022-08-03
Datix Bidco Ltd.,First Lien,Software,4.25%,,N/A,4.00%,,2025-04-28,42,32,31,0.0,,,,BCSF,2022-08-03
Great Expressions Dental Centers PC,Revolver,Healthcare Services,5.75%,0.5%,N/A,4.75%,,2022-09-28,1027,1025,929,0.4,,,,BCSF,2022-08-03
Great Expressions Dental Centers PC,First Lien,Healthcare Services,5.75%,0.5%,N/A,4.75%,,2023-09-28,7831,7844,7205,3.3,,,,BCSF,2022-08-03
Island Medical Management Holdings LLC,First Lien,Healthcare Services,7.50%,,N/A,6.50%,,2023-09-01,8520,8496,8371,3.8,,,,BCSF,2022-08-03
Mertus 522 GmbH,Delayed Draw,Software,6.25%,,Euribor,6.25%,,2026-05-28,131,142,149,0.1,,,,BCSF,2022-08-03
Mertus 522 GmbH,First Lien,Software,6.25%,,Euribor,6.25%,,2026-05-28,225,247,255,0.1,,,,BCSF,2022-08-03
SunMed Group Holdings LLC,Revolver,Healthcare Services,6.50%,,N/A,5.75%,,2027-06-16,197,177,197,0.1,,,,BCSF,2022-08-03
SunMed Group Holdings LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-06-16,18510,18204,18510,8.4,,,,BCSF,2022-08-03
TecoStar Holdings Inc.,Second Lien,Healthcare Services,9.50%,,N/A,8.50%,,2024-11-01,9472,9354,8951,4.1,,,,BCSF,2022-08-03
AMI US Holdings Inc.,Revolver,Software,5.35%,,N/A,5.25%,,2024-04-01,698,682,698,0.3,,,,BCSF,2022-08-03
AMI US Holdings Inc.,First Lien,Software,6.50%,,N/A,5.50%,,2025-04-01,12892,12735,12892,5.8,,,,BCSF,2022-08-03
Appriss Holdings Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2027-05-06,11292,11081,11179,5.1,,,,BCSF,2022-08-03
Appriss Holdings Inc.,Revolver,Software,,,,,,2027-05-06,,,,,,,,BCSF,2022-08-03
Appriss Holdings Inc.,Partnership Interest,Software,,,,,,,2136,1606,1552,0.7,,,,BCSF,2022-08-03
AQ Software Corp.,Preferred Equity,Software,,,,,,,1,1029,1029,0.5,,,,BCSF,2022-08-03
AQ Software Corp.,Preferred Equity,Software,,,,,,,2,1715,1715,0.8,,,,BCSF,2022-08-03
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.25%,,Euribor,5.25%,,2026-04-30,39000000,45000000,44000000,4.1,,,,BCSF,2022-08-03
Aptus 1724 Gmbh,First Lien,Retail,6.25%,,Euribor,6.00%,,2028-02-23,4162000000,5055000000,4732000000,4.3,,,,BCSF,2022-08-03
Aptus 1724 Gmbh,First Lien,Retail,6.50%,,N/A,6.25%,,2028-02-23,14971000000,14971000000,14971000000,1.3,,,,BCSF,2022-08-03
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,6.25%,,N/A,5.25%,,2022-06-15,1275000000,1275000000,1275000000,0.1,,,,BCSF,2022-08-03
Efficient Collaborative Retail Marketing Company LLC,First Lien,Retail,7.75%,,N/A,6.75%,,2022-06-15,15095000000,15114000000,14340000000,1.2,,,,BCSF,2022-08-03
Efficient Collaborative Retail Marketing Company LLC,First Lien,Retail,7.75%,,N/A,6.75%,,2022-06-15,9788000000,9800000000,9298000000,0.8,,,,BCSF,2022-08-03
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,5.06%,,LIBOR,4.75%,,2023-05-31,8700000,10600000,11800000,1.0,,,,BCSF,2022-08-03
Batteries Plus Holding Corp.,Revolver,Retail,8.44%,,N/A,5.75%,,2023-06-30,817000000,817000000,817000000,0.1,,,,BCSF,2022-08-03
Batteries Plus Holding Corp.,First Lien,Retail,7.75%,,N/A,6.75%,,2023-06-30,28672000000,28671000000,28671000000,2.5,,,,BCSF,2022-08-03
New Look Vision Group,Delayed Draw,Retail,6.25%,,CDOR,5.25%,,2028-05-26,2380000000,1868000000,1883000000,0.2,,,,BCSF,2022-08-03
New Look Vision Group,Revolver,Retail,6.25%,,CDOR,5.25%,,2026-05-26,313000000,228000000,248000000,0.0,,,,BCSF,2022-08-03
New Look Vision Group,Delayed Draw,Retail,6.25%,,CDOR,5.50%,,2028-05-26,322000000,310000000,322000000,0.0,,,,BCSF,2022-08-03
New Look Vision Group,First Lien,Retail,6.25%,,CDOR,5.50%,,2028-05-26,9750000000,9653000000,9750000000,0.8,,,,BCSF,2022-08-03
Thrasio LLC,First Lien,Retail,8.00%,,N/A,7.00%,,2026-12-18,21746000000,21241000000,21746000000,1.9,,,,BCSF,2022-08-03
Walker Edison Initial Term Loan,First Lien,Retail,9.75%,,N/A,5.75%,,2027-08-05,20447000000,20248000000,19627000000,1.7,,,,BCSF,2022-08-03
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,4.35%,,N/A,4.25%,,2025-07-10,3816000000,3810000000,3189000000,0.3,,,,BCSF,2022-08-03
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.35%,,N/A,4.25%,,2025-07-10,15767000000,15747000000,13176000000,1.1,,,,BCSF,2022-08-03
Brook Bidco I Ltd.,Revolver,Business Services,6.75%,,LIBOR,6.00%,,2028-07-07,5385000000,7047000000,7287000000,0.6,,,,BCSF,2022-08-03
Brook Bidco I Ltd.,Revolver,Business Services,6.75%,,LIBOR,6.00%,,2028-07-07,7180000000,9396000000,9716000000,0.8,,,,BCSF,2022-08-03
Brook Bidco Series A Preferred Units,Preferred Equity,Business Services,,,,,,,5675000000,7783000000,7908000000,0.7,,,,BCSF,2022-08-03
Brook Bidco Facility B,First Lien,Business Services,6.09%,,N/A,6.00%,,2028-07-07,684000000,935000000,926000000,0.1,,,,BCSF,2022-08-03
Chamber Bidco Ltd.,First Lien,Business Services,6.50%,,N/A,6.00%,,2028-06-07,237000000,234000000,237000000,0.0,,,,BCSF,2022-08-03
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,2000000,2448000000,2550000000,0.2,,,,BCSF,2022-08-03
iBanFirst Facility Series A Preferred Units,Preferred Equity,Business Services,,,,,,,5080000000,5996000000,6290000000,0.5,,,,BCSF,2022-08-03
Solaray LLC,Delayed Draw,Business Services,6.50%,,N/A,5.50%,,2023-09-09,14276,14276,14276,0.0,,,,BCSF,2022-08-03
Solaray LLC,Revolver,Business Services,5.50%,,N/A,4.50%,,2022-09-09,907,895,907,0.0,,,,BCSF,2022-08-03
Solaray LLC,First Lien,Business Services,6.50%,,N/A,5.50%,,2023-09-11,41729,41729,41729,0.0,,,,BCSF,2022-08-03
WU Holdco Inc.,Revolver,Business Services,5.72%,,N/A,5.50%,,2025-03-26,1690,1656,1690,0.0,,,,BCSF,2022-08-03
WU Holdco Inc.,First Lien,Business Services,6.50%,,N/A,5.50%,,2026-03-26,44452,43847,44452,0.0,,,,BCSF,2022-08-03
WU Holdco Inc.,First Lien,Business Services,6.50%,,N/A,5.50%,,2026-03-26,6594,6534,6594,0.0,,,,BCSF,2022-08-03
WU Holdco Inc.,First Lien,Business Services,,,,,,2026-03-26,,,,,,,,BCSF,2022-08-03
WSP LP Interest,Partnership Interest,Consumer Products,,,,,,,2898,2898,2829,0.0,,,,BCSF,2022-08-03
WSP Initial Term Loan,First Lien,Consumer Products,7.25%,,N/A,6.25%,,2027-04-27,12251,12017,12037,0.0,,,,BCSF,2022-08-03
WSP Initial Term Loan,First Lien,Other,,,,,2023-04-27,,,,,,,,,BCSF,2022-08-03
WSP Revolving Loan,Revolver,Other,,,,,2027-04-27,,,,,,,,,BCSF,2022-08-03
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,6.75%,,N/A,6.00%,,2027-12-29,651,586,586,0.0,,,,BCSF,2022-08-03
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,6.75%,,N/A,6.00%,,2027-12-29,27339,26793,26792,0.0,,,,BCSF,2022-08-03
Amspec Services Inc.,Revolver,Oil & Gas,6.75%,,N/A,5.75%,,2024-07-02,1488,1457,1487,0.0,,,,BCSF,2022-08-03
Amspec Services Inc.,First Lien,Oil & Gas,6.75%,,N/A,5.75%,,2024-07-02,43207,42923,43207,0.0,,,,BCSF,2022-08-03
Amspec Services Inc.,First Lien,Oil & Gas,6.75%,,N/A,5.75%,,2024-07-02,2798,2768,2798,0.0,,,,BCSF,2022-08-03
Allworth Financial Group LP,Delayed Draw,Financial Services,6.00%,,N/A,5.00%,,2026-12-23,2528,2476,2528,0.0,,,,BCSF,2022-08-03
Allworth Financial Group LP,First Lien,Financial Services,6.00%,,N/A,5.00%,,2026-12-23,10037,9908,10037,0.0,,,,BCSF,2022-08-03
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2022-08-03
TA/Weg Holdings,Delayed Draw,Financial Services,6.75%,,N/A,5.75%,,2027-10-02,9495,9495,9495,0.0,,,,BCSF,2022-08-03
TA/Weg Holdings,Delayed Draw,Financial Services,6.75%,,N/A,5.75%,,2027-10-02,2392,2381,2392,0.0,,,,BCSF,2022-08-03
Margaux Acquisition Inc.,Delayed Draw,Insurance,6.50%,,N/A,5.50%,,2024-12-19,9198,9173,9198,0.0,,,,BCSF,2022-08-03
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,,,N/A,4.50%,,2025-02-22,900,400,400,,,,,BCSF,2022-08-03
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,,,N/A,4.75%,,2025-02-24,8666,8666,8666,,,,,BCSF,2022-08-03
Whitcraft LLC,First Lien,Aerospace & Defense,,,N/A,6.00%,,2023-04-03,10738,10497,10309,,,,,BCSF,2022-08-03
Cardo,First Lien,Automotive,,,N/A,6.00%,,2028-05-12,10800,10800,10800,,,,,BCSF,2022-08-03
CST Buyer Company,First Lien,Automotive,,,N/A,5.50%,,2025-10-03,10823,10823,10823,,,,,BCSF,2022-08-03
JHCC Holdings LLC,First Lien,Automotive,,,N/A,5.75%,,2025-09-09,7559,7559,7181,,,,,BCSF,2022-08-03
Green Street Parent LLC,First Lien,Financial Services,,,N/A,5.75%,,2026-08-27,10698,10698,10698,,,,,BCSF,2022-08-03
V Global Holdings LLC,First Lien,Chemicals,,,N/A,,2027-12-22,,10421,10291,,,,,,BCSF,2022-08-03
YLG Holdings Inc.,First Lien,Construction & Engineering,,,N/A,5.25%,,2025-10-31,10588,10588,10588,,,,,BCSF,2022-08-03
Stanton Carpet Corp.,Second Lien,Consumer Products,,,N/A,9.00%,,2028-04-01,5000,4926,5000,7.9,,,,BCSF,2022-08-03
TLC Purchaser Inc.,First Lien,Consumer Products,,,N/A,6.25%,,2025-10-13,9612,8571,7834,,,,,BCSF,2022-08-03
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,,,N/A,9.00%,,2028-08-22,6000,6000,6000,,,,,BCSF,2022-08-03
