company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Gills Point S,co_8fa696abf31e,Other Equity,Automotive,-,,N/A,-,,-,,2,215,,2,,,,BCSF,2026-02-27
Gills Point S,co_8fa696abf31e,Revolver,Automotive,,,SOFR,4.00% (1.50% PIK),,2029-05-17,,2900,2876,,2900,,,,BCSF,2026-02-27
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,,SOFR,4.00% (1.50% PIK),,2029-05-17,,3989,3959,,3989,,,,BCSF,2026-02-27
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,,,SOFR,5.10%,,2028-11-01,,11883,11817,,11883,,,,BCSF,2026-02-27
Intoxalock,co_9c1d423ddabc,Revolver,Automotive,-,,N/A,-,,2028-11-01,,,16,,,,,,BCSF,2026-02-27
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,,SOFR,5.25%,,2027-09-09,,11801,11726,,11801,,,,BCSF,2026-02-27
JHCC Holdings LLC,co_8bef45178f31,Revolver,Automotive,,,Prime,4.25%,,2027-09-09,,1842,1814,,1842,,,,BCSF,2026-02-27
AgroFresh Solutions,co_6f8b39d28a10,Revolver,Food & Beverage,,,SOFR,5.60%,,2029-04-02,,1866,1809,,1866,,,,BCSF,2026-02-27
AgroFresh Solutions,co_6f8b39d28a10,First Lien,Food & Beverage,,,SOFR,5.60%,,2030-03-31,,6860,6765,,6860,,,,BCSF,2026-02-27
AgroFresh Solutions,co_6f8b39d28a10,First Lien,Food & Beverage,,,SOFR,5.60%,,2030-03-31,,6090,5968,,6090,,,,BCSF,2026-02-27
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,First Lien,Food & Beverage,,,SOFR,6.76% (4.00% PIK),,2028-05-24,,12816,12678,,12816,,,,BCSF,2026-02-27
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,Revolver,Food & Beverage,-,,N/A,-,,2028-05-24,,,10,,,,,,BCSF,2026-02-27
BCC CPK investments 1 LLC,co_4e37cf23c7f9,Other Equity,Food & Beverage,-,,N/A,-,,-,,370,370,,370,,,,BCSF,2026-02-27
BCC Trillium Foods Investments 1 LLC,co_ee7bfd6074d5,Other Equity,Food & Beverage,-,,N/A,-,,-,,3,2531,,3,,,cost_suspicious_vs_size,BCSF,2026-02-27
BCSF Project Aberdeen LLC,co_1559710484e6,Other Equity,Food & Beverage,-,,N/A,-,,-,,2217,2217,,2217,,,,BCSF,2026-02-27
CPK IPCO Buyer LLC,co_36ae121ea404,Subordinated Debt,Food & Beverage,,,N/A,12.00%,,2031-12-22,,610,601,,610,,,,BCSF,2026-02-27
Hellers,co_d5d47da03ef8,Subordinated Debt,Food & Beverage,,,N/A,15.00% PIK,,2031-03-27,,510,314,,510,,,,BCSF,2026-02-27
Hellers,co_d5d47da03ef8,Delayed Draw,Food & Beverage,-,,N/A,-,,2030-09-27,,,13,,,,,,BCSF,2026-02-27
Hellers,co_d5d47da03ef8,Delayed Draw,Food & Beverage,,,BBSY,3.63% (1.88%PIK),,2030-09-27,,51,35,,51,,,,BCSF,2026-02-27
Hellers,co_d5d47da03ef8,Delayed Draw,Food & Beverage,,,BKBM,3.63% (1.88%PIK),,2030-09-27,,47,28,,47,,,,BCSF,2026-02-27
PPX,co_1aefac3553f9,Preferred Equity,Food & Beverage,-,,N/A,-,,-,,33,5000,,33,,,cost_suspicious_vs_size,BCSF,2026-02-27
SauceCo HoldCo LLC,co_6c8500eab081,Revolver,Food & Beverage,,,SOFR,5.75%,,2030-05-13,,3637,3601,,3637,,,,BCSF,2026-02-27
SauceCo HoldCo LLC,co_6c8500eab081,First Lien,Food & Beverage,,,SOFR,5.75%,,2030-05-13,,71359,69154,,71359,,,,BCSF,2026-02-27
Spindrift,co_4fed72f99d4d,Subordinated Debt,Food & Beverage,,,N/A,13.75% PIK,,2033-02-19,,1574,1534,,1574,,,,BCSF,2026-02-27
Spindrift,co_4fed72f99d4d,Other Equity,Food & Beverage,-,,N/A,-,,-,,1,500,,1,,,,BCSF,2026-02-27
AeriTek Global CAD Acquisition Inc.,co_ce1224de798c,First Lien,Industrials,,,SOFR,6.50%,,2030-08-27,,474,467,,474,,,,BCSF,2026-02-27
AeriTek Global CAD Acquisition Inc.,co_ce1224de798c,Revolver,Industrials,,,SOFR,6.50%,,2030-08-27,,19,19,,19,,,,BCSF,2026-02-27
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Industrials,,,SOFR,5.50%,,2029-10-31,,7400,7347,,7400,,,,BCSF,2026-02-27
AXH Air Coolers,co_5c3ee4f014c9,Revolver,Industrials,-,,N/A,-,,2029-10-31,,,35,,,,,,BCSF,2026-02-27
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Industrials,,,SOFR,5.50%,,2029-10-31,,3299,3278,,3299,,,,BCSF,2026-02-27
AXH Air Coolers,co_5c3ee4f014c9,Delayed Draw,Industrials,,,SOFR,5.50%,,2029-10-31,,4877,4849,,4877,,,,BCSF,2026-02-27
AXH Air Coolers,co_5c3ee4f014c9,Preferred Equity,Industrials,-,,N/A,-,,-,,3417,1104,,3417,,,,BCSF,2026-02-27
East BCC Coinvest II LLC,co_1ab2236be22b,Other Equity,Industrials,-,,N/A,-,,-,,1419,1229,,1419,,,,BCSF,2026-02-27
Engineered Products Co. LLC,co_a66e751043b0,Revolver,Industrials,,,SOFR,4.75%,,2031-08-12,,85,79,,85,,,,BCSF,2026-02-27
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Industrials,,,SOFR,5.25%,,2028-07-06,,10872,10761,,10872,,,,BCSF,2026-02-27
EXT Acquisitions Inc.,co_8bb8614b6a37,Delayed Draw,Industrials,-,,N/A,-,,2031-12-19,,,,,,,,,BCSF,2026-02-27
EXT Acquisitions Inc.,co_8bb8614b6a37,Revolver,Industrials,-,,N/A,-,,2031-12-19,,,3,,,,,,BCSF,2026-02-27
EXT Acquisitions Inc.,co_8bb8614b6a37,First Lien,Industrials,,,SOFR,5.25%,,2031-12-19,,4835,4787,,4835,,,,BCSF,2026-02-27
FCG Acquisitions Inc.,co_e6efac010dff,Preferred Equity,Industrials,-,,N/A,-,,-,,4,,,4,,,,BCSF,2026-02-27
Goodfellow,co_3790b82653fb,Delayed Draw,Industrials,,,Euribor,5.25%,,2032-02-10,,50,51,,50,,,,BCSF,2026-02-27
Goodfellow,co_3790b82653fb,Delayed Draw,Industrials,,,SONIA,5.25%,,2032-02-10,,50,64,,50,,,,BCSF,2026-02-27
Goodfellow,co_3790b82653fb,First Lien,Industrials,,,SOFR,5.25%,,2032-02-10,,50,50,,50,,,,BCSF,2026-02-27
PPT Group,co_2fc099d20a04,First Lien,Industrials,,,SONIA,5.50%,,2031-02-28,,6131,7658,,6131,,,,BCSF,2026-02-27
PPT Group,co_2fc099d20a04,Delayed Draw,Industrials,,,SONIA,5.50%,,2031-02-28,,220,287,,220,,,,BCSF,2026-02-27
PPT Group,co_2fc099d20a04,Revolver,Industrials,,,SONIA,5.50%,,2031-02-28,,132,158,,132,,,,BCSF,2026-02-27
PPT Group,co_2fc099d20a04,Other Equity,Industrials,-,,N/A,-,,-,,376,376,,376,,,,BCSF,2026-02-27
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Industrials,,,N/A,12.00% PIK,,2027-01-30,,6965,6947,,6965,,,,BCSF,2026-02-27
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals & Materials,,,SOFR,4.85%,,2030-08-10,,13582,13391,,13582,,,,BCSF,2026-02-27
AP Plastics Group LLC,co_d6aeb6127a60,Delayed Draw,Chemicals & Materials,,,SOFR,4.85%,,2030-08-10,,175,175,,175,,,,BCSF,2026-02-27
AP Plastics Group LLC,co_d6aeb6127a60,Delayed Draw,Chemicals & Materials,-,,N/A,-,,2030-08-10,,,3,,,,,,BCSF,2026-02-27
Duraco,co_83b67964a8e1,First Lien,Chemicals & Materials,,,SOFR,6.50%,,2029-06-06,,8533,8439,,8533,,,,BCSF,2026-02-27
Duraco,co_83b67964a8e1,Revolver,Chemicals & Materials,,,SOFR,6.50%,,2029-06-06,,398,375,,398,,,,BCSF,2026-02-27
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,First Lien,Chemicals & Materials,,,SOFR,4.00% (4.00% PIK),,2030-05-09,,7224,7070,,7224,,,,BCSF,2026-02-27
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,Revolver,Chemicals & Materials,,,SOFR,7.00%,,2030-02-07,,73,62,,73,,,,BCSF,2026-02-27
V Global Holdings LLC,co_e97d0109499f,Revolver,Chemicals & Materials,,,SOFR,5.85%,,2027-12-22,,4042,4033,,4042,,,,BCSF,2026-02-27
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals & Materials,,,Euribor,5.75%,,2027-12-22,,97,101,,97,,,,BCSF,2026-02-27
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals & Materials,,,SOFR,5.90%,,2027-12-22,,15583,15252,,15583,,,,BCSF,2026-02-27
AGS American Glass Services Acquisition LLC,co_7ad2f560e075,First Lien,Industrials,,,SOFR,5.50%,,2031-07-24,,159,158,,159,,,,BCSF,2026-02-27
AGS American Glass Services Acquisition LLC,co_7ad2f560e075,Delayed Draw,Industrials,-,,N/A,-,,2031-07-24,,,1,,,,,,BCSF,2026-02-27
AGS American Glass Services Acquisition LLC,co_7ad2f560e075,Revolver,Industrials,-,,N/A,-,,2031-07-24,,,2,,,,,,BCSF,2026-02-27
AGS American Services Investments LP.,co_2eb714daf3db,Other Equity,Industrials,-,,N/A,-,,-,,3,338,,3,,,,BCSF,2026-02-27
BCSF ServiceMaster Investments LLC,co_4ba37580148f,Preferred Equity,Industrials,-,,N/A,-,,-,,,28,,,,,,BCSF,2026-02-27
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Industrials,,,SOFR,5.65% (1.50% PIK),,2027-11-11,,27479,27077,,27479,,,,BCSF,2026-02-27
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Industrials,,,SOFR,5.65% (1.50% PIK),,2027-11-11,,2689,2642,,2689,,,,BCSF,2026-02-27
Chase Industries Inc.,co_37ebfa6e2346,Revolver,Industrials,,,SOFR,5.65% (1.50% PIK),,2027-11-11,,525,509,,525,,,,BCSF,2026-02-27
Elk,co_2f60f61a3424,Other Equity,Industrials,-,,N/A,-,,-,,1,7,,1,,,,BCSF,2026-02-27
Elk,co_2f60f61a3424,Preferred Equity,Industrials,-,,N/A,-,,-,,72,722,,72,,,,BCSF,2026-02-27
G702 Buyer Inc.,co_27875b86cc1c,First Lien,Industrials,,,SOFR,4.75%,,2031-07-02,,159,159,,159,,,,BCSF,2026-02-27
G702 Buyer Inc.,co_27875b86cc1c,Revolver,Industrials,-,,N/A,-,,2031-07-02,,,11,,,,,,BCSF,2026-02-27
Service Master,co_b16639dbd162,First Lien,Industrials,,,SOFR,6.01% (1.00% PIK),,2027-08-16,,929,923,,929,,,,BCSF,2026-02-27
Service Master,co_b16639dbd162,Revolver,Industrials,,,SOFR,7.01%,,2027-08-16,,14222,14204,,14222,,,,BCSF,2026-02-27
Service Master,co_b16639dbd162,First Lien,Industrials,,,SOFR,5.86% (1.00% PIK),,2027-08-16,,1581,1573,,1581,,,,BCSF,2026-02-27
Service Master,co_b16639dbd162,First Lien,Industrials,,,SOFR,5.86% (1.00% PIK),,2027-08-16,,7648,7606,,7648,,,,BCSF,2026-02-27
Service Master,co_b16639dbd162,First Lien,Industrials,,,SOFR,6.01% (1.00% PIK),,2029-12-31,,3918,3918,,3918,,,,BCSF,2026-02-27
Service Master,co_b16639dbd162,First Lien,Industrials,,,SOFR,6.01% (1.00% PIK),,2029-12-31,,130,130,,130,,,,BCSF,2026-02-27
Service Master,co_b16639dbd162,First Lien,Industrials,,,SOFR,5.86% (1.00% PIK),,2027-08-16,,3167,3167,,3167,,,,BCSF,2026-02-27
Service Master,co_b16639dbd162,Preferred Equity,Industrials,-,,N/A,-,,-,,,169,,,,,,BCSF,2026-02-27
Service Master,co_b16639dbd162,Other Equity,Industrials,-,,N/A,-,,-,,,,,,,,,BCSF,2026-02-27
Zeus Fire & Security,co_25dd59473295,Delayed Draw,Industrials,,,SOFR,5.00%,,2030-12-11,,8762,8762,,8762,,,,BCSF,2026-02-27
Zeus Fire & Security,co_25dd59473295,First Lien,Industrials,,,SOFR,5.00%,,2030-12-11,,4841,4809,,4841,,,,BCSF,2026-02-27
Zeus Fire & Security,co_25dd59473295,Revolver,Industrials,-,,N/A,-,,2030-12-11,,,16,,,,,,BCSF,2026-02-27
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer & Retail,,,SOFR,4.75%,,2031-06-26,,10584,10485,,10584,,,,BCSF,2026-02-27
New Milani Group LLC,co_53d49e3a4f21,Delayed Draw,Consumer & Retail,-,,N/A,-,,2031-06-26,,,2,,,,,,BCSF,2026-02-27
New Milani Group LLC,co_53d49e3a4f21,Revolver,Consumer & Retail,-,,N/A,-,,2031-06-26,,,12,,,,,,BCSF,2026-02-27
Stanton Carpet,co_54eb083b9e45,Second Lien,Consumer & Retail,,,SOFR,9.15%,,2028-03-31,,11434,11317,,11434,,,,BCSF,2026-02-27
Tangent Technologies Acquisition LLC,co_bf31c6d5dc8a,Second Lien,Consumer & Retail,,,SOFR,9.00%,,2028-05-30,,8915,8831,,8915,,,,BCSF,2026-02-27
TLC Holdco LP,co_b37159358300,Other Equity,Consumer & Retail,-,,N/A,-,,-,,1281,1221,,1281,,,,BCSF,2026-02-27
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Consumer & Retail,,,SOFR,5.76%,,2027-10-11,,6093,6092,,6093,,,,BCSF,2026-02-27
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer & Retail,,,SOFR,5.76%,,2027-10-11,,13038,12933,,13038,,,,BCSF,2026-02-27
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer & Retail,,,SOFR,5.76%,,2027-10-11,,1953,1943,,1953,,,,BCSF,2026-02-27
Evriholder,co_56a594a9d589,First Lien,Consumer & Retail,,,SOFR,6.90%,,2028-01-24,,5898,5866,,5898,,,,BCSF,2026-02-27
Fineline Technologies Inc.,co_0a05caa00f29,Other Equity,Consumer & Retail,-,,N/A,-,,-,,939,939,,939,,,,BCSF,2026-02-27
Hempz,co_455d2dc6ed47,First Lien,Consumer & Retail,,,SOFR,5.25%,,2029-10-25,,220,218,,220,,,,BCSF,2026-02-27
Hempz,co_455d2dc6ed47,Revolver,Consumer & Retail,-,,N/A,-,,2029-10-25,,,12,,,,,,BCSF,2026-02-27
RoC Skincare,co_78880e73695c,First Lien,Consumer & Retail,,,SOFR,5.25%,,2031-02-21,,9825,9713,,9825,,,,BCSF,2026-02-27
RoC Skincare,co_78880e73695c,Revolver,Consumer & Retail,-,,N/A,-,,2030-02-21,,,21,,,,,,BCSF,2026-02-27
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer & Retail,,,SOFR,5.60%,,2028-06-15,,12052,12052,,12052,,,,BCSF,2026-02-27
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer & Retail,,,SOFR,6.85%,,2028-06-15,,28283,28283,,28283,,,,BCSF,2026-02-27
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer & Retail,,,SOFR,6.85%,,2028-06-15,,13026,13011,,13026,,,,BCSF,2026-02-27
Summer Fridays LLC,co_6789df948285,First Lien,Consumer & Retail,,,SOFR,5.25%,,2031-05-16,,483,476,,483,,,,BCSF,2026-02-27
Summer Fridays LLC,co_6789df948285,Revolver,Consumer & Retail,-,,N/A,-,,2031-05-16,,,12,,,,,,BCSF,2026-02-27
WU Holdco Inc.,co_6840be22c655,Delayed Draw,Consumer & Retail,-,,N/A,-,,2032-04-15,,,12,,,,,,BCSF,2026-02-27
WU Holdco Inc.,co_6840be22c655,Revolver,Consumer & Retail,,,SOFR,4.75%,,2032-04-15,,303,287,,303,,,,BCSF,2026-02-27
WSP,co_5d1bb4cb59dd,Revolver,Consumer & Retail,-,,N/A,-,,2028-04-27,,,6,,,,,,BCSF,2026-02-27
WSP,co_5d1bb4cb59dd,Other Equity,Consumer & Retail,-,,N/A,-,,-,,2898,2898,,2898,,,,BCSF,2026-02-27
WSP,co_5d1bb4cb59dd,First Lien,Consumer & Retail,,,SOFR,1.25%,,2028-04-27,,3282,2969,,3282,,,,BCSF,2026-02-27
WSP,co_5d1bb4cb59dd,First Lien,Consumer & Retail,,,N/A,8.00% PIK,,2028-04-27,,2213,1995,,2213,,,,BCSF,2026-02-27
WSP,co_5d1bb4cb59dd,Preferred Equity,Consumer & Retail,-,,N/A,-,,-,,,216,,,,,,BCSF,2026-02-27
WSP,co_5d1bb4cb59dd,Other Equity,Consumer & Retail,-,,N/A,-,,-,,,12,,,,,,BCSF,2026-02-27
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Containers & Packaging,,,SOFR,6.26%,,2027-12-29,,5724,5646,,5724,,,,BCSF,2026-02-27
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Containers & Packaging,,,SOFR,6.11%,,2027-12-29,,2716,2687,,2716,,,,BCSF,2026-02-27
Precision Concepts Parent Inc.,co_ec6196787b25,Revolver,Containers & Packaging,,,SOFR,4.75%,,2032-08-02,,36,32,,36,,,,BCSF,2026-02-27
Precision Concepts Parent Inc.,co_ec6196787b25,Delayed Draw,Containers & Packaging,,,SOFR,4.75%,,2032-08-02,,717,714,,717,,,,BCSF,2026-02-27
Environmental Industries,co_484b84d728a5,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2026-02-27
BCC HGS Investments 1 LLC,co_6cc1485e6482,Other Equity,Containers & Packaging,-,,N/A,-,,-,,7,1065,,7,,,cost_suspicious_vs_size,BCSF,2026-02-27
Humic Acquisition Holdings LLC,co_a70bcda0e5f4,Delayed Draw,Containers & Packaging,-,,N/A,-,,2031-10-21,,,8,,,,,,BCSF,2026-02-27
Humic Acquisition Holdings LLC,co_a70bcda0e5f4,Revolver,Containers & Packaging,,,SOFR,5.75%,,2031-10-21,,936,916,,936,,,,BCSF,2026-02-27
Humic Acquisition Holdings LLC,co_a70bcda0e5f4,First Lien,Containers & Packaging,,,SOFR,5.75%,,2031-10-21,,14519,14448,,14519,,,,BCSF,2026-02-27
Meteor UK Bidco Ltd.,co_88e49066302a,First Lien,Containers & Packaging,,,SONIA,5.00%,,2032-05-14,,8104,10793,,8104,,,,BCSF,2026-02-27
Meteor UK Bidco Ltd.,co_88e49066302a,Delayed Draw,Containers & Packaging,,,SONIA,5.00%,,2032-05-14,,4858,6460,,4858,,,,BCSF,2026-02-27
Meteor UK Bidco Ltd.,co_88e49066302a,Revolver,Containers & Packaging,-,,N/A,-,,2031-11-14,,,,,,,,,BCSF,2026-02-27
Reconomy,co_e7f5e4f71470,First Lien,Containers & Packaging,,,SONIA,6.50%,,2029-07-12,,68,83,,68,,,,BCSF,2026-02-27
Allworth Financial Group LP.,co_bc708ae43d3c,Delayed Draw,Containers & Packaging,,,SOFR,4.75%,,2027-12-23,,848,842,,848,,,,BCSF,2026-02-27
Allworth Financial Group LP.,co_bc708ae43d3c,Revolver,Containers & Packaging,-,,N/A,-,,2027-12-23,,,5,,,,,,BCSF,2026-02-27
Allworth Financial Group LP.,co_bc708ae43d3c,Delayed Draw,Containers & Packaging,,,SOFR,4.75%,,2027-12-23,,5012,4984,,5012,,,,BCSF,2026-02-27
Allworth Financial Group LP.,co_bc708ae43d3c,First Lien,Containers & Packaging,,,SOFR,4.75%,,2027-12-23,,1459,1452,,1459,,,,BCSF,2026-02-27
Avalon Bidco Ltd.,co_a36c092e7cd6,First Lien,Containers & Packaging,,,SONIA,6.25%,,2032-04-16,,50,65,,50,,,,BCSF,2026-02-27
