company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Gainwell Acquisition,First Lien Senior Secured Loan,High Tech Industries,,4.10%,SOFR,4.10,2024-10-01,2027-10-01,2738,2653,2653,,,,
Logrhythm,First Lien Senior Secured Loan,High Tech Industries,,7.50%,SOFR,7.50,2022-07-02,2029-07-02,7955,7746,7746,,,,
NearMap,First Lien Senior Secured Loan,High Tech Industries,,5.00%,SOFR,5.00,2019-12-09,2029-12-09,16166,16028,16028,,,,
PayRange,First Lien Senior Secured Loan,High Tech Industries,,5.25%,SOFR,5.25,2020-10-31,2030-10-31,11261,11154,11154,,,,
Proofpoint,First Lien Senior Secured Loan,High Tech Industries,,3.00%,SOFR,3.00,2021-08-31,2028-08-31,1975,1979,1979,,,,
SensorTower,First Lien Senior Secured Loan,High Tech Industries,,7.50%,SOFR,7.50,2024-03-15,2029-03-15,27806,27603,27603,,,,
Superna Inc,First Lien Senior Secured Loan,High Tech Industries,,6.50%,SOFR,6.50,2023-03-06,2028-03-06,33029,32784,32784,,,,
Awayday,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.25%,SOFR,5.25,2021-09-06,2031-09-06,24875,24638,24638,,,,
City BBQ,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.35%,SOFR,5.35,2020-09-04,2030-09-04,22693,22505,22505,,,,
Concert Golf Partners Holdco,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,4.75%,SOFR,4.75,2021-03-31,2031-03-31,20228,19986,19986,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,4.50%,SOFR,4.50,2021-03-31,2031-03-31,4127,4127,4127,,,,
Pollo Tropical,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.25%,SOFR,5.25,2019-10-23,2029-10-23,4239,4189,4189,,,,
Pyramid Global Hospitality,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,5.25%,SOFR,5.25,2023-01-19,2028-01-19,15680,15405,15405,,,,
Internet Brands,First Lien Senior Secured Loan,Media Diversified & Production,,4.25%,SOFR,4.25,2023-05-03,2028-05-03,2965,2956,2956,,,,
New Look Delaware Corporation,First Lien Senior Secured Loan,Retail,,5.65%,SOFR,5.65,2023-05-26,2028-05-26,9433,9201,9201,,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,,10.26%,SOFR,10.26,2024-06-18,2029-06-18,3491,3491,3491,,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,,10.26%,SOFR,10.26,2024-06-18,2029-06-18,1138,1138,1138,,,,
Thrasio LLC,Equity Interest,,,n/a,n/a,,,52,5369,,,,,,
MZR Buyer LLC,First Lien Senior Secured Loan,Services Consumer,8.5%,0.50%,SOFR,6.85%,,2028-12-22,11783,11703,11667,,,,
MZR Buyer LLC,First Lien Senior Secured Loan Revolver,Services Consumer,8.5%,0.50%,SOFR,7.00%,,2028-12-22,5210,5154,5130,,,,
MZR Buyer LLC,First Lien Senior Secured Loan Revolver,Services Consumer,,,,,,2028-12-22,,,,,,,
MZR Buyer LLC,First Lien Senior Secured Loan,Services Consumer,8.5%,0.50%,SOFR,6.85%,,2028-12-22,317,312,310,,,,
MZR Buyer LLC,First Lien Senior Secured Loan,Services Consumer,8.5%,0.50%,SOFR,6.85%,,2028-12-22,137,135,134,,,,
Spotless Brands,First Lien Senior Secured Loan Delayed Draw,Services Consumer,9.75%,,SOFR,5.50%,,2028-07-25,10896,10802,10770,,,,
Surrey Bidco Limited,First Lien Senior Secured Loan,Services: Consumer,,6.28%,SONIA,11.23%,,2026-05-11,68,77,77,0.0,,,
WhiteWater Express,Subordinated Debt,Services Consumer,,14.00%,,14.00%,,2031-03-31,8250,8178,8140,,,,
Meriplex Communications Ltd,First Lien Senior Secured Loan,Telecommunications,9.42%,,SOFR,5.10%,,2028-07-17,12032,11885,11800,,,,
Meriplex Communications Ltd,First Lien Senior Secured Loan Delayed Draw,Telecommunications,9.42%,,SOFR,5.10%,,2028-07-17,7157,7097,7060,,,,
Meriplex Communications Ltd,First Lien Senior Secured Loan Revolver,Telecommunications,9.42%,,SOFR,5.10%,,2028-07-17,2824,2793,2780,,,,
Taoglas,First Lien Senior Secured Loan,Telecommunications,11.55%,,SOFR,7.25%,,2029-02-28,595,595,595,,,,
Taoglas,Equity Interest,Telecommunications,,,,,,,,,,,20,20,19
Taoglas,First Lien Senior Secured Loan,Telecommunications,11.55%,,SOFR,7.25%,,2029-02-28,9953,9879,9820,,,,
Taoglas,First Lien Senior Secured Loan Revolver,Telecommunications,11.53%,,SOFR,7.25%,,2029-02-28,1101,1101,1101,,,,
Taoglas,First Lien Senior Secured Loan,Telecommunications,11.55%,,SOFR,7.25%,,2029-02-28,447,437,434,,,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation Cargo,11.19%,1.25%,SOFR,5.65%,,2026-08-03,933,919,915,,,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation Cargo,11.19%,1.25%,SOFR,5.65%,,2026-08-03,2394,2393,2385,,,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation Cargo,11.19%,1.25%,SOFR,5.65%,,2026-08-03,2688,2687,2680,,,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation Cargo,11.19%,1.25%,SOFR,5.65%,,2026-08-03,5902,5899,5890,,,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation Cargo,11.19%,1.25%,SOFR,5.65%,,2026-08-03,13087,13081,13050,,,,
A&R Logistics Inc,First Lien Senior Secured Loan Revolver,Transportation Cargo,11.17%,1.25%,SOFR,5.60%,,2026-08-03,4731,4676,4650,,,,
AEG Vision,First Lien Senior Secured Loan - Delayed Draw,Healthcare,10.20%,,SOFR,5.90%,,2027-03-27,9482,8956,8956,0.0,,,
AEG Vision,First Lien Senior Secured Loan - Delayed Draw,Healthcare,10.20%,,SOFR,5.90%,,2027-03-27,16309,16179,16179,0.0,,,
AEG Vision,First Lien Senior Secured Loan - Delayed Draw,Healthcare,10.20%,,SOFR,5.90%,,2027-03-27,17787,17645,17645,0.0,,,
AEG Vision,First Lien Senior Secured Loan,Healthcare,10.20%,,SOFR,5.90%,,2027-03-27,2053,2037,2037,0.0,,,
AOM Infusion,First Lien Senior Secured Loan - Delayed Draw,,,,,,,,,3/19/2032,,,,,
AOM Infusion,First Lien Senior Secured Loan - Revolver,,,,,,,,,3/19/2032,,,,,
AOM Infusion,First Lien Senior Secured Loan,Healthcare,9.30%,,SOFR,5.00%,,2032-03-19,3643,3606,3606,0.0,,,
Apollo Intelligence,Equity Interest,Healthcare,,,,,,,33,3378,3378,0.0,2916,,
Apollo Intelligence,First Lien Senior Secured Loan,Healthcare,10.07%,,SOFR,5.75%,,2028-05-31,15039,15223,15223,0.0,,,
Apollo Intelligence,First Lien Senior Secured Loan - Revolver,Healthcare,10.05%,,SOFR,5.75%,,2028-05-31,6710,6672,6672,0.0,,,
Beacon Specialized Living,First Lien Senior Secured Loan - Delayed Draw,Healthcare,9.80%,,SOFR,5.50%,,2028-03-25,2444,2333,2333,0.0,,,
Beacon Specialized Living,First Lien Senior Secured Loan,Healthcare,9.80%,,SOFR,5.50%,,2028-03-25,4963,4919,4919,0.0,,,
Beacon Specialized Living,First Lien Senior Secured Loan - Revolver,,,,,,,,,3/25/2028,,,,,
Caregiver,Subordinated Debt,Healthcare,,16.50%,,16.50%,,2030-01-01,8696,8593,8593,0.0,,,
CB Titan Holdings Inc,Preferred Equity,Healthcare,,,,,,,,,,,1953,1953,0.0
EHE Health,First Lien Senior Secured Loan - Revolver,,,,,,,,,8/7/2030,,,,,
EHE Health,First Lien Senior Secured Loan,Healthcare,9.80%,,SOFR,5.50%,,2030-08-07,10842,10745,10745,0.0,,,
EHE Health,Equity Interest,Healthcare,,,,,,,,,,,2178,2178,0.0
Great Expressions Dental Center PC,First Lien Senior Secured Loan,Healthcare,8.45%,3.00%,SOFR,1.15%,,2026-09-30,9859,9880,9880,0.0,,,
HealthDrive,First Lien Senior Secured Loan,Healthcare,10.42%,,SOFR,6.10%,,2029-08-20,1903,1903,1903,0.0,,,
HealthDrive,First Lien Senior Secured Loan - Delayed Draw,Healthcare,10.42%,,SOFR,6.10%,,2029-08-20,271,271,271,0.0,,,
HealthDrive,First Lien Senior Secured Loan - Delayed Draw,Healthcare,10.42%,,SOFR,6.10%,,2029-08-20,606,599,599,0.0,,,
HealthDrive,First Lien Senior Secured Loan - Revolver,,,,,,,,,8/20/2029,,,,,
HealthDrive,Preferred Equity,Healthcare,,,,,,,,,,,18,1822,1822
Masco,Subordinated Debt,Manufacturing,,10.00%,EURIBOR,10.00%,,2032-10-04,5000,5350,5350,0.0,,,
Mertus 522 GmbH,First Lien Senior Secured Loan,Manufacturing,9.69%,0.75%,EURIBOR,6.25%,,2026-05-28,227,253,253,0.0,,,
Mertus 522 GmbH,First Lien Senior Secured Loan,Manufacturing,9.38%,0.75%,EURIBOR,6.25%,,2026-05-28,133,146,146,0.0,,,
Master ConcessionAir,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,12.94%,,SOFR,8.50%,,2029-06-21,36,35,35,0.0,,,
Master ConcessionAir,First Lien Senior Secured Loan - Revolver,Services: Consumer,13.16%,,SOFR,8.50%,,2029-06-21,224,220,220,0.0,,,
Master ConcessionAir,First Lien Senior Secured Loan,Services: Consumer,12.84%,,SOFR,8.50%,,2029-06-21,1820,1785,1785,0.0,,,
MZR Aggregator,Equity Interest,Services: Consumer,,,,,,,,,,,12,798,420
MZR Buyer LLC,First Lien Senior Secured Loan,Services: Consumer,11.21%,,SOFR,6.85%,,2026-12-22,11780,11684,11684,0.0,,,
MZR Buyer LLC,First Lien Senior Secured Loan - Revolver,Services: Consumer,11.28%,,SOFR,7.00%,,2026-12-22,5210,5175,5175,0.0,,,
Spotless Brands,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,9.78%,,SOFR,5.50%,,2028-07-25,9525,9423,9423,0.0,,,
Meriplex Communications Ltd.,First Lien Senior Secured Loan,Telecommunications,9.46%,,SOFR,5.10%,,2028-07-17,12075,11914,11914,0.0,,,
Meriplex Communications Ltd.,First Lien Senior Secured Loan - Delayed Draw,Telecommunications,9.46%,,SOFR,5.10%,,2028-07-17,7193,7128,7128,0.0,,,
Meriplex Communications Ltd.,First Lien Senior Secured Loan - Revolver,Telecommunications,9.46%,,SOFR,5.10%,,2028-07-17,2824,2791,2791,0.0,,,
Taoglas,First Lien Senior Secured Loan,Telecommunications,11.58%,,SOFR,7.25%,,2029-02-28,9978,9897,9897,0.0,,,
Taoglas,First Lien Senior Secured Loan - Delayed Draw,Telecommunications,,,,,,2029-02-28,,,,,,,
Taoglas,First Lien Senior Secured Loan - Revolver,Telecommunications,11.93%,,SOFR,7.25%,,2029-02-28,1284,1284,1284,0.0,,,
Taoglas,First Lien Senior Secured Loan,Telecommunications,11.58%,,SOFR,7.25%,,2029-02-28,448,438,438,0.0,,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,11.21%,1.25%,SOFR,5.50%,,2026-08-03,926,909,909,0.0,,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,11.21%,1.25%,SOFR,5.50%,,2026-08-03,2374,2370,2370,0.0,,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,11.21%,1.25%,SOFR,5.50%,,2026-08-03,2661,2658,2658,0.0,,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,11.21%,1.25%,SOFR,5.50%,,2026-08-03,5853,5843,5843,0.0,,,
Access,First Lien Senior Secured Loan,High Tech Industries,9.71%,,SONIA,5.25%,,2029-06-28,80,,,,99,,
Applitools,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,2028-05-25,,,,,,,
Applitools,First Lien Senior Secured Loan,High Tech Industries,,6.25%,SOFR,6.25%,,2029-05-25,20019,19921,19921,,,,
Appriss,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,,,,,2031-03-10,,,,,,,
Appriss,First Lien Senior Secured Loan - Revolver,High Tech Industries,9.29%,,SOFR,5.00%,,2031-03-10,380,354,354,,,,
Appriss,First Lien Senior Secured Loan,High Tech Industries,9.29%,,SOFR,5.00%,,2031-03-10,22114,21948,21948,,,,
Appriss Holdings Inc,Equity Interest,High Tech Industries,,,,,,,,,,2136,1606,1788,
Appriss Holdings Inc,First Lien Senior Secured Loan,High Tech Industries,11.48%,,SOFR,7.15%,,2027-05-06,10996,10905,10905,,,,
Appriss Holdings Inc,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,2027-05-06,,,,,,,
AQ Software Corporation,Preferred Equity,High Tech Industries,,,,,,,,,,1,107,1073,
Chartbeat,Subordinated Debt,High Tech Industries,,16.00%,,16.00%,,2030-10-04,11457,11278,11278,,,,
Chartbeat,Warrants,High Tech Industries,,,,,,,,1,,,,,
Cloud Technology Solutions (CTS),First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,7.24%,4.77%,SONIA,2.23%,,2031-10-17,2043,2595,2595,,,,
Cloud Technology Solutions (CTS),Preferred Equity,High Tech Industries,,,,,,,,4408,5360,,,,
Eagle Rock Capital Corporation,Preferred Equity,High Tech Industries,,,,,,,,3345,3345,,,,
Eleven Software,Preferred Equity,High Tech Industries,,,,,,,,109,109,,,,
Eleven Software,First Lien Senior Secured Loan,High Tech Industries,12.55%,,SOFR,8.25%,,2027-04-25,7439,7403,7403,,,,
Eleven Software,First Lien Senior Secured Loan - Revolver,High Tech Industries,12.42%,,SOFR,8.10%,,2026-09-25,1488,1483,1483,,,,
Govineer Solutions (fka Black Mountain),First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,,,,,2030-10-07,,,,,,,
Govineer Solutions (fka Black Mountain),First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,2030-10-07,,,,,,,
Govineer Solutions (fka Black Mountain),First Lien Senior Secured Loan,High Tech Industries,9.30%,,SOFR,5.00%,,2030-10-07,7420,7370,7370,,,,
LogRhythm,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,2029-07-02,,,,,,,
NearMap,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,2029-12-09,,,,,,,
AXH Air Coolers,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,,,,,,2029-10-31,,,,,,,
AXH Air Coolers,First Lien Senior Secured Loan - Revolver,Capital Equipment,,,,,,2029-10-31,,,,,,,
AXH Air Coolers,First Lien Senior Secured Loan,Capital Equipment,,,,,SOFR,6.50%,,2029-10-31,7400,7337,7337,,
AXH Air Coolers,Preferred Equity,Capital Equipment,,,,,,,,,3417,1104,1104,6917,
AXH Air Coolers,First Lien Senior Secured Loan,Capital Equipment,,,,,SOFR,5.50%,,2029-10-31,16562,16438,16438,,
DiversiTech,First Lien Senior Secured Loan,Capital Equipment,,,,,SOFR,3.76%,,2028-12-22,1,1,,,
East BCC Coinvest II LLC,Equity Interest,Capital Equipment,,,,,,,,,1419,1229,1229,463,
Ergotron Acquisition LLC,First Lien Senior Secured Loan,Capital Equipment,,,,,SOFR,5.25%,,2028-07-06,10994,10845,10845,,
FCG Acquisitions Inc,Preferred Equity,Capital Equipment,,,,,,,,,,4,,,
Jonathan Acquisition Company,Second Lien Senior Secured Loan,Capital Equipment,,,,,SOFR,9.10%,,2027-12-22,8000,7892,7892,,
TCFIII Owl Finance LLC,Subordinated Debt,Capital Equipment,,,,12.00% PIK,,2027-01-30,6167,6134,6134,,,,
AP Plastics Group LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,,SOFR,4.85%,,2028-08-10,7138,6990,6990,,
Aurora Plastics,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,,SOFR,4.85%,,2028-08-10,2193,2171,2171,,
Duraco,First Lien Senior Secured Loan - Revolver,Chemicals Plastics & Rubber,,,,,SOFR,6.50%,,2029-06-06,398,371,371,,
Duraco,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,,SOFR,6.50%,,2029-06-06,11733,11566,11566,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,,EURIBOR,5.75%,,2027-12-22,98,102,102,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,,SOFR,5.90%,,2027-12-22,5744,5682,5682,,
V Global Holdings LLC,First Lien Senior Secured Loan - Revolver,Chemicals Plastics & Rubber,,,,,SOFR,5.85%,,2025-12-22,5661,5615,5615,,
Chase Industries Inc,First Lien Senior Secured Loan,Construction & Building,5.65%,1.50%,SOFR,5.65%,,2025-05-12,27374,26762,26762,,,,
Chase Industries Inc,First Lien Senior Secured Loan - Delayed Draw,Construction & Building,5.65%,1.50%,SOFR,5.65%,,2025-05-12,2683,2622,2622,,,,
Chase Industries Inc,First Lien Senior Secured Loan - Revolver,Construction & Building,5.65%,1.50%,SOFR,5.65%,,2025-05-12,909,849,849,,,,
Chase Industries Inc,First Lien Senior Secured Loan,Construction & Building,,,,SOFR,5.65%,,2027-11-11,27399,26791,26791,,,
Chase Industries Inc,First Lien Senior Secured Loan - Delayed Draw,Construction & Building,,,,SOFR,5.65%,,2027-11-11,2686,2626,2626,,,
Chase Industries Inc,First Lien Senior Secured Loan - Revolver,Construction & Building,,,,SOFR,5.65%,,2027-11-11,1084,1024,1024,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,,,,SOFR,5.86%,1.00%,2027-08-16,1573,1563,1563,,,
Service Master,Preferred Equity,Construction & Building,,,,,,,72,722,,112,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,,,,SOFR,6.01%,1.00%,2027-08-16,921,914,914,,,
Service Master,First Lien Senior Secured Loan - Revolver,Construction & Building,,,,SOFR,6.01%,1.00%,2027-08-16,17303,17237,17237,,,
Elk,Equity Interest,Construction & Building,,,,,,,1,7,810,,,,
Elk,Preferred Equity,Construction & Building,,,,,,,72,722,1107,,,,
Zeus Fire & Security,First Lien Senior Secured Loan - Delayed Draw,Construction & Building,,,,SOFR,5.00%,,2030-12-11,176,176,176,,,
Zeus Fire & Security,First Lien Senior Secured Loan - Revolver,,,,,,,12/11/2030,,,,,20,,
Zeus Fire & Security,First Lien Senior Secured Loan,Construction & Building,,,,SOFR,5.00%,,2030-12-11,13420,13325,13325,,,
New Milani Group LLC,First Lien Senior Secured Loan,Consumer Goods: Durable,,,,SOFR,5.50%,,2026-06-06,11179,11006,11006,,,
Stanton Carpet,Second Lien Senior Secured Loan,Consumer Goods: Durable,,,,SOFR,9.15%,,2028-03-31,11434,11297,11297,,,
Tangent Technologies Acquisition LLC,Second Lien Senior Secured Loan,Consumer Goods: Durable,,,,SOFR,9.00%,,2028-05-30,8915,8812,8812,,,
TLC Holdco LP,Equity Interest,Consumer Goods: Durable,,,,,,,1281,1221,1540,,,,
TLC Purchaser Inc,First Lien Senior Secured Loan,Consumer Goods: Durable,,,,SOFR,5.76%,,2027-10-11,13131,12877,12877,,,
TLC Purchaser Inc,First Lien Senior Secured Loan - Revolver,,,,,,,10/11/2027,,,,,27,,
Evriholder,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,,,,SOFR,6.90%,,2028-01-24,6016,5973,5973,,,
Fineline Technologies Inc,Equity Interest,Consumer Goods: Non-Durable,,,,,,,939,939,1288,,,,
Odyssey Behavioral Health,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,,2030-11-21,,,,,,
Odyssey Behavioral Health,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,SOFR,5.25%,,2030-11-21,37128,36668,36668,,
Odyssey Behavioral Health,Equity Interest,Healthcare & Pharmaceuticals,,,,,,,,,,2234,2234,,
Pharmacy Partners,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,SOFR,6.50%,,2029-02-28,6016,5973,5973,,
Pharmacy Partners,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,,2029-02-28,,,,,,
Premier Imaging LLC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,SOFR,6.26%,,2026-03-31,7926,7925,7925,,
Premier Imaging LLC,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,SOFR,6.26%,,2026-03-31,2137,2137,2137,,
Red Nucleus,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,,,2031-10-17,,,,,,
Red Nucleus,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,SOFR,5.25%,,2031-10-17,418,385,385,,
Red Nucleus,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,SOFR,5.25%,,2031-10-17,4414,4359,4359,,
SunMed Group Holdings LLC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,SOFR,5.60%,,2028-06-16,8518,8430,8430,,
Sunmed Group Holdings LLC,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,,2027-06-16,,,,,,
Access,First Lien Senior Secured Loan,High Tech Industries,,,,,SONIA,5.25%,,2029-06-28,80,99,99,,
Applitools,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2028-05-25,,,,,,
Applitools,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,6.25% PIK,10.58%,2029-05-25,19490,19382,19382,,
Appriss Holdings Inc,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,7.25%,,2027-05-06,11038,10933,10933,,
Appriss Holdings Inc,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2027-05-06,,,,,,
Black Mountain,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,,,,,,2030-10-07,,,,,,
Black Mountain,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2030-10-07,,,,,,
Black Mountain,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,5.00%,,2030-10-07,13420,13322,13322,,
Superna Inc,First Lien Senior Secured Loan,High Tech Industries,,,,SOFR,6.50%,,2028-03-06,2700,2670,2670,,,
Utimaco,Equity Interest,High Tech Industries,,,,,,,,2,2223,2190,,,
Utimaco,Preferred Equity,High Tech Industries,,,,,,,,2,2223,2190,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,,,,EURIBOR,6.25%,,2029-05-14,92,98,98,,,
Ventiv Holdco Inc,Equity Interest,High Tech Industries,,,,,,,,529,2833,909,,,
Awayday,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,,,SOFR,5.25%,,2031-09-06,3688,3688,3688,,,
Awayday,First Lien Senior Secured Loan - Revolver,Hotel Gaming & Leisure,,,,SOFR,5.25%,,2030-09-06,698,683,683,,,
Awayday,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,,,SOFR,5.25%,,2031-09-06,19242,19069,19069,,,
City BBQ,First Lien Senior Secured Loan - Revolver,Hotel Gaming & Leisure,,,,,,,,2030-09-04,,,,-38,
City BBQ,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,,,SOFR,5.35%,,2030-09-04,15341,15224,15224,,,
City BBQ,Preferred Equity,Hotel Gaming & Leisure,,,,,,,,5,1271,1345,,,
City BBQ,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,,,,,,,2030-09-04,,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,,,,,,,2031-04-01,,,,-49,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,,,SOFR,4.75%,,2031-03-31,6675,6587,6587,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan - Revolver,Hotel Gaming & Leisure,,,,,,,,2030-04-01,,,,-25,
Le Berger SA,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,,,,EURIBOR,3.75%,,2028-02-21,500,522,522,,,
Pollo Tropical,First Lien Senior Secured Loan - Revolver,Hotel Gaming & Leisure,,,,,,,,2029-10-23,,,,-11,-12
Pollo Tropical,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,,,SOFR,5.25%,,2029-10-23,6190,6117,6117,,,
Pyramid Global Hospitality,First Lien Senior Secured Loan,Hotel Gaming & Leisure,,,,SOFR,5.25%,,2028-01-19,5286,5268,5268,,,
