company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
SensorTower,co_3f409f3a296f,First Lien,Other,,7.50%,SOFR,7.50,2024-03-15,2029-03-15,27806,27603,27603,,,,,,BCSF,2025-05-05
Superna Inc.,co_5bc1802b6920,First Lien,Other,,6.50%,SOFR,6.50,2023-03-06,2028-03-06,33029,32784,32784,,,,,,BCSF,2025-05-05
Awayday,co_0c1b12440eb8,First Lien,Food & Beverage,,5.25%,SOFR,5.25,2021-09-06,2031-09-06,24875,24638,24638,,,,,,BCSF,2025-05-05
City BBQ,co_72947169ce6e,First Lien,Food & Beverage,,5.35%,SOFR,5.35,2020-09-04,2030-09-04,22693,22505,22505,,,,,,BCSF,2025-05-05
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,,4.75%,SOFR,4.75,2021-03-31,2031-03-31,20228,19986,19986,,,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Food & Beverage,,4.50%,SOFR,4.50,2021-03-31,2031-03-31,4127,4127,4127,,,,,,BCSF,2025-05-05
Pollo Tropical,co_cec253a13103,First Lien,Food & Beverage,,5.25%,SOFR,5.25,2019-10-23,2029-10-23,4239,4189,4189,,,,,,BCSF,2025-05-05
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,,5.25%,SOFR,5.25,2023-01-19,2028-01-19,15680,15405,15405,,,,,,BCSF,2025-05-05
Internet Brands,co_61cc9276c752,First Lien,Manufacturing,,4.25%,SOFR,4.25,2023-05-03,2028-05-03,2965,2956,2956,,,,,,BCSF,2025-05-05
New Look Delaware Corp.,co_6de42488b0b0,First Lien,Retail,,5.65%,SOFR,5.65,2023-05-26,2028-05-26,9433,9201,9201,,,,,,BCSF,2025-05-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,10.26%,SOFR,10.26,2024-06-18,2029-06-18,3491,3491,3491,,,,,,BCSF,2025-05-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,10.26%,SOFR,10.26,2024-06-18,2029-06-18,1138,1138,1138,,,,,,BCSF,2025-05-05
Thrasio LLC,co_8e7941ae97b3,Other Equity,,,n/a,N/A,,,52,5369,,,,,,,,BCSF,2025-05-05
MZR Buyer LLC,co_22427746abc5,First Lien,Other,8.5%,0.50%,SOFR,6.85%,,2028-12-22,11783,11703,11667,,,,,,BCSF,2025-05-05
MZR Buyer LLC,co_22427746abc5,Revolver,Other,8.5%,0.50%,SOFR,7.00%,,2028-12-22,5210,5154,5130,,,,,,BCSF,2025-05-05
MZR Buyer LLC,co_22427746abc5,First Lien,Other,8.5%,0.50%,SOFR,6.85%,,2028-12-22,317,312,310,,,,,,BCSF,2025-05-05
MZR Buyer LLC,co_22427746abc5,First Lien,Other,8.5%,0.50%,SOFR,6.85%,,2028-12-22,137,135,134,,,,,,BCSF,2025-05-05
Spotless Brands,co_9e457409bbbe,Delayed Draw,Other,9.75%,,SOFR,5.50%,,2028-07-25,10896,10802,10770,,,,,,BCSF,2025-05-05
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,,6.28%,SONIA,11.23%,,2026-05-11,68,77,77,0.0,,,,,BCSF,2025-05-05
WhiteWater Express,co_0602d5c04b4c,Subordinated Debt,Other,,14.00%,,14.00%,,2031-03-31,8250,8178,8140,,,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,9.42%,,SOFR,5.10%,,2028-07-17,12032,11885,11800,,,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,co_106226ee9384,Delayed Draw,Telecommunications,9.42%,,SOFR,5.10%,,2028-07-17,7157,7097,7060,,,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,co_106226ee9384,Revolver,Telecommunications,9.42%,,SOFR,5.10%,,2028-07-17,2824,2793,2780,,,,,,BCSF,2025-05-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,11.55%,,SOFR,7.25%,,2029-02-28,595,595,595,,,,,,BCSF,2025-05-05
Taoglas,co_9e4783bec38d,Other Equity,Telecommunications,,,,,,,,,,,20,20,19,,BCSF,2025-05-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,11.55%,,SOFR,7.25%,,2029-02-28,9953,9879,9820,,,,,,BCSF,2025-05-05
Taoglas,co_9e4783bec38d,Revolver,Telecommunications,11.53%,,SOFR,7.25%,,2029-02-28,1101,1101,1101,,,,,,BCSF,2025-05-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,11.55%,,SOFR,7.25%,,2029-02-28,447,437,434,,,,,,BCSF,2025-05-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,933,919,915,,,,,,BCSF,2025-05-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,2394,2393,2385,,,,,,BCSF,2025-05-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,2688,2687,2680,,,,,,BCSF,2025-05-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,5902,5899,5890,,,,,,BCSF,2025-05-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,13087,13081,13050,,,,,,BCSF,2025-05-05
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,11.17%,1.25%,SOFR,5.60%,,2026-08-03,4731,4676,4650,,,,,,BCSF,2025-05-05
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Automotive,10.20%,,SOFR,5.90%,,2027-03-27,9482,8956,8956,0.0,,,,,BCSF,2025-05-05
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Automotive,10.20%,,SOFR,5.90%,,2027-03-27,16309,16179,16179,0.0,,,,,BCSF,2025-05-05
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Automotive,10.20%,,SOFR,5.90%,,2027-03-27,17787,17645,17645,0.0,,,,,BCSF,2025-05-05
AEG Vision,co_7a7b1ef81d4c,First Lien,Automotive,10.20%,,SOFR,5.90%,,2027-03-27,2053,2037,2037,0.0,,,,,BCSF,2025-05-05
AOM Infusion,co_55fd38f60502,Delayed Draw,,,,,,,,,3/19/2032,,,,,,,BCSF,2025-05-05
AOM Infusion,co_55fd38f60502,Revolver,,,,,,,,,3/19/2032,,,,,,,BCSF,2025-05-05
AOM Infusion,co_55fd38f60502,First Lien,Automotive,9.30%,,SOFR,5.00%,,2032-03-19,3643,3606,3606,0.0,,,,,BCSF,2025-05-05
Apollo Intelligence,co_8ce53e1baf73,Other Equity,Automotive,,,,,,,33,3378,3378,0.0,2916,,,,BCSF,2025-05-05
Apollo Intelligence,co_8ce53e1baf73,First Lien,Automotive,10.07%,,SOFR,5.75%,,2028-05-31,15039,15223,15223,0.0,,,,,BCSF,2025-05-05
Apollo Intelligence,co_8ce53e1baf73,Revolver,Automotive,10.05%,,SOFR,5.75%,,2028-05-31,6710,6672,6672,0.0,,,,,BCSF,2025-05-05
Beacon Specialized Living,co_ab3ee2e06425,Delayed Draw,Automotive,9.80%,,SOFR,5.50%,,2028-03-25,2444,2333,2333,0.0,,,,,BCSF,2025-05-05
Beacon Specialized Living,co_ab3ee2e06425,First Lien,Automotive,9.80%,,SOFR,5.50%,,2028-03-25,4963,4919,4919,0.0,,,,,BCSF,2025-05-05
Beacon Specialized Living,co_ab3ee2e06425,Revolver,,,,,,,,,3/25/2028,,,,,,,BCSF,2025-05-05
Caregiver,co_32857aa2e65d,Subordinated Debt,Automotive,,16.50%,,16.50%,,2030-01-01,8696,8593,8593,0.0,,,,,BCSF,2025-05-05
CB Titan Holdings Inc.,co_476fe4264def,Preferred Equity,Automotive,,,,,,,,,,,1953,1953,0.0,,BCSF,2025-05-05
EHE Health,co_4ca0c5af4a4d,Revolver,,,,,,,,,8/7/2030,,,,,,,BCSF,2025-05-05
EHE Health,co_4ca0c5af4a4d,First Lien,Automotive,9.80%,,SOFR,5.50%,,2030-08-07,10842,10745,10745,0.0,,,,,BCSF,2025-05-05
EHE Health,co_4ca0c5af4a4d,Other Equity,Automotive,,,,,,,,,,,2178,2178,0.0,,BCSF,2025-05-05
Great Expressions Dental Center PC,co_90273ecab5fc,First Lien,Automotive,8.45%,3.00%,SOFR,1.15%,,2026-09-30,9859,9880,9880,0.0,,,,,BCSF,2025-05-05
HealthDrive,co_828d9562592b,First Lien,Automotive,10.42%,,SOFR,6.10%,,2029-08-20,1903,1903,1903,0.0,,,,,BCSF,2025-05-05
HealthDrive,co_828d9562592b,Delayed Draw,Automotive,10.42%,,SOFR,6.10%,,2029-08-20,271,271,271,0.0,,,,,BCSF,2025-05-05
HealthDrive,co_828d9562592b,Delayed Draw,Automotive,10.42%,,SOFR,6.10%,,2029-08-20,606,599,599,0.0,,,,,BCSF,2025-05-05
HealthDrive,co_828d9562592b,Revolver,,,,,,,,,8/20/2029,,,,,,,BCSF,2025-05-05
HealthDrive,co_828d9562592b,Preferred Equity,Automotive,,,,,,,,,,,18,1822,1822,,BCSF,2025-05-05
Masco,co_f803c5550fc4,Subordinated Debt,Manufacturing,,10.00%,Euribor,10.00%,,2032-10-04,5000,5350,5350,0.0,,,,,BCSF,2025-05-05
Mertus 522 GmbH,co_580929d40091,First Lien,Manufacturing,9.69%,0.75%,Euribor,6.25%,,2026-05-28,227,253,253,0.0,,,,,BCSF,2025-05-05
Mertus 522 GmbH,co_580929d40091,First Lien,Manufacturing,9.38%,0.75%,Euribor,6.25%,,2026-05-28,133,146,146,0.0,,,,,BCSF,2025-05-05
Master ConcessionAir,co_bb4751592a3b,Delayed Draw,Other,12.94%,,SOFR,8.50%,,2029-06-21,36,35,35,0.0,,,,,BCSF,2025-05-05
Master ConcessionAir,co_bb4751592a3b,Revolver,Other,13.16%,,SOFR,8.50%,,2029-06-21,224,220,220,0.0,,,,,BCSF,2025-05-05
Master ConcessionAir,co_bb4751592a3b,First Lien,Other,12.84%,,SOFR,8.50%,,2029-06-21,1820,1785,1785,0.0,,,,,BCSF,2025-05-05
MZR Aggregator,co_1841e210c1f8,Other Equity,Other,,,,,,,,,,,12,798,420,,BCSF,2025-05-05
MZR Buyer LLC,co_22427746abc5,First Lien,Other,11.21%,,SOFR,6.85%,,2026-12-22,11780,11684,11684,0.0,,,,,BCSF,2025-05-05
MZR Buyer LLC,co_22427746abc5,Revolver,Other,11.28%,,SOFR,7.00%,,2026-12-22,5210,5175,5175,0.0,,,,,BCSF,2025-05-05
Spotless Brands,co_9e457409bbbe,Delayed Draw,Other,9.78%,,SOFR,5.50%,,2028-07-25,9525,9423,9423,0.0,,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,9.46%,,SOFR,5.10%,,2028-07-17,12075,11914,11914,0.0,,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,co_106226ee9384,Delayed Draw,Telecommunications,9.46%,,SOFR,5.10%,,2028-07-17,7193,7128,7128,0.0,,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,co_106226ee9384,Revolver,Telecommunications,9.46%,,SOFR,5.10%,,2028-07-17,2824,2791,2791,0.0,,,,,BCSF,2025-05-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,11.58%,,SOFR,7.25%,,2029-02-28,9978,9897,9897,0.0,,,,,BCSF,2025-05-05
Taoglas,co_9e4783bec38d,Revolver,Telecommunications,11.93%,,SOFR,7.25%,,2029-02-28,1284,1284,1284,0.0,,,,,BCSF,2025-05-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,11.58%,,SOFR,7.25%,,2029-02-28,448,438,438,0.0,,,,,BCSF,2025-05-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.21%,1.25%,SOFR,5.50%,,2026-08-03,926,909,909,0.0,,,,,BCSF,2025-05-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.21%,1.25%,SOFR,5.50%,,2026-08-03,2374,2370,2370,0.0,,,,,BCSF,2025-05-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.21%,1.25%,SOFR,5.50%,,2026-08-03,2661,2658,2658,0.0,,,,,BCSF,2025-05-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.21%,1.25%,SOFR,5.50%,,2026-08-03,5853,5843,5843,0.0,,,,,BCSF,2025-05-05
Access,co_a0561fd649cd,First Lien,Other,9.71%,,SONIA,5.25%,,2029-06-28,80,,,,99,,,,BCSF,2025-05-05
Applitools,co_b5238111abba,First Lien,Other,,6.25%,SOFR,6.25%,,2029-05-25,20019,19921,19921,,,,,,BCSF,2025-05-05
Appriss,co_1883c76d0756,Revolver,Other,9.29%,,SOFR,5.00%,,2031-03-10,380,354,354,,,,,,BCSF,2025-05-05
Appriss,co_1883c76d0756,First Lien,Other,9.29%,,SOFR,5.00%,,2031-03-10,22114,21948,21948,,,,,,BCSF,2025-05-05
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,Other,,,,,,,,,,2136,1606,1788,,,BCSF,2025-05-05
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,11.48%,,SOFR,7.15%,,2027-05-06,10996,10905,10905,,,,,,BCSF,2025-05-05
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Other,,,,,,,,,,1,107,1073,,,BCSF,2025-05-05
Chartbeat,co_23827f9b7ae0,Subordinated Debt,Other,,16.00%,,16.00%,,2030-10-04,11457,11278,11278,,,,,,BCSF,2025-05-05
Chartbeat,co_23827f9b7ae0,Warrants,Other,,,,,,,,1,,,,,,,BCSF,2025-05-05
Cloud Technology Solutions,co_ff63daa13729,Delayed Draw,Other,7.24%,4.77%,SONIA,2.23%,,2031-10-17,2043,2595,2595,,,,,,BCSF,2025-05-05
Cloud Technology Solutions,co_ff63daa13729,Preferred Equity,Other,,,,,,,,4408,5360,,,,,,BCSF,2025-05-05
Eagle Rock Capital Corp.,co_b8b0a6b86504,Preferred Equity,Other,,,,,,,,3345,3345,,,,,,BCSF,2025-05-05
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Other,,,,,,,,109,109,,,,,,BCSF,2025-05-05
Eleven Software,co_dff2dd2b4e82,First Lien,Other,12.55%,,SOFR,8.25%,,2027-04-25,7439,7403,7403,,,,,,BCSF,2025-05-05
Eleven Software,co_dff2dd2b4e82,Revolver,Other,12.42%,,SOFR,8.10%,,2026-09-25,1488,1483,1483,,,,,,BCSF,2025-05-05
Govineer Solutions,co_ef3b43f692d9,First Lien,Other,9.30%,,SOFR,5.00%,,2030-10-07,7420,7370,7370,,,,,,BCSF,2025-05-05
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Other,,,,,SOFR,6.50%,,2029-10-31,7400,7337,7337,,,,BCSF,2025-05-05
AXH Air Coolers,co_5c3ee4f014c9,Preferred Equity,Other,,,,,,,,,3417,1104,1104,6917,,,BCSF,2025-05-05
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Other,,,,,SOFR,5.50%,,2029-10-31,16562,16438,16438,,,,BCSF,2025-05-05
DiversiTech,co_1934c487c1d1,First Lien,Other,,,,,SOFR,3.76%,,2028-12-22,1,1,,,,,BCSF,2025-05-05
East BCC Coinvest II LLC,co_1ab2236be22b,Other Equity,Other,,,,,,,,,1419,1229,1229,463,,,BCSF,2025-05-05
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Other,,,,,SOFR,5.25%,,2028-07-06,10994,10845,10845,,,,BCSF,2025-05-05
FCG Acquisitions Inc.,co_e6efac010dff,Preferred Equity,Other,,,,,,,,,,4,,,,,BCSF,2025-05-05
Jonathan Acquisition Company,co_2b0df6f58fee,Second Lien,Other,,,,,SOFR,9.10%,,2027-12-22,8000,7892,7892,,,,BCSF,2025-05-05
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Other,,,,12.00% PIK,,2027-01-30,6167,6134,6134,,,,,,BCSF,2025-05-05
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals,,,,,SOFR,4.85%,,2028-08-10,7138,6990,6990,,,,BCSF,2025-05-05
Aurora Plastics,co_067bdc7ef6e4,First Lien,Chemicals,,,,,SOFR,4.85%,,2028-08-10,2193,2171,2171,,,,BCSF,2025-05-05
Duraco,co_83b67964a8e1,Revolver,Chemicals,,,,,SOFR,6.50%,,2029-06-06,398,371,371,,,,BCSF,2025-05-05
Duraco,co_83b67964a8e1,First Lien,Chemicals,,,,,SOFR,6.50%,,2029-06-06,11733,11566,11566,,,,BCSF,2025-05-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,EURIBOR,5.75%,,2027-12-22,98,102,102,,,,BCSF,2025-05-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,SOFR,5.90%,,2027-12-22,5744,5682,5682,,,,BCSF,2025-05-05
V Global Holdings LLC,co_e97d0109499f,Revolver,Chemicals,,,,,SOFR,5.85%,,2025-12-22,5661,5615,5615,,,,BCSF,2025-05-05
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,5.65%,1.50%,SOFR,5.65%,,2025-05-12,27374,26762,26762,,,,,,BCSF,2025-05-05
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,5.65%,1.50%,SOFR,5.65%,,2025-05-12,2683,2622,2622,,,,,,BCSF,2025-05-05
Chase Industries Inc.,co_37ebfa6e2346,Revolver,Construction,5.65%,1.50%,SOFR,5.65%,,2025-05-12,909,849,849,,,,,,BCSF,2025-05-05
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,,,,,5.65%,,2027-11-11,27399,26791,26791,,,,,BCSF,2025-05-05
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,,,,,5.65%,,2027-11-11,2686,2626,2626,,,,,BCSF,2025-05-05
Chase Industries Inc.,co_37ebfa6e2346,Revolver,Construction,,,,,5.65%,,2027-11-11,1084,1024,1024,,,,,BCSF,2025-05-05
Service Master,co_b16639dbd162,First Lien,Construction,,,,,5.86%,1.00%,2027-08-16,1573,1563,1563,,,,,BCSF,2025-05-05
Service Master,co_b16639dbd162,Preferred Equity,Construction,,,,,,,72,722,,112,,,,,BCSF,2025-05-05
Service Master,co_b16639dbd162,First Lien,Construction,,,,,6.01%,1.00%,2027-08-16,921,914,914,,,,,BCSF,2025-05-05
Service Master,co_b16639dbd162,Revolver,Construction,,,,,6.01%,1.00%,2027-08-16,17303,17237,17237,,,,,BCSF,2025-05-05
Elk,co_2f60f61a3424,Other Equity,Construction,,,,,,,1,7,810,,,,,,BCSF,2025-05-05
Elk,co_2f60f61a3424,Preferred Equity,Construction,,,,,,,72,722,1107,,,,,,BCSF,2025-05-05
Zeus Fire & Security,co_25dd59473295,Delayed Draw,Construction,,,,,5.00%,,2030-12-11,176,176,176,,,,,BCSF,2025-05-05
Zeus Fire & Security,co_25dd59473295,Revolver,,,,,,,12/11/2030,,,,,20,,,,BCSF,2025-05-05
Zeus Fire & Security,co_25dd59473295,First Lien,Construction,,,,,5.00%,,2030-12-11,13420,13325,13325,,,,,BCSF,2025-05-05
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,,,,,5.50%,,2026-06-06,11179,11006,11006,,,,,BCSF,2025-05-05
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,,,,,9.15%,,2028-03-31,11434,11297,11297,,,,,BCSF,2025-05-05
Tangent Technologies Acquisition LLC,co_bf31c6d5dc8a,Second Lien,Consumer Products,,,,,9.00%,,2028-05-30,8915,8812,8812,,,,,BCSF,2025-05-05
TLC Holdco LP,co_b37159358300,Other Equity,Consumer Products,,,,,,,1281,1221,1540,,,,,,BCSF,2025-05-05
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,,,,,5.76%,,2027-10-11,13131,12877,12877,,,,,BCSF,2025-05-05
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,,,,,,,10/11/2027,,,,,27,,,,BCSF,2025-05-05
Evriholder,co_56a594a9d589,First Lien,Consumer Products,,,,,6.90%,,2028-01-24,6016,5973,5973,,,,,BCSF,2025-05-05
Fineline Technologies Inc.,co_0a05caa00f29,Other Equity,Consumer Products,,,,,,,939,939,1288,,,,,,BCSF,2025-05-05
Odyssey Behavioral Health,co_cbf1a5ca85dc,Revolver,Pharmaceuticals & Biotechnology,,,,,,,2030-11-21,,,,,,,,BCSF,2025-05-05
Odyssey Behavioral Health,co_cbf1a5ca85dc,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,5.25%,,2030-11-21,37128,36668,36668,,,,BCSF,2025-05-05
Odyssey Behavioral Health,co_cbf1a5ca85dc,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,2234,2234,,,,BCSF,2025-05-05
Pharmacy Partners,co_13a201899167,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,6.50%,,2029-02-28,6016,5973,5973,,,,BCSF,2025-05-05
Pharmacy Partners,co_13a201899167,Revolver,Pharmaceuticals & Biotechnology,,,,,,,2029-02-28,,,,,,,,BCSF,2025-05-05
Premier Imaging LLC,co_e6316cbc7286,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,6.26%,,2026-03-31,7926,7925,7925,,,,BCSF,2025-05-05
Premier Imaging LLC,co_e6316cbc7286,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,SOFR,6.26%,,2026-03-31,2137,2137,2137,,,,BCSF,2025-05-05
Red Nucleus,co_0255b14a0137,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,2031-10-17,,,,,,,,BCSF,2025-05-05
Red Nucleus,co_0255b14a0137,Revolver,Pharmaceuticals & Biotechnology,,,,,SOFR,5.25%,,2031-10-17,418,385,385,,,,BCSF,2025-05-05
Red Nucleus,co_0255b14a0137,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,5.25%,,2031-10-17,4414,4359,4359,,,,BCSF,2025-05-05
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,5.60%,,2028-06-16,8518,8430,8430,,,,BCSF,2025-05-05
Sunmed Group Holdings LLC,co_0ece069ea202,Revolver,Pharmaceuticals & Biotechnology,,,,,,,2027-06-16,,,,,,,,BCSF,2025-05-05
Access,co_a0561fd649cd,First Lien,Other,,,,,SONIA,5.25%,,2029-06-28,80,99,99,,,,BCSF,2025-05-05
Applitools,co_b5238111abba,Revolver,Other,,,,,,,2028-05-25,,,,,,,,BCSF,2025-05-05
Applitools,co_b5238111abba,First Lien,Other,,,,,SOFR,6.25% PIK,10.58%,2029-05-25,19490,19382,19382,,,,BCSF,2025-05-05
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,,,,,SOFR,7.25%,,2027-05-06,11038,10933,10933,,,,BCSF,2025-05-05
