company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,6.00%,,SOFR,3.71%,,2025-05-05,10668,10668,10668,,,,,,BCSF,2023-11-06
Grammer Purchaser Inc.,co_84c05683b02c,Revolver,Transportation,4.50%,,SOFR,4.29%,,2024-09-30,207,207,207,,,,,,BCSF,2023-11-06
Access,co_a0561fd649cd,First Lien,Other,5.25%,,SONIA,8.68%,,2029-06-04,80,98,,,,,,,BCSF,2023-11-06
Access,co_a0561fd649cd,Delayed Draw,Other,5.25%,,SONIA,8.68%,,2029-06-04,7578,8549,,,,,,,BCSF,2023-11-06
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,5.25%,,LIBOR,9.63%,,2025-04-01,3856,3822,,,,,,,BCSF,2023-11-06
Applitools,co_b5238111abba,First Lien,Other,6.25%,,SOFR,10.57%,,2029-05-25,25316,25085,,,,,,,BCSF,2023-11-06
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,,,,,,,,,2136,1606,,,,,,BCSF,2023-11-06
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,7.25%,,LIBOR,11.54%,,2027-05-06,11264,11084,,,,,,,BCSF,2023-11-06
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Other,,,,,,,1,1107,,,,,,,BCSF,2023-11-06
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Other,,,,,,,2,1844,,,,,,,BCSF,2023-11-06
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,First Lien,Other,4.75%,,LIBOR,9.16%,,2025-10-31,344,340,,,,,,,BCSF,2023-11-06
Cloud Technology Solutions,co_ff63daa13729,Preferred Equity,Other,,,,,,,4408,5360,,,,,,,BCSF,2023-11-06
Cloud Technology Solutions,co_ff63daa13729,First Lien,Other,7.50%,,SONIA,11.93%,,2030-01-03,7406,8815,,,,,,,BCSF,2023-11-06
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Other,4.25%,,LIBOR,8.63%,,2025-07-30,11149,11133,,,,,,,BCSF,2023-11-06
Eagle Rock Capital Corp.,co_b8b0a6b86504,Preferred Equity,Other,,,,,,,3345,3345,,,,,,,BCSF,2023-11-06
Element Buyer Inc.,co_e59488538633,Delayed Draw,Other,5.50%,,LIBOR,9.89%,,2025-07-19,10965,10978,,,,,,,BCSF,2023-11-06
Element Buyer Inc.,co_e59488538633,First Lien,Other,5.50%,,LIBOR,9.89%,,2025-07-18,36625,36767,,,,,,,BCSF,2023-11-06
Eleven Software,co_dff2dd2b4e82,First Lien,Other,8.00%,,SOFR,11.55%,,2027-04-25,7439,7371,,,,,,,BCSF,2023-11-06
Eleven Software,co_dff2dd2b4e82,Revolver,Other,8.25%,,SOFR,12.77%,,2026-09-25,149,136,,,,,,,BCSF,2023-11-06
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Other,,,,,,,896,896,,,,,,,BCSF,2023-11-06
Gluware,co_2c22b87218c4,First Lien,Other,,3.50%,,12.50%,,2025-10-15,19576,18915,,,,,,,BCSF,2023-11-06
Gluware,co_2c22b87218c4,Warrants,Other,,,,,,,3328,478,,,,,,,BCSF,2023-11-06
Margaux Acquisition Inc.,co_a66a58a76d7f,Delayed Draw,Financial Services,9.49%,,LIBOR,,2024-12-19,9105,9088,,,,,,,,BCSF,2023-11-06
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,9.49%,,LIBOR,,2024-12-19,17591,17445,,,,,,,,BCSF,2023-11-06
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,Financial Services,9.98%,,SOFR,,2024-12-19,957,939,,,,,,,,BCSF,2023-11-06
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,8.06%,,SONIA,,2024-12-19,7493,9689,,,,,,,,BCSF,2023-11-06
MRHT,co_cbb5b63e6b61,Delayed Draw,Financial Services,8.41%,,Euribor,,2028-07-26,2631,2655,,,,,,,,BCSF,2023-11-06
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,6.90%,,Euribor,,2028-07-26,500,535,,,,,,,,BCSF,2023-11-06
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,7.06%,,Euribor,,2028-07-26,216,249,,,,,,,,BCSF,2023-11-06
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,7.41%,,Euribor,,2028-07-26,100,101,,,,,,,,BCSF,2023-11-06
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,8.30%,,Euribor,,2028-11-26,5165,6128,,,,,,,,BCSF,2023-11-06
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,7.11%,,Euribor,,2028-11-26,32,36,,,,,,,,BCSF,2023-11-06
World Insurance,co_aa8dfa7e333b,Delayed Draw,Financial Services,10.33%,,SOFR,,2026-04-01,8274,8218,,,,,,,,BCSF,2023-11-06
World Insurance,co_aa8dfa7e333b,First Lien,Financial Services,10.33%,,SOFR,,2026-04-01,3114,3070,,,,,,,,BCSF,2023-11-06
World Insurance,co_aa8dfa7e333b,Revolver,Financial Services,10.07%,,SOFR,,2026-04-01,605,593,,,,,,,,BCSF,2023-11-06
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,9.93%,,SOFR,,2028-06-01,15271,15127,,,,,,,,BCSF,2023-11-06
Apollo Intelligence,co_8ce53e1baf73,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,,,32,3162,3061,,,fair_value_suspicious_vs_size,BCSF,2023-11-06
CB Titan Holdings Inc.,co_476fe4264def,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,1953,1953,,,,,,BCSF,2023-11-06
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,10.48%,,LIBOR,,2025-03-03,44790,44606,,,,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Pharmaceuticals & Biotechnology,6.69%,,SONIA,,2024-10-28,10,11,,,,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,co_ae2c07b9fe9a,Second Lien,Pharmaceuticals & Biotechnology,9.44%,,SONIA,,2026-04-27,121,164,,,,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Pharmaceuticals & Biotechnology,8.07%,,BBSW,,2025-04-28,42,32,,,,,,,,BCSF,2023-11-06
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,11.29%,,SOFR,5.75%,,2024-12-19,16540,16451,,,,,,,BCSF,2023-11-06
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,Financial Services,11.29%,,SOFR,5.75%,,2025-12-19,2872,2861,,,,,,,BCSF,2023-11-06
Margaux UK Finance Ltd.,co_c6948209b9af,Revolver,Financial Services,10.80%,,SONIA,5.75%,,2024-12-19,499,613,,,,,,,BCSF,2023-11-06
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,10.80%,,SONIA,5.75%,,2024-12-19,7415,9613,,,,,,,BCSF,2023-11-06
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,10.50%,,Euribor,6.75%,,2029-02-01,956,1018,,,,,,,BCSF,2023-11-06
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,9.21%,,Euribor,5.50%,,2028-11-26,32,36,,,,,,,BCSF,2023-11-06
Simplicity,co_2ae0514924b1,First Lien,Financial Services,11.79%,,SOFR,6.25%,,2026-12-02,16641,16191,,,,,,,BCSF,2023-11-06
World Insurance,co_aa8dfa7e333b,First Lien,Financial Services,11.39%,,SOFR,6.00%,,2028-04-03,11302,11222,,,,,,,BCSF,2023-11-06
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,11.12%,,SOFR,5.75%,,2028-06-01,15271,15159,,,,,,,BCSF,2023-11-06
Apollo Intelligence,co_8ce53e1baf73,Revolver,Pharmaceuticals & Biotechnology,11.12%,,SOFR,5.75%,,2028-06-01,2162,2106,,,,,,,BCSF,2023-11-06
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,10.79%,,SOFR,5.25%,,2025-03-03,34504,34403,,,,,,,BCSF,2023-11-06
CPS Group Holdings Inc.,co_7a3ad8ac04a6,Revolver,Pharmaceuticals & Biotechnology,10.69%,,SOFR,5.25%,,2025-03-03,789,772,,,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Pharmaceuticals & Biotechnology,9.69%,,SONIA,4.50%,,2024-10-28,3,3,,,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,co_ae2c07b9fe9a,Second Lien,Pharmaceuticals & Biotechnology,11.93%,,SONIA,7.75%,,2026-04-27,121,164,,,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Pharmaceuticals & Biotechnology,8.41%,,BBSW,4.50%,,2025-04-28,42,32,,,,,,,BCSF,2023-11-06
Great Expressions Dental Center PC,co_90273ecab5fc,First Lien,Pharmaceuticals & Biotechnology,12.54%,3.00%,SOFR,4.00%,,2026-09-30,9450,9443,,,,,,,BCSF,2023-11-06
HealthDrive,co_828d9562592b,First Lien,Pharmaceuticals & Biotechnology,11.48%,,SOFR,6.10%,,2029-08-20,24010,24010,,,,,,,BCSF,2023-11-06
Opus2,co_13dda502e4ae,Other Equity,Other,,,,,2022-05-05,,,,2272,2900,,,,,BCSF,2023-11-06
Parcel2Go,co_6eb62fa73008,Other Equity,Other,,,,,,,3605,4237,,,,,,,BCSF,2023-11-06
MZR Aggregator,co_1841e210c1f8,Other Equity,Other,,,,,,,1,798,,,,,,,BCSF,2023-11-06
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,7.00% PIK,7.00%,SONIA,8.97%,2026-05-11,54,67,,,,,,,,BCSF,2023-11-06
Forming Machining Industries Holdings LLC,co_1a78faf09874,First Lien,Aerospace & Defense,,,LIBOR,4.25,2025-10-09,16269,16206,,,,,,,,BCSF,2023-11-06
Forming Machining Industries Holdings LLC,co_1a78faf09874,Second Lien,Aerospace & Defense,,,LIBOR,8.25,2026-10-09,6540,6503,,,,,,,,BCSF,2023-11-06
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,10.23%,0.25,LIBOR,5.75,2025-11-06,35352,35459,,,,,,,,BCSF,2023-11-06
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,9.74%,0.5,LIBOR,5.75,2025-11-06,4550,4528,,,,,,,,BCSF,2023-11-06
Kellstrom Aerospace Group Inc.,co_c43831606c7e,Other Equity,Aerospace & Defense,,,,,,,1963,894,,,,,,,BCSF,2023-11-06
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,9.88%,,SOFR,6.00,2025-07-01,29898,29611,,,,,,,,BCSF,2023-11-06
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,10.75%,0.5,SOFR,6.25,2025-07-01,1173,1136,,,,,,,,BCSF,2023-11-06
Mach Acquisition R/C,co_cb74725b137c,Revolver,Aerospace & Defense,,,LIBOR,7.50,2026-10-18,4017,3864,,,,,,,,BCSF,2023-11-06
Mach Acquisition T/L,co_cb74725b137c,First Lien,Aerospace & Defense,8.72%,4.00,LIBOR,4.50,2026-10-18,33012,32502,,,,,,,,BCSF,2023-11-06
Precision Ultimate Holdings LLC,co_7d63e5789517,Other Equity,Aerospace & Defense,,,,,,,1417,1417,,,,,,,BCSF,2023-11-06
Robinson Helicopter,co_2618d30857d8,Other Equity,Aerospace & Defense,,,,,,,1592,1592,,,,,,,BCSF,2023-11-06
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,10.92%,,SOFR,6.50,2028-06-30,26272,25716,,,,,,,,BCSF,2023-11-06
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,8.54%,,SOFR,5.60,2029-07-22,56867,56299,,,,,,,,BCSF,2023-11-06
Saturn Purchaser Corp.,co_1a2ed7d76c61,Revolver,Aerospace & Defense,,,,,,2029-07-22,,,46,,,,,,BCSF,2023-11-06
Whitcraft LLC,co_32f76a32010e,First Lien,Aerospace & Defense,11.73%,,SOFR,7.00,2023-04-03,28686,28651,,,,,,,,BCSF,2023-11-06
Whitcraft LLC,co_32f76a32010e,Revolver,Aerospace & Defense,11.25%,,Prime,5.00,2023-04-03,1450,1448,,,,,,,,BCSF,2023-11-06
WP CPP Holdings LLC,co_8701bb132186,Second Lien,Aerospace & Defense,12.17%,,LIBOR,7.75,2026-04-30,11724,11659,,,,,,,,BCSF,2023-11-06
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,2.00,,11.00,2027-12-01,4999,4937,,,,,,,,BCSF,2023-11-06
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,2.00,,11.00,2027-12-01,15424,15144,,,,,,,,BCSF,2023-11-06
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,4.50%,,9.00,2027-12-01,19261,18889,5076,5021,,,,,,BCSF,2023-11-06
Cardo,co_489d7a38ff74,First Lien,Automotive,10.21%,,LIBOR,5.00,2028-05-12,98,97,,,,,,,,BCSF,2023-11-06
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,11.18%,,SOFR,6.75,2028-11-01,19522,19327,,,,,,,,BCSF,2023-11-06
Intoxalock,co_9c1d423ddabc,Revolver,Automotive,11.18%,,SOFR,6.75,2028-11-01,343,310,,,,,,,,BCSF,2023-11-06
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,10.48%,,LIBOR,5.75,2025-09-09,8332,8309,,,,,,,,BCSF,2023-11-06
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,4.50%,,9.00,2027-12-01,15659,15412,,,,,,,,BCSF,2023-11-06
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,4.50%,,9.00,2027-12-01,19554,19232,,,,,,,,BCSF,2023-11-06
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,,SOFR,7.00,2029-05-15,12663,12663,,,,,,,,BCSF,2023-11-06
Gills Point S,co_8fa696abf31e,Revolver,Automotive,,,Prime,6.00,2029-05-15,104,104,,,,,,,,BCSF,2023-11-06
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,,,SOFR,7.10,2029-05-15,252,249,,,,,,,,BCSF,2023-11-06
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,,,SOFR,6.75,2028-11-01,12158,12051,,,,,,,,BCSF,2023-11-06
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,,SOFR,5.25,2025-09-09,12073,12006,,,,,,,,BCSF,2023-11-06
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,,,SOFR,5.63,2028-04-25,2632,2617,,,,,,,,BCSF,2023-11-06
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,,,SOFR,5.50,2028-04-25,2223,2167,,,,,,,,BCSF,2023-11-06
Morrow Sodali,co_a2d64a78e79d,Revolver,Financial Services,,,SOFR,5.00,2028-04-25,798,773,,,,,,,,BCSF,2023-11-06
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,First Lien,Food & Beverage,6.50%,4.00%,SOFR,6.50,2028-05-24,13140,12886,,,,,,,,BCSF,2023-11-06
PPX,co_1aefac3553f9,Preferred Equity,Food & Beverage,,,,,,,,,,,5000,5836,,,BCSF,2023-11-06
ClockSpring,co_8ee15ee82f54,Second Lien,Other,,,SOFR,6.50%,1.00%,8/1/2025,5483,5422,,,,,,,BCSF,2023-11-06
New Look (Delaware) Corp.,co_b22538d2510a,Delayed Draw,Retail,11.04%,,SOFR,5.50%,,2028-05-26,382,,,374,,,,,BCSF,2023-11-06
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,11.01%,,CDOR,5.50%,,2028-05-26,29,,,27,,,,,BCSF,2023-11-06
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,11.01%,,CDOR,5.50%,,2026-05-26,2462,,,1834,,,,,BCSF,2023-11-06
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,11.01%,,CDOR,5.50%,,2028-05-26,55,,,44,,,,,BCSF,2023-11-06
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,12.65%,,SOFR,7.00%,,2026-12-18,12303,,,11138,,,,,BCSF,2023-11-06
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,9.82%,,SOFR,4.40%,,2025-07-10,7830,,,7748,,,,,BCSF,2023-11-06
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,9.82%,,SOFR,4.40%,,2025-07-10,2252,,,2232,,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,11.64%,,SOFR,6.25%,,2028-03-10,14463,,,14347,,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Other,11.65%,,SOFR,6.25%,,2028-03-10,5042,,,4901,,,,,BCSF,2023-11-06
Brook Bidco,co_996f1bf749c4,First Lien,Other,11.80%,4.25%,SONIA,3.00%,,2028-07-07,765,,,1037,,,,,BCSF,2023-11-06
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,11.43%,1.25%,SONIA,5.25%,,2029-01-29,16,,,20,,,,,BCSF,2023-11-06
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Other,11.43%,1.25%,SONIA,5.25%,,2029-01-29,8070,,,10811,,,,,BCSF,2023-11-06
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,11.31%,,SOFR,6.25%,,2028-06-07,213,,,211,,,,,BCSF,2023-11-06
