company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Gulf Winds International,First Lien,Transportation & Logistics,7.10%,,N/A,,,,,,,,,,,BCSF,2023-11-06
Batteries Plus Holding Corp.,First Lien,Retail,6.75%,,N/A,,2023-06-30,,,18172,18172,18172,,,,BCSF,2023-11-06
Batteries Plus Holding Corp.,Revolver,Retail,5.75%,,N/A,,2023-06-30,,,916,915,915,,,,BCSF,2023-11-06
New Look Delaware Corp.,First Lien,Retail,5.50%,,N/A,,2028-05-26,,,9653,9568,9568,,,,BCSF,2023-11-06
New Look Delaware Corp.,Delayed Draw,Retail,5.50%,,CDOR,,2028-05-26,,,385,376,376,,,,BCSF,2023-11-06
New Look Vision Group,Delayed Draw,Retail,5.50%,,CDOR,,2028-05-26,,,55,44,44,,,,BCSF,2023-11-06
New Look Vision Group,Revolver,Retail,5.50%,,CDOR,,2026-05-26,,,1688,1250,1250,,,,BCSF,2023-11-06
Thrasio LLC,First Lien,Retail,7.00%,,N/A,,2026-12-18,,,8485,8308,8308,,,,BCSF,2023-11-06
Walker Edison,First Lien,Retail,5.75%,3.00%,N/A,,2027-08-05,,,21019,20685,20685,,,,BCSF,2023-11-06
ACAMS,Partnership Interest,Business Services,,,,,,,,3337,3337,3337,,,,BCSF,2023-11-06
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.35%,,SOFR,,2025-07-10,,,16254,16141,16141,,,,BCSF,2023-11-06
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,4.35%,,SOFR,,2025-07-10,,,3934,3906,3906,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,First Lien,Business Services,6.25%,,SOFR,,2028-03-10,,,24598,24376,24376,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,Revolver,Business Services,6.25%,,SOFR,,2028-03-10,,,1050,886,886,,,,BCSF,2023-11-06
Brook Bidco,First Lien,Business Services,4.25%,3.00%,SONIA,,2028-07-07,,,717,976,976,,,,BCSF,2023-11-06
Brook Bidco,Preferred Equity,Business Services,,,,,,,,5675,7783,7783,,,,BCSF,2023-11-06
Caribou Bidco Ltd.,First Lien,Business Services,6.00%,,SONIA,,2029-01-29,,,8070,10801,10801,,,,BCSF,2023-11-06
Caribou Bidco Ltd.,Delayed Draw,Business Services,6.00%,,SONIA,,2029-01-29,,,16,20,20,,,,BCSF,2023-11-06
Chamber Bidco Ltd.,First Lien,Business Services,5.50%,,N/A,,2028-06-07,,,237,235,235,,,,BCSF,2023-11-06
Darcy Partners,First Lien,Business Services,7.75%,,SOFR,,2028-06-01,,,1526,1511,1511,,,,BCSF,2023-11-06
Darcy Partners,Partnership Interest,Business Services,,,,,,,,359,359,359,,,,BCSF,2023-11-06
Darcy Partners,Revolver,Business Services,,,,,,2028-06-01,,,,,,,,BCSF,2023-11-06
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,,2,2448,2448,,,,BCSF,2023-11-06
iBanFirst,First Lien,Business Services,10.00%,10.00%,,7/13/2028,,,2820,2889,2889,,,,,BCSF,2023-11-06
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,7.50%,,N/A,4.12%,,2027-02-01,6000,5605,5605,,,,,BCSF,2023-11-06
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,5.50%,,SOFR,4.78%,,2029-03-30,20696,20309,20309,,,,,BCSF,2023-11-06
Saltoun,First Lien,Hotels & Leisure,11.00%,,SOFR,0.00%,,2028-04-11,10419,10393,10393,,,,,BCSF,2023-11-06
Batteries Plus Holding Corp.,First Lien,Retail,6.75%,,N/A,4.38%,,2023-06-30,10500,10500,10500,,,,,BCSF,2023-11-06
Thrasio LLC,First Lien,Retail,7.00%,,N/A,4.17%,,2026-12-18,13046,13046,13046,,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,First Lien,Business Services,6.25%,,SOFR,4.58%,,2028-03-10,22686,22482,22482,,,,,BCSF,2023-11-06
Refine Intermediate Inc.,First Lien,Business Services,4.50%,,N/A,4.73%,,2027-03-03,20800,20800,20800,,,,,BCSF,2023-11-06
Smartronix,First Lien,Business Services,6.00%,,N/A,4.17%,,2028-11-23,13068,12839,12839,,,,,BCSF,2023-11-06
TEI Holdings Inc.,First Lien,Business Services,5.75%,,N/A,4.73%,,2026-12-23,9238,9238,9238,,,,,BCSF,2023-11-06
WCI Gigawatt Purchaser,First Lien,Business Services,5.75%,,N/A,4.66%,,2027-11-19,20694,20393,20393,,,,,BCSF,2023-11-06
Eagle Parent Corp.,First Lien,Business Services,4.25%,,SOFR,4.58%,,2029-04-02,3344,3334,3334,,,,,BCSF,2023-11-06
MZR Buyer LLC,First Lien,Business Services,6.75%,,SOFR,5.00%,,2026-12-21,23016,23016,23016,,,,,BCSF,2023-11-06
Conterra Ultra Broadband Holdings Inc.,First Lien,Telecommunications,4.75%,,SOFR,4.43%,,2027-04-27,3802,3691,3691,,,,,BCSF,2023-11-06
Meriplex Communications Ltd.,First Lien,Telecommunications,5.00%,,SOFR,4.42%,,2028-07-17,12000,11774,11774,,,,,BCSF,2023-11-06
A&R Logistics Inc.,First Lien,Transportation & Logistics,6.00%,,SOFR,3.71%,,2025-05-05,10668,10668,10668,,,,,BCSF,2023-11-06
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,4.50%,,SOFR,4.29%,,2024-09-30,207,207,207,,,,,BCSF,2023-11-06
Access,First Lien,Software,5.25%,,SONIA,8.68%,,2029-06-04,80,98,,,,,,BCSF,2023-11-06
Access,Delayed Draw,Software,5.25%,,SONIA,8.68%,,2029-06-04,7578,8549,,,,,,BCSF,2023-11-06
AMI US Holdings Inc.,First Lien,Software,5.25%,,N/A,9.63%,,2025-04-01,3856,3822,,,,,,BCSF,2023-11-06
Applitools,First Lien,Software,6.25%,,SOFR,10.57%,,2029-05-25,25316,25085,,,,,,BCSF,2023-11-06
Applitools,Revolver,Other,,,,5/25/2028,,,,,,,,,,BCSF,2023-11-06
Appriss Holdings Inc.,Partnership Interest,Other,,,,,,,,2136,1606,,,,,BCSF,2023-11-06
Appriss Holdings Inc.,First Lien,Software,7.25%,,N/A,11.54%,,2027-05-06,11264,11084,,,,,,BCSF,2023-11-06
Appriss Holdings Inc.,Revolver,Other,,,,5/6/2027,,,,,,,,,,BCSF,2023-11-06
AQ Software Corp.,Preferred Equity,Software,,,,,,,1,1107,,,,,,BCSF,2023-11-06
AQ Software Corp.,Preferred Equity,Software,,,,,,,2,1844,,,,,,BCSF,2023-11-06
CB Nike IntermediateCo Ltd.,Revolver,Software,,,,,,,,,,,,,,BCSF,2023-11-06
CB Nike IntermediateCo Ltd.,First Lien,Software,4.75%,,N/A,9.16%,,2025-10-31,344,340,,,,,,BCSF,2023-11-06
Cloud Technology Solutions (CTS),Preferred Equity,Software,,,,,,,4408,5360,,,,,,BCSF,2023-11-06
Cloud Technology Solutions (CTS),First Lien,Software,7.50%,,SONIA,11.93%,,2030-01-03,7406,8815,,,,,,BCSF,2023-11-06
Cloud Technology Solutions (CTS),Revolver,Other,,,,7/3/2030,,,,,,,,,,BCSF,2023-11-06
Drilling Info Holdings Inc.,First Lien,Software,4.25%,,N/A,8.63%,,2025-07-30,11149,11133,,,,,,BCSF,2023-11-06
Eagle Rock Capital Corp.,Preferred Equity,Software,,,,,,,3345,3345,,,,,,BCSF,2023-11-06
Element Buyer Inc.,Delayed Draw,Software,5.50%,,N/A,9.89%,,2025-07-19,10965,10978,,,,,,BCSF,2023-11-06
Element Buyer Inc.,First Lien,Software,5.50%,,N/A,9.89%,,2025-07-18,36625,36767,,,,,,BCSF,2023-11-06
Element Buyer Inc.,Revolver,Other,,,,7/19/2024,,,,,,,,,,BCSF,2023-11-06
Eleven Software,First Lien,Software,8.00%,,SOFR,11.55%,,2027-04-25,7439,7371,,,,,,BCSF,2023-11-06
Eleven Software,Revolver,Software,8.25%,,SOFR,12.77%,,2026-09-25,149,136,,,,,,BCSF,2023-11-06
Eleven Software,Preferred Equity,Software,,,,,,,896,896,,,,,,BCSF,2023-11-06
Gluware,First Lien,Software,,3.50%,,12.50%,,2025-10-15,19576,18915,,,,,,BCSF,2023-11-06
Gluware,Warrants,Software,,,,,,,3328,478,,,,,,BCSF,2023-11-06
Margaux Acquisition Inc.,Delayed Draw,Insurance,9.49%,,N/A,,2024-12-19,,9088,,,,,,,BCSF,2023-11-06
Margaux Acquisition Inc.,First Lien,Insurance,9.49%,,N/A,,2024-12-19,,17445,,,,,,,BCSF,2023-11-06
Margaux Acquisition Inc.,Revolver,Insurance,9.98%,,SOFR,,2024-12-19,,939,,,,,,,BCSF,2023-11-06
Margaux UK Finance Ltd.,Revolver,Insurance,,,,,,2024-12-19,,,,,,,,BCSF,2023-11-06
Margaux UK Finance Ltd.,First Lien,Insurance,8.06%,,SONIA,,2024-12-19,,9689,,,,,,,BCSF,2023-11-06
MRHT,Delayed Draw,Insurance,8.41%,,Euribor,,2028-07-26,,2655,,,,,,,BCSF,2023-11-06
MRHT,First Lien,Insurance,6.90%,,Euribor,,2028-07-26,,535,,,,,,,BCSF,2023-11-06
MRHT,First Lien,Insurance,7.06%,,Euribor,,2028-07-26,,249,,,,,,,BCSF,2023-11-06
MRHT,First Lien,Insurance,7.41%,,Euribor,,2028-07-26,,101,,,,,,,BCSF,2023-11-06
Paisley Bidco Ltd.,Revolver,Insurance,8.30%,,Euribor,,2028-11-26,,6128,,,,,,,BCSF,2023-11-06
Paisley Bidco Ltd.,Revolver,Insurance,7.11%,,Euribor,,2028-11-26,,36,,,,,,,BCSF,2023-11-06
World Insurance,Delayed Draw,Insurance,10.33%,,SOFR,,2026-04-01,,8218,,,,,,,BCSF,2023-11-06
World Insurance,First Lien,Insurance,10.33%,,SOFR,,2026-04-01,,3070,,,,,,,BCSF,2023-11-06
World Insurance,Revolver,Insurance,10.07%,,SOFR,,2026-04-01,,593,,,,,,,BCSF,2023-11-06
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,9.93%,,SOFR,,2028-06-01,,15127,,,,,,,BCSF,2023-11-06
Apollo Intelligence,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2028-06-01,,,,,,,,BCSF,2023-11-06
Apollo Intelligence,Revolver,Pharmaceuticals & Biotechnology,,,,,,2028-06-01,,,,,,,,BCSF,2023-11-06
Apollo Intelligence,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,,,32,3162,3061,,,BCSF,2023-11-06
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,1953,1953,,,,,BCSF,2023-11-06
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,10.48%,,N/A,,2025-03-03,,44606,,,,,,,BCSF,2023-11-06
CPS Group Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,,,2025-03-03,,,,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,6.69%,,SONIA,,2024-10-28,,11,,,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,9.44%,,SONIA,,2026-04-27,,164,,,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,8.07%,,N/A,,2025-04-28,,32,,,,,,,BCSF,2023-11-06
Margaux Acquisition Inc.,First Lien,Insurance,11.29%,,SOFR,5.75%,,2024-12-19,16540,16451,,,,,,BCSF,2023-11-06
Margaux Acquisition Inc.,Revolver,Insurance,11.29%,,SOFR,5.75%,,2025-12-19,2872,2861,,,,,,BCSF,2023-11-06
Margaux UK Finance Ltd.,Revolver,Insurance,10.80%,,SONIA,5.75%,,2024-12-19,499,613,,,,,,BCSF,2023-11-06
Margaux UK Finance Ltd.,First Lien,Insurance,10.80%,,SONIA,5.75%,,2024-12-19,7415,9613,,,,,,BCSF,2023-11-06
MRHT,Delayed Draw,Other,,,,,2029-02-01,,,,,,,,,BCSF,2023-11-06
MRHT,First Lien,Insurance,10.50%,,Euribor,6.75%,,2029-02-01,956,1018,,,,,,BCSF,2023-11-06
Paisley Bidco Ltd.,Revolver,Insurance,9.21%,,Euribor,5.50%,,2028-11-26,32,36,,,,,,BCSF,2023-11-06
Simplicity,First Lien,Insurance,11.79%,,SOFR,6.25%,,2026-12-02,16641,16191,,,,,,BCSF,2023-11-06
Simplicity,Delayed Draw,Other,,,,,2026-12-02,,,,,,,,,BCSF,2023-11-06
Simplicity,Revolver,Other,,,,,2026-12-02,,,,,,,,,BCSF,2023-11-06
World Insurance,First Lien,Insurance,11.39%,,SOFR,6.00%,,2028-04-03,11302,11222,,,,,,BCSF,2023-11-06
World Insurance,Revolver,Other,,,,,2028-04-03,,,,,,,,,BCSF,2023-11-06
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,11.12%,,SOFR,5.75%,,2028-06-01,15271,15159,,,,,,BCSF,2023-11-06
Apollo Intelligence,Revolver,Pharmaceuticals & Biotechnology,11.12%,,SOFR,5.75%,,2028-06-01,2162,2106,,,,,,BCSF,2023-11-06
Apollo Intelligence,Delayed Draw,Other,,,,,2028-06-01,,,,,,,,,BCSF,2023-11-06
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,10.79%,,SOFR,5.25%,,2025-03-03,34504,34403,,,,,,BCSF,2023-11-06
CPS Group Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,10.69%,,SOFR,5.25%,,2025-03-03,789,772,,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,9.69%,,SONIA,4.50%,,2024-10-28,3,3,,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,11.93%,,SONIA,7.75%,,2026-04-27,121,164,,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,8.41%,,N/A,4.50%,,2025-04-28,42,32,,,,,,BCSF,2023-11-06
Great Expressions Dental Center PC,First Lien,Pharmaceuticals & Biotechnology,12.54%,3.00%,SOFR,4.00%,,2026-09-30,9450,9443,,,,,,BCSF,2023-11-06
HealthDrive,First Lien,Pharmaceuticals & Biotechnology,11.48%,,SOFR,6.10%,,2029-08-20,24010,24010,,,,,,BCSF,2023-11-06
HealthDrive,Delayed Draw,Other,,,,,2029-08-20,,,,,,,,,BCSF,2023-11-06
Opus2,Partnership Interest,Business Services,,,,,2022-05-05,,,,2272,2900,,,,BCSF,2023-11-06
Opus2,First Lien,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Parcel2Go,Delayed Draw,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Parcel2Go,First Lien,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Parcel2Go,Partnership Interest,Business Services,,,,,,,3605,4237,,,,,,BCSF,2023-11-06
Refine Intermediate Inc.,First Lien,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Refine Intermediate Inc.,Revolver,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Smartronix,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
Smartronix,First Lien,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Spring Finco BV,First Lien,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Spring Finco BV,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2023-11-06
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
TEI Holdings Inc.,First Lien,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
TEI Holdings Inc.,Revolver,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
WCI Gigawatt Purchaser,Delayed Draw,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
WCI Gigawatt Purchaser,Revolver,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
WCI Gigawatt Purchaser,First Lien,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
MZR Aggregator,Partnership Interest,Business Services,,,,,,,1,798,,,,,,BCSF,2023-11-06
MZR Buyer LLC,First Lien,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
MZR Buyer LLC,Revolver,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Surrey Bidco Ltd.,First Lien,Business Services,,7.00%,SONIA,8.97%,2026-05-11,,67,,,,,,,BCSF,2023-11-06
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,,,N/A,,,,,,,,,,,BCSF,2023-11-06
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,,,N/A,4.25,2025-10-09,,16206,,,,,,,BCSF,2023-11-06
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,,N/A,8.25,2026-10-09,,6503,,,,,,,BCSF,2023-11-06
GSP Holdings LLC,First Lien,Aerospace & Defense,10.23%,0.25,N/A,5.75,2025-11-06,,35459,,,,,,,BCSF,2023-11-06
GSP Holdings LLC,Revolver,Aerospace & Defense,9.74%,0.5,N/A,5.75,2025-11-06,,4528,,,,,,,BCSF,2023-11-06
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,1963,894,,,,,,BCSF,2023-11-06
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,9.88%,,SOFR,6.00,2025-07-01,,29611,,,,,,,BCSF,2023-11-06
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,10.75%,0.5,SOFR,6.25,2025-07-01,,1136,,,,,,,BCSF,2023-11-06
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,N/A,7.50,2026-10-18,,3864,,,,,,,BCSF,2023-11-06
Mach Acquisition T/L,First Lien,Aerospace & Defense,8.72%,4.00,N/A,4.50,2026-10-18,,32502,,,,,,,BCSF,2023-11-06
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,1417,1417,,,,,,BCSF,2023-11-06
Robinson Helicopter,Partnership Interest,Aerospace & Defense,,,,,,,1592,1592,,,,,,BCSF,2023-11-06
Robinson Helicopter,First Lien,Aerospace & Defense,10.92%,,SOFR,6.50,2028-06-30,,25716,,,,,,,BCSF,2023-11-06
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,8.54%,,SOFR,5.60,2029-07-22,,56299,,,,,,,BCSF,2023-11-06
Saturn Purchaser Corp.,Revolver,Aerospace & Defense,,,,,,2029-07-22,,,46,,,,,BCSF,2023-11-06
Whitcraft LLC,First Lien,Aerospace & Defense,11.73%,,SOFR,7.00,2023-04-03,,28651,,,,,,,BCSF,2023-11-06
Whitcraft LLC,Revolver,Aerospace & Defense,11.25%,,N/A,5.00,2023-04-03,,1448,,,,,,,BCSF,2023-11-06
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,12.17%,,N/A,7.75,2026-04-30,,11659,,,,,,,BCSF,2023-11-06
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00,,11.00,2027-12-01,,4937,,,,,,,BCSF,2023-11-06
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00,,11.00,2027-12-01,,15144,,,,,,,BCSF,2023-11-06
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,4.50%,,9.00,2027-12-01,,18889,5076,5021,,,,,BCSF,2023-11-06
Cardo,First Lien,Automotive,10.21%,,N/A,5.00,2028-05-12,,97,,,,,,,BCSF,2023-11-06
Intoxalock,First Lien,Automotive,11.18%,,SOFR,6.75,2028-11-01,,19327,,,,,,,BCSF,2023-11-06
Intoxalock,Revolver,Automotive,11.18%,,SOFR,6.75,2028-11-01,,310,,,,,,,BCSF,2023-11-06
JHCC Holdings LLC,Delayed Draw,Automotive,10.48%,,N/A,5.75,2025-09-09,,8309,,,,,,,BCSF,2023-11-06
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,4.50%,,9.00,2027-12-01,,15412,,,,,,,BCSF,2023-11-06
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,4.50%,,9.00,2027-12-01,,19232,,,,,,,BCSF,2023-11-06
Gills Point S,First Lien,Automotive,,,SOFR,7.00,2029-05-15,,12663,,,,,,,BCSF,2023-11-06
Gills Point S,Revolver,Automotive,,,N/A,6.00,2029-05-15,,104,,,,,,,BCSF,2023-11-06
Gills Point S,Delayed Draw,Automotive,,,SOFR,7.10,2029-05-15,,249,,,,,,,BCSF,2023-11-06
Gills Point S,Partnership Interest,Automotive,,,,,,,,,,,,184,197,BCSF,2023-11-06
Intoxalock,First Lien,Automotive,,,SOFR,6.75,2028-11-01,,12051,,,,,,,BCSF,2023-11-06
Intoxalock,Revolver,Automotive,,,,,,2028-11-01,,,,,,-29,,BCSF,2023-11-06
JHCC Holdings LLC,First Lien,Automotive,,,SOFR,5.25,2025-09-09,,12006,,,,,,,BCSF,2023-11-06
JHCC Holdings LLC,Revolver,Automotive,,,,,,2025-09-09,,,,,,-23,,BCSF,2023-11-06
Morrow Sodali,Delayed Draw,Financial Services,,,SOFR,5.63,2028-04-25,,2617,,,,,,,BCSF,2023-11-06
Morrow Sodali,Delayed Draw,Financial Services,,,SOFR,5.50,2028-04-25,,2167,,,,,,,BCSF,2023-11-06
Morrow Sodali,Revolver,Financial Services,,,SOFR,5.00,2028-04-25,,773,,,,,,,BCSF,2023-11-06
Arctic Glacier U.S.A. Inc.,First Lien,Food & Beverage,6.50%,4.00%,SOFR,6.50,2028-05-24,,12886,,,,,,,BCSF,2023-11-06
Arctic Glacier U.S.A. Inc.,Revolver,Food & Beverage,,,,,,2028-05-24,,,,,,-27,,BCSF,2023-11-06
NPC International Inc.,Partnership Interest,Food & Beverage,,,,,,,,,,,,308,461,BCSF,2023-11-06
PPX,Preferred Equity,Hotels & Leisure,,,,,,,,,,,5000,5836,,BCSF,2023-11-06
ClockSpring,Second Lien,Other,,,SOFR,6.50%,,,5483,5422,,,,,,BCSF,2023-11-06
New Look (Delaware) Corp.,Delayed Draw,Retail,11.04%,,SOFR,5.50%,,2028-05-26,382,,,374,,,,BCSF,2023-11-06
New Look Vision Group,Delayed Draw,Retail,11.01%,,CDOR,5.50%,,2028-05-26,29,,,27,,,,BCSF,2023-11-06
New Look Vision Group,Revolver,Retail,11.01%,,CDOR,5.50%,,2026-05-26,2462,,,1834,,,,BCSF,2023-11-06
