company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
FFI Holdings I Corp.,First Lien,Other,7.25%,,N/A,6.25%,,2025-01-24,789,781,789,,,,,BCSF,2021-11-03
Jonathan Acquisition Company,Second Lien,Other,10.00%,,N/A,9.00%,,2027-12-22,8000,7801,7800,,,,,BCSF,2021-11-03
Tidel Engineering LP,Revolver,Other,,,,,,2023-03-01,,,,,,,,BCSF,2021-11-03
Tidel Engineering LP,First Lien,Other,7.25%,,N/A,6.25%,,2024-03-01,37835,37835,37835,,,,,BCSF,2021-11-03
Velvet Acquisition BV,Second Lien,Other,8.00%,,Euribor,8.00%,,2026-04-17,6013,7346,7351,,,,,BCSF,2021-11-03
AP Plastics Group LLC,Revolver,Chemicals,5.00%,,N/A,4.00%,,2021-08-02,2833,2833,2833,,,,,BCSF,2021-11-03
AP Plastics Group LLC,First Lien,Chemicals,6.25%,,N/A,5.25%,,2022-08-01,19856,19671,19856,,,,,BCSF,2021-11-03
Niacet bv,First Lien,Chemicals,5.50%,,Euribor,4.50%,,2024-02-01,3437,3690,4128,,,,,BCSF,2021-11-03
Plaskolite Inc.,First Lien,Chemicals,5.25%,,N/A,4.25%,,2025-12-15,2253,2218,2250,,,,,BCSF,2021-11-03
V Global Holdings LLC,First Lien,Chemicals,7.00%,,N/A,6.00%,,2027-12-22,48813,47593,47593,,,,,BCSF,2021-11-03
V Global Holdings LLC,Revolver,Chemicals,,,,,,2025-12-22,,,,,,,,BCSF,2021-11-03
Chase Industries Inc.,Delayed Draw,Construction & Engineering,8.00%,1.50%,N/A,5.50%,,2025-05-12,1166,1162,947,,,,,BCSF,2021-11-03
Chase Industries Inc.,First Lien,Construction & Engineering,8.00%,1.50%,N/A,5.50%,,2025-05-12,12333,12290,10021,,,,,BCSF,2021-11-03
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,1,12,145,,,,,BCSF,2021-11-03
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,120,1202,1319,,,,,BCSF,2021-11-03
PP Ultimate Holdings B LLC,Partnership Interest,Construction & Engineering,,,,,,,1,1352,1675,,,,,BCSF,2021-11-03
Allworth Financial Group LP.,Delayed Draw,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2021-11-03
Allworth Financial Group LP.,First Lien,Financial Services,6.00%,,N/A,5.00%,,2026-12-23,10062,9928,10062,10062,,,,BCSF,2021-11-03
Allworth Financial Group LP.,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2021-11-03
TA/Weg Holdings,Delayed Draw,Financial Services,6.75%,,N/A,5.75%,,2025-10-02,9517,9517,9517,9517,,,,BCSF,2021-11-03
TA/Weg Holdings,Delayed Draw,Financial Services,6.75%,,N/A,5.75%,,2025-10-02,523,512,523,523,,,,BCSF,2021-11-03
Margaux Acquisition Inc.,Delayed Draw,Insurance,6.50%,,N/A,5.50%,,2024-12-19,9222,9195,9222,9222,,,,BCSF,2021-11-03
Margaux Acquisition Inc.,Revolver,Insurance,7.75%,,N/A,4.50%,,2024-12-19,410,380,410,410,,,,BCSF,2021-11-03
Margaux Acquisition Inc.,First Lien,Insurance,6.50%,,N/A,5.50%,,2024-12-19,28407,28052,28407,28407,,,,BCSF,2021-11-03
Margaux UK Finance Ltd.,Revolver,Insurance,,,,,,2024-12-19,,,,,,,,BCSF,2021-11-03
Margaux UK Finance Ltd.,First Lien,Insurance,6.50%,,LIBOR,5.50%,,2024-12-19,7570,9757,10190,10190,,,,BCSF,2021-11-03
MRHT Facility A,First Lien,Insurance,5.50%,,Euribor,5.50%,,2028-07-26,21550,24828,24686,24686,,,,BCSF,2021-11-03
MRHT Acquisition Facility,First Lien,Insurance,,,,,,2028-07-26,,,,,,,,BCSF,2021-11-03
World Insurance,Delayed Draw,Insurance,6.75%,,N/A,5.75%,,2026-04-01,6070,5994,5986,5986,,,,BCSF,2021-11-03
World Insurance,Revolver,Insurance,,,,,,2026-04-01,,,,,,,,BCSF,2021-11-03
World Insurance,First Lien,Insurance,6.75%,,N/A,5.75%,,2026-04-01,3152,3093,3121,3121,,,,BCSF,2021-11-03
CB Titan Holdings Inc.,Preferred Equity,Healthcare Services,,,,,,,1953,1953,1755,1755,,,,BCSF,2021-11-03
CPS Group Holdings Inc.,Revolver,Healthcare Services,,,,,,2025-03-03,,,,,,,,BCSF,2021-11-03
CPS Group Holdings Inc.,First Lien,Healthcare Services,6.25%,,N/A,5.25%,,2025-03-03,54983,54632,54983,54983,,,,BCSF,2021-11-03
Datix Bidco Ltd.,Revolver,Healthcare Services,4.55%,,N/A,4.50%,,2024-10-28,10,13,13,13,,,,BCSF,2021-11-03
Datix Bidco Ltd.,Second Lien,Healthcare Services,7.86%,,LIBOR,7.75%,,2026-04-27,121,164,163,163,,,,BCSF,2021-11-03
Datix Bidco Ltd.,First Lien,Healthcare Services,4.65%,,N/A,4.50%,,2025-04-28,42,32,30,30,,,,BCSF,2021-11-03
Great Expressions Dental Centers PC,Revolver,Healthcare Services,5.75%,0.50%,N/A,4.75%,2022-09-28,2022-09-28,595,592,489,489,,,,BCSF,2021-11-03
Great Expressions Dental Centers PC,First Lien,Healthcare Services,5.75%,0.50%,N/A,4.75%,,2023-09-28,7822,7827,7118,7118,,,,BCSF,2021-11-03
Island Medical Management Holdings LLC,First Lien,Healthcare Services,7.50%,,N/A,6.50%,,2023-09-01,8547,8605,8120,8120,,,,BCSF,2021-11-03
Mendel Bidco Inc.,First Lien,Healthcare Services,4.25%,,Euribor,4.25%,,2027-06-17,100,112,116,116,,,,BCSF,2021-11-03
Mendel Bidco Inc.,First Lien,Healthcare Services,4.65%,,N/A,4.50%,,2027-06-17,19966,19583,19966,19966,,,,BCSF,2021-11-03
Mertus 522 GmbH,Delayed Draw,Healthcare Services,6.25%,,Euribor,6.25%,,2026-05-28,131,142,152,152,,,,BCSF,2021-11-03
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,4.35%,,N/A,4.25%,,2025-07-10,3825,3820,3232,3.232,,,,BCSF,2021-11-03
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.35%,,N/A,4.25%,,2025-07-10,15808,15786,13358,13.358,,,,BCSF,2021-11-03
Chamber Bidco Ltd.,First Lien,Business Services,6.50%,,N/A,6.00%,,2028-06-07,237,234,237,0.237,,,,BCSF,2021-11-03
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,,2,2448,2012,2.012,,,BCSF,2021-11-03
iBanFirst Facility Series A Preferred Units,Partnership Interest,Business Services,,,,,,,,5080,5996,5878,5.878,,,BCSF,2021-11-03
iBanFirst Facility B,First Lien,Business Services,8.50%,,Euribor,8.50%,,2028-07-13,10160,11698,11462,11.462,,,,BCSF,2021-11-03
iBanFirst Revolving Facility,Revolver,Business Services,,,,,,2028-07-13,,,,-60,-59,,,BCSF,2021-11-03
Learning Pool Capex and Acquisition Facility 1,First Lien,Business Services,,,,,,2028-07-07,,,,-99,-97,,,BCSF,2021-11-03
Learning Pool Facility B,First Lien,Business Services,6.08%,,N/A,6.00%,,2028-07-07,21535,29428,28698,28.698,,,,BCSF,2021-11-03
Learning Pool Revolving Facility,Revolver,Business Services,,,,,,2027-07-07,,,,-25,-24,,,BCSF,2021-11-03
masLabor Equity,Partnership Interest,Business Services,,,,,,,,345,345,345,0.345,,,BCSF,2021-11-03
masLabor Revolver,Revolver,Business Services,,,,,,2027-07-01,,,,-22,-23,,,BCSF,2021-11-03
masLabor Term Loan Note,First Lien,Business Services,8.50%,,N/A,7.50%,,2027-07-01,8621,8358,8427,8.427,,,,BCSF,2021-11-03
Opus2,First Lien,Business Services,5.83%,,LIBOR,5.50%,,2028-05-05,123,167,165,0.165,,,,BCSF,2021-11-03
Opus2,Delayed Draw,Business Services,,,,,,2028-05-05,,,,-180,,,,BCSF,2021-11-03
Opus2,Partnership Interest,Business Services,,,,,,,,1460,1769,2207,2.207,,,BCSF,2021-11-03
Parcel2Go Acquisition Facility,First Lien,Business Services,,,,,,2028-07-15,,,,-229,-223,,,BCSF,2021-11-03
Parcel2Go Facility B,First Lien,Business Services,5.80%,,LIBOR,5.75%,,2028-07-15,12520,16886,16432,16.432,,,,BCSF,2021-11-03
Parcel2Go Shares,Partnership Interest,Business Services,,,,,,,,2881,3983,3878,3.878,,,BCSF,2021-11-03
Refine Intermediate Inc.,Revolver,Business Services,,,,,,2026-09-03,,,,-101,,,,BCSF,2021-11-03
Refine Intermediate Inc.,First Lien,Business Services,5.50%,,N/A,4.50%,,2027-03-03,21894,21448,21894,21.894,,,,BCSF,2021-11-03
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,10.00%,,Euribor,8.50%,,2026-02-17,6650,7935,7695,7.695,,,,BCSF,2021-11-03
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,10.00%,,N/A,8.50%,,2026-02-17,3519,4059,4072,4.072,,,,BCSF,2021-11-03
TEI Holdings Inc.,Revolver,Business Services,8.25%,,N/A,7.25%,,2025-12-23,910,865,831,0.831,,,,BCSF,2021-11-03
TEI Holdings Inc.,First Lien,Business Services,7.00%,1.25%,N/A,6.00%,,2026-12-23,48834,48418,47979,47.979,,,,BCSF,2021-11-03
MZR Aggregator,Partnership Interest,Business Services,,,,,,,,1,798,827,0.827,,,BCSF,2021-11-03
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,7.59%,,N/A,7.50%,,2027-02-01,20193,19758,18678,18.678,,,,BCSF,2021-11-03
Captain D's LLC,Revolver,Other,,,,,,,,,,,,,,BCSF,2021-11-03
Captain D's LLC,First Lien,Other,,,N/A,,2023-12-15,,12522,12559,12.559,,,,,BCSF,2021-11-03
Captain D's LLC,First Lien,Other,,,N/A,,2023-12-15,,2298,2326,2.326,,,,,BCSF,2021-11-03
Quidditch Acquisition Inc.,First Lien,Other,,,N/A,,2025-03-21,,18675,18404,18.404,,,,,BCSF,2021-11-03
PPX Class A Units,Preferred Equity,Hotels & Leisure,,,,,,,,2468,2468,2.468,,,,BCSF,2021-11-03
PPX Class B Units,Preferred Equity,Hotels & Leisure,,,,,,,,2532,2532,2.532,,,,BCSF,2021-11-03
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,7.50%,,N/A,6.50%,,2024-12-20,4833,4833,3770,3.77,,,,BCSF,2021-11-03
Ansira Holdings Inc.,Revolver,Other,,,N/A,,2024-12-20,,5383,5383,5.383,,,,,BCSF,2021-11-03
Ansira Holdings Inc.,First Lien,Other,7.50%,,N/A,,2024-12-20,,39296,30679,30.679,,,,,BCSF,2021-11-03
TGI Sport Bidco Pty Ltd.,First Lien,Other,,,N/A,,2026-04-30,,75,70,0.07,,,,,BCSF,2021-11-03
TGI Sport Bidco Pty Ltd.,First Lien,Other,,,,,,,,,,,,,,BCSF,2021-11-03
Lightning Finco Ltd.,First Lien,Other,,,N/A,,2028-07-14,,24658,25096,25.096,,,,,BCSF,2021-11-03
Lightning Finco Ltd.,First Lien,Other,,,N/A,,2028-07-14,,4503,4583,4.583,,,,,BCSF,2021-11-03
9 Story Media Group Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2021-11-03
9 Story Media Group Inc.,First Lien,Other,,,N/A,,2026-04-30,,54,57,0.057,,,,,BCSF,2021-11-03
9 Story Media Group Inc.,First Lien,Other,,,N/A,,2026-04-30,,45,45,0.045,,,,,BCSF,2021-11-03
Aptus 1724 Gmbh,First Lien,Other,,,N/A,,2028-02-23,,11128,10601,10.601,,,,,BCSF,2021-11-03
Aptus 1724 Gmbh,First Lien,Other,,,N/A,,2028-02-23,,14971,14971,14.971,,,,,BCSF,2021-11-03
Efficient Collaborative Retail Marketing Company LLC,Revolver,Other,,,N/A,,2022-06-15,,1275,1275,1.275,,,,,BCSF,2021-11-03
Efficient Collaborative Retail Marketing Company LLC,First Lien,Other,,,N/A,,2022-06-15,,15124,14642,14.642,,,,,BCSF,2021-11-03
Efficient Collaborative Retail Marketing Company LLC,First Lien,Other,,,N/A,,2022-06-15,,9807,9494,9.494,,,,,BCSF,2021-11-03
International Entertainment Investments Ltd.,First Lien,Other,,,N/A,,2023-05-31,,106,117,0.117,,,,,BCSF,2021-11-03
Batteries Plus Holding Corp.,Revolver,Other,,,N/A,,2022-07-06,,1275,1275,1.275,,,,,BCSF,2021-11-03
Abracon Group Holding LLC,Partnership Interest,Other,,,,,,,1833,1618,1618,,,,,BCSF,2021-11-03
Abracon Group Holding LLC,First Lien,Other,,,,,,2024-07-18,35639,35511,35015,35.015,,,,BCSF,2021-11-03
Aramsco Inc.,Revolver,Other,,,,,,2024-08-28,,,,,,,,BCSF,2021-11-03
Aramsco Inc.,First Lien,Other,,,,,,2024-08-28,24042,23729,23681,23.681,,,,BCSF,2021-11-03
Armor Group LP,Partnership Interest,Other,,,,,,,1012,2126,2.126,,,,,BCSF,2021-11-03
PetroChoice Holdings Inc.,First Lien,Other,,,,,,2022-08-19,9844,9794,9450,9.45,,,,BCSF,2021-11-03
PetroChoice Holdings Inc.,First Lien,Other,,,,,,2022-08-19,6514,6430,6253,6.253,,,,BCSF,2021-11-03
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,6720,15918,15.918,,,,,BCSF,2021-11-03
Blackbrush Oil & Gas LP,Partnership Interest,Oil & Gas,,,,,,,,,,,,,,BCSF,2021-11-03
Blackbrush Oil & Gas LP,Preferred Equity,Oil & Gas,16.00%,,N/A,,,,10104,10239,10.239,,,,,BCSF,2021-11-03
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,8.00%,2.00%,N/A,5.00%,2025-09-03,,12089,12089,12.089,,,,,BCSF,2021-11-03
Direct Travel Inc.,First Lien,Transportation & Logistics,,,,,,2023-10-02,4404,4404,4404,4.404,,,,BCSF,2021-11-03
Direct Travel Inc.,Partnership Interest,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2021-11-03
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.50%,8.25%,N/A,1.00%,2023-10-02,,3100,2588,2.588,,,,,BCSF,2021-11-03
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.50%,8.25%,N/A,1.00%,2023-10-02,,1572,1313,1.313,,,,,BCSF,2021-11-03
Direct Travel Inc.,First Lien,Transportation & Logistics,9.50%,8.27%,N/A,1.00%,2023-10-02,,52948,44212,44.212,,,,,BCSF,2021-11-03
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,7.00%,,N/A,6.00%,2023-10-02,,1950,1950,1.95,,,,,BCSF,2021-11-03
Direct Travel Inc.,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,2023-10-02,,202,202,0.202,,,,,BCSF,2021-11-03
ACC Holdco LLC,Preferred Equity,Aerospace & Defense,16.00%,,N/A,,,,10828,10824,10828,10.828,,,,BCSF,2021-11-03
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,7.25%,,N/A,6.25%,,2025-10-31,5111,5104,5111,5.111,,,,BCSF,2021-11-03
YLG Holdings Inc.,Revolver,Construction & Engineering,,,,,,2025-10-31,,,,,,,,BCSF,2021-11-03
YLG Holdings Inc.,First Lien,Construction & Engineering,7.25%,,N/A,6.25%,,2025-10-31,38474,38189,38474,38.474,,,,BCSF,2021-11-03
New Milani Group LLC,First Lien,Consumer Products,6.00%,,N/A,5.00%,,2024-06-06,16926,16822,15403,15.403,,,,BCSF,2021-11-03
TLC Holdco LP,Partnership Interest,Consumer Products,,,,,,,1188,1186,1096,1.096,,,,BCSF,2021-11-03
TLC Purchaser Inc.,Delayed Draw,Consumer Products,,,,,,2025-10-13,,,,,,,,BCSF,2021-11-03
TLC Purchaser Inc.,Revolver,Consumer Products,,,,,,2025-10-13,,,,,,,,BCSF,2021-11-03
TLC Purchaser Inc.,First Lien,Consumer Products,6.75%,,N/A,5.75%,,2025-10-13,42294,41590,41766,41.766,,,,BCSF,2021-11-03
FineLineTechnologies Inc.,Revolver,Consumer Products,,,,,,2022-11-04,,,,,,,,BCSF,2021-11-03
FineLine Technologies Inc.,First Lien,Consumer Products,5.25%,,N/A,4.25%,,2022-11-04,31066,30974,30212,30.212,,,,BCSF,2021-11-03
MND Holdings III Corp.,First Lien,Consumer Products,4.50%,,N/A,3.50%,,2024-06-19,10614,10627,9907,9.907,,,,BCSF,2021-11-03
RoC Opco LLC,Revolver,Consumer Products,,,,,,2025-02-25,,,,,,,,BCSF,2021-11-03
RoC Opco LLC,First Lien,Consumer Products,8.75%,,N/A,7.75%,,2025-02-25,40487,39737,40487,40.487,,,,BCSF,2021-11-03
Solaray LLC,Delayed Draw,Consumer Products,7.00%,,N/A,6.00%,,2023-09-11,14425,14425,14136,14.136,,,,BCSF,2021-11-03
Solaray LLC,Revolver,Consumer Products,5.50%,,N/A,4.50%,,2022-09-09,7424,7395,7424,7.424,,,,BCSF,2021-11-03
Solaray LLC,First Lien,Consumer Products,7.00%,,N/A,6.00%,,2023-09-11,42170,42170,41326,41.326,,,,BCSF,2021-11-03
WU Holdco Inc.,Delayed Draw,Consumer Products,6.25%,,N/A,5.25%,,2026-03-26,5588,5536,5588,5.588,,,,BCSF,2021-11-03
WU Holdco Inc.,Revolver,Consumer Products,5.50%,,N/A,5.25%,,2025-03-26,902,857,902,0.902,,,,BCSF,2021-11-03
WU Holdco Inc.,First Lien,Consumer Products,6.25%,,N/A,5.25%,,2026-03-26,39319,38649,39319,39.319,,,,BCSF,2021-11-03
Automate Intermediate Holdings II Sàrl,Second Lien,Packaging,7.90%,,N/A,7.75%,,2027-07-22,11870,11659,11781,11.781,,,,BCSF,2021-11-03
Infinite Electronics International Inc.,First Lien,Energy & Utilities,4.15%,,N/A,4.00%,,2025-07-02,19552,19541,18868,18.868,,,,BCSF,2021-11-03
Infinite Electronics International Inc.,Second Lien,Energy & Utilities,8.15%,,N/A,8.00%,,2026-07-02,2480,2438,2381,2.381,,,,BCSF,2021-11-03
Forming & Machining Industries Inc.,Second Lien,Aerospace & Defense,8.50%,,N/A,8.25%,,2026-10-09,6540,6486,5036,5.036,,,,BCSF,2021-11-03
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,,,N/A,4.25%,,2025-10-09,16481,16390,15344,,,,,BCSF,2021-11-03
GSP Holdings LLC,First Lien,Aerospace & Defense,6.50%,0.25%,N/A,5.75%,,2025-11-06,35713,35575,32856,,,,,BCSF,2021-11-03
GSP Holdings LLC,Revolver,Aerospace & Defense,6.50%,0.25%,N/A,5.75%,,2025-11-06,1589,1558,1226,,,,,BCSF,2021-11-03
Kellstrom Aerospace Group Inc.,Partnership Interest,Other,,,,,,,1,1963,936,,,,,BCSF,2021-11-03
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,6.50%,,N/A,5.50%,,2025-07-01,3092,3025,2772,,,,,BCSF,2021-11-03
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,6.50%,,N/A,5.50%,,2025-07-01,33078,32627,31093,,,,,BCSF,2021-11-03
Precision Ultimate Holdings LLC,Partnership Interest,Other,,,,,,,1417,1417,1163,,,,,BCSF,2021-11-03
WCI-HSG HOLDCO LLC,Preferred Equity,Other,,,,,,,675,675,1755,,,,,BCSF,2021-11-03
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,5.75%,,N/A,4.75%,,2025-02-24,1747,1723,1747,,,,,BCSF,2021-11-03
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,5.75%,,N/A,4.75%,,2025-02-24,17466,17318,17466,,,,,BCSF,2021-11-03
Whitcraft LLC,Revolver,Aerospace & Defense,,,,,,2023-04-03,,,,-9,,-86,,BCSF,2021-11-03
Whitcraft LLC,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,,2023-04-03,39877,39668,37983,,,,,BCSF,2021-11-03
