company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Jonathan Acquisition Company,co_2b0df6f58fee,Second Lien,Manufacturing,13.43%,,SOFR,9.10%,,2027-12-22,8000,7892,8000,,,,,,BCSF,2025-11-10
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Manufacturing,,12.00%,N/A,12.00%,,2027-01-30,6167,6134,6167,,,,,,BCSF,2025-11-10
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals,9.40%,,SOFR,4.85%,,2028-08-10,7138,6990,7137,,,,,,BCSF,2025-11-10
Aurora Plastics,co_067bdc7ef6e4,First Lien,Chemicals,9.40%,,SOFR,4.85%,,2028-08,,,,,,,,,BCSF,2025-11-10
AGS American Glass Services Acquisition LLC,co_7ad2f560e075,Delayed Draw,Construction,,,,,,2031-07-24,,1,1,,,,,,BCSF,2025-11-10
AGS American Glass Services Acquisition LLC,co_7ad2f560e075,Revolver,Construction,9.64%,,SOFR,5.50%,,2031-07-24,52,50,50,,,,,,BCSF,2025-11-10
AGS American Glass Services Acquisition LLC,co_7ad2f560e075,First Lien,Construction,9.66%,,SOFR,5.50%,,2031-07-24,160,159,159,,,,,,BCSF,2025-11-10
AGS American Services Investments LP,co_064baeb6e4ec,Partnership Interest,Construction,,,,,,,3,338,338,,,,,,BCSF,2025-11-10
BCSF ServiceMaster Investments LLC,co_4ba37580148f,Preferred Equity,Construction,,,,,,,28,49,,,,,,,BCSF,2025-11-10
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,9.95%,1.50%,SOFR,5.65%,,2027-11-11,27507,27030,26819,,,,,,BCSF,2025-11-10
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,9.95%,1.50%,SOFR,5.65%,,2027-11-11,2683,2638,2616,,,,,,BCSF,2025-11-10
Chase Industries Inc.,co_37ebfa6e2346,Revolver,Construction,9.95%,1.50%,SOFR,5.65%,,2027-11-11,839,809,796,,,,,,BCSF,2025-11-10
Elk,co_2f60f61a3424,Partnership Interest,Construction,,,,,,,1,7,765,,,,,,BCSF,2025-11-10
Elk,co_2f60f61a3424,Preferred Equity,Construction,,,,,,,72,722,1152,,,,,,BCSF,2025-11-10
G702 Buyer Inc.,co_27875b86cc1c,Revolver,Construction,,,,,,2031-07-02,,11,12,,,,,,BCSF,2025-11-10
G702 Buyer Inc.,co_27875b86cc1c,First Lien,Construction,8.75%,,SOFR,4.75%,,2031-07-02,4659,4591,4589,,,,,,BCSF,2025-11-10
Service Master,co_b16639dbd162,First Lien,Construction,10.24%,1.00%,SOFR,6.01%,,2029-12-31,3908,3908,3908,,,,,,BCSF,2025-11-10
Odyssey Behavioral Health,co_cbf1a5ca85dc,First Lien,Healthcare Services,9.77%,,SOFR,5.25%,,2030-11-21,37128,36668,36664,,,,,,BCSF,2025-11-10
Odyssey Behavioral Health,co_cbf1a5ca85dc,Common Equity,Healthcare Services,,,,,,,22,2234,2234,,,,,,BCSF,2025-11-10
Pharmacy Partners,co_13a201899167,First Lien,Healthcare Services,11.01%,,SOFR,6.50%,,2029-02-28,1690,1672,1690,,,,,,BCSF,2025-11-10
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare Services,10.59%,,SOFR,6.26%,,2026-03-31,7926,7925,7133,,,,,,BCSF,2025-11-10
Premier Imaging LLC,co_e6316cbc7286,Delayed Draw,Healthcare Services,10.59%,,SOFR,6.26%,,2026-03-31,2137,2137,1924,,,,,,BCSF,2025-11-10
Red Nucleus,co_0255b14a0137,Delayed Draw,Healthcare Services,,,,,,2031-10-17,,-25,-25,,,,,,BCSF,2025-11-10
Red Nucleus,co_0255b14a0137,Revolver,Healthcare Services,9.58%,,SOFR,5.25%,,2031-10-17,418,385,384,,,,,,BCSF,2025-11-10
Red Nucleus,co_0255b14a0137,First Lien,Healthcare Services,9.58%,,SOFR,5.25%,,2031-10-17,4414,4359,4359,,,,,,BCSF,2025-11-10
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Healthcare Services,10.19%,,SOFR,5.60%,,2028-06-16,8518,8430,8518,,,,,,BCSF,2025-11-10
Sunmed Group Holdings LLC,co_0ece069ea202,Revolver,Healthcare Services,,,,,,2027-06-16,,-6,,,,,,,BCSF,2025-11-10
Access,co_a0561fd649cd,First Lien,Software,9.95%,,SONIA,5.25%,,2029-06-28,80,99,100,,,,,,BCSF,2025-11-10
Brook Bidco,co_996f1bf749c4,First Lien,Business Services,5.83%,5.66%,SONIA,1.87%,,2028-07-10,920,1239,1115,,,,,,BCSF,2025-11-10
Brook Bidco,co_996f1bf749c4,First Lien,Business Services,6.28%,5.93%,SOFR,1.91%,,2028-07-10,368,488,438,,,,,,BCSF,2025-11-10
Brook Bidco,co_996f1bf749c4,First Lien,Business Services,6.28%,5.93%,SOFR,1.91%,,2028-07-10,132,180,157,,,,,,BCSF,2025-11-10
Brook Bidco,co_996f1bf749c4,Preferred Equity,Business Services,,,N/A,,,,11656,9941,5594,,,,,,BCSF,2025-11-10
Cube,co_4f3c4172a4fe,Delayed Draw,Business Services,4.10%,10.00%,SONIA,,2032-05-22,2040,2798,2746,,,,,,,BCSF,2025-11-10
Cube,co_4f3c4172a4fe,Delayed Draw,Business Services,11.49%,,SOFR,7.19%,,2031-05-20,121,102,101,,,,,,BCSF,2025-11-10
Cube,co_4f3c4172a4fe,Delayed Draw,Business Services,7.01%,4.44%,SOFR,3.00%,,2031-05-20,50,50,50,,,,,,BCSF,2025-11-10
Darcy Partners,co_4372265399c7,First Lien,Business Services,12.03%,,SOFR,7.75%,,2028-06-01,1484,1476,1484,,,,,,BCSF,2025-11-10
Darcy Partners,co_4372265399c7,Revolver,Business Services,11.88%,,SOFR,7.65%,,2028-06-01,140,140,140,,,,,,BCSF,2025-11-10
Darcy Partners,co_4372265399c7,Common Equity,Business Services,,,N/A,,,,359,360,492,,,,,,BCSF,2025-11-10
Cloud Technology Solutions,co_ff63daa13729,Delayed Draw,Software,2.45%,4.55%,SONIA,2.45%,,2031-10-17,2086,2658,2808,,,2658,,,BCSF,2025-11-10
Cloud Technology Solutions,co_ff63daa13729,Preferred Equity,Software,,,,,,,4835,5937,7104,,,5937,,,BCSF,2025-11-10
Eagle Rock Capital,co_b8b0a6b86504,Preferred Equity,Software,,,,,,,2429,2429,6509,,,2429,,,BCSF,2025-11-10
Eleven Software,co_dff2dd2b4e82,First Lien,Software,8.00%,,SOFR,8.00%,,2027-04-25,7439,7410,7439,,,7410,,,BCSF,2025-11-10
Eleven Software,co_dff2dd2b4e82,Revolver,Software,8.10%,,SOFR,8.10%,,2026-09-25,1488,1485,1488,,,1485,,,BCSF,2025-11-10
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Software,,,,,,,109,109,134,,,109,,,BCSF,2025-11-10
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Software,,,,,,,896,896,1314,,,896,,,BCSF,2025-11-10
Govineer Solutions,co_ef3b43f692d9,Delayed Draw,Software,,,,,,2030-10-07,,-30,,,,,-30,,BCSF,2025-11-10
Govineer Solutions,co_ef3b43f692d9,Revolver,Software,,,,,,2030-10-07,,-20,,,,,-20,,BCSF,2025-11-10
Govineer Solutions,co_ef3b43f692d9,First Lien,Software,5.00%,,SOFR,5.00%,,2030-10-07,4400,4372,4400,,,4372,,,BCSF,2025-11-10
HG Insights Inc.,co_ba812e7d42da,Common Equity,Software,,,,,,,505,777,777,,,777,,,BCSF,2025-11-10
HG Insights Inc.,co_ba812e7d42da,First Lien,Software,7.50%,,SOFR,7.50%,,2031-06-16,10712,10503,10498,,,10503,,,BCSF,2025-11-10
LogRhythm,co_b66290f45f63,Revolver,Software,,,,,,2029-07-02,,-9,-25,,,-9,,,BCSF,2025-11-10
ATS,co_3331440021fd,Revolver,Aerospace & Defense,,,,,,2029-07-12,,,36,,,,,,BCSF,2025-11-10
ATS,co_3331440021fd,First Lien,Aerospace & Defense,10.07%,,SOFR,5.75%,,2029-07-12,4950,4901,4950,,,4901,,,BCSF,2025-11-10
BTX Precision,co_58465c8b1eec,Delayed Draw,Aerospace & Defense,8.96%,,SOFR,4.75%,,2030-07-25,5943,5886,5943,,,5886,,,BCSF,2025-11-10
BTX Precision,co_58465c8b1eec,First Lien,Aerospace & Defense,9.06%,,SOFR,4.75%,,2030-07-25,6216,6170,6216,,,6170,,,BCSF,2025-11-10
BTX Precision,co_58465c8b1eec,Delayed Draw,Aerospace & Defense,8.91%,,SOFR,4.75%,,2030-07-25,8960,8890,8960,,,8890,,,BCSF,2025-11-10
BTX Precision,co_58465c8b1eec,Revolver,Aerospace & Defense,,,,,,2030-07-25,,-30,,,,,-30,,BCSF,2025-11-10
BTX Precision,co_58465c8b1eec,First Lien,Aerospace & Defense,8.91%,,SOFR,4.75%,,2030-07-25,7626,7570,7626,,,7570,,,BCSF,2025-11-10
BTX Precision,co_58465c8b1eec,Common Equity,Aerospace & Defense,,,,,,,2,2199,3216,,,2199,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,Revolver,Aerospace & Defense,9.77%,,SOFR,5.60%,,2029-08-22,84,84,84,,,84,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,9.60%,,SOFR,5.60%,,2029-08-22,6092,5981,6092,,,5981,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,9.60%,,SOFR,5.60%,,2029-08-22,13282,13041,13282,,,13041,,,BCSF,2025-11-10
Galeria,co_50700bcfc0f8,First Lien,Retail,,15.00%,N/A,15.00%,,2029-04-09,8943,9577,9255,,,,,,BCSF,2025-11-10
Galeria,co_50700bcfc0f8,Common Equity,Retail,,,N/A,,,,101,22,24,,22,,,,BCSF,2025-11-10
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,8.99%,,N/A,5.82%,,2028-05-26,28,27,20,,,,,,BCSF,2025-11-10
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,9.03%,,N/A,5.82%,,2026-05-26,806,548,560,,,,,,BCSF,2025-11-10
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,8.99%,,N/A,5.82%,,2028-05-26,54,43,38,,,,,,BCSF,2025-11-10
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,8.48%,2.00%,SOFR,4.15%,,2028-05-26,387,387,387,,,,,,BCSF,2025-11-10
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,4.63%,10.26%,SOFR,,,2029-06-18,4561,4575,4014,,,,,,BCSF,2025-11-10
Thrasio LLC,co_8e7941ae97b3,Common Equity,Retail,,,,,,,8,777,289,,,,,,BCSF,2025-11-10
Thrasio LLC,co_8e7941ae97b3,Common Equity,Retail,,,,,,,70,6997,2593,,,,,,BCSF,2025-11-10
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,4.63%,10.26%,SOFR,,,2029-06-18,1487,1487,1487,,,,,,BCSF,2025-11-10
ACAMS,co_e15005b9655b,Common Equity,Business Services,,,,,,,3337,3337,2070,,,,,,BCSF,2025-11-10
Advanced Aircrew,co_d012c439dcea,Revolver,Business Services,,,,,,,-3,,,,,,,,BCSF,2025-11-10
Advanced Aircrew,co_d012c439dcea,First Lien,Business Services,10.86%,,SOFR,6.50%,,2030-07-26,5094,5045,5069,,,,,,BCSF,2025-11-10
Advanced Aircrew,co_d012c439dcea,Preferred Equity,Business Services,,,,,,,592,592,610,,,,,,BCSF,2025-11-10
PayRange,co_9aa9b50ca9e9,Common Equity,Software,,,,,,,4527,4527,4527,,,,,,BCSF,2025-11-10
PayRange,co_9aa9b50ca9e9,Revolver,Software,,,,,,2030-10-31,,-40,-41,,,,,,BCSF,2025-11-10
PayRange,co_9aa9b50ca9e9,First Lien,Software,9.61%,,SOFR,5.25%,,2030-10-31,7150,7080,7079,,,,,,BCSF,2025-11-10
RetailNext,co_a183d21db33a,Revolver,Software,,,,,,2030-12-05,,-31,-31,,,,,,BCSF,2025-11-10
RetailNext,co_a183d21db33a,First Lien,Software,11.47%,,SOFR,7.00%,,2030-12-05,17007,16841,16837,,,,,,BCSF,2025-11-10
Revalize Inc.,co_7f5a52b783f9,Preferred Equity,Software,,,,,,,1,1431,1401,,,,,,BCSF,2025-11-10
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Software,10.49%,,SOFR,5.90%,,2027-04-15,5250,5223,5040,,,,,,BCSF,2025-11-10
Revalize Inc.,co_7f5a52b783f9,Delayed Draw,Software,10.49%,,SOFR,5.90%,,2027-04-15,1969,1959,1890,,,,,,BCSF,2025-11-10
Revalize Inc.,co_7f5a52b783f9,Revolver,Software,10.21%,,SOFR,5.85%,,2027-04-15,972,966,918,,,,,,BCSF,2025-11-10
SAM,co_e96e02d8e47f,First Lien,Software,,13.50%,N/A,13.50%,,2028-05-09,38517,38335,38517,,,,,,BCSF,2025-11-10
SensorTower,co_3f409f3a296f,Common Equity,Software,,,,,,,156,2400,5772,,,,,,BCSF,2025-11-10
SensorTower,co_3f409f3a296f,First Lien,Software,11.85%,,SOFR,7.50%,,2029-03-15,24007,23690,24007,,,,,,BCSF,2025-11-10
SensorTower,co_3f409f3a296f,Revolver,Software,,,,,,2029-03-15,,-13,,,,,,,BCSF,2025-11-10
Superna Inc.,co_5bc1802b6920,Delayed Draw,Software,,,,,,2028-03-06,,-14,-26,,,,,,BCSF,2025-11-10
CorePower Yoga LLC,co_f93694a79a34,Delayed Draw,Consumer Products,,,N/A,,2031-04-30,,-2,,,,,,,,BCSF,2025-11-10
CorePower Yoga LLC,co_f93694a79a34,Revolver,Consumer Products,,,N/A,,2031-04-30,,-9,,,,,,,,BCSF,2025-11-10
CorePower Yoga LLC,co_f93694a79a34,First Lien,Consumer Products,9.50%,,SOFR,5.50%,,2031-04-30,7980,7940,7980,,,,,,BCSF,2025-11-10
Master ConcessionAir,co_bb4751592a3b,Delayed Draw,Consumer Products,13.00%,,SOFR,8.75%,,2029-06-21,183,182,171,,,,,,BCSF,2025-11-10
Master ConcessionAir,co_bb4751592a3b,Revolver,Consumer Products,12.82%,,SOFR,8.75%,,2029-06-21,217,213,211,,,,,,BCSF,2025-11-10
Master ConcessionAir,co_bb4751592a3b,First Lien,Consumer Products,12.75%,,SOFR,8.75%,,2029-06-21,1716,1686,1673,,,,,,BCSF,2025-11-10
MZR Aggregator,co_1841e210c1f8,Common Equity,Consumer Products,,,N/A,,,,12,2,,,,,,,BCSF,2025-11-10
MZR Aggregator,co_1841e210c1f8,Common Equity,Consumer Products,,,N/A,,,1,798,128,,,,,,,BCSF,2025-11-10
MZR Buyer LLC,co_22427746abc5,Revolver,Consumer Products,11.01%,0.50%,SOFR,6.75%,,2028-12-22,1732,1709,1619,,,,,,BCSF,2025-11-10
MZR Buyer LLC,co_22427746abc5,First Lien,Consumer Products,11.06%,0.50%,SOFR,7.00%,,2028-12-22,455,449,425,,,,,,BCSF,2025-11-10
MZR Buyer LLC,co_22427746abc5,First Lien,Consumer Products,10.90%,0.50%,SOFR,6.90%,,2028-12-22,25433,24723,23780,,,,,,BCSF,2025-11-10
MZR Buyer LLC,co_22427746abc5,Revolver,Consumer Products,11.27%,0.50%,SOFR,7.00%,,2028-12-22,5223,5176,4884,,,,,,BCSF,2025-11-10
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,5.50%,8.75%,N/A,5.50%,,2027-12-01,5434,5393,5270,,,,,,BCSF,2025-11-10
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,5.50%,8.75%,N/A,5.50%,,2027-12-01,16765,16578,16261,,,,,,BCSF,2025-11-10
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,5.50%,8.75%,N/A,5.50%,,2027-12-01,20935,20706,20307,,,,,,BCSF,2025-11-10
Cardo,co_489d7a38ff74,First Lien,Automotive,9.67%,,SOFR,5.25%,,2028-05-12,98,97,97,,,,,,BCSF,2025-11-10
Gills Point S,co_8fa696abf31e,Revolver,Automotive,9.98%,,SOFR,5.50%,,2029-05-17,1966,1902,1966,,,,,,BCSF,2025-11-10
Gills Point S,co_8fa696abf31e,First Lien,Automotive,9.95%,,SOFR,5.50%,,2029-05-17,3698,3671,3698,,,,,,BCSF,2025-11-10
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,10.03%,,SOFR,5.50%,,2029-05-17,7384,7376,7384,,,,,,BCSF,2025-11-10
Gills Point S,co_8fa696abf31e,First Lien,Automotive,9.87%,,SOFR,5.50%,,2029-05-17,12505,12505,12505,,,,,,BCSF,2025-11-10
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,9.86%,,SOFR,5.50%,,2029-05-17,1251,1235,1251,,,,,,BCSF,2025-11-10
Gills Point S,co_8fa696abf31e,Common Equity,Automotive,,,,,,,2,215,240,,,,,,BCSF,2025-11-10
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,9.46%,,SOFR,5.10%,,2028-11-01,12005,1,,,,,,,BCSF,2025-11-10
New Milani Group,co_53d49e3a4f21,First Lien,Consumer Products,9.93%,,SOFR,5.50%,,2026-06-06,11209,10999,11209,,,,,,BCSF,2025-11-10
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,13.74%,,SOFR,9.15%,,2028-03-31,11434,11284,11434,,,,,,BCSF,2025-11-10
Tangent Technologies Acquisition,co_bf31c6d5dc8a,Second Lien,Consumer Products,13.39%,,SOFR,8.90%,,2028-05-30,8915,8802,8915,,,,,,BCSF,2025-11-10
TLC Holdco,co_b37159358300,Partnership Interest,Consumer Products,,,,,,,1281,1221,1603,,,,,,BCSF,2025-11-10
TLC Purchaser,co_fd2683950cd6,First Lien,Consumer Products,10.11%,,SOFR,5.76%,,2027-10-11,13162,12881,13162,,,,,,BCSF,2025-11-10
TLC Purchaser,co_fd2683950cd6,Revolver,Consumer Products,,,,,,,2027-10-11,,40,,,,,,BCSF,2025-11-10
Evriholder,co_56a594a9d589,First Lien,Consumer Products,11.23%,,SOFR,6.90%,,2028-01-24,6055,6006,6025,,,,,,BCSF,2025-11-10
Fineline Technologies,co_0a05caa00f29,Common Equity,Consumer Products,,,,,,,939,939,1288,,,,,,BCSF,2025-11-10
Hempz,co_455d2dc6ed47,Revolver,Consumer Products,,,,,,,2029-10-25,,15,16,,,,,BCSF,2025-11-10
Hempz,co_455d2dc6ed47,First Lien,Consumer Products,9.58%,,SOFR,5.25%,,2029-10-25,6816,6757,6756,,,,,,BCSF,2025-11-10
RoC Skincare,co_78880e73695c,First Lien,Consumer Products,10.52%,,SOFR,6.00%,,2031-02-21,9925,9791,9925,,,,,,BCSF,2025-11-10
RoC Skincare,co_78880e73695c,Revolver,Consumer Products,,,,,,,2030-02-21,,25,,,,,,BCSF,2025-11-10
Solaray,co_33e1e0bf802e,Delayed Draw,Consumer Products,11.21%,,SOFR,6.85%,,2025-12-15,13135,13124,12807,,,,,,BCSF,2025-11-10
