company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Superna Inc.,First Lien,Software,10.57%,,SOFR,6.50%,,2028-03-06,4211,4170,4170,,,,,BCSF,2025-11-10
SensorTower,First Lien,Software,11.52%,,SOFR,7.50%,,2029-03-15,19391,19267,19267,,,,,BCSF,2025-11-10
Awayday,First Lien,Hotels & Leisure,9.25%,,SOFR,5.25%,,2032-05-06,13657,13506,13506,,,,,BCSF,2025-11-10
City BBQ,First Lien,Hotels & Leisure,9.53%,,SOFR,5.35%,,2030-09-04,28469,28300,28300,,,,,BCSF,2025-11-10
Concert Golf Partners Holdco LLC,First Lien,Hotels & Leisure,8.50%,,SOFR,4.50%,,2031-03-31,20124,19913,19913,,,,,BCSF,2025-11-10
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,8.50%,,SOFR,4.50%,,2031-03-31,4095,4095,4095,,,,,BCSF,2025-11-10
Pollo Tropical,First Lien,Hotels & Leisure,9.56%,,SOFR,5.25%,,2029-10-23,6512,6438,6438,,,,,BCSF,2025-11-10
Pyramid Global Hospitality,First Lien,Hotels & Leisure,9.57%,,SOFR,5.25%,,2028-01-19,5259,5259,5259,,,,,BCSF,2025-11-10
Pyramid Global Hospitality,First Lien,Hotels & Leisure,9.57%,,SOFR,5.25%,,2028-01-19,15600,15375,15375,,,,,BCSF,2025-11-10
AdThrive,First Lien,Media & Entertainment,8.53%,,SOFR,4.36%,,2028-03-23,4923,4853,4853,,,,,BCSF,2025-11-10
New Look Delaware Corp.,First Lien,Retail,9.50%,,SOFR,5.50%,,2028-05-26,9384,9190,9190,,,,,BCSF,2025-11-10
Thrasio LLC,First Lien,Retail,,,SOFR,14.58%,,2029-06-18,3756,3491,3491,,,,,BCSF,2025-11-10
Thrasio LLC,First Lien,Retail,,,SOFR,14.58%,,2029-06-18,1208,1138,1138,,,,,BCSF,2025-11-10
Thrasio LLC,Partnership Interest,Other,,,,,,,,52,5369,,,,,BCSF,2025-11-10
Evriholder,First Lien,Consumer Products,11.06%,,SOFR,6.90%,,2028-01-24,5937,5901,5901,,,,,BCSF,2025-11-10
Fineline Technologies Inc.,Partnership Interest,Other,,,N/A,,,,939,939,1288,,,,,BCSF,2025-11-10
Hempz,Revolver,Consumer Products,,,,,,2029-10-25,,,0,,,0,,BCSF,2025-11-10
Hempz,First Lien,Consumer Products,9.25%,,SOFR,5.25%,,2029-10-25,230,228,228,,,,,BCSF,2025-11-10
RoC Skincare,First Lien,Consumer Products,9.96%,,SOFR,5.75%,,2031-02-21,9850,9734,9734,,,,,BCSF,2025-11-10
RoC Skincare,Revolver,Consumer Products,9.0%,,SOFR,5.25%,,2030-02-21,,,,,,,,BCSF,2025-11-10
Solaray LLC,Delayed Draw,Consumer Products,10.98%,,SOFR,6.85%,,2025-12-15,13043,13027,13027,,,,,BCSF,2025-11-10
Solaray LLC,First Lien,Consumer Products,10.98%,,SOFR,6.85%,,2025-12-15,28283,28283,28283,,,,,BCSF,2025-11-10
Solaray LLC,Revolver,Consumer Products,9.73%,,SOFR,5.60%,,2025-12-15,12052,12050,12050,,,,,BCSF,2025-11-10
Summer Fridays LLC,Revolver,Consumer Products,,,,,,2031-05-16,,,0,,,0,,BCSF,2025-11-10
Summer Fridays LLC,First Lien,Consumer Products,9.25%,,SOFR,5.25%,,2031-05-16,484,477,477,,,,,BCSF,2025-11-10
WU Holdco Inc.,Delayed Draw,Consumer Products,,,,,,2032-04-15,,,0,,,0,,BCSF,2025-11-10
WU Holdco Inc.,Revolver,Consumer Products,,,,,,2032-04-15,,,0,,,0,,BCSF,2025-11-10
WSP,First Lien,Consumer Products,5.45%,,SOFR,1.25%,,2028-04-27,3259,3015,3015,,,,,BCSF,2025-11-10
WSP,First Lien,Consumer Products,,8.00%,,8.00%,,2028-04-27,2169,1995,1995,,,,,BCSF,2025-11-10
WSP,Partnership Interest,Consumer Products,,,,,,,216,,,,,,,BCSF,2025-11-10
WSP,Preferred Equity,Consumer Products,,,,,,,216,,,,,,,BCSF,2025-11-10
WSP,Partnership Interest,Consumer Products,,,,,,,2898,,,,,,,BCSF,2025-11-10
WSP,Revolver,Consumer Products,,,,,,2028-04-27,,,0,,,0,,BCSF,2025-11-10
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,10.57%,,SOFR,6.26%,,2027-12-29,5739,5651,5651,,,,,BCSF,2025-11-10
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,10.28%,,SOFR,6.11%,,2027-12-29,2576,2544,2544,,,,,BCSF,2025-11-10
Precision Concepts Canada Corp.,First Lien,Packaging,8.95%,,SOFR,4.75%,,2032-08-02,806,798,798,,,,,BCSF,2025-11-10
Precision Concepts Parent Inc.,Delayed Draw,Packaging,,,,,,2032-08-02,,,0,,,0,,BCSF,2025-11-10
Masco,Subordinated Debt,Healthcare Services,13.25%,,Euribor,,2032-10-04,,5722,,,,,,,BCSF,2025-11-10
Mertus 522. GmbH,First Lien,Healthcare Services,8.29%,0.75%,Euribor,6.25%,2028-05-28,,255,,,,,,,BCSF,2025-11-10
Mertus 522. GmbH,First Lien,Healthcare Services,8.37%,0.75%,Euribor,6.25%,2028-05-28,,148,,,,,,,BCSF,2025-11-10
Nafinco,Delayed Draw,Healthcare Services,7.29%,,Euribor,5.25%,2031-08-29,,1512,,,,,,,BCSF,2025-11-10
Nafinco,First Lien,Healthcare Services,7.29%,,Euribor,5.25%,2031-08-29,,56,,,,,,,BCSF,2025-11-10
Nafinco,Revolver,Healthcare Services,7.29%,,Euribor,5.25%,2031-05-30,,109,,,,,,,BCSF,2025-11-10
Odyssey Behavioral Health,Revolver,Healthcare Services,,,,,,2030-11-21,,,,,,,,BCSF,2025-11-10
Odyssey Behavioral Health,First Lien,Healthcare Services,9.46%,,SOFR,5.25%,2031-05-21,,1594,,,,,,,BCSF,2025-11-10
Odyssey Behavioral Health,Partnership Interest,Healthcare Services,,,,,,,,22234,2234,2234,,,,BCSF,2025-11-10
Pharmacy Partners,Revolver,Healthcare Services,8.75%,,SOFR,5.00%,,2029-02-28,,,,,,,,BCSF,2025-11-10
Premier Imaging LLC,First Lien,Healthcare Services,8.22%,2.04%,SOFR,4.22%,2026-03-31,,8151,,,,,,,BCSF,2025-11-10
Premier Imaging LLC,Delayed Draw,Healthcare Services,8.22%,2.04%,SOFR,4.22%,2026-03-31,,2191,,,,,,,BCSF,2025-11-10
Psychiatric Medical Care LLC,Revolver,Healthcare Services,,,,,,2032-07-01,,,,,,,,BCSF,2025-11-10
Psychiatric Medical Care LLC,First Lien,Healthcare Services,8.74%,,SOFR,4.75%,2032-07-01,,175,,,,,,,BCSF,2025-11-10
Red Nucleus,Delayed Draw,Healthcare Services,8.97%,,SOFR,5.25%,2031-10-17,,384,,,,,,,BCSF,2025-11-10
Red Nucleus,Revolver,Healthcare Services,8.81%,,SOFR,5.75%,2031-10-17,,418,,,,,,,BCSF,2025-11-10
RedMed Operations (Collage Rehabilitation),Delayed Draw,Healthcare Services,,,,,,2031-02-28,,,,,,,,BCSF,2025-11-10
RedMed Operations (Collage Rehabilitation),Revolver,Healthcare Services,9.16%,,SOFR,5.00%,2031-02-28,,936,,,,,,,BCSF,2025-11-10
RedMed Operations (Collage Rehabilitation),First Lien,Healthcare Services,9.16%,,SOFR,5.00%,2031-02-28,,359,,,,,,,BCSF,2025-11-10
SunMed Group Holdings LLC,First Lien,Healthcare Services,9.91%,,SOFR,5.60%,2028-06-16,,8382,,,,,,,BCSF,2025-11-10
Sunmed Group Holdings LLC,Revolver,Healthcare Services,8.5%,,SOFR,4.75%,,2027-06-16,,,,,,,,BCSF,2025-11-10
USME Holdco LLC,Subordinated Debt,Healthcare Services,17.00%,,N/A,17.00%,2031-05-26,,5175,,,,,,,BCSF,2025-11-10
Access,First Lien,Software,9.22%,,SONIA,5.25%,2029-06-28,,99,,,,,,,BCSF,2025-11-10
Applitools,Partnership Interest,Software,,,,,,,,,11,10,,,,BCSF,2025-11-10
Master ConcessionAir,Delayed Draw,Business Services,12.94%,,SOFR,8.50%,,2029-06-21,36,35,35,,,,,BCSF,2025-11-10
Master ConcessionAir,Revolver,Business Services,13.16%,,SOFR,8.50%,,2029-06-21,224,220,220,,,,,BCSF,2025-11-10
Master ConcessionAir,First Lien,Business Services,12.84%,,SOFR,8.50%,,2029-06-21,1820,1785,1785,,,,,BCSF,2025-11-10
MZR Aggregator,Partnership Interest,Business Services,,,,,,,,,,,1,798,128,BCSF,2025-11-10
MZR Buyer LLC,First Lien,Business Services,11.21%,,SOFR,6.85%,,2026-12-22,11780,11684,11684,,,,,BCSF,2025-11-10
MZR Buyer LLC,Revolver,Business Services,11.28%,,SOFR,7.00%,,2026-12-22,5210,5175,5175,,,,,BCSF,2025-11-10
Spotless Brands,Delayed Draw,Business Services,9.78%,,SOFR,5.50%,,2028-07-25,9525,9423,9423,,,,,BCSF,2025-11-10
Surrey Bidco Ltd.,First Lien,Business Services,,6.28%,SONIA,11.23%,,2026-05-11,68,77,77,,,,,BCSF,2025-11-10
Meriplex Communications Ltd.,First Lien,Telecommunications,9.46%,,SOFR,5.10%,,2028-07-17,12075,11914,11914,,,,,BCSF,2025-11-10
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,9.46%,,SOFR,5.10%,,2028-07-17,7193,7128,7128,,,,,BCSF,2025-11-10
Meriplex Communications Ltd.,Revolver,Telecommunications,9.46%,,SOFR,5.10%,,2028-07-17,2824,2791,2791,,,,,BCSF,2025-11-10
Taoglas,Partnership Interest,Telecommunications,,,,,,,,,,,20,19,,BCSF,2025-11-10
Taoglas,First Lien,Telecommunications,11.58%,,SOFR,7.25%,,2029-02-28,9978,9897,9897,,,,,BCSF,2025-11-10
Taoglas,Delayed Draw,Telecommunications,,,,,,2029-02-28,,,,,,,,BCSF,2025-11-10
Taoglas,Revolver,Telecommunications,11.93%,,SOFR,7.25%,,2029-02-28,1284,1284,1284,,,,,BCSF,2025-11-10
Taoglas,First Lien,Telecommunications,11.58%,,SOFR,7.25%,,2029-02-28,448,438,438,,,,,BCSF,2025-11-10
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.21%,1.25%,SOFR,5.50%,,2026-08-03,926,909,909,,,,,BCSF,2025-11-10
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.21%,1.25%,SOFR,5.50%,,2026-08-03,2374,2370,2370,,,,,BCSF,2025-11-10
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.21%,1.25%,SOFR,5.50%,,2026-08-03,2661,2658,2658,,,,,BCSF,2025-11-10
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.21%,1.25%,SOFR,5.50%,,2026-08-03,5853,5843,5843,,,,,BCSF,2025-11-10
AXH Air Coolers,Delayed Draw,Other,,,,,,2029-10-31,,,,,,,,BCSF,2025-11-10
AXH Air Coolers,Revolver,Other,,,,,,2029-10-31,,,,,,,,BCSF,2025-11-10
AXH Air Coolers,First Lien,Other,10.93%,,SOFR,6.50%,,2029-10-31,7400,7337,7337,,,,,BCSF,2025-11-10
AXH Air Coolers,Preferred Equity,Other,,,,,,,3417,3417,7913,,,,,BCSF,2025-11-10
AXH Air Coolers,First Lien,Other,9.84%,,SOFR,5.50%,,2029-10-31,16562,16438,16438,,,,,BCSF,2025-11-10
DiversiTech,First Lien,Other,8.09%,,SOFR,3.76%,,2028-12-22,1,1,1,,,,,BCSF,2025-11-10
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,1419,1419,463,,,,,BCSF,2025-11-10
Ergotron Acquisition LLC,First Lien,Other,9.61%,,SOFR,5.25%,,2028-07-06,10994,10845,10845,,,,,BCSF,2025-11-10
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,4,,,,,,,BCSF,2025-11-10
Jonathan Acquisition Company,Second Lien,Other,13.43%,,SOFR,9.10%,,2027-12-22,8000,7892,7892,,,,,BCSF,2025-11-10
TCFIII Owl Finance LLC,Subordinated Debt,Other,,12.00%,,12.00%,,2027-01-30,6167,6134,6134,,,,,BCSF,2025-11-10
AP Plastics Group LLC,First Lien,Chemicals,9.40%,,SOFR,4.85%,,2028-08-10,7138,6990,6990,,,,,BCSF,2025-11-10
Aurora Plastics,First Lien,Chemicals,9.40%,,SOFR,4.85%,,2028-08-10,2193,2171,2171,,,,,BCSF,2025-11-10
Duraco,Revolver,Chemicals,10.83%,,SOFR,6.50%,,2029-06-06,398,371,371,,,,,BCSF,2025-11-10
Duraco,First Lien,Chemicals,10.94%,,SOFR,6.50%,,2029-06-06,11733,11566,11566,,,,,BCSF,2025-11-10
V Global Holdings LLC,First Lien,Chemicals,8.78%,,Euribor,5.75%,,2027-12-22,98,102,102,,,,,BCSF,2025-11-10
V Global Holdings LLC,First Lien,Chemicals,10.42%,,SOFR,5.90%,,2027-12-22,5744,5682,5682,,,,,BCSF,2025-11-10
V Global Holdings LLC,Revolver,Chemicals,10.15%,,SOFR,5.85%,,2025-12-22,5661,5615,5615,,,,,BCSF,2025-11-10
Chase Industries Inc.,First Lien,Construction & Engineering,11.48%,1.50%,SOFR,5.65%,,2025-05-12,27374,26762,26762,,,,,BCSF,2025-11-10
Chase Industries Inc.,Delayed Draw,Construction & Engineering,11.48%,1.50%,SOFR,5.65%,,2025-05-12,2683,2622,2622,,,,,BCSF,2025-11-10
Chase Industries Inc.,Revolver,Construction & Engineering,11.48%,1.50%,SOFR,5.65%,,2025-05-12,909,849,849,,,,,BCSF,2025-11-10
AGS American Glass Services Acquisition LLC,Delayed Draw,Construction & Engineering,,,,,,2031-07-24,,,,,,,,BCSF,2025-11-10
AGS American Glass Services Acquisition LLC,Revolver,Construction & Engineering,,,,,,,,,52,50,50,,,BCSF,2025-11-10
AGS American Glass Services Acquisition LLC,First Lien,Construction & Engineering,,,,,,,,,160,159,159,,,BCSF,2025-11-10
AGS American Services Investments LP,Partnership Interest,Construction & Engineering,,,,,,,,3,338,338,,,,BCSF,2025-11-10
BCSF ServiceMaster Investments LLC,Preferred Equity,Construction & Engineering,,,,,,,,28,49,,,,,BCSF,2025-11-10
Chase Industries Inc.,First Lien,Construction & Engineering,,1.50%,SOFR,5.65%,,2027-11-11,27507,27030,27030,,,,,BCSF,2025-11-10
Chase Industries Inc.,Delayed Draw,Construction & Engineering,,1.50%,SOFR,5.65%,,2027-11-11,2683,2638,2638,,,,,BCSF,2025-11-10
Chase Industries Inc.,Revolver,Construction & Engineering,,1.50%,SOFR,5.65%,,2027-11-11,839,809,809,,,,,BCSF,2025-11-10
Elk,Partnership Interest,Construction & Engineering,,,,,,,,1,7,765,,,,BCSF,2025-11-10
Elk,Preferred Equity,Construction & Engineering,,,,,,,,72,722,1152,,,,BCSF,2025-11-10
G702 Buyer Inc.,Revolver,Construction & Engineering,,,,,,2031-07-02,,,,,,,,BCSF,2025-11-10
G702 Buyer Inc.,First Lien,Construction & Engineering,,,,,,,,,,,4659,4591,4591,BCSF,2025-11-10
Service Master,First Lien,Construction & Engineering,6.01%,1.00%,SOFR,6.01%,,2029-12-31,3908,3908,3908,,,,,BCSF,2025-11-10
Service Master,First Lien,Construction & Engineering,6.01%,1.00%,SOFR,6.01%,,2029-12-31,130,130,130,,,,,BCSF,2025-11-10
Service Master,First Lien,Construction & Engineering,5.86%,1.00%,SOFR,5.86%,,2027-08-16,1573,1564,1564,,,,,BCSF,2025-11-10
Service Master,Partnership Interest,Construction & Engineering,,,,,,,,,,,,,,BCSF,2025-11-10
Service Master,Preferred Equity,Construction & Engineering,,,,,,,,169,,,,,,BCSF,2025-11-10
Service Master,First Lien,Construction & Engineering,6.01%,1.00%,SOFR,6.01%,,2027-08-16,926,920,920,,,,,BCSF,2025-11-10
Service Master,First Lien,Construction & Engineering,5.86%,1.00%,SOFR,5.86%,,2027-08-16,3167,3167,3167,,,,,BCSF,2025-11-10
Service Master,First Lien,Construction & Engineering,5.86%,1.00%,SOFR,5.86%,,2027-08-16,7629,7581,7581,,,,,BCSF,2025-11-10
Service Master,Revolver,Construction & Engineering,6.76%,0.25%,SOFR,6.76%,,2027-08-16,9362,9328,9328,,,,,BCSF,2025-11-10
Zeus Fire & Security,Delayed Draw,Construction & Engineering,,,,,,,,,,,5933,5933,5933,BCSF,2025-11-10
Zeus Fire & Security,Revolver,Construction & Engineering,,,,,,2030-12-11,,,,,,,,BCSF,2025-11-10
Zeus Fire & Security,First Lien,Construction & Engineering,,,,,,,,,,,13353,13263,13263,BCSF,2025-11-10
New Milani Group LLC,Delayed Draw,Consumer Products,,,,,,2031-06-26,,,,,,,,BCSF,2025-11-10
Odyssey Behavioral Health,First Lien,Healthcare Services,,,,,,,,,37128,36668,36668,,,BCSF,2025-11-10
Pharmacy Partners,First Lien,Healthcare Services,,,,,,,,,1690,1672,1672,,,BCSF,2025-11-10
Premier Imaging LLC,First Lien,Healthcare Services,,,,,,,,,7926,7925,7925,,,BCSF,2025-11-10
Premier Imaging LLC,Delayed Draw,Healthcare Services,,,,,,,,,2137,2137,2137,,,BCSF,2025-11-10
Red Nucleus,Delayed Draw,Healthcare Services,9.5%,,SOFR,5.75%,,2031-10-17,,,,,,,,BCSF,2025-11-10
Red Nucleus,Revolver,Healthcare Services,,,,,,,,,418,385,385,,,BCSF,2025-11-10
Red Nucleus,First Lien,Healthcare Services,,,,,,,,,4414,4359,4359,,,BCSF,2025-11-10
SunMed Group Holdings LLC,First Lien,Healthcare Services,,,,,,,,,8518,8430,8430,,,BCSF,2025-11-10
Access,First Lien,Software,,,,,,,,,80,99,99,,,BCSF,2025-11-10
Applitools,Revolver,Software,,,,,,2028-05-25,,,,,,,,BCSF,2025-11-10
Applitools,First Lien,Software,,6.25%,SOFR,10.58%,,2029-05-25,19490,19382,19382,,,,,BCSF,2025-11-10
Appriss Holdings Inc.,Partnership Interest,Software,,,,,,,,2136,1606,1788,,,,BCSF,2025-11-10
Appriss Holdings Inc.,First Lien,Software,,,,,,,,,11038,10933,10933,,,BCSF,2025-11-10
Appriss Holdings Inc.,Revolver,Software,,,,,,2027-05-06,,,,,,,,BCSF,2025-11-10
AQ Software Corp.,Preferred Equity,Software,,,,,,,,1,1107,1073,,,,BCSF,2025-11-10
Black Mountain,Delayed Draw,Software,,,,,,2030-10-07,,,,,,,,BCSF,2025-11-10
Black Mountain,Revolver,Software,,,,,,2030-10-07,,,,,,,,BCSF,2025-11-10
Black Mountain,First Lien,Software,,,,,,,,,13420,13322,13322,,,BCSF,2025-11-10
Brook Bidco,First Lien,Business Services,,5.66%,SONIA,1.87%,,2028-07-10,920,,1239,,1149,,,BCSF,2025-11-10
Brook Bidco,First Lien,Business Services,,5.93%,SOFR,1.91%,,2028-07-10,368,,488,,1221,,,BCSF,2025-11-10
Brook Bidco,First Lien,Business Services,,5.93%,SOFR,1.91%,,2028-07-10,132,,180,,1221,,,BCSF,2025-11-10
Brook Bidco,Preferred Equity,Business Services,,,,,,,,,,5675,7783,7730,,BCSF,2025-11-10
Cube,Delayed Draw,Other,10.00%,,SONIA,,2032-05-22,,,2798,,1410,,,,BCSF,2025-11-10
Cube,Delayed Draw,Business Services,7.19%,,SOFR,,2031-05-20,,,102,,1149,,,,BCSF,2025-11-10
Cube,Delayed Draw,Business Services,,4.44%,SOFR,3.00%,,2031-05-20,50,,50,,1145,,,BCSF,2025-11-10
Darcy Partners,First Lien,Business Services,7.75%,,SOFR,,2028-06-01,,,1476,,1203,,,,BCSF,2025-11-10
Darcy Partners,Revolver,Business Services,7.65%,,SOFR,,2028-06-01,,,140,,1188,,,,BCSF,2025-11-10
Darcy Partners,Partnership Interest,Business Services,,,,,,,,,,360,,359,,BCSF,2025-11-10
Datix Bidco Ltd.,Revolver,Business Services,,,,,,2030-10-30,,,,,,,,BCSF,2025-11-10
Datix Bidco Ltd.,Delayed Draw,Business Services,,,,,,2031-04-30,,,,,,,,BCSF,2025-11-10
Datix Bidco Ltd.,First Lien,Business Services,5.00%,,SOFR,,2031-04-30,,,16352,,929,,,,BCSF,2025-11-10
Discovery Senior Living,Delayed Draw,Business Services,5.50%,,SOFR,,2030-03-18,,,6407,,966,,,,BCSF,2025-11-10
Discovery Senior Living,Revolver,Business Services,,,,,,2030-03-18,,,,,,,,BCSF,2025-11-10
DTIQ,Partnership Interest,Business Services,,,,,,,,,,681,,1985,,BCSF,2025-11-10
DTIQ,Delayed Draw,Business Services,,,,,,2029-09-30,,,,,,,,BCSF,2025-11-10
DTIQ,Revolver,Business Services,7.50%,,SOFR,,2029-09-30,,,269,,1167,,,,BCSF,2025-11-10
DTIQ,First Lien,Business Services,7.50%,,SOFR,,2029-09-30,,,32949,,1166,,,,BCSF,2025-11-10
Easy Ice,Delayed Draw,Business Services,5.40%,,SOFR,,2030-10-30,,,2408,,940,,,,BCSF,2025-11-10
Easy Ice,Revolver,Business Services,5.40%,,SOFR,,2030-10-30,,,351,,971,,,,BCSF,2025-11-10
Easy Ice,First Lien,Business Services,5.40%,,SOFR,,2030-10-30,,,7837,,971,,,,BCSF,2025-11-10
Electronic Merchant Systems,Revolver,Financial Services,,,,,,2030-08-01,,,,-34,,,,BCSF,2025-11-10
Electronic Merchant Systems,First Lien,Business Services,4.75%,,SOFR,,2030-08-01,,,4042,,892,,,,BCSF,2025-11-10
Electronic Merchant Systems,Partnership Interest,Financial Services,,,,,,,,,1596,148,1603,,,BCSF,2025-11-10
Cloud Technology Solutions (CTS),Delayed Draw,Software,,11.14,SONIA,2.45%,,2031-10-17,2086,,,2658,,,,BCSF,2025-11-10
Eagle Rock Capital Corp.,Preferred Equity,Software,,,,,,,,,,,2429,2429,6509,BCSF,2025-11-10
Eleven Software,First Lien,Software,,12.00,SOFR,8.00%,,2027-04-25,7439,7410,,,,,,BCSF,2025-11-10
Eleven Software,Revolver,Software,,12.26,SOFR,8.10%,,2026-09-25,1488,1485,,,,,,BCSF,2025-11-10
Eleven Software,Preferred Equity,Software,,,,,,,,,,,109,109,134,BCSF,2025-11-10
Govineer Solutions (fka Black Mountain),Delayed Draw,Software,,,,,,2030-10-07,,,0,,,,,BCSF,2025-11-10
Govineer Solutions (fka Black Mountain),Revolver,Software,,,,,,2030-10-07,,,0,,,,,BCSF,2025-11-10
Govineer Solutions (fka Black Mountain),First Lien,Software,,9.00,SOFR,5.00%,,2030-10-07,4400,4372,,,,,,BCSF,2025-11-10
HG Insights Inc.,Partnership Interest,Software,,,,,,,,,,,505,777,777,BCSF,2025-11-10
HG Insights Inc.,First Lien,Software,,11.64,SOFR,7.50%,,2031-06-16,10712,10503,,,,,,BCSF,2025-11-10
LogRhythm,Revolver,Software,,,,,,2029-07-02,,,0,,,,,BCSF,2025-11-10
NearMap,Revolver,Software,,,,,,2028-12-09,,,0,,,,,BCSF,2025-11-10
NearMap,First Lien,Software,,9.33,SOFR,5.00%,,2029-12-09,23863,23805,,,,,,BCSF,2025-11-10
New Gen Holding,First Lien,Software,18072,3.00%,Euribor,3.25%,,2031-05-28,18072,20265,,,,,,BCSF,2025-11-10
PayRange,Partnership Interest,Software,,,,,,,,,,,4527,4527,8057,BCSF,2025-11-10
PayRange,Revolver,Software,9.0%,,SOFR,5.25%,,2030-10-31,,,,,,,,BCSF,2025-11-10
PlentyMarkets,Revolver,Software,,8.53,Euribor,6.50%,,2031-09-13,1511,1758,,,,,,BCSF,2025-11-10
PlentyMarkets,Delayed Draw,Software,50,3.70%,Euribor,3.25%,,2032-04-02,50,54,,,,,,BCSF,2025-11-10
RetailNext,Revolver,Software,,11.00,SOFR,7.00%,,2030-12-05,621,594,,,,,,BCSF,2025-11-10
RetailNext,First Lien,Software,,11.15,SOFR,7.00%,,2030-12-05,17007,16854,,,,,,BCSF,2025-11-10
Revalize Inc.,Delayed Draw,Software,,8.89,SOFR,4.89%,,2027-04-15,5238,5221,,,,,,BCSF,2025-11-10
Revalize Inc.,Delayed Draw,Software,,8.90,SOFR,4.90%,,2027-04-15,1965,1959,,,,,,BCSF,2025-11-10
