company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,,SOFR,5.50%,,2029-05-17,,3670,3648,,3670,,,,BCSF,2025-11-10
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,,,SOFR,5.50%,,2029-05-17,,7328,7328,,7328,,,,BCSF,2025-11-10
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,,SOFR,5.50%,,2029-05-17,,12409,12409,,12409,,,,BCSF,2025-11-10
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,,,SOFR,5.50%,,2029-05-17,,1241,1228,,1241,,,,BCSF,2025-11-10
Gills Point S,co_8fa696abf31e,Other Equity,Automotive,-,,N/A,-,,-,,2,215,,2,,,,BCSF,2025-11-10
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,,,SOFR,5.10%,,2028-11-01,,11913,11844,,11913,,,,BCSF,2025-11-10
Intoxalock,co_9c1d423ddabc,Revolver,Automotive,-,,N/A,-,,2028-11-01,,,18,,,,,,BCSF,2025-11-10
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,,SOFR,5.25%,,2027-09-09,,11832,11744,,11832,,,,BCSF,2025-11-10
JHCC Holdings LLC,co_8bef45178f31,Revolver,Automotive,,,Prime,4.25%,,2027-09-09,,1133,1105,,1133,,,,BCSF,2025-11-10
AgroFresh Solutions,co_6f8b39d28a10,First Lien,Food & Beverage,,,SOFR,6.35%,,2029-03-31,,6106,5982,,6106,,,,BCSF,2025-11-10
AgroFresh Solutions,co_6f8b39d28a10,First Lien,Food & Beverage,,,SOFR,6.35%,,2029-03-31,,6879,6780,,6879,,,,BCSF,2025-11-10
AgroFresh Solutions,co_6f8b39d28a10,Revolver,Food & Beverage,,,SOFR,6.35%,,2028-03-31,,5015,4954,,5015,,,,BCSF,2025-11-10
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,Revolver,Food & Beverage,,,SOFR,6.76% (4.00% PIK),,2028-05-24,,594,569,,594,,,,BCSF,2025-11-10
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,First Lien,Food & Beverage,,,SOFR,6.76% (4.00% PIK),,2028-05-24,,12716,12569,,12716,,,,BCSF,2025-11-10
BCC Trillium Foods Investments 1 LLC,co_ee7bfd6074d5,Other Equity,Food & Beverage,-,,N/A,-,,-,,3,2531,,3,,,cost_suspicious_vs_size,BCSF,2025-11-10
BCSF Project Aberdeen LLC,co_1559710484e6,Other Equity,Food & Beverage,-,,N/A,-,,-,,2217,2217,,2217,,,,BCSF,2025-11-10
Hellers,co_d5d47da03ef8,Delayed Draw,Food & Beverage,,,BKBM,3.63% (1.88% PIK),,2030-09-27,,47,28,,47,,,,BCSF,2025-11-10
Hellers,co_d5d47da03ef8,Delayed Draw,Food & Beverage,,,BBSY,3.63% (1.88% PIK),,2030-09-27,,51,35,,51,,,,BCSF,2025-11-10
Hellers,co_d5d47da03ef8,Subordinated Debt,Food & Beverage,,,N/A,15.00% PIK,,2031-03-27,,510,314,,510,,,,BCSF,2025-11-10
Hellers,co_d5d47da03ef8,Delayed Draw,Food & Beverage,-,,N/A,-,,2030-09-27,,,13,,,,,,BCSF,2025-11-10
PPX,co_1aefac3553f9,Preferred Equity,Food & Beverage,-,,N/A,-,,-,,33,5000,,33,,,cost_suspicious_vs_size,BCSF,2025-11-10
SauceCo HoldCo LLC,co_6c8500eab081,Revolver,Food & Beverage,,,SOFR,5.75%,,2030-05-13,,2518,2479,,2518,,,,BCSF,2025-11-10
SauceCo HoldCo LLC,co_6c8500eab081,First Lien,Food & Beverage,,,SOFR,5.75%,,2030-05-13,,71539,69243,,71539,,,,BCSF,2025-11-10
Spindrift,co_4fed72f99d4d,Subordinated Debt,Food & Beverage,,,N/A,13.75% PIK,,2033-02-19,,1521,1481,,1521,,,,BCSF,2025-11-10
Spindrift,co_4fed72f99d4d,Other Equity,Food & Beverage,-,,N/A,-,,-,,1,500,,1,,,,BCSF,2025-11-10
AeriTek Global CAD Acquisition Inc.,co_ce1224de798c,Revolver,Industrials,,,SOFR,6.50%,,2030-08-27,,17,16,,17,,,,BCSF,2025-11-10
AeriTek Global CAD Acquisition Inc.,co_ce1224de798c,First Lien,Industrials,,,SOFR,6.50%,,2030-08-27,,475,468,,475,,,,BCSF,2025-11-10
AXH Air Coolers,co_5c3ee4f014c9,Delayed Draw,Industrials,,,SOFR,5.50%,,2029-10-31,,4889,4861,,4889,,,,BCSF,2025-11-10
AXH Air Coolers,co_5c3ee4f014c9,Revolver,Industrials,,,SOFR,5.50%,,2029-10-31,,2752,2715,,2752,,,,BCSF,2025-11-10
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Industrials,,,SOFR,5.50%,,2029-10-31,,7400,7346,,7400,,,,BCSF,2025-11-10
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Industrials,,,SOFR,5.50%,,2029-10-31,,3308,3286,,3308,,,,BCSF,2025-11-10
AXH Air Coolers,co_5c3ee4f014c9,Preferred Equity,Industrials,-,,N/A,-,,-,,3417,1104,,3417,,,,BCSF,2025-11-10
East BCC Coinvest II LLC,co_1ab2236be22b,Other Equity,Industrials,-,,N/A,-,,-,,1419,1229,,1419,,,,BCSF,2025-11-10
Engineered Products Co. LLC,co_a66e751043b0,Revolver,Industrials,-,,N/A,-,,2031-08-12,,,7,,,,,,BCSF,2025-11-10
Engineered Products Co. LLC,co_a66e751043b0,First Lien,Industrials,,,SOFR,4.75%,,2031-08-12,,3262,3229,,3262,,,,BCSF,2025-11-10
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Industrials,,,SOFR,5.26%,,2028-07-06,,10903,10783,,10903,,,,BCSF,2025-11-10
FCG Acquisitions Inc.,co_e6efac010dff,Preferred Equity,Industrials,-,,N/A,-,,-,,4,,,4,,,,BCSF,2025-11-10
Goodfellow,co_3790b82653fb,Delayed Draw,Industrials,,,Euribor,5.25%,,2032-02-10,,50,51,,50,,,,BCSF,2025-11-10
Goodfellow,co_3790b82653fb,First Lien,Industrials,,,SOFR,5.25%,,2032-02-10,,50,50,,50,,,,BCSF,2025-11-10
Goodfellow,co_3790b82653fb,Delayed Draw,Industrials,,,SONIA,5.25%,,2032-02-10,,50,64,,50,,,,BCSF,2025-11-10
PPT Group,co_2fc099d20a04,Delayed Draw,Industrials,,,SONIA,5.50%,,2031-02-28,,221,287,,221,,,,BCSF,2025-11-10
PPT Group,co_2fc099d20a04,Revolver,Industrials,-,,N/A,-,,2031-02-28,,,15,,,,,,BCSF,2025-11-10
PPT Group,co_2fc099d20a04,First Lien,Industrials,,,SONIA,5.50%,,2031-02-28,,6146,7675,,6146,,,,BCSF,2025-11-10
PPT Group,co_2fc099d20a04,Other Equity,Industrials,-,,N/A,-,,-,,376,376,,376,,,,BCSF,2025-11-10
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Industrials,,,N/A,12.00% PIK,,2027-01-30,,6753,6732,,6753,,,,BCSF,2025-11-10
AP Plastics Group LLC,co_d6aeb6127a60,Delayed Draw,Chemicals & Materials,-,,N/A,-,,2030-08-10,,,4,,,,,,BCSF,2025-11-10
AP Plastics Group LLC,co_d6aeb6127a60,Delayed Draw,Chemicals & Materials,,,SOFR,4.85%,,2030-08-10,,176,176,,176,,,,BCSF,2025-11-10
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals & Materials,,,SOFR,4.85%,,2030-08-10,,11424,11242,,11424,,,,BCSF,2025-11-10
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals & Materials,,,SOFR,4.85%,,2030-08-10,,2193,2175,,2193,,,,BCSF,2025-11-10
Duraco,co_83b67964a8e1,Revolver,Chemicals & Materials,-,,N/A,-,,2029-06-06,,,24,,,,,,BCSF,2025-11-10
Duraco,co_83b67964a8e1,First Lien,Chemicals & Materials,,,SOFR,6.50%,,2029-06-06,,8645,8545,,8645,,,,BCSF,2025-11-10
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,Revolver,Chemicals & Materials,,,SOFR,7.00%,,2030-02-07,,73,61,,73,,,,BCSF,2025-11-10
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,First Lien,Chemicals & Materials,,,SOFR,4.00% (4.00% PIK),,2030-05-09,,7163,7027,,7163,,,,BCSF,2025-11-10
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals & Materials,,,Euribor,5.75%,,2027-12-22,,97,101,,97,,,,BCSF,2025-11-10
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals & Materials,,,SOFR,5.90%,,2027-12-22,,15604,15230,,15604,,,,BCSF,2025-11-10
V Global Holdings LLC,co_e97d0109499f,Revolver,Chemicals & Materials,,,SOFR,5.85%,,2027-12-22,,7854,7845,,7854,,,,BCSF,2025-11-10
AGS American Glass Services Acquisition LLC,co_7ad2f560e075,Delayed Draw,Industrials,-,,N/A,-,,2031-07-24,,,1,,,,,,BCSF,2025-11-10
AGS American Glass Services Acquisition LLC,co_7ad2f560e075,Revolver,Industrials,,,SOFR,5.50%,,2031-07-24,,52,50,,52,,,,BCSF,2025-11-10
AGS American Glass Services Acquisition LLC,co_7ad2f560e075,First Lien,Industrials,,,SOFR,5.50%,,2031-07-24,,160,159,,160,,,,BCSF,2025-11-10
AGS American Services Investments LP.,co_2eb714daf3db,Other Equity,Industrials,-,,N/A,-,,-,,3,338,,3,,,,BCSF,2025-11-10
BCSF ServiceMaster Investments LLC,co_4ba37580148f,Preferred Equity,Industrials,-,,N/A,-,,-,,,28,,,,,,BCSF,2025-11-10
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Industrials,,,SOFR,5.65% (1.50% PIK),,2027-11-11,,27507,27030,,27507,,,,BCSF,2025-11-10
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Industrials,,,SOFR,5.65% (1.50% PIK),,2027-11-11,,2683,2638,,2683,,,,BCSF,2025-11-10
Chase Industries Inc.,co_37ebfa6e2346,Revolver,Industrials,,,SOFR,5.65% (1.50% PIK),,2027-11-11,,839,809,,839,,,,BCSF,2025-11-10
Elk,co_2f60f61a3424,Other Equity,Industrials,-,,N/A,-,,-,,1,7,,1,,,,BCSF,2025-11-10
Elk,co_2f60f61a3424,Preferred Equity,Industrials,-,,N/A,-,,-,,72,722,,72,,,,BCSF,2025-11-10
G702 Buyer Inc.,co_27875b86cc1c,Revolver,Industrials,-,,N/A,-,,2031-07-02,,,11,,,,,,BCSF,2025-11-10
G702 Buyer Inc.,co_27875b86cc1c,First Lien,Industrials,,,SOFR,4.75%,,2031-07-02,,4659,4591,,4659,,,,BCSF,2025-11-10
Service Master,co_b16639dbd162,First Lien,Industrials,,,SOFR,6.01% (1.00% PIK),,2029-12-31,,3908,3908,,3908,,,,BCSF,2025-11-10
Service Master,co_b16639dbd162,First Lien,Industrials,,,SOFR,6.01% (1.00% PIK),,2029-12-31,,130,130,,130,,,,BCSF,2025-11-10
Service Master,co_b16639dbd162,First Lien,Industrials,,,SOFR,5.86% (1.00% PIK),,2027-08-16,,1573,1564,,1573,,,,BCSF,2025-11-10
Service Master,co_b16639dbd162,Other Equity,Industrials,-,,N/A,-,,-,,,,,,,,,BCSF,2025-11-10
Service Master,co_b16639dbd162,Preferred Equity,Industrials,-,,N/A,-,,-,,,169,,,,,,BCSF,2025-11-10
Service Master,co_b16639dbd162,First Lien,Industrials,,,SOFR,6.01% (1.00% PIK),,2027-08-16,,926,920,,926,,,,BCSF,2025-11-10
Service Master,co_b16639dbd162,First Lien,Industrials,,,SOFR,5.86% (1.00% PIK),,2027-08-16,,3167,3167,,3167,,,,BCSF,2025-11-10
Service Master,co_b16639dbd162,First Lien,Industrials,,,SOFR,5.86% (1.00% PIK),,2027-08-16,,7629,7581,,7629,,,,BCSF,2025-11-10
Service Master,co_b16639dbd162,Revolver,Industrials,,,SOFR,6.76% (0.25% PIK),,2027-08-16,,9362,9328,,9362,,,,BCSF,2025-11-10
Zeus Fire & Security,co_25dd59473295,Delayed Draw,Industrials,,,SOFR,5.00%,,2030-12-11,,5933,5933,,5933,,,,BCSF,2025-11-10
Zeus Fire & Security,co_25dd59473295,Revolver,Industrials,-,,N/A,-,,2030-12-11,,,17,,,,,,BCSF,2025-11-10
Zeus Fire & Security,co_25dd59473295,First Lien,Industrials,,,SOFR,5.00%,,2030-12-11,,13353,13263,,13353,,,,BCSF,2025-11-10
New Milani Group LLC,co_53d49e3a4f21,Delayed Draw,Consumer & Retail,-,,N/A,-,,2031-06-26,,,2,,,,,,BCSF,2025-11-10
New Milani Group LLC,co_53d49e3a4f21,Revolver,Consumer & Retail,-,,N/A,-,,2031-06-26,,,12,,,,,,BCSF,2025-11-10
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer & Retail,,,SOFR,4.75%,,2031-06-26,,10611,10507,,10611,,,,BCSF,2025-11-10
Stanton Carpet,co_54eb083b9e45,Second Lien,Consumer & Retail,,,SOFR,9.15%,,2028-03-31,,11434,11311,,11434,,,,BCSF,2025-11-10
Tangent Technologies Acquisition LLC,co_bf31c6d5dc8a,Second Lien,Consumer & Retail,,,SOFR,9.00%,,2028-05-30,,8915,8824,,8915,,,,BCSF,2025-11-10
TLC Holdco LP,co_b37159358300,Other Equity,Consumer & Retail,-,,N/A,-,,-,,1281,1221,,1281,,,,BCSF,2025-11-10
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer & Retail,,,SOFR,5.76%,,2027-10-11,,1958,1945,,1958,,,,BCSF,2025-11-10
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer & Retail,,,SOFR,5.76%,,2027-10-11,,13069,12860,,13069,,,,BCSF,2025-11-10
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Consumer & Retail,,,SOFR,5.76%,,2027-10-11,,7617,7616,,7617,,,,BCSF,2025-11-10
Evriholder,co_56a594a9d589,First Lien,Consumer & Retail,,,SOFR,6.90%,,2028-01-24,,5937,5901,,5937,,,,BCSF,2025-11-10
Fineline Technologies Inc.,co_0a05caa00f29,Other Equity,Consumer & Retail,-,,N/A,-,,-,,939,939,,939,,,,BCSF,2025-11-10
Hempz,co_455d2dc6ed47,Revolver,Consumer & Retail,-,,N/A,-,,2029-10-25,,,13,,,,,,BCSF,2025-11-10
Hempz,co_455d2dc6ed47,First Lien,Consumer & Retail,,,SOFR,5.25%,,2029-10-25,,230,228,,230,,,,BCSF,2025-11-10
RoC Skincare,co_78880e73695c,First Lien,Consumer & Retail,,,SOFR,5.75%,,2031-02-21,,9850,9734,,9850,,,,BCSF,2025-11-10
RoC Skincare,co_78880e73695c,Revolver,Consumer & Retail,-,,N/A,-,,2030-02-21,,,22,,,,,,BCSF,2025-11-10
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer & Retail,,,SOFR,6.85%,,2025-12-15,,13043,13027,,13043,,,,BCSF,2025-11-10
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer & Retail,,,SOFR,6.85%,,2025-12-15,,28283,28283,,28283,,,,BCSF,2025-11-10
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer & Retail,,,SOFR,5.60%,,2025-12-15,,12052,12050,,12052,,,,BCSF,2025-11-10
Summer Fridays LLC,co_6789df948285,Revolver,Consumer & Retail,-,,N/A,-,,2031-05-16,,,12,,,,,,BCSF,2025-11-10
Summer Fridays LLC,co_6789df948285,First Lien,Consumer & Retail,,,SOFR,5.25%,,2031-05-16,,484,477,,484,,,,BCSF,2025-11-10
WU Holdco Inc.,co_6840be22c655,Delayed Draw,Consumer & Retail,-,,N/A,-,,2032-04-15,,,13,,,,,,BCSF,2025-11-10
WU Holdco Inc.,co_6840be22c655,Revolver,Consumer & Retail,-,,N/A,-,,2032-04-15,,,17,,,,,,BCSF,2025-11-10
WSP,co_5d1bb4cb59dd,First Lien,Consumer & Retail,,,SOFR,1.25%,,2028-04-27,,3259,3015,,3259,,,,BCSF,2025-11-10
WSP,co_5d1bb4cb59dd,First Lien,Consumer & Retail,,,N/A,8.00% PIK,,2028-04-27,,2169,1995,,2169,,,,BCSF,2025-11-10
WSP,co_5d1bb4cb59dd,Other Equity,Consumer & Retail,-,,N/A,-,,-,,,12,,,,,,BCSF,2025-11-10
WSP,co_5d1bb4cb59dd,Preferred Equity,Consumer & Retail,-,,N/A,-,,-,,,216,,,,,,BCSF,2025-11-10
WSP,co_5d1bb4cb59dd,Other Equity,Consumer & Retail,-,,N/A,-,,-,,2898,2898,,2898,,,,BCSF,2025-11-10
WSP,co_5d1bb4cb59dd,Revolver,Consumer & Retail,-,,N/A,-,,2028-04-27,,,6,,,,,,BCSF,2025-11-10
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Containers & Packaging,,,SOFR,6.26%,,2027-12-29,,5739,5651,,5739,,,,BCSF,2025-11-10
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Containers & Packaging,,,SOFR,6.11%,,2027-12-29,,2576,2544,,2576,,,,BCSF,2025-11-10
Precision Concepts Canada Corp.,co_12d1e1e793f7,First Lien,Containers & Packaging,,,SOFR,4.75%,,2032-08-02,,806,798,,806,,,,BCSF,2025-11-10
Precision Concepts Parent Inc.,co_ec6196787b25,Delayed Draw,Containers & Packaging,-,,N/A,-,,2032-08-02,,,4,,,,,,BCSF,2025-11-10
Precision Concepts Parent Inc.,co_ec6196787b25,Revolver,Containers & Packaging,-,,N/A,-,,2032-08-02,,,4,,,,,,BCSF,2025-11-10
Precision Concepts Parent Inc.,co_ec6196787b25,First Lien,Containers & Packaging,,,SOFR,4.75%,,2032-08-02,,1847,1828,,1847,,,,BCSF,2025-11-10
WCI Gigawatt Purchaser,co_766c20efcb56,First Lien,Energy,,,SOFR,5.75%,,2027-11-19,,2660,2621,,2660,,,,BCSF,2025-11-10
WCI Gigawatt Purchaser,co_766c20efcb56,First Lien,Energy,,,SOFR,6.01%,,2027-11-19,,1401,1389,,1401,,,,BCSF,2025-11-10
WCI Gigawatt Purchaser,co_766c20efcb56,Revolver,Energy,,,SOFR,5.86%,,2027-11-19,,3780,3754,,3780,,,,BCSF,2025-11-10
Environmental Industries,co_484b84d728a5,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-11-10
Meteor UK Bidco Ltd.,co_88e49066302a,Revolver,Energy,-,,N/A,-,,2031-11-14,,,,,,,,,BCSF,2025-11-10
Meteor UK Bidco Ltd.,co_88e49066302a,Delayed Draw,Energy,,,SONIA,5.00%,,2032-05-14,,2429,3247,,2429,,,,BCSF,2025-11-10
Meteor UK Bidco Ltd.,co_88e49066302a,First Lien,Energy,,,SONIA,5.00%,,2032-05-14,,8104,10793,,8104,,,,BCSF,2025-11-10
Reconomy,co_e7f5e4f71470,First Lien,Energy,,,SONIA,6.50%,,2029-07-12,,68,83,,68,,,,BCSF,2025-11-10
Reconomy,co_e7f5e4f71470,First Lien,Energy,,,Euribor,6.25%,,2029-07-12,,27,28,,27,,,,BCSF,2025-11-10
Reconomy,co_e7f5e4f71470,Delayed Draw,Energy,,,SOFR,6.25%,,2029-07-12,,1959,2494,,1959,,,,BCSF,2025-11-10
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Other Equity,Energy,-,,N/A,-,,-,,3532,3532,,3532,,,,BCSF,2025-11-10
Titan Cloud Software Inc.,co_ee2bcff6bd0c,First Lien,Energy,,,SOFR,2.00% (4.60% PIK),,2029-09-07,,27580,27432,,27580,,,,BCSF,2025-11-10
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Revolver,Energy,,,SOFR,2.00% (4.60% PIK),,2028-09-07,,3424,3396,,3424,,,,BCSF,2025-11-10
Titan Cloud Software Inc.,co_ee2bcff6bd0c,Delayed Draw,Energy,,,SOFR,5.85%,,2029-09-07,,12264,12204,,12264,,,,BCSF,2025-11-10
Allworth Financial Group LP.,co_bc708ae43d3c,Delayed Draw,Energy,,,SOFR,4.75%,,2027-12-23,,3589,3558,,3589,,,,BCSF,2025-11-10
Allworth Financial Group LP.,co_bc708ae43d3c,Delayed Draw,Energy,,,SOFR,4.75%,,2027-12-23,,850,843,,850,,,,BCSF,2025-11-10
Allworth Financial Group LP.,co_bc708ae43d3c,First Lien,Energy,,,SOFR,4.75%,,2027-12-23,,1463,1455,,1463,,,,BCSF,2025-11-10
Allworth Financial Group LP.,co_bc708ae43d3c,Revolver,Energy,-,,N/A,-,,2027-12-23,,,6,,,,,,BCSF,2025-11-10
Avalon Bidco Ltd.,co_a36c092e7cd6,Delayed Draw,Energy,-,,N/A,-,,2032-04-16,,,31,,,,,,BCSF,2025-11-10
Avalon Bidco Ltd.,co_a36c092e7cd6,First Lien,Energy,,,SONIA,6.25%,,2032-04-16,,50,65,,50,,,,BCSF,2025-11-10
Choreo,co_2d10edf030f8,Delayed Draw,Energy,,,SOFR,5.00%,,2028-02-18,,128,128,,128,,,,BCSF,2025-11-10
