company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Precision Concepts Parent Inc,First Lien Senior Secured Loan - Delayed Draw,Containers Packaging & Glass,,,,,,2032-08-02,,,0,,,0,
Masco,Subordinated Debt,Healthcare,13.25%,,EURIBOR,,2032-10-04,5328,5722,,,,,,
Mertus 522. GmbH,First Lien Senior Secured Loan,Healthcare,8.29%,0.75%,EURIBOR,6.25%,2028-05-28,228,255,,,,,,
Mertus 522. GmbH,First Lien Senior Secured Loan,Healthcare,8.37%,0.75%,EURIBOR,6.25%,2028-05-28,135,148,,,,,,
Nafinco,First Lien Senior Secured Loan - Delayed Draw,Healthcare,7.29%,,EURIBOR,5.25%,2031-08-29,1465,1512,,,,,,
Nafinco,First Lien Senior Secured Loan,Healthcare,7.29%,,EURIBOR,5.25%,2031-08-29,52,56,,,,,,
Nafinco,First Lien Senior Secured Loan - Revolver,Healthcare,7.29%,,EURIBOR,5.25%,2031-05-30,107,109,,,,,,
Odyssey Behavioral Health,First Lien Senior Secured Loan - Revolver,Healthcare,,,,,,2030-11-21,,,,,,,
Odyssey Behavioral Health,First Lien Senior Secured Loan,Healthcare,9.46%,,SOFR,5.25%,2031-05-21,1611,1594,,,,,,
Odyssey Behavioral Health,Equity Interest,Healthcare,,,,,,,,22234,2234,2234,,,
Pharmacy Partners,First Lien Senior Secured Loan - Revolver,Healthcare,8.75%,,SOFR,5.00%,,2029-02-28,,,,,,,
Premier Imaging LLC,First Lien Senior Secured Loan,Healthcare,8.22%,2.04%,SOFR,4.22%,2026-03-31,8167,8151,,,,,,
Premier Imaging LLC,First Lien Senior Secured Loan - Delayed Draw,Healthcare,8.22%,2.04%,SOFR,4.22%,2026-03-31,2196,2191,,,,,,
Psychiatric Medical Care LLC,First Lien Senior Secured Loan - Revolver,Healthcare,,,,,,2032-07-01,,,,,,,
Psychiatric Medical Care LLC,First Lien Senior Secured Loan,Healthcare,8.74%,,SOFR,4.75%,2032-07-01,177,175,,,,,,
Red Nucleus,First Lien Senior Secured Loan - Delayed Draw,Healthcare,8.97%,,SOFR,5.25%,2031-10-17,406,384,,,,,,
Red Nucleus,First Lien Senior Secured Loan - Revolver,Healthcare,8.81%,,SOFR,5.75%,2031-10-17,447,418,,,,,,
RedMed Operations (Collage Rehabilitation),First Lien Senior Secured Loan - Delayed Draw,Healthcare,,,,,,2031-02-28,,,,,,,
RedMed Operations (Collage Rehabilitation),First Lien Senior Secured Loan - Revolver,Healthcare,9.16%,,SOFR,5.00%,2031-02-28,945,936,,,,,,
RedMed Operations (Collage Rehabilitation),First Lien Senior Secured Loan,Healthcare,9.16%,,SOFR,5.00%,2031-02-28,361,359,,,,,,
SunMed Group Holdings LLC,First Lien Senior Secured Loan,Healthcare,9.91%,,SOFR,5.60%,2028-06-16,8452,8382,,,,,,
Sunmed Group Holdings LLC,First Lien Senior Secured Loan - Revolver,Healthcare,8.5%,,SOFR,4.75%,,2027-06-16,,,,,,,
USME Holdco LLC,Subordinated Debt,Healthcare,17.00%,,n/a,17.00%,2031-05-26,5217,5175,,,,,,
Access,First Lien Senior Secured Loan,High Tech Industries,9.22%,,SONIA,5.25%,2029-06-28,80,99,,,,,,
Applitools,Equity Interest,High Tech Industries,,,,,,,,,11,10,,,
Master ConcessionAir,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,12.94%,,SOFR,8.50%,,2029-06-21,36,35,35,,,,
Master ConcessionAir,First Lien Senior Secured Loan - Revolver,Services: Consumer,13.16%,,SOFR,8.50%,,2029-06-21,224,220,220,,,,
Master ConcessionAir,First Lien Senior Secured Loan,Services: Consumer,12.84%,,SOFR,8.50%,,2029-06-21,1820,1785,1785,,,,
MZR Aggregator,Equity Interest,Services: Consumer,,,,,,,,,,,1,798,128
MZR Buyer LLC,First Lien Senior Secured Loan,Services: Consumer,11.21%,,SOFR,6.85%,,2026-12-22,11780,11684,11684,,,,
MZR Buyer LLC,First Lien Senior Secured Loan - Revolver,Services: Consumer,11.28%,,SOFR,7.00%,,2026-12-22,5210,5175,5175,,,,
Spotless Brands,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,9.78%,,SOFR,5.50%,,2028-07-25,9525,9423,9423,,,,
Surrey Bidco Limited,First Lien Senior Secured Loan,Services: Consumer,,6.28%,SONIA,11.23%,,2026-05-11,68,77,77,,,,
Meriplex Communications Ltd.,First Lien Senior Secured Loan,Telecommunications,9.46%,,SOFR,5.10%,,2028-07-17,12075,11914,11914,,,,
Meriplex Communications Ltd.,First Lien Senior Secured Loan - Delayed Draw,Telecommunications,9.46%,,SOFR,5.10%,,2028-07-17,7193,7128,7128,,,,
Meriplex Communications Ltd.,First Lien Senior Secured Loan - Revolver,Telecommunications,9.46%,,SOFR,5.10%,,2028-07-17,2824,2791,2791,,,,
Taoglas,Equity Interest,Telecommunications,,,,,,,,,,,20,19,
Taoglas,First Lien Senior Secured Loan,Telecommunications,11.58%,,SOFR,7.25%,,2029-02-28,9978,9897,9897,,,,
Taoglas,First Lien Senior Secured Loan - Delayed Draw,Telecommunications,,,,,,2029-02-28,,,,,,,
Taoglas,First Lien Senior Secured Loan - Revolver,Telecommunications,11.93%,,SOFR,7.25%,,2029-02-28,1284,1284,1284,,,,
Taoglas,First Lien Senior Secured Loan,Telecommunications,11.58%,,SOFR,7.25%,,2029-02-28,448,438,438,,,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,11.21%,1.25%,SOFR,5.50%,,2026-08-03,926,909,909,,,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,11.21%,1.25%,SOFR,5.50%,,2026-08-03,2374,2370,2370,,,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,11.21%,1.25%,SOFR,5.50%,,2026-08-03,2661,2658,2658,,,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,11.21%,1.25%,SOFR,5.50%,,2026-08-03,5853,5843,5843,,,,
AXH Air Coolers,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,,,,,,2029-10-31,,,,,,,
AXH Air Coolers,First Lien Senior Secured Loan - Revolver,Capital Equipment,,,,,,2029-10-31,,,,,,,
AXH Air Coolers,First Lien Senior Secured Loan,Capital Equipment,10.93%,,SOFR,6.50%,,2029-10-31,7400,7337,7337,,,,
AXH Air Coolers,Preferred Equity,Capital Equipment,,,,,,,3417,3417,7913,,,,
AXH Air Coolers,First Lien Senior Secured Loan,Capital Equipment,9.84%,,SOFR,5.50%,,2029-10-31,16562,16438,16438,,,,
DiversiTech,First Lien Senior Secured Loan,Capital Equipment,8.09%,,SOFR,3.76%,,2028-12-22,1,1,1,,,,
East BCC Coinvest II LLC,Equity Interest,Capital Equipment,,,,,,,1419,1419,463,,,,
Ergotron Acquisition LLC,First Lien Senior Secured Loan,Capital Equipment,9.61%,,SOFR,5.25%,,2028-07-06,10994,10845,10845,,,,
FCG Acquisitions Inc,Preferred Equity,Capital Equipment,,,,,,,4,,,,,,
Jonathan Acquisition Company,Second Lien Senior Secured Loan,Capital Equipment,13.43%,,SOFR,9.10%,,2027-12-22,8000,7892,7892,,,,
TCFIII Owl Finance LLC,Subordinated Debt,Capital Equipment,,12.00%,,12.00%,,2027-01-30,6167,6134,6134,,,,
AP Plastics Group LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,9.40%,,SOFR,4.85%,,2028-08-10,7138,6990,6990,,,,
Aurora Plastics,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,9.40%,,SOFR,4.85%,,2028-08-10,2193,2171,2171,,,,
Duraco,First Lien Senior Secured Loan - Revolver,Chemicals Plastics & Rubber,10.83%,,SOFR,6.50%,,2029-06-06,398,371,371,,,,
Duraco,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,10.94%,,SOFR,6.50%,,2029-06-06,11733,11566,11566,,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,8.78%,,EURIBOR,5.75%,,2027-12-22,98,102,102,,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,10.42%,,SOFR,5.90%,,2027-12-22,5744,5682,5682,,,,
V Global Holdings LLC,First Lien Senior Secured Loan - Revolver,Chemicals Plastics & Rubber,10.15%,,SOFR,5.85%,,2025-12-22,5661,5615,5615,,,,
Chase Industries Inc,First Lien Senior Secured Loan,Construction & Building,11.48%,1.50%,SOFR,5.65%,,2025-05-12,27374,26762,26762,,,,
Chase Industries Inc,First Lien Senior Secured Loan - Delayed Draw,Construction & Building,11.48%,1.50%,SOFR,5.65%,,2025-05-12,2683,2622,2622,,,,
Chase Industries Inc,First Lien Senior Secured Loan - Revolver,Construction & Building,11.48%,1.50%,SOFR,5.65%,,2025-05-12,909,849,849,,,,
AGS American Glass Services Acquisition LLC,First Lien Senior Secured Loan - Delayed Draw,Construction & Building,,,,,,2031-07-24,,,,,,,
AGS American Glass Services Acquisition LLC,First Lien Senior Secured Loan - Revolver,Construction & Building,,,,,SOFR,5.50%,,2031-07-24,52,50,50,,
AGS American Glass Services Acquisition LLC,First Lien Senior Secured Loan,Construction & Building,,,,,SOFR,5.50%,,2031-07-24,160,159,159,,
AGS American Services Investments LP,Equity Interest,Construction & Building,,,,,,,,3,338,338,,,
BCSF ServiceMaster Investments LLC,Preferred Equity,Construction & Building,,,,,,,,28,49,,,,
Chase Industries Inc,First Lien Senior Secured Loan,Construction & Building,,1.50%,SOFR,5.65%,,2027-11-11,27507,27030,27030,,,,
Chase Industries Inc,First Lien Senior Secured Loan - Delayed Draw,Construction & Building,,1.50%,SOFR,5.65%,,2027-11-11,2683,2638,2638,,,,
Chase Industries Inc,First Lien Senior Secured Loan - Revolver,Construction & Building,,1.50%,SOFR,5.65%,,2027-11-11,839,809,809,,,,
Elk,Equity Interest,Construction & Building,,,,,,,,1,7,765,,,
Elk,Preferred Equity,Construction & Building,,,,,,,,72,722,1152,,,
G702 Buyer Inc,First Lien Senior Secured Loan - Revolver,Construction & Building,,,,,,2031-07-02,,,,,,,
G702 Buyer Inc,First Lien Senior Secured Loan,Construction & Building,,,,,,,SOFR,4.75%,,2031-07-02,4659,4591,4591
Service Master,First Lien Senior Secured Loan,Construction & Building,6.01%,1.00%,SOFR,6.01%,,2029-12-31,3908,3908,3908,,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,6.01%,1.00%,SOFR,6.01%,,2029-12-31,130,130,130,,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,5.86%,1.00%,SOFR,5.86%,,2027-08-16,1573,1564,1564,,,,
Service Master,Equity Interest,Construction & Building,,,,,,,,,,,,,
Service Master,Preferred Equity,Construction & Building,,,,,,,,169,,,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,6.01%,1.00%,SOFR,6.01%,,2027-08-16,926,920,920,,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,5.86%,1.00%,SOFR,5.86%,,2027-08-16,3167,3167,3167,,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,5.86%,1.00%,SOFR,5.86%,,2027-08-16,7629,7581,7581,,,,
Service Master,First Lien Senior Secured Loan - Revolver,Construction & Building,6.76%,0.25%,SOFR,6.76%,,2027-08-16,9362,9328,9328,,,,
Zeus Fire & Security,First Lien Senior Secured Loan - Delayed Draw,Construction & Building,,,,,,,SOFR,5.00%,,2030-12-11,5933,5933,5933
Zeus Fire & Security,First Lien Senior Secured Loan - Revolver,Construction & Building,,,,,,2030-12-11,,,,,,,
Zeus Fire & Security,First Lien Senior Secured Loan,Construction & Building,,,,,,,SOFR,5.00%,,2030-12-11,13353,13263,13263
New Milani Group LLC,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods Durable,,,,,,2031-06-26,,,,,,,
Odyssey Behavioral Health,First Lien Senior Secured Loan,Healthcare,,,,,SOFR,5.25%,,2030-11-21,37128,36668,36668,,
Pharmacy Partners,First Lien Senior Secured Loan,Healthcare,,,,,SOFR,6.50%,,2029-02-28,1690,1672,1672,,
Premier Imaging LLC,First Lien Senior Secured Loan,Healthcare,,,,,SOFR,6.26%,,2026-03-31,7926,7925,7925,,
Premier Imaging LLC,First Lien Senior Secured Loan - Delayed Draw,Healthcare,,,,,SOFR,6.26%,,2026-03-31,2137,2137,2137,,
Red Nucleus,First Lien Senior Secured Loan - Delayed Draw,Healthcare,9.5%,,SOFR,5.75%,,2031-10-17,,,,,,,
Red Nucleus,First Lien Senior Secured Loan - Revolver,Healthcare,,,,,SOFR,5.25%,,2031-10-17,418,385,385,,
Red Nucleus,First Lien Senior Secured Loan,Healthcare,,,,,SOFR,5.25%,,2031-10-17,4414,4359,4359,,
SunMed Group Holdings LLC,First Lien Senior Secured Loan,Healthcare,,,,,SOFR,5.60%,,2028-06-16,8518,8430,8430,,
Access,First Lien Senior Secured Loan,High Tech Industries,,,,,SONIA,5.25%,,2029-06-28,80,99,99,,
Applitools,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,2028-05-25,,,,,,,
Applitools,First Lien Senior Secured Loan,High Tech Industries,6.25% PIK,6.25%,SOFR,10.58%,,2029-05-25,19490,19382,19382,,,,
Appriss Holdings Inc,Equity Interest,High Tech Industries,,,,,,,,2136,1606,1788,,,
Appriss Holdings Inc,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,7.25%,,2027-05-06,11038,10933,10933,,
Appriss Holdings Inc,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,2027-05-06,,,,,,,
AQ Software Corporation,Preferred Equity,High Tech Industries,,,,,,,,1,1107,1073,,,
Black Mountain,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,,,,,2030-10-07,,,,,,,
Black Mountain,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,2030-10-07,,,,,,,
Black Mountain,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,5.00%,,2030-10-07,13420,13322,13322,,
Brook Bidco,First Lien Senior Secured Loan,Services: Business,,5.66%,SONIA,1.87%,,2028-07-10,920,,1239,,1149,,
Brook Bidco,First Lien Senior Secured Loan,Services: Business,,5.93%,SOFR,1.91%,,2028-07-10,368,,488,,1221,,
Brook Bidco,First Lien Senior Secured Loan,Services: Business,,5.93%,SOFR,1.91%,,2028-07-10,132,,180,,1221,,
Brook Bidco,Preferred Equity,Services: Business,,,,,,,,,,5675,7783,7730,
Cube,First Lien Senior Secured Loan - Delayed Draw,,10.00%,,SONIA,,2032-05-22,2040,,2798,,1410,,,
Cube,First Lien Senior Secured Loan - Delayed Draw,Services: Business,7.19%,,SOFR,,2031-05-20,121,,102,,1149,,,
Cube,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,4.44%,SOFR,3.00%,,2031-05-20,50,,50,,1145,,
Darcy Partners,First Lien Senior Secured Loan,Services: Business,7.75%,,SOFR,,2028-06-01,1484,,1476,,1203,,,
Darcy Partners,First Lien Senior Secured Loan - Revolver,Services: Business,7.65%,,SOFR,,2028-06-01,140,,140,,1188,,,
Darcy Partners,Equity Interest,Services: Business,,,,,,,,,,360,,359,
Datix Bidco Limited,First Lien Senior Secured Loan - Revolver,Services: Business,,,,,,2030-10-30,,,,,,,
Datix Bidco Limited,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,,,2031-04-30,,,,,,,
Datix Bidco Limited,First Lien Senior Secured Loan,Services: Business,5.00%,,SOFR,,2031-04-30,16626,,16352,,929,,,
Discovery Senior Living,First Lien Senior Secured Loan - Delayed Draw,Services: Business,5.50%,,SOFR,,2030-03-18,6460,,6407,,966,,,
Discovery Senior Living,First Lien Senior Secured Loan - Revolver,Services: Business,,,,,,2030-03-18,,,,,,,
DTIQ,Equity Interest,Services: Business,,,,,,,,,,681,,1985,
DTIQ,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,,,2029-09-30,,,,,,,
DTIQ,First Lien Senior Secured Loan - Revolver,Services: Business,7.50%,,SOFR,,2029-09-30,269,,269,,1167,,,
DTIQ,First Lien Senior Secured Loan,Services: Business,7.50%,,SOFR,,2029-09-30,33439,,32949,,1166,,,
Easy Ice,First Lien Senior Secured Loan - Delayed Draw,Services: Business,5.40%,,SOFR,,2030-10-30,2475,,2408,,940,,,
Easy Ice,First Lien Senior Secured Loan - Revolver,Services: Business,5.40%,,SOFR,,2030-10-30,418,,351,,971,,,
Easy Ice,First Lien Senior Secured Loan,Services: Business,5.40%,,SOFR,,2030-10-30,7940,,7837,,971,,,
Electronic Merchant Systems,First Lien Senior Secured Loan - Revolver,Banking Finance Insurance & Real Estate,,,,,,2030-08-01,,,,(34),,,
Electronic Merchant Systems,First Lien Senior Secured Loan,Services: Business,4.75%,,SOFR,,2030-08-01,4102,,4042,,892,,,
Electronic Merchant Systems,Equity Interest,Banking Finance Insurance & Real Estate,,,,,,,,,1596,148,1603,,
Cloud Technology Solutions (CTS),First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,11.14,SONIA,2.45%,,2031-10-17,2086,,,2658,,,
Eagle Rock Capital Corporation,Preferred Equity,High Tech Industries,,,,,,,,,,,2429,2429,6509
Eleven Software,First Lien Senior Secured Loan,High Tech Industries,,12.00,SOFR,8.00%,,2027-04-25,7439,7410,,,,,
Eleven Software,First Lien Senior Secured Loan - Revolver,High Tech Industries,,12.26,SOFR,8.10%,,2026-09-25,1488,1485,,,,,
Eleven Software,Preferred Equity,High Tech Industries,,,,,,,,,,,109,109,134
Govineer Solutions (fka Black Mountain),First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,,,,,2030-10-07,,,0,,,,
Govineer Solutions (fka Black Mountain),First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,2030-10-07,,,0,,,,
Govineer Solutions (fka Black Mountain),First Lien Senior Secured Loan,High Tech Industries,,9.00,SOFR,5.00%,,2030-10-07,4400,4372,,,,,
HG Insights Inc,Equity Interest,High Tech Industries,,,,,,,,,,,505,777,777
HG Insights Inc,First Lien Senior Secured Loan,High Tech Industries,,11.64,SOFR,7.50%,,2031-06-16,10712,10503,,,,,
LogRhythm,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,2029-07-02,,,0,,,,
NearMap,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,2028-12-09,,,0,,,,
NearMap,First Lien Senior Secured Loan,High Tech Industries,,9.33,SOFR,5.00%,,2029-12-09,23863,23805,,,,,
New Gen Holding,First Lien Senior Secured Loan,High Tech Industries,18072,3.00%,EURIBOR,3.25%,,2031-05-28,18072,20265,,,,,
PayRange,Equity Interest,High Tech Industries,,,,,,,,,,,4527,4527,8057
PayRange,First Lien Senior Secured Loan - Revolver,Software,9.0%,,SOFR,5.25%,,2030-10-31,,,,,,,
PlentyMarkets,First Lien Senior Secured Loan - Revolver,High Tech Industries,,8.53,EURIBOR,6.50%,,2031-09-13,1511,1758,,,,,
PlentyMarkets,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,50,3.70%,EURIBOR,3.25%,,2032-04-02,50,54,,,,,
RetailNext,First Lien Senior Secured Loan - Revolver,High Tech Industries,,11.00,SOFR,7.00%,,2030-12-05,621,594,,,,,
RetailNext,First Lien Senior Secured Loan,High Tech Industries,,11.15,SOFR,7.00%,,2030-12-05,17007,16854,,,,,
