company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Datix Bidco Ltd.,Revolver,Software,7.50%,,N/A,10.10%,,2024-10-28,,,,,,,1239500,BCSF,2019-05-08
Dorner Manufacturing Corp.,Revolver,Manufacturing,7.50%,,N/A,10.10%,,2022-03-15,,,,,,,1043939,BCSF,2019-05-08
Drilling Info Holdings Inc.,Delayed Draw,Software,7.50%,,N/A,10.10%,,2025-07-30,,,,,,,1662801,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,7.50%,,N/A,10.10%,,2022-06-15,,,,,,,3541750,BCSF,2019-05-08
Element Buyer Inc.,Revolver,Manufacturing,7.50%,,N/A,10.10%,,2024-07-19,,,,,,,4250100,BCSF,2019-05-08
ENC Holding Corp.,Delayed Draw,Manufacturing,7.50%,,N/A,10.10%,,2025-05-30,,,,,,,595376,BCSF,2019-05-08
FineLine Technologies Inc.,Revolver,Software,7.50%,,N/A,10.10%,,2021-11-02,,,,,,,2162097,BCSF,2019-05-08
Grammer Purchaser Inc.,Revolver,Automotive,7.50%,,N/A,10.10%,,2024-09-30,,,,,,,945000,BCSF,2019-05-08
Great Expressions Dental Centers PC,Revolver,Healthcare Services,7.50%,,N/A,10.10%,,2022-09-28,,,,,,,213394,BCSF,2019-05-08
Home Franchise Concepts Inc.,Revolver,Other,7.50%,,N/A,10.10%,,2024-07-09,,,,,,,2529821,BCSF,2019-05-08
Horizon Telcom Inc.,Delayed Draw,Telecommunications,7.50%,,N/A,10.10%,,2023-06-15,,,,,,,1737931,BCSF,2019-05-08
PRCC Holdings Inc.,Delayed Draw,Chemicals,9.02%,,N/A,6.50%,,2021-02-01,11878108,11878108,11878108,,,,,BCSF,2019-05-08
Solaray LLC,Delayed Draw,Consumer Products,8.49%,,N/A,5.75%,,2023-09-09,26680389,26387900,26546987,,,,,BCSF,2019-05-08
Margaux Acquisition Inc.,Delayed Draw,Insurance,,,N/A,,,2024-12-19,,,,,-417349,,,BCSF,2019-05-08
Element Buyer Inc.,Delayed Draw,Software,7.76%,,N/A,5.25%,,2025-07-19,7600080,7473201,7543079,,,,,BCSF,2019-05-08
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,2478122,2471720,2459537,,,,,BCSF,2019-05-08
McKissock LLC,Delayed Draw,Business Services,8.55%,,N/A,5.75%,,2021-08-05,2605055,2583309,2605055,,,,,BCSF,2019-05-08
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.12%,,N/A,6.50%,,2021-12-01,1672019,1669299,1672019,,,,,BCSF,2019-05-08
Solaray LLC,First Lien,Consumer Products,,,N/A,5.75%,,2023-09-11,96230150,96230150,96230149,96230150,,,,BCSF,2019-05-08
WU Holdco Inc.,First Lien,Consumer Products,,,N/A,5.50%,,2026-03-26,89423290,89423290,87909571,87532626,,,,BCSF,2019-05-08
Amspec Services Inc.,First Lien,Oil & Gas,,,N/A,5.75%,,2024-07-02,89799695,89799695,88809318,88809318,,,,BCSF,2019-05-08
Margaux Acquisition Inc.,First Lien,Insurance,,,N/A,6.00%,,2024-12-19,65124823,65124823,65124823,63822327,,,,BCSF,2019-05-08
Margaux UK Finance Ltd.,First Lien,Insurance,,,LIBOR,6.00%,,2024-12-19,17355633,17355633,22616125,22160401,,,,BCSF,2019-05-08
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,5.50%,,2025-03-03,125591322,125591322,123734095,124335409,,,,BCSF,2019-05-08
Symplr Software Inc.,First Lien,Software,,,N/A,5.50%,,2025-11-28,68011212,68011212,67363573,66991044,,,,BCSF,2019-05-08
Element Buyer Inc.,First Lien,Software,,,N/A,5.25%,,2025-07-18,85073395,85073395,83584805,85924129,,,,BCSF,2019-05-08
Ansira Holdings Inc.,First Lien,Media & Entertainment,,,N/A,5.75%,,2022-12-20,80807041,80807041,80672838,80605023,,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,,,N/A,5.75%,,2019-06-06,11259640,11259640,11259640,11259640,,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,,,N/A,6.75%,,2019-06-06,3760115,3760115,3760115,3760115,,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,,N/A,6.75%,,2022-06-15,22569647,22569647,22569647,22738920,,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,,N/A,6.75%,,2022-06-15,33741229,33741229,33208745,33994288,,,,BCSF,2019-05-08
Batteries Plus Holding Corp.,First Lien,Retail,,,N/A,6.75%,,2022-07-06,67808467,67808467,67808467,67808467,,,,BCSF,2019-05-08
Solaray LLC,First Lien,Other,5.75%,,N/A,5.75%,2023-09-11,,96230150,96230150,96230149,96230150,,,,BCSF,2019-05-08
WU Holdco Inc.,First Lien,Other,5.50%,,N/A,5.50%,2026-03-26,,89423290,87909571,87532626,,,,,BCSF,2019-05-08
Amspec Services Inc.,First Lien,Oil & Gas,5.75%,,N/A,5.75%,2024-07-02,,89799695,88809318,88809318,,,,,BCSF,2019-05-08
Margaux Acquisition Inc.,First Lien,Insurance,6.00%,,N/A,6.00%,2024-12-19,,65124823,65124823,63822327,,,,,BCSF,2019-05-08
Margaux UK Finance Ltd.,First Lien,Insurance,6.00%,,LIBOR,6.00%,2024-12-19,,17355633,22616125,22160401,,,,,BCSF,2019-05-08
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,5.50%,,N/A,5.50%,2025-03-03,,125591322,123734095,124335409,,,,,BCSF,2019-05-08
Symplr Software Inc.,First Lien,Software,5.50%,,N/A,5.50%,2025-11-28,,68011212,67363573,66991044,,,,,BCSF,2019-05-08
Element Buyer Inc.,First Lien,Software,5.25%,,N/A,5.25%,2025-07-18,,85073395,83584805,85924129,,,,,BCSF,2019-05-08
Ansira Holdings Inc.,First Lien,Media & Entertainment,5.75%,,N/A,5.75%,2022-12-20,,80807041,80672838,80605023,,,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,5.75%,,N/A,5.75%,2019-06-06,,11259640,11259640,11259640,,,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,6.75%,,N/A,6.75%,2019-06-06,,3760115,3760115,3760115,,,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,6.75%,,N/A,6.75%,2022-06-15,,22569647,22569647,22738920,,,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,6.75%,,N/A,6.75%,2022-06-15,,33741229,33208745,33994288,,,,,BCSF,2019-05-08
Batteries Plus Holding Corp.,First Lien,Retail,6.75%,,N/A,6.75%,2022-07-06,,67808467,67808467,67808467,,,,,BCSF,2019-05-08
Abracon Group Holding LLC,First Lien,Other,,,,,,,,,,2833400,2833400,,,BCSF,2019-05-08
AMCP Clean Acquisition Company LLC,First Lien,Other,,,,,,,,,,2386381,2386381,,,BCSF,2019-05-08
Amspec Services Inc.,First Lien,Other,,,,,,,,,,3476812,3476812,,,BCSF,2019-05-08
Ansira Holdings Inc.,First Lien,Other,,,,,,,,,,5440128,5440128,,,BCSF,2019-05-08
AP Plastics Group LLC,First Lien,Other,,,,,,,,,,8500200,8500200,,,BCSF,2019-05-08
API Technologies Corp.,First Lien,Other,,,,,,,,,,4183169,4183169,,,BCSF,2019-05-08
Aramsco Inc.,First Lien,Other,,,,,,,,,,3273905,3273905,,,BCSF,2019-05-08
Batteries Plus Holding Corp.,First Lien,Other,,,,,,,,,,4037595,4037595,,,BCSF,2019-05-08
Captain D's LLC,First Lien,Other,,,,,,,,,,1086324,1086324,,,BCSF,2019-05-08
Chase Industries Inc.,First Lien,Other,,,,,,,,,,3544365,3544365,,,BCSF,2019-05-08
Clinical Innovations LLC,First Lien,Other,,,,,,,,,,834640,834640,,,BCSF,2019-05-08
CMI Marketing Inc.,First Lien,Other,,,,,,,,,,2112000,2112000,,,BCSF,2019-05-08
CPS Group Holdings Inc.,First Lien,Other,,,,,,,,,,2466720,2466720,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,First Lien,Other,,,,,,,,,,566680,566680,,,BCSF,2019-05-08
CST Buyer Company,First Lien,Other,,,,,,,,,,897478,897478,,,BCSF,2019-05-08
Datix Bidco Ltd.,First Lien,Other,,,,,,,,,,1267612,1267612,,,BCSF,2019-05-08
Direct Travel Inc.,First Lien,Other,,,,,,,,,,4250100,4250100,,,BCSF,2019-05-08
Dorner Manufacturing Corp.,First Lien,Other,,,,,,,,,,1098883,1098883,,,BCSF,2019-05-08
Drilling Info Holdings Inc.,First Lien,Other,,,,,,,,,,80166,80166,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Other,,,,,,,,,,3541750,3541750,,,BCSF,2019-05-08
Element Buyer Inc.,First Lien,Other,,,,,,,,,,4250100,4250100,,,BCSF,2019-05-08
FFI Holdings I Corp.,First Lien,Other,,,,,,,,,,591474,591474,,,BCSF,2019-05-08
Fineline Technologies Inc.,First Lien,Other,,,,,,,,,,2162097,2162097,,,BCSF,2019-05-08
Grammer Purchaser Inc.,First Lien,Other,,,,,,,,,,1050000,1050000,,,BCSF,2019-05-08
Home Franchise Concepts Inc.,First Lien,Other,,,,,,,,,,2529821,2529821,,,BCSF,2019-05-08
Horizon Telcom Inc.,First Lien,Other,,,,,,,,,,1737931,1737931,,,BCSF,2019-05-08
Abracon Group Holding LLC,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
AMCP Clean Acquisition Company LLC,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Amspec Services Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Ansira Holdings Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
AP Plastics Group LLC,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
API Technologies Corp.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Aramsco Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Batteries Plus Holding Corp.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Captain D's LLC,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Chase Industries Inc.,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Clinical Innovations LLC,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
CMI Marketing Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
CPS Group Holdings Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Cruz Bay Publishing Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
CST Buyer Company,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Datix Bidco Ltd.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Direct Travel Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Dorner Manufacturing Corp.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Drilling Info Holdings Inc.,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Efficient Collaborative Retail Marketing Company LLC,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Element Buyer Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
FFI Holdings I Corp.,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2019-05-08
FFI Holdings I Corp.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Fineline Technologies Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Grammer Purchaser Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Home Franchise Concepts Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Horizon Telcom Inc.,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2019-05-08
Horizon Telcom Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2019-05-08
FFI Holdings I Corp.,Delayed Draw,Other,,,,7/24/2025,,,,129174,,,,,,BCSF,2019-05-08
PRCC Holdings Inc.,First Lien,Chemicals,9.01%,,N/A,6.50%,2021-02-01,,11878108,11878108,,,,,,BCSF,2019-05-08
Solaray LLC,First Lien,Consumer Products,8.08%,,N/A,5.75%,2023-09-09,,28700780,29933357,,,,,,BCSF,2019-05-08
WU Holdco Inc.,First Lien,Consumer Products,,,,,2026-03-26,,133145,,,,,,,BCSF,2019-05-08
Margaux Acquisition Inc.,First Lien,Insurance,8.50%,,N/A,6.00%,2024-12-19,,3127510,4492642,,,,,,BCSF,2019-05-08
Element Buyer Inc.,First Lien,Software,7.75%,,N/A,5.25%,2025-07-18,,7600080,7853416,,,,,,BCSF,2019-05-08
Ansira Holdings Inc.,First Lien,Media & Entertainment,8.25%,,N/A,5.75%,2022-12-20,,2475264,2450283,,,,,,BCSF,2019-05-08
McKissock LLC,First Lien,Business Services,8.25%,,N/A,5.75%,2021-08-05,,2598485,2598485,,,,,,BCSF,2019-05-08
Direct Travel Inc.,First Lien,Transportation & Logistics,8.88%,,N/A,6.50%,2021-12-01,,1890742,1890742,,,,,,BCSF,2019-05-08
FFI Holdings I Corp.,Delayed Draw,Other,,,N/A,,2025-01-24,,,129174,,,,,,BCSF,2019-05-08
WU Holdco Inc.,First Lien,Consumer Products,,,N/A,,2026-03-26,,,133145,,,,,,BCSF,2019-05-08
Hearthside Food Solutions LLC,Other,Food & Beverage,8.50%,,N/A,,2026-06-01,,9798421,8725000,,,,,,BCSF,2019-05-08
Kronos Acquisition Holdings Inc.,Other,Consumer Products,9.00%,,N/A,,2023-08-15,,9383119,8625000,,,,,,BCSF,2019-05-08
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,N/A,,2025-06-15,,12510549,10479145,,,,,,BCSF,2019-05-08
FFI Holdings I Corp.,Delayed Draw,Other,,,,,,,-16727,-5915,,,,,,BCSF,2019-05-08
Chase Industries Inc.,Other Debt,Construction & Engineering,6.61%,,N/A,4.00%,2025-05-12,,182648,189824,,,,,,BCSF,2019-05-08
Drilling Info Holdings Inc.,Other Debt,Software,,,,,,,,-329,-301,,,,,BCSF,2019-05-08
AMCP Clean Acquisition Company LLC,Other Debt,Business Services,6.93%,,N/A,4.25%,2025-06-16,,1524691,1511402,,,,,,BCSF,2019-05-08
CB Titan Holdings Inc.,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,1952879,,2343455,,,,,BCSF,2019-05-08
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,10.00%,,N/A,,,,,615333,630512,,,,,BCSF,2019-05-08
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,121811,,120593,,,,,BCSF,2019-05-08
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,6720000,,6720000,,,,,BCSF,2019-05-08
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,10.00%,,,,,,,4144528,,4144528,,,BCSF,2019-05-08
