company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Velvet Acquisition BV,Second Lien,Other,,,,,,,,,6013,7346,7351,,,BCSF,2021-08-04
AP Plastics Group LLC,Revolver,Chemicals,,,,,,,,,2833,2833,2833,,,BCSF,2021-08-04
AP Plastics Group LLC,First Lien,Chemicals,,,,,,,,,19856,19671,19856,,,BCSF,2021-08-04
Niacet b.v.,First Lien,Chemicals,,,,,,,,,3437,3690,4128,,,BCSF,2021-08-04
Plaskolite Inc.,First Lien,Chemicals,,,,,,,,,2253,2218,2250,,,BCSF,2021-08-04
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,,48813,47593,47593,,,BCSF,2021-08-04
V Global Holdings LLC,Revolver,Chemicals,,,,,,2025-12-22,,,,,-197,,,BCSF,2021-08-04
Chase Industries Inc.,Delayed Draw,Construction & Engineering,5.50%,1.50%,N/A,5.50%,,2025-05-12,1166,1162,947,,,,,BCSF,2021-08-04
Chase Industries Inc.,First Lien,Construction & Engineering,5.50%,1.50%,N/A,5.50%,,2025-05-12,12333,12290,10021,,,,,BCSF,2021-08-04
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,,1,12,145,,,,BCSF,2021-08-04
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,,120,1202,1319,,,,BCSF,2021-08-04
PP Ultimate Holdings B LLC,Partnership Interest,Construction & Engineering,,,,,,,,1,1352,1675,,,,BCSF,2021-08-04
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,4.65%,,N/A,4.50%,,2025-04-28,4169,3287,3126,6.4,,,,BCSF,2021-08-04
LEAP Legal Software PTY Ltd.,First Lien,Software,6.75%,,N/A,5.75%,,2024-09-12,30167,22849,22842,46.4,,,,BCSF,2021-08-04
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,5.07%,,N/A,5.00%,,2024-06-28,20415,16023,15305,31.1,,,,BCSF,2021-08-04
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,7.86%,,LIBOR,7.75%,,2026-04-27,12013,16916,16577,33.7,,,,BCSF,2021-08-04
Everest Bidco,Second Lien,Software,8.50%,,LIBOR,7.50%,,2026-07-03,10114,14243,13957,28.4,,,,BCSF,2021-08-04
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,7.35%,,LIBOR,4.75%,,2023-05-31,8626,12109,11866,24.1,,,,BCSF,2021-08-04
Comet Bidco Ltd.,First Lien,Business Services,5.37%,,LIBOR,5.25%,,2024-09-30,7362,9305,9495,19.3,,,,BCSF,2021-08-04
Surrey Bidco Ltd.,First Lien,Business Services,7.50%,,LIBOR,7.00%,,2026-05-11,4954,6667,6443,13.1,,,,BCSF,2021-08-04
9 Story Media Group Inc.,Revolver,Pharmaceuticals & Biotechnology,6.25%,,CDOR,,2026-04-30,,149,28,29,,,,,BCSF,2021-08-04
9 Story Media Group Inc.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,CDOR,5.50%,,2026-04-30,7201,5717,5803,11.9,,,,BCSF,2021-08-04
New Look Vision Group Inc.,First Lien,Retail,6.50%,,CDOR,5.0%,,2028-05-26,18147,14811,14406,29.3,,,,BCSF,2021-08-04
9 Story Media Group Inc.,Revolver,Pharmaceuticals & Biotechnology,6.25%,,CDOR,5.25%,,2026-04-30,149,28,29,,,,,BCSF,2021-08-04
Abracon Group Holding LLC,First Lien,Business Services,6.75%,,N/A,5.75%,,2024-07-18,35639,35511,35015,3.5,,,,BCSF,2021-08-04
Aramsco Inc.,Revolver,Business Services,,,,,,2024-08-28,,,,,,,,BCSF,2021-08-04
Aramsco Inc.,First Lien,Business Services,5.40%,,N/A,5.25%,,2024-08-28,24042,23729,23681,2.4,,,,BCSF,2021-08-04
Armor Group LP,Partnership Interest,Oil & Gas,,,,,,,10,1012,2126,2.1,,,,BCSF,2021-08-04
PetroChoice Holdings Inc.,First Lien,Oil & Gas,6.00%,,N/A,5.00%,,2022-08-19,9844,9794,9450,1.0,,,,BCSF,2021-08-04
PetroChoice Holdings Inc.,First Lien,Oil & Gas,6.00%,,N/A,5.00%,,2022-08-19,6514,6430,6253,0.6,,,,BCSF,2021-08-04
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,6720,6720,15918,1.6,,,,BCSF,2021-08-04
Blackbrush Oil & Gas LP,Partnership Interest,Oil & Gas,,,,,,,1123,,,,,,,BCSF,2021-08-04
Blackbrush Oil & Gas LP,Preferred Equity,Oil & Gas,16.00%,,,,,,,36,10104,10239,1.0,,,BCSF,2021-08-04
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,8.00%,2.00%,N/A,5.00%,,2025-09-03,12089,12089,12089,1.2,,,,BCSF,2021-08-04
Direct Travel Inc.,First Lien,Transportation & Logistics,1.25%,,N/A,1.00%,,2023-10-02,4404,4404,4404,0.4,,,,BCSF,2021-08-04
Direct Travel Inc.,Partnership Interest,Transportation & Logistics,,,,,,,68,,,,,,,BCSF,2021-08-04
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.50%,8.25%,N/A,1.00%,,2023-10-02,3100,3100,2588,0.3,,,,BCSF,2021-08-04
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.50%,8.25%,N/A,1.00%,,2023-10-02,1572,1572,1313,0.1,,,,BCSF,2021-08-04
Direct Travel Inc.,First Lien,Transportation & Logistics,9.50%,8.27%,N/A,1.00%,,2023-10-02,52948,52948,44212,4.4,,,,BCSF,2021-08-04
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,7.00%,,N/A,6.00%,,2023-10-02,1950,1950,1950,0.2,,,,BCSF,2021-08-04
Direct Travel Inc.,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,,2023-10-02,202,202,202,0.0,,,,BCSF,2021-08-04
ACC Holdco LLC,Preferred Equity,Aerospace & Defense,16.00%,,,,,,,10828,10824,10828,1.1,,,BCSF,2021-08-04
Air Comm Corp. LLC,First Lien,Aerospace & Defense,7.50%,,N/A,6.50%,,2025-06-30,27023,26362,26484,2.6,,,,BCSF,2021-08-04
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,11863,11863,11703,1.2,,,,BCSF,2021-08-04
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,1116,1116,629,0.1,,,,BCSF,2021-08-04
MZR Buyer LLC,Revolver,Business Services,7.75%,,N/A,6.75%,,2026-12-21,5210,5106,5105,0.0,,,,BCSF,2021-08-04
MZR Buyer LLC,First Lien,Business Services,7.75%,,N/A,6.75%,,2026-12-21,40634,39828,39822,0.0,,,,BCSF,2021-08-04
Pearl Intermediate Parent LLC,Second Lien,Business Services,6.40%,,N/A,6.25%,,2026-02-13,2571,2584,2558,0.0,,,,BCSF,2021-08-04
Surrey Bidco Ltd.,First Lien,Business Services,6.50%,,LIBOR,6.00%,,2026-05-11,5000,6163,6501,0.0,,,,BCSF,2021-08-04
Trafalgar Bidco Ltd.,First Lien,Business Services,5.02%,,LIBOR,5.00%,,2024-09-11,6011,7763,8206,0.0,,,,BCSF,2021-08-04
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,6.23%,,N/A,6.00%,,2024-06-28,20621,14099,15707,0.0,,,,BCSF,2021-08-04
Conterra Ultra Broadband Holdings Inc.,First Lien,Telecommunications,4.65%,,N/A,4.50%,,2026-04-30,6386,6360,6373,0.0,,,,BCSF,2021-08-04
Horizon Telcom Inc.,Revolver,Telecommunications,6.00%,,N/A,5.00%,,2023-06-15,116,113,114,0.0,,,,BCSF,2021-08-04
Horizon Telcom Inc.,Delayed Draw,Telecommunications,6.00%,,N/A,5.00%,,2023-06-15,919,914,903,0.0,,,,BCSF,2021-08-04
Horizon Telcom Inc.,First Lien,Telecommunications,6.00%,,N/A,5.00%,,2023-06-15,13538,13431,13302,0.0,,,,BCSF,2021-08-04
Masergy Holdings Inc.,Second Lien,Telecommunications,8.50%,,N/A,7.50%,,2024-12-16,857,862,851,0.0,,,,BCSF,2021-08-04
A&R Logistics Inc.,Revolver,Transportation & Logistics,,,,,,2025-05-05,,,-90,,0.0,,,BCSF,2021-08-04
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,,2025-05-05,43534,42827,43207,0.0,,,,BCSF,2021-08-04
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,,2025-05-05,2448,2408,2430,0.0,,,,BCSF,2021-08-04
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,,2025-05-05,6035,5961,5989,0.0,,,,BCSF,2021-08-04
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.50%,,N/A,6.50%,,2025-05-05,2743,2717,2743,0.0,,,,BCSF,2021-08-04
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,445,522,0.0,BCSF,2021-08-04
ENC Holding Corp.,First Lien,Transportation & Logistics,4.25%,,N/A,4.00%,,2025-05-30,10173,10163,10072,0.0,,,,BCSF,2021-08-04
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,1011,1011,0.0,BCSF,2021-08-04
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,,10.00%,,10.00%,,,,,,714,754,0.0,,BCSF,2021-08-04
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,,,,,0,0,0.0,BCSF,2021-08-04
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,,,,,,2024-09-30,,6,0.0,,,,,BCSF,2021-08-04
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,5.75%,,N/A,4.75%,,2024-09-30,9277,9128,9277,0.0,,,,BCSF,2021-08-04
Omni Logistics LLC,Second Lien,Transportation & Logistics,,,N/A,9.00%,,2027-12-30,13770,13478,13770,1.25,13770,13770,,BCSF,2021-08-04
PS HoldCo LLC,First Lien,Transportation & Logistics,5.75%,,N/A,4.75%,,2025-03-13,22295,22286,21849,0.0,,,,BCSF,2021-08-04
Ansira Holdings Inc.,First Lien,Media & Entertainment,7.50%,,N/A,,2024-12-20,,37150,31813,0.0,,,,,BCSF,2021-08-04
Vital Holdco Ltd.,First Lien,Media & Entertainment,5.75%,,N/A,4.75%,2026-05-29,,34654,35357,0.0,,,,,BCSF,2021-08-04
Vital Holdco Ltd.,First Lien,Media & Entertainment,4.75%,,Euribor,4.75%,2026-05-29,,8645,9679,0.0,,,,,BCSF,2021-08-04
9 Story Media Group Inc.,Revolver,Media & Entertainment,6.50%,,CDOR,5.50%,2026-04-30,,40,44,0.0,,,,,BCSF,2021-08-04
9 Story Media Group Inc.,First Lien,Media & Entertainment,6.50%,,CDOR,5.50%,2026-04-30,,5363,5725,0.0,,,,,BCSF,2021-08-04
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.50%,,Euribor,5.50%,2026-04-30,,4507,4814,0.0,,,,,BCSF,2021-08-04
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,6.25%,,N/A,5.25%,2022-06-15,,2267,2267,0.0,,,,,BCSF,2021-08-04
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,7.75%,,N/A,6.75%,2022-06-15,,15151,14416,0.0,,,,,BCSF,2021-08-04
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,7.75%,,N/A,6.75%,2022-06-15,,9825,9347,0.0,,,,,BCSF,2021-08-04
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.82%,,LIBOR,4.75%,2023-05-31,,10657,11857,0.0,,,,,BCSF,2021-08-04
Batteries Plus Holding Corp.,Revolver,Retail,,,,,,2022-07-06,,,,,,,,BCSF,2021-08-04
Batteries Plus Holding Corp.,First Lien,Retail,7.75%,,N/A,6.75%,2022-07-06,,28672,28672,0.0,,,,,BCSF,2021-08-04
Thrasio LLC,Delayed Draw,Retail,,,,,,2026-12-18,,,,,,,,BCSF,2021-08-04
Thrasio LLC,First Lien,Retail,8.00%,,N/A,7.00%,2026-12-18,,10691,10691,0.0,,,,,BCSF,2021-08-04
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,4.40%,,N/A,4.25%,2025-07-10,,3848,2660,0.0,,,,,BCSF,2021-08-04
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.40%,,N/A,4.25%,2025-07-10,,15904,10992,0.0,,,,,BCSF,2021-08-04
Comet Bidco Ltd.,First Lien,Business Services,5.34%,,LIBOR,5.25%,2024-09-30,,9523,8911,0.0,,,,,BCSF,2021-08-04
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,,2,2448,1605,0.0,,,BCSF,2021-08-04
Hightower Holding LLC,First Lien,Business Services,6.00%,,N/A,5.00%,2025-01-31,,40708,40850,0.0,,,,,BCSF,2021-08-04
Refine Intermediate Inc.,Revolver,Business Services,,,,,,2026-09-03,,,,,,,,BCSF,2021-08-04
Refine Intermediate Inc.,First Lien,Business Services,5.75%,,N/A,4.75%,2027-03-03,,21396,21894,0.0,,,,,BCSF,2021-08-04
SumUp Holdings Luxembourg Sàrl,First Lien,Business Services,9.00%,,Euribor,8.00%,2024-08-01,,17453,19212,0.0,,,,,BCSF,2021-08-04
SumUp Holdings Luxembourg Sàrl,First Lien,Business Services,9.00%,,Euribor,8.00%,2024-08-01,,18244,20412,0.0,,,,,BCSF,2021-08-04
TEI Holdings Inc.,Revolver,Business Services,8.25%,,N/A,7.25%,2025-12-23,,3426,3200,0.0,,,,,BCSF,2021-08-04
TEI Holdings Inc.,First Lien,Business Services,6.00%,1.25%,N/A,6.00%,2026-12-23,,48204,45824,0.0,,,,,BCSF,2021-08-04
AMI US Holdings Inc.,Revolver,Software,,,N/A,5.50%,,2024-04-01,1256,1232,1256,1.2,,,,BCSF,2021-08-04
AMI US Holdings Inc.,First Lien,Software,,,N/A,5.50%,,2025-04-01,13025,12825,13025,1.2,,,,BCSF,2021-08-04
Appriss Holdings Inc.,Revolver,Other,,,,,,2025-05-30,,,0,0,0.0,,,BCSF,2021-08-04
Appriss Holdings Inc.,First Lien,Software,,,N/A,5.25%,,2026-05-29,48386,47879,47902,4.7,,,,BCSF,2021-08-04
Appriss Holdings Inc.,First Lien,Software,,,N/A,6.00%,,2026-05-29,4988,4843,4988,0.5,,,,BCSF,2021-08-04
CB Nike IntermediateCo Ltd.,Revolver,Other,,,,,,2025-10-31,,,0,0,0.0,,,BCSF,2021-08-04
CB Nike IntermediateCo Ltd.,First Lien,Software,,,N/A,4.75%,,2025-10-31,35068,34485,35068,3.5,,,,BCSF,2021-08-04
CMI Marketing Inc.,Revolver,Other,,,,,,2023-05-24,,,0,0,0.0,,,BCSF,2021-08-04
CMI Marketing Inc.,First Lien,Software,,,N/A,4.50%,,2024-05-24,15101,15008,15101,1.5,,,,BCSF,2021-08-04
Drilling Info Holdings Inc.,First Lien,Software,,,N/A,4.25%,,2025-07-30,22380,22317,21728,2.1,,,,BCSF,2021-08-04
Element Buyer Inc.,Delayed Draw,Other,,,N/A,,2025-07-18,,11216,11192,1.1,,,,,BCSF,2021-08-04
Element Buyer Inc.,Revolver,Other,,,N/A,,2024-07-19,,244,283,0.0,,,,,BCSF,2021-08-04
Element Buyer Inc.,First Lien,Other,,,N/A,,2025-07-18,,37660,37390,3.7,,,,,BCSF,2021-08-04
Everest Bidco,Second Lien,Other,,,N/A,,2026-07-03,,13142,13946,1.4,,,,,BCSF,2021-08-04
MRI Software LLC,First Lien,Software,,,N/A,5.50%,,2026-02-10,25454,25359,25390,2.5,,,,BCSF,2021-08-04
MRI Software LLC,Delayed Draw,Other,,,,,,2026-02-10,,,0,0,0.0,,,BCSF,2021-08-04
MRI Software LLC,Revolver,Other,,,,,,2026-02-10,,,0,0,0.0,,,BCSF,2021-08-04
nThrive Inc.,Second Lien,Healthcare Services,,,N/A,9.75%,,2023-04-20,8000,7988,8000,0.8,,,,BCSF,2021-08-04
Utimaco Inc.,First Lien,Software,,,N/A,4.25%,,2027-08-09,14849,14535,14849,1.5,,,,BCSF,2021-08-04
Ventiv Topco Inc.,Partnership Interest,Other,,,,,,,2833,3065,0.3,,,,,BCSF,2021-08-04
Ventiv Holdco Inc.,Revolver,Other,,,N/A,,2025-09-03,,382,417,0.0,,,,,BCSF,2021-08-04
Ventiv Holdco Inc.,First Lien,Other,,,N/A,,2025-09-03,,23760,23996,2.4,,,,,BCSF,2021-08-04
VPARK BIDCO AB,First Lien,Software,,,N/A,4.00%,,2025-03-10,56999,9198,9364,0.9,,,,BCSF,2021-08-04
VPARK BIDCO AB,First Lien,Software,,,N/A,4.00%,,2025-03-10,74020,9230,8620,0.9,,,,BCSF,2021-08-04
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,,N/A,7.50%,,2027-02-01,20193,19707,18174,1.8,,,,BCSF,2021-08-04
Captain D's LLC,Revolver,Other,,,N/A,,2023-12-15,,1373,1382,0.1,,,,,BCSF,2021-08-04
Captain D's LLC,First Lien,Hotels & Leisure,,4.50%,N/A,4.50%,,2023-12-15,12559,12514,12559,1.15,12559,12559,,BCSF,2021-08-04
Quidditch Acquisition Inc.,First Lien,Hotels & Leisure,,,N/A,9.00%,,2025-03-21,18829,18820,17778,1.8,,,,BCSF,2021-08-04
Allworth Financial Group LP,Delayed Draw,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2021-08-04
Allworth Financial Group LP,First Lien,Financial Services,6.50%,,N/A,5.50%,,2026-12-23,10138,9987,9987,0.9,,,,BCSF,2021-08-04
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2021-08-04
TA Weg Holdings,Delayed Draw,Financial Services,6.75%,,N/A,5.75%,,2025-10-02,1992,1922,1922,0.0,,,,BCSF,2021-08-04
Ivy Finco Ltd.,First Lien,Insurance,5.83%,,LIBOR,5.75%,,2025-05-19,7217,8992,8992,0.0,,,,BCSF,2021-08-04
Ivy Finco Ltd.,First Lien,Insurance,5.83%,,LIBOR,5.75%,,2025-05-19,7077,8827,8827,0.0,,,,BCSF,2021-08-04
Margaux Acquisition Inc.,Delayed Draw,Financial Services,6.75%,,N/A,5.75%,,2024-12-19,9288,9256,9256,0.0,,,,BCSF,2021-08-04
Margaux Acquisition Inc.,Revolver,Financial Services,,,,,,2024-12-19,,,,,,,,BCSF,2021-08-04
Margaux Acquisition Inc.,First Lien,Financial Services,6.75%,,N/A,5.75%,,2024-12-19,28625,28196,28196,0.0,,,,BCSF,2021-08-04
Margaux UK Finance Ltd.,Revolver,Financial Services,,,,,,2024-12-19,,,,,,,,BCSF,2021-08-04
Margaux UK Finance Ltd.,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2024-12-19,7629,9804,9804,0.0,,,,BCSF,2021-08-04
Spectre (Carrisbrook House) Ltd.,First Lien,Real Estate,10.50%,,Euribor,9.50%,,2021-08-09,9300,10940,11020,0.0,11020,,,BCSF,2021-08-04
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,1953,1953,1818,0.0,1818,BCSF,2021-08-04
CPS Group Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,,,2025-03-03,,,,,,,,BCSF,2021-08-04
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.50%,,2025-03-03,55347,54925,54925,0.0,,,,BCSF,2021-08-04
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,,,,,,2024-10-28,,,,,,,,BCSF,2021-08-04
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,7.81%,,LIBOR,7.75%,,2026-04-27,12134,16369,16369,0.0,,,,BCSF,2021-08-04
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,4.62%,,N/A,4.50%,,2025-04-28,4212,3215,3215,0.0,,,,BCSF,2021-08-04
Golden State Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,5.50%,,N/A,4.75%,,2026-06-22,15077,14952,14952,0.0,,,,BCSF,2021-08-04
Great Expressions Dental Centers PC,Revolver,Pharmaceuticals & Biotechnology,6.25%,0.50%,N/A,4.75%,,2022-09-28,661,655,655,0.0,,,,BCSF,2021-08-04
Great Expressions Dental Centers PC,First Lien,Pharmaceuticals & Biotechnology,6.25%,0.50%,N/A,4.75%,,2023-09-28,7802,7789,7789,0.0,,,,BCSF,2021-08-04
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,N/A,6.50%,,2023-09-01,8627,8570,8570,0.0,,,,BCSF,2021-08-04
Medical Depot Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,2.00%,N/A,5.50%,,2023-01-03,16520,15638,15638,0.0,,,,BCSF,2021-08-04
Mendel Bidco Inc.,First Lien,Pharmaceuticals & Biotechnology,4.50%,,Euribor,4.50%,,2027-06-17,10033,11169,11169,0.0,,,,BCSF,2021-08-04
Mendel Bidco Inc.,First Lien,Pharmaceuticals & Biotechnology,4.65%,,N/A,4.50%,,2027-06-17,19966,19570,19966,0.0,19966,,,BCSF,2021-08-04
Green Street Parent LLC,Revolver,Financial Services,5.25%,,N/A,5.25%,,2025-08-27,387,354,387,0.0,,,,BCSF,2021-08-04
Green Street Parent LLC,First Lien,Financial Services,5.25%,,N/A,5.25%,,2026-08-27,14262,14043,14043,1.3,,,,BCSF,2021-08-04
NPC International Inc.,Partnership Interest,Food & Beverage,,,,,,,700,1046,1046,0.1,,,,BCSF,2021-08-04
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,1419,1419,889,0.0,,,,BCSF,2021-08-04
Electronics For Imaging Inc.,Second Lien,Other,9.00%,,N/A,9.00%,,2027-07-23,12070,11423,10561,0.0,,,,BCSF,2021-08-04
Engineered Controls International LLC,First Lien,Other,7.00%,,N/A,7.00%,,2024-11-05,53304,52415,53304,0.0,,,,BCSF,2021-08-04
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,4,0,0,0.0,,,,BCSF,2021-08-04
Jonathan Acquisition Company,Second Lien,Other,9.00%,,N/A,9.00%,,2027-12-22,8000,7813,7920,0.0,,,,BCSF,2021-08-04
Tidel Engineering LP,Revolver,Other,,,,,,,,,,0.0,,,,BCSF,2021-08-04
Tidel Engineering LP,First Lien,Other,6.25%,,N/A,6.25%,,2024-03-01,38155,38155,38155,0.0,,,,BCSF,2021-08-04
Tidel Engineering LP,First Lien,Other,6.25%,,N/A,6.25%,,2024-03-01,6371,6294,6371,0.0,,,,BCSF,2021-08-04
AP Plastics Group LLC,Revolver,Chemicals,4.00%,,N/A,4.00%,,2021-08-02,1417,1417,1417,0.0,,,,BCSF,2021-08-04
AP Plastics Group LLC,First Lien,Chemicals,5.25%,,N/A,5.25%,,2022-08-01,19856,19731,19856,0.0,,,,BCSF,2021-08-04
V Global Holdings LLC,First Lien,Chemicals,6.00%,,N/A,6.00%,,2027-12-22,48691,47536,48691,0.0,,,,BCSF,2021-08-04
V Global Holdings LLC,Revolver,Chemicals,,,,12/22/2025,,,-177,0.0,,,,,,BCSF,2021-08-04
