company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Meriplex Communications Ltd.,First Lien,Telecommunications,9.86%,,SOFR,5.00%,,2028-07-17,15240,14965,15240,,,,,BCSF,2023-05-09
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,9.86%,,SOFR,5.00%,,2028-07-17,3289,3181,3289,,,,,BCSF,2023-05-09
Meriplex Communications Ltd.,Revolver,Telecommunications,9.86%,,SOFR,5.00%,,2028-07-17,1318,1268,1318,,,,,BCSF,2023-05-09
Taoglas,Partnership Interest,Telecommunications,,,,,,,,,2259,2259,2259,,,BCSF,2023-05-09
Taoglas,First Lien,Telecommunications,11.90%,,SOFR,7.00%,,2029-02-28,28950,28661,28661,,,,,BCSF,2023-05-09
Taoglas,First Lien,Telecommunications,11.90%,,SOFR,7.00%,,2029-02-28,456,443,452,,,,,BCSF,2023-05-09
Taoglas,Delayed Draw,Telecommunications,,,,,,2029-02-28,,,,,,,,BCSF,2023-05-09
Taoglas,Revolver,Telecommunications,,,,,,2029-02-28,,,,,,,,BCSF,2023-05-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,10.49%,,SOFR,5.75%,,2025-05-05,5897,5859,5897,,,,,BCSF,2023-05-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,10.49%,,SOFR,5.75%,,2025-05-05,2392,2371,2392,,,,,BCSF,2023-05-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,10.24%,,SOFR,5.75%,,2025-05-05,21899,21837,21899,,,,,BCSF,2023-05-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,10.99%,,SOFR,6.25%,,2025-05-05,2681,2668,2681,,,,,BCSF,2023-05-09
A&R Logistics Inc.,Revolver,Transportation & Logistics,12.50%,,N/A,4.50%,,2025-05-05,433,333,433,,,,,BCSF,2023-05-09
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,9,9,1282,,,BCSF,2023-05-09
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,1011,1011,1040,,,BCSF,2023-05-09
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,,,122,,124,,,BCSF,2023-05-09
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,10.00%,,N/A,10.00%,,2029-01-01,,,,791,939,,,BCSF,2023-05-09
Batteries Plus Holding Corp.,First Lien,Retail,11.13%,,N/A,6.75%,,2023-06-30,18172,18172,18172,,,,,BCSF,2023-05-09
Batteries Plus Holding Corp.,Revolver,Retail,11.13%,,N/A,5.75%,,2023-06-30,916,915,916,,,,,BCSF,2023-05-09
New Look (Delaware) Corp.,First Lien,Retail,10.23%,,N/A,5.50%,,2028-05-26,9653,9568,9266,,,,,BCSF,2023-05-09
New Look (Delaware) Corp.,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,2028-05-26,385,376,292,,,,,BCSF,2023-05-09
New Look Vision Group,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,2028-05-26,55,44,39,,,,,BCSF,2023-05-09
New Look Vision Group,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,2028-05-26,29,22,18,,,,,BCSF,2023-05-09
New Look Vision Group,Revolver,Retail,10.38%,,CDOR,5.50%,,2026-05-26,1688,1250,1173,,,,,BCSF,2023-05-09
Thrasio LLC,First Lien,Retail,11.17%,,N/A,7.00%,,2026-12-18,8485,8308,7519,,,,,BCSF,2023-05-09
Walker Edison,First Lien,Retail,13.48%,2.00%,N/A,5.75%,,2027-08-05,21019,20685,13084,,,,,BCSF,2023-05-09
ACAMS,Partnership Interest,Business Services,,,,,,,,3337,3337,3859,,,,BCSF,2023-05-09
AMCP Clean Acquisition Company LLC,First Lien,Business Services,8.67%,,SOFR,4.35%,,2025-07-10,16254,16141,13491,,,,,BCSF,2023-05-09
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,8.67%,,SOFR,4.35%,,2025-07-10,3934,3906,3265,,,,,BCSF,2023-05-09
Avalon Acquiror Inc.,First Lien,Business Services,10.83%,,SOFR,6.25%,,2028-03-10,24598,24376,24352,,,,,BCSF,2023-05-09
Avalon Acquiror Inc.,Revolver,Business Services,10.74%,,SOFR,6.25%,,2028-03-10,1050,886,966,,,,,BCSF,2023-05-09
Brook Bidco,First Lien,Business Services,10.16%,4.25%,SONIA,3.00%,,2028-07-07,717,976,867,,,,,BCSF,2023-05-09
Brook Bidco,Preferred Equity,Business Services,,,,,,,,5675,7783,7136,,,,BCSF,2023-05-09
Caribou Bidco Ltd.,First Lien,Business Services,7.19%,,SONIA,6.00%,,2029-01-29,8070,10801,9751,,,,,BCSF,2023-05-09
Caribou Bidco Ltd.,Delayed Draw,Business Services,7.19%,,SONIA,6.00%,,2029-01-29,16,20,19,,,,,BCSF,2023-05-09
Chamber Bidco Ltd.,First Lien,Business Services,9.28%,,N/A,5.50%,,2028-06-07,237,235,237,,,,,BCSF,2023-05-09
Darcy Partners,First Lien,Business Services,12.44%,,SOFR,7.75%,,2028-06-01,1526,1511,1526,,,,,BCSF,2023-05-09
Darcy Partners,Partnership Interest,Business Services,,,,,,,,359,359,434,,,,BCSF,2023-05-09
Darcy Partners,Revolver,Business Services,,,,,,2028-06-01,,,,,,,,BCSF,2023-05-09
Opus2,Partnership Interest,Business Services,,,,,,,,,2272,2900,2958,,,BCSF,2023-05-09
Opus2,First Lien,Business Services,,,,,,,,,123,167,148,,,BCSF,2023-05-09
Parcel2Go,Delayed Draw,Business Services,,,,,,,,,39,50,45,,,BCSF,2023-05-09
Parcel2Go,First Lien,Business Services,,,,,,,,,125,169,147,,,BCSF,2023-05-09
Parcel2Go,Partnership Interest,Business Services,,,,,,,,,3605,4237,3247,,,BCSF,2023-05-09
Refine Intermediate Inc.,First Lien,Business Services,,,,,,,,,1094,1077,1094,,,BCSF,2023-05-09
Refine Intermediate Inc.,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2023-05-09
Smartronix,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2023-05-09
Smartronix,First Lien,Business Services,,,,,,,,,12636,12419,12320,,,BCSF,2023-05-09
Spring Finco BV,First Lien,Business Services,,,,,,,,,503,51,51,,,BCSF,2023-05-09
Spring Finco BV,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2023-05-09
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,,,,,,,,,6650,7951,7119,,,BCSF,2023-05-09
TEI Holdings Inc.,First Lien,Business Services,,,,,,,,,36044,35902,36044,,,BCSF,2023-05-09
TEI Holdings Inc.,Revolver,Business Services,,,,,,,,,307,261,307,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,Delayed Draw,Business Services,,,,,,,,,4804,4714,4708,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,Revolver,Business Services,,,,,,,,,965,906,901,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,First Lien,Business Services,,,,,,,,,1447,1420,1418,,,BCSF,2023-05-09
MZR Aggregator,Partnership Interest,Business Services,,,,,,,,,1,798,786,,,BCSF,2023-05-09
MZR Buyer LLC,First Lien,Business Services,,,,,,,,,16806,16570,16806,,,BCSF,2023-05-09
MZR Buyer LLC,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2023-05-09
Surrey Bidco Ltd.,First Lien,Business Services,,,SONIA,7.00%,,2026-05-11,54,67,46,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,Delayed Draw,Insurance,8.5%,,N/A,5.75%,,2024-12-19,9105,9088,9105,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,First Lien,Insurance,8.5%,,N/A,5.75%,,2024-12-19,17591,17445,17591,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,Revolver,Insurance,,,N/A,,2024-12-19,,939,957,,,,,,BCSF,2023-05-09
Margaux UK Finance Ltd.,Revolver,Insurance,,,,,,,,,,,,,,BCSF,2023-05-09
Margaux UK Finance Ltd.,First Lien,Insurance,,,N/A,,2024-12-19,,9689,9053,,,,,,BCSF,2023-05-09
MRHT,Delayed Draw,Insurance,,,N/A,,2028-07-26,,2655,2817,,,,,,BCSF,2023-05-09
MRHT,First Lien,Insurance,,,N/A,,2028-07-26,,535,535,,,,,,BCSF,2023-05-09
MRHT,First Lien,Insurance,,,N/A,,2028-07-26,,249,231,,,,,,BCSF,2023-05-09
MRHT,First Lien,Insurance,,,N/A,,2028-07-26,,101,107,,,,,,BCSF,2023-05-09
Paisley Bidco Ltd.,Revolver,Insurance,,,N/A,,2028-11-26,,6128,6257,,,,,,BCSF,2023-05-09
Paisley Bidco Ltd.,Revolver,Insurance,,,N/A,,2028-11-26,,36,34,,,,,,BCSF,2023-05-09
World Insurance,Delayed Draw,Insurance,,,N/A,,2026-04-01,,8218,8192,,,,,,BCSF,2023-05-09
World Insurance,First Lien,Insurance,,,N/A,,2026-04-01,,3070,3083,,,,,,BCSF,2023-05-09
World Insurance,Revolver,Insurance,,,N/A,,2026-04-01,,593,596,,,,,,BCSF,2023-05-09
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2028-06-01,,15127,15271,,,,,,BCSF,2023-05-09
Apollo Intelligence,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BCSF,2023-05-09
Apollo Intelligence,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BCSF,2023-05-09
Apollo Intelligence,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,,,32,3197,3164,,,BCSF,2023-05-09
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,1953,1953,612,,,BCSF,2023-05-09
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2025-03-03,,44606,44566,,,,,,BCSF,2023-05-09
CPS Group Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BCSF,2023-05-09
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,,,N/A,,2024-10-28,,11,12,,,,,,BCSF,2023-05-09
Access,First Lien,Software,8.68%,,SONIA,5.25%,,2029-06-04,80,98,97,,,,,BCSF,2023-05-09
Access,Delayed Draw,Software,8.68%,,SONIA,5.25%,,2029-06-04,7578,8549,9156,,,,,BCSF,2023-05-09
AMI US Holdings Inc.,First Lien,Software,9.63%,,N/A,5.25%,2025-04-01,2025-04-01,3856,3822,3856,,,,,BCSF,2023-05-09
Applitools,First Lien,Software,10.57%,,SOFR,6.25%,,2029-05-25,25316,25085,25063,,,,,BCSF,2023-05-09
Applitools,Revolver,Software,,,SOFR,,,2028-05-25,,,,,,,,BCSF,2023-05-09
Appriss Holdings Inc.,Partnership Interest,Software,,,,,,,,,2136,1606,1470,,,BCSF,2023-05-09
Appriss Holdings Inc.,First Lien,Software,11.54%,,N/A,7.25%,2027-05-06,2027-05-06,11264,11084,10926,,,,,BCSF,2023-05-09
Appriss Holdings Inc.,Revolver,Software,,,,,,2027-05-06,,,,,,,,BCSF,2023-05-09
AQ Software Corp.,Preferred Equity,Software,,,,,,,,,1,1107,1095,,,BCSF,2023-05-09
CB Nike IntermediateCo Ltd.,Revolver,Software,,,,,,2025-10-31,,,,,,,,BCSF,2023-05-09
CB Nike IntermediateCo Ltd.,First Lien,Software,9.16%,,N/A,4.75%,2025-10-31,2025-10-31,344,340,344,,,,,BCSF,2023-05-09
Cloud Technology Solutions (CTS),Preferred Equity,Software,,,,,,,,,4408,5360,5326,,,BCSF,2023-05-09
Cloud Technology Solutions (CTS),First Lien,Software,11.93%,,SONIA,7.50%,,2030-01-03,7406,8815,8859,,,,,BCSF,2023-05-09
Drilling Info Holdings Inc.,First Lien,Software,8.63%,,N/A,4.25%,2025-07-30,2025-07-30,11149,11133,10759,,,,,BCSF,2023-05-09
Eagle Rock Capital Corp.,Preferred Equity,Software,,,,,,,,,3345,3345,3575,,,BCSF,2023-05-09
Element Buyer Inc.,Delayed Draw,Software,9.89%,,N/A,5.50%,2025-07-19,2025-07-19,10965,10978,10965,,,,,BCSF,2023-05-09
Element Buyer Inc.,First Lien,Software,9.89%,,N/A,5.50%,2025-07-18,2025-07-18,36625,36767,36625,,,,,BCSF,2023-05-09
Element Buyer Inc.,Revolver,Software,,,,,,2024-07-19,,,,,,,,BCSF,2023-05-09
Eleven Software,First Lien,Software,11.55%,,SOFR,8.00%,,2027-04-25,7439,7371,7439,,,,,BCSF,2023-05-09
Eleven Software,Revolver,Software,12.77%,,SOFR,8.25%,,2026-09-25,149,136,149,,,,,BCSF,2023-05-09
Eleven Software,Preferred Equity,Software,,,,,,,,,896,896,946,,,BCSF,2023-05-09
Gluware,First Lien,Software,12.50%,3.50%,,9.00%,,2025-10-15,19576,18915,18206,,,,,BCSF,2023-05-09
Batteries Plus Holding Corp.,Revolver,Retail,13.75%,,N/A,5.75%,,2023-06-30,827,827,827,,,,,BCSF,2023-05-09
New Look (Delaware) Corp.,First Lien,Retail,,,,,,,,,16,,,,,BCSF,2023-05-09
New Look (Delaware) Corp.,Delayed Draw,Retail,10.52%,,CDOR,5.50%,,2028-05-26,384,375,291,,,,,BCSF,2023-05-09
New Look Vision Group,Revolver,Retail,10.66%,,N/A,5.50%,,2026-05-26,1778,1317,1242,,,,,BCSF,2023-05-09
Thrasio LLC,First Lien,Retail,12.16%,,N/A,7.00%,,2026-12-18,8463,8297,7468,,,,,BCSF,2023-05-09
ACAMS,Partnership Interest,Business Services,,,,,,,3337,3337,3194,,,,,BCSF,2023-05-09
AMCP Clean Acquisition Company LLC,First Lien,Business Services,9.29%,,SOFR,4.40%,,2025-07-10,16212,16110,14441,,,,,BCSF,2023-05-09
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,9.29%,,SOFR,4.40%,,2025-07-10,3923,3898,3495,,,,,BCSF,2023-05-09
Avalon Acquiror Inc.,First Lien,Business Services,11.41%,,SOFR,6.25%,,2028-03-10,24536,24330,24291,,,,,BCSF,2023-05-09
Avalon Acquiror Inc.,Revolver,Business Services,11.21%,,SOFR,6.25%,,2028-03-10,3361,3205,3277,,,,,BCSF,2023-05-09
Brook Bidco,First Lien,Business Services,10.30%,0.50%,SONIA,6.87%,,2028-07-07,735,998,906,,,,,BCSF,2023-05-09
Brook Bidco,Preferred Equity,Business Services,,,,,,,5675,7783,8042,,,,,BCSF,2023-05-09
Darcy Partners,First Lien,Business Services,12.91%,,SOFR,7.75%,,2028-06-01,1522,1508,1522,,,,,BCSF,2023-05-09
Darcy Partners,Partnership Interest,Business Services,,,,,,,359,359,419,,,,,BCSF,2023-05-09
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,2,2448,3455,,,,,BCSF,2023-05-09
AMI US Holdings Inc.,First Lien,Software,10.16%,,N/A,5.25%,,2025-04-01,3846,3817,3846,,,,,BCSF,2023-05-09
Applitools,First Lien,Software,11.06%,,SOFR,6.25%,,2029-05-25,15917,15703,15519,,,,,BCSF,2023-05-09
Appriss Holdings Inc.,Partnership Interest,Business Services,,,,,,,2136,1606,1512,,,,,BCSF,2023-05-09
Appriss Holdings Inc.,First Lien,Business Services,11.96%,,N/A,7.25%,,2027-05-06,11250,11083,10912,,,,,BCSF,2023-05-09
Appriss Holdings Inc.,Revolver,Business Services,11.93%,,N/A,7.25%,,2027-05-06,376,366,354,,,,,BCSF,2023-05-09
AQ Software Corp.,Preferred Equity,Software,,,,,,,1,1107,1123,,,,,BCSF,2023-05-09
AQ Software Corp.,Preferred Equity,Software,,,,,,,2,1844,1872,,,,,BCSF,2023-05-09
CB Nike IntermediateCo Ltd.,First Lien,Business Services,9.58%,,N/A,4.75%,,2025-10-31,121,120,121,,,,,BCSF,2023-05-09
Cloud Technology Solutions (CTS),Preferred Equity,Software,,,,,,,4408,5360,5438,,,,,BCSF,2023-05-09
Cloud Technology Solutions (CTS),Revolver,Software,11.68%,,SONIA,7.50%,,2029-07-03,353,429,429,,,,,BCSF,2023-05-09
Drilling Info Holdings Inc.,First Lien,Business Services,9.09%,,N/A,4.25%,,2025-07-30,1522,1542,1466,,,,,BCSF,2023-05-09
Eagle Rock Capital Corp.,Preferred Equity,Software,,,,,,,3345,3345,3781,,,,,BCSF,2023-05-09
Element Buyer Inc.,Delayed Draw,Business Services,10.35%,,N/A,5.50%,,2025-07-19,10937,10950,10937,,,,,BCSF,2023-05-09
Element Buyer Inc.,First Lien,Business Services,10.35%,,N/A,5.50%,,2025-07-18,36529,36670,36529,,,,,BCSF,2023-05-09
Element Buyer Inc.,Revolver,Business Services,12.25%,,N/A,4.50%,,2024-07-19,1983,1970,1983,,,,,BCSF,2023-05-09
Eleven Software,Revolver,Business Services,12.89%,,SOFR,8.10%,,2026-09-25,1091,1079,1091,,,,,BCSF,2023-05-09
Eleven Software,Preferred Equity,Business Services,,,,,,,896,896,923,,,,,BCSF,2023-05-09
Gluware,First Lien,Software,12.50%,3.50%,,9.00%,,2025-10-15,25116,24409,23823,,,,,BCSF,2023-05-09
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,8.98%,,N/A,4.25%,,2025-10-09,16269,16206,13504,,,,,BCSF,2023-05-09
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,12.98%,,N/A,8.25%,,2026-10-09,6540,6503,5265,,,,,BCSF,2023-05-09
GSP Holdings LLC,First Lien,Aerospace & Defense,10.23%,0.25%,N/A,5.75%,,2025-11-06,35352,35459,33054,,,,,BCSF,2023-05-09
GSP Holdings LLC,Revolver,Aerospace & Defense,9.99%,0.25%,N/A,5.75%,,2025-11-06,4550,4528,4254,,,,,BCSF,2023-05-09
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,1,1963,894,,,,,BCSF,2023-05-09
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,9.88%,,SOFR,6.00%,,2025-07-01,29898,29611,28403,,,,,BCSF,2023-05-09
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,10.75%,0.50%,SOFR,6.25%,,2025-07-01,1173,1136,960,,,,,BCSF,2023-05-09
Mach Acquisition R/C,Revolver,Aerospace & Defense,11.96%,,N/A,7.50%,,2026-10-18,4017,3864,3465,,,,,BCSF,2023-05-09
Mach Acquisition T/L,First Lien,Aerospace & Defense,8.72%,4.00%,N/A,4.50%,,2026-10-18,33012,32502,31197,,,,,BCSF,2023-05-09
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,1417,1417,1362,,,,,BCSF,2023-05-09
Robinson Helicopter,Partnership Interest,Aerospace & Defense,,,,,,,1592,1592,1710,,,,,BCSF,2023-05-09
Robinson Helicopter,First Lien,Aerospace & Defense,10.92%,,SOFR,6.50%,,2028-06-30,26272,25716,25878,,,,,BCSF,2023-05-09
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,8.54%,,SOFR,5.60%,,2029-07-22,56867,56299,56867,,,,,BCSF,2023-05-09
Saturn Purchaser Corp.,Revolver,Aerospace & Defense,,,,,,2029-07-22,,,,,,,,BCSF,2023-05-09
Whitcraft LLC,First Lien,Aerospace & Defense,11.73%,,SOFR,7.00%,,2023-04-03,28686,28651,28686,,,,,BCSF,2023-05-09
Whitcraft LLC,Revolver,Aerospace & Defense,11.25%,,N/A,5.00%,,2023-04-03,1450,1448,1450,,,,,BCSF,2023-05-09
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,12.17%,,N/A,7.75%,,2026-04-30,11724,11659,9438,,,,,BCSF,2023-05-09
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,4999,4937,4949,,,,,BCSF,2023-05-09
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,15424,15144,15270,,,,,BCSF,2023-05-09
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,19261,18889,19068,,,,,BCSF,2023-05-09
Cardo,First Lien,Automotive,10.21%,,N/A,5.00%,,2028-05-12,98,97,98,,,,,BCSF,2023-05-09
Intoxalock,First Lien,Automotive,11.18%,,SOFR,6.75%,,2028-11-01,19522,19327,19327,,,,,BCSF,2023-05-09
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,9.20%,,N/A,4.25%,,2025-10-09,16227,16172,13468,,,,,BCSF,2023-05-09
GSP Holdings LLC,First Lien,Aerospace & Defense,10.80%,0.25%,N/A,5.75%,,2025-11-06,35475,35588,33169,,,,,BCSF,2023-05-09
GSP Holdings LLC,Revolver,Aerospace & Defense,10.80%,0.25%,N/A,5.75%,,2025-11-06,356,336,60,,,,,BCSF,2023-05-09
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,,,1,1963,943,,,BCSF,2023-05-09
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,10.87%,,SOFR,6.00%,,2025-07-01,29909,29462,28713,,,,,BCSF,2023-05-09
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,11.16%,0.50%,SOFR,6.25%,,2025-07-01,2792,2759,2620,,,,,BCSF,2023-05-09
Mach Acquisition RC,Revolver,Aerospace & Defense,12.50%,,N/A,7.50%,,2026-10-18,7532,7389,7131,,,,,BCSF,2023-05-09
Mach Acquisition TL,First Lien,Aerospace & Defense,13.30%,4.00%,N/A,4.50%,,2026-10-18,33572,33101,32229,,,,,BCSF,2023-05-09
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,1417,1417,1212,,,BCSF,2023-05-09
Robinson Helicopter,Partnership Interest,Aerospace & Defense,,,,,,,,,1592,1592,1739,,,BCSF,2023-05-09
Robinson Helicopter,First Lien,Aerospace & Defense,11.41%,,SOFR,6.50%,,2028-06-30,25940,25419,25940,,,,,BCSF,2023-05-09
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,10.38%,,SOFR,5.60%,,2029-07-23,56725,56170,56725,,,,,BCSF,2023-05-09
Whitcraft-Paradigm,First Lien,Aerospace & Defense,11.90%,,SOFR,7.00%,,2029-02-28,22455,22238,22231,,,,,BCSF,2023-05-09
Whitcraft-Paradigm,Revolver,Aerospace & Defense,,,,,,2029-02-28,,,,,,,,BCSF,2023-05-09
American Trailer Rental Group,Subordinated Debt,Automotive,11.00%,2.00%,,9.00%,,2027-12-01,5025,4966,4975,,,,,BCSF,2023-05-09
American Trailer Rental Group,Subordinated Debt,Automotive,11.00%,2.00%,,9.00%,,2027-12-01,15503,15237,15348,,,,,BCSF,2023-05-09
American Trailer Rental Group,Subordinated Debt,Automotive,11.00%,2.00%,,9.00%,,2027-12-01,19359,19008,19165,,,,,BCSF,2023-05-09
Intoxalock,First Lien,Automotive,11.66%,,SOFR,6.75%,,2028-11-01,19473,19295,19279,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,First Lien,Insurance,10.49%,,SOFR,5.75%,,2024-12-19,16627,16509,16502,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,Revolver,Insurance,10.51%,,SOFR,5.75%,,2025-12-19,2394,2377,2372,,,,,BCSF,2023-05-09
Margaux UK Finance Ltd.,Revolver,Insurance,9.80%,,SONIA,5.75%,,2024-12-19,422,514,516,,,,,BCSF,2023-05-09
Margaux UK Finance Ltd.,First Lien,Insurance,10.51%,,SONIA,5.75%,,2024-12-19,7454,9650,9127,,,,,BCSF,2023-05-09
