company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Batteries Plus Holding Corp.,co_2f51146be411,Revolver,Retail,11.13%,,Prime,5.75%,,2023-06-30,916,915,916,,,,,,BCSF,2023-05-09
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,Retail,10.23%,,LIBOR,5.50%,,2028-05-26,9653,9568,9266,,,,,,BCSF,2023-05-09
New Look (Delaware) Corp.,co_b22538d2510a,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,2028-05-26,385,376,292,,,,,,BCSF,2023-05-09
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,2028-05-26,55,44,39,,,,,,BCSF,2023-05-09
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,2028-05-26,29,22,18,,,,,,BCSF,2023-05-09
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,10.38%,,CDOR,5.50%,,2026-05-26,1688,1250,1173,,,,,,BCSF,2023-05-09
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,11.17%,,LIBOR,7.00%,,2026-12-18,8485,8308,7519,,,,,,BCSF,2023-05-09
Walker Edison,co_2f44f1e49c5a,First Lien,Retail,13.48%,2.00%,LIBOR,5.75%,,2027-08-05,21019,20685,13084,,,,,,BCSF,2023-05-09
ACAMS,co_e15005b9655b,Other Equity,Other,,,,,,,,3337,3337,3859,,,,,BCSF,2023-05-09
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,8.67%,,SOFR,4.35%,,2025-07-10,16254,16141,13491,,,,,,BCSF,2023-05-09
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,8.67%,,SOFR,4.35%,,2025-07-10,3934,3906,3265,,,,,,BCSF,2023-05-09
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,10.83%,,SOFR,6.25%,,2028-03-10,24598,24376,24352,,,,,,BCSF,2023-05-09
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Other,10.74%,,SOFR,6.25%,,2028-03-10,1050,886,966,,,,,,BCSF,2023-05-09
Brook Bidco,co_996f1bf749c4,First Lien,Other,10.16%,4.25%,SONIA,3.00%,,2028-07-07,717,976,867,,,,,,BCSF,2023-05-09
Brook Bidco,co_996f1bf749c4,Preferred Equity,Other,,,,,,,,5675,7783,7136,,,,,BCSF,2023-05-09
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Other,7.19%,,SONIA,6.00%,,2029-01-29,8070,10801,9751,,,,,,BCSF,2023-05-09
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,7.19%,,SONIA,6.00%,,2029-01-29,16,20,19,,,,,,BCSF,2023-05-09
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,9.28%,,LIBOR,5.50%,,2028-06-07,237,235,237,,,,,,BCSF,2023-05-09
Darcy Partners,co_4372265399c7,First Lien,Other,12.44%,,SOFR,7.75%,,2028-06-01,1526,1511,1526,,,,,,BCSF,2023-05-09
Darcy Partners,co_4372265399c7,Other Equity,Other,,,,,,,,359,359,434,,,,,BCSF,2023-05-09
Opus2,co_13dda502e4ae,Other Equity,Other,,,,,,,,,2272,2900,2958,,,,BCSF,2023-05-09
Opus2,co_13dda502e4ae,First Lien,Other,,,,,SONIA,5.00%,,2028-05-05,123,167,148,,,,BCSF,2023-05-09
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,,,,,SONIA,6.00%,,2028-07-15,39,50,45,,,,BCSF,2023-05-09
Parcel2Go,co_6eb62fa73008,First Lien,Other,,,,,SONIA,6.00%,,2028-07-15,125,169,147,,,,BCSF,2023-05-09
Parcel2Go,co_6eb62fa73008,Other Equity,Other,,,,,,,,,3605,4237,3247,,,,BCSF,2023-05-09
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,,,,,L,4.50%,,2027-03-03,1094,1077,1094,,,,BCSF,2023-05-09
Refine Intermediate Inc.,co_54b73ba1370f,Revolver,Other,,,,,,,,,2026-09-03,,,,,,BCSF,2023-05-09
Smartronix,co_0aef8ece01b9,Revolver,Other,,,,,,,,,2027-11-23,,,,,,BCSF,2023-05-09
Smartronix,co_0aef8ece01b9,First Lien,Other,,,,,L,6.00%,,2028-11-23,12636,12419,12320,,,,BCSF,2023-05-09
Spring Finco BV,co_68689161b543,First Lien,Other,,,,,NIBOR,6.00%,,2029-07-15,503,51,51,,,,BCSF,2023-05-09
Spring Finco BV,co_68689161b543,Delayed Draw,Other,,,,,,,,,2029-07-15,,,,,,BCSF,2023-05-09
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,Other,,,,,EURIBOR,8.50%,,2026-02-17,6650,7951,7119,,,,BCSF,2023-05-09
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,,,,,L,5.75%,,2026-12-23,36044,35902,36044,,,,BCSF,2023-05-09
TEI Holdings Inc.,co_d6b66d657cf3,Revolver,Other,,,,,L,5.75%,,2025-12-23,307,261,307,,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,co_de45400ed9c0,Delayed Draw,Other,,,,,L,5.75%,,2027-11-19,4804,4714,4708,,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,co_de45400ed9c0,Revolver,Other,,,,,L,5.75%,,2027-11-19,965,906,901,,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Other,,,,,L,5.75%,,2027-11-19,1447,1420,1418,,,,BCSF,2023-05-09
MZR Aggregator,co_1841e210c1f8,Other Equity,Other,,,,,,,,,1,798,786,,,,BCSF,2023-05-09
MZR Buyer LLC,co_22427746abc5,First Lien,Other,,,,,SOFR,6.75%,,2026-12-21,16806,16570,16806,,,,BCSF,2023-05-09
MZR Buyer LLC,co_22427746abc5,Revolver,Other,,,,,,,,,2026-12-21,,,,,,BCSF,2023-05-09
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,7.00% PIK,,SONIA,7.00%,,2026-05-11,54,67,46,,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,co_a66a58a76d7f,Delayed Draw,Financial Services,8.5%,,LIBOR,5.75%,,2024-12-19,9105,9088,9105,,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,8.5%,,LIBOR,5.75%,,2024-12-19,17591,17445,17591,,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,Financial Services,,SOFR,5.75%,,2024-12-19,957,939,957,,,,,,,BCSF,2023-05-09
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,,SONIA,5.75%,,2024-12-19,7493,9689,9053,,,,,,,BCSF,2023-05-09
MRHT,co_cbb5b63e6b61,Delayed Draw,Financial Services,,EURIBOR,6.50%,,2028-07-26,2631,2655,2817,,,,,,,BCSF,2023-05-09
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,,EURIBOR,5.50%,,2028-07-26,500,535,535,,,,,,,BCSF,2023-05-09
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,,EURIBOR,5.50%,,2028-07-26,216,249,231,,,,,,,BCSF,2023-05-09
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,,EURIBOR,5.50%,,2028-07-26,100,101,107,,,,,,,BCSF,2023-05-09
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,,EURIBOR,5.50%,,2028-11-26,5165,6128,6257,,,,,,,BCSF,2023-05-09
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,,EURIBOR,5.50%,,2028-11-26,32,36,34,,,,,,,BCSF,2023-05-09
World Insurance,co_aa8dfa7e333b,Delayed Draw,Financial Services,,SOFR,5.75%,,2026-04-01,8274,8218,8192,,,,,,,BCSF,2023-05-09
World Insurance,co_aa8dfa7e333b,First Lien,Financial Services,,SOFR,5.75%,,2026-04-01,3114,3070,3083,,,,,,,BCSF,2023-05-09
World Insurance,co_aa8dfa7e333b,Revolver,Financial Services,,SOFR,5.75%,,2026-04-01,605,593,596,,,,,,,BCSF,2023-05-09
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,,SOFR,5.75%,,2028-06-01,15271,15127,15271,,,,,,,BCSF,2023-05-09
Apollo Intelligence,co_8ce53e1baf73,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,,,32,3197,3164,,,fair_value_suspicious_vs_size,BCSF,2023-05-09
CB Titan Holdings Inc.,co_476fe4264def,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,1953,1953,612,,,,BCSF,2023-05-09
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,,L,5.75%,,2025-03-03,44790,44606,44566,,,,,,,BCSF,2023-05-09
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Pharmaceuticals & Biotechnology,,SONIA,4.50%,,2024-10-28,10,11,12,,,,,,,BCSF,2023-05-09
Access,co_a0561fd649cd,First Lien,Other,8.68%,,SONIA,5.25%,,2029-06-04,80,98,97,,,,,,BCSF,2023-05-09
Access,co_a0561fd649cd,Delayed Draw,Other,8.68%,,SONIA,5.25%,,2029-06-04,7578,8549,9156,,,,,,BCSF,2023-05-09
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,9.63%,,LIBOR,5.25%,2025-04-01,2025-04-01,3856,3822,3856,,,,,,BCSF,2023-05-09
Applitools,co_b5238111abba,First Lien,Other,10.57%,,SOFR,6.25%,,2029-05-25,25316,25085,25063,,,,,,BCSF,2023-05-09
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,Other,,,,,,,,,2136,1606,1470,,,,BCSF,2023-05-09
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,11.54%,,LIBOR,7.25%,2027-05-06,2027-05-06,11264,11084,10926,,,,,,BCSF,2023-05-09
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Other,,,,,,,,,1,1107,1095,,,fair_value_suspicious_vs_size,BCSF,2023-05-09
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,First Lien,Other,9.16%,,LIBOR,4.75%,2025-10-31,2025-10-31,344,340,344,,,,,,BCSF,2023-05-09
Cloud Technology Solutions,co_ff63daa13729,Preferred Equity,Other,,,,,,,,,4408,5360,5326,,,,BCSF,2023-05-09
Cloud Technology Solutions,co_ff63daa13729,First Lien,Other,11.93%,,SONIA,7.50%,,2030-01-03,7406,8815,8859,,,,,,BCSF,2023-05-09
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Other,8.63%,,LIBOR,4.25%,2025-07-30,2025-07-30,11149,11133,10759,,,,,,BCSF,2023-05-09
Eagle Rock Capital Corp.,co_b8b0a6b86504,Preferred Equity,Other,,,,,,,,,3345,3345,3575,,,,BCSF,2023-05-09
Element Buyer Inc.,co_e59488538633,Delayed Draw,Other,9.89%,,LIBOR,5.50%,2025-07-19,2025-07-19,10965,10978,10965,,,,,,BCSF,2023-05-09
Element Buyer Inc.,co_e59488538633,First Lien,Other,9.89%,,LIBOR,5.50%,2025-07-18,2025-07-18,36625,36767,36625,,,,,,BCSF,2023-05-09
Eleven Software,co_dff2dd2b4e82,First Lien,Other,11.55%,,SOFR,8.00%,,2027-04-25,7439,7371,7439,,,,,,BCSF,2023-05-09
Eleven Software,co_dff2dd2b4e82,Revolver,Other,12.77%,,SOFR,8.25%,,2026-09-25,149,136,149,,,,,,BCSF,2023-05-09
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Other,,,,,,,,,896,896,946,,,,BCSF,2023-05-09
Gluware,co_2c22b87218c4,First Lien,Other,12.50%,3.50%,,9.00%,,2025-10-15,19576,18915,18206,,,,,,BCSF,2023-05-09
Batteries Plus Holding Corp.,co_2f51146be411,Revolver,Retail,13.75%,,Prime,5.75%,,2023-06-30,827,827,827,,,,,,BCSF,2023-05-09
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,Retail,,,,,,,,,16,,,,,,BCSF,2023-05-09
New Look (Delaware) Corp.,co_b22538d2510a,Delayed Draw,Retail,10.52%,,CDOR,5.50%,,2028-05-26,384,375,291,,,,,,BCSF,2023-05-09
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,10.66%,,LIBOR,5.50%,,2026-05-26,1778,1317,1242,,,,,,BCSF,2023-05-09
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,12.16%,,LIBOR,7.00%,,2026-12-18,8463,8297,7468,,,,,,BCSF,2023-05-09
ACAMS,co_e15005b9655b,Other Equity,Other,,,,,,,3337,3337,3194,,,,,,BCSF,2023-05-09
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,9.29%,,SOFR,4.40%,,2025-07-10,16212,16110,14441,,,,,,BCSF,2023-05-09
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,9.29%,,SOFR,4.40%,,2025-07-10,3923,3898,3495,,,,,,BCSF,2023-05-09
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,11.41%,,SOFR,6.25%,,2028-03-10,24536,24330,24291,,,,,,BCSF,2023-05-09
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Other,11.21%,,SOFR,6.25%,,2028-03-10,3361,3205,3277,,,,,,BCSF,2023-05-09
Brook Bidco,co_996f1bf749c4,First Lien,Other,10.30%,0.50%,SONIA,6.87%,,2028-07-07,735,998,906,,,,,,BCSF,2023-05-09
Brook Bidco,co_996f1bf749c4,Preferred Equity,Other,,,,,,,5675,7783,8042,,,,,,BCSF,2023-05-09
Darcy Partners,co_4372265399c7,First Lien,Other,12.91%,,SOFR,7.75%,,2028-06-01,1522,1508,1522,,,,,,BCSF,2023-05-09
Darcy Partners,co_4372265399c7,Other Equity,Other,,,,,,,359,359,419,,,,,,BCSF,2023-05-09
Elevator Holdco Inc.,co_d8ce90c12293,Other Equity,Other,,,,,,,2,2448,3455,,,,,,BCSF,2023-05-09
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,10.16%,,LIBOR,5.25%,,2025-04-01,3846,3817,3846,,,,,,BCSF,2023-05-09
Applitools,co_b5238111abba,First Lien,Other,11.06%,,SOFR,6.25%,,2029-05-25,15917,15703,15519,,,,,,BCSF,2023-05-09
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,Other,,,,,,,2136,1606,1512,,,,,,BCSF,2023-05-09
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,11.96%,,LIBOR,7.25%,,2027-05-06,11250,11083,10912,,,,,,BCSF,2023-05-09
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Other,11.93%,,LIBOR,7.25%,,2027-05-06,376,366,354,,,,,,BCSF,2023-05-09
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Other,,,,,,,1,1107,1123,,,,,,BCSF,2023-05-09
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Other,,,,,,,2,1844,1872,,,,,,BCSF,2023-05-09
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,First Lien,Other,9.58%,,LIBOR,4.75%,,2025-10-31,121,120,121,,,,,,BCSF,2023-05-09
Cloud Technology Solutions,co_ff63daa13729,Preferred Equity,Other,,,,,,,4408,5360,5438,,,,,,BCSF,2023-05-09
Cloud Technology Solutions,co_ff63daa13729,Revolver,Other,11.68%,,SONIA,7.50%,,2029-07-03,353,429,429,,,,,,BCSF,2023-05-09
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Other,9.09%,,LIBOR,4.25%,,2025-07-30,1522,1542,1466,,,,,,BCSF,2023-05-09
Eagle Rock Capital Corp.,co_b8b0a6b86504,Preferred Equity,Other,,,,,,,3345,3345,3781,,,,,,BCSF,2023-05-09
Element Buyer Inc.,co_e59488538633,Delayed Draw,Other,10.35%,,LIBOR,5.50%,,2025-07-19,10937,10950,10937,,,,,,BCSF,2023-05-09
Element Buyer Inc.,co_e59488538633,First Lien,Other,10.35%,,LIBOR,5.50%,,2025-07-18,36529,36670,36529,,,,,,BCSF,2023-05-09
Element Buyer Inc.,co_e59488538633,Revolver,Other,12.25%,,Prime,4.50%,,2024-07-19,1983,1970,1983,,,,,,BCSF,2023-05-09
Eleven Software,co_dff2dd2b4e82,Revolver,Other,12.89%,,SOFR,8.10%,,2026-09-25,1091,1079,1091,,,,,,BCSF,2023-05-09
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Other,,,,,,,896,896,923,,,,,,BCSF,2023-05-09
Gluware,co_2c22b87218c4,First Lien,Other,12.50%,3.50%,,9.00%,,2025-10-15,25116,24409,23823,,,,,,BCSF,2023-05-09
Forming Machining Industries Holdings LLC,co_1a78faf09874,First Lien,Aerospace & Defense,8.98%,,LIBOR,4.25%,,2025-10-09,16269,16206,13504,,,,,,BCSF,2023-05-09
Forming Machining Industries Holdings LLC,co_1a78faf09874,Second Lien,Aerospace & Defense,12.98%,,LIBOR,8.25%,,2026-10-09,6540,6503,5265,,,,,,BCSF,2023-05-09
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,10.23%,0.25%,LIBOR,5.75%,,2025-11-06,35352,35459,33054,,,,,,BCSF,2023-05-09
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,9.99%,0.25%,LIBOR,5.75%,,2025-11-06,4550,4528,4254,,,,,,BCSF,2023-05-09
Kellstrom Aerospace Group Inc.,co_c43831606c7e,Other Equity,Aerospace & Defense,,,,,,,1,1963,894,,,,,,BCSF,2023-05-09
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,9.88%,,SOFR,6.00%,,2025-07-01,29898,29611,28403,,,,,,BCSF,2023-05-09
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,10.75%,0.50%,SOFR,6.25%,,2025-07-01,1173,1136,960,,,,,,BCSF,2023-05-09
Mach Acquisition R/C,co_cb74725b137c,Revolver,Aerospace & Defense,11.96%,,LIBOR,7.50%,,2026-10-18,4017,3864,3465,,,,,,BCSF,2023-05-09
Mach Acquisition T/L,co_cb74725b137c,First Lien,Aerospace & Defense,8.72%,4.00%,LIBOR,4.50%,,2026-10-18,33012,32502,31197,,,,,,BCSF,2023-05-09
Precision Ultimate Holdings LLC,co_7d63e5789517,Other Equity,Aerospace & Defense,,,,,,,1417,1417,1362,,,,,,BCSF,2023-05-09
Robinson Helicopter,co_2618d30857d8,Other Equity,Aerospace & Defense,,,,,,,1592,1592,1710,,,,,,BCSF,2023-05-09
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,10.92%,,SOFR,6.50%,,2028-06-30,26272,25716,25878,,,,,,BCSF,2023-05-09
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,8.54%,,SOFR,5.60%,,2029-07-22,56867,56299,56867,,,,,,BCSF,2023-05-09
Whitcraft LLC,co_32f76a32010e,First Lien,Aerospace & Defense,11.73%,,SOFR,7.00%,,2023-04-03,28686,28651,28686,,,,,,BCSF,2023-05-09
Whitcraft LLC,co_32f76a32010e,Revolver,Aerospace & Defense,11.25%,,Prime,5.00%,,2023-04-03,1450,1448,1450,,,,,,BCSF,2023-05-09
WP CPP Holdings LLC,co_8701bb132186,Second Lien,Aerospace & Defense,12.17%,,LIBOR,7.75%,,2026-04-30,11724,11659,9438,,,,,,BCSF,2023-05-09
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,4999,4937,4949,,,,,,BCSF,2023-05-09
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,15424,15144,15270,,,,,,BCSF,2023-05-09
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,19261,18889,19068,,,,,,BCSF,2023-05-09
Cardo,co_489d7a38ff74,First Lien,Automotive,10.21%,,LIBOR,5.00%,,2028-05-12,98,97,98,,,,,,BCSF,2023-05-09
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,11.18%,,SOFR,6.75%,,2028-11-01,19522,19327,19327,,,,,,BCSF,2023-05-09
