company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Mach Acquisition R/C,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Margaux Acquisition Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Margaux UK Finance Ltd.,First Lien,Financial Services,,,,,,,,,,,,,,,BCSF,2024-02-27
McLarens Acquisition Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Meriplex Communications Ltd.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Morrow Sodali,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
MRHT,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
MZR Buyer LLC,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
NearMap,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
New Look Vision Group,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
OGH Bidco Ltd.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Omni Intermediate,First Lien,Media & Entertainment,,,,,,,,,,,,,,,BCSF,2024-02-27
Parcel2Go,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Pyramid Global Hospitality,First Lien,Healthcare,,,,,,,,,,,,,,,BCSF,2024-02-27
Reconomy,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Refine Intermediate Inc.,First Lien,Media & Entertainment,,,,,,,,,,,,,,,BCSF,2024-02-27
Revalize Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
RoadOne,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
RoC Opco LLC,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Saturn Purchaser Corp.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Service Master,First Lien,Business Services,,,,,,,,,,,,,,,BCSF,2024-02-27
Simplicity,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Smartronix,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Solaray LLC,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Spring Finco BV,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Sunmed Group Holdings LLC,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Superna Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
SureWerx,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Taoglas,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
TEI Holdings Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Titan Cloud Software Inc.,First Lien,Software & Technology,,,,,,,,,,,,,,,BCSF,2024-02-27
TLC Purchaser Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
V Global Holdings LLC,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Ventiv Holdco Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Walker Edison,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
WCI Gigawatt Purchaser,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Whitcraft-Paradigm,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
WSP,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
WU Holdco Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
YLG Holdings Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Access,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Amspec Services Inc.,First Lien,Business Services,,,,,,,,,,,,,,,BCSF,2024-02-27
Ansira Holdings New DD T/L,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Ansira Holdings Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Aramsco Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Batteries Plus Holding Corp.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Cloud Technology Solutions,First Lien,Software & Technology,,,,,,,,,,,,,,,BCSF,2024-02-27
Darcy Partners R/C,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
DC Blox Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Eleven Software,First Lien,Software & Technology,,,,,,,,,,,,,,,BCSF,2024-02-27
Great Expressions Dental Center PC,First Lien,Healthcare,,,,,,,,,,,,,,,BCSF,2024-02-27
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-02-27
MRH Trowe Beteiligungsgesellschaft MBH,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
MRI Software LLC,First Lien,Software & Technology,,,,,,,,,,,,,,,BCSF,2024-02-27
New Look (Delaware) Corp.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Omni Intermediate R/C,First Lien,Media & Entertainment,,,,,,,,,,,,,,,BCSF,2024-02-27
Paisley Bidco Ltd.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Premier Imaging LLC,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Saltoun,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Spring Finco DD T/L,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
SunMed Group Holdings LLC,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Swoogo LLC,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,,,,,,,,,,,,,,BCSF,2024-02-27
Whitcraft LLC,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
World Insurance,First Lien,Insurance,,,,,,,,,,,,,,,BCSF,2024-02-27
WSP Initial Term Loan,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
WSP Revolving Loan,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,,SOFR,7.89% PIK,,2026-10-09,,6630,6600,,6630,,,,BCSF,2024-02-27
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,4.40%,,2025-10-09,,16100,16059,,16100,,,,BCSF,2024-02-27
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,,6201,6051,,6201,,,,BCSF,2024-02-27
Forward Slope,Delayed Draw,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,,23634,23060,,23634,,,,BCSF,2024-02-27
Forward Slope,Revolver,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,,4738,4529,,4738,,,,BCSF,2024-02-27
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,,19950,19653,,19950,,,,BCSF,2024-02-27
GSP Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,5.90%,,2025-11-06,,35241,35429,,35241,,,,BCSF,2024-02-27
GSP Holdings LLC,Revolver,Aerospace & Defense,,,SOFR,5.90%,,2025-11-06,,2306,2292,,2306,,,,BCSF,2024-02-27
Kellstrom Aerospace Group Inc.,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,1,1963,,1,,,cost_suspicious_vs_size,BCSF,2024-02-27
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,,SOFR,6.00% (0.75% PIK),,2025-07-01,,29630,29313,,29630,,,,BCSF,2024-02-27
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,,,Prime,5.61% (0.50% PIK),,2025-07-01,,47,46,,47,,,,BCSF,2024-02-27
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,SOFR,7.65%,,2026-10-19,,7532,7420,,7532,,,,BCSF,2024-02-27
Mach Acquisition T/L,First Lien,Aerospace & Defense,,,SOFR,6.65% (2.00% PIK),,2026-10-19,,34143,33752,,34143,,,,BCSF,2024-02-27
Precision Ultimate Holdings LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,1417,1417,,1417,,,,BCSF,2024-02-27
Robinson Helicopter,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,1592,1592,,1592,,,,BCSF,2024-02-27
Robinson Helicopter,First Lien,Aerospace & Defense,,,SOFR,6.60%,,2028-06-30,,14735,14464,,14735,,,,BCSF,2024-02-27
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,SOFR,5.60%,,2029-07-23,,26329,26085,,26329,,,,BCSF,2024-02-27
Saturn Purchaser Corp.,Revolver,Aerospace & Defense,-,,N/A,-,,2029-07-22,,,39,,,,,,BCSF,2024-02-27
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,SOFR,7.00%,,2029-02-15,,11912,11805,,11912,,,,BCSF,2024-02-27
Whitcraft-Paradigm,Revolver,Aerospace & Defense,,,SOFR,7.00%,,2029-02-28,,146,128,,146,,,,BCSF,2024-02-27
American Trailer Rental Group,Subordinated Debt,Automotive,,,N/A,9.00% (4.50% PIK),,2027-12-01,,5112,5060,,5112,,,,BCSF,2024-02-27
American Trailer Rental Group,Subordinated Debt,Automotive,,,N/A,9.00% (4.50% PIK),,2027-12-01,,15772,15535,,15772,,,,BCSF,2024-02-27
American Trailer Rental Group,Subordinated Debt,Automotive,,,N/A,9.00% (4.50% PIK),,2027-12-01,,19695,19390,,19695,,,,BCSF,2024-02-27
Cardo,First Lien,Automotive,,,SOFR,5.15%,,2028-05-12,,98,97,,98,,,,BCSF,2024-02-27
Gills Point S,First Lien,Automotive,,,SOFR,7.00%,,2029-05-17,,12632,12632,,12632,,,,BCSF,2024-02-27
Gills Point S,Revolver,Automotive,-,,N/A,-,,2029-05-17,,,,,,,,,BCSF,2024-02-27
Gills Point S,Delayed Draw,Automotive,,,SOFR,7.10%,,2029-05-17,,692,682,,692,,,,BCSF,2024-02-27
Gills Point S,Other Equity,Automotive,-,,N/A,-,,-,,2,184,,2,,,,BCSF,2024-02-27
Intoxalock,First Lien,Automotive,,,SOFR,6.50%,,2028-11-01,,12128,12023,,12128,,,,BCSF,2024-02-27
Intoxalock,Revolver,Automotive,,,SOFR,6.50%,,2028-11-01,,343,315,,343,,,,BCSF,2024-02-27
JHCC Holdings LLC,First Lien,Automotive,,,SOFR,5.25%,,2025-09-09,,12073,12015,,12073,,,,BCSF,2024-02-27
JHCC Holdings LLC,Revolver,Automotive,-,,N/A,-,,2025-09-09,,,22,,,,,,BCSF,2024-02-27
Banking Finance Insurance & Real Estate,First Lien,Automotive,,,,,,,,,,,,,,,BCSF,2024-02-27
Morrow Sodali,Delayed Draw,Automotive,,,SOFR,5.63%,,2028-04-25,,2626,2611,,2626,,,,BCSF,2024-02-27
Morrow Sodali,Delayed Draw,Automotive,,,SOFR,5.50%,,2028-04-25,,2218,2164,,2218,,,,BCSF,2024-02-27
Morrow Sodali,Revolver,Automotive,,,SOFR,5.00%,,2028-04-25,,532,509,,532,,,,BCSF,2024-02-27
Arctic Glacier U.S.A. Inc.,First Lien,Food & Beverage,,,SOFR,6.50% (4.00% PIK),,2028-05-24,,12912,12672,,12912,,,,BCSF,2024-02-27
Arctic Glacier U.S.A. Inc.,Revolver,Food & Beverage,-,,N/A,-,,2028-05-24,,,34,,,,,,BCSF,2024-02-27
NPC International Inc.,Other Equity,Food & Beverage,-,,N/A,-,,-,,308,461,,308,,,,BCSF,2024-02-27
PPX,Preferred Equity,Food & Beverage,-,,N/A,-,,-,,33,,,33,,,,BCSF,2024-02-27
PPX,Preferred Equity,Food & Beverage,-,,N/A,-,,-,,33,5000,,33,,,cost_suspicious_vs_size,BCSF,2024-02-27
AXH Air Coolers,Delayed Draw,Industrials,-,,N/A,-,,2029-10-31,,,71,,,,,,BCSF,2024-02-27
AXH Air Coolers,Revolver,Industrials,,,SOFR,6.75%,,2029-10-31,,1101,1047,,1101,,,,BCSF,2024-02-27
AXH Air Coolers,First Lien,Industrials,,,SOFR,6.75%,,2029-10-31,,27992,27719,,27992,,,,BCSF,2024-02-27
AXH Air Coolers,Preferred Equity,Industrials,-,,N/A,-,,-,,3417,3417,,3417,,,,BCSF,2024-02-27
East BCC Coinvest II LLC,Other Equity,Industrials,-,,N/A,-,,-,,1419,1419,,1419,,,,BCSF,2024-02-27
Ergotron Acquisition LLC,First Lien,Industrials,,,SOFR,5.75%,,2028-07-06,,12097,11898,,12097,,,,BCSF,2024-02-27
FCG Acquisitions Inc.,Preferred Equity,Industrials,-,,N/A,-,,-,,4,,,4,,,,BCSF,2024-02-27
Jonathan Acquisition Company,Second Lien,Industrials,,,SOFR,9.10%,,2027-12-22,,8000,7866,,8000,,,,BCSF,2024-02-27
TCFIII Owl Finance LLC,Subordinated Debt,Industrials,,,N/A,12.00% PIK,,2027-01-30,,5462,5415,,5462,,,,BCSF,2024-02-27
AP Plastics Group LLC,First Lien,Chemicals & Materials,,,SOFR,4.75%,,2028-08-10,,7212,7032,,7212,,,,BCSF,2024-02-27
V Global Holdings LLC,First Lien,Chemicals & Materials,,,Euribor,5.75%,,2027-12-22,,99,102,,99,,,,BCSF,2024-02-27
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,6.00%,,2027-12-22,,5803,5720,,5803,,,,BCSF,2024-02-27
V Global Holdings LLC,Revolver,Chemicals & Materials,,,SOFR,5.85%,,2025-12-22,,3978,3881,,3978,,,,BCSF,2024-02-27
Chase Industries Inc.,First Lien,Industrials,,,SOFR,5.65% (1.50% PIK),,2025-05-12,,23734,22545,,23734,,,,BCSF,2024-02-27
Chase Industries Inc.,Delayed Draw,Industrials,,,SOFR,5.65% (1.50% PIK),,2025-05-12,,2331,2208,,2331,,,,BCSF,2024-02-27
Chase Industries Inc.,Revolver,Industrials,-,,N/A,-,,2025-05-12,,,224,,,,,,BCSF,2024-02-27
Elk Parent Holdings LP,Other Equity,Industrials,-,,N/A,-,,-,,1,12,,1,,,,BCSF,2024-02-27
Elk Parent Holdings LP,Preferred Equity,Industrials,-,,N/A,-,,-,,120,1202,,120,,,,BCSF,2024-02-27
Service Master,Other Equity,Industrials,-,,N/A,-,,-,,,169,,,,,,BCSF,2024-02-27
Service Master,First Lien,Industrials,,,SOFR,6.00% (1.00% PIK),,2027-08-16,,896,885,,896,,,,BCSF,2024-02-27
Service Master,Other Equity,Industrials,-,,N/A,-,,-,,,,,,,,,BCSF,2024-02-27
Service Master,First Lien,Industrials,,,SOFR,6.11% (1.00% PIK),,2027-08-16,,11689,11689,,11689,,,,BCSF,2024-02-27
Service Master,Revolver,Industrials,,,SOFR,6.00% (1.00% PIK),,2027-08-16,,11537,11392,,11537,,,,BCSF,2024-02-27
YLG Holdings Inc.,Delayed Draw,Industrials,,,SOFR,5.10%,,2025-10-31,,4970,4968,,4970,,,,BCSF,2024-02-27
YLG Holdings Inc.,First Lien,Industrials,,,SOFR,5.10%,,2025-10-31,,16962,16911,,16962,,,,BCSF,2024-02-27
YLG Holdings Inc.,Revolver,Industrials,-,,N/A,-,,2025-10-31,,,26,,,,,,BCSF,2024-02-27
New Milani Group LLC,First Lien,Consumer & Retail,,,SOFR,5.50%,,2024-06-06,,11329,11197,,11329,,,,BCSF,2024-02-27
Stanton Carpet,Second Lien,Consumer & Retail,,,SOFR,9.15%,,2028-03-31,,11434,11256,,11434,,,,BCSF,2024-02-27
Tangent Technologies Acquisition LLC,Second Lien,Consumer & Retail,,,SOFR,9.00%,,2028-05-30,,8915,8776,,8915,,,,BCSF,2024-02-27
TLC Holdco LP,Other Equity,Consumer & Retail,-,,N/A,-,,-,,1281,1221,,1281,,,,BCSF,2024-02-27
TLC Purchaser Inc.,First Lien,Consumer & Retail,,,SOFR,2.26% (6.25% PIK),,2025-10-13,,37562,37149,,37562,,,,BCSF,2024-02-27
TLC Purchaser Inc.,Revolver,Consumer & Retail,,,SOFR,6.51%,,2025-10-13,,3123,3031,,3123,,,,BCSF,2024-02-27
Fineline Technologies Inc.,Other Equity,Consumer & Retail,-,,N/A,-,,-,,939,939,,939,,,,BCSF,2024-02-27
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer & Retail,,,SOFR,9.26%,,2028-08-22,,12613,12347,,12613,,,,BCSF,2024-02-27
RoC Opco LLC,First Lien,Consumer & Retail,,,SOFR,7.60%,,2025-02-25,,14887,14799,,14887,,,,BCSF,2024-02-27
RoC Opco LLC,Revolver,Consumer & Retail,-,,N/A,-,,2025-02-25,,,42,,,,,,BCSF,2024-02-27
Solaray LLC,Delayed Draw,Consumer & Retail,,,SOFR,6.60%,,2025-12-15,,14016,14028,,14016,,,,BCSF,2024-02-27
Solaray LLC,First Lien,Consumer & Retail,,,SOFR,6.60%,,2025-12-15,,30435,30435,,30435,,,,BCSF,2024-02-27
Solaray LLC,Revolver,Consumer & Retail,,,SOFR,5.60%,,2025-12-15,,11344,11343,,11344,,,,BCSF,2024-02-27
WU Holdco Inc.,Delayed Draw,Consumer & Retail,,,SOFR,5.65%,,2026-03-26,,1678,1657,,1678,,,,BCSF,2024-02-27
WU Holdco Inc.,First Lien,Consumer & Retail,,,SOFR,5.65%,,2026-03-26,,37287,36991,,37287,,,,BCSF,2024-02-27
WU Holdco Inc.,Revolver,Consumer & Retail,,,SOFR,5.65%,,2025-03-26,,3043,3030,,3043,,,,BCSF,2024-02-27
WSP,Preferred Equity,Consumer & Retail,-,,N/A,-,,-,,,216,,,,,,BCSF,2024-02-27
WSP,First Lien,Consumer & Retail,,,SOFR,6.40% (0.75% PIK),,2027-04-27,,5521,5449,,5521,,,,BCSF,2024-02-27
WSP,Other Equity,Consumer & Retail,-,,N/A,-,,-,,2898,2898,,2898,,,,BCSF,2024-02-27
WSP,Revolver,Consumer & Retail,-,,N/A,-,,2027-04-27,,,5,,,,,,BCSF,2024-02-27
ASP-r-pac Acquisition Co LLC,First Lien,Containers & Packaging,,,SOFR,6.26%,,2027-12-29,,4042,3983,,4042,,,,BCSF,2024-02-27
ASP-r-pac Acquisition Co LLC,Revolver,Containers & Packaging,-,,N/A,-,,2027-12-29,,,43,,,,,,BCSF,2024-02-27
Iris Holding Inc.,First Lien,Containers & Packaging,,,SOFR,4.75%,,2028-06-28,,12887,12346,,12887,,,,BCSF,2024-02-27
Energy: Electicity,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2024-02-27
WCI Gigawatt Purchaser,First Lien,Containers & Packaging,,,SOFR,5.76%,,2027-11-19,,1425,1402,,1425,,,,BCSF,2024-02-27
WCI Gigawatt Purchaser,Revolver,Containers & Packaging,-,,N/A,-,,2027-11-19,,,47,,,,,,BCSF,2024-02-27
WCI Gigawatt Purchaser,Revolver,Containers & Packaging,,,SOFR,5.76%,,2027-11-19,,,47,,,,,,BCSF,2024-02-27
WCI Gigawatt Purchaser,First Lien,Containers & Packaging,,,SOFR,5.76%,,2027-11-19,,3465,3431,,3465,,,,BCSF,2024-02-27
Environmental Industries,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2024-02-27
Reconomy,Delayed Draw,Containers & Packaging,,,SONIA,6.25%,,2029-06-25,,987,1149,,987,,,,BCSF,2024-02-27
Reconomy,First Lien,Containers & Packaging,,,SONIA,6.25%,,2029-06-25,,68,82,,68,,,,BCSF,2024-02-27
Reconomy,First Lien,Containers & Packaging,,,Euribor,6.00%,,2029-06-25,,27,28,,27,,,,BCSF,2024-02-27
Titan Cloud Software Inc.,Other Equity,Containers & Packaging,-,,N/A,-,,-,,3532,3532,,3532,,,,BCSF,2024-02-27
Titan Cloud Software Inc.,First Lien,Containers & Packaging,,,SOFR,6.10%,,2029-09-07,,25714,25495,,25714,,,,BCSF,2024-02-27
Titan Cloud Software Inc.,Delayed Draw,Containers & Packaging,,,SOFR,6.10%,,2029-09-07,,11429,11339,,11429,,,,BCSF,2024-02-27
Titan Cloud Software Inc.,Revolver,Containers & Packaging,-,,N/A,-,,2028-09-07,,,45,,,,,,BCSF,2024-02-27
Allworth Financial Group LP.,Delayed Draw,Containers & Packaging,,,SOFR,5.50%,,2026-12-23,,865,854,,865,,,,BCSF,2024-02-27
Allworth Financial Group LP.,First Lien,Containers & Packaging,,,SOFR,5.50%,,2026-12-23,,1490,1478,,1490,,,,BCSF,2024-02-27
Allworth Financial Group LP.,Revolver,Containers & Packaging,-,,N/A,-,,2026-12-23,,,9,,,,,,BCSF,2024-02-27
Congress Wealth,Delayed Draw,Containers & Packaging,,,SOFR,6.85%,,2029-06-30,,320,317,,320,,,,BCSF,2024-02-27
Congress Wealth,Revolver,Containers & Packaging,-,,N/A,-,,2029-06-30,,,,,,,,,BCSF,2024-02-27
Congress Wealth,Other Equity,Containers & Packaging,-,,N/A,-,,-,,15,294,,15,,,,BCSF,2024-02-27
Insigneo Financial Group LLC,Other Equity,Containers & Packaging,-,,N/A,-,,-,,2341,2357,,2341,,,,BCSF,2024-02-27
Insigneo Financial Group LLC,First Lien,Containers & Packaging,,,SOFR,6.25%,,2028-08-01,,3825,3746,,3825,,,,BCSF,2024-02-27
Insigneo Financial Group LLC,First Lien,Containers & Packaging,,,SOFR,6.60%,,2028-08-01,,7667,7478,,7667,,,,BCSF,2024-02-27
Parmenion,First Lien,Containers & Packaging,,,SONIA,5.50%,,2029-05-11,,295,368,,295,,,,BCSF,2024-02-27
TA/Weg Holdings,Delayed Draw,Containers & Packaging,,,SOFR,5.85%,,2027-10-04,,9304,9304,,9304,,,,BCSF,2024-02-27
TA/Weg Holdings,Delayed Draw,Containers & Packaging,,,SOFR,5.85%,,2027-10-04,,2349,2342,,2349,,,,BCSF,2024-02-27
Margaux Acquisition Inc.,First Lien,Containers & Packaging,,,SOFR,5.75%,,2024-12-19,,16497,16426,,16497,,,,BCSF,2024-02-27
Margaux Acquisition Inc.,Revolver,Containers & Packaging,,,SOFR,5.90%,,2025-12-19,,,9,,,,,,BCSF,2024-02-27
Margaux UK Finance Ltd.,Revolver,Containers & Packaging,,,SONIA,5.75%,,2024-12-19,,,2,,,,,,BCSF,2024-02-27
Margaux UK Finance Ltd.,First Lien,Containers & Packaging,,,SONIA,5.75%,,2024-12-19,,7396,9603,,7396,,,,BCSF,2024-02-27
McLarens Acquisition Inc.,Delayed Draw,Containers & Packaging,-,,N/A,-,,2025-12-16,,,,,,,,,BCSF,2024-02-27
MRHT,Delayed Draw,Containers & Packaging,-,,N/A,-,,2029-02-01,,,23,,,,,,BCSF,2024-02-27
MRHT,First Lien,Containers & Packaging,,,Euribor,6.75%,,2029-02-01,,956,1019,,956,,,,BCSF,2024-02-27
Paisley Bidco Ltd.,Revolver,Containers & Packaging,,,Euribor,5.50%,,2028-11-26,,32,36,,32,,,,BCSF,2024-02-27
Simplicity,First Lien,Containers & Packaging,,,SOFR,6.40%,,2026-12-02,,16641,16222,,16641,,,,BCSF,2024-02-27
Simplicity,Delayed Draw,Containers & Packaging,-,,N/A,-,,2026-12-02,,,131,,,,,,BCSF,2024-02-27
Simplicity,Revolver,Containers & Packaging,-,,N/A,-,,2026-12-02,,,35,,,,,,BCSF,2024-02-27
Apollo Intelligence,Other Equity,Containers & Packaging,-,,N/A,-,,-,,32,3162,,32,,,cost_suspicious_vs_size,BCSF,2024-02-27
Apollo Intelligence,First Lien,Containers & Packaging,,,SOFR,5.75%,,2028-06-01,,15232,15145,,15232,,,,BCSF,2024-02-27
Apollo Intelligence,Revolver,Containers & Packaging,,,SOFR,5.75%,,2028-06-01,,4565,4512,,4565,,,,BCSF,2024-02-27
Apollo Intelligence,Delayed Draw,Containers & Packaging,-,,N/A,-,,2028-06-01,,,71,,,,,,BCSF,2024-02-27
CB Titan Holdings Inc.,Preferred Equity,Containers & Packaging,-,,N/A,-,,-,,1953,1953,,1953,,,,BCSF,2024-02-27
CPS Group Holdings Inc.,First Lien,Containers & Packaging,,,SOFR,5.25%,,2025-03-03,,34417,34334,,34417,,,,BCSF,2024-02-27
CPS Group Holdings Inc.,Revolver,Containers & Packaging,,,SOFR,5.25%,,2025-03-03,,592,578,,592,,,,BCSF,2024-02-27
Datix Bidco Ltd.,Revolver,Containers & Packaging,,,SONIA,4.50%,,2024-10-28,,6,8,,6,,,,BCSF,2024-02-27
Datix Bidco Ltd.,Second Lien,Containers & Packaging,,,SONIA,7.75%,,2026-04-27,,121,165,,121,,,,BCSF,2024-02-27
Datix Bidco Ltd.,First Lien,Containers & Packaging,,,BBSW,4.50%,,2025-04-28,,42,32,,42,,,,BCSF,2024-02-27
Great Expressions Dental Center PC,First Lien,Containers & Packaging,,,SOFR,1.15% (3.00% PIK),,2026-09-30,,9523,9520,,9523,,,,BCSF,2024-02-27
HealthDrive,First Lien,Containers & Packaging,,,SOFR,6.10%,,2029-08-20,,1928,1928,,1928,,,,BCSF,2024-02-27
