company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
K-Mac Holdings Corp.,First Lien,Hotels & Leisure,6.75%,,N/A,6.75,2021-03-16,2026-03-16,3200000,3192189,3212000,1.2,,,,BCSF,2018-08-10
NPC International Inc.,First Lien,Hotels & Leisure,7.50%,,N/A,7.50,2020-04-18,2025-04-18,4703667,4682751,4774223,1.8,,,,BCSF,2018-08-10
Tacala Investment Corp.,First Lien,Hotels & Leisure,7.00%,,N/A,7.00,2021-01-30,2026-01-30,4323404,4303359,4369340,1.7,,,,BCSF,2018-08-10
Wink Holdco Inc.,First Lien,Insurance,6.75%,,N/A,6.75,2020-12-01,2025-12-01,2039478,2031245,2042028,0.8,,,,BCSF,2018-08-10
Learfield Communications LLC,First Lien,Media & Entertainment,7.25%,,N/A,7.25,2019-12-02,2024-12-02,4050000,4014782,4090500,1.6,,,,BCSF,2018-08-10
CH Hold Corp.,First Lien,Retail,7.25%,,N/A,7.25,2020-02-03,2025-02-03,1215470,1210197,1235221,0.5,,,,BCSF,2018-08-10
CVS Holdings I LP,First Lien,Retail,6.75%,,N/A,6.75,2021-02-06,2026-02-06,6937301,6931656,6924293,2.6,,,,BCSF,2018-08-10
Trident LS Merger Sub Corp.,First Lien,Business Services,7.50%,,N/A,7.50,2021-05-01,2026-05-01,2246470,2224444,2274551,0.9,,,,BCSF,2018-08-10
Direct ChassisLink Inc.,First Lien,Transportation & Logistics,6.00%,,N/A,6.00,2018-06-15,2023-06-15,9031936,8993828,9133545,3.5,,,,BCSF,2018-08-10
CB Titan Holdings Inc.,Common Equity,Other,,,,,,2019-07-19,,,1952879,1952879,2168712,0.8,,BCSF,2018-08-10
Ansira Holdings Inc.,First Lien,Media & Entertainment,,,N/A,,,,1000000,1000000,0.0,,,,,BCSF,2018-08-10
Cruz Bay Publishing,First Lien,Media & Entertainment,,,N/A,,,,1000000,1000000,0.0,,,,,BCSF,2018-08-10
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,,N/A,,,,1000000,1000000,0.0,,,,,BCSF,2018-08-10
Batteries Plus Holding Corp.,First Lien,Retail,7.56%,,N/A,6.75,2022-07-06,,,425010,425010,425010,0.1,425010,,BCSF,2018-08-10
McKissock LLC,First Lien,Business Services,7.25%,,N/A,2.25,2021-08-05,,,991690,991690,991690,0.3,991690,,BCSF,2018-08-10
Sovos Compliance LLC,First Lien,Business Services,,,N/A,,,,-11632,-14516,0.0,-14516,,,,BCSF,2018-08-10
TEI Holdings Inc.,First Lien,Business Services,8.75%,,N/A,6.00,2022-12-20,,,1700040,1700040,1700040,0.3,1700040,,BCSF,2018-08-10
Horizon Telcom Inc.,First Lien,Telecommunications,,,N/A,,,,0,0,0.0,-14483,,,,BCSF,2018-08-10
Direct Travel Inc.,First Lien,Transportation & Logistics,,,N/A,,,,0,0,0.0,,,,,BCSF,2018-08-10
TECT Power Holdings LLC,Second Lien,Aerospace & Defense,8.50%,,N/A,8.50,2021-12-27,,,14757969,14516542,14516542,2.0,14757969,,BCSF,2018-08-10
OEConnection LLC,Second Lien,Automotive,8.00%,,N/A,8.00,2025-11-21,,,6312688,6275080,6275080,0.8,6312688,,BCSF,2018-08-10
Winchester Electronics Corp.,Delayed Draw,Other,8.59%,,N/A,6.50%,,2022-06-30,11237521,11237521,11237521,,11237521,,,BCSF,2018-08-10
PRCC Holdings Inc.,Delayed Draw,Chemicals,8.59%,,N/A,6.50%,,2021-02-01,12065954,12065954,12065954,,12065954,,,BCSF,2018-08-10
Solaray LLC,Delayed Draw,Consumer Products,8.83%,,N/A,6.50%,,2023-09-09,25753764,25753764,25753764,,25753764,,,BCSF,2018-08-10
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,8.05%,,N/A,6.50%,,2022-12-20,6212949,6212949,6212949,,6212949,,,BCSF,2018-08-10
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,7.73%,,N/A,5.75%,,2022-12-20,1140451,1140451,1140451,,1140451,,,BCSF,2018-08-10
McKissock LLC,Delayed Draw,Business Services,8.08%,,N/A,5.75%,,2021-08-05,2618197,2618197,2618197,,2618197,,,BCSF,2018-08-10
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,8.86%,,N/A,6.50%,,2021-12-01,891674,873840,891674,,873840,,,BCSF,2018-08-10
API Technologies Corp.,First Lien,Aerospace & Defense,8.09%,,N/A,6.00%,,2024-04-20,118751250,116673103,117266859,,116673103,,,BCSF,2018-08-10
Tidel Engineering LP,First Lien,Financial Services,8.58%,,N/A,6.25%,,2024-03-01,80924185,80924185,81733427,,80924185,,,BCSF,2018-08-10
Aimbridge Hospitality LP,Revolver,Hotels & Leisure,7.73%,,N/A,5.75%,,2022-06-22,,,,,,,1176500,BCSF,2018-08-10
Ansira Holdings Inc.,Revolver,Media & Entertainment,8.86%,,N/A,6.50%,,2022-12-20,,,,,,,7083500,BCSF,2018-08-10
AP Plastics Group LLC,Revolver,Manufacturing,8.09%,,N/A,6.00%,,2021-08-01,,,,,,,8500200,BCSF,2018-08-10
Batteries Plus Holding Corp.,Revolver,Retail,8.00%,,N/A,5.75%,,2022-07-06,,,,,,,3825090,BCSF,2018-08-10
Captain D's LLC,Revolver,Food & Beverage,8.50%,,N/A,6.25%,,2023-12-15,,,,,,,1607760,BCSF,2018-08-10
Chase Industries Inc.,Delayed Draw,Manufacturing,8.00%,,N/A,5.75%,,2025-05-12,,,,,,,3744048,BCSF,2018-08-10
Clinical Innovations,Revolver,Healthcare Services,8.50%,,N/A,6.25%,,2022-10-17,,,,,,,767816,BCSF,2018-08-10
CMI Marketing Inc.,Revolver,Other,8.00%,,N/A,5.75%,,2023-05-23,,,,,,,2112000,BCSF,2018-08-10
Cruz Bay Publishing R/C,Revolver,Media & Entertainment,8.50%,,N/A,6.25%,,2019-06-06,,,,,,,2833400,BCSF,2018-08-10
Datix Bidco Ltd.,Revolver,Software,8.50%,,N/A,6.25%,,2024-10-27,,,,,,,1284353,BCSF,2018-08-10
Direct Travel Inc.,Revolver,Transportation & Logistics,8.00%,,N/A,5.75%,,2021-12-01,,,,,,,4250100,BCSF,2018-08-10
Dorner Manufacturing Corp.,Revolver,Manufacturing,8.50%,,N/A,6.25%,,2023-03-15,,,,,,,1032950,BCSF,2018-08-10
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,8.00%,,N/A,5.75%,,2022-06-15,,,,,,,3541750,BCSF,2018-08-10
ENC Holding Corp.,Delayed Draw,Manufacturing,8.50%,,N/A,6.25%,,2025-05-30,,,,,,,480821,BCSF,2018-08-10
Endries International Inc.,Delayed Draw,Other,8.00%,,N/A,5.75%,,2023-06-01,,,,,,,753288,BCSF,2018-08-10
Endries International Inc.,Revolver,Other,8.50%,,N/A,6.25%,,2022-06-01,,,,,,,2555863,BCSF,2018-08-10
FineLine Technologies Inc.,Revolver,Software,8.00%,,N/A,5.75%,,2021-11-02,,,,,,,2620724,BCSF,2018-08-10
Great Expressions Dental Centers PC,Revolver,Healthcare Services,8.50%,,N/A,6.25%,,2022-09-28,,,,,,,853577,BCSF,2018-08-10
Horizon Telecom Inc.,Delayed Draw,Telecommunications,8.00%,,N/A,5.75%,,2023-06-15,,,,,,,1737931,BCSF,2018-08-10
Horizon Telecom Inc.,Revolver,Telecommunications,8.50%,,N/A,6.25%,,2023-06-15,,,,,,,1158621,BCSF,2018-08-10
International Entertainment Investments Ltd.,Delayed Draw,Media & Entertainment,8.00%,,N/A,5.75%,,2022-02-28,,,,,,,545729,BCSF,2018-08-10
McKissock LLC,Revolver,Business Services,8.50%,,N/A,6.25%,,2021-08-05,,,,,,,1841710,BCSF,2018-08-10
PRCC Holdings Inc.,Revolver,Manufacturing,8.00%,,N/A,5.75%,,2022-06-15,,,,,,,3541750,BCSF,2018-08-10
Solaray LLC,Revolver,Manufacturing,8.50%,,N/A,6.25%,,2022-09-09,,,,,,,8075190,BCSF,2018-08-10
Sovos Compliance LLC,Delayed Draw,Software,8.00%,,N/A,5.75%,,2022-03-01,,,,,,,4838710,BCSF,2018-08-10
Sovos Compliance LLC,Revolver,Software,8.50%,,N/A,6.25%,,2022-03-01,,,,,,,1451615,BCSF,2018-08-10
Aimbridge Hospitality LP,Revolver,Business Services,,,,,,,,,,,,1176500,,BCSF,2018-08-10
Ansira Holdings Inc.,Revolver,Software,,,,,,,,,,,,7083500,,BCSF,2018-08-10
AP Plastics Group LLC,Revolver,Manufacturing,,,,,,,,,,,,8500200,,BCSF,2018-08-10
API Technologies Corp.,Revolver,Software,,,,,,,,,,,,4183169,,BCSF,2018-08-10
Batteries Plus Holding Corp.,Revolver,Retail,,,,,,,,,,,,3825090,,BCSF,2018-08-10
Captain D's LLC,Revolver,Food & Beverage,,,,,,,,,,,,1607760,,BCSF,2018-08-10
Chase Industries Inc.,Delayed Draw,Manufacturing,,,,,,,,,,,,3744048,,BCSF,2018-08-10
Clinical Innovations,Revolver,Healthcare Services,,,,,,,,,,,,767816,,BCSF,2018-08-10
CMI Marketing Inc.,Revolver,Manufacturing,,,,,,,,,,,,2112000,,BCSF,2018-08-10
Cruz Bay Publishing R/C,Revolver,Media & Entertainment,,,,,,,,,,,,2833400,,BCSF,2018-08-10
CST Buyer Company,Revolver,Manufacturing,,,,,,,,,,,,897478,,BCSF,2018-08-10
Datix Bidco Ltd.,Revolver,Software,,,,,,,,,,,,1284353,,BCSF,2018-08-10
Direct Travel Inc.,Revolver,Hotels & Leisure,,,,,,,,,,,,4250100,,BCSF,2018-08-10
Dorner Manufacturing Corp.,Revolver,Manufacturing,,,,,,,,,,,,1032950,,BCSF,2018-08-10
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,,,,,,,,,,,,3541750,,BCSF,2018-08-10
ENC Holding Corp.,Delayed Draw,Manufacturing,,,,,,,,,,,,480821,,BCSF,2018-08-10
Endries International Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,753288,,BCSF,2018-08-10
Endries International Inc.,Revolver,Industrial Services,,,,,,,,,,,,2555863,,BCSF,2018-08-10
FineLine Technologies Inc.,Revolver,Software,,,,,,,,,,,,2620724,,BCSF,2018-08-10
Great Expressions Dental Centers PC,Revolver,Healthcare Services,,,,,,,,,,,,853577,,BCSF,2018-08-10
Horizon Telecom Inc.,Delayed Draw,Telecommunications,,,,,,,,,,,,1737931,,BCSF,2018-08-10
Horizon Telecom Inc.,Revolver,Telecommunications,,,,,,,,,,,,1158621,,BCSF,2018-08-10
International Entertainment Investments Ltd.,Delayed Draw,Media & Entertainment,,,,,,,,,,,,545729,,BCSF,2018-08-10
McKissock LLC,Revolver,Business Services,,,,,,,,,,,,1841710,,BCSF,2018-08-10
PRCC Holdings Inc.,Revolver,Manufacturing,,,,,,,,,,,,3541750,,BCSF,2018-08-10
Solaray LLC,Revolver,Manufacturing,,,,,,,,,,,,8075190,,BCSF,2018-08-10
Sovos Compliance LLC,Delayed Draw,Software,,,,,,,,,,,,4838710,,BCSF,2018-08-10
Sovos Compliance LLC,Revolver,Software,,,,,,,,,,,,1451615,,BCSF,2018-08-10
Adler & Allan Group Ltd.,First Lien,Environmental Services,8.00%,,LIBOR,7.50%,,2024-06-30,15141463,,19064227,,20256052,,,BCSF,2018-08-10
Clinical Innovations LLC,First Lien,Healthcare Services,6.00%,,N/A,6.00%,2023-10-17,,,10136979,,10132293,,,,BCSF,2018-08-10
Anaren Inc.,First Lien,Aerospace & Defense,4.50%,,N/A,4.50%,2021-02-18,,,2522237,,2522178,,,,BCSF,2018-08-10
Novetta LLC,First Lien,Aerospace & Defense,5.00%,,N/A,5.00%,2022-10-17,,,3778545,,3745892,,,,BCSF,2018-08-10
Salient CRGT Inc.,First Lien,Aerospace & Defense,5.75%,,N/A,5.75%,2022-02-28,,,3645930,,3740546,,,,BCSF,2018-08-10
StandardAero Aviation Holdings Inc.,First Lien,Aerospace & Defense,3.75%,,N/A,3.75%,2022-07-07,,,10025652,,10016894,,,,BCSF,2018-08-10
CST Buyer Company,First Lien,Automotive,6.25%,,N/A,6.25%,2023-03-01,,,9674796,,9879671,,,,BCSF,2018-08-10
OEConnection LLC,First Lien,Automotive,4.00%,,N/A,4.00%,2024-11-22,,,8134900,,8165560,,,,BCSF,2018-08-10
Captain D's LLC,First Lien,Food & Beverage,4.50%,,N/A,4.50%,2023-12-15,,,13405528,,13405437,,,,BCSF,2018-08-10
K-Mac Holdings Corp.,First Lien,Food & Beverage,4.75%,,N/A,4.75%,2022-12-20,,,13850449,,14138280,,,,BCSF,2018-08-10
Restaurant Technologies Inc.,First Lien,Food & Beverage,4.75%,,N/A,4.75%,2022-11-23,,,5221740,,5260070,,,,BCSF,2018-08-10
Dorner Manufacturing Corp.,First Lien,Other,5.75%,,N/A,5.75%,2023-03-15,,,8108458,,8305450,,,,BCSF,2018-08-10
DXP Enterprises Inc.,First Lien,Other,5.50%,,N/A,5.50%,2023-08-29,,,5180464,,5282654,,,,BCSF,2018-08-10
Endries International Inc.,First Lien,Other,4.75%,,N/A,4.75%,2023-06-01,,,6452400,,6540319,,,,BCSF,2018-08-10
Wilsonart LLC,First Lien,Other,3.25%,,N/A,3.25%,2023-12-19,,,5531399,,5511866,,,,BCSF,2018-08-10
Hearthside Food Solutions LLC,Other,Food & Beverage,8.50%,,N/A,,2026-06-01,,9782623,9675000,,,,,,BCSF,2018-08-10
Kronos Acquisition Holdings Inc.,Other,Consumer Products,9.00%,,N/A,,2023-08-15,,9301439,9025000,,,,,,BCSF,2018-08-10
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,N/A,,2025-06-15,,12869999,,,,,,,BCSF,2018-08-10
Endries International Inc.,Delayed Draw,Other,8.75%,,N/A,3.75%,2023-06-01,,2484790,2525067,,,,,,BCSF,2018-08-10
Chase Industries Inc.,Delayed Draw,Construction & Engineering,,,,,2025-05-12,,,-18451,-9360,,,,,BCSF,2018-08-10
International Entertainment Investments Ltd.,Other,Media & Entertainment,4.52%,,LIBOR,3.75%,2022-02-28,,757979,791334,,,,,,BCSF,2018-08-10
Sovos Compliance LLC,Delayed Draw,Business Services,,,,,2022-03-01,,,,,-48387,,,,BCSF,2018-08-10
Micro Holding Corp.,First Lien,Media & Entertainment,,,N/A,3.75%,,2024-09-13,14962500,14927621,15019941,,,,,BCSF,2018-08-10
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,,,N/A,5.50%,,2020-02-28,10912628,10454998,10721657,,,,,BCSF,2018-08-10
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,,,LIBOR,4.75%,,2022-05-31,7673114,9314218,10368679,,,,,BCSF,2018-08-10
Spectre (Carrisbrook House) Ltd.,First Lien,Real Estate,,,Euribor,7.50%,,2021-08-09,9300000,10644272,10863204,,,,,BCSF,2018-08-10
CH Hold Corp.,First Lien,Retail,,,N/A,3.00%,,2024-02-01,1514280,1511626,1525637,,,,,BCSF,2018-08-10
Eyemart Express LLC,First Lien,Retail,,,N/A,3.00%,,2024-08-04,11622196,11667646,11647626,,,,,BCSF,2018-08-10
Advantage Sales & Marketing Inc.,First Lien,Business Services,,,N/A,3.25%,,2021-07-23,15907613,15579348,15553000,,,,,BCSF,2018-08-10
Comet Bidco Ltd.,First Lien,Business Services,,,LIBOR,5.25%,,2024-10-10,6260870,8025268,8321073,,,,,BCSF,2018-08-10
Genuine Financial Holdings LLC,First Lien,Business Services,,,N/A,4.75%,,2023-01-26,9493949,9394123,9588888,,,,,BCSF,2018-08-10
Lakeland Tours LLC,First Lien,Business Services,,,N/A,4.00%,,2024-12-08,2265805,2260141,2288463,,,,,BCSF,2018-08-10
New Insight Holdings Inc.,First Lien,Business Services,,,N/A,5.50%,,2024-12-20,10673472,10140377,10250984,,,,,BCSF,2018-08-10
Sovos Compliance LLC,First Lien,Business Services,,,N/A,6.00%,,2022-03-01,8687901,8610473,8601022,,,,,BCSF,2018-08-10
Travel Leaders Group LLC,First Lien,Business Services,,,N/A,4.50%,,2024-01-25,294097,292867,298876,,,,,BCSF,2018-08-10
Masergy Holdings Inc.,First Lien,Telecommunications,,,N/A,3.75%,,2023-12-15,693116,690187,697448,,,,,BCSF,2018-08-10
Polycom Inc.,First Lien,Telecommunications,,,N/A,5.25%,,2023-09-27,12164688,12014392,12291408,,,,,BCSF,2018-08-10
American Tire Distributors Inc.,First Lien,Other,,,N/A,4.25%,,2021-09-01,17028623,17120740,17171238,,,,,BCSF,2018-08-10
PT Holdings LLC,First Lien,Other,,,N/A,4.00%,,2024-11-30,9954211,9904920,10016424,,,,,BCSF,2018-08-10
ENC Holding Corp.,Revolver,Manufacturing,8.5%,,N/A,4.50%,,2023-02-08,,,,,,,9811825,BCSF,2018-08-10
Great Expressions Dental Centers PC,Delayed Draw,Healthcare Services,8.5%,,N/A,4.50%,,2023-09-28,,,,,,,667000,BCSF,2018-08-10
K-Mac Holdings Corp.,Revolver,Food & Beverage,8.5%,,N/A,4.50%,,2021-12-20,,,,,,,1440000,BCSF,2018-08-10
Lakeland Tours LLC,Delayed Draw,Hotels & Leisure,8.5%,,N/A,4.50%,,2024-12-08,,,,,,,186596,BCSF,2018-08-10
McKissock LLC,Revolver,Education,8.5%,,N/A,4.50%,,2019-08-05,,,,,,,2125050,BCSF,2018-08-10
PRCC Holdings Inc.,Revolver,Manufacturing,8.5%,,N/A,4.50%,,2021-02-01,,,,,,,3541750,BCSF,2018-08-10
Stanton Carpet Corp.,Revolver,Manufacturing,8.5%,,N/A,4.50%,,2022-11-21,,,,,,,4250100,BCSF,2018-08-10
TEI Holdings Inc.,Revolver,Manufacturing,8.5%,,N/A,4.50%,,2022-12-20,,,,,,,4250100,BCSF,2018-08-10
Winchester Electronics Corp.,Revolver,Manufacturing,8.5%,,N/A,4.50%,,2021-06-30,,,,,,,4250100,BCSF,2018-08-10
Learfield Communications LLC,First Lien,Media & Entertainment,8.82%,,N/A,7.25%,,2024-12-02,5400000,,5351468,,5454000,,,BCSF,2018-08-10
CH Hold Corp.,First Lien,Retail,8.82%,,N/A,7.25%,,2025-02-03,1215470,,1210312,,1242818,,,BCSF,2018-08-10
OPE Inmar Acquisition Inc.,First Lien,Business Services,9.42%,,N/A,8.00%,,2025-05-01,5058410,,5003214,,5048925,,,BCSF,2018-08-10
Masergy Holdings Inc.,First Lien,Telecommunications,10.19%,,N/A,8.50%,,2024-12-16,778846,,771793,,790042,,,BCSF,2018-08-10
Direct ChassisLink Inc.,First Lien,Transportation & Logistics,7.51%,,N/A,6.00%,,2023-06-15,9031936,,8986776,,9212575,,,BCSF,2018-08-10
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2023-08-10,1952879,,1952879,,1963490,,,BCSF,2018-08-10
Impala Private Investments LLC,Common Equity,Software,,,,,,2023-08-10,1500000,,1500000,,1500000,,,BCSF,2018-08-10
Stanton Carpet Corp.,First Lien,Construction & Engineering,8.07%,,N/A,6.50%,,2022-11-21,,65131658,,65131658,,65131658,,BCSF,2018-08-10
Solaray LLC,First Lien,Consumer Products,8.00%,,N/A,6.50%,2023-09-09,,86461350,,86179604,,86179604,,,BCSF,2018-08-10
Ansira Holdings Inc.,First Lien,Media & Entertainment,8.19%,,N/A,6.50%,2022-12-20,,76608806,,76608806,,76608806,,,BCSF,2018-08-10
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,7.13%,,N/A,5.75%,2019-06-06,,12170869,,12170869,,12170869,,,BCSF,2018-08-10
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,8.47%,,N/A,6.75%,2019-06-06,,4064416,,4064416,,4064416,,,BCSF,2018-08-10
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,8.44%,,N/A,6.75%,2022-06-15,,35840087,,35840087,,35840087,,,BCSF,2018-08-10
Batteries Plus Holding Corp.,First Lien,Retail,8.32%,,N/A,6.50%,2022-07-06,,68677806,,68677806,,68677806,,,BCSF,2018-08-10
McKissock LLC,First Lien,Business Services,7.94%,,N/A,6.00%,2019-08-05,,8152786,,8152786,,8152786,,,BCSF,2018-08-10
McKissock LLC,First Lien,Business Services,7.94%,,N/A,6.00%,2019-08-05,,17100285,,17100285,,17100285,,,BCSF,2018-08-10
TEI Holdings Inc.,First Lien,Business Services,8.13%,,N/A,6.50%,2023-12-20,,74173614,,74173614,,74173614,,,BCSF,2018-08-10
ENC Holding Corp.,First Lien,Transportation & Logistics,8.05%,,N/A,6.50%,2023-02-08,,71062151,,71062151,,71062151,,,BCSF,2018-08-10
Direct Travel Inc.,First Lien,Transportation & Logistics,7.95%,,N/A,6.50%,2021-12-01,,98576676,,98576676,,98576676,,,BCSF,2018-08-10
Stanton Carpet Corp.,First Lien,Construction & Engineering,,,N/A,6.50%,2022-11-21,,65131658,,65131658,,65131658,,,BCSF,2018-08-10
Winchester Electronics Corp.,Delayed Draw,Other,8.17%,,N/A,6.50%,,2022-06-30,11294304,11294304,11294304,,,,,BCSF,2018-08-10
PRCC Holdings Inc.,Delayed Draw,Chemicals,8.08%,,N/A,6.50%,,2021-02-01,12191184,12191184,12191184,,,,,BCSF,2018-08-10
Solaray LLC,Delayed Draw,Consumer Products,8.07%,,N/A,6.50%,,2023-09-09,15496531,15496531,15496531,,,,,BCSF,2018-08-10
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,8.19%,,N/A,6.50%,,2022-12-20,6228599,6228599,6228599,,,,,BCSF,2018-08-10
McKissock LLC,Delayed Draw,Business Services,7.94%,,N/A,6.00%,,2019-08-05,2631338,2631338,2631338,,,,,BCSF,2018-08-10
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,8.01%,,N/A,6.50%,,2021-12-01,7654382,7654382,7654382,,,,,BCSF,2018-08-10
Tidel Engineering LP.,First Lien,Financial Services,7.94%,,N/A,6.25%,,2024-03-01,80924185,80924185,80924185,,,,,BCSF,2018-08-10
Winchester Electronics Corp.,First Lien,Other,8.19%,,N/A,6.50%,,2022-06-30,75343060,75272510,75272510,,,,,BCSF,2018-08-10
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,N/A,,2025-06-15,,8138880,8478000,,,,,,BCSF,2018-08-10
Endries International Inc.,Delayed Draw,Other,,,,,,2023-06-01,,,,,-44681,,,BCSF,2018-08-10
NPC International Inc.,Delayed Draw,Hotels & Leisure,,,,,,2025-04-18,,,,,-18711,-20002,,BCSF,2018-08-10
International Entertainment Investments Ltd.,Other Debt,Media & Entertainment,4.75%,,LIBOR,4.25%,2022-02-28,,755088,795989,,,,,,BCSF,2018-08-10
Lakeland Tours LLC,Other Debt,Business Services,,,,,,2024-12-08,,,,,-466,1866,,BCSF,2018-08-10
Sovos Compliance LLC,Other Debt,Business Services,,,,,,2022-03-01,,,,,,,-48387,BCSF,2018-08-10
Batteries Plus Holding Corp.,First Lien,Retail,6.75%,,N/A,5.75%,2022-07-06,,68330071,68330071,68330071,,,68330071,,BCSF,2018-08-10
