company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
American Trailer Rental Group,Subordinated Debt,Automotive,9.00,2.00,,,,,19161,,,,,,,BCSF,2022-11-09
Cardo,First Lien,Automotive,,,,,,,,98,97,98,,,,BCSF,2022-11-09
NPC International Inc.,Partnership Interest,Food & Beverage,,,,,,,,428,639,121,,,,BCSF,2022-11-09
ClockSpring,Second Lien,Other,,,,,,,,10050,5235,5145,5131,,,BCSF,2022-11-09
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,,1419,1419,989,,,,BCSF,2022-11-09
Ergotron Acquisition LLC,First Lien,Other,,,,,,,,12250,12010,12005,,,,BCSF,2022-11-09
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,,4,,,,,,BCSF,2022-11-09
Jonathan Acquisition Company,Second Lien,Other,,,,,,,,8000,7836,8000,,,,BCSF,2022-11-09
TCFIII Owl Finance LLC,First Lien,Other,12.00%,,N/A,,,,,4697,4636,4603,,,,BCSF,2022-11-09
AP Plastics Group LLC,First Lien,Chemicals,,,,,,,,7306,7087,7014,,,,BCSF,2022-11-09
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,5876,5795,5772,,,,BCSF,2022-11-09
V Global Holdings LLC,Revolver,Chemicals,,,,,,,,1351,1192,1182,,,,BCSF,2022-11-09
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,100,103,97,,,,BCSF,2022-11-09
Chase Industries Inc.,Delayed Draw,Construction & Engineering,,7.00,N/A,7.00,2025-05-12,,1306,1046,,,,,,BCSF,2022-11-09
Chase Industries Inc.,First Lien,Construction & Engineering,,7.00,N/A,7.00,2025-05-12,,13801,11063,,,,,,BCSF,2022-11-09
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,,1,12,487,,,,BCSF,2022-11-09
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,,120,1202,1514,,,,BCSF,2022-11-09
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,,,,,,,2087,2274,1979,,,,BCSF,2022-11-09
SAM,First Lien,Construction & Engineering,11.25%,,N/A,,,,,32500,32213,32175,,,,BCSF,2022-11-09
Service Master,Revolver,Construction & Engineering,,,,,,,,2430,2357,2430,,,,BCSF,2022-11-09
Service Master,First Lien,Construction & Engineering,,,,,,,,929,914,929,,,,BCSF,2022-11-09
Access,First Lien,Software,,,,,,,,7960,9770,8801,,,,BCSF,2022-11-09
AMI US Holdings Inc.,First Lien,Software,,,,,,,,3866,3830,3866,,,,BCSF,2022-11-09
Applitools,First Lien,Software,,,,,,,,24696,24460,24449,,,,BCSF,2022-11-09
Appriss Holdings Inc.,Partnership Interest,Software,,,,,,,,,2136,1606,1505,,,BCSF,2022-11-09
Appriss Holdings Inc.,First Lien,Software,,,,,,,,11278,11092,11081,,,,BCSF,2022-11-09
AQ Software Corp.,Preferred Equity,Software,,,,,,,,,1,1107,1104,,,BCSF,2022-11-09
CB Nike IntermediateCo Ltd.,First Lien,Software,,,,,,,,344,341,344,,,,BCSF,2022-11-09
Drilling Info Holdings Inc.,First Lien,Software,,,,,,,,11178,11160,10815,,,,BCSF,2022-11-09
Eagle Rock Capital Corp.,Preferred Equity,Software,,,,,,,,,3345,3345,3798,,,BCSF,2022-11-09
Element Buyer Inc.,Delayed Draw,Software,,,,,,,,10993,11008,10993,,,,BCSF,2022-11-09
Element Buyer Inc.,First Lien,Software,,,,,,,,36721,36878,36721,,,,BCSF,2022-11-09
Element Buyer Inc.,Revolver,Software,,,,,,,,850,831,850,,,,BCSF,2022-11-09
Eleven Software,First Lien,Software,,,,,,,,7439,7369,7365,,,,BCSF,2022-11-09
Eleven Software,Preferred Equity,Software,,,,,,,,,896,896,896,,,BCSF,2022-11-09
Gluware,First Lien,Software,9.00%,3.50%,,12.50,2025-10-15,,18700,18434,,,,,,BCSF,2022-11-09
Gluware,Warrants,Software,,,,,,,,,3328,478,435,,,BCSF,2022-11-09
MRI Software LLC,First Lien,Software,,,,,,,,25728,25667,25004,,,,BCSF,2022-11-09
Revalize Inc.,Delayed Draw,Software,,,,,,,,5371,5325,5331,,,,BCSF,2022-11-09
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,,BCSF,2022-11-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,,,,,,,,1295,1004,937,,,,BCSF,2022-11-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,,,,,,,,586,621,573,,,,BCSF,2022-11-09
Aptus 1724 Gmbh,First Lien,Media & Entertainment,,,,,,,,4971,4971,4909,,,,BCSF,2022-11-09
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,,,,,,,15006,15006,13543,,,,BCSF,2022-11-09
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,,,,,,,,1275,1275,1275,,,,BCSF,2022-11-09
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,,,,,,,,87,107,98,,,,BCSF,2022-11-09
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,,,,,,,,4065,3974,4014,,,,BCSF,2022-11-09
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,,,13299,15685,14706,,,,BCSF,2022-11-09
OGH Bidco Ltd.,Delayed Draw,Media & Entertainment,,,,,,,,5172,5893,5719,,,,BCSF,2022-11-09
OGH Bidco Ltd.,Delayed Draw,Media & Entertainment,,,,,,,,,,,,,,BCSF,2022-11-09
Batteries Plus Holding Corp.,First Lien,Retail,,,,,,,,18172,18172,18172,,,,BCSF,2022-11-09
Batteries Plus Holding Corp.,Revolver,Retail,,,,,,,,2038,2037,2038,,,,BCSF,2022-11-09
New Look (Delaware) Corp.,First Lien,Retail,,,,,,,,9677,9590,9580,,,,BCSF,2022-11-09
New Look (Delaware) Corp.,Delayed Draw,Retail,,,,,,,,386,376,363,,,,BCSF,2022-11-09
New Look Vision Group,Delayed Draw,Retail,,,,,,,,81,64,58,,,,BCSF,2022-11-09
New Look Vision Group,Revolver,Retail,,,,,,,,1419,1055,1009,,,,BCSF,2022-11-09
Thrasio LLC,First Lien,Retail,,,,,,,,8506,8320,7826,,,,BCSF,2022-11-09
Walker Edison,First Lien,Retail,3.00%,,N/A,5.75,2027-03-31,,20736,14220,,,,,,BCSF,2022-11-09
ACAMS,Partnership Interest,Business Services,,,,,,,,,,,3337,3337,3309,BCSF,2022-11-09
Electronics For Imaging Inc.,Second Lien,Other,,,,,,,,12070,11460,11285,,,,BCSF,2022-11-09
Tidel Engineering LP,First Lien,Other,,,,,,,,38155,38155,38155,,,,BCSF,2022-11-09
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,24813,24242,24813,,,,BCSF,2022-11-09
V Global Holdings LLC,Revolver,Chemicals,,,,,,,,2050,1893,2050,,,,BCSF,2022-11-09
Chase Industries Inc.,Delayed Draw,Construction & Engineering,,,,,,,,,1197,1195,946,,,BCSF,2022-11-09
Chase Industries Inc.,First Lien,Construction & Engineering,,,,,,,,,12622,12586,9971,,,BCSF,2022-11-09
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,,,,,,,2087,2274,2326,,,,BCSF,2022-11-09
ServiceMaster LP Interest Class B Preferred Units,Partnership Interest,Construction & Engineering,,,,,,,,,,,327,353,,BCSF,2022-11-09
Service Master Revolving Loan,Revolver,Construction & Engineering,,,,,,,,1260,1176,1260,,,,BCSF,2022-11-09
Service Master Term Note,First Lien,Construction & Engineering,,,,,,,,939,921,939,,,,BCSF,2022-11-09
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,,,,,,,,5060,5055,5060,,,,BCSF,2022-11-09
YLG Holdings Inc.,Revolver,Construction & Engineering,,,,,,,,,,,,,,BCSF,2022-11-09
YLG Holdings Inc.,First Lien,Construction & Engineering,,,,,,,,38086,37900,38086,,,,BCSF,2022-11-09
Paisley Bidco Ltd.,Delayed Draw,Other,,,,,,2028-11-24,,,,,,,,BCSF,2022-11-09
World Insurance,Delayed Draw,Insurance,6.75%,,N/A,5.75,2026-04-01,,8285,8296,,,,,,BCSF,2022-11-09
World Insurance,Revolver,Insurance,6.75%,,N/A,5.75,2026-04-01,,54,63,,,,,,BCSF,2022-11-09
World Insurance,First Lien,Insurance,6.75%,,N/A,5.75,2026-04-01,,3088,3121,,,,,,BCSF,2022-11-09
CB Titan Holdings Inc.,Preferred Equity,Healthcare Services,,,,,,,,,1953,1953,1153,,,BCSF,2022-11-09
CPS Group Holdings Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2022-11-09
CPS Group Holdings Inc.,First Lien,Healthcare Services,6.25%,,N/A,5.25,2025-03-03,,54517,54843,,,,,,BCSF,2022-11-09
Datix Bidco Ltd.,Revolver,Software,4.96%,,N/A,4.00,2025-04-28,,32,31,,,,,,BCSF,2022-11-09
Datix Bidco Ltd.,Second Lien,Software,8.21%,,N/A,7.75,2026-04-27,,164,164,,,,,,BCSF,2022-11-09
Datix Bidco Ltd.,First Lien,Software,4.25%,,N/A,4.00,2025-04-28,,32,31,,,,,,BCSF,2022-11-09
Great Expressions Dental Centers PC,Revolver,Healthcare Services,5.75%,0.5%,N/A,4.75,2022-09-28,,1025,929,,,,,,BCSF,2022-11-09
Great Expressions Dental Centers PC,First Lien,Healthcare Services,5.75%,0.5%,N/A,4.75,2023-09-28,,7844,7205,,,,,,BCSF,2022-11-09
Island Medical Management Holdings LLC,First Lien,Healthcare Services,7.50%,,N/A,6.50,2023-09-01,,8496,8371,,,,,,BCSF,2022-11-09
Mertus 522 GmbH,Delayed Draw,Healthcare Services,6.25%,,Euribor,6.25,2026-05-28,,142,149,,,,,,BCSF,2022-11-09
Mertus 522 GmbH,First Lien,Healthcare Services,6.25%,,Euribor,6.25,2026-05-28,,247,255,,,,,,BCSF,2022-11-09
SunMed Group Holdings LLC,Revolver,Healthcare Services,6.50%,,N/A,5.75,2027-06-16,,177,197,,,,,,BCSF,2022-11-09
SunMed Group Holdings LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75,2028-06-16,,18204,18510,,,,,,BCSF,2022-11-09
TecoStar Holdings Inc.,Second Lien,Healthcare Services,9.50%,,N/A,8.50,2024-11-01,,9354,8951,,,,,,BCSF,2022-11-09
AMI US Holdings Inc.,Revolver,Software,5.35%,,N/A,5.25,2024-04-01,,682,698,,,,,,BCSF,2022-11-09
AMI US Holdings Inc.,First Lien,Software,6.50%,,N/A,5.50,2025-04-01,,12735,12892,,,,,,BCSF,2022-11-09
Appriss Holdings Inc.,First Lien,Software,8.25%,,N/A,7.25,2027-05-06,,11081,11179,,,,,,BCSF,2022-11-09
Appriss Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,BCSF,2022-11-09
Appriss Holdings Inc.,Partnership Interest,Software,,,,,,,,2136,1606,1552,,,,BCSF,2022-11-09
Robinson Helicopter,Revolver,Aerospace & Defense,,,SOFR,6.50,2028-06-30,,11588,11613,,,,,,BCSF,2022-11-09
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,SOFR,5.60,2029-07-23,,11882,11880,,,,,,BCSF,2022-11-09
WCI-HSG Purchaser Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-11-09
WCI-HSG Purchaser Inc.,First Lien,Automotive,,,N/A,4.50,2025-02-24,,8644,8644,,,,,,BCSF,2022-11-09
Whitcraft LLC,First Lien,Automotive,,,N/A,6.00,2023-04-03,,10550,10228,,,,,,BCSF,2022-11-09
Cardo,First Lien,Automotive,,,N/A,5.00,2028-05-12,,10800,10800,,,,,,BCSF,2022-11-09
CST Buyer Company,First Lien,Automotive,,,N/A,5.50,2025-10-03,,10823,10823,,,,,,BCSF,2022-11-09
JHCC Holdings LLC,First Lien,Automotive,,,N/A,5.75,2025-09-09,,7540,7314,,,,,,BCSF,2022-11-09
Green Street Parent LLC,First Lien,Financial Services,,,N/A,5.50,2026-08-27,,10670,10777,,,,,,BCSF,2022-11-09
Morrow Sodali Global LLC,First Lien,Financial Services,,,SOFR,5.00,2028-04-25,,7844,7840,,,,,,BCSF,2022-11-09
V Global Holdings LLC,First Lien,Chemicals,,,SOFR,5.75,2027-12-22,,20246,20014,,,,,,BCSF,2022-11-09
YLG Holdings Inc.,First Lien,Construction & Engineering,,,N/A,5.25,2025-10-31,,10561,10535,,,,,,BCSF,2022-11-09
Stanton Carpet Corp.,Second Lien,Consumer Products,,,N/A,9.00,2028-04-01,,4909,5000,,,,,,BCSF,2022-11-09
TLC Purchaser Inc.,First Lien,Consumer Products,6.25%,2.00%,N/A,5.29,2025-10-13,,8910,8044,,,,,,BCSF,2022-11-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.25%,,Euribor,5.25%,,2026-04-30,39000,45000,44000,,,,,BCSF,2022-11-09
Aptus 1724 Gmbh,First Lien,Chemicals,6.00%,,Euribor,6.25%,,2028-02-23,4162000,5055000,4732000,,,,,BCSF,2022-11-09
Aptus 1724 Gmbh,First Lien,Chemicals,6.25%,,N/A,6.50%,,2028-02-23,14971000,14971000,14971000,,,,,BCSF,2022-11-09
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,5.25%,,N/A,6.25%,,2022-06-15,1275000,1275000,1275000,,,,,BCSF,2022-11-09
Efficient Collaborative Retail Marketing Company LLC,First Lien,Retail,6.75%,,N/A,7.75%,,2022-06-15,15095000,15114000,14340000,,,,,BCSF,2022-11-09
Efficient Collaborative Retail Marketing Company LLC,First Lien,Retail,6.75%,,N/A,7.75%,,2022-06-15,9788000,9800000,9298000,,,,,BCSF,2022-11-09
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.75%,,LIBOR,5.06%,,2023-05-31,87000,106000,118000,,,,,BCSF,2022-11-09
Batteries Plus Holding Corp.,Revolver,Retail,5.75%,,N/A,8.44%,,2023-06-30,817000,817000,817000,,,,,BCSF,2022-11-09
Batteries Plus Holding Corp.,First Lien,Retail,6.75%,,N/A,7.75%,,2023-06-30,28672000,28671000,28671000,,,,,BCSF,2022-11-09
New Look Vision Group,Delayed Draw,Retail,5.25%,,CDOR,6.25%,,2028-05-26,2380000,1868000,1883000,,,,,BCSF,2022-11-09
New Look Vision Group,Revolver,Retail,5.25%,,CDOR,6.25%,,2026-05-26,313000,228000,248000,,,,,BCSF,2022-11-09
New Look Vision Group,Delayed Draw,Retail,5.50%,,CDOR,6.25%,,2028-05-26,322000,310000,322000,,,,,BCSF,2022-11-09
New Look Vision Group,First Lien,Retail,5.50%,,CDOR,6.25%,,2028-05-26,9750000,9653000,9750000,,,,,BCSF,2022-11-09
Thrasio LLC,First Lien,Retail,7.00%,,N/A,8.00%,,2026-12-18,21746000,21241000,21746000,,,,,BCSF,2022-11-09
Walker Edison Initial Term Loan,First Lien,Retail,5.75%,,N/A,9.75%,,2027-08-05,20447000,20248000,19627000,,,,,BCSF,2022-11-09
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,4.25%,,N/A,4.35%,,2025-07-10,3816000,3810000,3189000,,,,,BCSF,2022-11-09
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.25%,,N/A,4.35%,,2025-07-10,15767000,15747000,13176000,,,,,BCSF,2022-11-09
Brook Bidco I Ltd.,Revolver,Business Services,6.00%,,LIBOR,6.75%,,2028-07-07,5385000,7047000,7287000,,,,,BCSF,2022-11-09
Brook Bidco I Ltd.,Revolver,Business Services,6.00%,,LIBOR,6.75%,,2028-07-07,7180000,9396000,9716000,,,,,BCSF,2022-11-09
Brook Bidco Series A Preferred Units,Preferred Equity,Business Services,,,,,,,7783000,7908000,7.9,,,,,BCSF,2022-11-09
