company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Masergy Holdings Inc.,Second Lien,Telecommunications,9.50%,,N/A,8.50%,,2024-12-16,778846,771112,778846,,,,,BCSF,2017-11-13
Polycom Inc.,First Lien,Telecommunications,7.50%,,N/A,6.50%,,2023-09-27,7253125,7043836,7307524,,,,,BCSF,2017-11-13
CST Buyer Company,Revolver,Manufacturing,,,,,,,,,,,,0,0,BCSF,2017-11-13
Dorner Manufacturing Corp.,Delayed Draw,Manufacturing,,,,,,,,,,,,3278355,,BCSF,2017-11-13
Endries International Inc.,Revolver,Manufacturing,,,,,,,,,,,,0,0,BCSF,2017-11-13
FineLine Technologies Inc.,Revolver,Software,,,,,,,,,,,,0,0,BCSF,2017-11-13
Great Expressions Dental Centers PC,Delayed Draw,Healthcare Services,,,,,,,,,,,,0,0,BCSF,2017-11-13
Great Expressions Dental Centers PC,Revolver,Healthcare Services,,,,,,,,,,,,0,0,BCSF,2017-11-13
International Entertainment Investments Ltd.,Delayed Draw,Media & Entertainment,,,,,,,,,,,,0,0,BCSF,2017-11-13
K-Mac Holdings Corp.,Revolver,Food & Beverage,,,,,,,,,,,,1397333,,BCSF,2017-11-13
Sovos Compliance LLC,Delayed Draw,Software,,,,,,,,,,,,0,0,BCSF,2017-11-13
Sovos Compliance LLC,Revolver,Software,,,,,,,,,,,,0,0,BCSF,2017-11-13
Zywave Inc.,Revolver,Software,,,,,,,,,,,,0,0,BCSF,2017-11-13
NPC International Inc.,Delayed Draw,Food & Beverage,,,,,,,,,,,,0,0,BCSF,2017-11-13
BCC Jetstream Holdings Aviation (On II) LLC,Unfunded Commitment,Aerospace & Defense,,,,,,,,,,,0,0,13247520,BCSF,2017-11-13
Dorner Manufacturing Corp.,Revolver,Manufacturing,,,,,,,,,,,,0,0,BCSF,2017-11-13
Endries International Inc.,Delayed Draw,Manufacturing,,,,,,,,,,,,0,0,BCSF,2017-11-13
K-Mac Holdings Corp.,Revolver,Food & Beverage,,,,,,,,,,,,0,0,BCSF,2017-11-13
First Lien Senior Secured Loan,First Lien,Diversified,8.5%,,SOFR,5.0%,2017-08-31,2024-08-31,10000000,9950000,10000000,1.0,9950000,,,BCSF,2017-11-13
First Lien Last Out Loan,First Lien,Diversified,9.0%,,SOFR,5.5%,2017-08-31,2024-08-31,5000000,4975000,5000000,0.5,4975000,,,BCSF,2017-11-13
Second Lien Senior Secured Loan,Second Lien,Diversified,10.5%,,SOFR,7.0%,2017-08-31,2025-08-31,7500000,7425000,7500000,0.75,7425000,,,BCSF,2017-11-13
Corporate Bond,Other,Diversified,7.0%,,N/A,,2017-08-31,2027-08-31,2000000,1980000,2000000,0.2,1980000,,,BCSF,2017-11-13
Equity Interest,Common Equity,Diversified,,,,,,,,,,,1500000,1500000,1.5,BCSF,2017-11-13
Foreign cash,,Diversified,,,,,,,719766,719766,0.07,,,,,BCSF,2017-11-13
First Lien Senior Secured Loan,First Lien,Diversified,,,,,,,369870176,369870176,37.9,,,,,BCSF,2017-11-13
First Lien Last Out Loan,First Lien,Diversified,,,,,,,19051907,19051907,1.95,,,,,BCSF,2017-11-13
Second Lien Senior Secured Loan,Second Lien,Diversified,,,,,,,71449253,71449253,7.32,,,,,BCSF,2017-11-13
Corporate Bond,Other,Diversified,,,,,,,8478000,8478000,0.87,,,,,BCSF,2017-11-13
Equity Interest,Common Equity,Diversified,,,,,,,7063857,7063857,0.72,,,,,BCSF,2017-11-13
FineLine Technologies Inc. Revolver,First Lien,Software,8.5%,,SOFR,5.0%,,2021-11-02,,,,,,,,BCSF,2017-11-13
Great Expressions Dental Centers PC Delayed Draw Term Loan,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2023-09-28,,,,,,,667000,BCSF,2017-11-13
Great Expressions Dental Centers PC Revolver,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2022-09-28,,,,,,,1000286,BCSF,2017-11-13
Zywave Inc. Revolver,First Lien,Software,8.5%,,SOFR,5.0%,,2022-11-17,,,,,,,1279118,BCSF,2017-11-13
United States,,Other,,,,,,,,,,,,,,BCSF,2017-11-13
United Kingdom,,Other,,,,,,,29069555,,,,,,,BCSF,2017-11-13
Ireland,,Other,,,,,,,24049655,,,,,,,BCSF,2017-11-13
Luxembourg,,Other,,,,,,,15202423,,,,,,,BCSF,2017-11-13
Netherlands,,Other,,,,,,,4142004,,,,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,10000000,9985000,10000000,1.0,9985000,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,5000000,4992500,5000000,0.5,4992500,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,2500000,2496250,2500000,0.3,2496250,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,1500000,1497750,1500000,0.2,1497750,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,1000000,998500,1000000,0.1,998500,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,500000,499250,500000,0.1,499250,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,250000,249625,250000,0.0,249625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,100000,99850,100000,0.0,99850,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,50000,49925,50000,0.0,49925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,25000,24962.5,25000,0.0,24962.5,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,10000,9985,10000,0.0,9985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,5000,4992.5,5000,0.0,4992.5,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,2500,2496.25,2500,0.0,2496.25,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,1000,998.5,1000,0.0,998.5,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,500,499.25,500,0.0,499.25,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,250,249.625,250,0.0,249.625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,100,99.85,100,0.0,99.85,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,50,49.925,50,0.0,49.925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,25,24.9625,25,0.0,24.9625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,10,9.985,10,0.0,9.985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,5,4.9925,5,0.0,4.9925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,2.5,2.49625,2.5,0.0,2.49625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,1,0.9985,1,0.0,0.9985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.5,0.49925,0.5,0.0,0.49925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.25,0.249625,0.25,0.0,0.249625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.1,0.09985,0.1,0.0,0.09985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.05,0.049925,0.05,0.0,0.049925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.025,0.0249625,0.025,0.0,0.0249625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.01,0.009985,0.01,0.0,0.009985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.005,0.0049925,0.005,0.0,0.0049925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.0025,0.00249625,0.0025,0.0,0.00249625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.001,0.0009985,0.001,0.0,0.0009985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.0005,0.00049925,0.0005,0.0,0.00049925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.00025,0.000249625,0.00025,0.0,0.000249625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.0001,0.00009985,0.0001,0.0,0.00009985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.00005,0.000049925,0.00005,0.0,0.000049925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.000025,0.0000249625,0.000025,0.0,0.0000249625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.00001,0.000009985,0.00001,0.0,0.000009985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.000005,0.0000049925,0.000005,0.0,0.0000049925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.0000025,0.00000249625,0.0000025,0.0,0.00000249625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.000001,0.0000009985,0.000001,0.0,0.0000009985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.0000005,0.00000049925,0.0000005,0.0,0.00000049925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,,,,,,,,,,,BCSF,2017-11-13
