company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,,,,,,,,,17824,17586,17690,,,BCSF,2019-11-06
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,,,,,,,,,11724,11618,11675,,,BCSF,2019-11-06
CST Buyer Company,Revolver,Automotive,,,,,,,,,,,,,,BCSF,2019-11-06
CST Buyer Company,First Lien,Automotive,,,,,,,,,9162,9072,9162,,,BCSF,2019-11-06
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,,,,,,,BCSF,2019-11-06
JHCC Holdings LLC,Revolver,Automotive,,,,,,,,,283,241,255,,,BCSF,2019-11-06
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,,29751,29320,29453,,,BCSF,2019-11-06
Green Street Parent LLC,Revolver,Financial Services,,,,,,,,,,,,,,BCSF,2019-11-06
Green Street Parent LLC,First Lien,Financial Services,,,,,,,,,14516,14229,14226,,,BCSF,2019-11-06
Transaction Network Services Inc.,First Lien,Financial Services,,,,,,,,,18365,18152,18172,,,BCSF,2019-11-06
Hearthside Food Solutions LLC,Other,Food & Beverage,8.50%,,N/A,,2026-06-01,,9809,7525,,,,,,BCSF,2019-11-06
Everest Bidco,Second Lien,Other,7.50%,,LIBOR,,2026-07-03,,13087,12116,,,,,,BCSF,2019-11-06
Impala Private Investments LLC,Partnership Interest,Other,,,,,,,140,28,,,,,,BCSF,2019-11-06
Lighthouse Network LLC,First Lien,Other,4.50%,,N/A,,2024-12-02,,19874,19948,,,,,,BCSF,2019-11-06
MeridianLink Inc.,First Lien,Other,4.00%,,N/A,,2025-05-30,,1808,1809,,,,,,BCSF,2019-11-06
Netsmart Technologies Inc.,First Lien,Other,3.75%,,N/A,,2023-04-19,,10782,10681,,,,,,BCSF,2019-11-06
Netsmart Technologies Inc.,Second Lien,Other,7.50%,,N/A,,2023-10-19,,2749,2735,,,,,,BCSF,2019-11-06
nThrive Inc.,Second Lien,Other,9.75%,,N/A,,2023-04-20,,7987,7600,,,,,,BCSF,2019-11-06
Park Place Technologies,Second Lien,Other,8.00%,,N/A,,2026-03-30,,6685,6682,,,,,,BCSF,2019-11-06
Park Place Technologies,First Lien,Other,4.00%,,N/A,,2025-03-31,,10539,10541,,,,,,BCSF,2019-11-06
Symplr Software Inc.,Revolver,Other,6.00%,,N/A,,2023-11-30,,3980,4011,,,,,,BCSF,2019-11-06
Symplr Software Inc.,First Lien,Other,6.00%,,N/A,,2025-11-28,,60337,60908,,,,,,BCSF,2019-11-06
Utimaco Inc.,First Lien,Other,4.50%,,N/A,,2027-08-09,,14482,14478,,,,,,BCSF,2019-11-06
Ventiv Topco Inc.,Partnership Interest,Other,,,,,,,2833,2833,,,,,,BCSF,2019-11-06
Ventiv Holdco Inc.,Revolver,Other,,,,,2025-09-03,,,,-50,-34,,,,BCSF,2019-11-06
Ventiv Holdco Inc.,First Lien,Other,5.50%,,N/A,,2025-09-03,,23999,24117,,,,,,BCSF,2019-11-06
VPARK BIDCO AB,First Lien,Other,4.00%,,N/A,,2025-03-10,,9152,8324,,,,,,BCSF,2019-11-06
VPARK BIDCO AB,First Lien,Other,4.00%,,N/A,,2025-03-10,,9189,8145,,,,,,BCSF,2019-11-06
Zywave Inc.,Revolver,Other,5.00%,,N/A,,2022-11-17,,418,416,,,,,,BCSF,2019-11-06
Zywave Inc.,First Lien,Other,5.00%,,N/A,,2022-11-17,,17331,17241,,,,,,BCSF,2019-11-06
Aimbridge Acquisition Co Inc.,Second Lien,Other,7.50%,,N/A,,2027-02-01,,12801,12839,,,,,,BCSF,2019-11-06
Captain D's LLC,Revolver,Other,4.50%,,N/A,,2023-12-15,,1024,1023,,,,,,BCSF,2019-11-06
Captain D's LLC,First Lien,Other,4.50%,,N/A,,2023-12-15,,12969,12973,,,,,,BCSF,2019-11-06
K-Mac Holdings Corp.,Second Lien,Other,6.75%,,N/A,,2026-03-16,,1197,1193,,,,,,BCSF,2019-11-06
Quidditch Acquisition Inc.,First Lien,Other,7.00%,,N/A,,2025-03-21,,19053,19358,,,,,,BCSF,2019-11-06
A-L Parent LLC,Second Lien,Other,7.25%,,N/A,,2024-12-02,,4019,4030,,,,,,BCSF,2019-11-06
Ansira Holdings Inc.,Delayed Draw,Other,5.75%,,N/A,,2022-12-20,,2933,2688,,,,,,BCSF,2019-11-06
Ansira Holdings Inc.,Revolver,Other,4.00%,,N/A,,2022-12-20,,1643,1643,,,,,,BCSF,2019-11-06
Ansira Holdings Inc.,First Lien,Other,5.75%,,N/A,,2022-12-20,,35880,33900,,,,,,BCSF,2019-11-06
Park Place Technologies,First Lien,Other,7.00%,,N/A,4.00%,,2025-03-31,10324,10293,10118,6.52,,,,BCSF,2019-11-06
nThrive Inc.,Second Lien,Other,7.25%,,N/A,9.75%,,2023-04-20,8000,7982,7760,12.27,,,,BCSF,2019-11-06
Qlik Technologies,First Lien,Other,5.75%,,N/A,3.50%,,2024-04-26,22725,22666,22015,5.94,,,,BCSF,2019-11-06
SolarWinds Holdings Inc.,First Lien,Other,5.25%,,N/A,2.75%,,2024-02-05,14763,14845,14228,5.27,,,,BCSF,2019-11-06
VPARK BIDCO AB,First Lien,Other,5.00%,,N/A,5.00%,,2025-03-08,56999,9134,8743,5.75,,,,BCSF,2019-11-06
VPARK BIDCO AB,First Lien,Other,5.00%,,N/A,5.00%,,2025-03-08,74020,9174,8558,6.28,,,,BCSF,2019-11-06
Zywave Inc.,Revolver,Other,5.00%,,N/A,5.00%,,2022-11-17,767,755,767,7.52,,,,BCSF,2019-11-06
Zywave Inc.,First Lien,Other,5.00%,,N/A,5.00%,,2022-11-17,17549,17458,17549,7.52,,,,BCSF,2019-11-06
Aimbridge Hospitality LP,First Lien,Other,5.00%,,N/A,5.00%,,2022-06-22,4264,4206,4264,7.52,,,,BCSF,2019-11-06
Aimbridge Hospitality LP,Revolver,Other,,,,,2022-06-22,,,,,,,,,BCSF,2019-11-06
Aimbridge Hospitality LP,First Lien,Other,5.00%,,N/A,5.00%,,2022-06-22,25584,25251,25584,7.52,,,,BCSF,2019-11-06
Captain D's LLC,Revolver,Other,4.50%,,N/A,4.50%,,2023-12-15,788,773,756,8.15,,,,BCSF,2019-11-06
Captain D's LLC,First Lien,Other,4.50%,,N/A,4.50%,,2023-12-15,13389,13269,13154,7.30,,,,BCSF,2019-11-06
K-Mac Holdings Corp.,Second Lien,Other,6.75%,,N/A,6.75%,,2026-03-16,3200,3193,3024,9.25,,,,BCSF,2019-11-06
NPC International Inc.,Second Lien,Other,7.50%,,N/A,7.50%,,2025-04-18,9159,9194,8655,10.02,,,,BCSF,2019-11-06
Quidditch Acquisition Inc.,First Lien,Other,7.00%,,N/A,7.00%,,2025-03-21,15903,15859,15824,9.47,,,,BCSF,2019-11-06
Tacala Investment Corp.,Second Lien,Other,7.00%,,N/A,7.00%,,2026-01-30,6323,6306,6039,9.52,,,,BCSF,2019-11-06
Tacala Investment Corp.,First Lien,Other,3.25%,,N/A,3.25%,,2025-01-31,3504,3451,3383,5.77,,,,BCSF,2019-11-06
Ansira Holdings Inc.,Revolver,Other,4.00%,,N/A,4.00%,,2022-12-20,1643,1643,1643,9.50,,,,BCSF,2019-11-06
Cambium Learning Group Inc.,First Lien,Other,4.50%,,N/A,4.50%,,2025-12-18,12325,11709,11771,7.02,,,,BCSF,2019-11-06
Cruz Bay Publishing,Revolver,Other,3.00%,,N/A,3.00%,,2019-06-06,2267,2267,2267,8.50,,,,BCSF,2019-11-06
Learfield Communications LLC,Second Lien,Other,7.25%,,N/A,7.25%,,2024-12-02,4050,4016,4050,9.78,,,,BCSF,2019-11-06
Micro Holding Corp.,First Lien,Other,3.75%,,N/A,3.75%,,2024-09-13,21931,21868,20945,6.25,,,,BCSF,2019-11-06
Efficient Collaborative Retail Marketing Company LLC,Revolver,Other,,,,,2022-06-15,,,,,,,,,BCSF,2019-11-06
Getty Images Inc.,First Lien,Other,3.50%,,N/A,3.50%,,2019-10-18,19947,19744,19420,6.02,,,,BCSF,2019-11-06
International Entertainment Investments Ltd.,First Lien,Other,4.75%,,LIBOR,4.75%,,2023-05-31,8686,10620,11071,5.65,,,,BCSF,2019-11-06
Margaux Acquisition Inc.,First Lien,Other,6.00%,,N/A,6.00%,,2024-12-19,28989,28436,28989,,,,,BCSF,2019-11-06
Margaux UK Finance Ltd.,First Lien,Other,6.00%,,LIBOR,6.00%,,2024-12-19,7726,9886,9495,,,,,BCSF,2019-11-06
Spectre (Carrisbrook House) Ltd.,First Lien,Real Estate,7.50%,,Euribor,7.50%,2021-08-09,,10759,10140,1.0,,,,,BCSF,2019-11-06
Solenis International LLC,Second Lien,Packaging,8.50%,,N/A,8.50%,,2026-06-26,10601,10294,10177,,,,,BCSF,2019-11-06
Solenis International LLC,First Lien,Packaging,4.00%,,N/A,4.00%,,2025-06-26,13281,13227,12957,,,,,BCSF,2019-11-06
CB Titan Holdings Inc.,Preferred Equity,Healthcare Services,,,,,,,3300,,,,,,,BCSF,2019-11-06
Clarkson Eyecare LLC,First Lien,Healthcare Services,6.25%,,N/A,6.25%,,2021-04-02,23176,22731,22828,,,,,BCSF,2019-11-06
Clarkson Eyecare LLC,First Lien,Healthcare Services,6.25%,,N/A,6.25%,,2021-04-02,15322,15025,15093,,,,,BCSF,2019-11-06
Clinical Innovations LLC,Revolver,Healthcare Services,5.50%,,N/A,5.50%,,2022-10-17,432,416,426,,,,,BCSF,2019-11-06
Clinical Innovations LLC,First Lien,Healthcare Services,5.50%,,N/A,5.50%,,2023-10-17,10944,10762,10889,,,,,BCSF,2019-11-06
CPS Group Holdings Inc.,First Lien,Healthcare Services,5.25%,,N/A,5.25%,,2025-03-03,55905,55366,55905,,,,,BCSF,2019-11-06
Datix Bidco Ltd.,Second Lien,Healthcare Services,7.75%,,LIBOR,7.75%,,2026-04-27,12134,16302,14913,,,,,BCSF,2019-11-06
Datix Bidco Ltd.,First Lien,Healthcare Services,4.50%,,N/A,4.50%,,2025-04-28,4212,3203,2821,,,,,BCSF,2019-11-06
Golden State Buyer Inc.,First Lien,Healthcare Services,4.75%,,N/A,4.75%,,2026-06-22,15268,15119,15115,,,,,BCSF,2019-11-06
Great Expressions Dental Centers PC,Revolver,Healthcare Services,6.79%,0.50%,N/A,6.29%,,2022-09-28,557,548,411,,,,,BCSF,2019-11-06
Great Expressions Dental Centers PC,First Lien,Healthcare Services,5.25%,,N/A,5.25%,,2023-09-28,7600,7527,6650,,,,,BCSF,2019-11-06
Island Medical Management Holdings LLC,First Lien,Healthcare Services,6.50%,,N/A,6.50%,,2022-09-01,9187,9094,8452,,,,,BCSF,2019-11-06
Medical Depot Holdings Inc.,First Lien,Healthcare Services,5.50%,,N/A,5.50%,,2023-01-03,16109,14768,11473,,,,,BCSF,2019-11-06
Mendel Bidco Inc.,First Lien,Healthcare Services,4.50%,,Euribor,4.50%,,2027-06-17,10033,11126,10666,,,,,BCSF,2019-11-06
Mendel Bidco Inc.,First Lien,Healthcare Services,4.50%,,N/A,4.50%,,2027-06-17,19966,19479,19467,,,,,BCSF,2019-11-06
Mertus 522 GmbH,First Lien,Healthcare Services,5.75%,,Euribor,5.75%,,2026-05-15,22468,24435,23823,,,,,BCSF,2019-11-06
TecoStar Holdings Inc.,Second Lien,Healthcare Services,8.50%,,N/A,8.50%,,2024-11-01,9472,9281,9472,,,,,BCSF,2019-11-06
ASP Chromaflo Intermediate Holdings Inc.,First Lien,Chemicals,6.02%,,N/A,3.50%,,2023-11-20,,,,656,654,642,,BCSF,2019-11-06
Niacet b.v.,First Lien,Chemicals,5.50%,,Euribor,4.50%,,2024-02-01,,,,3777,4044,4304,,BCSF,2019-11-06
Niacet Corp.,First Lien,Chemicals,7.02%,,N/A,4.50%,,2024-02-01,,,,2173,2156,2162,,BCSF,2019-11-06
Plaskolite Inc.,First Lien,Chemicals,6.69%,,N/A,4.25%,,2025-12-15,,,,12030,11790,11910,,BCSF,2019-11-06
PRCC Holdings Inc.,Revolver,Other,,,,,2021-02-01,,,,,,,,,BCSF,2019-11-06
Bolt Infrastructure Merger Sub Inc.,First Lien,Construction & Engineering,6.02%,,N/A,3.50%,,2024-06-21,,,,2670,2662,2617,,BCSF,2019-11-06
Chase Industries Inc.,Delayed Draw,Construction & Engineering,6.82%,,N/A,4.00%,,2025-05-12,,,,199,182,169,,BCSF,2019-11-06
Chase Industries Inc.,First Lien,Construction & Engineering,6.61%,,N/A,4.00%,,2025-05-11,,,,11921,11863,11826,,BCSF,2019-11-06
Crown Subsea,First Lien,Construction & Engineering,8.35%,,N/A,6.00%,,2025-11-02,,,,13400,13201,12931,,BCSF,2019-11-06
PP Ultimate Holdings B LLC,Partnership Interest,Construction & Engineering,,,,,,,,,1,1352,1352,,,BCSF,2019-11-06
Profile Products LLC,Revolver,Other,,,,,2024-12-20,,,,,,-76,-77,,BCSF,2019-11-06
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,7.50%,,Euribor,7.00%,,2022-04-18,,,,2557,2785,2928,,BCSF,2019-11-06
Home Franchise Concepts Inc.,Revolver,Other,,,,,2024-07-09,,,,,,-16,-25,,BCSF,2019-11-06
New Milani Group LLC,First Lien,Consumer Products,6.77%,,N/A,4.25%,,2024-06-06,,,,17273,17114,17273,,BCSF,2019-11-06
Stanton Carpet Corp.,Revolver,Other,,,,,2022-11-21,,,,,,,,,BCSF,2019-11-06
FineLine Technologies Inc.,Revolver,Consumer Products,6.79%,,N/A,4.25%,,2021-11-02,,,,459,425,445,,BCSF,2019-11-06
FineLine Technologies Inc.,First Lien,Consumer Products,7.06%,,N/A,4.25%,,2022-11-02,,,,31703,31466,31545,,BCSF,2019-11-06
Kronos Acquisition Holdings Inc.,Other,Consumer Products,,9.00%,,,2023-08-15,,,,10000,9356,7700,,,BCSF,2019-11-06
Kronos Acquisition Holdings Inc.,First Lien,Consumer Products,6.52%,,N/A,4.00%,,2023-05-15,,,,13181,13142,12522,,BCSF,2019-11-06
MND Holdings III Corp.,First Lien,Consumer Products,6.30%,,N/A,3.50%,,2024-06-19,,,,13767,13815,13560,,BCSF,2019-11-06
Solaray LLC,Revolver,Consumer Products,7.69%,,N/A,4.50%,,2022-09-09,,,,5667,5605,5667,,BCSF,2019-11-06
BWAY Holding Company,Other,Packaging,,7.25%,,,2025-04-15,,,,10000,9755,9012,,,BCSF,2019-11-06
BWAY Holding Company,First Lien,Packaging,5.66%,,N/A,3.25%,,2024-04-03,,,,12812,12836,12100,,BCSF,2019-11-06
Technimark LLC,First Lien,Packaging,6.27%,,N/A,3.75%,,2025-08-08,,,,2826,2823,2784,,BCSF,2019-11-06
TEI Holdings Inc.,Revolver,Business Services,,,N/A,5.00%,,2022-12-20,,,,992,992,992,,BCSF,2019-11-06
TEI Holdings Inc.,First Lien,Business Services,6.00%,,N/A,6.00%,,2023-12-20,,,,62279,62017,62279,,BCSF,2019-11-06
Valet Waste Holdings Inc.,First Lien,Business Services,4.00%,,N/A,4.00%,,2025-09-29,,,,26437,26377,26304,,BCSF,2019-11-06
GI Chill Acquisition LLC,First Lien,Business Services,4.00%,,N/A,4.00%,,2025-08-06,,,,11865,11827,11836,,BCSF,2019-11-06
Pearl Intermediate Parent LLC,Second Lien,Business Services,6.25%,,N/A,6.25%,,2026-02-13,,,,2571,2587,2519,,BCSF,2019-11-06
Surrey Bidco Ltd.,First Lien,Business Services,6.00%,,LIBOR,6.00%,,2026-05-11,,,,5000,6131,5961,,BCSF,2019-11-06
The Knot Worldwide Inc.,Second Lien,Business Services,8.25%,,N/A,8.25%,,2026-12-21,,,,6187,6130,6125,,BCSF,2019-11-06
The Knot Worldwide Inc.,First Lien,Business Services,4.50%,,N/A,4.50%,,2025-12-19,,,,12358,12377,12373,,BCSF,2019-11-06
Trafalgar Bidco Ltd.,First Lien,Business Services,5.00%,,LIBOR,5.00%,,2024-09-11,,,,6011,7718,7166,,BCSF,2019-11-06
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,6.00%,,LIBOR,6.00%,,2024-06-28,,,,20621,13932,13498,,BCSF,2019-11-06
Conterra Ultra Broadband Holdings Inc.,First Lien,Telecommunications,4.50%,,N/A,4.50%,,2026-04-30,,,,6467,6436,6491,,BCSF,2019-11-06
Horizon Telcom Inc.,Delayed Draw,Telecommunications,4.50%,,N/A,4.50%,,2023-06-15,,,,250,233,233,,BCSF,2019-11-06
Horizon Telcom Inc.,Revolver,Telecommunications,,,,,,2023-06-15,,,,,,,,BCSF,2019-11-06
Horizon Telcom Inc.,First Lien,Telecommunications,4.50%,,N/A,4.50%,,2023-06-15,,,,13764,13602,13627,,BCSF,2019-11-06
Masergy Holdings Inc.,Second Lien,Telecommunications,7.50%,,N/A,7.50%,,2024-12-16,,,,857,863,843,,BCSF,2019-11-06
Masergy Holdings Inc.,First Lien,Telecommunications,3.25%,,N/A,3.25%,,2023-12-15,,,,681,679,671,,BCSF,2019-11-06
A&R Logistics Inc.,Revolver,Transportation & Logistics,5.75%,,N/A,5.75%,,2025-05-05,,,,748,630,672,,BCSF,2019-11-06
A&R Logistics Inc.,First Lien,Transportation & Logistics,5.75%,,N/A,5.75%,,2025-05-05,,,,44086,43214,43535,,BCSF,2019-11-06
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,397,377,,BCSF,2019-11-06
ENC Holding Corp.,First Lien,Transportation & Logistics,4.00%,,N/A,4.00%,,2025-05-30,,,,10296,10283,10176,,BCSF,2019-11-06
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,1011,1011,1082,BCSF,2019-11-06
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,,10.00%,,10.00%,,,,,,646,663,,,BCSF,2019-11-06
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,,,,,122,,129,BCSF,2019-11-06
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,4.50%,,N/A,4.50%,,2024-09-30,,,,105,108,100,,BCSF,2019-11-06
Alliant Holdings Intermediate LLC,First Lien,Insurance,8.5%,,N/A,2.75%,,2025-05-09,16598,16650,15735,,,,,BCSF,2019-11-06
Margaux Acquisition Inc.,Revolver,Insurance,10.50%,,N/A,5.00%,,2024-12-19,616,558,558,,,,,BCSF,2019-11-06
Margaux UK Finance Ltd.,Revolver,Insurance,,,,,,2024-12-19,,,,,,,,BCSF,2019-11-06
Wink Holdco Inc.,Second Lien,Insurance,9.28%,,N/A,6.75%,,2025-12-01,13638,13578,12887,,,,,BCSF,2019-11-06
Wink Holdco Inc.,First Lien,Insurance,5.52%,,N/A,3.00%,,2024-12-02,12568,12514,11939,,,,,BCSF,2019-11-06
Spectre (Carrisbrook House) Ltd.,First Lien,Real Estate,8.50%,,Euribor,7.50%,,2021-08-09,9300,10714,10650,,,,,BCSF,2019-11-06
Solenis International LLC,Second Lien,Packaging,11.21%,,N/A,8.50%,,2026-06-26,15601,15235,14821,,,,,BCSF,2019-11-06
Solenis International LLC,First Lien,Packaging,6.80%,,N/A,4.00%,,2025-06-26,7335,7280,7082,,,,,BCSF,2019-11-06
Clinical Innovations LLC,Revolver,Pharmaceuticals & Biotechnology,7.93%,,N/A,5.50%,,2022-10-17,38,19,33,,,,,BCSF,2019-11-06
Clinical Innovations LLC,First Lien,Pharmaceuticals & Biotechnology,8.02%,,N/A,5.50%,,2023-10-17,11028,10817,10973,,,,,BCSF,2019-11-06
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,1953,1953,2207,,,BCSF,2019-11-06
Concentra Inc.,Second Lien,Pharmaceuticals & Biotechnology,8.88%,,N/A,6.50%,,2023-06-01,14105,13861,14052,,,,,BCSF,2019-11-06
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,,,,,,2024-10-28,,,,,,,,BCSF,2019-11-06
Drive DeVilbiss,First Lien,Pharmaceuticals & Biotechnology,8.30%,,N/A,5.50%,,2023-01-03,8529,7867,7399,,,,,BCSF,2019-11-06
Genesis Supply Acquisition Co,Subordinated Debt,Pharmaceuticals & Biotechnology,,9.50%,,,,,,25000,25000,25000,,,,BCSF,2019-11-06
Great Expressions Dental Centers PC,Revolver,Pharmaceuticals & Biotechnology,8.70%,,N/A,4.75%,,2022-09-28,954,943,936,,,,,BCSF,2019-11-06
Great Expressions Dental Centers PC,First Lien,Pharmaceuticals & Biotechnology,7.63%,,N/A,4.75%,,2023-09-28,7982,7894,7862,,,,,BCSF,2019-11-06
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,9.02%,,N/A,6.50%,,2022-09-01,9268,9158,8619,,,,,BCSF,2019-11-06
U.S. Anesthesia Partners Inc.,Second Lien,Pharmaceuticals & Biotechnology,9.77%,,N/A,7.25%,,2025-06-23,16520,16313,16520,,,,,BCSF,2019-11-06
U.S. Anesthesia Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,5.52%,,N/A,3.00%,,2024-06-24,4641,4573,4458,,,,,BCSF,2019-11-06
Caliper Software Inc.,Revolver,Software,8.04%,,N/A,5.50%,,2023-11-30,124,88,87,,,,,BCSF,2019-11-06
CMI Marketing Inc.,Revolver,Software,,,,,,2023-05-24,,,,,,,,BCSF,2019-11-06
CMI Marketing Inc.,First Lien,Software,7.27%,,N/A,4.75%,,2024-05-24,15411,15271,15411,,,,,BCSF,2019-11-06
API Technologies Corp.,Revolver,Aerospace & Defense,,,,,,2024-04-22,,,,,,,,BCSF,2019-11-06
Forming & Machining Industries Inc.,Second Lien,Aerospace & Defense,,,,,,,,6540,6475,6475,,,,BCSF,2019-11-06
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,,,,,,,,14937,14863,14713,,,,BCSF,2019-11-06
Jazz Acquisition Inc.,Second Lien,Aerospace & Defense,,,,,,,,15000,14396,14136,,,,BCSF,2019-11-06
Novetta LLC,First Lien,Aerospace & Defense,,,,,,,,3815,3750,3738,,,,BCSF,2019-11-06
Salient CRGT Inc.,First Lien,Aerospace & Defense,,,,,,,,13086,13155,12890,,,,BCSF,2019-11-06
