company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Green Street Parent LLC,Revolver,Financial Services,,,,,,,,,,0,,,,BCSF,2020-11-05
Green Street Parent LLC,First Lien,Financial Services,,,,,,,,,14371,14121,14371,,,BCSF,2020-11-05
NPC International Inc.,First Lien,Food & Beverage,,,,,,,,,4937,4958,4937,,,BCSF,2020-11-05
Forming & Machining Industries Inc.,Second Lien,Aerospace & Defense,,,N/A,8.25%,,2026-10-09,6540,6480,,,,,,BCSF,2020-11-05
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,,,N/A,4.00%,,2025-10-09,16778,16648,,,,,,BCSF,2020-11-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,N/A,5.50%,,2025-11-06,36268,35917,,,,,,BCSF,2020-11-05
GSP Holdings LLC,Revolver,Aerospace & Defense,,,N/A,5.50%,,2025-11-06,227,182,,,,,,BCSF,2020-11-05
Kellstrom Commercial Aerospace Inc.,Delayed Draw,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2020-11-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,,,N/A,5.00%,,2025-07-01,5758,5639,,,,,,BCSF,2020-11-05
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,,N/A,5.00%,,2025-07-01,33949,33304,,,,,,BCSF,2020-11-05
Novetta LLC,First Lien,Aerospace & Defense,,,N/A,5.00%,,2022-10-17,6581,6497,,,,,,BCSF,2020-11-05
Salient CRGT Inc.,First Lien,Aerospace & Defense,,,N/A,6.50%,,2022-02-28,12723,12770,,,,,,BCSF,2020-11-05
TCFI Aevex LLC,Revolver,Aerospace & Defense,,,N/A,6.25%,,2025-05-13,2627,2571,,,,,,BCSF,2020-11-05
TCFI Aevex LLC,First Lien,Aerospace & Defense,,,N/A,6.25%,,2025-05-13,38515,37854,,,,,,BCSF,2020-11-05
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,,,N/A,4.25%,,2025-02-24,403,369,,,,,,BCSF,2020-11-05
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,,,N/A,4.50%,,2025-02-24,17779,17551,,,,,,BCSF,2020-11-05
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,,,N/A,7.75%,,2026-04-30,11724,11620,,,,,,BCSF,2020-11-05
CST Buyer Company,First Lien,Automotive,,,N/A,5.75%,,2025-10-03,36890,36286,,,,,,BCSF,2020-11-05
JHCC Holdings LLC,Revolver,Automotive,,,N/A,4.50%,,2025-09-09,1013,972,,,,,,BCSF,2020-11-05
JHCC Holdings LLC,First Lien,Automotive,,,N/A,5.50%,,2025-09-09,29676,29335,,,,,,BCSF,2020-11-05
Green Street Parent LLC,First Lien,Financial Services,,,N/A,5.25%,,2026-08-27,14480,14201,,,,,,BCSF,2020-11-05
Transaction Network Services Inc.,First Lien,Financial Services,,,N/A,4.00%,,2022-08-15,11630,11501,,,,,,BCSF,2020-11-05
A&R Logistics Inc. Revolver,First Lien,Transportation & Logistics,,,N/A,4.50%,,2025-05-05,,,,,,,5043,BCSF,2020-11-05
Abracon Group Holding LLC Revolver,First Lien,Manufacturing,,,N/A,4.50%,,2024-07-18,,,,,,,2833,BCSF,2020-11-05
AMI US Holdings Inc. Revolver,First Lien,Healthcare Services,,,N/A,4.50%,,2024-04-01,,,,,,,977,BCSF,2020-11-05
Amspec Services Inc. Revolver,First Lien,Chemicals,,,N/A,4.50%,,2024-07-02,,,,,,,3542,BCSF,2020-11-05
Ansira Holdings Inc. Delayed Draw,First Lien,Software,,,N/A,4.50%,,2022-12-20,,,,,,,1509,BCSF,2020-11-05
AP Plastics Group LLC Revolver,First Lien,Manufacturing,,,N/A,4.50%,,2021-08-02,,,,,,,8500,BCSF,2020-11-05
Appriss Holdings Inc. Revolver,First Lien,Software,,,N/A,4.50%,,2025-05-30,,,,,,,4711,BCSF,2020-11-05
Aramsco Inc. Revolver,First Lien,Chemicals,,,N/A,4.50%,,2024-08-28,,,,,,,2766,BCSF,2020-11-05
Batteries Plus Holding Corp. Revolver,First Lien,Retail,,,N/A,4.50%,,2022-07-06,,,,,,,4250,BCSF,2020-11-05
Captain D's LLC Revolver,First Lien,Food & Beverage,,,N/A,4.50%,,2023-12-15,,,,,,,577,BCSF,2020-11-05
CB Nike Intermediate Co Ltd. Revolver,First Lien,Apparel & Textiles,,,N/A,4.50%,,2025-10-31,,,,,,,2878,BCSF,2020-11-05
Clinical Innovations LLC Revolver,First Lien,Healthcare Services,,,N/A,4.50%,,2022-10-17,,,,,,,380,BCSF,2020-11-05
CMI Marketing Inc. Revolver,First Lien,Manufacturing,,,N/A,4.50%,,2023-05-24,,,,,,,2112,BCSF,2020-11-05
CPS Group Holdings Inc. Revolver,First Lien,Software,,,N/A,4.50%,,2025-03-03,,,,,,,4933,BCSF,2020-11-05
Cruz Bay Publishing Inc. Delayed Draw,First Lien,Media & Entertainment,,,N/A,4.50%,,2020-02-28,,,,,,,1098,BCSF,2020-11-05
Cruz Bay Publishing Inc. Revolver,First Lien,Media & Entertainment,,,N/A,4.50%,,2020-02-28,,,,,,,535,BCSF,2020-11-05
CST Buyer Company Revolver,First Lien,Manufacturing,,,N/A,4.50%,,2025-10-03,,,,,,,2190,BCSF,2020-11-05
Datix Bidco Limited Revolver,First Lien,Software,,,N/A,4.50%,,2024-10-28,,,,,,,1290,BCSF,2020-11-05
Direct Travel Inc. Delayed Draw,First Lien,Hotels & Leisure,,,N/A,4.50%,,2021-12-01,,,,,,,7030,BCSF,2020-11-05
Direct Travel Inc. Revolver,First Lien,Hotels & Leisure,,,N/A,4.50%,,2021-12-01,,,,,,,4250,BCSF,2020-11-05
Dorner Manufacturing Corp. Revolver,First Lien,Manufacturing,,,N/A,4.50%,,2022-03-15,,,,,,,1099,BCSF,2020-11-05
Efficient Collaborative Retail Marketing Company LLC Revolver,First Lien,Retail,,,N/A,4.50%,,2022-06-15,,,,,,,3542,BCSF,2020-11-05
Element Buyer Inc. Delayed Draw,First Lien,Manufacturing,,,N/A,4.50%,,2025-07-18,,,,,,,7933,BCSF,2020-11-05
Element Buyer Inc. Revolver,First Lien,Manufacturing,,,N/A,4.50%,,2024-07-19,,,,,,,2833,BCSF,2020-11-05
FFI Holdings I Corp. Delayed Draw,First Lien,Healthcare Services,,,N/A,4.50%,,2025-01-24,,,,,,,677,BCSF,2020-11-05
FFI Holdings I Corp. Revolver,First Lien,Healthcare Services,,,N/A,4.50%,,2025-01-24,,,,,,,1994,BCSF,2020-11-05
Fineline Technologies Inc. Revolver,First Lien,Software,,,N/A,4.50%,,2022-11-04,,,,,,,655,BCSF,2020-11-05
Grammer Purchaser Inc. Revolver,First Lien,Manufacturing,,,N/A,4.50%,,2024-09-30,,,,,,,998,BCSF,2020-11-05
BCSF Complete Financing Solution LLC,First Lien,Financial Services,8.5%,,N/A,4.50%,2019-12-31,2025-12-31,100000000,99875000,99875000,9.81,99875000,,,BCSF,2020-11-05
BCSF Complete Financing Solution LLC,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-11-05
9 Story Media Group Inc.,Revolver,Media & Entertainment,8.5%,,N/A,4.50%,,2026-04-30,,,,,,,71,BCSF,2020-11-05
A&R Logistics Inc.,Revolver,Transportation & Logistics,8.5%,,N/A,4.50%,,2025-05-05,,,,,,,6096,BCSF,2020-11-05
Abracon Group Holding LLC.,Revolver,Manufacturing,8.5%,,N/A,4.50%,,2024-07-18,,,,,,,2833,BCSF,2020-11-05
Allworth Financial Group LP.,Revolver,Financial Services,8.5%,,N/A,4.50%,,2025-12-31,,,,,,,1944,BCSF,2020-11-05
AMI US Holdings Inc.,Revolver,Software,8.5%,,N/A,4.50%,,2024-04-01,,,,,,,488,BCSF,2020-11-05
Amspec Services Inc.,Revolver,Chemicals,8.5%,,N/A,4.50%,,2024-07-02,,,,,,,1553,BCSF,2020-11-05
Ansira Holdings Inc.,Revolver,Software,8.5%,,N/A,4.50%,,2024-12-20,,,,,,,3683,BCSF,2020-11-05
AP Plastics Group LLC,Revolver,Manufacturing,8.5%,,N/A,4.50%,,2021-08-02,,,,,,,8500,BCSF,2020-11-05
Appriss Holdings Inc.,Revolver,Software,8.5%,,N/A,4.50%,,2025-05-30,,,,,,,2383,BCSF,2020-11-05
Aramsco Inc.,Revolver,Transportation & Logistics,8.5%,,N/A,4.50%,,2024-08-28,,,,,,,1581,BCSF,2020-11-05
Batteries Plus Holding Corp.,Revolver,Retail,8.5%,,N/A,4.50%,,2022-07-06,,,,,,,4250,BCSF,2020-11-05
Captain D's LLC,Revolver,Food & Beverage,8.5%,,N/A,4.50%,,2023-12-15,,,,,,,480,BCSF,2020-11-05
CB Nike IntermediateCo Ltd.,Revolver,Apparel & Textiles,8.5%,,N/A,4.50%,,2025-10-31,,,,,,,4428,BCSF,2020-11-05
CMI Marketing Inc.,Revolver,Marketing & Advertising,8.5%,,N/A,4.50%,,2023-05-24,,,,,,,2112,BCSF,2020-11-05
CPS Group Holdings Inc.,Revolver,Business Services,8.5%,,N/A,4.50%,,2025-03-03,,,,,,,4933,BCSF,2020-11-05
Cruz Bay Publishing Inc.,Delayed Draw,Media & Entertainment,8.5%,,N/A,4.50%,,2021-02-01,,,,,,,1098,BCSF,2020-11-05
Cruz Bay Publishing Inc.,Revolver,Media & Entertainment,8.5%,,N/A,4.50%,,2021-02-01,,,,,,,856,BCSF,2020-11-05
CST Buyer Company,Revolver,Manufacturing,8.5%,,N/A,4.50%,,2025-10-03,,,,,,,2190,BCSF,2020-11-05
Dorner Manufacturing Corp.,Revolver,Manufacturing,8.5%,,N/A,4.50%,,2022-03-15,,,,,,,1099,BCSF,2020-11-05
Efficient Collaborative Retail Marketing Company LLC.,Revolver,Retail,8.5%,,N/A,4.50%,,2022-06-15,,,,,,,,BCSF,2020-11-05
Element Buyer Inc.,Revolver,Manufacturing,8.5%,,N/A,4.50%,,2024-07-19,,,,,,,3400,BCSF,2020-11-05
FFI Holdings I Corp.,Revolver,Manufacturing,8.5%,,N/A,4.50%,,2025-01-24,,,,,,,5432,BCSF,2020-11-05
Grammer Purchaser Inc.,Revolver,Manufacturing,8.5%,,N/A,4.50%,,2024-09-30,,,,,,,1050,BCSF,2020-11-05
Green Street Parent LLC,Revolver,Real Estate,8.5%,,N/A,4.50%,,2025-08-27,,,,,,,2419,BCSF,2020-11-05
GSP Holdings LLC,Revolver,Manufacturing,8.5%,,N/A,4.50%,,2025-11-06,,,,,,,2720,BCSF,2020-11-05
JHCC Holdings LLC,Delayed Draw,Healthcare Services,8.5%,,N/A,4.50%,,2025-09-09,,,,,,,6262,BCSF,2020-11-05
JHCC Holdings LLC,Revolver,Healthcare Services,8.5%,,N/A,4.50%,,2025-09-09,,,,,,,1952,BCSF,2020-11-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,8.5%,,N/A,4.50%,,2025-07-01,,,,,,,1066,BCSF,2020-11-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,8.5%,,N/A,4.50%,,2022-06-15,,,,,,,1275,BCSF,2020-11-05
ADT Pizza LLC,Partnership Interest,Other,,,,,,,,,6720,6720,,,,BCSF,2020-11-05
Blackbrush Oil & Gas LP,Preferred Equity,Oil & Gas,,,,,,,10104,10104,,,,,,BCSF,2020-11-05
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,,,,,,,12028,12028,,,,,,BCSF,2020-11-05
ACC Holdco LLC,Preferred Equity,Other,,,,,,,,,10828,10828,,,,BCSF,2020-11-05
Air Comm Corp. LLC,First Lien,Aerospace & Defense,,,,,,,27161,26482,,,,,,BCSF,2020-11-05
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,1869,792,,,,,,BCSF,2020-11-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,,6363,6614,,,,,,BCSF,2020-11-05
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,13091,11777,,,,,,BCSF,2020-11-05
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,57773,66406,,,,,,BCSF,2020-11-05
Air Comm Corp. LLC,First Lien,Aerospace & Defense,,,,,,,,27161,26482,,,,,BCSF,2020-11-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,,,6363,6614,,,,,BCSF,2020-11-05
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,,13091,11777,,,,,BCSF,2020-11-05
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,,57773,66406,,,,,BCSF,2020-11-05
Gale Aviation LLC,First Lien,Aerospace & Defense,,,,,,,,10000,10000,,,,,BCSF,2020-11-05
Gale Aviation LLC,Second Lien,Aerospace & Defense,,,,,,,,5000,5000,,,,,BCSF,2020-11-05
Global Jet Capital Inc.,First Lien,Aerospace & Defense,,,,,,,,15000,15000,,,,,BCSF,2020-11-05
Jet Aviation Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,20000,22000,,,,,BCSF,2020-11-05
Jet Aviation Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,10000,10000,,,,,BCSF,2020-11-05
Jet Aviation Holdings LLC,Second Lien,Aerospace & Defense,,,,,,,,5000,5000,,,,,BCSF,2020-11-05
Jet Support Services Inc.,Partnership Interest,Aerospace & Defense,,,,,,,,30000,35000,,,,,BCSF,2020-11-05
Jet Support Services Inc.,First Lien,Aerospace & Defense,,,,,,,,15000,15000,,,,,BCSF,2020-11-05
Jet Support Services Inc.,Second Lien,Aerospace & Defense,,,,,,,,7500,7500,,,,,BCSF,2020-11-05
NAC Aviation LLC,Partnership Interest,Aerospace & Defense,,,,,,,,40000,45000,,,,,BCSF,2020-11-05
NAC Aviation LLC,First Lien,Aerospace & Defense,,,,,,,,20000,20000,,,,,BCSF,2020-11-05
NAC Aviation LLC,Second Lien,Aerospace & Defense,,,,,,,,10000,10000,,,,,BCSF,2020-11-05
NAC Aviation LLC,Subordinated Debt,Aerospace & Defense,,,,,,,,5000,5000,,,,,BCSF,2020-11-05
Pinnacle Air Group LLC,Partnership Interest,Aerospace & Defense,,,,,,,,25000,28000,,,,,BCSF,2020-11-05
Pinnacle Air Group LLC,First Lien,Aerospace & Defense,,,,,,,,12500,12500,,,,,BCSF,2020-11-05
Pinnacle Air Group LLC,Second Lien,Aerospace & Defense,,,,,,,,6250,6250,,,,,BCSF,2020-11-05
Pinnacle Air Group LLC,Subordinated Debt,Aerospace & Defense,,,,,,,,3125,3125,,,,,BCSF,2020-11-05
Travers Aviation LLC,Partnership Interest,Aerospace & Defense,,,,,,,,18000,20000,,,,,BCSF,2020-11-05
Travers Aviation LLC,First Lien,Aerospace & Defense,,,,,,,,9000,9000,,,,,BCSF,2020-11-05
Travers Aviation LLC,Second Lien,Aerospace & Defense,,,,,,,,4500,4500,,,,,BCSF,2020-11-05
Travers Aviation LLC,Subordinated Debt,Aerospace & Defense,,,,,,,,2250,2250,,,,,BCSF,2020-11-05
West Star Aviation LLC,Partnership Interest,Aerospace & Defense,,,,,,,,35000,40000,,,,,BCSF,2020-11-05
West Star Aviation LLC,First Lien,Aerospace & Defense,,,,,,,,17500,17500,,,,,BCSF,2020-11-05
West Star Aviation LLC,Second Lien,Aerospace & Defense,,,,,,,,8750,8750,,,,,BCSF,2020-11-05
West Star Aviation LLC,Subordinated Debt,Aerospace & Defense,,,,,,,,4375,4375,,,,,BCSF,2020-11-05
A.M. Castle LLC,First Lien,Industrial Services,,,,,,,,10000,10000,,,,,BCSF,2020-11-05
A.M. Castle LLC,Second Lien,Industrial Services,,,,,,,,5000,5000,,,,,BCSF,2020-11-05
A.M. Castle LLC,Partnership Interest,Industrial Services,,,,,,,,15000,18000,,,,,BCSF,2020-11-05
Acme Manufacturing Inc.,First Lien,Industrial Services,,,,,,,,20000,20000,,,,,BCSF,2020-11-05
Acme Manufacturing Inc.,Second Lien,Industrial Services,,,,,,,,10000,10000,,,,,BCSF,2020-11-05
Acme Manufacturing Inc.,Partnership Interest,Industrial Services,,,,,,,,25000,30000,,,,,BCSF,2020-11-05
Apex Industrial Solutions LLC,First Lien,Industrial Services,,,,,,,,15000,15000,,,,,BCSF,2020-11-05
Apex Industrial Solutions LLC,Second Lien,Industrial Services,,,,,,,,7500,7500,,,,,BCSF,2020-11-05
Apex Industrial Solutions LLC,Partnership Interest,Industrial Services,,,,,,,,20000,24000,,,,,BCSF,2020-11-05
Atlas Steel Corp.,First Lien,Industrial Services,,,,,,,,25000,25000,,,,,BCSF,2020-11-05
Atlas Steel Corp.,Second Lien,Industrial Services,,,,,,,,12500,12500,,,,,BCSF,2020-11-05
Atlas Steel Corp.,Partnership Interest,Industrial Services,,,,,,,,30000,36000,,,,,BCSF,2020-11-05
Bison Industries LLC,First Lien,Industrial Services,,,,,,,,18000,18000,,,,,BCSF,2020-11-05
Bison Industries LLC,Second Lien,Industrial Services,,,,,,,,9000,9000,,,,,BCSF,2020-11-05
Bison Industries LLC,Partnership Interest,Industrial Services,,,,,,,,22000,26000,,,,,BCSF,2020-11-05
Canyon Manufacturing Inc.,First Lien,Industrial Services,,,,,,,,12000,12000,,,,,BCSF,2020-11-05
Canyon Manufacturing Inc.,Second Lien,Industrial Services,,,,,,,,6000,6000,,,,,BCSF,2020-11-05
Canyon Manufacturing Inc.,Partnership Interest,Industrial Services,,,,,,,,15000,18000,,,,,BCSF,2020-11-05
Centurion Industrial LLC,First Lien,Industrial Services,,,,,,,,22000,22000,,,,,BCSF,2020-11-05
Centurion Industrial LLC,Second Lien,Industrial Services,,,,,,,,11000,11000,,,,,BCSF,2020-11-05
Centurion Industrial LLC,Partnership Interest,Industrial Services,,,,,,,,28000,33000,,,,,BCSF,2020-11-05
Champion Industries Corp.,First Lien,Industrial Services,,,,,,,,16000,16000,,,,,BCSF,2020-11-05
Champion Industries Corp.,Second Lien,Industrial Services,,,,,,,,8000,8000,,,,,BCSF,2020-11-05
Champion Industries Corp.,Partnership Interest,Industrial Services,,,,,,,,20000,24000,,,,,BCSF,2020-11-05
Cobra Manufacturing LLC,First Lien,Industrial Services,,,,,,,,14000,14000,,,,,BCSF,2020-11-05
Cobra Manufacturing LLC,Second Lien,Industrial Services,,,,,,,,7000,7000,,,,,BCSF,2020-11-05
Cobra Manufacturing LLC,Partnership Interest,Industrial Services,,,,,,,,18000,21000,,,,,BCSF,2020-11-05
Colossus Industries Inc.,First Lien,Industrial Services,,,,,,,,28000,28000,,,,,BCSF,2020-11-05
Colossus Industries Inc.,Second Lien,Industrial Services,,,,,,,,14000,14000,,,,,BCSF,2020-11-05
Colossus Industries Inc.,Partnership Interest,Industrial Services,,,,,,,,35000,42000,,,,,BCSF,2020-11-05
Comet Manufacturing LLC,First Lien,Industrial Services,,,,,,,,10000,10000,,,,,BCSF,2020-11-05
Comet Manufacturing LLC,Second Lien,Industrial Services,,,,,,,,5000,5000,,,,,BCSF,2020-11-05
Comet Manufacturing LLC,Partnership Interest,Industrial Services,,,,,,,,12000,14000,,,,,BCSF,2020-11-05
Concord Industries Inc.,First Lien,Industrial Services,,,,,,,,20000,20000,,,,,BCSF,2020-11-05
Concord Industries Inc.,Second Lien,Industrial Services,,,,,,,,10000,10000,,,,,BCSF,2020-11-05
Concord Industries Inc.,Partnership Interest,Industrial Services,,,,,,,,25000,30000,,,,,BCSF,2020-11-05
Consolidated Industries LLC,First Lien,Industrial Services,,,,,,,,15000,15000,,,,,BCSF,2020-11-05
Consolidated Industries LLC,Second Lien,Industrial Services,,,,,,,,7500,7500,,,,,BCSF,2020-11-05
Consolidated Industries LLC,Partnership Interest,Industrial Services,,,,,,,,18000,22000,,,,,BCSF,2020-11-05
Continental Industries Inc.,First Lien,Industrial Services,,,,,,,,22000,22000,,,,,BCSF,2020-11-05
Continental Industries Inc.,Second Lien,Industrial Services,,,,,,,,11000,11000,,,,,BCSF,2020-11-05
Continental Industries Inc.,Partnership Interest,Industrial Services,,,,,,,,28000,33000,,,,,BCSF,2020-11-05
Crestwood Industries LLC,First Lien,Industrial Services,,,,,,,,18000,18000,,,,,BCSF,2020-11-05
Crestwood Industries LLC,Second Lien,Industrial Services,,,,,,,,9000,9000,,,,,BCSF,2020-11-05
Crestwood Industries LLC,Partnership Interest,Industrial Services,,,,,,,,22000,26000,,,,,BCSF,2020-11-05
Crown Industries Inc.,First Lien,Industrial Services,,,,,,,,12000,12000,,,,,BCSF,2020-11-05
Crown Industries Inc.,Second Lien,Industrial Services,,,,,,,,6000,6000,,,,,BCSF,2020-11-05
Crown Industries Inc.,Partnership Interest,Industrial Services,,,,,,,,15000,18000,,,,,BCSF,2020-11-05
D.C. Manufacturing LLC,First Lien,Industrial Services,,,,,,,,20000,20000,,,,,BCSF,2020-11-05
D.C. Manufacturing LLC,Second Lien,Industrial Services,,,,,,,,10000,10000,,,,,BCSF,2020-11-05
D.C. Manufacturing LLC,Partnership Interest,Industrial Services,,,,,,,,25000,30000,,,,,BCSF,2020-11-05
Dakota Industries Inc.,First Lien,Industrial Services,,,,,,,,15000,15000,,,,,BCSF,2020-11-05
Dakota Industries Inc.,Second Lien,Industrial Services,,,,,,,,7500,7500,,,,,BCSF,2020-11-05
Dakota Industries Inc.,Partnership Interest,Industrial Services,,,,,,,,18000,22000,,,,,BCSF,2020-11-05
Delta Manufacturing LLC,First Lien,Industrial Services,,,,,,,,22000,22000,,,,,BCSF,2020-11-05
Delta Manufacturing LLC,Second Lien,Industrial Services,,,,,,,,11000,11000,,,,,BCSF,2020-11-05
Delta Manufacturing LLC,Partnership Interest,Industrial Services,,,,,,,,28000,33000,,,,,BCSF,2020-11-05
Dominion Industries Inc.,First Lien,Industrial Services,,,,,,,,18000,18000,,,,,BCSF,2020-11-05
Dominion Industries Inc.,Second Lien,Industrial Services,,,,,,,,9000,9000,,,,,BCSF,2020-11-05
Dominion Industries Inc.,Partnership Interest,Industrial Services,,,,,,,,22000,26000,,,,,BCSF,2020-11-05
Douglas Holdings Inc.,First Lien,Industrial Services,,,,,,,,12000,12000,,,,,BCSF,2020-11-05
Douglas Holdings Inc.,Second Lien,Industrial Services,,,,,,,,6000,6000,,,,,BCSF,2020-11-05
Douglas Holdings Inc.,Partnership Interest,Industrial Services,,,,,,,,15000,18000,,,,,BCSF,2020-11-05
Eagle Industries LLC,First Lien,Industrial Services,,,,,,,,20000,20000,,,,,BCSF,2020-11-05
Eagle Industries LLC,Second Lien,Industrial Services,,,,,,,,10000,10000,,,,,BCSF,2020-11-05
Eagle Industries LLC,Partnership Interest,Industrial Services,,,,,,,,25000,30000,,,,,BCSF,2020-11-05
East Coast Manufacturing Inc.,First Lien,Industrial Services,,,,,,,,15000,15000,,,,,BCSF,2020-11-05
East Coast Manufacturing Inc.,Second Lien,Industrial Services,,,,,,,,7500,7500,,,,,BCSF,2020-11-05
East Coast Manufacturing Inc.,Partnership Interest,Industrial Services,,,,,,,,18000,22000,,,,,BCSF,2020-11-05
Echelon Industries LLC,First Lien,Industrial Services,,,,,,,,22000,22000,,,,,BCSF,2020-11-05
Echelon Industries LLC,Second Lien,Industrial Services,,,,,,,,11000,11000,,,,,BCSF,2020-11-05
Echelon Industries LLC,Partnership Interest,Industrial Services,,,,,,,,28000,33000,,,,,BCSF,2020-11-05
Empire Industries Inc.,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-11-05
A.M. Castle & Co LLC,First Lien,Industrial Services,8.50%,,SOFR,5.00%,2017-07-27,2024-07-27,100000000,99875000,99875000,10.2,99875000,,,BCSF,2020-11-05
A.M. Castle & Co LLC,Second Lien,Industrial Services,10.50%,,SOFR,7.00%,2017-07-27,2025-07-27,30000000,29962500,29962500,3.1,29962500,,,BCSF,2020-11-05
A.M. Castle & Co LLC,Partnership Interest,Industrial Services,,,,,,,,,,,,,,BCSF,2020-11-05
ABRA Auto Body & Glass LLC,First Lien,Automotive,8.50%,,SOFR,5.00%,2019-03-29,2026-03-29,100000000,99500000,99500000,10.2,99500000,,,BCSF,2020-11-05
ABRA Auto Body & Glass LLC,Second Lien,Automotive,10.50%,,SOFR,7.00%,2019-03-29,2027-03-29,30000000,29850000,29850000,3.1,29850000,,,BCSF,2020-11-05
ABRA Auto Body & Glass LLC,Partnership Interest,Automotive,,,,,,,,,,,,,,BCSF,2020-11-05
ABRA Auto Body & Glass LLC,Other,Automotive,,2.00%,SOFR,7.00%,2019-03-29,2027-03-29,10000000,9900000,9900000,1.0,9900000,,,BCSF,2020-11-05
Accenture PLC,Common Equity,Software,,,,,,,,,,,,,,BCSF,2020-11-05
Accenture,,Other,,,,,,,,,,,,,,BCSF,2020-11-05
ACME Corp.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2020-01-15,2025-01-15,10000000,9800000,10000000,5.0,9800000,,,BCSF,2020-11-05
