company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Restaurant Technologies Inc.,Second Lien,Business Services,9.75%,,N/A,8.75%,,2023-11-23,1693548,1659838,1685081,1.5,,,,BCSF,2017-08-14
Masergy Holdings Inc.,First Lien,Telecommunications,5.50%,,N/A,4.50%,,2023-12-15,700117,696644,706024,0.6,,,,BCSF,2017-08-14
Masergy Holdings Inc.,Second Lien,Telecommunications,9.50%,,N/A,8.50%,,2024-12-16,778846,771112,778846,0.7,,,,BCSF,2017-08-14
Polycom Inc.,First Lien,Telecommunications,7.50%,,N/A,6.50%,,2023-09-27,7253125,7043836,7307524,6.6,,,,BCSF,2017-08-14
CH Hold Corp. - Delayed Draw Term Loan,First Lien,Other,,,,,,2024-02-01,,,139458,,,,,BCSF,2017-08-14
CST Buyer Company - Revolver,First Lien,Other,,,,,,2023-03-01,,,897478,,,,,BCSF,2017-08-14
Dorner Manufacturing Corp. - Revolver,First Lien,Other,,,,,,2023-03-15,,,604385,,,,,BCSF,2017-08-14
Endries International Inc. - Delayed Draw Term Loan,First Lien,Other,,,,,,2023-06-01,,,3278355,,,,,BCSF,2017-08-14
Endries International Inc. - Revolver,First Lien,Other,,,,,,2022-06-01,,,2681694,,,,,BCSF,2017-08-14
FineLine Technologies Inc. - Revolver,First Lien,Other,,,,,,2021-11-02,,,2620724,,,,,BCSF,2017-08-14
Great Expressions Dental Centers PC - Delayed Draw Term Loan,First Lien,Other,,,,,,2023-09-28,,,667000,,,,,BCSF,2017-08-14
Great Expressions Dental Centers PC - Revolver,First Lien,Other,,,,,,2022-09-28,,,806897,,,,,BCSF,2017-08-14
International Entertainment Investments Limited - Delayed Draw Term Loan,First Lien,Other,,,,,,2022-02-28,,,723146,,,,,BCSF,2017-08-14
Island Medical Management Holdings LLC - Delayed Draw Term Loan,First Lien,Other,,,,,,2022-09-01,,,921011,,,,,BCSF,2017-08-14
K-Mac Holdings Corp. - Revolver,First Lien,Other,,,,,,2022-02-28,,,1365333,,,,,BCSF,2017-08-14
Regan Development Holdings Limited - Delayed Draw Term Loan,First Lien,Other,,,,,,2022-05-02,,,1041198,,,,,BCSF,2017-08-14
Zywave Inc. - Revolver,First Lien,Other,,,,,,2022-11-17,,,1279118,,,,,BCSF,2017-08-14
BCC Jetstream Holdings Aviation (On II) LLC - Unfunded Commitment,Unfunded Commitment,Other,,,,,,,,,,,,15517200,15517200,BCSF,2017-08-14
CH Hold Corp. - Delayed Draw Term Loan,First Lien,Other,,,,,,,,,,139458,,,,BCSF,2017-08-14
CST Buyer Company - Revolver,First Lien,Other,,,,,,,,,,897478,,,,BCSF,2017-08-14
Dorner Manufacturing Corp. - Revolver,First Lien,Other,,,,,,,,,,604385,,,,BCSF,2017-08-14
Endries International Inc. - Delayed Draw Term Loan,First Lien,Other,,,,,,,,,,3278355,,,,BCSF,2017-08-14
Endries International Inc. - Revolver,First Lien,Other,,,,,,,,,,2681694,,,,BCSF,2017-08-14
FineLine Technologies Inc. - Revolver,First Lien,Other,,,,,,,,,,2620724,,,,BCSF,2017-08-14
Great Expressions Dental Centers PC - Delayed Draw Term Loan,First Lien,Other,,,,,,,,,,667000,,,,BCSF,2017-08-14
Great Expressions Dental Centers PC - Revolver,First Lien,Other,,,,,,,,,,806897,,,,BCSF,2017-08-14
International Entertainment Investments Limited - Delayed Draw Term Loan,First Lien,Other,,,,,,,,,,723146,,,,BCSF,2017-08-14
Island Medical Management Holdings LLC - Delayed Draw Term Loan,First Lien,Other,,,,,,,,,,921011,,,,BCSF,2017-08-14
K-Mac Holdings Corp. - Revolver,First Lien,Other,,,,,,,,,,1365333,,,,BCSF,2017-08-14
Regan Development Holdings Limited - Delayed Draw Term Loan,First Lien,Other,,,,,,,,,,1041198,,,,BCSF,2017-08-14
Zywave Inc. - Revolver,First Lien,Other,,,,,,,,,,1279118,,,,BCSF,2017-08-14
First Lien Senior Secured Loan,First Lien,Other,,,,,,,,,331732509,331732509,,,,BCSF,2017-08-14
First Lien Last Out Loan,First Lien,Other,,,,,,,,,19041237,19041237,,,,BCSF,2017-08-14
Second Lien Senior Secured Loan,Second Lien,Other,,,,,,,,,49388946,49388946,,,,BCSF,2017-08-14
Corporate Bond,Other,Other,,,,,,,,,8478000,8478000,,,,BCSF,2017-08-14
Equity Interest,Partnership Interest,Other,,,,,,,,,4794177,4794177,,,,BCSF,2017-08-14
FineLine Technologies Inc. Revolver,First Lien,Other,,,,,,2021-11-02,,,,,,,2227615,BCSF,2017-08-14
Great Expressions Dental Centers PC Delayed Draw Term Loan,First Lien,Other,,,,,,2023-09-28,,,,,,,667000,BCSF,2017-08-14
Great Expressions Dental Centers PC Revolver,First Lien,Other,,,,,,2022-09-28,,,,,,,1000286,BCSF,2017-08-14
Zywave Inc. Revolver,First Lien,Other,,,,,,2022-11-17,,,,,,,1279118,BCSF,2017-08-14
United States,Other,Diversified,10.25%,,SOFR,5.0%,2016-08-10,2023-08-10,353162316,353162316,353162316,10.0,,,,BCSF,2017-08-14
United Kingdom,Other,Diversified,10.25%,,SOFR,5.0%,2016-08-10,2023-08-10,28652404,28652404,28652404,10.0,,,,BCSF,2017-08-14
Luxembourg,Other,Diversified,10.25%,,SOFR,5.0%,2016-08-10,2023-08-10,15249379,15249379,15249379,10.0,,,,BCSF,2017-08-14
Ireland,Other,Diversified,10.25%,,SOFR,5.0%,2016-08-10,2023-08-10,12221241,12221241,12221241,10.0,,,,BCSF,2017-08-14
Netherlands,Other,Diversified,10.25%,,SOFR,5.0%,2016-08-10,2023-08-10,4149529,4149529,4149529,10.0,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 1 LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,10000000,9950000,10000000,1.0,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 2 LLC,Second Lien,Software,10.0%,,SOFR,6.0%,2017-08-14,2025-08-14,5000000,4900000,5000000,0.5,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 3 LLC,First Lien,Manufacturing,9.0%,,SOFR,5.5%,2017-08-14,2024-08-14,7500000,7400000,7500000,0.75,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 4 LLC,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2017-08-14,2024-08-14,12000000,11900000,12000000,1.2,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 5 LLC,Second Lien,Software,11.0%,,SOFR,7.0%,2017-08-14,2025-08-14,6000000,5800000,6000000,0.6,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 6 LLC,First Lien,Manufacturing,9.25%,,SOFR,5.75%,2017-08-14,2024-08-14,8000000,7900000,8000000,0.8,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 7 LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,15000000,14800000,15000000,1.5,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 8 LLC,Second Lien,Software,10.5%,,SOFR,6.5%,2017-08-14,2025-08-14,7000000,6800000,7000000,0.7,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 9 LLC,First Lien,Manufacturing,9.5%,,SOFR,6.0%,2017-08-14,2024-08-14,9000000,8800000,9000000,0.9,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 10 LLC,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2017-08-14,2024-08-14,11000000,10800000,11000000,1.1,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 11 LLC,Second Lien,Software,11.5%,,SOFR,7.5%,2017-08-14,2025-08-14,5500000,5300000,5500000,0.55,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 12 LLC,First Lien,Manufacturing,9.75%,,SOFR,6.25%,2017-08-14,2024-08-14,8500000,8300000,8500000,0.85,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 13 LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,13000000,12800000,13000000,1.3,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 14 LLC,Second Lien,Software,10.75%,,SOFR,6.75%,2017-08-14,2025-08-14,6500000,6300000,6500000,0.65,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 15 LLC,First Lien,Manufacturing,9.5%,,SOFR,6.0%,2017-08-14,2024-08-14,9500000,9300000,9500000,0.95,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 16 LLC,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2017-08-14,2024-08-14,10500000,10300000,10500000,1.05,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 17 LLC,Second Lien,Software,11.25%,,SOFR,7.25%,2017-08-14,2025-08-14,5000000,4800000,5000000,0.5,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 18 LLC,First Lien,Manufacturing,9.75%,,SOFR,6.25%,2017-08-14,2024-08-14,7000000,6800000,7000000,0.7,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 19 LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,14000000,13800000,14000000,1.4,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 20 LLC,Second Lien,Software,10.5%,,SOFR,6.5%,2017-08-14,2025-08-14,7500000,7300000,7500000,0.75,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 21 LLC,First Lien,Manufacturing,9.5%,,SOFR,6.0%,2017-08-14,2024-08-14,10000000,9800000,10000000,1.0,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 22 LLC,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2017-08-14,2024-08-14,11500000,11300000,11500000,1.15,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 23 LLC,Second Lien,Software,11.5%,,SOFR,7.5%,2017-08-14,2025-08-14,4500000,4300000,4500000,0.45,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 24 LLC,First Lien,Manufacturing,9.75%,,SOFR,6.25%,2017-08-14,2024-08-14,6000000,5800000,6000000,0.6,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 25 LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,16000000,15800000,16000000,1.6,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 26 LLC,Second Lien,Software,10.75%,,SOFR,6.75%,2017-08-14,2025-08-14,8000000,7800000,8000000,0.8,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 27 LLC,First Lien,Manufacturing,9.5%,,SOFR,6.0%,2017-08-14,2024-08-14,10500000,10300000,10500000,1.05,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 28 LLC,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2017-08-14,2024-08-14,12500000,12300000,12500000,1.25,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 29 LLC,Second Lien,Software,11.25%,,SOFR,7.25%,2017-08-14,2025-08-14,4000000,3800000,4000000,0.4,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 30 LLC,First Lien,Manufacturing,9.75%,,SOFR,6.25%,2017-08-14,2024-08-14,5500000,5300000,5500000,0.55,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 31 LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,17000000,16800000,17000000,1.7,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 32 LLC,Second Lien,Software,10.5%,,SOFR,6.5%,2017-08-14,2025-08-14,8500000,8300000,8500000,0.85,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 33 LLC,First Lien,Manufacturing,9.5%,,SOFR,6.0%,2017-08-14,2024-08-14,11000000,10800000,11000000,1.1,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 34 LLC,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2017-08-14,2024-08-14,13000000,12800000,13000000,1.3,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 35 LLC,Second Lien,Software,11.5%,,SOFR,7.5%,2017-08-14,2025-08-14,3500000,3300000,3500000,0.35,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 36 LLC,First Lien,Manufacturing,9.75%,,SOFR,6.25%,2017-08-14,2024-08-14,5000000,4800000,5000000,0.5,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 37 LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,18000000,17800000,18000000,1.8,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 38 LLC,Second Lien,Software,10.5%,,SOFR,6.5%,2017-08-14,2025-08-14,9000000,8800000,9000000,0.9,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 39 LLC,First Lien,Manufacturing,9.5%,,SOFR,6.0%,2017-08-14,2024-08-14,11500000,11300000,11500000,1.15,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 40 LLC,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2017-08-14,2024-08-14,13500000,13300000,13500000,1.35,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 41 LLC,Second Lien,Software,11.5%,,SOFR,7.5%,2017-08-14,2025-08-14,3000000,2800000,3000000,0.3,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 42 LLC,First Lien,Manufacturing,9.75%,,SOFR,6.25%,2017-08-14,2024-08-14,4500000,4300000,4500000,0.45,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 43 LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,19000000,18800000,19000000,1.9,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 44 LLC,Second Lien,Software,10.5%,,SOFR,6.5%,2017-08-14,2025-08-14,9500000,9300000,9500000,,,,,BCSF,2017-08-14
