company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,4.50%,,13.50%,,2027-12-01,5112,5060,5060,,,,,,BCSF,2024-11-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,4.50%,,13.50%,,2027-12-01,15772,15535,15535,,,,,,BCSF,2024-11-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,4.50%,,13.50%,,2027-12-01,19695,19390,19390,,,,,,BCSF,2024-11-05
Cardo,co_489d7a38ff74,First Lien,Automotive,5.15%,,SOFR,10.54%,,2028-05-12,98,97,97,,,,,,BCSF,2024-11-05
Allbridge,co_68aa0e5f6262,First Lien,Other,8.5%,,SOFR,5.75%,,2030-06-05,17479,17351,,,,,,,BCSF,2024-11-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,8.5%,,SOFR,6.25%,,2028-03-10,32136,31932,,,,,,,BCSF,2024-11-05
Discovery Senior Living,co_715e72dc8978,First Lien,Other,8.5%,,SOFR,5.75%,,2030-03-18,16915,16767,,,,,,,BCSF,2024-11-05
Smartronix,co_0aef8ece01b9,First Lien,Other,8.5%,,SOFR,6.10%,,2028-11-23,12837,12679,,,,,,,BCSF,2024-11-05
Smartronix,co_0aef8ece01b9,First Lien,Other,8.5%,,SOFR,6.10%,,2028-11-23,5721,5721,,,,,,,BCSF,2024-11-05
Smartronix,co_0aef8ece01b9,First Lien,Other,8.5%,,SOFR,6.10%,,2028-11-23,8684,8501,,,,,,,BCSF,2024-11-05
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,8.5%,,SOFR,4.75%,,2031-04-09,10589,10636,,,,,,,BCSF,2024-11-05
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Other,8.5%,,SOFR,4.25%,,2029-04-02,3293,3286,,,,,,,BCSF,2024-11-05
MZR Buyer LLC,co_22427746abc5,First Lien,Other,8.5%,,SOFR,6.85%,,2026-12-22,27300,27256,,,,,,,BCSF,2024-11-05
Inmarsat,co_02190e51b318,First Lien,Telecommunications,8.5%,,SOFR,4.50%,,2029-09-27,1990,1886,,,,,,,BCSF,2024-11-05
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,8.5%,,SOFR,5.10%,,2028-07-17,14830,14677,,,,,,,BCSF,2024-11-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,8.5%,,SOFR,7.25%,,2029-02-28,18512,18258,,,,,,,BCSF,2024-11-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,8.5%,,SOFR,6.90%,,2026-08-03,29000,29000,,,,,,,BCSF,2024-11-05
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,8.5%,,SOFR,7.60%,,2028-12-16,14123,13876,,,,,,,BCSF,2024-11-05
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,8.5%,,SOFR,7.60%,,2028-12-16,10954,10884,,,,,,,BCSF,2024-11-05
RoadOne,co_ee1cd15309ba,First Lien,Transportation,8.5%,,SOFR,6.25%,,2028-12-29,6916,6765,,,,,,,BCSF,2024-11-05
RoadOne,co_ee1cd15309ba,Delayed Draw,Transportation,8.5%,,SOFR,6.25%,,2028-12-29,1063,1062,,,,,,,BCSF,2024-11-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,8.5%,,SOFR,5.50%,,2029-05-01,6539,6539,,,,,,,BCSF,2024-11-05
masLabor,co_331a40800920,First Lien,Other,8.5%,,SOFR,7.50%,,2027-07-01,8405,8228,8228,12.83,,,,,BCSF,2024-11-05
Opus2,co_13dda502e4ae,Other Equity,Other,,,,,,2272,2900,3447,,,,,,,BCSF,2024-11-05
Opus2,co_13dda502e4ae,First Lien,Other,8.5%,,SONIA,5.03%,,2028-05-05,123,168,10.22,,,,,,BCSF,2024-11-05
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,8.5%,3.00%,SONIA,3.00%,,2028-07-17,39,51,11.19,,,,,,BCSF,2024-11-05
Parcel2Go,co_6eb62fa73008,Other Equity,Other,,,,,,3605,4237,2.23,,,,,,,BCSF,2024-11-05
Parcel2Go,co_6eb62fa73008,First Lien,Other,8.5%,3.00%,SONIA,3.25%,,2028-07-17,126,171,11.44,,,,,,BCSF,2024-11-05
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,8.5%,,SOFR,4.60%,,2027-03-03,1037,1024,9.95,,,,,fair_value_suspicious_vs_size,BCSF,2024-11-05
Refine Intermediate Inc.,co_54b73ba1370f,Revolver,,,,,,,,,9/3/2026,,,,,(55),,BCSF,2024-11-05
Smartronix,co_0aef8ece01b9,First Lien,Other,8.5%,,SOFR,5.85%,,2028-11-23,12508,12326,11.57,,,,,fair_value_suspicious_vs_size,BCSF,2024-11-05
Smartronix,co_0aef8ece01b9,Revolver,,,,,,,,,11/23/2027,,,,,(88),,BCSF,2024-11-05
Smartronix,co_0aef8ece01b9,First Lien,Other,8.5%,,SOFR,6.10%,,2028-11-23,3697,3607,11.59,,,,,fair_value_suspicious_vs_size,BCSF,2024-11-05
Smartronix,co_0aef8ece01b9,First Lien,Other,8.5%,,SOFR,6.35%,,2028-11-23,8209,8009,11.76,,,,,fair_value_suspicious_vs_size,BCSF,2024-11-05
Spring Finco BV,co_68689161b543,Delayed Draw,,,,,,,,,2029-07-15,,,,,,,BCSF,2024-11-05
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,Other,8.5%,,Euribor,8.25%,,2026-02-17,6805,8145,12.21,,,,,fair_value_suspicious_vs_size,BCSF,2024-11-05
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,8.5%,,SOFR,5.25%,,2026-12-23,24925,24712,10.76,,,,,fair_value_suspicious_vs_size,BCSF,2024-11-05
TEI Holdings Inc.,co_d6b66d657cf3,Revolver,,,,,,,,,12/23/2025,,,,,(40),,BCSF,2024-11-05
MZR Aggregator,co_1841e210c1f8,Other Equity,Other,,,,,,1,798,586,,,,,,,BCSF,2024-11-05
MZR Buyer LLC,co_22427746abc5,First Lien,Other,8.5%,,SOFR,6.75%,,2026-12-22,11903,11766,12.21,,,,,fair_value_suspicious_vs_size,BCSF,2024-11-05
MZR Buyer LLC,co_22427746abc5,Revolver,Other,7.00%,,SOFR,7.00%,,2026-12-22,2952,2900,12.18,,,,,fair_value_suspicious_vs_size,BCSF,2024-11-05
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,,7.28%,SONIA,,5/11/2026,61,68,11.46,,,,,,,BCSF,2024-11-05
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Other,8.5%,,BBSY,5.00%,,2024-07-12,206,143,9.15,,,,,,BCSF,2024-11-05
DC Blox Inc.,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,,,,,3822,3851,5.04,,,,,,,BCSF,2024-11-05
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,,,,,SOFR,5.50%,,2026-06-06,9843,9843,10.20,,,cost_suspicious_vs_size,BCSF,2024-11-05
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,,,,,SOFR,9.15%,,2028-03-31,5000,4939,14.47,,,cost_suspicious_vs_size,BCSF,2024-11-05
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,,,,,SOFR,5.76%,,2027-10-11,27015,25980,10.70,,,cost_suspicious_vs_size,BCSF,2024-11-05
Evriholder,co_56a594a9d589,First Lien,Consumer Products,,,,,SOFR,6.85%,,2028-01-24,16035,15890,11.70,,,cost_suspicious_vs_size,BCSF,2024-11-05
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Second Lien,Consumer Products,,,,,SOFR,9.01%,,2028-08-19,5004,5004,13.62,,,cost_suspicious_vs_size,BCSF,2024-11-05
RoC Skincare,co_78880e73695c,First Lien,Consumer Products,,,,,SOFR,6.00%,,2031-02-21,16169,15940,11.13,,,cost_suspicious_vs_size,BCSF,2024-11-05
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,,,,,SOFR,6.60%,,2025-12-15,9889,9889,11.53,,,cost_suspicious_vs_size,BCSF,2024-11-05
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,,,,,SOFR,5.15%,,2027-03-26,6428,6411,9.60,,,cost_suspicious_vs_size,BCSF,2024-11-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,1.15%,4.00%,SOFR,,2028-04-27,3212,3185,10.40,,,,,,,BCSF,2024-11-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,,,8.00%,,,2028-04-27,2039,1978,8.00,,,,,fair_value_suspicious_vs_size,BCSF,2024-11-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,,,,,SOFR,6.26%,,2027-12-29,22644,22501,11.52,,,cost_suspicious_vs_size,BCSF,2024-11-05
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,,,,,SOFR,4.85%,,2028-06-28,10584,10206,10.10,,,cost_suspicious_vs_size,BCSF,2024-11-05
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Energy,,,,,SOFR,6.01%,,2027-11-19,20305,20115,11.13,,,cost_suspicious_vs_size,BCSF,2024-11-05
WCI Gigawatt Purchaser,co_de45400ed9c0,Delayed Draw,Energy,,,,,SOFR,6.01%,,2027-11-19,4711,4644,11.13,,,cost_suspicious_vs_size,BCSF,2024-11-05
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Energy,,,,,SOFR,6.26%,,2027-11-19,3398,3398,11.38,,,cost_suspicious_vs_size,BCSF,2024-11-05
ATS,co_3331440021fd,Revolver,Aerospace & Defense,,,,,SOFR,5.75%,,2029-07-12,862,862,,,,,BCSF,2024-11-05
ATS,co_3331440021fd,First Lien,Aerospace & Defense,,,,,SOFR,5.75%,,2029-07-12,19369,19131,,,,,BCSF,2024-11-05
BTX Precision,co_58465c8b1eec,Delayed Draw,,,,,,2030-07-25,(82),(63),,,,,,,,BCSF,2024-11-05
BTX Precision,co_58465c8b1eec,Delayed Draw,,,,,,2030-07-25,(27),(42),,,,,,,,BCSF,2024-11-05
BTX Precision,co_58465c8b1eec,Revolver,,,,,,2030-07-25,(36),(37),,,,,,,,BCSF,2024-11-05
BTX Precision,co_58465c8b1eec,First Lien,Aerospace & Defense,,,,,SOFR,5.00%,,2030-07-25,24474,24261,,,,,BCSF,2024-11-05
BTX Precision,co_58465c8b1eec,Other Equity,Aerospace & Defense,,,,,,,,2,2199,2199,,,,,BCSF,2024-11-05
Forming Machining Industries Holdings LLC,co_1a78faf09874,Second Lien,Aerospace & Defense,,8.40%,SOFR,8.40%,,2026-10-09,7173,6874,,,,,,,BCSF,2024-11-05
Forming Machining Industries Holdings LLC,co_1a78faf09874,First Lien,Aerospace & Defense,,,,,SOFR,4.40%,,2025-10-09,15985,15963,,,,,BCSF,2024-11-05
Forward Slope,co_5cbdc2baea95,Other Equity,Aerospace & Defense,,,,,,,,930,930,1440,,,,,BCSF,2024-11-05
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,,,,SOFR,6.85%,,2029-08-22,6154,6019,,,,,BCSF,2024-11-05
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,,,,,SOFR,6.85%,,2029-08-22,23456,22943,,,,,BCSF,2024-11-05
GSP,co_70b50f3421e6,First Lien,Aerospace & Defense,,,,,SOFR,5.65%,,2024-12-31,1129,1116,,,,,BCSF,2024-11-05
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,,,,,SOFR,5.65%,,2025-11-06,9599,9590,,,,,BCSF,2024-11-05
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,,,,,SOFR,5.65%,,2025-11-06,4324,4316,,,,,BCSF,2024-11-05
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,,,,,SOFR,6.26%,,2025-07-01,10606,10562,,,,,BCSF,2024-11-05
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,,,,,SOFR,6.26%,,2025-07-01,48,57,,,,,BCSF,2024-11-05
