company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Appriss Holdings Inc.,First Lien,Software,12.08%,,SOFR,7.25%,,2027-05-06,11081,10966,10966,,,,,BCSF,2024-11-05
Appriss Holdings Inc.,Revolver,Software,12.09%,,SOFR,7.25%,,2027-05-06,38,31,31,,,,,BCSF,2024-11-05
AQ Software Corp.,Preferred Equity,Software,,,,,,,,1,1107,1084,,,,BCSF,2024-11-05
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,,,,,,,6000,5701,5701,,,,BCSF,2024-11-05
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,,,,,,,,20488,20166,20166,,,,BCSF,2024-11-05
Pyramid Global Hospitality,First Lien,Hotels & Leisure,,,,,,,,15880,15496,15496,,,,BCSF,2024-11-05
Saltoun,First Lien,Hotels & Leisure,,13.75%,,13.75%,,2028-04-11,11454,11045,11045,,,,,BCSF,2024-11-05
New Look Delaware Corp.,First Lien,Retail,,,,,,,,9555,9227,9227,,,,BCSF,2024-11-05
Thrasio LLC,First Lien,Retail,,,,,,,,9085,9085,9085,,,,BCSF,2024-11-05
AMCP Clean Acquisition Company LLC,First Lien,Business Services,,,,,,,,8275,7744,7744,,,,BCSF,2024-11-05
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,,,,,,,,1647,1541,1541,,,,BCSF,2024-11-05
Avalon Acquiror Inc.,First Lien,Business Services,,,,,,,,32382,32132,32132,,,,BCSF,2024-11-05
Refine Intermediate Inc.,First Lien,Business Services,,,,,,,,19712,19712,19712,,,,BCSF,2024-11-05
Smartronix,First Lien,Business Services,,,,,,,,12936,12748,12748,,,,BCSF,2024-11-05
Smartronix,First Lien,Business Services,,,,,,,,8750,8532,8532,,,,BCSF,2024-11-05
TEI Holdings Inc.,First Lien,Business Services,,,,,,,,18389,18389,18389,,,,BCSF,2024-11-05
WCI Gigawatt Purchaser,First Lien,Business Services,,,,,,,,20433,20197,20197,,,,BCSF,2024-11-05
WCI Gigawatt Purchaser,Delayed Draw,Business Services,,,,,,,,4748,4663,4663,,,,BCSF,2024-11-05
Eagle Parent Corp.,First Lien,Business Services,,,,,,,,3310,3301,3301,,,,BCSF,2024-11-05
MZR Buyer LLC,First Lien,Business Services,,,,,,,,27513,27453,27453,,,,BCSF,2024-11-05
Meriplex Communications Ltd.,First Lien,Telecommunications,,,,,,,,14937,14753,14753,,,,BCSF,2024-11-05
Multi-Color Corp.,First Lien,Packaging,,,SOFR,5.10%,,2028-10-29,3974,3884,3893,,3974,,,BCSF,2024-11-05
AEG Vision,First Lien,Healthcare Services,10.50%,,SOFR,5.90%,,2026-03-27,1167,1167,1167,,1167,,,BCSF,2024-11-05
Apollo Intelligence,First Lien,Healthcare Services,10.56%,,SOFR,5.75%,,2028-05-31,10584,10518,10518,,10584,,,BCSF,2024-11-05
Beacon Specialized Living,First Lien,Healthcare Services,10.35%,,SOFR,5.75%,,2028-03-25,8978,8890,8890,,8978,,,BCSF,2024-11-05
HealthDrive,First Lien,Healthcare Services,10.95%,,SOFR,6.10%,,2029-08-20,18563,18563,18563,,18563,,,BCSF,2024-11-05
Pharmacy Partners,First Lien,Healthcare Services,11.56%,,SOFR,6.50%,,2029-02-28,21890,21639,21639,,21890,,,BCSF,2024-11-05
SunMed Group Holdings LLC,First Lien,Healthcare Services,10.85%,,SOFR,5.60%,,2028-06-16,9460,9460,9460,,9460,,,BCSF,2024-11-05
WellSky,First Lien,Healthcare Services,8.21%,,SOFR,3.36%,,2028-03-10,1990,1998,1998,,1990,,,BCSF,2024-11-05
AMI US Holdings Inc.,Revolver,Software,,,SOFR,,,,,,,,,,,BCSF,2024-11-05
AMI US Holdings Inc.,First Lien,Software,10.20%,,SOFR,5.35%,,2026-10-01,2584,2584,2584,,2584,,,BCSF,2024-11-05
AMI US Holdings Inc.,First Lien,Software,10.20%,,SOFR,5.35%,,2026-10-01,5594,5594,5594,,5594,,,BCSF,2024-11-05
Applitools,First Lien,Software,,6.25%,SOFR,10.85%,,2029-05-25,12020,11945,11945,,12020,,,BCSF,2024-11-05
E-Tech Group,Revolver,Software,10.35%,,SOFR,5.50%,,2030-04-09,7979,7902,7902,,7979,,,BCSF,2024-11-05
Gainwell Acquisition,First Lien,Software,8.70%,,SOFR,4.10%,,2027-10-01,2752,2650,2650,,2752,,,BCSF,2024-11-05
Element Buyer Inc.,First Lien,Software,10.70%,,SOFR,5.85%,,2026-07-19,16187,16187,16187,,16187,,,BCSF,2024-11-05
Element Buyer Inc.,Delayed Draw,Software,10.70%,,SOFR,5.85%,,2026-07-19,10767,10767,10767,,10767,,,BCSF,2024-11-05
Logrhythm,First Lien,Software,12.10%,,SOFR,7.50%,,2029-07-02,7955,7722,7722,,7955,,,BCSF,2024-11-05
NearMap,First Lien,Software,11.03%,,SOFR,5.75%,,2029-12-09,16247,16093,16093,,16247,,,BCSF,2024-11-05
Proofpoint,First Lien,Software,7.85%,,SOFR,3.00%,,2028-08-31,1985,1989,1989,,1985,,,BCSF,2024-11-05
SensorTower,First Lien,Software,12.44%,,SOFR,7.50%,,2029-03-15,21536,21267,21267,,21536,,,BCSF,2024-11-05
Superna Inc.,First Lien,Software,11.44%,,SOFR,6.50%,,2028-03-06,33199,32911,32911,,33199,,,BCSF,2024-11-05
AXH Air Coolers,Delayed Draw,Other,,,,,,2029-10-31,,,,,,,,BCSF,2024-11-05
AXH Air Coolers,Revolver,Other,,,,,,2029-10-31,,,,,,,,BCSF,2024-11-05
AXH Air Coolers,First Lien,Other,,,N/A,,2029-10-31,,11587,11587,,,,,,BCSF,2024-11-05
AXH Air Coolers,Preferred Equity,Other,,,,,,,,,,,3417,3417,5770,BCSF,2024-11-05
DiversiTech,First Lien,Other,,,N/A,,2028-12-22,,1,1,,,,,,BCSF,2024-11-05
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,,,,,1419,1419,463,BCSF,2024-11-05
Ergotron Acquisition LLC,First Lien,Other,,,N/A,,2028-07-06,,11834,11834,,,,,,BCSF,2024-11-05
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,,,,,4,,,BCSF,2024-11-05
Jonathan Acquisition Company,Second Lien,Other,,,N/A,,2027-12-22,,7883,7883,,,,,,BCSF,2024-11-05
TCFIII Owl Finance LLC,Subordinated Debt,Other,,,,12.00%,,2027-01-30,5985,5948,5948,,,,,BCSF,2024-11-05
AP Plastics Group LLC,First Lien,Chemicals,,4.85%,,,,,7003,,,,,,,BCSF,2024-11-05
Duraco,Revolver,Chemicals,,6.50%,,,,,569,,,,,,,BCSF,2024-11-05
Duraco,First Lien,Chemicals,,6.50%,,,,,15742,,,,,,,BCSF,2024-11-05
V Global Holdings LLC,First Lien,Chemicals,,5.75%,,,,,102,,,,,,,BCSF,2024-11-05
V Global Holdings LLC,First Lien,Chemicals,,5.90%,,,,,5691,,,,,,,BCSF,2024-11-05
V Global Holdings LLC,Revolver,Chemicals,,5.85%,,,,,7336,,,,,,,BCSF,2024-11-05
Chase Industries Inc.,First Lien,Construction & Engineering,1.50%,,N/A,,2025-05-12,,23180,23180,,,,,,BCSF,2024-11-05
Chase Industries Inc.,Delayed Draw,Construction & Engineering,1.25%,,N/A,,2025-05-12,,2265,2265,,,,,,BCSF,2024-11-05
Chase Industries Inc.,Revolver,Construction & Engineering,1.50%,,N/A,,2025-05-12,,877,877,,,,,,BCSF,2024-11-05
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,,,,,1,12,1669,BCSF,2024-11-05
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,,,,,120,1202,1775,BCSF,2024-11-05
Service Master,First Lien,Construction & Engineering,1.00%,,N/A,,2027-08-16,,6512,6512,,,,,,BCSF,2024-11-05
Service Master,Partnership Interest,Construction & Engineering,,,,,,,,,,,,,,BCSF,2024-11-05
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,7.89%,SOFR,13.20%,,2026-10-09,6630,6600,6600,,,,,BCSF,2024-11-05
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,4.40%,,SOFR,9.79%,,2025-10-09,16100,16059,16059,,,,,BCSF,2024-11-05
Forward Slope,First Lien,Aerospace & Defense,6.85%,,SOFR,12.20%,,2029-08-22,6201,6051,6051,,,,,BCSF,2024-11-05
Forward Slope,Delayed Draw,Aerospace & Defense,6.85%,,SOFR,12.23%,,2029-08-22,23634,23060,23060,,,,,BCSF,2024-11-05
Forward Slope,Revolver,Aerospace & Defense,6.85%,,SOFR,12.17%,,2029-08-22,4738,4529,4529,,,,,BCSF,2024-11-05
Forward Slope,First Lien,Aerospace & Defense,6.85%,,SOFR,12.24%,,2029-08-22,19950,19653,19653,,,,,BCSF,2024-11-05
GSP Holdings LLC,First Lien,Aerospace & Defense,5.90%,,SOFR,11.25%,,2025-11-06,35241,35429,35429,,,,,BCSF,2024-11-05
GSP Holdings LLC,Revolver,Aerospace & Defense,5.90%,,SOFR,11.25%,,2025-11-06,2306,2292,2292,,,,,BCSF,2024-11-05
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,,,,,1,1,1044,BCSF,2024-11-05
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,6.00%,0.75%,SOFR,12.17%,,2025-07-01,29630,29313,29313,,,,,BCSF,2024-11-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,5.61%,0.50%,N/A,14.61%,,2025-07-01,47,46,46,,,,,BCSF,2024-11-05
Mach Acquisition R/C,Revolver,Aerospace & Defense,7.65%,,SOFR,13.02%,,2026-10-19,7532,7420,7420,,,,,BCSF,2024-11-05
Mach Acquisition T/L,First Lien,Aerospace & Defense,6.65%,2.00%,SOFR,14.05%,,2026-10-19,34143,33752,33752,,,,,BCSF,2024-11-05
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,,,1417,1417,1242,BCSF,2024-11-05
Robinson Helicopter,Partnership Interest,Aerospace & Defense,,,,,,,,,,,1592,1592,2359,BCSF,2024-11-05
Robinson Helicopter,First Lien,Aerospace & Defense,6.60%,,SOFR,11.96%,,2028-06-30,14735,14464,14464,,,,,BCSF,2024-11-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,5.60%,,SOFR,11.01%,,2029-07-23,26329,26085,26085,,,,,BCSF,2024-11-05
Saturn Purchaser Corp.,Revolver,Other,,,,,,,,,,,,-39,,BCSF,2024-11-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,7.00%,,SOFR,12.35%,,2029-02-15,11912,11805,11805,,,,,BCSF,2024-11-05
Whitcraft-Paradigm,Revolver,Aerospace & Defense,7.00%,,SOFR,12.35%,,2029-02-28,146,128,128,,,,,BCSF,2024-11-05
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,4.50%,,13.50%,,2027-12-01,5112,5060,5060,,,,,BCSF,2024-11-05
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,4.50%,,13.50%,,2027-12-01,15772,15535,15535,,,,,BCSF,2024-11-05
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,4.50%,,13.50%,,2027-12-01,19695,19390,19390,,,,,BCSF,2024-11-05
Cardo,First Lien,Automotive,5.15%,,SOFR,10.54%,,2028-05-12,98,97,97,,,,,BCSF,2024-11-05
Allbridge,First Lien,Business Services,8.5%,,SOFR,5.75%,,2030-06-05,17479,17351,,,,,,BCSF,2024-11-05
Avalon Acquiror Inc.,First Lien,Business Services,8.5%,,SOFR,6.25%,,2028-03-10,32136,31932,,,,,,BCSF,2024-11-05
Discovery Senior Living,First Lien,Business Services,8.5%,,SOFR,5.75%,,2030-03-18,16915,16767,,,,,,BCSF,2024-11-05
Smartronix,First Lien,Business Services,8.5%,,SOFR,6.10%,,2028-11-23,12837,12679,,,,,,BCSF,2024-11-05
Smartronix,First Lien,Business Services,8.5%,,SOFR,6.10%,,2028-11-23,5721,5721,,,,,,BCSF,2024-11-05
Smartronix,First Lien,Business Services,8.5%,,SOFR,6.10%,,2028-11-23,8684,8501,,,,,,BCSF,2024-11-05
TEI Holdings Inc.,First Lien,Business Services,8.5%,,SOFR,4.75%,,2031-04-09,10589,10636,,,,,,BCSF,2024-11-05
Eagle Parent Corp.,First Lien,Business Services,8.5%,,SOFR,4.25%,,2029-04-02,3293,3286,,,,,,BCSF,2024-11-05
MZR Buyer LLC,First Lien,Business Services,8.5%,,SOFR,6.85%,,2026-12-22,27300,27256,,,,,,BCSF,2024-11-05
Inmarsat,First Lien,Telecommunications,8.5%,,SOFR,4.50%,,2029-09-27,1990,1886,,,,,,BCSF,2024-11-05
Meriplex Communications Ltd.,First Lien,Telecommunications,8.5%,,SOFR,5.10%,,2028-07-17,14830,14677,,,,,,BCSF,2024-11-05
Taoglas,First Lien,Telecommunications,8.5%,,SOFR,7.25%,,2029-02-28,18512,18258,,,,,,BCSF,2024-11-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,8.5%,,SOFR,6.90%,,2026-08-03,29000,29000,,,,,,BCSF,2024-11-05
Gulf Winds International,First Lien,Transportation & Logistics,8.5%,,SOFR,7.60%,,2028-12-16,14123,13876,,,,,,BCSF,2024-11-05
Gulf Winds International,First Lien,Transportation & Logistics,8.5%,,SOFR,7.60%,,2028-12-16,10954,10884,,,,,,BCSF,2024-11-05
RoadOne,First Lien,Transportation & Logistics,8.5%,,SOFR,6.25%,,2028-12-29,6916,6765,,,,,,BCSF,2024-11-05
RoadOne,Delayed Draw,Transportation & Logistics,8.5%,,SOFR,6.25%,,2028-12-29,1063,1062,,,,,,BCSF,2024-11-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,8.5%,,SOFR,5.50%,,2029-05-01,6539,6539,,,,,,BCSF,2024-11-05
masLabor,First Lien,Business Services,8.5%,,SOFR,7.50%,,2027-07-01,8405,8228,8228,12.83,,,,BCSF,2024-11-05
Opus2,Partnership Interest,Business Services,,,,,,,2900,3447,,,,,,BCSF,2024-11-05
Opus2,First Lien,Business Services,8.5%,,SONIA,5.03%,,2028-05-05,123,168,10.22,,,,,BCSF,2024-11-05
Parcel2Go,Delayed Draw,Business Services,8.5%,3.00%,SONIA,3.00%,,2028-07-17,39,51,11.19,,,,,BCSF,2024-11-05
Parcel2Go,Partnership Interest,Business Services,,,,,,,4237,2.23,,,,,,BCSF,2024-11-05
Parcel2Go,First Lien,Business Services,8.5%,3.00%,SONIA,3.25%,,2028-07-17,126,171,11.44,,,,,BCSF,2024-11-05
Refine Intermediate Inc.,First Lien,Business Services,8.5%,,SOFR,4.60%,,2027-03-03,1037,1024,9.95,,,,,BCSF,2024-11-05
Refine Intermediate Inc.,Revolver,Other,,,,,,,,,,,,,-55,BCSF,2024-11-05
Smartronix,First Lien,Business Services,8.5%,,SOFR,5.85%,,2028-11-23,12508,12326,11.57,,,,,BCSF,2024-11-05
Smartronix,Revolver,Other,,,,,,,,,,,,,-88,BCSF,2024-11-05
Smartronix,First Lien,Business Services,8.5%,,SOFR,6.10%,,2028-11-23,3697,3607,11.59,,,,,BCSF,2024-11-05
Smartronix,First Lien,Business Services,8.5%,,SOFR,6.35%,,2028-11-23,8209,8009,11.76,,,,,BCSF,2024-11-05
Spring Finco BV,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2024-11-05
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,8.5%,,Euribor,8.25%,,2026-02-17,6805,8145,12.21,,,,,BCSF,2024-11-05
TEI Holdings Inc.,First Lien,Business Services,8.5%,,SOFR,5.25%,,2026-12-23,24925,24712,10.76,,,,,BCSF,2024-11-05
TEI Holdings Inc.,Revolver,Other,,,,,,,,,,,,,-40,BCSF,2024-11-05
MZR Aggregator,Partnership Interest,Business Services,,,,,,,798,586,,,,,,BCSF,2024-11-05
MZR Buyer LLC,First Lien,Business Services,8.5%,,SOFR,6.75%,,2026-12-22,11903,11766,12.21,,,,,BCSF,2024-11-05
MZR Buyer LLC,Revolver,Business Services,7.00%,,SOFR,7.00%,,2026-12-22,2952,2900,12.18,,,,,BCSF,2024-11-05
Surrey Bidco Ltd.,First Lien,Business Services,,7.28%,SONIA,,,,68,11.46,,,,,,BCSF,2024-11-05
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,8.5%,,N/A,5.00%,,2024-07-12,206,143,9.15,,,,,BCSF,2024-11-05
DC Blox Inc.,Preferred Equity,Telecommunications,,,,,,,3851,5.04,,,,,,BCSF,2024-11-05
New Milani Group LLC,First Lien,Consumer Products,,,,,,,,,9843,9843,10.20,,,BCSF,2024-11-05
Stanton Carpet,Second Lien,Consumer Products,,,,,,,,,5000,4939,14.47,,,BCSF,2024-11-05
TLC Purchaser Inc.,First Lien,Consumer Products,,,,,,,,,27015,25980,10.70,,,BCSF,2024-11-05
Evriholder,First Lien,Consumer Products,,,,,,,,,16035,15890,11.70,,,BCSF,2024-11-05
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,,,,,,,,,5004,5004,13.62,,,BCSF,2024-11-05
RoC Skincare,First Lien,Consumer Products,,,,,,,,,16169,15940,11.13,,,BCSF,2024-11-05
Solaray LLC,First Lien,Consumer Products,,,,,,,,,9889,9889,11.53,,,BCSF,2024-11-05
WU Holdco Inc.,First Lien,Consumer Products,,,,,,,,,6428,6411,9.60,,,BCSF,2024-11-05
WSP,First Lien,Consumer Products,1.15%,4.00%,SOFR,,2028-04-27,,3185,10.40,,,,,,BCSF,2024-11-05
WSP,First Lien,Consumer Products,,,N/A,,,2028-04-27,2039,1978,8.00,,,,,BCSF,2024-11-05
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,,,,,,,22644,22501,11.52,,,BCSF,2024-11-05
Iris Holding Inc.,First Lien,Packaging,,,,,,,,,10584,10206,10.10,,,BCSF,2024-11-05
WCI Gigawatt Purchaser,First Lien,Energy & Utilities,,,,,,,,,20305,20115,11.13,,,BCSF,2024-11-05
WCI Gigawatt Purchaser,Delayed Draw,Energy & Utilities,,,,,,,,,4711,4644,11.13,,,BCSF,2024-11-05
WCI Gigawatt Purchaser,First Lien,Energy & Utilities,,,,,,,,,3398,3398,11.38,,,BCSF,2024-11-05
ATS,Revolver,Aerospace & Defense,,,,,,,,,862,862,,,,BCSF,2024-11-05
ATS,First Lien,Aerospace & Defense,,,,,,,,,19369,19131,,,,BCSF,2024-11-05
BTX Precision,Delayed Draw,Other,,,,,2030-07-25,,-63,,,,,,,BCSF,2024-11-05
BTX Precision,Delayed Draw,Other,,,,,2030-07-25,,-42,,,,,,,BCSF,2024-11-05
BTX Precision,Revolver,Other,,,,,2030-07-25,,-37,,,,,,,BCSF,2024-11-05
BTX Precision,First Lien,Aerospace & Defense,,,,,,,,,24474,24261,,,,BCSF,2024-11-05
BTX Precision,Partnership Interest,Aerospace & Defense,,,,,,,,2,2199,2199,,,,BCSF,2024-11-05
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,8.40%,SOFR,8.40%,,2026-10-09,7173,6874,,,,,,BCSF,2024-11-05
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,,15985,15963,,,,BCSF,2024-11-05
Forward Slope,Partnership Interest,Aerospace & Defense,,,,,,,,930,930,1440,,,,BCSF,2024-11-05
Forward Slope,First Lien,Aerospace & Defense,,,,,,,,,6154,6019,,,,BCSF,2024-11-05
Forward Slope,Delayed Draw,Aerospace & Defense,,,,,,,,,23456,22943,,,,BCSF,2024-11-05
Forward Slope,Revolver,Other,,,,,2029-08-22,,,,,,,,,BCSF,2024-11-05
GSP,First Lien,Aerospace & Defense,,,,,,,,,1129,1116,,,,BCSF,2024-11-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,,9599,9590,,,,BCSF,2024-11-05
GSP Holdings LLC,Revolver,Aerospace & Defense,,,,,,,,,4324,4316,,,,BCSF,2024-11-05
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,,,,,,,,10606,10562,,,,BCSF,2024-11-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,,,,,,,,,48,57,,,,BCSF,2024-11-05
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,,,,,,,7532,7450,,,,BCSF,2024-11-05
Mach Acquisition T/L,First Lien,Aerospace & Defense,,2.00%,SOFR,6.65%,,2026-10-19,34420,34130,,,,,,BCSF,2024-11-05
Robinson Helicopter,First Lien,Aerospace & Defense,,,,,,,,,14145,13919,,,,BCSF,2024-11-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,,,,,,,13865,13753,,,,BCSF,2024-11-05
Saturn Purchaser Corp.,Revolver,Other,,,,,2029-07-22,,,,,,,,,BCSF,2024-11-05
ADT Pizza LLC,Partnership Interest,Business Services,,,,,,,,,,14581,11,1791,,BCSF,2024-11-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,4818,,,,1,,BCSF,2024-11-05
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,,,10238,7115,7115,0.0,19335,BCSF,2024-11-05
BCC Middle Market CLO 2018-1 LLC,Partnership Interest,Financial Services,,,,,,,,,,22763,,,,BCSF,2024-11-05
Blackbrush Oil & Gas LP,First Lien,Energy & Utilities,,,,,,,,,,9040,139,9178,,BCSF,2024-11-05
Blackbrush Oil & Gas LP,Partnership Interest,Energy & Utilities,,,,,,,,,,,,,1,BCSF,2024-11-05
Blackbrush Oil & Gas LP,Preferred Equity,Energy & Utilities,,,,,,,,,,30785,,,,BCSF,2024-11-05
Direct Travel Inc.,First Lien,Transportation & Logistics,4.65%,2.00%,SOFR,,,,,,59944,59944,,,,BCSF,2024-11-05
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,4.65%,2.00%,SOFR,,,,,,3500,3500,,,,BCSF,2024-11-05
Direct Travel Inc.,Partnership Interest,Hotels & Leisure,,,,,,,,,,13033,,,,BCSF,2024-11-05
Walker Edison First Furniture Company LLC,Partnership Interest,Consumer Products,,,,,,,,,,5592,,,,BCSF,2024-11-05
Walker Edison First Furniture Company LLC,First Lien,Consumer Products,,,,,,,,,,5972,,,,BCSF,2024-11-05
Walker Edison First Furniture Company LLC,Revolver,Consumer Products,,,,,,,,,,3182,,,,BCSF,2024-11-05
Walker Edison First Furniture Company LLC,Delayed Draw,Consumer Products,,,,,,,,,,821,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,Subordinated Debt,Financial Services,,,,,,,,,,50995,65000,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,Preferred Equity,Financial Services,,,,,,,,,,,,,644,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,Partnership Interest,Financial Services,,,,,,,,,,3347,,,,BCSF,2024-11-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,,,,,6400,,,,BCSF,2024-11-05
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2024-11-05
Margaux Acquisition Inc.,First Lien,Insurance,11.23%,,SOFR,5.75%,,2024-12-19,16497,16426,,,16497,,,BCSF,2024-11-05
Margaux Acquisition Inc.,Revolver,Insurance,11.29%,,SOFR,5.90%,,2025-12-19,,,,,,,,BCSF,2024-11-05
Margaux UK Finance Ltd.,Revolver,Insurance,11.06%,,SONIA,5.75%,,2024-12-19,,,,,,,,BCSF,2024-11-05
Margaux UK Finance Ltd.,First Lien,Insurance,11.06%,,SONIA,5.75%,,2024-12-19,7396,9603,,,7396,,,BCSF,2024-11-05
McLarens Acquisition Inc.,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2024-11-05
MRHT,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2024-11-05
MRHT,First Lien,Insurance,10.72%,,Euribor,6.75%,,2029-02-01,956,1019,,,956,,,BCSF,2024-11-05
Paisley Bidco Ltd.,Revolver,Insurance,9.45%,,Euribor,5.50%,,2028-11-26,32,36,,,32,,,BCSF,2024-11-05
Simplicity,First Lien,Insurance,11.75%,,SOFR,6.40%,,2026-12-02,16641,16222,,,16641,,,BCSF,2024-11-05
Simplicity,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2024-11-05
Simplicity,Revolver,Other,,,,,,,,,,,,,,BCSF,2024-11-05
Apollo Intelligence,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,,33,3293,3402,,,,BCSF,2024-11-05
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,11.12%,,SOFR,5.75%,,2028-06-01,15232,15145,,,15232,,,BCSF,2024-11-05
