company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Pollo Tropical,co_cec253a13103,First Lien,Food & Beverage,,SOFR,5.25%,,2029-10-23,7221,7137,,,,,,,,BCSF,2025-08-05
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,,SOFR,5.25%,,2028-01-19,15640,15390,,,,,,,,BCSF,2025-08-05
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,Retail,,SOFR,5.65%,,2028-05-26,9409,9196,,,,,,,,BCSF,2025-08-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,10.11%,,SOFR,,2029-06-18,3718,3491,,,,,,,,BCSF,2025-08-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,10.11%,,SOFR,,2029-06-18,1194,1138,,,,,,,,BCSF,2025-08-05
Thrasio LLC,co_8e7941ae97b3,Other Equity,Retail,,,,,,,,,,,8,777,289,,BCSF,2025-08-05
Allbridge,co_68aa0e5f6262,First Lien,Other,,SOFR,5.75%,,2030-06-05,22417,22306,,,,,,,,BCSF,2025-08-05
AMI,co_5152cc210671,First Lien,Other,,SOFR,5.25%,,2031-10-17,21945,21793,,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,,SOFR,6.00%,,2028-03-10,31889,31730,,,,,,,,BCSF,2025-08-05
Master ConcessionAir,co_bb4751592a3b,Delayed Draw,Other,8.50%,,SOFR,8.50%,,2029-06-21,36,35,35,,,,,,BCSF,2025-08-05
Master ConcessionAir,co_bb4751592a3b,Revolver,Other,8.50%,,SOFR,8.50%,,2029-06-21,224,220,220,,,,,,BCSF,2025-08-05
Master ConcessionAir,co_bb4751592a3b,First Lien,Other,8.50%,,SOFR,8.50%,,2029-06-21,1820,1785,1785,,,,,,BCSF,2025-08-05
MZR Aggregator,co_1841e210c1f8,Other Equity,Other,,,,,,,,,,,1,798,,,BCSF,2025-08-05
MZR Buyer LLC,co_22427746abc5,First Lien,Other,6.85%,,SOFR,6.85%,,2026-12-22,11780,11684,11684,,,,,,BCSF,2025-08-05
MZR Buyer LLC,co_22427746abc5,Revolver,Other,7.00%,,SOFR,7.00%,,2026-12-22,5210,5175,5175,,,,,,BCSF,2025-08-05
Spotless Brands,co_9e457409bbbe,Delayed Draw,Other,5.50%,,SOFR,5.50%,,2028-07-25,9525,9423,9423,,,,,,BCSF,2025-08-05
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,11.66%,7.28%,SONIA,7.28%,,2026-05-11,68,77,77,,68,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,5.10%,,SOFR,5.10%,,2028-07-17,12075,11914,11914,,,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,co_106226ee9384,Delayed Draw,Telecommunications,5.10%,,SOFR,5.10%,,2028-07-17,7193,7128,7128,,,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,co_106226ee9384,Revolver,Telecommunications,5.10%,,SOFR,5.10%,,2028-07-17,2824,2791,2791,,,,,,BCSF,2025-08-05
Taoglas,co_9e4783bec38d,Other Equity,Telecommunications,,,,,,,,,,,2259,2259,,,BCSF,2025-08-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,7.25%,,SOFR,7.25%,,2029-02-28,9978,9897,9897,,,,,,BCSF,2025-08-05
Taoglas,co_9e4783bec38d,Revolver,Telecommunications,7.25%,,SOFR,7.25%,,2029-02-28,1284,1284,1284,,,,,,BCSF,2025-08-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,7.25%,,SOFR,7.25%,,2029-02-28,448,438,438,,,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,5.50%,1.25%,SOFR,5.50%,,2026-08-03,926,909,909,,,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,5.50%,1.25%,SOFR,5.50%,,2026-08-03,2374,2370,2370,,,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,5.50%,1.25%,SOFR,5.50%,,2026-08-03,2661,2658,2658,,,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,5.50%,1.25%,SOFR,5.50%,,2026-08-03,5853,5843,5843,,,,,,BCSF,2025-08-05
Nafinco,co_ad30c8e27f87,Delayed Draw,Pharmaceuticals & Biotechnology,7.76%,,Euribor,5.25%,,2031-08-29,1465,,,,1511,,,,BCSF,2025-08-05
Nafinco,co_ad30c8e27f87,First Lien,Pharmaceuticals & Biotechnology,7.29%,,Euribor,5.25%,,2031-08-29,52,,,,56,,,,BCSF,2025-08-05
Nafinco,co_ad30c8e27f87,Revolver,Pharmaceuticals & Biotechnology,7.29%,,Euribor,5.25%,,2031-05-30,107,,,,109,,,,BCSF,2025-08-05
Odyssey Behavioral Health,co_cbf1a5ca85dc,Revolver,Pharmaceuticals & Biotechnology,,,,,,2030-11-21,,,82,,,,,,BCSF,2025-08-05
Odyssey Behavioral Health,co_cbf1a5ca85dc,First Lien,Pharmaceuticals & Biotechnology,9.57%,,SOFR,5.25%,,2031-05-21,1615,,,,1597,,,,BCSF,2025-08-05
Odyssey Behavioral Health,co_cbf1a5ca85dc,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,,22,,,2399,,,,BCSF,2025-08-05
Pharmacy Partners,co_13a201899167,Revolver,Pharmaceuticals & Biotechnology,,,,,,2029-02-28,,,50,,,,,,BCSF,2025-08-05
Premier Imaging LLC,co_e6316cbc7286,First Lien,Pharmaceuticals & Biotechnology,7.81%,2.75%,SOFR,3.51%,,2026-03-31,8104,,,,8082,,,,BCSF,2025-08-05
Premier Imaging LLC,co_e6316cbc7286,Delayed Draw,Pharmaceuticals & Biotechnology,7.81%,2.75%,SOFR,3.51%,,2026-03-31,2186,,,,2179,,,,BCSF,2025-08-05
Red Nucleus,co_0255b14a0137,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2031-10-17,,,23,,,,,,BCSF,2025-08-05
Red Nucleus,co_0255b14a0137,Revolver,Pharmaceuticals & Biotechnology,9.55%,,SOFR,5.25%,,2031-10-17,567,,,,536,,,,BCSF,2025-08-05
RedMed Operations Collage Rehabilitation,co_3c77656804c5,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2031-02-28,,,6,,,,26,,BCSF,2025-08-05
RedMed Operations Collage Rehabilitation,co_3c77656804c5,Revolver,Pharmaceuticals & Biotechnology,9.33%,,SOFR,5.00%,,2031-02-28,945,,,,936,,,,BCSF,2025-08-05
RedMed Operations Collage Rehabilitation,co_3c77656804c5,First Lien,Pharmaceuticals & Biotechnology,9.33%,,SOFR,5.00%,,2031-02-28,362,,,,360,,,,BCSF,2025-08-05
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Pharmaceuticals & Biotechnology,9.88%,,SOFR,5.60%,,2028-06-16,8474,,,,8399,,,,BCSF,2025-08-05
Sunmed Group Holdings LLC,co_0ece069ea202,Revolver,Pharmaceuticals & Biotechnology,,,,,,2027-06-16,,,3,,,,,,BCSF,2025-08-05
USME Holdco LLC,co_3e449b9a7bdf,Subordinated Debt,Pharmaceuticals & Biotechnology,17.00%,,N/A,,,,,4984,,,,4935,,,BCSF,2025-08-05
Access,co_a0561fd649cd,First Lien,Other,9.22%,,SONIA,5.00%,,2029-06-28,80,,,,99,,,,BCSF,2025-08-05
Applitools,co_b5238111abba,Revolver,Other,,,,,,2028-05-25,,,17,,,,172,,BCSF,2025-08-05
Applitools,co_b5238111abba,First Lien,Other,10.55%,,SOFR,6.25%,,2029-05-25,33570,,,,33263,,,,BCSF,2025-08-05
Appriss,co_1883c76d0756,Delayed Draw,Other,,,,,,2031-03-10,,,13,,,,27,,BCSF,2025-08-05
Appriss,co_1883c76d0756,Revolver,Other,9.31%,,SOFR,5.00%,,2031-03-10,380,,,,355,,,,BCSF,2025-08-05
Appriss,co_1883c76d0756,First Lien,Other,9.31%,,SOFR,5.00%,,2031-03-10,22114,,,,21950,,,,BCSF,2025-08-05
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,Other,,,,,,,,,,2136,1606,1788,,,BCSF,2025-08-05
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,9.22%,,SOFR,4.90%,,2027-05-06,5503,,,,5464,,,,BCSF,2025-08-05
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Other,,SOFR,6.50%,,2029-10-31,7400,7337,7337,,,,,,,BCSF,2025-08-05
AXH Air Coolers,co_5c3ee4f014c9,Preferred Equity,Other,,,,,,,,,,3417,3417,7913,,,BCSF,2025-08-05
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Other,,SOFR,5.50%,,2029-10-31,16562,16438,16438,,,,,,,BCSF,2025-08-05
DiversiTech,co_1934c487c1d1,First Lien,Other,,SOFR,3.76%,,2028-12-22,1,1,1,,,,,,,BCSF,2025-08-05
East BCC Coinvest II LLC,co_1ab2236be22b,Other Equity,Other,,,,,,,,,,1419,1419,463,,,BCSF,2025-08-05
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Other,,SOFR,5.25%,,2028-07-06,10994,10845,10845,,,,,,,BCSF,2025-08-05
FCG Acquisitions Inc.,co_e6efac010dff,Preferred Equity,Other,,,,,,,,,,4,,,,,BCSF,2025-08-05
Jonathan Acquisition Company,co_2b0df6f58fee,Second Lien,Other,,SOFR,9.10%,,2027-12-22,8000,7892,7892,,,,,,,BCSF,2025-08-05
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Other,12.00%,,N/A,,,2027-01-30,6167,6134,6134,,,,,,BCSF,2025-08-05
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals,SOFR,4.85%,,,7138,6990,6990,,,,,,,,BCSF,2025-08-05
Aurora Plastics,co_067bdc7ef6e4,First Lien,Chemicals,SOFR,4.85%,,,2193,2171,2171,,,,,,,,BCSF,2025-08-05
Duraco,co_83b67964a8e1,Revolver,Chemicals,SOFR,6.50%,,,398,371,371,,,,,,,,BCSF,2025-08-05
Duraco,co_83b67964a8e1,First Lien,Chemicals,SOFR,6.50%,,,11733,11566,11566,,,,,,,,BCSF,2025-08-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,EURIBOR,5.75%,,,98,102,102,,,,,,,,BCSF,2025-08-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,SOFR,5.90%,,,5744,5682,5682,,,,,,,,BCSF,2025-08-05
V Global Holdings LLC,co_e97d0109499f,Revolver,Chemicals,SOFR,5.85%,,,5661,5615,5615,,,,,,,,BCSF,2025-08-05
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,5.65%,1.50%,SOFR,,2025-05-12,27374,26762,26762,,,,,,,BCSF,2025-08-05
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,5.65%,1.50%,SOFR,,2025-05-12,2683,2622,2622,,,,,,,BCSF,2025-08-05
Chase Industries Inc.,co_37ebfa6e2346,Revolver,Construction,5.65%,1.50%,SOFR,,2025-05-12,909,849,849,,,,,,,BCSF,2025-08-05
Odyssey Behavioral Health,co_cbf1a5ca85dc,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,5.25%,,2030-11-21,37128,36668,36668,,,,BCSF,2025-08-05
Pharmacy Partners,co_13a201899167,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,6.50%,,2029-02-28,1690,1672,1672,,,,BCSF,2025-08-05
Premier Imaging LLC,co_e6316cbc7286,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,6.26%,,2026-03-31,7926,7925,7925,,,,BCSF,2025-08-05
Premier Imaging LLC,co_e6316cbc7286,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,SOFR,6.26%,,2026-03-31,2137,2137,2137,,,,BCSF,2025-08-05
Red Nucleus,co_0255b14a0137,Revolver,Pharmaceuticals & Biotechnology,,,,,SOFR,5.25%,,2031-10-17,418,385,385,,,,BCSF,2025-08-05
Red Nucleus,co_0255b14a0137,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,5.25%,,2031-10-17,4414,4359,4359,,,,BCSF,2025-08-05
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,5.60%,,2028-06-16,8518,8430,8430,,,,BCSF,2025-08-05
Access,co_a0561fd649cd,First Lien,Other,,,,,SONIA,5.25%,,2029-06-28,80,99,99,,,,BCSF,2025-08-05
Applitools,co_b5238111abba,First Lien,Other,,,,,SOFR,6.25%,2.00%,2029-05-25,19490,19382,19382,,,,BCSF,2025-08-05
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,,,,,SOFR,7.25%,,2027-05-06,11038,10933,10933,,,,BCSF,2025-08-05
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Other,,,,,,,,,,1,1107,1073,,,BCSF,2025-08-05
Black Mountain,co_764da62dc70a,First Lien,Other,,,,,SOFR,5.00%,,2030-10-07,13420,13322,13322,,,,BCSF,2025-08-05
Brook Bidco,co_996f1bf749c4,Preferred Equity,Other,,,,,,,,,,,5675,7783,7730,,BCSF,2025-08-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,,5.65%,SONIA,1.88%,,2028-07-10,901,1213,,,,,,,BCSF,2025-08-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,,5.70%,SOFR,1.98%,,2028-07-10,361,477,,,,,,,BCSF,2025-08-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,,5.70%,SOFR,1.98%,,2028-07-10,129,173,,,,,,,BCSF,2025-08-05
Cube,co_4f3c4172a4fe,Delayed Draw,Other,10.00% PIK,,SONIA,,2032-05-22,2000,2743,,,,,,,,BCSF,2025-08-05
Cube,co_4f3c4172a4fe,Delayed Draw,Other,7.19%,,SOFR,,2031-05-20,100,102,,,,,,,,BCSF,2025-08-05
Cube,co_4f3c4172a4fe,Delayed Draw,Other,4.20%,3.00%,SOFR,,2031-05-20,244,244,,,,,,,,BCSF,2025-08-05
Darcy Partners,co_4372265399c7,Other Equity,Other,,,,,,,,359,360,,,,,,BCSF,2025-08-05
Darcy Partners,co_4372265399c7,First Lien,Other,7.75%,,SOFR,,2028-06-01,1488,1480,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Other,5.25%,,SOFR,,2030-10-30,421,387,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Other,5.25%,,SOFR,,2031-04-30,16626,16344,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Other,5.25%,,SONIA,,2030-10-30,60,81,,,,,,,,BCSF,2025-08-05
Discovery Senior Living,co_715e72dc8978,Delayed Draw,Other,5.50%,,SOFR,,2030-03-18,2830,2775,,,,,,,,BCSF,2025-08-05
DTIQ,co_fefd329b72ca,First Lien,Other,7.50%,,SOFR,,2029-09-30,16651,16398,,,,,,,,BCSF,2025-08-05
DTIQ,co_fefd329b72ca,Other Equity,Other,,,,,,,,3995,,,,,,,BCSF,2025-08-05
Easy Ice,co_8837a343cbfc,Delayed Draw,Other,5.40%,,SOFR,,2030-10-30,2203,2133,,,,,,,,BCSF,2025-08-05
Easy Ice,co_8837a343cbfc,First Lien,Other,5.40%,,SOFR,,2030-10-30,7960,7854,,,,,,,,BCSF,2025-08-05
Electronic Merchant Systems,co_cc54247f191e,First Lien,Other,4.75%,,SOFR,,2030-08-01,4112,4050,,,,,,,,BCSF,2025-08-05
Electronic Merchant Systems,co_cc54247f191e,Other Equity,Other,,,,,,,,148,1596,,,,,,BCSF,2025-08-05
Galeria,co_50700bcfc0f8,Delayed Draw,Retail,15.00%,,N/A,,2029-04-09,,,8943,9577,,,,,,BCSF,2025-08-05
Galeria,co_50700bcfc0f8,Other Equity,Retail,,,,,,,,,,,101,22,21,,BCSF,2025-08-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,4.15%,2.00%,SOFR,4.15%,2028-05-26,387,387,,,,,,,,BCSF,2025-08-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,10.26%,SOFR,10.26%,2029-06-18,4561,4575,,,,,,,,BCSF,2025-08-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,10.26%,SOFR,10.26%,2029-06-18,1487,1487,,,,,,,,BCSF,2025-08-05
ACAMS,co_e15005b9655b,Other Equity,Other,,,,,,,,,,,3337,3337,2070,,BCSF,2025-08-05
Advanced Aircrew,co_d012c439dcea,Revolver,Other,,,,,,,2030-07-26,,,,,(3,,,BCSF,2025-08-05
Advanced Aircrew,co_d012c439dcea,First Lien,Other,6.50%,,SOFR,6.50%,2030-07-26,5094,5045,,,,,,,,BCSF,2025-08-05
Advanced Aircrew,co_d012c439dcea,Preferred Equity,Other,,,,,,,,,,,592,592,610,,BCSF,2025-08-05
Allbridge,co_68aa0e5f6262,Revolver,Other,,,,,,,2030-06-05,,,,,(26,,,BCSF,2025-08-05
Allbridge,co_68aa0e5f6262,First Lien,Other,5.75%,,SOFR,5.75%,2030-06-05,14140,14042,,,,,,,,BCSF,2025-08-05
Allbridge,co_68aa0e5f6262,Delayed Draw,Other,,,,,,,2030-06-05,,,,,,,,BCSF,2025-08-05
AMI,co_5152cc210671,Revolver,Other,5.25%,,SOFR,5.25%,2031-10-17,1109,1075,,,,,,,,BCSF,2025-08-05
AMI,co_5152cc210671,First Lien,Other,5.25%,,SOFR,5.25%,2031-10-17,9274,9205,,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.25%,,SOFR,6.25%,2028-03-10,14280,14191,,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Other,6.25%,,SOFR,6.25%,2028-03-10,5882,5781,,,,,,,,BCSF,2025-08-05
Beneficium,co_c7d1f1ed24fb,Delayed Draw,Other,,,,,,,2031-06-28,,,,,(45,,,BCSF,2025-08-05
Beneficium,co_c7d1f1ed24fb,First Lien,Other,5.50%,,SONIA,5.50%,2031-06-28,7497,9388,,,,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,co_bc708ae43d3c,Delayed Draw,Other,9.08%,,SOFR,4.75%,,2027-12-23,2665,2631,2631,,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,co_bc708ae43d3c,Delayed Draw,Other,9.08%,,SOFR,4.75%,,2027-12-23,852,845,845,,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,co_bc708ae43d3c,First Lien,Other,9.08%,,SOFR,4.75%,,2027-12-23,1467,1458,1458,,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,co_bc708ae43d3c,Revolver,,,,,,,,,2027-12-23,,,,,,,BCSF,2025-08-05
Avalon Bidco Ltd.,co_a36c092e7cd6,First Lien,Other,10.57%,,SONIA,6.25%,,2032-04-16,50,65,65,,,,,,BCSF,2025-08-05
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Other,9.90%,,SOFR,5.60%,,2029-06-30,6500,6477,6477,,,,,,BCSF,2025-08-05
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Other,9.90%,,SOFR,5.60%,,2029-06-30,3808,3808,3808,,,,,,BCSF,2025-08-05
Congress Wealth,co_2f9c21f294e6,Revolver,,,,,,,,,2029-06-30,,,,,,,BCSF,2025-08-05
Congress Wealth,co_2f9c21f294e6,Other Equity,,,,,,,,,,,,323,715,,,BCSF,2025-08-05
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,,,,10.00%,,2027-08-01,2123,2139,2139,,,,,,BCSF,2025-08-05
Insigneo Financial Group LLC,co_0d9e495e4d55,Other Equity,,,,,,,,,,,,534,535,2766,,BCSF,2025-08-05
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,10.88%,,SOFR,6.60%,,2028-08-01,267,262,262,,,,,,BCSF,2025-08-05
Lagerbox,co_2d7aee76d53a,First Lien,Other,5.60%,,Euribor,3.50%,,2028-12-20,750,779,779,,,,,,BCSF,2025-08-05
Parmenion,co_386c5146ee73,First Lien,Other,9.72%,,SONIA,5.50%,,2029-05-23,295,370,370,,,,,,BCSF,2025-08-05
PMA,co_9d68f3c24904,Revolver,,,,,,,,,2031-01-31,,,,,,,BCSF,2025-08-05
PMA,co_9d68f3c24904,First Lien,Other,9.80%,,SOFR,5.50%,,2031-01-31,58,57,57,,,,,,BCSF,2025-08-05
Sikich,co_7d511036aaf6,Preferred Equity,Other,,,,13.00%,13.00%,,,34,3413,,,,,,BCSF,2025-08-05
Sikich,co_7d511036aaf6,Warrants,,,,,,,,,,,,2,,147,,BCSF,2025-08-05
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,9.32%,,SOFR,5.00%,,2028-10-02,9161,9161,9161,,,,,,BCSF,2025-08-05
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,9.28%,,SOFR,5.00%,,2028-10-02,2313,2310,2310,,,,,,BCSF,2025-08-05
Wealth Enhancement Group WEG,co_2e843a18b097,Delayed Draw,Other,9.31%,,SOFR,5.00%,,2028-10-04,1580,1549,1549,,,,,,BCSF,2025-08-05
Wealth Enhancement Group WEG,co_2e843a18b097,Revolver,,,,,,,,,2028-10-02,,,,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,931,920,920,,931,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,2395,2395,2395,,2395,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,2690,2684,2684,,2690,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,5905,5887,5887,,5905,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,13086,13086,13086,,13086,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,11.18%,1.25%,SOFR,5.60%,,2026-08-03,4703,4630,4630,,4703,,,,BCSF,2025-08-05
ARL Holdings LLC,co_59b7e8533c17,Other Equity,Transportation,,,,,,,445,,,7,,,,,BCSF,2025-08-05
ARL Holdings LLC,co_59b7e8533c17,Other Equity,Transportation,,,,,,,9,9,,9,,,,,BCSF,2025-08-05
Grammer Investment Holdings LLC,co_533d0bf06ba5,Warrants,Transportation,,,,,,,,122,,,,,,,BCSF,2025-08-05
Grammer Investment Holdings LLC,co_533d0bf06ba5,Other Equity,Transportation,,,,,,,,1011,1019,,1011,347,,,BCSF,2025-08-05
Grammer Investment Holdings LLC,co_533d0bf06ba5,Preferred Equity,Transportation,,,,,,,,11,1095,,11,1183,,cost_suspicious_vs_size,BCSF,2025-08-05
