company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Arctic Glacier U.S.A. Inc.,Revolver,Food & Beverage,,,SOFR,6.76% (4.00% PIK),,2028-05-24,,1941,1914,,1941,,,,BCSF,2025-08-05
Arctic Glacier U.S.A. Inc.,First Lien,Food & Beverage,,,SOFR,6.76% (4.00% PIK),,2028-05-24,,12616,12461,,12616,,,,BCSF,2025-08-05
BCC Trillium Foods Investments 1 LLC,Other Equity,Food & Beverage,-,,N/A,-,,-,,3,2531,,3,,,cost_suspicious_vs_size,BCSF,2025-08-05
BCSF Project Aberdeen LLC,Other Equity,Food & Beverage,-,,N/A,-,,-,,2217,2217,,2217,,,,BCSF,2025-08-05
Hellers,Delayed Draw,Food & Beverage,,,BKBM,3.31% (2.19% PIK),,2030-09-27,,47,28,,47,,,,BCSF,2025-08-05
Hellers,Delayed Draw,Food & Beverage,,,BBSY,3.31% (2.19% PIK),,2030-09-27,,51,35,,51,,,,BCSF,2025-08-05
Hellers,Subordinated Debt,Food & Beverage,,,N/A,15.00% PIK,,2031-03-27,,492,303,,492,,,,BCSF,2025-08-05
Hellers,Delayed Draw,Food & Beverage,-,,N/A,-,,2030-09-27,,,14,,,,,,BCSF,2025-08-05
NPC International Inc.,Other Equity,Food & Beverage,-,,N/A,-,,-,,240,358,,240,,,,BCSF,2025-08-05
PPX,Preferred Equity,Food & Beverage,-,,N/A,-,,-,,33,,,33,,,,BCSF,2025-08-05
PPX,Preferred Equity,Food & Beverage,-,,N/A,-,,-,,33,5000,,33,,,cost_suspicious_vs_size,BCSF,2025-08-05
SauceCo HoldCo LLC,Revolver,Food & Beverage,,,SOFR,5.75%,,2030-05-13,,1399,1358,,1399,,,,BCSF,2025-08-05
SauceCo HoldCo LLC,First Lien,Food & Beverage,,,SOFR,5.75%,,2030-05-13,,71718,69336,,71718,,,,BCSF,2025-08-05
Spindrift,Subordinated Debt,Food & Beverage,,,N/A,13.75% PIK,,2033-02-19,,1470,1430,,1470,,,,BCSF,2025-08-05
Spindrift,Other Equity,Food & Beverage,-,,N/A,-,,-,,1,500,,1,,,,BCSF,2025-08-05
AXH Air Coolers,Delayed Draw,Industrials,,,SOFR,5.50%,,2029-10-31,,3264,3235,,3264,,,,BCSF,2025-08-05
AXH Air Coolers,Revolver,Industrials,,,SOFR,5.50%,,2029-10-31,,1835,1795,,1835,,,,BCSF,2025-08-05
AXH Air Coolers,First Lien,Industrials,,,SOFR,5.50%,,2029-10-31,,7400,7345,,7400,,,,BCSF,2025-08-05
AXH Air Coolers,Preferred Equity,Industrials,-,,N/A,-,,-,,3417,1104,,3417,,,,BCSF,2025-08-05
AXH Air Coolers,First Lien,Industrials,,,SOFR,5.50%,,2029-10-31,,3316,3294,,3316,,,,BCSF,2025-08-05
DiversiTech,First Lien,Industrials,,,SOFR,3.76%,,2028-12-22,,1,1,,1,,,,BCSF,2025-08-05
East BCC Coinvest II LLC,Other Equity,Industrials,-,,N/A,-,,-,,1419,1229,,1419,,,,BCSF,2025-08-05
Ergotron Acquisition LLC,First Lien,Industrials,,,SOFR,,,2028-07-06,,10933,10806,,10933,,,,BCSF,2025-08-05
FCG Acquisitions Inc.,Preferred Equity,Industrials,-,,N/A,-,,-,,4,,,4,,,,BCSF,2025-08-05
Goodfellow,Delayed Draw,Industrials,,,Euribor,5.25%,,2032-02-10,,50,51,,50,,,,BCSF,2025-08-05
Goodfellow,First Lien,Industrials,,,SOFR,5.25%,,2032-02-10,,50,50,,50,,,,BCSF,2025-08-05
Goodfellow,Delayed Draw,Industrials,,,SONIA,5.25%,,2032-02-10,,50,64,,50,,,,BCSF,2025-08-05
PPT Group,Delayed Draw,Industrials,-,,N/A,-,,2031-02-28,,,11,,,,,,BCSF,2025-08-05
PPT Group,Revolver,Industrials,-,,N/A,-,,2031-02-28,,,16,,,,,,BCSF,2025-08-05
PPT Group,First Lien,Industrials,,,SONIA,5.50%,,2031-02-28,,6162,7693,,6162,,,,BCSF,2025-08-05
PPT Group,Other Equity,Industrials,-,,N/A,-,,-,,376,376,,376,,,,BCSF,2025-08-05
TCFIII Owl Finance LLC,Subordinated Debt,Industrials,,,N/A,12.00% PIK,,2027-01-30,,6550,6526,,6550,,,,BCSF,2025-08-05
AP Plastics Group LLC,Delayed Draw,Chemicals & Materials,,,SOFR,4.85%,,2030-08-10,,176,176,,176,,,,BCSF,2025-08-05
AP Plastics Group LLC,First Lien,Chemicals & Materials,,,SOFR,4.85%,,2030-08-10,,11458,11270,,11458,,,,BCSF,2025-08-05
AP Plastics Group LLC,Delayed Draw,Chemicals & Materials,-,,N/A,-,,2030-08-10,,,4,,,,,,BCSF,2025-08-05
AP Plastics Group LLC,First Lien,Chemicals & Materials,,,SOFR,4.85%,,2030-08-10,,2193,2174,,2193,,,,BCSF,2025-08-05
Duraco,Revolver,Chemicals & Materials,-,,N/A,-,,2029-06-06,,,25,,,,,,BCSF,2025-08-05
Duraco,First Lien,Chemicals & Materials,,,SOFR,6.50%,,2029-06-06,,11674,11526,,11674,,,,BCSF,2025-08-05
Plaskolite PPC Intermediate II LLC,Revolver,Chemicals & Materials,,,SOFR,7.00%,,2030-02-07,,38,25,,38,,,,BCSF,2025-08-05
Plaskolite PPC Intermediate II LLC,First Lien,Chemicals & Materials,,,SOFR,4.00% (3.00% PIK),,2030-05-09,,7104,6964,,7104,,,,BCSF,2025-08-05
V Global Holdings LLC,First Lien,Chemicals & Materials,,,Euribor,5.75%,,2027-12-22,,97,101,,97,,,,BCSF,2025-08-05
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,5.90%,,2027-12-22,,5715,5663,,5715,,,,BCSF,2025-08-05
V Global Holdings LLC,Revolver,Chemicals & Materials,,,SOFR,5.85%,,2027-12-22,,7701,7679,,7701,,,,BCSF,2025-08-05
Chase Industries Inc.,First Lien,Industrials,,,SOFR,5.65% (1.50% PIK),,2027-11-11,,27425,26877,,27425,,,,BCSF,2025-08-05
Chase Industries Inc.,Delayed Draw,Industrials,,,SOFR,5.65% (1.50% PIK),,2027-11-11,,2683,2631,,2683,,,,BCSF,2025-08-05
Chase Industries Inc.,Revolver,Industrials,,,SOFR,5.65% (1.50% PIK),,2027-11-11,,1014,969,,1014,,,,BCSF,2025-08-05
Elk,Other Equity,Industrials,-,,N/A,-,,-,,1,7,,1,,,,BCSF,2025-08-05
Elk,Preferred Equity,Industrials,-,,N/A,-,,-,,72,722,,72,,,,BCSF,2025-08-05
Service Master,First Lien,Industrials,,,SOFR,5.86% (1.00% PIK),,2027-08-16,,1573,1564,,1573,,,,BCSF,2025-08-05
Service Master,Other Equity,Industrials,-,,N/A,-,,-,,,,,,,,,BCSF,2025-08-05
Service Master,Preferred Equity,Industrials,-,,N/A,-,,-,,,169,,,,,,BCSF,2025-08-05
Service Master,First Lien,Industrials,,,SOFR,6.01% (1.00% PIK),,2027-08-16,,924,917,,924,,,,BCSF,2025-08-05
Service Master,First Lien,Industrials,,,SOFR,5.86% (1.00% PIK),,2027-08-16,,3167,3167,,3167,,,,BCSF,2025-08-05
Service Master,First Lien,Industrials,,,SOFR,5.86% (1.00% PIK),,2027-08-16,,7609,7558,,7609,,,,BCSF,2025-08-05
Service Master,Revolver,Industrials,,,SOFR,6.01% (1.00% PIK),,2027-08-16,,18322,18272,,18322,,,,BCSF,2025-08-05
Zeus Fire & Security,Delayed Draw,Industrials,,,SOFR,5.00%,,2030-12-11,,701,701,,701,,,,BCSF,2025-08-05
Zeus Fire & Security,Revolver,Industrials,-,,N/A,-,,2030-12-11,,,18,,,,,,BCSF,2025-08-05
Zeus Fire & Security,First Lien,Industrials,,,SOFR,5.00%,,2030-12-11,,13386,13294,,13386,,,,BCSF,2025-08-05
New Milani Group LLC,Delayed Draw,Consumer & Retail,-,,N/A,-,,2031-06-26,,,2,,,,,,BCSF,2025-08-05
New Milani Group LLC,Revolver,Consumer & Retail,-,,N/A,-,,2031-06-26,,,13,,,,,,BCSF,2025-08-05
New Milani Group LLC,First Lien,Consumer & Retail,,,SOFR,4.75%,,2031-06-26,,10611,10505,,10611,,,,BCSF,2025-08-05
Stanton Carpet,Second Lien,Consumer & Retail,,,SOFR,9.15%,,2028-03-31,,11434,11306,,11434,,,,BCSF,2025-08-05
Tangent Technologies Acquisition LLC,Second Lien,Consumer & Retail,,,SOFR,9.00%,,2028-05-30,,8915,8819,,8915,,,,BCSF,2025-08-05
TLC Holdco LP,Other Equity,Consumer & Retail,-,,N/A,-,,-,,1281,1221,,1281,,,,BCSF,2025-08-05
TLC Purchaser Inc.,First Lien,Consumer & Retail,,,SOFR,5.26%,,2027-10-11,,1963,1946,,1963,,,,BCSF,2025-08-05
TLC Purchaser Inc.,First Lien,Consumer & Retail,,,SOFR,5.76%,,2027-10-11,,13100,12870,,13100,,,,BCSF,2025-08-05
TLC Purchaser Inc.,Revolver,Consumer & Retail,-,,N/A,-,,2027-10-11,,,14,,,,,,BCSF,2025-08-05
Evriholder,First Lien,Consumer & Retail,,,SOFR,6.90%,,2028-01-24,,5977,5938,,5977,,,,BCSF,2025-08-05
Fineline Technologies Inc.,Other Equity,Consumer & Retail,-,,N/A,-,,-,,939,939,,939,,,,BCSF,2025-08-05
Hempz,Revolver,Consumer & Retail,-,,N/A,-,,2029-10-25,,,14,,,,,,BCSF,2025-08-05
Hempz,First Lien,Consumer & Retail,,,SOFR,5.25%,,2029-10-25,,230,228,,230,,,,BCSF,2025-08-05
RoC Skincare,First Lien,Consumer & Retail,,,SOFR,5.75%,,2031-02-21,,9875,9756,,9875,,,,BCSF,2025-08-05
RoC Skincare,Revolver,Consumer & Retail,-,,N/A,-,,2030-02-21,,,23,,,,,,BCSF,2025-08-05
Solaray LLC,Delayed Draw,Consumer & Retail,,,SOFR,6.85%,,2025-12-15,,13062,13046,,13062,,,,BCSF,2025-08-05
Solaray LLC,First Lien,Consumer & Retail,,,SOFR,6.85%,,2025-12-15,,28362,28362,,28362,,,,BCSF,2025-08-05
Solaray LLC,Revolver,Consumer & Retail,,,SOFR,5.60%,,2025-12-15,,12052,12048,,12052,,,,BCSF,2025-08-05
Summer Fridays LLC,Revolver,Consumer & Retail,-,,N/A,-,,2031-05-16,,,13,,,,,,BCSF,2025-08-05
Summer Fridays LLC,First Lien,Consumer & Retail,,,SOFR,5.25%,,2031-05-16,,11236,11068,,11236,,,,BCSF,2025-08-05
WU Holdco Inc.,Delayed Draw,Consumer & Retail,-,,N/A,-,,2032-04-15,,,13,,,,,,BCSF,2025-08-05
WU Holdco Inc.,Revolver,Consumer & Retail,-,,N/A,-,,2032-04-15,,,17,,,,,,BCSF,2025-08-05
WSP,First Lien,Consumer & Retail,,,SOFR,1.15%,,2028-04-27,,3226,3060,,3226,,,,BCSF,2025-08-05
WSP,First Lien,Consumer & Retail,,,N/A,8.00% PIK,,2028-04-27,,2126,1995,,2126,,,,BCSF,2025-08-05
WSP,Other Equity,Consumer & Retail,-,,N/A,-,,-,,,12,,,,,,BCSF,2025-08-05
WSP,Preferred Equity,Consumer & Retail,-,,N/A,-,,-,,,216,,,,,,BCSF,2025-08-05
WSP,Other Equity,Consumer & Retail,-,,N/A,-,,-,,2898,2898,,2898,,,,BCSF,2025-08-05
WSP,Revolver,Consumer & Retail,-,,N/A,-,,2028-04-27,,,6,,,,,,BCSF,2025-08-05
ASP-r-pac Acquisition Co LLC,First Lien,Containers & Packaging,,,SOFR,6.26%,,2027-12-29,,5754,5657,,5754,,,,BCSF,2025-08-05
ASP-r-pac Acquisition Co LLC,Revolver,Containers & Packaging,,,SOFR,6.11%,,2027-12-29,,1984,1948,,1984,,,,BCSF,2025-08-05
WCI Gigawatt Purchaser,First Lien,Energy,,,SOFR,6.01%,,2027-11-19,,1405,1391,,1405,,,,BCSF,2025-08-05
WCI Gigawatt Purchaser,Revolver,Energy,,,SOFR,5.86%,,2027-11-19,,3072,3043,,3072,,,,BCSF,2025-08-05
Environmental Industries,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-08-05
Meteor UK Bidco Ltd.,Delayed Draw,Energy,-,,N/A,-,,2032-05-14,,,16,,,,,,BCSF,2025-08-05
Meteor UK Bidco Ltd.,Revolver,Energy,-,,N/A,-,,2031-11-14,,,4,,,,,,BCSF,2025-08-05
Meteor UK Bidco Ltd.,First Lien,Energy,,,SONIA,5.00%,,2032-05-14,,8104,10793,,8104,,,,BCSF,2025-08-05
Reconomy,First Lien,Energy,,,SONIA,6.50%,,2029-07-12,,68,83,,68,,,,BCSF,2025-08-05
Reconomy,First Lien,Energy,,,Euribor,6.25%,,2029-07-12,,27,28,,27,,,,BCSF,2025-08-05
Reconomy,Delayed Draw,Energy,-,,N/A,-,,2029-07-12,,,66,,,,,,BCSF,2025-08-05
Titan Cloud Software Inc.,Other Equity,Energy,-,,N/A,-,,-,,3532,3532,,3532,,,,BCSF,2025-08-05
Titan Cloud Software Inc.,First Lien,Energy,,,SOFR,2.00% (4.60% PIK),,2029-09-07,,27259,27104,,27259,,,,BCSF,2025-08-05
Titan Cloud Software Inc.,Revolver,Energy,,,SOFR,6.60%,,2028-09-07,,3006,2975,,3006,,,,BCSF,2025-08-05
Titan Cloud Software Inc.,Delayed Draw,Energy,,,SOFR,2.00% (4.60% PIK),,2029-09-07,,12234,12170,,12234,,,,BCSF,2025-08-05
Allworth Financial Group LP.,Delayed Draw,Energy,,,SOFR,4.75%,,2027-12-23,,2665,2631,,2665,,,,BCSF,2025-08-05
Allworth Financial Group LP.,Delayed Draw,Energy,,,SOFR,4.75%,,2027-12-23,,852,845,,852,,,,BCSF,2025-08-05
Allworth Financial Group LP.,First Lien,Energy,,,SOFR,4.75%,,2027-12-23,,1467,1458,,1467,,,,BCSF,2025-08-05
Allworth Financial Group LP.,Revolver,Energy,-,,N/A,-,,2027-12-23,,,7,,,,,,BCSF,2025-08-05
Avalon Bidco Ltd.,Delayed Draw,Energy,-,,N/A,-,,2032-04-16,,,33,,,,,,BCSF,2025-08-05
Avalon Bidco Ltd.,First Lien,Energy,,,SONIA,6.25%,,2032-04-16,,50,65,,50,,,,BCSF,2025-08-05
Choreo,Delayed Draw,Energy,-,,N/A,-,,2028-02-18,,,,,,,,,BCSF,2025-08-05
Congress Wealth,Delayed Draw,Energy,,,SOFR,5.60%,,2029-06-30,,6500,6477,,6500,,,,BCSF,2025-08-05
Congress Wealth,Delayed Draw,Energy,,,SOFR,5.60%,,2029-06-30,,3808,3808,,3808,,,,BCSF,2025-08-05
Congress Wealth,Revolver,Energy,-,,N/A,-,,2029-06-30,,,,,,,,,BCSF,2025-08-05
Congress Wealth,Other Equity,Energy,-,,N/A,-,,-,,16,323,,16,,,,BCSF,2025-08-05
Insigneo Financial Group LLC,First Lien,Energy,,,N/A,10.00% PIK,,2027-08-01,,2123,2139,,2123,,,,BCSF,2025-08-05
Insigneo Financial Group LLC,Other Equity,Energy,-,,N/A,-,,-,,534,535,,534,,,,BCSF,2025-08-05
Insigneo Financial Group LLC,First Lien,Energy,,,SOFR,6.60%,,2028-08-01,,267,262,,267,,,,BCSF,2025-08-05
Lagerbox,First Lien,Energy,,,Euribor,3.50%,,2028-12-20,,750,779,,750,,,,BCSF,2025-08-05
Parmenion,First Lien,Energy,,,SONIA,5.50%,,2029-05-23,,295,370,,295,,,,BCSF,2025-08-05
PMA,Revolver,Energy,-,,N/A,-,,2031-01-31,,,17,,,,,,BCSF,2025-08-05
PMA,First Lien,Energy,,,SOFR,5.50%,,2031-01-31,,58,57,,58,,,,BCSF,2025-08-05
Sikich,Preferred Equity,Energy,,,N/A,13.00% PIK,,-,,34,3413,,34,,,cost_suspicious_vs_size,BCSF,2025-08-05
Sikich,Warrants,Energy,-,,N/A,-,,-,,2,,,2,,,,BCSF,2025-08-05
Sikich,Warrants,Energy,-,,N/A,-,,-,,5,,,5,,,,BCSF,2025-08-05
TA/Weg Holdings,Delayed Draw,Energy,,,SOFR,5.00%,,2028-10-02,,9161,9161,,9161,,,,BCSF,2025-08-05
TA/Weg Holdings,Delayed Draw,Energy,,,SOFR,5.00%,,2028-10-02,,2313,2310,,2313,,,,BCSF,2025-08-05
Wealth Enhancement Group,Delayed Draw,Energy,,,SOFR,5.00%,,2028-10-04,,1580,1549,,1580,,,,BCSF,2025-08-05
Wealth Enhancement Group,Revolver,Energy,-,,N/A,-,,2028-10-02,,,11,,,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,Delayed Draw,Energy,,,SOFR,4.75%,,2027-12-19,,44,44,,44,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,Delayed Draw,Energy,,,SOFR,4.90%,,2027-12-19,,415,411,,415,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,Delayed Draw,Energy,-,,N/A,-,,2027-12-19,,,19,,,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,Delayed Draw,Energy,,,SOFR,4.90%,,2027-12-19,,264,261,,264,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,Delayed Draw,Energy,,,SOFR,4.90%,,2027-12-19,,7,7,,7,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,Revolver,Energy,-,,N/A,-,,2027-12-20,,,3,,,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,Revolver,Energy,-,,N/A,-,,2027-12-19,,,9,,,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,First Lien,Energy,,,SOFR,4.90%,,2027-12-19,,95,94,,95,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,First Lien,Energy,,,SOFR,4.90%,,2027-12-19,,907,898,,907,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,First Lien,Energy,,,SOFR,4.90%,,2027-12-19,,250,248,,250,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,Revolver,Energy,-,,N/A,-,,2027-12-19,,,2,,,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,Delayed Draw,Energy,,,SOFR,4.90%,,2027-12-19,,4568,4567,,4568,,,,BCSF,2025-08-05
MRHT,Delayed Draw,Energy,-,,N/A,-,,2032-05-17,,,,,,,,,BCSF,2025-08-05
MRHT,Revolver,Energy,-,,N/A,-,,2031-11-10,,,15,,,,,,BCSF,2025-08-05
MRHT,Delayed Draw,Energy,,,Euribor,5.00%,,2032-05-17,,15292,16997,,15292,,,,BCSF,2025-08-05
Simplicity,Delayed Draw,Energy,,,SOFR,5.00%,,2031-12-31,,1930,1890,,1930,,,,BCSF,2025-08-05
Simplicity,Revolver,Energy,-,,N/A,-,,2031-12-31,,,40,,,,,,BCSF,2025-08-05
Simplicity,First Lien,Energy,,,SOFR,5.00%,,2031-12-31,,10224,10146,,10224,,,,BCSF,2025-08-05
AEG Vision,Delayed Draw,Energy,,,SOFR,5.90%,,2027-03-27,,33860,33400,,33860,,,,BCSF,2025-08-05
AEG Vision,Delayed Draw,Energy,,,SOFR,5.90%,,2027-03-27,,16268,16167,,16268,,,,BCSF,2025-08-05
AEG Vision,Delayed Draw,Energy,,,SOFR,5.90%,,2027-03-27,,17742,17633,,17742,,,,BCSF,2025-08-05
AEG Vision,First Lien,Energy,,,SOFR,5.90%,,2027-03-27,,2048,2035,,2048,,,,BCSF,2025-08-05
AOM Infusion,Delayed Draw,Energy,-,,N/A,-,,2032-03-19,,,5,,,,,,BCSF,2025-08-05
AOM Infusion,Revolver,Energy,-,,N/A,-,,2032-03-19,,,4,,,,,,BCSF,2025-08-05
Apollo Intelligence,Other Equity,Energy,-,,N/A,-,,-,,34,3378,,34,,,cost_suspicious_vs_size,BCSF,2025-08-05
Apollo Intelligence,First Lien,Energy,,,SOFR,5.75%,,2028-05-31,,15001,15249,,15001,,,,BCSF,2025-08-05
Apollo Intelligence,Revolver,Energy,,,SOFR,5.75%,,2028-05-31,,8913,8878,,8913,,,,BCSF,2025-08-05
Beacon Specialized Living,Delayed Draw,Energy,,,SOFR,5.50%,,2028-03-25,,2437,2331,,2437,,,,BCSF,2025-08-05
Beacon Specialized Living,First Lien,Energy,,,SOFR,5.50%,,2028-03-25,,4950,4908,,4950,,,,BCSF,2025-08-05
Beacon Specialized Living,Revolver,Energy,-,,N/A,-,,2028-03-25,,,,,,,,,BCSF,2025-08-05
Caregiver,Subordinated Debt,Energy,,,N/A,16.50% PIK,,2030-01-01,,9066,8967,,9066,,,,BCSF,2025-08-05
CB Titan Holdings Inc.,Preferred Equity,Energy,-,,N/A,-,,-,,1953,1953,,1953,,,,BCSF,2025-08-05
EHE Health,Revolver,Energy,-,,N/A,-,,2030-08-07,,,,,,,,,BCSF,2025-08-05
EHE Health,First Lien,Energy,,,SOFR,5.50%,,2030-08-07,,10814,10722,,10814,,,,BCSF,2025-08-05
EHE Health,Other Equity,Energy,-,,N/A,-,,-,,2178,2178,,2178,,,,BCSF,2025-08-05
Great Expressions Dental Center PC,First Lien,Energy,,,SOFR,1.15% (3.00% PIK),,2026-09-30,,9901,9925,,9901,,,,BCSF,2025-08-05
HealthDrive,First Lien,Energy,,,SOFR,6.10%,,2029-08-20,,1899,1899,,1899,,,,BCSF,2025-08-05
