company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
PMA,First Lien Senior Secured Loan,Finance,9.80%,,SOFR,5.50%,,2031-01-31,58,57,57,,,,
Sikich,Preferred Equity,Finance,,,,13.00%,13.00%,,,34,3413,,,,
Sikich,Warrants,,,,,,,,,,,,2,,147
TA/Weg Holdings,First Lien Senior Secured Loan - Delayed Draw,Finance,9.32%,,SOFR,5.00%,,2028-10-02,9161,9161,9161,,,,
TA/Weg Holdings,First Lien Senior Secured Loan - Delayed Draw,Finance,9.28%,,SOFR,5.00%,,2028-10-02,2313,2310,2310,,,,
Wealth Enhancement Group WEG,First Lien Senior Secured Loan - Delayed Draw,Finance,9.31%,,SOFR,5.00%,,2028-10-04,1580,1549,1549,,,,
Wealth Enhancement Group WEG,First Lien Senior Secured Loan - Revolver,,,,,,,,,2028-10-02,,,,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,11.19%,1.25%,SOFR,5.65%,,2026-08-03,931,920,920,,931,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,11.19%,1.25%,SOFR,5.65%,,2026-08-03,2395,2395,2395,,2395,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,11.19%,1.25%,SOFR,5.65%,,2026-08-03,2690,2684,2684,,2690,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,11.19%,1.25%,SOFR,5.65%,,2026-08-03,5905,5887,5887,,5905,,
A&R Logistics Inc.,First Lien Senior Secured Loan,Transportation: Cargo,11.19%,1.25%,SOFR,5.65%,,2026-08-03,13086,13086,13086,,13086,,
A&R Logistics Inc.,First Lien Senior Secured Loan - Revolver,Transportation: Cargo,11.18%,1.25%,SOFR,5.60%,,2026-08-03,4703,4630,4630,,4703,,
ARL Holdings LLC,Equity Interest,Transportation: Cargo,,,,,,,445,,,7,,,
ARL Holdings LLC,Equity Interest,Transportation: Cargo,,,,,,,9,9,,9,,,
Grammer Investment Holdings LLC,Warrants,Transportation: Cargo,,,,,,,,122,,,,,
Grammer Investment Holdings LLC,Equity Interest,Transportation: Cargo,,,,,,,,1011,1019,,1011,347,
Grammer Investment Holdings LLC,Preferred Equity,Transportation: Cargo,,,,,,,,11,1095,,11,1183,
Gulf Winds International,First Lien Senior Secured Loan,Transportation: Cargo,11.33%,,SOFR,7.00%,,2028-12-16,1072,1064,1064,,1072,,
Gulf Winds International,First Lien Senior Secured Loan,Transportation: Cargo,11.33%,,SOFR,7.00%,,2028-12-16,11944,11708,11708,,11944,,
Gulf Winds International,First Lien Senior Secured Loan - Revolver,Transportation: Cargo,11.33%,,SOFR,7.00%,,2028-12-16,3414,3313,3313,,3414,,
REP Coinvest III- A Omni LP,Equity Interest,Transportation: Cargo,,,,,,,,1377,1377,,1377,707,
RoadOne,First Lien Senior Secured Loan,Transportation: Cargo,10.49%,,SOFR,6.25%,,2028-12-29,11944,11704,11704,,11944,,
RoadOne,First Lien Senior Secured Loan - Revolver,Transportation: Cargo,10.49%,,SOFR,6.25%,,2028-12-29,3922,3845,3845,,3922,,
RoadOne,First Lien Senior Secured Loan - Delayed Draw,Transportation: Cargo,10.49%,,SOFR,6.25%,,2028-12-29,934,922,922,,934,,
PrimeFlight,First Lien Senior Secured Loan,Transportation: Consumer,9.52%,,SOFR,5.25%,,2029-05-01,9381,9296,9296,,9381,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation: Consumer,9.55%,,SOFR,5.25%,,2029-05-01,4035,3985,3985,,4035,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation: Consumer,9.78%,,SOFR,5.50%,,2029-05-01,12005,11838,11838,,12005,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation: Consumer,9.80%,,SOFR,5.50%,,2029-05-01,831,831,831,,831,,
Vessco Water,First Lien Senior Secured Loan - Delayed Draw,Utilities: Water,9.07%,,SOFR,4.75%,,2031-07-24,1301,1283,1283,,1301,,
PayRange,Equity Interest,High Tech Industries,,,,,,,4527,4527,,4527,,,
PayRange,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2030-10-31,,,,,37,
PayRange,First Lien Senior Secured Loan,High Tech Industries,,SOFR,5.25%,9.61,2030-10-31,7150,7080,7080,,7150,,,
RetailNext,First Lien Senior Secured Loan - Revolver,High Tech Industries,,,,,,,2030-12-05,,,,,28,
RetailNext,First Lien Senior Secured Loan,High Tech Industries,,SOFR,7.00%,11.47,2030-12-05,17007,16841,16841,,17007,,,
Revalize Inc,Preferred Equity,High Tech Industries,,,,,,,1,1401,1401,,1431,,
