company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Red Nucleus,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2031-10-17,,,23,,,,,BCSF,2025-08-05
Red Nucleus,Revolver,Pharmaceuticals & Biotechnology,9.55%,,SOFR,5.25%,,2031-10-17,567,,,,536,,,BCSF,2025-08-05
RedMed Operations Collage Rehabilitation,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2031-02-28,,,6,,,,26,BCSF,2025-08-05
RedMed Operations Collage Rehabilitation,Revolver,Pharmaceuticals & Biotechnology,9.33%,,SOFR,5.00%,,2031-02-28,945,,,,936,,,BCSF,2025-08-05
RedMed Operations Collage Rehabilitation,First Lien,Pharmaceuticals & Biotechnology,9.33%,,SOFR,5.00%,,2031-02-28,362,,,,360,,,BCSF,2025-08-05
SunMed Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,9.88%,,SOFR,5.60%,,2028-06-16,8474,,,,8399,,,BCSF,2025-08-05
Sunmed Group Holdings LLC,Revolver,Pharmaceuticals & Biotechnology,,,,,,2027-06-16,,,3,,,,,BCSF,2025-08-05
USME Holdco LLC,Subordinated Debt,Pharmaceuticals & Biotechnology,17.00%,,N/A,,,,,4984,,,,4935,,BCSF,2025-08-05
Access,First Lien,Software,9.22%,,SONIA,5.00%,,2029-06-28,80,,,,99,,,BCSF,2025-08-05
Applitools,Revolver,Software,,,,,,2028-05-25,,,17,,,,172,BCSF,2025-08-05
Applitools,First Lien,Software,10.55%,,SOFR,6.25%,,2029-05-25,33570,,,,33263,,,BCSF,2025-08-05
Appriss,Delayed Draw,Software,,,,,,2031-03-10,,,13,,,,27,BCSF,2025-08-05
Appriss,Revolver,Software,9.31%,,SOFR,5.00%,,2031-03-10,380,,,,355,,,BCSF,2025-08-05
Appriss,First Lien,Software,9.31%,,SOFR,5.00%,,2031-03-10,22114,,,,21950,,,BCSF,2025-08-05
Appriss Holdings Inc.,Partnership Interest,Software,,,,,,,,,,2136,1606,1788,,BCSF,2025-08-05
Appriss Holdings Inc.,First Lien,Software,9.22%,,SOFR,4.90%,,2027-05-06,5503,,,,5464,,,BCSF,2025-08-05
AXH Air Coolers,Delayed Draw,Other,,,,,,2029-10-31,,,,,,,,BCSF,2025-08-05
AXH Air Coolers,Revolver,Other,,,,,,2029-10-31,,,,,,,,BCSF,2025-08-05
AXH Air Coolers,First Lien,Other,,,N/A,,2029-10-31,,7337,7337,,,,,,BCSF,2025-08-05
AXH Air Coolers,Preferred Equity,Other,,,,,,,,,,3417,3417,7913,,BCSF,2025-08-05
AXH Air Coolers,First Lien,Other,,,N/A,,2029-10-31,,16438,16438,,,,,,BCSF,2025-08-05
DiversiTech,First Lien,Other,,,N/A,,2028-12-22,,1,1,,,,,,BCSF,2025-08-05
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,,,,1419,1419,463,,BCSF,2025-08-05
Ergotron Acquisition LLC,First Lien,Other,,,N/A,,2028-07-06,,10845,10845,,,,,,BCSF,2025-08-05
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,,,,4,,,,BCSF,2025-08-05
Jonathan Acquisition Company,Second Lien,Other,,,N/A,,2027-12-22,,7892,7892,,,,,,BCSF,2025-08-05
TCFIII Owl Finance LLC,Subordinated Debt,Other,12.00%,,N/A,,,2027-01-30,6167,6134,6134,,,,,BCSF,2025-08-05
AP Plastics Group LLC,First Lien,Chemicals,,4.85%,,,,,6990,,,,,,,BCSF,2025-08-05
Aurora Plastics,First Lien,Chemicals,,4.85%,,,,,2171,,,,,,,BCSF,2025-08-05
Duraco,Revolver,Chemicals,,6.50%,,,,,371,,,,,,,BCSF,2025-08-05
Duraco,First Lien,Chemicals,,6.50%,,,,,11566,,,,,,,BCSF,2025-08-05
V Global Holdings LLC,First Lien,Chemicals,,5.75%,,,,,102,,,,,,,BCSF,2025-08-05
V Global Holdings LLC,First Lien,Chemicals,,5.90%,,,,,5682,,,,,,,BCSF,2025-08-05
V Global Holdings LLC,Revolver,Chemicals,,5.85%,,,,,5615,,,,,,,BCSF,2025-08-05
Chase Industries Inc.,First Lien,Construction & Engineering,5.65%,1.50%,SOFR,,2025-05-12,,26762,26762,,,,,,BCSF,2025-08-05
Chase Industries Inc.,Delayed Draw,Construction & Engineering,5.65%,1.50%,SOFR,,2025-05-12,,2622,2622,,,,,,BCSF,2025-08-05
Chase Industries Inc.,Revolver,Construction & Engineering,5.65%,1.50%,SOFR,,2025-05-12,,849,849,,,,,,BCSF,2025-08-05
Odyssey Behavioral Health,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,37128,36668,36668,,,BCSF,2025-08-05
Pharmacy Partners,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,1690,1672,1672,,,BCSF,2025-08-05
Premier Imaging LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,7926,7925,7925,,,BCSF,2025-08-05
Premier Imaging LLC,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,2137,2137,2137,,,BCSF,2025-08-05
Red Nucleus,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,418,385,385,,,BCSF,2025-08-05
Red Nucleus,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,4414,4359,4359,,,BCSF,2025-08-05
SunMed Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,8518,8430,8430,,,BCSF,2025-08-05
Access,First Lien,Software,,,,,,,,,80,99,99,,,BCSF,2025-08-05
Applitools,First Lien,Software,,,,,,,,,19490,19382,19382,,,BCSF,2025-08-05
Appriss Holdings Inc.,First Lien,Software,,,,,,,,,11038,10933,10933,,,BCSF,2025-08-05
Appriss Holdings Inc.,Revolver,Software,,,,,,2027-05-06,,,,,,,,BCSF,2025-08-05
AQ Software Corp.,Preferred Equity,Software,,,,,,,,,,1,1107,1073,,BCSF,2025-08-05
Black Mountain,Delayed Draw,Software,,,,,,2030-10-07,,,,,,,,BCSF,2025-08-05
Black Mountain,Revolver,Software,,,,,,2030-10-07,,,,,,,,BCSF,2025-08-05
Black Mountain,First Lien,Software,,,,,,,,,13420,13322,13322,,,BCSF,2025-08-05
Brook Bidco,Preferred Equity,Business Services,,,,,,,,,,,5675,7783,7730,BCSF,2025-08-05
Brook Bidco,First Lien,Business Services,,5.65%,SONIA,1.88%,,2028-07-10,901,1213,,,,,,BCSF,2025-08-05
Brook Bidco,First Lien,Business Services,,5.70%,SOFR,1.98%,,2028-07-10,361,477,,,,,,BCSF,2025-08-05
Brook Bidco,First Lien,Business Services,,5.70%,SOFR,1.98%,,2028-07-10,129,173,,,,,,BCSF,2025-08-05
Cube,Delayed Draw,Other,,,,,,2031-05-20,,,,,,,,BCSF,2025-08-05
Cube,Delayed Draw,Business Services,,,SONIA,,2032-05-22,,2743,,,,,,,BCSF,2025-08-05
Cube,Delayed Draw,Business Services,7.19%,,SOFR,,2031-05-20,,102,,,,,,,BCSF,2025-08-05
Cube,Delayed Draw,Business Services,4.20%,3.00%,SOFR,,2031-05-20,,244,,,,,,,BCSF,2025-08-05
Darcy Partners,Partnership Interest,Business Services,,,,,,,,359,360,,,,,BCSF,2025-08-05
Darcy Partners,First Lien,Business Services,7.75%,,SOFR,,2028-06-01,,1480,,,,,,,BCSF,2025-08-05
Darcy Partners,Revolver,Other,,,,,,2028-06-01,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,Delayed Draw,Other,,,,,,2031-04-30,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,Revolver,Business Services,5.25%,,SOFR,,2030-10-30,,387,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,First Lien,Business Services,5.25%,,SOFR,,2031-04-30,,16344,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,Revolver,Business Services,5.25%,,SONIA,,2030-10-30,,81,,,,,,,BCSF,2025-08-05
Discovery Senior Living,Delayed Draw,Business Services,5.50%,,SOFR,,2030-03-18,,2775,,,,,,,BCSF,2025-08-05
Discovery Senior Living,Revolver,Other,,,,,,2030-03-18,,,,,,,,BCSF,2025-08-05
DTIQ,Delayed Draw,Other,,,,,,2029-09-30,,,,,,,,BCSF,2025-08-05
DTIQ,Revolver,Other,,,,,,2029-09-30,,,,,,,,BCSF,2025-08-05
DTIQ,First Lien,Business Services,7.50%,,SOFR,,2029-09-30,,16398,,,,,,,BCSF,2025-08-05
DTIQ,Partnership Interest,Business Services,,,,,,,,3995,,,,,,BCSF,2025-08-05
Easy Ice,Delayed Draw,Business Services,5.40%,,SOFR,,2030-10-30,,2133,,,,,,,BCSF,2025-08-05
Easy Ice,Revolver,Other,,,,,,2030-10-30,,,,,,,,BCSF,2025-08-05
Easy Ice,First Lien,Business Services,5.40%,,SOFR,,2030-10-30,,7854,,,,,,,BCSF,2025-08-05
Electronic Merchant Systems,Revolver,Other,,,,,,2030-08-01,,,,,,,,BCSF,2025-08-05
Electronic Merchant Systems,First Lien,Business Services,4.75%,,SOFR,,2030-08-01,,4050,,,,,,,BCSF,2025-08-05
Electronic Merchant Systems,Partnership Interest,Business Services,,,,,,,,148,1596,,,,,BCSF,2025-08-05
Galeria,Delayed Draw,Retail,15.00%,,N/A,,2029-04-09,,,8943,9577,,,,,BCSF,2025-08-05
Galeria,Partnership Interest,Retail,,,,,,,,,,,101,22,21,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Retail,,,N/A,,,,,,,,,,,BCSF,2025-08-05
New Look Vision Group,Revolver,Retail,,,N/A,,,,,,,,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Retail,,,N/A,,,,,,,,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Retail,4.15%,2.00%,SOFR,4.15%,2028-05-26,,387,,,,,,,BCSF,2025-08-05
Thrasio LLC,First Lien,Retail,,10.26%,SOFR,10.26%,2029-06-18,,4575,,,,,,,BCSF,2025-08-05
Thrasio LLC,First Lien,Retail,,10.26%,SOFR,10.26%,2029-06-18,,1487,,,,,,,BCSF,2025-08-05
ACAMS,Partnership Interest,Business Services,,,,,,,,,,,3337,3337,2070,BCSF,2025-08-05
Advanced Aircrew,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2025-08-05
Advanced Aircrew,First Lien,Business Services,6.50%,,SOFR,6.50%,2030-07-26,,5045,,,,,,,BCSF,2025-08-05
Advanced Aircrew,Preferred Equity,Business Services,,,,,,,,,,,592,592,610,BCSF,2025-08-05
Allbridge,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2025-08-05
Allbridge,First Lien,Business Services,5.75%,,SOFR,5.75%,2030-06-05,,14042,,,,,,,BCSF,2025-08-05
Allbridge,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2025-08-05
AMI,Revolver,Business Services,5.25%,,SOFR,5.25%,2031-10-17,,1075,,,,,,,BCSF,2025-08-05
AMI,First Lien,Business Services,5.25%,,SOFR,5.25%,2031-10-17,,9205,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,First Lien,Business Services,6.25%,,SOFR,6.25%,2028-03-10,,14191,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,Revolver,Business Services,6.25%,,SOFR,6.25%,2028-03-10,,5781,,,,,,,BCSF,2025-08-05
Beneficium,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2025-08-05
Beneficium,First Lien,Business Services,5.50%,,SONIA,5.50%,2031-06-28,,9388,,,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,Delayed Draw,Financial Services,9.08%,,SOFR,4.75%,,2027-12-23,2665,2631,2631,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,Delayed Draw,Financial Services,9.08%,,SOFR,4.75%,,2027-12-23,852,845,845,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,First Lien,Financial Services,9.08%,,SOFR,4.75%,,2027-12-23,1467,1458,1458,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,Revolver,Other,,,,,,,,,,,,,,BCSF,2025-08-05
Avalon Bidco Ltd.,Delayed Draw,Other,,,,,,2032-04-16,,,,,,-33,,BCSF,2025-08-05
Avalon Bidco Ltd.,First Lien,Financial Services,10.57%,,SONIA,6.25%,,2032-04-16,50,65,65,,,,,BCSF,2025-08-05
Choreo,Delayed Draw,Financial Services,,,,,,2028-02-18,,,,,,,,BCSF,2025-08-05
Congress Wealth,Delayed Draw,Financial Services,9.90%,,SOFR,5.60%,,2029-06-30,6500,6477,6477,,,,,BCSF,2025-08-05
Congress Wealth,Delayed Draw,Financial Services,9.90%,,SOFR,5.60%,,2029-06-30,3808,3808,3808,,,,,BCSF,2025-08-05
Congress Wealth,Revolver,Other,,,,,,,,,,,,,,BCSF,2025-08-05
Congress Wealth,Partnership Interest,Other,,,,,,,,,,,323,715,,BCSF,2025-08-05
Insigneo Financial Group LLC,First Lien,Financial Services,,,,10.00%,,2027-08-01,2123,2139,2139,,,,,BCSF,2025-08-05
Insigneo Financial Group LLC,Partnership Interest,Other,,,,,,,,,,,534,535,2766,BCSF,2025-08-05
Insigneo Financial Group LLC,First Lien,Financial Services,10.88%,,SOFR,6.60%,,2028-08-01,267,262,262,,,,,BCSF,2025-08-05
Lagerbox,First Lien,Financial Services,5.60%,,Euribor,3.50%,,2028-12-20,750,779,779,,,,,BCSF,2025-08-05
Parmenion,First Lien,Financial Services,9.72%,,SONIA,5.50%,,2029-05-23,295,370,370,,,,,BCSF,2025-08-05
PMA,Revolver,Other,,,,,,,,,,,,,,BCSF,2025-08-05
PMA,First Lien,Financial Services,9.80%,,SOFR,5.50%,,2031-01-31,58,57,57,,,,,BCSF,2025-08-05
Sikich,Preferred Equity,Financial Services,,,,13.00%,,,,34,3413,,,,,BCSF,2025-08-05
Sikich,Warrants,Other,,,,,,,,,,,2,,147,BCSF,2025-08-05
TA/Weg Holdings,Delayed Draw,Financial Services,9.32%,,SOFR,5.00%,,2028-10-02,9161,9161,9161,,,,,BCSF,2025-08-05
TA/Weg Holdings,Delayed Draw,Financial Services,9.28%,,SOFR,5.00%,,2028-10-02,2313,2310,2310,,,,,BCSF,2025-08-05
Wealth Enhancement Group WEG,Delayed Draw,Financial Services,9.31%,,SOFR,5.00%,,2028-10-04,1580,1549,1549,,,,,BCSF,2025-08-05
Wealth Enhancement Group WEG,Revolver,Other,,,,,,,,,,,,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.19%,1.25%,SOFR,5.65%,,2026-08-03,931,920,920,,931,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.19%,1.25%,SOFR,5.65%,,2026-08-03,2395,2395,2395,,2395,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.19%,1.25%,SOFR,5.65%,,2026-08-03,2690,2684,2684,,2690,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.19%,1.25%,SOFR,5.65%,,2026-08-03,5905,5887,5887,,5905,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.19%,1.25%,SOFR,5.65%,,2026-08-03,13086,13086,13086,,13086,,,BCSF,2025-08-05
A&R Logistics Inc.,Revolver,Transportation & Logistics,11.18%,1.25%,SOFR,5.60%,,2026-08-03,4703,4630,4630,,4703,,,BCSF,2025-08-05
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,445,,,7,,,,BCSF,2025-08-05
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,9,9,,9,,,,BCSF,2025-08-05
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,,122,,,,,,BCSF,2025-08-05
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,1011,1019,,1011,347,,BCSF,2025-08-05
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,,,11,1095,,11,1183,,BCSF,2025-08-05
Gulf Winds International,First Lien,Transportation & Logistics,11.33%,,SOFR,7.00%,,2028-12-16,1072,1064,1064,,1072,,,BCSF,2025-08-05
Gulf Winds International,First Lien,Transportation & Logistics,11.33%,,SOFR,7.00%,,2028-12-16,11944,11708,11708,,11944,,,BCSF,2025-08-05
Gulf Winds International,Revolver,Transportation & Logistics,11.33%,,SOFR,7.00%,,2028-12-16,3414,3313,3313,,3414,,,BCSF,2025-08-05
REP Coinvest III- A Omni LP,Partnership Interest,Transportation & Logistics,,,,,,,,1377,1377,,1377,707,,BCSF,2025-08-05
RoadOne,First Lien,Transportation & Logistics,10.49%,,SOFR,6.25%,,2028-12-29,11944,11704,11704,,11944,,,BCSF,2025-08-05
RoadOne,Revolver,Transportation & Logistics,10.49%,,SOFR,6.25%,,2028-12-29,3922,3845,3845,,3922,,,BCSF,2025-08-05
RoadOne,Delayed Draw,Transportation & Logistics,10.49%,,SOFR,6.25%,,2028-12-29,934,922,922,,934,,,BCSF,2025-08-05
PrimeFlight,First Lien,Transportation & Logistics,9.52%,,SOFR,5.25%,,2029-05-01,9381,9296,9296,,9381,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,2029-05-01,4035,3985,3985,,4035,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.78%,,SOFR,5.50%,,2029-05-01,12005,11838,11838,,12005,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.80%,,SOFR,5.50%,,2029-05-01,831,831,831,,831,,,BCSF,2025-08-05
Vessco Water,Delayed Draw,Energy & Utilities,9.07%,,SOFR,4.75%,,2031-07-24,1301,1283,1283,,1301,,,BCSF,2025-08-05
PayRange,Partnership Interest,Software,,,,,,,4527,4527,,4527,,,,BCSF,2025-08-05
PayRange,Revolver,Software,,,,,,,,,,,,37,,BCSF,2025-08-05
PayRange,First Lien,Software,,,N/A,9.61,2030-10-31,,7080,7080,,7150,,,,BCSF,2025-08-05
RetailNext,Revolver,Software,,,,,,,,,,,,28,,BCSF,2025-08-05
RetailNext,First Lien,Software,,,N/A,11.47,2030-12-05,,16841,16841,,17007,,,,BCSF,2025-08-05
Revalize Inc.,Preferred Equity,Software,,,,,,,1,1401,1401,,1431,,,BCSF,2025-08-05
Revalize Inc.,Delayed Draw,Software,,,N/A,10.49,2027-04-15,,5223,5223,,5250,,,,BCSF,2025-08-05
Revalize Inc.,Delayed Draw,Software,,,N/A,10.49,2027-04-15,,1959,1959,,1969,,,,BCSF,2025-08-05
Revalize Inc.,Revolver,Software,,,N/A,10.21,2027-04-15,,966,966,,972,,,,BCSF,2025-08-05
SAM,First Lien,Software,,,,13.50%,,2028-05-09,38517,38335,38335,,38517,,,BCSF,2025-08-05
SensorTower,Partnership Interest,Software,,,,,,,156,2400,2400,,5772,,,BCSF,2025-08-05
SensorTower,First Lien,Software,,,N/A,11.85,2029-03-15,,23690,23690,,24007,,,,BCSF,2025-08-05
SensorTower,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-08-05
Superna Inc.,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2025-08-05
