company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,5.75%,,N/A,4.75%,,2024-09-30,9277,9128,,,2,,,BCSF,2021-05-05
Omni Logistics LLC,Second Lien,Transportation & Logistics,10.00%,,N/A,9.00%,,2027-12-30,13770,13427,,,2,,,BCSF,2021-05-05
PS HoldCo LLC,First Lien,Transportation & Logistics,5.75%,,N/A,4.75%,,2025-03-13,22295,22286,,,2,,,BCSF,2021-05-05
AMI US Holdings Inc.,Revolver,Software,,,N/A,5.50%,,2024-04-01,1256,1232,565,,,,,BCSF,2021-05-05
AMI US Holdings Inc.,First Lien,Software,,,N/A,5.50%,,2025-04-01,13025,12825,650,,,,,BCSF,2021-05-05
Appriss Holdings Inc.,Revolver,Software,,,,,,2025-05-30,,,,,,,,BCSF,2021-05-05
Appriss Holdings Inc.,First Lien,Software,,,N/A,5.25%,,2026-05-29,48386,47879,550,,,,,BCSF,2021-05-05
Appriss Holdings Inc.,First Lien,Software,,,N/A,6.00%,,2026-05-29,4988,4843,625,,,,,BCSF,2021-05-05
CB Nike IntermediateCo Ltd.,Revolver,Software,,,,,,2025-10-31,,,,,,,,BCSF,2021-05-05
CB Nike IntermediateCo Ltd.,First Lien,Software,,,N/A,4.75%,,2025-10-31,35068,34485,575,,,,,BCSF,2021-05-05
CMI Marketing Inc.,Revolver,Software,,,,,,2023-05-24,,,,,,,,BCSF,2021-05-05
CMI Marketing Inc.,First Lien,Software,,,N/A,4.50%,,2024-05-24,15101,15008,550,,,,,BCSF,2021-05-05
Drilling Info Holdings Inc.,First Lien,Software,,,N/A,4.25%,,2025-07-30,22380,22317,440,,,,,BCSF,2021-05-05
Element Buyer Inc.,Delayed Draw,Software,,,N/A,5.25%,,2025-07-18,11192,11216,625,,,,,BCSF,2021-05-05
Element Buyer Inc.,Revolver,Software,,,N/A,5.25%,,2024-07-19,283,244,625,,,,,BCSF,2021-05-05
Element Buyer Inc.,First Lien,Software,,,N/A,5.25%,,2025-07-18,37390,37660,625,,,,,BCSF,2021-05-05
Everest Bidco,Second Lien,Software,,,LIBOR,7.50%,,2026-07-03,10216,13142,850,,,,,BCSF,2021-05-05
MRI Software LLC,First Lien,Software,,,N/A,5.50%,,2026-02-10,25454,25359,650,,,,,BCSF,2021-05-05
MRI Software LLC,Delayed Draw,Software,,,,,,2026-02-10,,,,,,,,BCSF,2021-05-05
MRI Software LLC,Revolver,Software,,,,,,2026-02-10,,,,,,,,BCSF,2021-05-05
nThrive Inc.,Second Lien,Software,,,N/A,9.75%,,2023-04-20,8000,7988,1075,,,,,BCSF,2021-05-05
Utimaco Inc.,First Lien,Software,,,N/A,4.25%,,2027-08-09,14849,14535,491,,,,,BCSF,2021-05-05
Ventiv Topco Inc.,Partnership Interest,Software,,,,,,,,28,2833,,,,,BCSF,2021-05-05
Ventiv Holdco Inc.,Revolver,Software,,,N/A,5.50%,,2025-09-03,426,382,568,,,,,BCSF,2021-05-05
Ventiv Holdco Inc.,First Lien,Software,,,N/A,5.50%,,2025-09-03,24056,23760,650,,,,,BCSF,2021-05-05
VPARK BIDCO AB,First Lien,Software,,,N/A,4.00%,,2025-03-10,56999,9198,475,,,,,BCSF,2021-05-05
VPARK BIDCO AB,First Lien,Software,,,N/A,4.00%,,2025-03-10,74020,9230,475,,,,,BCSF,2021-05-05
Aimbridge Acquisition Co. Inc.,Second Lien,Hotels & Leisure,,,N/A,7.50%,,2027-02-01,20193,19707,765,,,,,BCSF,2021-05-05
Captain D's LLC,Revolver,Hotels & Leisure,,,N/A,4.50%,,2023-12-15,1382,1373,550,,,,,BCSF,2021-05-05
Captain D's LLC,First Lien,Food & Beverage,4.50%,,N/A,5.50%,,2023-12-15,12559,12504,12559,,,,,BCSF,2021-05-05
Quidditch Acquisition Inc.,First Lien,Hotels & Leisure,,,N/A,9.00%,,2025-03-21,18829,18820,1000,,,,,BCSF,2021-05-05
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,N/A,4.74%,,2025-04-28,4169,3286,3176,3.176,,,,BCSF,2021-05-05
LEAP Legal Software PTY Ltd.,First Lien,Software,8.5%,,N/A,5.75%,,2022-09-12,30244,22868,22807,2.2807,,,,BCSF,2021-05-05
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,8.5%,,N/A,5.0%,,2024-06-28,20415,16012,15550,1.555,,,,BCSF,2021-05-05
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,,7.81%,LIBOR,7.75%,,2026-04-27,12013,16916,16577,1.6577,,,,BCSF,2021-05-05
Everest Bidco,Second Lien,Software,,8.50%,LIBOR,7.50%,,2026-07-03,10114,14243,13957,1.3957,,,,BCSF,2021-05-05
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,8.5%,,LIBOR,4.75%,,2023-05-31,8599,12109,11866,1.1866,,,,BCSF,2021-05-05
Surrey Bidco Ltd.,First Lien,Business Services,6.50%,,LIBOR,6.00%,,2026-05-11,4954,6651,6512,13.7,6651,6512,,BCSF,2021-05-05
9 Story Media Group Inc.,Revolver,Pharmaceuticals & Biotechnology,0.00%,,CDOR,5.50%,,2026-04-30,149,36,36,0.0,36,36,,BCSF,2021-05-05
9 Story Media Group Inc.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,CDOR,5.25%,,2026-04-30,7219,5731,5742,12.1,5731,5742,,BCSF,2021-05-05
VPARK BIDCO AB,First Lien,Software,4.75%,,N/A,4.00%,,2025-03-10,56429,9231,8914,18.7,9231,8914,,BCSF,2021-05-05
Allworth Financial Group LP,Delayed Draw,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2021-05-05
Allworth Financial Group LP,First Lien,Financial Services,6.50%,,N/A,5.50%,,2026-12-23,10138,9987,9987,,10138,,,BCSF,2021-05-05
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2021-05-05
TA Weg Holdings,Delayed Draw,Financial Services,6.75%,,N/A,5.75%,,2025-10-02,1992,1922,1922,,1992,,,BCSF,2021-05-05
Ivy Finco Ltd.,First Lien,Insurance,5.83%,,LIBOR,5.75%,,2025-05-19,7217,8992,8992,,7217,,,BCSF,2021-05-05
Ivy Finco Ltd.,First Lien,Insurance,5.83%,,LIBOR,5.75%,,2025-05-19,7077,8827,8827,,7077,,,BCSF,2021-05-05
Margaux Acquisition Inc.,Delayed Draw,Insurance,6.75%,,N/A,5.75%,,2024-12-19,9288,9256,9256,,9288,,,BCSF,2021-05-05
Margaux Acquisition Inc.,Revolver,Insurance,,,,,,2024-12-19,,,,,,,,BCSF,2021-05-05
Margaux Acquisition Inc.,First Lien,Insurance,6.75%,,N/A,5.75%,,2024-12-19,28625,28196,28196,,28625,,,BCSF,2021-05-05
Margaux UK Finance Ltd.,Revolver,Insurance,,,,,,2024-12-19,,,,,,,,BCSF,2021-05-05
Margaux UK Finance Ltd.,First Lien,Insurance,6.75%,,LIBOR,5.75%,,2024-12-19,7629,9804,9804,,7629,,,BCSF,2021-05-05
Spectre (Carrisbrook House) Ltd.,First Lien,Real Estate,10.50%,,Euribor,9.50%,,2021-08-09,9300,10894,10894,,9300,,,BCSF,2021-05-05
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,1953,1953,,1953,,,BCSF,2021-05-05
CPS Group Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,,,2025-03-03,,,,,,,,BCSF,2021-05-05
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.50%,,2025-03-03,55347,54925,54925,,55347,,,BCSF,2021-05-05
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,,,,,,2024-10-28,,,,,,,,BCSF,2021-05-05
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,7.81%,,LIBOR,7.75%,,2026-04-27,12134,16369,16369,,12134,,,BCSF,2021-05-05
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,4.62%,,N/A,4.50%,,2025-04-28,4212,3215,3215,,4212,,,BCSF,2021-05-05
Golden State Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,5.50%,,N/A,4.75%,,2026-06-22,15077,14952,14952,,15077,,,BCSF,2021-05-05
Great Expressions Dental Centers PC,Revolver,Pharmaceuticals & Biotechnology,6.25%,0.50%,N/A,4.75%,,2022-09-28,661,655,655,,661,,,BCSF,2021-05-05
Great Expressions Dental Centers PC,First Lien,Pharmaceuticals & Biotechnology,6.25%,0.50%,N/A,4.75%,,2023-09-28,7802,7789,7789,,7802,,,BCSF,2021-05-05
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,N/A,6.50%,,2023-09-01,8627,8570,8570,,8627,,,BCSF,2021-05-05
Medical Depot Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,2.00%,N/A,5.50%,,2023-01-03,16520,15638,15638,,16520,,,BCSF,2021-05-05
Mendel Bidco Inc.,First Lien,Pharmaceuticals & Biotechnology,4.50%,,Euribor,4.50%,,2027-06-17,10033,11169,11169,,10033,,,BCSF,2021-05-05
Mendel Bidco Inc.,First Lien,Pharmaceuticals & Biotechnology,4.73%,,N/A,4.50%,,2027-06-17,19966,19541,19541,,19966,,,BCSF,2021-05-05
9 Story Media Group Inc. - Revolver,First Lien,Other,,,,4/30/2026,,,,,,,,,,BCSF,2021-05-05
A&R Logistics Inc. - Revolver,First Lien,Other,,,,5/5/2025,,,,,,,,,,BCSF,2021-05-05
Abracon Group Holding LLC - Revolver,First Lien,Other,,,,7/18/2024,,,,,,,,,,BCSF,2021-05-05
Allworth Financial Group LP. - Delayed Draw,First Lien,Other,,,,12/31/2027,,,,,,,,,,BCSF,2021-05-05
Allworth Financial Group LP. - Revolver,First Lien,Other,,,,12/23/2026,,,,,,,,,,BCSF,2021-05-05
AMI US Holdings Inc. - Revolver,First Lien,Other,,,,4/1/2024,,,,,,,,,,BCSF,2021-05-05
Amspec Services Inc. - Revolver,First Lien,Other,,,,7/2/2024,,,,,,,,,,BCSF,2021-05-05
Ansira Holdings Inc. - Revolver,First Lien,Other,,,,12/20/2024,,,,,,,,,,BCSF,2021-05-05
AP Plastics Group LLC - Revolver,First Lien,Other,,,,8/2/2021,,,,,,,,,,BCSF,2021-05-05
Appriss Holdings Inc. - Revolver,First Lien,Other,,,,5/31/2025,,,,,,,,,,BCSF,2021-05-05
Aptus 1724 Gmbh - Revolver,First Lien,Other,,,,2/23/2026,,,,,,,,,,BCSF,2021-05-05
Aramsco Inc. - Revolver,First Lien,Other,,,,8/28/2026,,,,,,,,,,BCSF,2021-05-05
Armstrong Bidco Limited - Delayed Draw,First Lien,Other,,,,4/30/2025,,,,,,,,,,BCSF,2021-05-05
Batteries Plus Holding Corp. - Revolver,First Lien,Other,,,,7/6/2022,,,,,,,,,,BCSF,2021-05-05
Captain D's LLC - Revolver,First Lien,Other,,,,12/15/2023,,,,,,,,,,BCSF,2021-05-05
CB Nike IntermediateCo Ltd. - Revolver,First Lien,Other,,,,10/31/2025,,,,,,,,,,BCSF,2021-05-05
CPS Group Holdings Inc. - Revolver,First Lien,Other,,,,2/28/2025,,,,,,,,,,BCSF,2021-05-05
CST Buyer Company - Revolver,First Lien,Other,,,,3/1/2023,,,,,,,,,,BCSF,2021-05-05
Datix Bidco Limited - Revolver,First Lien,Other,,,,10/28/2024,,,,,,,,,,BCSF,2021-05-05
DC Blox Inc.,First Lien,Other,,,,3/22/2026,,,,,,,,,,BCSF,2021-05-05
Direct Travel Inc. - Delayed Draw,First Lien,Other,,,,10/2/2023,,,,,,,,,,BCSF,2021-05-05
Dorner Manufacturing Corp. - Revolver,First Lien,Other,,,,3/15/2022,,,,,,,,,,BCSF,2021-05-05
Efficient Collaborative Retail Marketing Company LLC - Revolver,First Lien,Other,,,,6/15/2022,,,,,,,,,,BCSF,2021-05-05
Element Buyer Inc. - Revolver,First Lien,Other,,,,7/19/2024,,,,,,,,,,BCSF,2021-05-05
FFI Holdings I Corp. - Delayed Draw,First Lien,Other,,,,1/24/2025,,,,,,,,,,BCSF,2021-05-05
FFI Holdings I Corp. - Revolver,First Lien,Other,,,,1/24/2025,,,,,,,,,,BCSF,2021-05-05
Grammer Purchaser Inc. - Revolver,First Lien,Other,,,,9/30/2024,,,,,,,,,,BCSF,2021-05-05
Great Expressions Dental Center PC - Revolver,First Lien,Other,,,,9/28/2022,,,,,,,,,,BCSF,2021-05-05
Profile Products LLC,First Lien,Construction & Engineering,7.00%,,N/A,6.00%,,2024-12-20,36076,35575,36076,36.076,,,,BCSF,2021-05-05
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,7.00%,,Euribor,6.50%,2022-04-18,,2087,2274,2391,2.391,,,,BCSF,2021-05-05
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,7.00%,,Euribor,6.50%,2022-04-18,,6335,6870,7221,7.221,,,,BCSF,2021-05-05
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,7.25%,,N/A,6.25%,,2025-10-31,5098,5092,5098,5.098,,,,BCSF,2021-05-05
YLG Holdings Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2021-05-05
YLG Holdings Inc.,First Lien,Construction & Engineering,7.25%,,N/A,6.25%,,2025-10-31,38377,38119,38377,38.377,,,,BCSF,2021-05-05
New Milani Group LLC,First Lien,Consumer Products,6.50%,,N/A,5.50%,,2024-06-06,16883,16788,15363,15.363,,,,BCSF,2021-05-05
TLC Holdco LP,Partnership Interest,Other,,,,,,,,1188,1186,1041,1.041,,,BCSF,2021-05-05
TLC Purchaser Inc.,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2021-05-05
TLC Purchaser Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2021-05-05
TLC Purchaser Inc.,First Lien,Consumer Products,6.75%,,N/A,5.75%,,2025-10-13,42187,41525,40922,40.922,,,,BCSF,2021-05-05
Fineline Parent Holdings,Partnership Interest,Other,,,,,,,,939,939,939,0.939,,,BCSF,2021-05-05
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,10.00%,,N/A,9.00%,,2028-08-22,21125,20503,20491,20.491,,,,BCSF,2021-05-05
MND Holdings III Corp.,First Lien,Consumer Products,4.50%,,N/A,3.50%,,2024-06-19,10586,10600,10278,10.278,,,,BCSF,2021-05-05
New Era Cap Co Inc.,First Lien,Consumer Products,7.50%,,N/A,6.50%,,2023-09-10,10047,10047,10047,10.047,,,,BCSF,2021-05-05
RoC Opco LLC,Revolver,Consumer Products,8.75%,,N/A,7.25%,,2025-02-25,3414,3278,3414,3.414,,,,BCSF,2021-05-05
RoC Opco LLC,First Lien,Consumer Products,8.75%,,N/A,7.75%,,2025-02-25,40385,39681,40385,40.385,,,,BCSF,2021-05-05
BCSF Complete Financing Solution LLC,First Lien,Financial Services,8.50%,,N/A,7.50%,,2026-01-29,100000,99500,100000,9.285,,,,BCSF,2021-05-05
BCSF Complete Financing Solution LLC,First Lien,Financial Services,8.50%,,N/A,7.50%,,2026-01-29,1000,,,,,,,BCSF,2021-05-05
Abracon Group Holding LLC,First Lien,Manufacturing,6.75%,,N/A,5.75%,,2024-07-18,35639,35511,35511,,35639,,,BCSF,2021-05-05
Aramsco Inc.,Revolver,Other,,,N/A,,,2024-08-28,,,,,,,,BCSF,2021-05-05
Aramsco Inc.,First Lien,Manufacturing,5.40%,,N/A,5.25%,,2024-08-28,24042,23729,23729,,24042,,,BCSF,2021-05-05
Armor Group LP,Partnership Interest,Other,,,,,,,,,,10,1012,1897,0.2,BCSF,2021-05-05
PetroChoice Holdings Inc.,First Lien,Transportation & Logistics,6.00%,,N/A,5.00%,,2022-08-19,9844,9794,9794,,9844,,,BCSF,2021-05-05
PetroChoice Holdings Inc.,First Lien,Transportation & Logistics,6.00%,,N/A,5.00%,,2022-08-19,6514,6430,6430,,6514,,,BCSF,2021-05-05
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,,6720,,16364,1.5,6720,,BCSF,2021-05-05
Blackbrush Oil & Gas LP,Partnership Interest,Oil & Gas,,,,,,,,,,1123,,,,BCSF,2021-05-05
Blackbrush Oil & Gas LP,Preferred Equity,Oil & Gas,,,,,,,,,,36,10104,,,BCSF,2021-05-05
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,8.00%,2.00%,N/A,5.00%,,2025-09-03,12089,12089,12089,,12089,,,BCSF,2021-05-05
Direct Travel Inc.,First Lien,Transportation & Logistics,1.25%,,N/A,1.00%,,2023-10-02,4404,4404,4404,,4404,,,BCSF,2021-05-05
Direct Travel Inc.,Partnership Interest,Transportation & Logistics,,,,,,,,,,68,,,,BCSF,2021-05-05
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.50%,8.25%,N/A,1.00%,,2023-10-02,3100,3100,3100,,3100,,,BCSF,2021-05-05
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.50%,8.25%,N/A,1.00%,,2023-10-02,1572,1572,1572,,1572,,,BCSF,2021-05-05
Direct Travel Inc.,First Lien,Transportation & Logistics,9.50%,8.27%,N/A,1.00%,,2023-10-02,52948,52948,52948,,52948,,,BCSF,2021-05-05
FFI Holdings I Corp.,Delayed Draw,Other,7.25%,,N/A,6.25%,,2025-01-24,473,478,478,,,,,BCSF,2021-05-05
FFI Holdings I Corp.,Delayed Draw,Other,,,,,,2025-01-24,,,50,,,27,,BCSF,2021-05-05
FFI Holdings I Corp.,First Lien,Other,7.25%,,N/A,5.25%,,2025-01-24,789,781,797,,,,,BCSF,2021-05-05
Jonathan Acquisition Company,Second Lien,Other,10.00%,,N/A,9.00%,,2027-12-22,8000,7810,7880,,,,,BCSF,2021-05-05
Tidel Engineering LP.,Revolver,Other,,,,,,2023-03-01,,,0,,,,,BCSF,2021-05-05
Tidel Engineering LP.,First Lien,Other,7.25%,,N/A,6.25%,,2024-03-01,36153,36153,36153,,,,,BCSF,2021-05-05
AP Plastics Group LLC,Revolver,Chemicals,5.00%,,N/A,4.00%,,2021-08-02,2833,2833,2833,,,,,BCSF,2021-05-05
AP Plastics Group LLC,First Lien,Chemicals,6.25%,,N/A,5.25%,,2022-08-01,19856,19703,19856,,,,,BCSF,2021-05-05
Plaskolite Inc.,First Lien,Chemicals,5.25%,,N/A,4.25%,,2025-12-15,2247,2214,2254,,,,,BCSF,2021-05-05
V Global Holdings LLC,First Lien,Chemicals,7.00%,,N/A,6.00%,,2027-12-22,48813,47630,48325,,,,,BCSF,2021-05-05
V Global Holdings LLC,Revolver,Chemicals,,,,,,2025-12-22,,,0,,,79,,BCSF,2021-05-05
Chase Industries Inc.,Delayed Draw,Construction & Engineering,8.00%,1.50%,N/A,5.50%,,2025-05-12,1170,1167,951,,,,,BCSF,2021-05-05
Chase Industries Inc.,First Lien,Construction & Engineering,7.98%,1.50%,N/A,5.50%,,2025-05-12,12377,12339,10057,,,,,BCSF,2021-05-05
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,,1,12,265,,,,BCSF,2021-05-05
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,,120,1202,1345,,,,BCSF,2021-05-05
PP Ultimate Holdings B LLC,Partnership Interest,Construction & Engineering,,,,,,,,1,1352,1743,,,,BCSF,2021-05-05
Profile Products LLC,Revolver,Construction & Engineering,8.25%,,N/A,5.00%,,2024-12-20,3028,2980,3028,,,,,BCSF,2021-05-05
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,,,,,,,,,5111,,,5111,,BCSF,2021-05-05
YLG Holdings Inc.,Revolver,Construction & Engineering,,,,,,2025-10-31,,,,,,,,BCSF,2021-05-05
YLG Holdings Inc.,First Lien,Construction & Engineering,,,,,,,,,38474,,,38474,,BCSF,2021-05-05
New Milani Group LLC,First Lien,Consumer Products,,,,,,,,,16926,,,16926,,BCSF,2021-05-05
TLC Holdco LP,Partnership Interest,Consumer Products,,,,,,,,1188,,,,,,BCSF,2021-05-05
TLC Purchaser Inc.,Delayed Draw,Consumer Products,,,,,,2025-10-13,,,,,,,,BCSF,2021-05-05
TLC Purchaser Inc.,Revolver,Consumer Products,,,,,,2025-10-13,,,,,,,,BCSF,2021-05-05
TLC Purchaser Inc.,First Lien,Consumer Products,,,,,,,,,42294,,,42294,,BCSF,2021-05-05
FineLine Technologies Inc.,Revolver,Consumer Products,,,,,,2022-11-04,,,,,,,,BCSF,2021-05-05
FineLine Technologies Inc.,First Lien,Consumer Products,,,,,,,,,31066,,,31066,,BCSF,2021-05-05
MND Holdings III Corp.,First Lien,Consumer Products,,,,,,,,,10614,,,10614,,BCSF,2021-05-05
RoC Opco LLC,Revolver,Consumer Products,,,,,,2025-02-25,,,,,,,,BCSF,2021-05-05
Dorner Manufacturing Corp.,Revolver,Other,,,,,,2022-03-15,,,,,,,,BCSF,2021-05-05
