company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
WCI Gigawatt Purchaser,co_de45400ed9c0,Delayed Draw,Other,,5.76%,SOFR,,2027-11-19,4748,4663,,,,,,,,BCSF,2024-08-06
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Other,,4.25%,SOFR,,2029-04-02,3310,3301,,,,,,,,BCSF,2024-08-06
MZR Buyer LLC,co_22427746abc5,First Lien,Other,,6.75%,SOFR,,2026-12-22,27513,27453,,,,,,,,BCSF,2024-08-06
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,,5.00%,SOFR,,2028-07-17,14937,14753,,,,,,,,BCSF,2024-08-06
Acrisure LLC,co_0a85c2baab83,First Lien,Financial Services,,8.93%,SOFR,3.49%,,2027-02-15,1976,1983,1983,,1976,,,,BCSF,2024-08-06
Asurion LLC,co_91a537872ad5,First Lien,Financial Services,,9.44%,SOFR,4.10%,,2028-08-19,1995,1984,1984,,1995,,,,BCSF,2024-08-06
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,,10.95%,SOFR,5.65%,,2025-12-19,16410,16375,16375,,16410,,,,BCSF,2024-08-06
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Financial Services,,10.93%,SOFR,5.60%,,2025-12-16,172,172,172,,172,,,,BCSF,2024-08-06
MRHT,co_cbb5b63e6b61,Revolver,Financial Services,,9.54%,Euribor,5.75%,,2029-02-01,1693,1750,1750,,1693,,,,BCSF,2024-08-06
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,,10.56%,Euribor,6.75%,,2029-02-01,956,1019,1019,,956,,,,BCSF,2024-08-06
PCF,co_8080fee1a894,Delayed Draw,Financial Services,,10.83%,SOFR,5.50%,,2028-11-01,1909,1899,1899,,1909,,,,BCSF,2024-08-06
Simplicity,co_2ae0514924b1,First Lien,Financial Services,,11.73%,SOFR,6.40%,,2026-12-02,12097,11835,11835,,12097,,,,BCSF,2024-08-06
Simplicity,co_2ae0514924b1,Delayed Draw,Financial Services,,11.33%,SOFR,6.00%,,2026-12-02,225,223,223,,225,,,,BCSF,2024-08-06
Multi-Color Corp.,co_c2187bc17da7,First Lien,Other,,10.44%,SOFR,5.10%,,2028-10-29,1995,1982,1982,,1995,,,,BCSF,2024-08-06
AEG Vision,co_7a7b1ef81d4c,First Lien,Pharmaceuticals & Biotechnology,,11.23%,SOFR,5.90%,,2026-03-27,3239,3193,3193,,3239,,,,BCSF,2024-08-06
Apollo Intelligence,co_8ce53e1baf73,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,32,3293,3223,,32,,,,BCSF,2024-08-06
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,,11.07%,SOFR,5.75%,,2028-05-31,15155,15164,15164,,15155,,,,BCSF,2024-08-06
Apollo Intelligence,co_8ce53e1baf73,Revolver,Pharmaceuticals & Biotechnology,,11.08%,SOFR,5.75%,,2028-05-31,3940,3893,3893,,3940,,,,BCSF,2024-08-06
Beacon Specialized Living,co_ab3ee2e06425,First Lien,Pharmaceuticals & Biotechnology,,11.08%,SOFR,5.75%,,2028-03-25,17654,17478,17478,,17654,,,,BCSF,2024-08-06
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,,,,,CDOR,5.82%,,2028-05-26,28,27,,,,,BCSF,2024-08-06
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,,,,,CDOR,5.82%,,2028-05-26,134,84,,,,,BCSF,2024-08-06
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,10.00%,SOFR,10.00%,,2029-06-18,4332,4334,,,,,,,BCSF,2024-08-06
Thrasio LLC,co_8e7941ae97b3,Other Equity,Retail,,,,,,,,,,5563,766,357,,,BCSF,2024-08-06
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,10.00%,SOFR,10.00%,,2029-06-18,1412,1412,,,,,,,BCSF,2024-08-06
ACAMS,co_e15005b9655b,Other Equity,Other,,,,,,,,,,3337,3337,2625,,,BCSF,2024-08-06
Allbridge,co_68aa0e5f6262,Revolver,Other,,,,,,2030-06-05,,,,,28,29,,,BCSF,2024-08-06
Allbridge,co_68aa0e5f6262,First Lien,Other,,,,,SOFR,5.75%,,2030-06-05,31735,31498,,,,,BCSF,2024-08-06
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,,,,,SOFR,6.25%,,2028-03-10,14353,14252,,,,,BCSF,2024-08-06
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Other,,,,,SOFR,6.25%,,2028-03-10,5882,5765,,,,,BCSF,2024-08-06
Beneficium,co_c7d1f1ed24fb,Delayed Draw,Other,,,,,,2031-06-28,,,,,91,91,,,BCSF,2024-08-06
Beneficium,co_c7d1f1ed24fb,First Lien,Other,,,,,SONIA,5.50%,,2031-06-28,14993,18768,,,,,BCSF,2024-08-06
Brook Bidco,co_996f1bf749c4,Preferred Equity,Other,,,,,,,,,,5675,7783,8669,,,BCSF,2024-08-06
Brook Bidco,co_996f1bf749c4,First Lien,Other,,7.37%,,SONIA,7.37%,,2028-07-10,821,1108,,,,,,BCSF,2024-08-06
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,,,,,SONIA,5.25%,,2029-02-01,16,20,,,,,BCSF,2024-08-06
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,,,,,SOFR,6.25%,,2028-06-02,213,212,,,,,BCSF,2024-08-06
Cube,co_4f3c4172a4fe,First Lien,Other,,,,,,2025-02-20,,,,,,,,,BCSF,2024-08-06
Cube,co_4f3c4172a4fe,Delayed Draw,Other,,,,,,2031-05-20,,,,,,,,,BCSF,2024-08-06
Darcy Partners,co_4372265399c7,Other Equity,Other,,,,,,,,,,359,360,412,,,BCSF,2024-08-06
Forming Machining Industries Holdings LLC,co_1a78faf09874,Second Lien,Aerospace & Defense,,7.89%,SOFR,,2026-10-09,6630,6600,,,,,,,,BCSF,2024-08-06
Forming Machining Industries Holdings LLC,co_1a78faf09874,First Lien,Aerospace & Defense,9.79%,,SOFR,4.40%,2025-10-09,16100,16059,,,,,,,,BCSF,2024-08-06
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,12.20%,,SOFR,6.85%,2029-08-22,6201,6051,,,,,,,,BCSF,2024-08-06
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,12.23%,,SOFR,6.85%,2029-08-22,23634,23060,,,,,,,,BCSF,2024-08-06
Forward Slope,co_5cbdc2baea95,Revolver,Aerospace & Defense,12.17%,,SOFR,6.85%,2029-08-22,4738,4529,,,,,,,,BCSF,2024-08-06
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,12.24%,,SOFR,6.85%,2029-08-22,19950,19653,,,,,,,,BCSF,2024-08-06
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,11.25%,,SOFR,5.90%,2025-11-06,35241,35429,,,,,,,,BCSF,2024-08-06
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,11.25%,,SOFR,5.90%,2025-11-06,2306,2292,,,,,,,,BCSF,2024-08-06
Kellstrom Aerospace Group Inc.,co_c43831606c7e,Other Equity,,,n/a,,,,,,1963,1044,,,,,,BCSF,2024-08-06
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,12.17%,0.75%,SOFR,6.00%,2025-07-01,29630,29313,,,,,,,,BCSF,2024-08-06
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,14.61%,0.50%,Prime,5.61%,2025-07-01,47,46,,,,,,,,BCSF,2024-08-06
Mach Acquisition R/C,co_cb74725b137c,Revolver,Aerospace & Defense,13.02%,,SOFR,7.65%,2026-10-19,7532,7420,,,,,,,,BCSF,2024-08-06
Mach Acquisition T/L,co_cb74725b137c,First Lien,Aerospace & Defense,14.05%,2.00%,SOFR,6.65%,2026-10-19,34143,33752,,,,,,,,BCSF,2024-08-06
Precision Ultimate Holdings LLC,co_7d63e5789517,Other Equity,,,n/a,,,,,,1417,1417,1242,,,,,BCSF,2024-08-06
Robinson Helicopter,co_2618d30857d8,Other Equity,,,n/a,,,,,,1592,1592,2359,,,,,BCSF,2024-08-06
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,11.96%,,SOFR,6.60%,2028-06-30,14735,14464,,,,,,,,BCSF,2024-08-06
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,11.01%,,SOFR,5.60%,2029-07-23,26329,26085,,,,,,,,BCSF,2024-08-06
Saturn Purchaser Corp.,co_1a2ed7d76c61,Revolver,,,,N/A,,,,2029-07-22,,,,-39,,,,BCSF,2024-08-06
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,12.35%,,SOFR,7.00%,2029-02-15,11912,11805,,,,,,,,BCSF,2024-08-06
Whitcraft-Paradigm,co_622cc366ef4d,Revolver,Aerospace & Defense,12.35%,,SOFR,7.00%,2029-02-28,146,128,,,,,,,,BCSF,2024-08-06
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,13.50%,4.50%,,9.00%,2027-12-01,5112,5060,,,,,,,,BCSF,2024-08-06
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,13.50%,4.50%,,9.00%,2027-12-01,15772,15535,,,,,,,,BCSF,2024-08-06
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,13.50%,4.50%,,9.00%,2027-12-01,19695,19390,,,,,,,,BCSF,2024-08-06
Cardo,co_489d7a38ff74,First Lien,Automotive,10.54%,,SOFR,5.15%,2028-05-12,98,97,,,,,,,,BCSF,2024-08-06
masLabor,co_331a40800920,First Lien,Other,12.83%,,SOFR,7.50%,,2027-07-01,8405,8228,,,,,,,BCSF,2024-08-06
Opus2,co_13dda502e4ae,Other Equity,,,n/a,N/A,,,,,,2272,2900,3981,,,,BCSF,2024-08-06
Opus2,co_13dda502e4ae,First Lien,Other,10.48%,,SONIA,5.28%,,2028-05-05,123,168,123,,,,,,BCSF,2024-08-06
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,11.20%,3.00%,SONIA,3.00%,,2028-07-17,39,51,39,,,,,,BCSF,2024-08-06
Parcel2Go,co_6eb62fa73008,Other Equity,Other,,,,,,,,,3605,4237,,,2231,,BCSF,2024-08-06
Parcel2Go,co_6eb62fa73008,First Lien,Other,11.20%,3.00%,SONIA,3.25%,,2028-07-17,126,171,126,,,,,,BCSF,2024-08-06
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,9.95%,,SOFR,4.60%,,2027-03-03,1037,1024,,,,,,,BCSF,2024-08-06
Refine Intermediate Inc.,co_54b73ba1370f,Revolver,Other,,,,,,,,,9/3/2026,,,,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,First Lien,Other,11.57%,,SOFR,5.85%,,2028-11-23,12508,12326,,,,,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,Revolver,Other,,,,,,,,,11/23/2027,,,,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,First Lien,Other,11.59%,,SOFR,6.10%,,2028-11-23,3697,3607,,,,,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,First Lien,Other,11.76%,,SOFR,6.35%,,2028-11-23,8209,8009,,,,,,,BCSF,2024-08-06
Spring Finco BV,co_68689161b543,Delayed Draw,Other,,,,,,,,,7/15/2029,,,,,,BCSF,2024-08-06
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,Other,12.21%,,Euribor,8.25%,,2026-02-17,6805,8145,,,,,,,BCSF,2024-08-06
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,10.76%,,SOFR,5.25%,,2026-12-23,24925,24712,,,,,,,BCSF,2024-08-06
TEI Holdings Inc.,co_d6b66d657cf3,Revolver,Other,,,,,,,,,12/23/2025,,,,,,BCSF,2024-08-06
MZR Aggregator,co_1841e210c1f8,Other Equity,,,n/a,N/A,,,,,,1,798,432,,,,BCSF,2024-08-06
MZR Buyer LLC,co_22427746abc5,First Lien,Other,12.21%,,SOFR,6.75%,,2026-12-22,11903,11766,,,,,,,BCSF,2024-08-06
MZR Buyer LLC,co_22427746abc5,Revolver,Other,12.18%,,SOFR,7.00%,,2026-12-22,2952,2900,,,,,,,BCSF,2024-08-06
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,11.46%,7.28%,SONIA,,2026-05-11,61,68,,,,,,,,BCSF,2024-08-06
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Other,9.15%,,BBSY,5.00%,,2024-07-12,206,143,,,,,,,BCSF,2024-08-06
DC Blox Inc.,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,,,,,,,,3822,3851,,,5040,,BCSF,2024-08-06
Multi-Color Corp.,co_c2187bc17da7,First Lien,Other,10.44%,,SOFR,5.10%,,2028-10-29,1990,1952,,,,,,,BCSF,2024-08-06
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,11.07%,,SOFR,5.75%,,2028-05-31,10611,10540,,,,,,,BCSF,2024-08-06
HealthDrive,co_828d9562592b,First Lien,Pharmaceuticals & Biotechnology,11.44%,,SOFR,6.10%,,2029-08-20,18609,18609,,,,,,,BCSF,2024-08-06
Pharmacy Partners,co_13a201899167,First Lien,Pharmaceuticals & Biotechnology,11.84%,,SOFR,6.50%,,2029-02-28,21945,21679,,,,,,,BCSF,2024-08-06
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Pharmaceuticals & Biotechnology,10.93%,,SOFR,5.60%,,2028-06-16,9484,9484,,,,,,,BCSF,2024-08-06
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,10.69%,,SOFR,5.35%,,2026-10-01,2584,2584,,,,,,,BCSF,2024-08-06
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,10.69%,,SOFR,5.35%,,2026-10-01,5594,5594,,,,,,,BCSF,2024-08-06
Applitools,co_b5238111abba,First Lien,Other,11.59%,6.25%,SOFR,,2029-05-25,11664,11584,,,,,,,,BCSF,2024-08-06
Element Buyer Inc.,co_e59488538633,First Lien,Other,11.44%,,SOFR,6.10%,,2026-07-19,7480,7480,,,,,,,BCSF,2024-08-06
Element Buyer Inc.,co_e59488538633,Delayed Draw,Other,11.44%,,SOFR,6.10%,,2026-07-19,10795,10795,,,,,,,BCSF,2024-08-06
E-Tech Group,co_b72749696393,Revolver,Other,10.84%,,SOFR,5.50%,,2030-04-09,4500,4455,,,,,,,BCSF,2024-08-06
Gainwell Acquisition,co_30301f8e1764,First Lien,Other,9.43%,,SOFR,4.10%,,2027-10-01,2985,2864,,,,,,,BCSF,2024-08-06
NearMap,co_05354a068fb4,First Lien,Other,12.58%,,SOFR,7.25%,,2029-12-09,16247,16086,,,,,,,BCSF,2024-08-06
Proofpoint,co_fb9cc74bd630,First Lien,Other,8.32%,,SOFR,3.00%,,2028-08-31,1995,2000,,,,,,,BCSF,2024-08-06
SensorTower,co_3f409f3a296f,First Lien,Other,12.84%,,SOFR,7.50%,,2029-03-15,4090,4029,,,,,,,BCSF,2024-08-06
Superna Inc.,co_5bc1802b6920,First Lien,Other,11.83%,,SOFR,6.50%,,2028-03-06,33284,32974,,,,,,,BCSF,2024-08-06
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,12.96%,,SOFR,7.61%,,2027-02-01,6000,5750,,,,,,,BCSF,2024-08-06
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,10.23%,,SOFR,4.85%,,2030-04-01,20384,20094,,,,,,,BCSF,2024-08-06
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Other,,,,,,,,,,,,,,,BCSF,2024-08-06
Ansett Aviation Training First Lien Senior Secured Loan,co_a8fff87f35bc,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-08-06
Ansett Aviation Training Equity Interest,co_8fe2a799b40b,Other Equity,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-08-06
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Other Equity,Financial Services,,,,,,,,,,,,,,,BCSF,2024-08-06
Blackbrush Oil & Gas LP,co_a6d52c22de2b,First Lien,Energy,8.32%,,SOFR,3.00%,,2028-08-31,1995,2000,,,,,,,BCSF,2024-08-06
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Other Equity,Energy,,,,,,,,,,,,,,,BCSF,2024-08-06
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Preferred Equity,Energy,,,,,,,,,,,,,,,BCSF,2024-08-06
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,,,,,,,,,,,,,,,BCSF,2024-08-06
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,,,,,,,,,,,,,,,BCSF,2024-08-06
Direct Travel Inc.,co_0522d62596e4,Other Equity,Other,,,,,,,,,,,,,,,BCSF,2024-08-06
Walker Edison First Furniture Company LLC,co_55d1269fe5b2,Other Equity,Consumer Products,,,,,,,,,,,,,,,BCSF,2024-08-06
Walker Edison First Furniture Company LLC,co_55d1269fe5b2,First Lien,Consumer Products,,,,,,,,,,,,,,,BCSF,2024-08-06
Walker Edison First Furniture Company LLC,co_55d1269fe5b2,Revolver,Consumer Products,,,,,,,,,,,,,,,BCSF,2024-08-06
Walker Edison First Furniture Company LLC,co_55d1269fe5b2,Delayed Draw,Consumer Products,,,,,,,,,,,,,,,BCSF,2024-08-06
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,BCSF,2024-08-06
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,Financial Services,,,,,,,,,,,,,,,BCSF,2024-08-06
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Equity,Financial Services,,,,,,,,,,,,,,,BCSF,2024-08-06
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-08-06
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-08-06
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,11.23%,,SOFR,5.75%,,2024-12-19,16497,16426,,,16497,,,,BCSF,2024-08-06
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,11.06%,,SONIA,5.75%,,2024-12-19,7396,9603,,,7396,,,,BCSF,2024-08-06
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,,,,,,,,,2025-12-16,,,,,,,BCSF,2024-08-06
MRHT,co_cbb5b63e6b61,Delayed Draw,,,,,,,,,2029-02-01,,,,,,,BCSF,2024-08-06
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,9.45%,,Euribor,5.50%,,2028-11-26,32,36,,,32,,,,BCSF,2024-08-06
Simplicity,co_2ae0514924b1,First Lien,Financial Services,11.75%,,SOFR,6.40%,,2026-12-02,16641,16222,,,16641,,,,BCSF,2024-08-06
Simplicity,co_2ae0514924b1,Delayed Draw,Financial Services,,,,,,,,,2026-12-02,,,,,,BCSF,2024-08-06
Simplicity,co_2ae0514924b1,Revolver,Financial Services,,,,,,,,,2026-12-02,,,,,,BCSF,2024-08-06
Apollo Intelligence,co_8ce53e1baf73,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,32,3162,,,,BCSF,2024-08-06
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,11.12%,,SOFR,5.75%,,2028-06-01,15232,15145,,,15232,,,,BCSF,2024-08-06
Apollo Intelligence,co_8ce53e1baf73,Revolver,Pharmaceuticals & Biotechnology,11.12%,,SOFR,5.75%,,2028-06-01,4565,4512,,,4565,,,,BCSF,2024-08-06
Apollo Intelligence,co_8ce53e1baf73,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,2028-06-01,,,,,,BCSF,2024-08-06
CB Titan Holdings Inc.,co_476fe4264def,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,1953,1953,,,,BCSF,2024-08-06
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,10.79%,,SOFR,5.25%,,2025-03-03,34417,34334,,,34417,,,,BCSF,2024-08-06
CPS Group Holdings Inc.,co_7a3ad8ac04a6,Revolver,Pharmaceuticals & Biotechnology,10.71%,,SOFR,5.25%,,2025-03-03,592,578,,,592,,,,BCSF,2024-08-06
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Pharmaceuticals & Biotechnology,9.69%,,SONIA,4.50%,,2024-10-28,6,8,,,6,,,,BCSF,2024-08-06
Datix Bidco Ltd.,co_ae2c07b9fe9a,Second Lien,Pharmaceuticals & Biotechnology,12.94%,,SONIA,7.75%,,2026-04-27,121,165,,,121,,,,BCSF,2024-08-06
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Pharmaceuticals & Biotechnology,9.29%,,BBSW,4.50%,,2025-04-28,42,32,,,42,,,,BCSF,2024-08-06
Great Expressions Dental Center PC,co_90273ecab5fc,First Lien,Pharmaceuticals & Biotechnology,9.33%,3.00%,SOFR,1.15%,,2026-09-30,9523,9520,,,9523,,,,BCSF,2024-08-06
HealthDrive,co_828d9562592b,First Lien,Pharmaceuticals & Biotechnology,11.46%,,SOFR,6.10%,,2029-08-20,1928,1928,,,1928,,,,BCSF,2024-08-06
HealthDrive,co_828d9562592b,Delayed Draw,Pharmaceuticals & Biotechnology,11.43%,,SOFR,6.00%,,2029-08-20,271,268,,,271,,,,BCSF,2024-08-06
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,13.50%,4.50%,,9.00%,,2027-12-01,5229,5182,5229,0.0,,,,,BCSF,2024-08-06
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,13.50%,4.50%,,9.00%,,2027-12-01,16133,15920,16133,0.0,,,,,BCSF,2024-08-06
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,13.50%,4.50%,,9.00%,,2027-12-01,20146,19877,20146,0.0,,,,,BCSF,2024-08-06
Cardo,co_489d7a38ff74,First Lien,Automotive,10.57%,,SOFR,5.25%,,2028-05-12,98,97,98,0.0,,,,,BCSF,2024-08-06
Gills Point S,co_8fa696abf31e,First Lien,Automotive,11.08%,,SOFR,5.75%,,2029-05-17,12568,12568,12568,0.0,,,,,BCSF,2024-08-06
Gills Point S,co_8fa696abf31e,Revolver,Automotive,11.10%,,SOFR,5.75%,,2029-05-17,180,180,180,0.0,,,,,BCSF,2024-08-06
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,11.08%,,SOFR,5.75%,,2029-05-17,1257,1240,1257,0.0,,,,,BCSF,2024-08-06
Gills Point S,co_8fa696abf31e,Other Equity,Automotive,,,,,,,,,2,184,208,0.0,,,BCSF,2024-08-06
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,11.10%,,SOFR,5.75%,,2029-05-17,7070,7061,7070,0.0,,,,,BCSF,2024-08-06
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,10.44%,,SOFR,5.10%,,2028-11-01,12066,11972,12066,0.0,,,,,BCSF,2024-08-06
Intoxalock,co_9c1d423ddabc,Revolver,Automotive,10.44%,,SOFR,5.10%,,2028-11-01,343,318,343,0.0,,,,,BCSF,2024-08-06
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,10.58%,,SOFR,5.25%,,2027-09-09,11982,11940,11982,0.0,,,,,BCSF,2024-08-06
JHCC Holdings LLC,co_8bef45178f31,Revolver,Automotive,10.59%,,SOFR,5.25%,,2027-09-09,638,611,638,0.0,,,,,BCSF,2024-08-06
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,11.07%,,SOFR,5.73%,,2028-04-25,2612,2599,2612,0.0,,,,,BCSF,2024-08-06
Morrow Sodali,co_a2d64a78e79d,Revolver,Financial Services,10.44%,,SOFR,5.10%,,2027-04-25,441,421,441,0.0,,,,,BCSF,2024-08-06
Sikich,co_7d511036aaf6,Preferred Equity,Financial Services,,13.00%,,13.00%,,2030-01-01,,,,3000,0.0,,,,BCSF,2024-08-06
Sikich,co_7d511036aaf6,Warrants,Financial Services,,,,,,,,,,,2,,,,BCSF,2024-08-06
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,First Lien,Food & Beverage,16.10%,4.00%,SOFR,6.76%,,2028-05-24,12230,12029,12230,0.0,,,,,BCSF,2024-08-06
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,Revolver,Food & Beverage,16.10%,4.00%,SOFR,6.76%,,2028-05-24,1922,1892,1922,0.0,,,,,BCSF,2024-08-06
AgroFresh Solutions,co_6f8b39d28a10,First Lien,Food & Beverage,11.69%,,SOFR,6.35%,,2029-03-31,31288,30752,31288,0.0,,,,,BCSF,2024-08-06
AgroFresh Solutions,co_6f8b39d28a10,Revolver,Food & Beverage,11.69%,,SOFR,6.35%,,2028-03-31,4764,4681,4764,0.0,,,,,BCSF,2024-08-06
