company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Thrasio LLC,First Lien,Retail,11.17%,,N/A,7.00%,,2026-12-18,13046,13046,13046,0.0,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,First Lien,Business Services,10.83%,,SOFR,6.25%,,2028-03-10,22686,22482,22482,0.0,,,,BCSF,2023-08-08
Refine Intermediate Inc.,First Lien,Business Services,9.23%,,N/A,4.50%,,2027-03-03,20800,20800,20800,0.0,,,,BCSF,2023-08-08
Smartronix,First Lien,Business Services,10.17%,,N/A,6.00%,,2028-11-23,13068,12839,12839,0.0,,,,BCSF,2023-08-08
TEI Holdings Inc.,First Lien,Business Services,10.48%,,N/A,5.75%,,2026-12-23,9238,9238,9238,0.0,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,First Lien,Business Services,10.41%,,N/A,5.75%,,2027-11-19,20694,20393,20393,0.0,,,,BCSF,2023-08-08
Eagle Parent Corp.,First Lien,Business Services,8.83%,,SOFR,4.25%,,2029-04-02,3344,3334,3334,0.0,,,,BCSF,2023-08-08
MZR Buyer LLC,First Lien,Business Services,11.72%,,SOFR,6.75%,,2026-12-21,23016,23016,23016,0.0,,,,BCSF,2023-08-08
Conterra Ultra Broadband Holdings Inc.,First Lien,Telecommunications,9.18%,,SOFR,4.75%,,2027-04-27,3802,3691,3691,0.0,,,,BCSF,2023-08-08
Meriplex Communications Ltd.,First Lien,Telecommunications,9.42%,,SOFR,5.00%,,2028-07-17,12000,11774,11774,0.0,,,,BCSF,2023-08-08
A&R Logistics Inc.,First Lien,Transportation & Logistics,9.71%,,SOFR,6.00%,,2025-05-05,10668,10668,10668,0.0,,,,BCSF,2023-08-08
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,8.79%,,SOFR,4.50%,,2024-09-30,207,207,207,0.0,,,,BCSF,2023-08-08
Access,First Lien,Software,,5.25%,SONIA,5.25%,,2029-06-04,80,98,80,0.0,,,,BCSF,2023-08-08
Access,Delayed Draw,Software,,5.25%,SONIA,5.25%,,2029-06-04,7578,8549,7578,0.0,,,,BCSF,2023-08-08
AMI US Holdings Inc.,First Lien,Software,,5.25%,N/A,5.25%,,2025-04-01,3856,3822,3856,0.0,,,,BCSF,2023-08-08
Applitools,First Lien,Software,,6.25%,SOFR,6.25%,,2029-05-25,25316,25085,25316,0.0,,,,BCSF,2023-08-08
Applitools,Revolver,Software,,,,,,2028-05-25,,,0,-31,0.0,,,BCSF,2023-08-08
Appriss Holdings Inc.,Partnership Interest,Software,,,,,,,2136,1606,0.0,2136,,,,BCSF,2023-08-08
Appriss Holdings Inc.,First Lien,Software,,7.25%,N/A,7.25%,,2027-05-06,11264,11084,11264,0.0,,,,BCSF,2023-08-08
Appriss Holdings Inc.,Revolver,Software,,,,,,2027-05-06,,,0,-11,0.0,,,BCSF,2023-08-08
AQ Software Corp.,Preferred Equity,Software,,,,,,,1,1107,0.0,,,,,BCSF,2023-08-08
AQ Software Corp.,Preferred Equity,Software,,,,,,,2,1844,0.0,,,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,Revolver,Software,,,,,,2025-10-31,,,0,0,0.0,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,First Lien,Software,,4.75%,N/A,4.75%,,2025-10-31,344,340,344,0.0,,,,BCSF,2023-08-08
Cloud Technology Solutions (CTS),Preferred Equity,Software,,,,,,,4408,5360,0.0,,,,,BCSF,2023-08-08
Cloud Technology Solutions (CTS),First Lien,Software,,7.50%,SONIA,7.50%,,2030-01-03,7406,8815,7406,0.0,,,,BCSF,2023-08-08
Cloud Technology Solutions (CTS),Revolver,Software,,,,,,,,,0,-13,0.0,,,BCSF,2023-08-08
Drilling Info Holdings Inc.,First Lien,Software,,4.25%,N/A,4.25%,,2025-07-30,11149,11133,11149,0.0,,,,BCSF,2023-08-08
Eagle Rock Capital Corp.,Preferred Equity,Software,,,,,,,3345,3345,0.0,,,,,BCSF,2023-08-08
Element Buyer Inc.,Delayed Draw,Software,,5.50%,N/A,5.50%,,2025-07-19,10965,10978,10965,0.0,,,,BCSF,2023-08-08
Element Buyer Inc.,First Lien,Software,,5.50%,N/A,5.50%,,2025-07-18,36625,36767,36625,0.0,,,,BCSF,2023-08-08
Element Buyer Inc.,Revolver,Software,,,,,,2024-07-19,,,0,-16,0.0,,,BCSF,2023-08-08
Eleven Software,First Lien,Software,,8.00%,SOFR,8.00%,,2027-04-25,7439,7371,7439,0.0,,,,BCSF,2023-08-08
Eleven Software,Revolver,Software,,8.25%,SOFR,8.25%,,2026-09-25,149,136,149,0.0,,,,BCSF,2023-08-08
Eleven Software,Preferred Equity,Software,,,,,,,896,896,0.0,,,,,BCSF,2023-08-08
Gluware,First Lien,Software,3.50%,9.00%,,9.00%,,2025-10-15,19576,18915,19576,0.0,,,,BCSF,2023-08-08
Gluware,Warrants,Software,,,,,,,3328,478,0.0,,,,,BCSF,2023-08-08
Margaux Acquisition Inc.,First Lien,Insurance,,,,,,,,,16584,16480,16584,0.0,,BCSF,2023-08-08
Margaux Acquisition Inc.,Revolver,Insurance,,,,,,,,,2138,2124,2138,0.0,,BCSF,2023-08-08
Margaux UK Finance Ltd.,Revolver,Insurance,,,,,,,,,422,515,422,0.0,,BCSF,2023-08-08
Margaux UK Finance Ltd.,First Lien,Insurance,,,,,,,,,7434,9636,7434,0.0,,BCSF,2023-08-08
MRHT,First Lien,Insurance,,,,,,,,,956,1025,956,0.0,,BCSF,2023-08-08
MRHT,Delayed Draw,Insurance,,,,,,,,,,0,0,0.0,,BCSF,2023-08-08
Paisley Bidco Ltd.,Revolver,Insurance,,,,,,,,,6373,7561,6373,0.0,,BCSF,2023-08-08
Paisley Bidco Ltd.,Revolver,Insurance,,,,,,,,,32,36,32,0.0,,BCSF,2023-08-08
Simplicity,First Lien,Insurance,,,,,,,,,16683,16220,16683,0.0,,BCSF,2023-08-08
Simplicity,Delayed Draw,Insurance,,,,,,,,,,0,0,0.0,,BCSF,2023-08-08
Simplicity,Revolver,Insurance,,,,,,,,,,0,0,0.0,,BCSF,2023-08-08
World Insurance,Delayed Draw,Insurance,,,,,,,,,8233,8186,8233,0.0,,BCSF,2023-08-08
World Insurance,First Lien,Insurance,,,,,,,,,3098,3061,3098,0.0,,BCSF,2023-08-08
World Insurance,Revolver,Insurance,,,,,,,,,,0,0,0.0,,BCSF,2023-08-08
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,15309,15182,15309,0.0,,BCSF,2023-08-08
Apollo Intelligence,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,,0,0,0.0,,BCSF,2023-08-08
Apollo Intelligence,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,1201,1142,1201,0.0,,BCSF,2023-08-08
Apollo Intelligence,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,,3162,3183,0.0,,,,BCSF,2023-08-08
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,1953,1953,0.0,,,1036,BCSF,2023-08-08
CB Titan Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,,0,186,0.0,,,,BCSF,2023-08-08
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,34504,34391,34504,0.0,,BCSF,2023-08-08
CPS Group Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,1776,1756,1776,0.0,,BCSF,2023-08-08
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,8,10,8,0.0,,BCSF,2023-08-08
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,,,121,164,121,0.0,,BCSF,2023-08-08
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,42,32,42,0.0,,BCSF,2023-08-08
Margaux Acquisition Inc.,Delayed Draw,Insurance,9.49%,,N/A,5.75%,,2024-12-19,9105,9088,9088,,,,,BCSF,2023-08-08
Margaux Acquisition Inc.,First Lien,Insurance,9.49%,,N/A,5.75%,,2024-12-19,17591,17445,17445,,,,,BCSF,2023-08-08
Margaux Acquisition Inc.,Revolver,Insurance,9.98%,,SOFR,5.75%,,2024-12-19,957,939,939,,,,,BCSF,2023-08-08
Margaux UK Finance Ltd.,Revolver,Insurance,,,,,,2024-12-19,,,,,,,,BCSF,2023-08-08
Margaux UK Finance Ltd.,First Lien,Insurance,8.06%,,SONIA,5.75%,,2024-12-19,7493,9689,9689,,,,,BCSF,2023-08-08
MRHT,Delayed Draw,Insurance,8.41%,,Euribor,6.50%,,2028-07-26,2631,2655,2655,,,,,BCSF,2023-08-08
MRHT,First Lien,Insurance,6.90%,,Euribor,5.50%,,2028-07-26,500,535,535,,,,,BCSF,2023-08-08
MRHT,First Lien,Insurance,7.06%,,Euribor,5.50%,,2028-07-26,216,249,249,,,,,BCSF,2023-08-08
MRHT,First Lien,Insurance,7.41%,,Euribor,5.50%,,2028-07-26,100,101,101,,,,,BCSF,2023-08-08
Paisley Bidco Ltd.,Revolver,Insurance,8.30%,,Euribor,5.50%,,2028-11-26,5165,6128,6128,,,,,BCSF,2023-08-08
Paisley Bidco Ltd.,Revolver,Insurance,7.11%,,Euribor,5.50%,,2028-11-26,32,36,36,,,,,BCSF,2023-08-08
World Insurance,Delayed Draw,Insurance,10.33%,,SOFR,5.75%,,2026-04-01,8274,8218,8218,,,,,BCSF,2023-08-08
World Insurance,First Lien,Insurance,10.33%,,SOFR,5.75%,,2026-04-01,3114,3070,3070,,,,,BCSF,2023-08-08
World Insurance,Revolver,Insurance,10.07%,,SOFR,5.75%,,2026-04-01,605,593,593,,,,,BCSF,2023-08-08
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,9.93%,,SOFR,5.75%,,2028-06-01,15271,15127,15127,,,,,BCSF,2023-08-08
Apollo Intelligence,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2028-06-01,,,,,,,,BCSF,2023-08-08
Apollo Intelligence,Revolver,Pharmaceuticals & Biotechnology,,,,,,2028-06-01,,,,,,,,BCSF,2023-08-08
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,10.48%,,N/A,5.75%,,2025-03-03,44790,44606,44606,,,,,BCSF,2023-08-08
CPS Group Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,,,2025-03-03,,,,,,,,BCSF,2023-08-08
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,6.69%,,SONIA,4.50%,,2024-10-28,10,11,11,,,,,BCSF,2023-08-08
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,9.44%,,SONIA,7.75%,,2026-04-27,121,164,164,,,,,BCSF,2023-08-08
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,8.07%,,N/A,4.50%,,2025-04-28,42,32,32,,,,,BCSF,2023-08-08
Opus2,Partnership Interest,Business Services,,,,,2022-05-05,,,,2272,2900,,,,BCSF,2023-08-08
Opus2,First Lien,Business Services,,,N/A,7.96%,2022-05-05,2028-05-05,123,167,,,,,,BCSF,2023-08-08
Parcel2Go,Delayed Draw,Business Services,,,N/A,8.93%,2022-07-15,2028-07-15,39,50,,,,,,BCSF,2023-08-08
Parcel2Go,First Lien,Business Services,,,N/A,9.43%,2022-07-15,2028-07-15,125,169,,,,,,BCSF,2023-08-08
Parcel2Go,Partnership Interest,Business Services,,,,,2022-07-15,,,,3605,4237,,,,BCSF,2023-08-08
Refine Intermediate Inc.,First Lien,Business Services,,,N/A,9.23%,2022-03-03,2027-03-03,1094,1077,,,,,,BCSF,2023-08-08
Refine Intermediate Inc.,Revolver,Business Services,,,N/A,10.47%,,2025-12-23,,,,,,,,BCSF,2023-08-08
Smartronix,Revolver,Business Services,,,,,,2022-11-23,,,,,,,,BCSF,2023-08-08
Smartronix,First Lien,Business Services,,,N/A,10.17%,2022-11-23,2028-11-23,12636,12419,,,,,,BCSF,2023-08-08
Spring Finco BV,First Lien,Business Services,,,N/A,9.08%,2022-07-15,2029-07-15,503,51,,,,,,BCSF,2023-08-08
Spring Finco BV,Delayed Draw,Business Services,,,,,,2022-07-15,,,,,,,,BCSF,2023-08-08
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,,,N/A,10.48%,2021-02-17,2026-02-17,6650,7951,,,,,,BCSF,2023-08-08
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,,,N/A,10.48%,2021-02-17,2026-02-17,155,180,,,,,,BCSF,2023-08-08
TEI Holdings Inc.,First Lien,Business Services,,,N/A,10.48%,2021-12-23,2026-12-23,36044,35902,,,,,,BCSF,2023-08-08
TEI Holdings Inc.,Revolver,Business Services,,,N/A,10.47%,2021-12-23,2025-12-23,307,261,,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,Delayed Draw,Business Services,,,N/A,10.48%,2021-11-19,2027-11-19,4804,4714,,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,Revolver,Business Services,,,N/A,10.04%,2021-11-19,2027-11-19,965,906,,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,First Lien,Business Services,,,N/A,10.41%,2021-11-19,2027-11-19,1447,1420,,,,,,BCSF,2023-08-08
MZR Aggregator,Partnership Interest,Business Services,,,,,2022-12-21,,,,1,798,,,,BCSF,2023-08-08
MZR Buyer LLC,First Lien,Business Services,,,N/A,11.72%,2022-12-21,2026-12-21,16806,16570,,,,,,BCSF,2023-08-08
MZR Buyer LLC,Revolver,Business Services,,,,,,2022-12-21,,,,,,,,BCSF,2023-08-08
Surrey Bidco Ltd.,First Lien,Business Services,,7.00%,SONIA,8.97%,2021-05-11,2026-05-11,54,67,,,,,,BCSF,2023-08-08
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,,,N/A,7.89%,2021-06-28,2024-06-28,206,142,,,,,,BCSF,2023-08-08
Access,First Lien,Software,,,,,,,,,80,98,,,,BCSF,2023-08-08
Access,Delayed Draw,Software,,,,,,,,,8577,9818,,,,BCSF,2023-08-08
AMI US Holdings Inc.,First Lien,Software,,,,,,,,,3836,3811,,,,BCSF,2023-08-08
Applitools,First Lien,Software,,,,,,,,,16381,16253,,,,BCSF,2023-08-08
Applitools,Revolver,Software,,,,,,,,,,,,,,BCSF,2023-08-08
Appriss Holdings Inc.,Partnership Interest,Software,,,,,,,,2136,1606,,,,,BCSF,2023-08-08
Appriss Holdings Inc.,First Lien,Software,,,,,,,,,11236,11077,,,,BCSF,2023-08-08
Appriss Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,BCSF,2023-08-08
AQ Software Corp.,Preferred Equity,Software,,,,,,,,1,1107,,,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,Revolver,Software,,,,,,,,,,,,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,First Lien,Software,,,,,,,,,120,119,,,,BCSF,2023-08-08
Cloud Technology Solutions (CTS),Preferred Equity,Software,,,,,,,,4408,5360,,,,,BCSF,2023-08-08
Cloud Technology Solutions (CTS),First Lien,Software,4.00%,3.50%,SONIA,4.00%,,2030-01-03,8112,9825,,,,,,BCSF,2023-08-08
Drilling Info Holdings Inc.,First Lien,Software,,,,,,,,,1493,1491,,,,BCSF,2023-08-08
Eagle Rock Capital Corp.,Preferred Equity,Software,,,,,,,,3345,3345,,,,,BCSF,2023-08-08
