company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,2031-09-24,15357,11531,11531,,11531,,,BCSF,2022-05-05
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,,,,,,,,6540,6497,5853,,6497,BCSF,2022-05-05
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,,16397,16317,15375,,16317,BCSF,2022-05-05
GSP Holdings LLC,First Lien,Aerospace & Defense,5.75%,0.25%,N/A,5.75%,,2025-11-06,35559,35483,32892,,35483,,,BCSF,2022-05-05
GSP Holdings LLC,Revolver,Aerospace & Defense,5.75%,0.25%,N/A,5.75%,,2025-11-06,2736,2720,2531,,2720,,,BCSF,2022-05-05
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,,,1,1963,792,,1963,BCSF,2022-05-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,,,,,,,,,3305,3252,3017,,3252,BCSF,2022-05-05
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,,,,,,,,30407,30046,28583,,30046,BCSF,2022-05-05
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,,,,,,,,0,-183,-176,,BCSF,2022-05-05
Mach Acquisition T/L,First Lien,Aerospace & Defense,,,,,,,,,32558,31961,31989,,31961,BCSF,2022-05-05
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,1417,1417,1245,,1417,BCSF,2022-05-05
WCI-HSG HOLDCO LLC,Preferred Equity,Aerospace & Defense,,,,,,,,,675,675,2097,,675,BCSF,2022-05-05
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,,,,,,,,,309,305,309,,305,BCSF,2022-05-05
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,,,,,,,,,8688,8625,8688,,8625,BCSF,2022-05-05
Whitcraft LLC,Revolver,Aerospace & Defense,,,,,,,,,,0,-6,-59,,BCSF,2022-05-05
Whitcraft LLC,First Lien,Aerospace & Defense,,,,,,,,,28908,28807,27968,,28807,BCSF,2022-05-05
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,,,,,,,,,11724,11653,11479,,11653,BCSF,2022-05-05
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,4924,4856,4924,,4856,,,BCSF,2022-05-05
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,15192,14885,15193,,14885,,,BCSF,2022-05-05
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,10000,9785,10000,,9785,,,BCSF,2022-05-05
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,9000,8799,9000,,8799,,,BCSF,2022-05-05
Cardo,First Lien,Automotive,,,,,,,,,98,97,98,,97,BCSF,2022-05-05
CST Buyer Company,Revolver,Automotive,,,,,,,,,,0,-9,,,BCSF,2022-05-05
CST Buyer Company,First Lien,Automotive,,,,,,,,,13638,13573,13638,,13573,BCSF,2022-05-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,,2635,2619,2503,,2619,BCSF,2022-05-05
JHCC Holdings LLC,Revolver,Automotive,,,,,,,,,1673,1643,1532,,1643,BCSF,2022-05-05
Captain D's LLC,First Lien,Hotels & Leisure,5.50%,,N/A,4.50%,,2023-12-15,2315,2293,2315,,,2293,,BCSF,2022-05-05
Concert Golf Partners Holdco T/L,First Lien,Hotels & Leisure,6.59%,,SOFR,5.75%,,2029-03-30,27664,27111,27111,,,27111,,BCSF,2022-05-05
Concert Golf Partners Holdco DD T/L,Delayed Draw,Other,,,,,2029-03-30,,,0,-84,-84,,,,BCSF,2022-05-05
Concert Golf Partners Holdco R/C,Revolver,Hotels & Leisure,6.50%,,SOFR,5.75%,,2028-03-31,356,306,306,,,306,,BCSF,2022-05-05
Quidditch Acquisition Inc.,First Lien,Hotels & Leisure,8.00%,,N/A,7.00%,,2025-03-21,9151,9214,8923,,,9214,,BCSF,2022-05-05
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,7.50%,,N/A,6.50%,,2024-12-20,5068,5070,3801,,,5070,,BCSF,2022-05-05
Ansira Holdings Inc.,Revolver,Media & Entertainment,6.75%,,N/A,5.75%,,2024-12-20,5383,5383,3613,,,5383,,BCSF,2022-05-05
Ansira Holdings Inc.,First Lien,Media & Entertainment,7.51%,,N/A,6.50%,,2024-12-20,40780,40759,30584,,,40759,,BCSF,2022-05-05
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,7.50%,,N/A,7.00%,,2026-04-30,97,75,69,,,75,,BCSF,2022-05-05
TGI Sport Bidco Pty Ltd.,Revolver,Other,,,,,2026-04-30,,,0,-156,-156,,,,BCSF,2022-05-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,6.50%,,N/A,5.75%,,2028-07-14,1443,1406,1406,,,1406,,BCSF,2022-05-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,6.50%,,N/A,5.75%,,2028-07-14,1300,1415,1404,,,1415,,BCSF,2022-05-05
9 Story Media Group Inc.,Revolver,Other,,,,,2026-04-30,,,0,,,,,,BCSF,2022-05-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,6.25%,,CDOR,5.50%,,2026-04-30,69,52,55,,,52,,BCSF,2022-05-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.25%,,Euribor,5.25%,,2026-04-30,37,43,41,,,43,,BCSF,2022-05-05
Aptus 1724 Gmbh,First Lien,Media & Entertainment,6.50%,,N/A,6.25%,,2028-02-23,9971,9971,9971,,,9971,,BCSF,2022-05-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,6.25%,,N/A,5.25%,,2022-06-15,1275,1275,1275,,,1275,,BCSF,2022-05-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,7.76%,,N/A,6.75%,,2022-06-15,15095,15104,14189,,,15104,,BCSF,2022-05-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,7.76%,,N/A,6.75%,,2022-06-15,9788,9795,9201,,,9795,,BCSF,2022-05-05
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,5.06%,,SONIA,4.75%,,2023-05-31,87,107,114,,,107,,BCSF,2022-05-05
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,6.50%,,N/A,6.25%,,2028-02-23,4065,3968,4065,,,3968,,BCSF,2022-05-05
Batteries Plus Holding Corp.,Revolver,Retail,7.75%,,N/A,6.75%,,2022-07-06,1559,1559,1559,,,1559,,BCSF,2022-05-05
Batteries Plus Holding Corp.,First Lien,Retail,7.75%,,N/A,6.75%,,2022-07-06,18172,18172,18172,,,18172,,BCSF,2022-05-05
New Look Vision Group,Delayed Draw,Retail,6.43%,,CDOR,5.25%,,2028-05-26,2414,1897,1934,,,1897,,BCSF,2022-05-05
New Look Vision Group,Revolver,Retail,6.25%,,CDOR,5.25%,,2026-05-26,1173,906,939,,,906,,BCSF,2022-05-05
A&R Logistics Inc.,Revolver,Transportation & Logistics,7.00%,,SOFR,6.00%,,2025-05-05,2711,2650,2711,,,,,BCSF,2022-05-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.00%,,SOFR,6.00%,,2025-05-05,32230,31842,32230,,,,,BCSF,2022-05-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.00%,,SOFR,6.00%,,2025-05-05,2417,2386,2417,,,,,BCSF,2022-05-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.00%,,SOFR,6.00%,,2025-05-05,5958,5904,5958,,,,,BCSF,2022-05-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.50%,,SOFR,6.50%,,2025-05-05,2709,2690,2709,,,,,BCSF,2022-05-05
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,1,445,589,,,,BCSF,2022-05-05
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,1011,1011,1056,,,,BCSF,2022-05-05
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,,10.00%,,10.00%,,2028-05-26,8,790,818,,,,,BCSF,2022-05-05
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,,122,,126,,,,BCSF,2022-05-05
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,,,,,,2024-09-30,,,,,,,,BCSF,2022-05-05
Grammer Purchaser Inc.,First Lien,Transportation & Logistics,,,,,,,,,3843,3782,3843,,,BCSF,2022-05-05
Omni Logistics LLC,Second Lien,Transportation & Logistics,,,,,,,,,8770,8636,8771,,,BCSF,2022-05-05
Omni Intermediate Holdings Closing Date Term Loan,First Lien,Transportation & Logistics,,,,,,,,,8126,8049,8126,,,BCSF,2022-05-05
Omni Intermediate R/C,Revolver,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2022-05-05
Omni Intermediate DD,Delayed Draw,Transportation & Logistics,,,,,,,,,366,358,358,,,BCSF,2022-05-05
REP Coinvest III- A Omni LP,Partnership Interest,Transportation & Logistics,,,,,,,,1377,1377,3089,,,,BCSF,2022-05-05
Toro Private Investments II LP,Partnership Interest,Transportation & Logistics,,,,,,,,3090,3090,1353,,,,BCSF,2022-05-05
Toro Private Investments II LP,First Lien,Transportation & Logistics,,6.75%,N/A,5.00%,2026-05-29,,4958,5988,,,,,,BCSF,2022-05-05
Toro Private Investments ll LP,First Lien,Transportation & Logistics,,9.75%,N/A,1.50%,2025-02-28,,376,395,,,,,,BCSF,2022-05-05
Abracon Group Holding LLC,Partnership Interest,Other,,,,,,,,2,1833,5080,,,,BCSF,2022-05-05
Abracon Group Holding LLC,Revolver,Other,,,,,,2024-07-18,,,,,,,,BCSF,2022-05-05
Abracon Group Holding LLC,First Lien,Other,,,,,,,,,35363,35270,35363,35363,,BCSF,2022-05-05
Aramsco Inc.,Revolver,Other,,,,,,,,,2297,2269,2297,,,BCSF,2022-05-05
Aramsco Inc.,First Lien,Other,,,,,,,,,23796,23537,23796,23796,,BCSF,2022-05-05
Armor Group LP,Partnership Interest,Other,,,,,,,,10,1012,2216,,,,BCSF,2022-05-05
PetroChoice Holdings Inc.,First Lien,Other,,,,,,,,,9740,9721,9740,9740,,BCSF,2022-05-05
NPC International Inc.,Partnership Interest,Food & Beverage,,,,,,,,,,564,843,,,BCSF,2022-05-05
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,,,,1419,1419,,,BCSF,2022-05-05
Electronics For Imaging Inc.,Second Lien,Other,,,N/A,,2027-07-23,,11460,,,,,,,BCSF,2022-05-05
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,,,,4,,,,BCSF,2022-05-05
Jonathan Acquisition Company,Second Lien,Other,,,N/A,,2027-12-22,,7821,,,,,,,BCSF,2022-05-05
Tidel Engineering LP,First Lien,Other,,,N/A,,2024-03-01,,38155,,,,,,,BCSF,2022-05-05
Tidel Engineering LP,First Lien,Other,,,N/A,,2024-03-01,,6274,,,,,,,BCSF,2022-05-05
V Global Holdings LLC,First Lien,Chemicals,,,N/A,,2027-12-22,,24242,,,,,,,BCSF,2022-05-05
V Global Holdings LLC,Revolver,Chemicals,,,N/A,,2025-12-22,,1893,,,,,,,BCSF,2022-05-05
Chase Industries Inc.,Delayed Draw,Construction & Engineering,6.50%,1.50%,N/A,,2025-05-12,,1195,,,,,,,BCSF,2022-05-05
Chase Industries Inc.,First Lien,Construction & Engineering,6.50%,1.50%,N/A,,2025-05-12,,12586,,,,,,,BCSF,2022-05-05
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,,,,1,12,,,BCSF,2022-05-05
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,,,,120,1202,,,BCSF,2022-05-05
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,,N/A,,2022-04-18,,2274,,,,,,,BCSF,2022-05-05
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,,N/A,,2022-04-18,,768,,,,,,,BCSF,2022-05-05
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,,N/A,,2022-04-18,,6895,,,,,,,BCSF,2022-05-05
ServiceMaster LP Interest Class B Preferred Units,Partnership Interest,Construction & Engineering,,,,,,,,,,327,,,,BCSF,2022-05-05
Service Master Revolving Loan,Revolver,Construction & Engineering,,,N/A,,2027-08-16,,1176,,,,,,,BCSF,2022-05-05
Service Master Term Note,First Lien,Construction & Engineering,,,N/A,,2027-08-16,,921,,,,,,,BCSF,2022-05-05
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,,,N/A,,2025-10-31,,5055,,,,,,,BCSF,2022-05-05
YLG Holdings Inc.,Revolver,Construction & Engineering,,,,,,2025-10-31,,-55,,,,,,BCSF,2022-05-05
YLG Holdings Inc.,First Lien,Construction & Engineering,,,N/A,,2025-10-31,,37900,,,,,,,BCSF,2022-05-05
New Milani Group LLC,First Lien,Consumer Products,,,N/A,,2024-06-06,,16678,,,,,,,BCSF,2022-05-05
Stanton Carpet T/L 2nd Lien,Second Lien,Consumer Products,,,N/A,,2028-04-01,,19277,,,,,,,BCSF,2022-05-05
TLC Holdco LP,Partnership Interest,Consumer Products,,,,,,,,,,1188,1186,,,BCSF,2022-05-05
"WCI-HSG Purchaser, Inc.",Revolver,Aerospace & Defense,,,,,,,,900,900,900,,,,BCSF,2022-05-05
"WCI-HSG Purchaser, Inc.",First Lien,Aerospace & Defense,,,,,,,,8688,8688,8688,,,,BCSF,2022-05-05
Whitcraft LLC,First Lien,Aerospace & Defense,,,,,,,,10766,10444,10416,65.6,,,BCSF,2022-05-05
Cardo,First Lien,Automotive,,,,,,,,10800,10800,10800,,,,BCSF,2022-05-05
CST Buyer Company,First Lien,Automotive,,,,,,,,5600,5600,5600,,,,BCSF,2022-05-05
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,7579,7579,7200,77.4,,,BCSF,2022-05-05
Green Street Parent LLC,First Lien,Financial Services,,,,,,,,10725,10725,10725,35.2,,,BCSF,2022-05-05
V Global Holdings LLC,First Lien,Chemicals,,,SOFR,5.25%,2027-12-22,,10421,10421,34.2,,,,,BCSF,2022-05-05
YLG Holdings Inc.,First Lien,Construction & Engineering,,,,,,,,10616,10616,10616,34.8,,,BCSF,2022-05-05
Stanton Carpet T/L 2nd Lien,Second Lien,Consumer Products,,,,,,,,5000,4901,4925,43.8,,,BCSF,2022-05-05
TLC Purchaser Inc.,First Lien,Consumer Products,,,,,,,,9587,8465,8437,,,,BCSF,2022-05-05
RoC Opco LLC,First Lien,Consumer Products,8.50%,,N/A,8.50%,2025-02-25,,8820,8820,106.3,,,,,BCSF,2022-05-05
Solaray LLC,First Lien,Consumer Products,5.50%,,N/A,5.50%,2023-09-11,,10693,10693,,,,,,BCSF,2022-05-05
WU Holdco Inc.,First Lien,Consumer Products,5.50%,,N/A,5.50%,2026-03-26,,6577,6577,,,,,,BCSF,2022-05-05
WU Holdco Inc.,First Lien,Consumer Products,5.50%,,N/A,5.50%,2026-03-26,,6368,6368,,,,,,BCSF,2022-05-05
WSP Initial Term Loan,First Lien,Consumer Products,,,,,,,,6172,6066,5972,19.6,,,BCSF,2022-05-05
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,,,,,,13200,12940,13200,43.3,,,BCSF,2022-05-05
Amspec Services Inc.,First Lien,Oil & Gas,,,,,,,,9847,9847,9847,,,,BCSF,2022-05-05
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,5.00%,2.00%,N/A,5.00%,2025-09-03,,4348,4348,4348,,,,,BCSF,2022-05-05
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,,7579,7579,7579,7200,,BCSF,2022-05-05
Green Street Parent LLC,First Lien,Financial Services,,,,,,,,,10725,10725,10725,10725,,BCSF,2022-05-05
YLG Holdings Inc.,First Lien,Construction & Engineering,,,,,,,,,10616,10616,10616,10616,,BCSF,2022-05-05
Stanton Carpet T/L 2nd Lien,Second Lien,Consumer Products,,,,,,,,,5000,4901,4925,4925,,BCSF,2022-05-05
TLC Purchaser Inc.,First Lien,Consumer Products,,,,,,,,,9587,8465,8437,8437,,BCSF,2022-05-05
RoC Opco LLC,First Lien,Consumer Products,,,,,,,,,8820,8820,8820,8820,,BCSF,2022-05-05
Solaray LLC,First Lien,Consumer Products,,,,,,,,,10693,10693,10693,10693,,BCSF,2022-05-05
WU Holdco Inc.,First Lien,Consumer Products,,,,,,,,,6577,6577,6577,6577,,BCSF,2022-05-05
WSP Initial Term Loan,First Lien,Consumer Products,,,,,,,,,6172,6066,5972,5972,,BCSF,2022-05-05
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,,,,,,,13200,12940,13200,13200,,BCSF,2022-05-05
Amspec Services Inc.,First Lien,Oil & Gas,,,,,,,,,9847,9847,9847,9847,,BCSF,2022-05-05
Omni Logistics LLC,Second Lien,Other,,,,,,,,13770,13527,13770,13770,,,BCSF,2022-05-05
Omni Intermediate DD T/L 1,First Lien,Other,,,,,,,,776,769,776,776,,,BCSF,2022-05-05
Omni Intermediate DD T/L 2,First Lien,Other,,,,,,,,46,37,46,46,,,BCSF,2022-05-05
Omni Intermediate Holdings Closing Date Term Loan,First Lien,Other,,,,,,,,7306,7233,7306,7306,,,BCSF,2022-05-05
Omni Intermediate R/C,Revolver,Other,,,,,,,,183,183,183,183,,,BCSF,2022-05-05
REP Coinvest III- A Omni LP,Partnership Interest,Other,,,,,,,,,,1377,1377,1377,,BCSF,2022-05-05
Toro Private Investments II LP,First Lien,Transportation & Logistics,,,,,,,,,6706,4846,6706,6706,,BCSF,2022-05-05
Toro Private Investments II LP,First Lien,Transportation & Logistics,7.25%,2.00%,N/A,1.50%,,2025-02-28,366,363,366,366,,,,BCSF,2022-05-05
Abracon Group Holding LLC,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Aramsco Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,,6720,6720,6720,,,,BCSF,2022-05-05
Blackbrush Oil & Gas LP,Partnership Interest,Oil & Gas,,,,,,,,1123,,,,,,BCSF,2022-05-05
Blackbrush Oil & Gas LP,Preferred Equity,Oil & Gas,,,,,,,,36084,10104,36084,,,,BCSF,2022-05-05
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,8.00%,2.00%,N/A,5.00%,,2025-09-03,12336,12336,12336,12336,,,,BCSF,2022-05-05
Direct Travel Inc.,First Lien,Transportation & Logistics,6.30%,1.00%,N/A,1.00%,,2023-10-02,4766,4766,4766,4766,,,,BCSF,2022-05-05
Paisley Bidco Ltd.,Delayed Draw,Other,,,,11/24/2028,,,,,,,84,86,,BCSF,2022-05-05
World Insurance,Delayed Draw,Other,6.75%,,N/A,5.75%,,2026-04-01,8358,,8285,,8296,,,BCSF,2022-05-05
World Insurance,Revolver,Other,6.75%,,N/A,5.75%,,2026-04-01,70,,54,,63,,,BCSF,2022-05-05
World Insurance,First Lien,Other,6.75%,,N/A,5.75%,,2026-04-01,3144,,3088,,3121,,,BCSF,2022-05-05
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,1953,1953,1153,,,BCSF,2022-05-05
CPS Group Holdings Inc.,Revolver,Other,,,,,,,,,,,,,,BCSF,2022-05-05
CPS Group Holdings Inc.,First Lien,Other,6.25%,,N/A,5.25%,,2025-03-03,54843,,54517,,54843,,,BCSF,2022-05-05
Datix Bidco Ltd.,Revolver,Other,4.96%,,N/A,4.50%,,2024-10-28,10,,13,,13,,,BCSF,2022-05-05
Datix Bidco Ltd.,Second Lien,Other,8.21%,,N/A,7.75%,,2026-04-27,121,,164,,164,,,BCSF,2022-05-05
Datix Bidco Ltd.,First Lien,Other,4.25%,,N/A,4.00%,,2025-04-28,42,,32,,,,,BCSF,2022-05-05
Great Expressions Dental Centers PC,Revolver,Pharmaceuticals & Biotechnology,5.75%,0.50%,N/A,4.75%,,2022-09-28,1027,,1025,,929,,,BCSF,2022-05-05
Great Expressions Dental Centers PC,First Lien,Pharmaceuticals & Biotechnology,5.75%,0.50%,N/A,4.75%,,2023-09-28,7831,,7844,,7205,,,BCSF,2022-05-05
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,N/A,6.50%,,2023-09-01,8520,,8496,,8371,,,BCSF,2022-05-05
Mertus 522 GmbH,Delayed Draw,Pharmaceuticals & Biotechnology,6.25%,,Euribor,6.25%,,2026-05-28,131,,142,,149,,,BCSF,2022-05-05
Mertus 522 GmbH,First Lien,Pharmaceuticals & Biotechnology,6.25%,,Euribor,6.25%,,2026-05-28,225,,247,,255,,,BCSF,2022-05-05
SunMed Group Holdings LLC,Revolver,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.75%,,2027-06-16,197,,177,,197,,,BCSF,2022-05-05
SunMed Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.75%,,2028-06-16,18510,,18204,,18510,,,BCSF,2022-05-05
TecoStar Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,9.50%,,N/A,8.50%,,2024-11-01,9472,,9354,,8951,,,BCSF,2022-05-05
AMI US Holdings Inc.,Revolver,Software,5.35%,,N/A,5.25%,,2024-04-01,698,,682,,698,,,BCSF,2022-05-05
AMI US Holdings Inc.,First Lien,Software,6.50%,,N/A,5.50%,,2025-04-01,12892,,12735,,12892,,,BCSF,2022-05-05
Appriss Holdings Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2027-05-06,11292,,11081,,11179,,,BCSF,2022-05-05
Appriss Holdings Inc.,Revolver,Other,,,,,,,,,,,,13,8,BCSF,2022-05-05
Appriss Holdings Inc.,Partnership Interest,Software,,,,,,,,2136,,1606,,1552,,BCSF,2022-05-05
AQ Software Corp.,Preferred Equity,Software,,,,,,,,1,,1029,,1029,,BCSF,2022-05-05
Armstrong Bidco Ltd.,First Lien,Software,5.00%,,SONIA,4.75%,,2025-04-30,56,,78,,76,,,BCSF,2022-05-05
Armstrong Bidco T/L,First Lien,Software,5.06%,,SONIA,4.75%,,2025-04-30,705,,763,,954,,,BCSF,2022-05-05
Parcel2Go Facility B,First Lien,Business Services,5.80%,,SONIA,5.75%,,2028-07-15,125,,,169,,,,BCSF,2022-05-05
Parcel2Go Shares,Partnership Interest,Business Services,,,,,,,,,,2881,,,3983,BCSF,2022-05-05
Refine Intermediate Inc.,Revolver,Other,,,,,,,,,,0,,,0,BCSF,2022-05-05
Refine Intermediate Inc.,First Lien,Business Services,4.50%,,N/A,4.50%,,2027-03-03,21894,21467,21467,,,,,BCSF,2022-05-05
Smartronix RC,Revolver,Other,,,,,,,,,,0,,,0,BCSF,2022-05-05
Smartronix T/L,First Lien,Business Services,6.00%,,N/A,6.00%,,2028-11-23,36991,36260,36260,,,,,BCSF,2022-05-05
SumUp Holdings Luxembourg Sarl,First Lien,Business Services,8.50%,,Euribor,8.50%,,2026-02-17,6650,7939,7939,,,,,BCSF,2022-05-05
SumUp Holdings Luxembourg Sarl,First Lien,Business Services,8.50%,,N/A,8.50%,,2026-02-17,10055,11700,11700,,,,,BCSF,2022-05-05
TEI Holdings Inc.,Revolver,Business Services,6.00%,,N/A,6.00%,,2025-12-23,458,412,412,,,,,BCSF,2022-05-05
TEI Holdings Inc.,First Lien,Business Services,7.00%,1.25%,N/A,7.00%,,2026-12-23,48720,48350,48350,,,,,BCSF,2022-05-05
WCI Gigawatt Purchaser DD T/L,Delayed Draw,Business Services,5.75%,,N/A,5.75%,,2027-11-19,3182,3076,3076,,,,,BCSF,2022-05-05
WCI Gigawatt Purchaser R/C,Revolver,Other,,,,,,,,,,0,,,0,BCSF,2022-05-05
WCI Gigawatt Purchaser T/L,First Lien,Business Services,5.75%,,N/A,5.75%,,2027-11-19,22304,21809,21809,,,,,BCSF,2022-05-05
MZR Aggregator,Partnership Interest,Business Services,,,,,,,,,,1,,,798,BCSF,2022-05-05
MZR Buyer LLC,Revolver,Other,,,,,,,,,,0,,,0,BCSF,2022-05-05
MZR Buyer LLC,First Lien,Business Services,6.75%,,N/A,6.75%,,2026-12-21,40228,39551,39551,,,,,BCSF,2022-05-05
Surrey Bidco Ltd.,First Lien,Business Services,7.00%,,LIBOR,7.00%,,2026-05-11,50,62,62,,,,,BCSF,2022-05-05
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,6.00%,,N/A,6.00%,,2024-06-28,206,142,142,,,,,BCSF,2022-05-05
ACM dcBLOX LLC,Preferred Equity,Telecommunications,,,,,,,,,,3822,,,3851,BCSF,2022-05-05
