company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,,,,10% PIK,,,,7,679,717,,,,BCSF,2020-08-05
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,,,,,122,,100,BCSF,2020-08-05
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,,,,,,,,,,4,,,,BCSF,2020-08-05
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,,,,,,,,,10154,9991,10154,,,BCSF,2020-08-05
Omni Logistics LLC,Subordinated Debt,Transportation & Logistics,,,,,,,,,15000,14777,15000,,,BCSF,2020-08-05
PS HoldCo LLC,First Lien,Transportation & Logistics,,,,,,,,,23159,23148,21654,,,BCSF,2020-08-05
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,,,,,,,,,1467,1467,1266,,,BCSF,2020-08-05
Direct Travel Inc.,Revolver,Transportation & Logistics,,,,,,,,,4250,4250,3666,,,BCSF,2020-08-05
Direct Travel Inc.,First Lien,Transportation & Logistics,,,,,,,,,49540,49540,42729,,,BCSF,2020-08-05
Dorner Manufacturing Corp.,Revolver,Other,,,,,,2022-03-15,,,,,,,,BCSF,2020-08-05
Dorner Manufacturing Corp.,First Lien,Other,7.71%,,N/A,5.75%,2023-03-15,,7766,7890,,7766,,,,BCSF,2020-08-05
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,,1419,1419,1419,,1419,,BCSF,2020-08-05
Electronics For Imaging Inc.,Second Lien,Other,10.94%,,N/A,9.00%,2027-07-23,,12253,12220,,12220,,,,BCSF,2020-08-05
Engineered Controls International LLC,First Lien,Other,8.70%,,N/A,7.00%,2024-11-05,,32861,32843,,32843,,,,BCSF,2020-08-05
EXC Holdings III Corp.,Second Lien,Other,9.59%,,N/A,7.50%,2025-12-01,,8252,7993,,7993,,,,BCSF,2020-08-05
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,4,4251,7263,,7263,,,BCSF,2020-08-05
FFI Holdings I Corp.,Delayed Draw,Other,,,,,,2025-01-24,,,,,,,,BCSF,2020-08-05
FFI Holdings I Corp.,Revolver,Other,7.95%,,N/A,5.75%,2025-01-24,,3368,3465,,3368,,,,BCSF,2020-08-05
FFI Holdings I Corp.,First Lien,Other,7.60%,,N/A,5.75%,2025-01-24,,67842,68763,,67842,,,,BCSF,2020-08-05
Tidel Engineering LP,Revolver,Other,,,,,,2023-03-01,,,,,,,,BCSF,2020-08-05
Tidel Engineering LP,First Lien,Other,8.19%,,N/A,6.25%,2024-03-01,,38302,38302,,38302,,,,BCSF,2020-08-05
Velvet Acquisition BV,Second Lien,Other,8.00%,,Euribor,8.00%,2026-04-17,,7325,6752,,6752,,,,BCSF,2020-08-05
AP Plastics Group LLC,Revolver,Chemicals,,,,,,2021-08-02,,,,,,,,BCSF,2020-08-05
AP Plastics Group LLC,First Lien,Chemicals,6.94%,,N/A,5.25%,2022-08-01,,19566,19756,,19566,,,,BCSF,2020-08-05
Niacet b.v.,First Lien,Chemicals,5.50%,,Euribor,4.50%,2024-02-01,,3949,4126,,3949,,,,BCSF,2020-08-05
Plaskolite Inc.,First Lien,Chemicals,6.04%,,N/A,4.25%,2025-12-15,,8773,8564,,8773,,,,BCSF,2020-08-05
Chase Industries Inc.,Delayed Draw,Construction & Engineering,5.94%,,N/A,4.00%,2025-05-12,,1115,1111,,1115,,,,BCSF,2020-08-05
Chase Industries Inc.,First Lien,Construction & Engineering,7.44%,1.50%,N/A,4.00%,2025-05-12,,11762,11753,,11762,,,,BCSF,2020-08-05
Crown Subsea,First Lien,Construction & Engineering,7.69%,,N/A,6.00%,2025-11-03,,9566,9675,,9566,,,,BCSF,2020-08-05
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,1,12,12,,12,,,BCSF,2020-08-05
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,120,1202,1202,,1202,,,BCSF,2020-08-05
PP Ultimate Holdings B LLC,Partnership Interest,Construction & Engineering,,,,,,,1,1352,1613,,1352,,,BCSF,2020-08-05
Profile Products LLC,Revolver,Construction & Engineering,,,,,,2024-12-20,,,,,,,,BCSF,2020-08-05
Profile Products LLC,First Lien,Construction & Engineering,7.44%,,N/A,5.50%,2024-12-20,,34367,34915,,34367,,,,BCSF,2020-08-05
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,7.00%,,Euribor,6.50%,2022-04-18,,2235,2303,,2235,,,,BCSF,2020-08-05
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,7.00%,,Euribor,6.50%,2022-04-18,,755,747,,755,,,,BCSF,2020-08-05
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,7.00%,,Euribor,6.50%,2022-04-18,,6710,6992,,6710,,,,BCSF,2020-08-05
New Milani Group LLC,First Lien,Consumer Products,7.44%,,N/A,5.00%,,2024-12-20,17100,16968,16672,6.94,,,,BCSF,2020-08-05
TLC Holdco LP,Partnership Interest,Consumer Products,,,,,,,,1188,1186,1188,,,,BCSF,2020-08-05
TLC Purchaser Inc.,Delayed Draw,Consumer Products,,,,,,2025-10-13,,,,,69,-69,,BCSF,2020-08-05
TLC Purchaser Inc.,Revolver,Consumer Products,,,,,,,,3916,3745,3738,9.5,,,BCSF,2020-08-05
TLC Purchaser Inc.,First Lien,Consumer Products,,,,,,,,42721,41882,41867,7.49,,,BCSF,2020-08-05
FineLine Technologies Inc.,Revolver,Consumer Products,,,,,,,,1966,1944,1952,8.00,,,BCSF,2020-08-05
FineLine Technologies Inc.,First Lien,Consumer Products,,,,,,,,31384,31217,31228,6.05,,,BCSF,2020-08-05
Kronos Acquisition Holdings Inc.,First Lien,Consumer Products,,,,,,,,2647,2605,2627,8.80,,,BCSF,2020-08-05
MND Holdings III Corp.,First Lien,Consumer Products,,,,,,,,11642,11667,10944,5.44,,,BCSF,2020-08-05
RoC Opco LLC,Revolver,Consumer Products,,,,,,2025-02-25,,,,,176,-176,,BCSF,2020-08-05
RoC Opco LLC,First Lien,Consumer Products,,,,,,,,40793,39888,40793,9.19,,,BCSF,2020-08-05
Solaray LLC,Delayed Draw,Consumer Products,,,,,,,,14573,14573,14501,7.85,,,BCSF,2020-08-05
Solaray LLC,Revolver,Consumer Products,,,,,,,,11674,11629,11674,6.40,,,BCSF,2020-08-05
Solaray LLC,First Lien,Consumer Products,,,,,,,,42610,42610,42397,7.82,,,BCSF,2020-08-05
WU Holdco Inc.,Delayed Draw,Consumer Products,,,,,,,,832,778,832,7.44,,,BCSF,2020-08-05
WU Holdco Inc.,Revolver,Consumer Products,,,,,,2025-03-26,,,,,56,-56,,BCSF,2020-08-05
WU Holdco Inc.,First Lien,Consumer Products,,,,,,,,39705,38923,39705,7.44,,,BCSF,2020-08-05
Automate Intermediate Holdings II Sà rl,Second Lien,Packaging,,,,,,,,11870,11637,11633,9.55,,,BCSF,2020-08-05
Infinite Electronics International Inc.,First Lien,Energy & Utilities,,,,,,,,19752,19739,19654,5.80,,,BCSF,2020-08-05
Infinite Electronics International Inc.,Second Lien,Energy & Utilities,,,,,,,,2480,2433,2480,9.80,,,BCSF,2020-08-05
Amspec Services Inc.,Revolver,Oil & Gas,,,,,,,,2125,2071,2125,9.00,,,BCSF,2020-08-05
Amspec Services Inc.,First Lien,Oil & Gas,,,,,,,,44100,43605,44100,8.19,,,BCSF,2020-08-05
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,,,,,,,,32075,31588,31754,9.89,,,BCSF,2020-08-05
Adler & Allan Group Ltd.,First Lien,Environmental Services,8.25%,2.00%,LIBOR,8.25%,,2022-09-30,13279,16814,17612,11.04,,,,BCSF,2020-08-05
Allworth Financial Group LP.,Revolver,Financial Services,,,N/A,5.50%,,2025-12-31,486,464,438,6.93,,,,BCSF,2020-08-05
Allworth Financial Group LP.,First Lien,Financial Services,,,N/A,5.50%,,2025-12-31,14994,14857,14694,6.50,,,,BCSF,2020-08-05
Ivy Finco Ltd.,First Lien,Insurance,7.20%,,LIBOR,5.00%,,2025-05-19,7217,8950,9381,5.7,8950,,,BCSF,2020-08-05
Ivy Finco Ltd.,First Lien,Insurance,,,LIBOR,5.00%,,2025-05-19,5804,7156,6988,5.70,,,,BCSF,2020-08-05
Margaux Acquisition Inc.,Delayed Draw,Financial Services,,,N/A,5.50%,,2024-12-19,7904,7846,7462,6.63,,,,BCSF,2020-08-05
Margaux Acquisition Inc.,Revolver,Financial Services,,,N/A,5.50%,,2024-12-19,2872,2818,2736,6.50,,,,BCSF,2020-08-05
Margaux Acquisition Inc.,First Lien,Financial Services,,,N/A,5.50%,,2024-12-19,28771,28292,27404,6.93,,,,BCSF,2020-08-05
Margaux UK Finance Ltd.,Revolver,Financial Services,,,LIBOR,5.50%,,2024-12-19,495,567,603,6.50,,,,BCSF,2020-08-05
Margaux UK Finance Ltd.,First Lien,Financial Services,,,LIBOR,5.50%,,2024-12-19,7667,9833,9325,6.50,,,,BCSF,2020-08-05
Spectre (Carrisbrook House) Ltd.,First Lien,Real Estate,8.50%,,Euribor,7.50%,,2021-08-09,9300,10786,10443,8.5,10786,,,BCSF,2020-08-05
Solenis International LLC,Second Lien,Packaging,10.41%,,N/A,8.50%,,2026-06-26,10601,10301,9700,1.0,10301,,,BCSF,2020-08-05
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,1953,1953,2784,,,BCSF,2020-08-05
CPS Group Holdings Inc.,Revolver,Pharmaceuticals & Biotechnology,,,N/A,5.50%,,2025-03-03,4933,4863,4933,6.93,,,,BCSF,2020-08-05
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,5.50%,,2025-03-03,55626,55154,55626,6.50,,,,BCSF,2020-08-05
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,,,LIBOR,4.50%,,2024-10-28,973,1153,1168,5.22,,,,BCSF,2020-08-05
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,8.63%,,LIBOR,7.75%,,2026-04-27,12134,16314,16093,1.6093,16314,,,BCSF,2020-08-05
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,5.50%,,N/A,4.50%,,2025-04-28,4212,3205,2958,0.2958,3205,,,BCSF,2020-08-05
Golden State Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,4.75%,,2026-06-22,15153,15019,14774,4.93,,,,BCSF,2020-08-05
Great Expressions Dental Centers PC,Revolver,Pharmaceuticals & Biotechnology,,0.50%,N/A,6.38%,,2022-09-28,1173,1167,880,6.38,,,,BCSF,2020-08-05
Great Expressions Dental Centers PC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,5.25%,,2023-09-28,7715,7654,5786,6.25,,,,BCSF,2020-08-05
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,6.50%,,2022-09-01,9107,9036,7946,7.50,,,,BCSF,2020-08-05
Medical Depot Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,7.50%,,2023-01-03,16353,15279,9555,8.50,,,,BCSF,2020-08-05
Mendel Bidco Inc.,First Lien,Pharmaceuticals & Biotechnology,,,Euribor,4.50%,,2027-06-17,10033,11148,11111,4.50,,,,BCSF,2020-08-05
Mendel Bidco Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,4.50%,,2027-06-17,19966,19515,19267,4.78,,,,BCSF,2020-08-05
Mertus 522. GmbH,Delayed Draw,Pharmaceuticals & Biotechnology,,,Euribor,5.75%,,2026-05-28,13131,14105,14468,5.75,,,,BCSF,2020-08-05
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,,,Euribor,5.75%,,2026-05-28,22468,24582,24756,5.75,,,,BCSF,2020-08-05
Forming & Machining Industries Inc.,Second Lien,Aerospace & Defense,,,N/A,8.25%,,2026-10-09,6540,6480,,,,,,BCSF,2020-08-05
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,,,N/A,4.00%,,2025-10-09,16778,16648,,,,,,BCSF,2020-08-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,N/A,5.50%,,2025-11-06,36268,35917,,,,,,BCSF,2020-08-05
GSP Holdings LLC,Revolver,Aerospace & Defense,,,N/A,5.50%,,2025-11-06,227,182,,,,,,BCSF,2020-08-05
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,,,,,1,1963,,BCSF,2020-08-05
Kellstrom Commercial Aerospace Inc.,Delayed Draw,Aerospace & Defense,,,,,,2025-07-01,,,,-35,,,,BCSF,2020-08-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,,,N/A,5.00%,,2025-07-01,5758,5639,,,,,,BCSF,2020-08-05
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,,N/A,5.00%,,2025-07-01,33949,33304,,,,,,BCSF,2020-08-05
Novetta LLC,First Lien,Aerospace & Defense,,,N/A,5.00%,,2022-10-17,6581,6497,,,,,,BCSF,2020-08-05
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,,,1417,1417,,BCSF,2020-08-05
Salient CRGT Inc.,First Lien,Aerospace & Defense,,,N/A,6.50%,,2022-02-28,12723,12770,,,,,,BCSF,2020-08-05
TCFI Aevex LLC,Revolver,Aerospace & Defense,,,N/A,6.25%,,2025-05-13,2627,2571,,,,,,BCSF,2020-08-05
TCFI Aevex LLC,First Lien,Aerospace & Defense,,,N/A,6.25%,,2025-05-13,38515,37854,,,,,,BCSF,2020-08-05
WCI-HSG HOLDCO LLC,Preferred Equity,Aerospace & Defense,,,,,,,,,,,675,675,,BCSF,2020-08-05
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,,,N/A,4.25%,,2025-02-24,403,369,,,,,,BCSF,2020-08-05
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,,,N/A,4.50%,,2025-02-24,17779,17551,,,,,,BCSF,2020-08-05
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,,,N/A,7.75%,,2026-04-30,11724,11620,,,,,,BCSF,2020-08-05
CST Buyer Company,Revolver,Automotive,,,,,,2025-10-03,,,,-31,,,,BCSF,2020-08-05
CST Buyer Company,First Lien,Automotive,,,N/A,5.75%,,2025-10-03,36890,36286,,,,,,BCSF,2020-08-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,2025-09-09,,,,-40,,,,BCSF,2020-08-05
JHCC Holdings LLC,Revolver,Automotive,,,N/A,5.50%,,2025-09-09,1013,972,,,,,,BCSF,2020-08-05
JHCC Holdings LLC,First Lien,Automotive,,,N/A,5.50%,,2025-09-09,29676,29335,,,,,,BCSF,2020-08-05
Green Street Parent LLC,Revolver,Financial Services,,,,,,2025-08-27,,,,-46,,,,BCSF,2020-08-05
Green Street Parent LLC,First Lien,Financial Services,,,N/A,5.25%,,2026-08-27,14480,14201,,,,,,BCSF,2020-08-05
Transaction Network Services Inc.,First Lien,Financial Services,,,N/A,4.00%,,2022-08-15,11630,11501,,,,,,BCSF,2020-08-05
Vital Holdco Ltd.,First Lien,Media & Entertainment,5.25%,,N/A,5.25%,,2026-05-29,35357,34552,35357,7.05,,,,BCSF,2020-08-05
Vital Holdco Ltd.,First Lien,Media & Entertainment,5.25%,,Euribor,5.25%,,2026-05-29,7917,8613,8890,,,,,BCSF,2020-08-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,,,,,,2022-06-15,,,,,,,,BCSF,2020-08-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,6.75%,,N/A,6.75%,,2022-06-15,15095,15185,15095,8.69,,,,BCSF,2020-08-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,6.75%,,N/A,6.75%,,2022-06-15,9788,9847,9788,8.69,,,,BCSF,2020-08-05
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.00%,,LIBOR,4.00%,,2023-05-31,8686,10638,11520,4.86,,,,BCSF,2020-08-05
Batteries Plus Holding Corp.,Revolver,Retail,,,,,,2022-07-06,,,,,,,,BCSF,2020-08-05
Batteries Plus Holding Corp.,First Lien,Retail,6.75%,,N/A,6.75%,,2022-07-06,28827,28827,28827,8.55,,,,BCSF,2020-08-05
Calceus Acquisition Inc.,First Lien,Retail,5.50%,,N/A,5.50%,,2025-02-12,5997,5947,6000,7.3,,,,BCSF,2020-08-05
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,4.25%,,N/A,4.25%,,2025-06-16,3894,3886,3806,6.19,,,,BCSF,2020-08-05
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.25%,,N/A,4.25%,,2025-06-16,16093,16062,15731,6.19,,,,BCSF,2020-08-05
Comet Bidco Ltd.,First Lien,Business Services,5.00%,,LIBOR,5.00%,,2024-09-30,7362,9488,9605,5.7,,,,BCSF,2020-08-05
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,,,,,,2,2448,BCSF,2020-08-05
Hightower Holding LLC,Delayed Draw,Business Services,,,,,,2025-01-31,,,,,,,,BCSF,2020-08-05
Hightower Holding LLC,First Lien,Business Services,5.00%,,N/A,5.00%,,2025-01-31,34589,34432,34503,6.8,,,,BCSF,2020-08-05
SumUp Holdings Luxembourg Sarl,First Lien,Business Services,8.00%,,Euribor,8.00%,,2024-08-01,15957,17658,17873,9.0,,,,BCSF,2020-08-05
SumUp Holdings Luxembourg Sarl,First Lien,Business Services,8.00%,,Euribor,8.00%,,2024-08-01,7480,7823,8351,9.0,,,,BCSF,2020-08-05
TEI Holdings Inc.,Revolver,Business Services,6.00%,,N/A,6.00%,,2025-12-23,1509,1464,1464,7.83,,,,BCSF,2020-08-05
TEI Holdings Inc.,First Lien,Business Services,6.00%,,N/A,6.00%,,2026-12-23,49050,48340,48559,7.93,,,,BCSF,2020-08-05
Valet Waste Holdings Inc.,First Lien,Business Services,3.75%,,N/A,3.75%,,2025-09-29,23747,23700,23539,5.55,,,,BCSF,2020-08-05
Pearl Intermediate Parent LLC,Second Lien,Business Services,6.25%,,N/A,6.25%,,2026-02-13,2571,2587,2545,8.05,,,,BCSF,2020-08-05
Surrey Bidco Ltd.,First Lien,Business Services,6.00%,,LIBOR,6.00%,,2026-05-11,5000,6138,6466,6.78,,,,BCSF,2020-08-05
Trafalgar Bidco Ltd.,First Lien,Business Services,5.00%,,LIBOR,5.00%,,2024-09-11,6011,7727,7733,5.7,,,,BCSF,2020-08-05
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,6.00%,,N/A,6.00%,,2024-06-28,20621,14006,14050,6.9,,,,BCSF,2020-08-05
Ivy Finco Ltd.,First Lien,Insurance,7.20%,,LIBOR,5.00%,,2025-05-19,2691,3194,3382,8.05,3194,,,BCSF,2020-08-05
Margaux Acquisition Inc.,Delayed Draw,Insurance,8.10%,,N/A,6.00%,,2024-12-19,2186,2020,2186,8.1,2020,,,BCSF,2020-08-05
Margaux Acquisition Inc.,Revolver,Insurance,,,,,,2024-12-19,,,48,,,,,BCSF,2020-08-05
Margaux Acquisition Inc.,First Lien,Insurance,7.60%,,N/A,5.50%,,2024-12-19,28916,28392,28916,7.6,28392,,,BCSF,2020-08-05
Margaux UK Finance Ltd.,Revolver,Insurance,,,,,,2024-12-19,,,10,,,,,BCSF,2020-08-05
Margaux UK Finance Ltd.,First Lien,Insurance,6.50%,,LIBOR,5.50%,,2024-12-19,7706,9869,10221,6.5,9869,,,BCSF,2020-08-05
"CB Titan Holdings, Inc.",Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,1953,1953,3378,3.378,1953,,,BCSF,2020-08-05
"Clarkson Eyecare, LLC",First Lien,Pharmaceuticals & Biotechnology,8.05%,,N/A,6.25%,2021-04-02,,23118,22747,23118,2.3118,22747,,,BCSF,2020-08-05
"Clarkson Eyecare, LLC",First Lien,Pharmaceuticals & Biotechnology,8.05%,,N/A,6.25%,2021-04-02,,15284,15031,15284,1.5284,15031,,,BCSF,2020-08-05
"Clinical Innovations, LLC",Revolver,Pharmaceuticals & Biotechnology,7.21%,,N/A,5.50%,,2022-10-17,772,757,772,0.0772,757,,,BCSF,2020-08-05
"Clinical Innovations, LLC",First Lien,Pharmaceuticals & Biotechnology,7.30%,,N/A,5.50%,,2023-10-17,10916,10744,10916,1.0916,10744,,,BCSF,2020-08-05
Clinical Innovations,First Lien,Pharmaceuticals & Biotechnology,7.30%,,N/A,5.50%,,2023-10-17,511,500,511,0.0511,500,,,BCSF,2020-08-05
"CPS Group Holdings, Inc.",Revolver,Pharmaceuticals & Biotechnology,,,,,,2025-03-03,,,64,,,,,BCSF,2020-08-05
"CPS Group Holdings, Inc.",First Lien,Pharmaceuticals & Biotechnology,7.19%,,N/A,5.25%,,2025-03-03,55905,55390,55905,5.5905,55390,,,BCSF,2020-08-05
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,,,,,,2024-10-28,,,21,,,,,BCSF,2020-08-05
"Golden State Buyer, Inc.",First Lien,Pharmaceuticals & Biotechnology,6.55%,,N/A,4.75%,,2026-06-22,15230,15084,14887,1.4887,15084,,,BCSF,2020-08-05
Great Expressions Dental Centers PC,Revolver,Pharmaceuticals & Biotechnology,6.72%,0.50%,N/A,4.75%,,2022-09-28,1017,1009,789,0.0789,1009,,,BCSF,2020-08-05
Great Expressions Dental Centers PC,First Lien,Pharmaceuticals & Biotechnology,7.17%,,N/A,5.25%,,2023-09-28,7609,7540,6125,0.6125,7540,,,BCSF,2020-08-05
"Island Medical Management Holdings, LLC",First Lien,Pharmaceuticals & Biotechnology,8.30%,,N/A,6.50%,,2022-09-01,9160,9071,8428,0.8428,9071,,,BCSF,2020-08-05
"Medical Depot Holdings, Inc.",First Lien,Pharmaceuticals & Biotechnology,9.44%,,N/A,7.50%,,2023-01-03,16189,14935,12293,1.2293,14935,,,BCSF,2020-08-05
"Mendel Bidco, Inc.",First Lien,Pharmaceuticals & Biotechnology,4.50%,,Euribor,4.50%,,2027-06-17,10033,11134,10985,1.0985,11134,,,BCSF,2020-08-05
"Mendel Bidco, Inc.",First Lien,Pharmaceuticals & Biotechnology,6.45%,,N/A,4.50%,,2027-06-17,19966,19492,19467,1.9467,19492,,,BCSF,2020-08-05
AMI US Holdings Inc.,Revolver,Software,,,,,,,,,,,,7.25,,BCSF,2020-08-05
AMI US Holdings Inc.,First Lien,Software,,,,,,,,,,,,7.19,,BCSF,2020-08-05
Appriss Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,BCSF,2020-08-05
Appriss Holdings Inc.,First Lien,Software,,,,,,,,,,,,7.44,,BCSF,2020-08-05
CB Nike IntermediateCo Ltd.,Revolver,Software,,,,,,,,,,,,6.93,,BCSF,2020-08-05
CB Nike IntermediateCo Ltd.,First Lien,Software,,,,,,,,,,,,6.93,,BCSF,2020-08-05
CMI Marketing Inc.,Revolver,Software,,,,,,,,,,,,,,BCSF,2020-08-05
