company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,9.69%,,SONIA,4.50%,,2024-10-28,3,4,4,,,,,BCSF,2026-02-09
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,12.94%,,SONIA,7.75%,,2026-04-27,121,165,165,,,,,BCSF,2026-02-09
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,9.29%,,N/A,4.50%,,2025-04-28,42,32,32,,,,,BCSF,2026-02-09
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,,SOFR,8.25%,,2026-10-09,6762,6735,,,,,,BCSF,2026-02-09
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,4.40%,,2025-10-09,16058,16024,,,,,,BCSF,2026-02-09
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,6185,6040,,,,,,BCSF,2026-02-09
Forward Slope,Delayed Draw,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,23575,23019,,,,,,BCSF,2026-02-09
Forward Slope,Revolver,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,4146,3946,,,,,,BCSF,2026-02-09
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,19900,19621,,,,,,BCSF,2026-02-09
Forward Slope,Partnership Interest,Aerospace & Defense,,,,,,,,,,,930,930,1013,BCSF,2026-02-09
GSP Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,5.90%,,2025-11-06,34974,35195,,,,,,BCSF,2026-02-09
GSP Holdings LLC,Revolver,Aerospace & Defense,,,SOFR,5.90%,,2025-11-06,4210,4197,,,,,,BCSF,2026-02-09
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,,,,,1,1963,1097,BCSF,2026-02-09
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,6.25%,0.50%,SOFR,,2025-07-01,,29319,,,,,,,BCSF,2026-02-09
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,5.61%,0.50%,SOFR,,2025-07-01,,1969,,,,,,,BCSF,2026-02-09
Mach Acquisition R/C,Revolver,Aerospace & Defense,,7.65%,SOFR,13.02%,,2026-10-19,7532,7420,,,13.02,,,BCSF,2026-02-09
Mach Acquisition T/L,First Lien,Aerospace & Defense,,,SOFR,6.65%,,2026-10-19,34236,33879,,,,,,BCSF,2026-02-09
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,,,1417,1417,1345,BCSF,2026-02-09
Robinson Helicopter,Partnership Interest,Aerospace & Defense,,,,,,,,,,,1592,1592,2625,BCSF,2026-02-09
Robinson Helicopter,First Lien,Aerospace & Defense,,,SOFR,6.60%,,2028-06-30,14538,14287,,,,,,BCSF,2026-02-09
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,SOFR,5.35%,,2029-07-23,25451,25227,,,,,,BCSF,2026-02-09
Saturn Purchaser Corp.,Revolver,Other,,,,,,,,,,,,-37,,BCSF,2026-02-09
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,SOFR,7.00%,,2029-02-15,11882,11784,,,,,,BCSF,2026-02-09
Whitcraft-Paradigm,Revolver,Aerospace & Defense,,,SOFR,7.00%,,2029-02-28,1053,1035,,,,,,BCSF,2026-02-09
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,4.50%,,,2027-12-01,,5122,,,,,,,BCSF,2026-02-09
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,4.50%,,,2027-12-01,,15730,,,,,,,BCSF,2026-02-09
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,4.50%,,,2027-12-01,,19636,,,,,,,BCSF,2026-02-09
Cardo,First Lien,Automotive,,5.15%,SOFR,10.54%,,2028-05-12,98,97,,,10.54,,,BCSF,2026-02-09
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,7.89%,SOFR,13.20%,,2026-10-09,6630,6600,,,13.20,,,BCSF,2026-02-09
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,,4.40%,SOFR,9.79%,,2025-10-09,16100,16059,,,9.79,,,BCSF,2026-02-09
Forward Slope,First Lien,Aerospace & Defense,,6.85%,SOFR,12.20%,,2029-08-22,6201,6051,,,12.20,,,BCSF,2026-02-09
Forward Slope,Delayed Draw,Aerospace & Defense,,6.85%,SOFR,12.23%,,2029-08-22,23634,23060,,,12.23,,,BCSF,2026-02-09
Forward Slope,Revolver,Aerospace & Defense,,6.85%,SOFR,12.17%,,2029-08-22,4738,4529,,,12.17,,,BCSF,2026-02-09
Forward Slope,First Lien,Aerospace & Defense,,6.85%,SOFR,12.24%,,2029-08-22,19950,19653,,,12.24,,,BCSF,2026-02-09
GSP Holdings LLC,First Lien,Aerospace & Defense,,5.90%,SOFR,11.25%,,2025-11-06,35241,35429,,,11.25,,,BCSF,2026-02-09
GSP Holdings LLC,Revolver,Aerospace & Defense,,5.90%,SOFR,11.25%,,2025-11-06,2306,2292,,,11.25,,,BCSF,2026-02-09
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,6.00%,0.75%,SOFR,12.17%,,2025-07-01,29630,29313,,,12.17,,,BCSF,2026-02-09
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,5.61%,0.50%,N/A,14.61%,,2025-07-01,47,46,,,14.61,,,BCSF,2026-02-09
Mach Acquisition T/L,First Lien,Aerospace & Defense,6.65%,2.00%,SOFR,14.05%,,2026-10-19,34143,33752,,,14.05,,,BCSF,2026-02-09
Robinson Helicopter,First Lien,Aerospace & Defense,,6.60%,SOFR,11.96%,,2028-06-30,14735,14464,,,11.96,,,BCSF,2026-02-09
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,5.60%,SOFR,11.01%,,2029-07-23,26329,26085,,,11.01,,,BCSF,2026-02-09
Saturn Purchaser Corp.,Revolver,Aerospace & Defense,,,,,,2029-07-22,,,,-39,,,,BCSF,2026-02-09
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,7.00%,SOFR,12.35%,,2029-02-15,11912,11805,,,12.35,,,BCSF,2026-02-09
Whitcraft-Paradigm,Revolver,Aerospace & Defense,,7.00%,SOFR,12.35%,,2029-02-28,146,128,,,12.35,,,BCSF,2026-02-09
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,4.50%,,13.50%,,2027-12-01,5112,5060,,,13.50,,,BCSF,2026-02-09
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,4.50%,,13.50%,,2027-12-01,15772,15535,,,13.50,,,BCSF,2026-02-09
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,4.50%,,13.50%,,2027-12-01,19695,19390,,,13.50,,,BCSF,2026-02-09
masLabor,First Lien,Business Services,8.5%,,SOFR,7.50%,,2027-07-01,8405,8228,8228,12.83,,,,BCSF,2026-02-09
Opus2,Partnership Interest,Business Services,,,,,,,2900,3447,,,,,,BCSF,2026-02-09
Opus2,First Lien,Business Services,,5.03%,SONIA,5.03%,,2028-05-05,123,168,168,,,,,BCSF,2026-02-09
Parcel2Go,Delayed Draw,Business Services,8.19%,3.00%,SONIA,3.00%,,2028-07-17,39,51,51,,,,,BCSF,2026-02-09
Parcel2Go,Partnership Interest,Business Services,,,,,,,4237,2231,,,,,,BCSF,2026-02-09
Parcel2Go,First Lien,Business Services,8.44%,3.00%,SONIA,3.25%,,2028-07-17,126,171,171,,,,,BCSF,2026-02-09
Refine Intermediate Inc.,First Lien,Business Services,8.50%,,SOFR,4.60%,,2027-03-03,1037,1024,1024,9.95,,,,BCSF,2026-02-09
Refine Intermediate Inc.,Revolver,Business Services,,,,,,2026-09-03,,,,,,,,BCSF,2026-02-09
Smartronix,First Lien,Business Services,9.72%,,SOFR,5.85%,,2028-11-23,12508,12326,12326,11.57,,,,BCSF,2026-02-09
Smartronix,Revolver,Business Services,,,,,,2027-11-23,,,,,,,,BCSF,2026-02-09
Smartronix,First Lien,Business Services,9.49%,,SOFR,6.10%,,2028-11-23,3697,3607,3607,11.59,,,,BCSF,2026-02-09
Smartronix,First Lien,Business Services,9.74%,,SOFR,6.35%,,2028-11-23,8209,8009,8009,11.76,,,,BCSF,2026-02-09
Spring Finco BV,Delayed Draw,Business Services,,,,,,2029-07-15,,,,,,,,BCSF,2026-02-09
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,10.00%,,Euribor,8.25%,,2026-02-17,6805,8145,8145,12.21,,,,BCSF,2026-02-09
TEI Holdings Inc.,First Lien,Business Services,8.50%,,SOFR,5.25%,,2026-12-23,24925,24712,24712,10.76,,,,BCSF,2026-02-09
TEI Holdings Inc.,Revolver,Business Services,,,,,,2025-12-23,,,,,,,,BCSF,2026-02-09
MZR Aggregator,Partnership Interest,Business Services,,,,,,,798,586,,,,,,BCSF,2026-02-09
MZR Buyer LLC,First Lien,Business Services,9.50%,,SOFR,6.75%,,2026-12-22,11903,11766,11766,12.21,,,,BCSF,2026-02-09
MZR Buyer LLC,Revolver,Business Services,9.75%,,SOFR,7.00%,,2026-12-22,2952,2900,2900,12.18,,,,BCSF,2026-02-09
Surrey Bidco Ltd.,First Lien,Business Services,7.28%,,SONIA,7.28%,,2026-05-11,61,68,68,11.46,,,,BCSF,2026-02-09
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,7.00%,,N/A,5.00%,,2024-07-12,206,143,143,9.15,,,,BCSF,2026-02-09
DC Blox Inc.,Preferred Equity,Telecommunications,,,,,,,,3822,3851,5040,,,,BCSF,2026-02-09
ADT Pizza LLC Equity Interest,Partnership Interest,Business Services,,,,,,,,,,,14581,11,1791,BCSF,2026-02-09
Ansett Aviation Training First Lien Senior Secured Loan,First Lien,Business Services,,,,,,,,,,,4817,4612,,BCSF,2026-02-09
Ansett Aviation Training Equity Interest,Partnership Interest,Business Services,,,,,,,,,,,7516,7862,,BCSF,2026-02-09
BCC Middle Market CLO 2018-1 LLC Equity Interest,Partnership Interest,Financial Services,,,,,,,,,,,22618,21004,1433,BCSF,2026-02-09
Blackbrush Oil & Gas LP Equity Interest,Partnership Interest,Energy & Utilities,,,,,,,,,,,1,0,,BCSF,2026-02-09
Blackbrush Oil & Gas LP Preferred Equity,Preferred Equity,Energy & Utilities,,,,,,,,,,,30785,29677,16616,BCSF,2026-02-09
Direct Travel Inc. First Lien Senior Secured Loan,First Lien,Hotels & Leisure,,,,,,,,,,,4841,0,,BCSF,2026-02-09
Direct Travel Inc. First Lien Senior Secured Loan Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,,,,,,3500,0,,BCSF,2026-02-09
Direct Travel Inc. Equity Interest,Partnership Interest,Hotels & Leisure,,,,,,,,,,,10280,3856,6356,BCSF,2026-02-09
Walker Edison First Furniture Company LLC Equity Interest,Partnership Interest,Consumer Products,,,,,,,,,,,421,0,,BCSF,2026-02-09
Walker Edison First Furniture Company LLC First Lien Senior Secured Loan,First Lien,Consumer Products,,,,,,,,,,,5972,5411,845,BCSF,2026-02-09
Walker Edison First Furniture Company LLC First Lien Senior Secured Loan Revolver,Revolver,Consumer Products,,,,,,,,,,,3182,3182,,BCSF,2026-02-09
Walker Edison First Furniture Company LLC First Lien Senior Secured Loan Delayed Draw,Delayed Draw,Consumer Products,,,,,,,,,,,840,571,269,BCSF,2026-02-09
Bain Capital Senior Loan Program LLC Subordinated Note Investment Vehicles,Subordinated Debt,Financial Services,,,,,,,,,,,115995,118995,3000,BCSF,2026-02-09
Bain Capital Senior Loan Program LLC Class A Preferred Equity Interests Investment Vehicles,Preferred Equity,Financial Services,,,,,,,,,,,0,0,465,BCSF,2026-02-09
Bain Capital Senior Loan Program LLC Class B Equity Interests Investment Vehicles,Partnership Interest,Financial Services,,,,,,,,,,,0,0,1437,BCSF,2026-02-09
BCC Jetstream Holdings Aviation (On II) LLC First Lien Senior Secured Loan,First Lien,Aerospace & Defense,,,,,,,,,,,6619,6620,1,BCSF,2026-02-09
BCC Jetstream Holdings Aviation (Off I) LLC Equity Interest,Partnership Interest,Aerospace & Defense,,,,,,,,,,,10944,10892,52,BCSF,2026-02-09
Gale Aviation (Offshore) Co Equity Interest,Partnership Interest,Aerospace & Defense,,,,,,,,,,,88419,81178,7100,BCSF,2026-02-09
International Senior Loan Program LLC Equity Interest Investment Vehicle,Partnership Interest,Financial Services,,,,,,,,,,,66140,66076,64,BCSF,2026-02-09
Blackbrush Oil & Gas LP First Lien Senior Secured Loan,First Lien,Energy & Utilities,,,,,,,,,,,9040,139,9178,BCSF,2026-02-09
Direct Travel Inc. First Lien Senior Secured Loan - Delayed Draw,First Lien,Hotels & Leisure,,,,,,,,,,,3440,60,,BCSF,2026-02-09
Walker Edison First Furniture Company LLC First Lien Senior Secured Loan - Revolver,First Lien,Consumer Products,,,,,,,,,,,3182,,,BCSF,2026-02-09
Walker Edison First Furniture Company LLC First Lien Senior Secured Loan - Delayed Draw,First Lien,Consumer Products,,,,,,,,,,,821,,,BCSF,2026-02-09
Bain Capital Senior Loan Program LLC Class A Preferred Equity Interests Investment Vehicles,Preferred Equity,Financial Services,,,,,,,,,,,644,1149,,BCSF,2026-02-09
Bain Capital Senior Loan Program LLC Class B Equity Interests Investment Vehicles,Partnership Interest,Financial Services,,,,,,,,,,,3347,3726,,BCSF,2026-02-09
Margaux Acquisition Inc.,First Lien,Insurance,11.23%,,SOFR,5.75%,,2024-12-19,16497,16426,,,16497,,,BCSF,2026-02-09
Margaux Acquisition Inc.,Revolver,Insurance,11.29%,,SOFR,5.90%,,2025-12-19,,,,,,,,BCSF,2026-02-09
Margaux UK Finance Ltd.,Revolver,Insurance,11.06%,,SONIA,5.75%,,2024-12-19,,,,,,,,BCSF,2026-02-09
Margaux UK Finance Ltd.,First Lien,Insurance,11.06%,,SONIA,5.75%,,2024-12-19,7396,9603,,,7396,,,BCSF,2026-02-09
McLarens Acquisition Inc.,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2026-02-09
MRHT,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2026-02-09
Simplicity,First Lien,Insurance,11.75%,,SOFR,6.40%,,2026-12-02,16641,16222,,,16641,,,BCSF,2026-02-09
Simplicity,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2026-02-09
Simplicity,Revolver,Other,,,,,,,,,,,,,,BCSF,2026-02-09
Apollo Intelligence,First Lien,Healthcare Services,11.12%,,SOFR,5.75%,,2028-06-01,15232,15145,,,15232,,,BCSF,2026-02-09
Apollo Intelligence,Revolver,Healthcare Services,11.12%,,SOFR,5.75%,,2028-06-01,4565,4512,,,4565,,,BCSF,2026-02-09
Apollo Intelligence,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2026-02-09
CPS Group Holdings Inc.,First Lien,Healthcare Services,10.79%,,SOFR,5.25%,,2025-03-03,34417,34334,,,34417,,,BCSF,2026-02-09
CPS Group Holdings Inc.,Revolver,Healthcare Services,10.71%,,SOFR,5.25%,,2025-03-03,592,578,,,592,,,BCSF,2026-02-09
Datix Bidco Ltd.,Revolver,Healthcare Services,9.69%,,SONIA,4.50%,,2024-10-28,6,8,,,6,,,BCSF,2026-02-09
Great Expressions Dental Center PC,First Lien,Healthcare Services,9.33%,3.00%,SOFR,1.15%,,2026-09-30,9523,9520,,,9523,,,BCSF,2026-02-09
HealthDrive,First Lien,Healthcare Services,11.46%,,SOFR,6.10%,,2029-08-20,1928,1928,,,1928,,,BCSF,2026-02-09
HealthDrive,Delayed Draw,Healthcare Services,11.43%,,SOFR,6.00%,,2029-08-20,271,268,,,271,,,BCSF,2026-02-09
DC Blox Inc.,Preferred Equity,Telecommunications,,,,,,,3822,3851,4830,,,,,BCSF,2026-02-09
DC Blox Inc.,Partnership Interest,Telecommunications,,,,,,,124,1,,,,,,BCSF,2026-02-09
DC Blox Inc.,Warrants,Telecommunications,,,,,,,177,2,,,,,,BCSF,2026-02-09
DC Blox Inc.,Delayed Draw,Telecommunications,,,,,,,,33422,33286,,,,,BCSF,2026-02-09
Meriplex Communications Ltd.,First Lien,Telecommunications,,,,,,,,12141,11954,,,,,BCSF,2026-02-09
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,,,,,,,,7248,7124,,,,,BCSF,2026-02-09
Meriplex Communications Ltd.,Revolver,Telecommunications,,,,,,2028-07-17,,,,-40,,,,BCSF,2026-02-09
Taoglas,Partnership Interest,Telecommunications,,,,,,,2259,2259,2006,,,,,BCSF,2026-02-09
Taoglas,First Lien,Telecommunications,,,,,,,,10054,9964,,,,,BCSF,2026-02-09
Taoglas,Delayed Draw,Telecommunications,,,,,,2029-02-28,,,,-127,,,,BCSF,2026-02-09
Taoglas,Revolver,Telecommunications,,,,,,,,991,991,,,,,BCSF,2026-02-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,,,,,,,,2368,2356,,,,,BCSF,2026-02-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,,,,,,,,2654,2646,,,,,BCSF,2026-02-09
A&R Logistics Inc.,Revolver,Transportation & Logistics,,,,,,,,3920,3842,,,,,BCSF,2026-02-09
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,445,702,,,,,,BCSF,2026-02-09
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,9,9,16,,,,,BCSF,2026-02-09
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,122,,,,,,,BCSF,2026-02-09
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,1011,1019,382,,,,,BCSF,2026-02-09
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,10.00%,,N/A,10.00%,,,,,,,,,,BCSF,2026-02-09
Grammer Purchaser Inc.,First Lien,Transportation & Logistics,,,,,,,,3790,3730,,,,,BCSF,2026-02-09
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,,,,,,,,479,479,,,,,BCSF,2026-02-09
Gulf Winds International,First Lien,Transportation & Logistics,,,,,,,,12097,11792,,,,,BCSF,2026-02-09
Forward Slope,First Lien,Aerospace & Defense,,,,,,,,18703,18703,18703,,,,BCSF,2026-02-09
Robinson Helicopter,First Lien,Aerospace & Defense,,,,,,,,31582,31229,31229,,,,BCSF,2026-02-09
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,,,,,,21142,21050,21050,,,,BCSF,2026-02-09
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,,,,,,9925,9836,9836,,,,BCSF,2026-02-09
Cardo,First Lien,Automotive,,,,,,,,10800,10800,10800,,,,BCSF,2026-02-09
Gills Point S,First Lien,Automotive,,,,,,,,9950,9950,9950,,,,BCSF,2026-02-09
Intoxalock,First Lien,Automotive,,,,,,,,17099,16953,16953,,,,BCSF,2026-02-09
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,8248,8177,8177,,,,BCSF,2026-02-09
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,16488,16352,16352,,,,BCSF,2026-02-09
Morrow Sodali Global LLC,First Lien,Financial Services,,,,,,,,7840,7752,7752,,,,BCSF,2026-02-09
Hultec,First Lien,Chemicals,,,,,,,,6450,6273,6273,,,,BCSF,2026-02-09
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,20115,20021,20021,,,,BCSF,2026-02-09
AXH Air Coolers,First Lien,Construction & Engineering,,,,,,,,18750,18563,18563,,,,BCSF,2026-02-09
Service Master,First Lien,Construction & Engineering,6.11%,1.00%,SOFR,,2027-08-16,,9965,9965,,,,,,BCSF,2026-02-09
YLG Holdings Inc.,First Lien,Construction & Engineering,,,,,,,,20349,20349,20349,,,,BCSF,2026-02-09
New Milani Group LLC,First Lien,Consumer Products,,,,,,,,9921,9921,9921,,,,BCSF,2026-02-09
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,,,,,,20437,20353,20353,,,,BCSF,2026-02-09
Gills Point S,First Lien,Automotive,,,,,,,,9925,9925,9925,,,,BCSF,2026-02-09
Intoxalock,First Lien,Automotive,,,,,,,,17056,16918,16918,,,,BCSF,2026-02-09
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,8227,8167,8167,,,,BCSF,2026-02-09
Hultec,First Lien,Chemicals,,,,,,,,6434,6264,6264,,,,BCSF,2026-02-09
