company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
BCC Jetstream Holdings Aviation On II LLC,First Lien,Aerospace & Defense,10.00%,,N/A,,2022-06-02,,,1837216,1837216,1837216,,,,BCSF,2018-05-10
BCC Jetstream Holdings Aviation On II LLC,Partnership Interest,Aerospace & Defense,,,,,,,324214,324214,424261,,,,,BCSF,2018-05-10
Ansira Holdings Inc.,Revolver,Software,8.5%,,N/A,7.88%,,2022-12-20,,,,,,,7083500,BCSF,2018-05-10
AP Plastics Group LLC,Revolver,Manufacturing,8.5%,,N/A,7.88%,,2021-08-01,,,,,,,7565178,BCSF,2018-05-10
Batteries Plus Holding Corp.,Revolver,Retail,8.5%,,N/A,7.88%,,2022-07-06,,,,,,,4250100,BCSF,2018-05-10
Captain D's LLC,Revolver,Food & Beverage,8.5%,,N/A,7.88%,,2023-12-15,,,,,,,843289,BCSF,2018-05-10
Clinical Innovations,Revolver,Healthcare Services,8.5%,,N/A,7.88%,,2022-10-17,,,,,,,998161,BCSF,2018-05-10
Cruz Bay Publishing R C,Revolver,Media & Entertainment,8.5%,,N/A,7.88%,,2019-06-06,,,,,,,2266720,BCSF,2018-05-10
Direct Travel Inc.,Revolver,Hotels & Leisure,8.5%,,N/A,7.88%,,2021-12-01,,,,,,,4250100,BCSF,2018-05-10
Dorner Manufacturing Corp.,Revolver,Manufacturing,8.5%,,N/A,7.88%,,2023-03-15,,,,,,,659330,BCSF,2018-05-10
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,8.5%,,N/A,7.88%,,2022-06-15,,,,,,,3541750,BCSF,2018-05-10
ENC Holding Corp.,Revolver,Manufacturing,8.5%,,N/A,7.88%,,2023-02-08,,,,,,,9811825,BCSF,2018-05-10
Endries International Inc.,Delayed Draw,Industrial Services,8.5%,,N/A,7.88%,,2023-06-01,,,,,,,3278355,BCSF,2018-05-10
Endries International Inc.,Revolver,Industrial Services,8.5%,,N/A,7.88%,,2022-06-01,,,,,,,2576787,BCSF,2018-05-10
FineLine Technologies Inc.,Revolver,Software,8.5%,,N/A,7.88%,,2021-11-02,,,,,,,2620724,BCSF,2018-05-10
Great Expressions Dental Centers PC,Delayed Draw,Healthcare Services,8.5%,,N/A,7.88%,,2023-09-28,,,,,,,667000,BCSF,2018-05-10
Great Expressions Dental Centers PC,Revolver,Healthcare Services,8.5%,,N/A,7.88%,,2022-09-28,,,,,,,183386,BCSF,2018-05-10
International Entertainment Investments Ltd.,Delayed Draw,Media & Entertainment,8.5%,,N/A,7.88%,,2022-02-28,,,,,,,558414,BCSF,2018-05-10
K-Mac Holdings Corp.,Revolver,Food & Beverage,8.5%,,N/A,7.88%,,2021-12-20,,,,,,,1440000,BCSF,2018-05-10
Lakeland Tours LLC,Delayed Draw,Hotels & Leisure,8.5%,,N/A,7.88%,,2024-12-08,,,,,,,186596,BCSF,2018-05-10
McKissock LLC,Revolver,Education,8.5%,,N/A,7.88%,,2019-08-05,,,,,,,2125050,BCSF,2018-05-10
PRCC Holdings Inc.,Revolver,Healthcare Services,8.5%,,N/A,7.88%,,2021-02-01,,,,,,,3541750,BCSF,2018-05-10
Solaray LLC,Revolver,Manufacturing,8.5%,,N/A,7.88%,,2022-09-09,,,,,,,8500200,BCSF,2018-05-10
Sovos Compliance LLC,Delayed Draw,Software,8.5%,,N/A,7.88%,,2022-03-01,,,,,,,4838710,BCSF,2018-05-10
Sovos Compliance LLC,Revolver,Software,8.5%,,N/A,7.88%,,2022-03-01,,,,,,,1451615,BCSF,2018-05-10
Stanton Carpet Corp.,Revolver,Manufacturing,8.5%,,N/A,7.88%,,2022-11-21,,,,,,,4250100,BCSF,2018-05-10
TEI Holdings Inc.,Revolver,Manufacturing,8.5%,,N/A,7.88%,,2022-12-20,,,,,,,4250100,BCSF,2018-05-10
Tidel Engineering LP,Revolver,Manufacturing,8.5%,,N/A,7.88%,,2023-03-01,,,,,,,5666800,BCSF,2018-05-10
Winchester Electronics Corp.,Revolver,Manufacturing,8.5%,,N/A,7.88%,,2021-06-30,,,,,,,4250100,BCSF,2018-05-10
Ansira Holdings Inc.,Revolver,Software,,,,,2022-12-20,,,,,,,7083500,,BCSF,2018-05-10
AP Plastics Group LLC,Revolver,Manufacturing,,,,,2021-08-01,,,,,,,7565178,,BCSF,2018-05-10
Batteries Plus Holding Corp.,Revolver,Manufacturing,,,,,2022-07-06,,,,,,,4250100,,BCSF,2018-05-10
Captain D's LLC,Revolver,Food & Beverage,,,,,2023-12-15,,,,,,,843289,,BCSF,2018-05-10
Clinical Innovations,Revolver,Healthcare Services,,,,,2022-10-17,,,,,,,998161,,BCSF,2018-05-10
Cruz Bay Publishing R/C,Revolver,Media & Entertainment,,,,,2019-06-06,,,,,,,2266720,,BCSF,2018-05-10
CST Buyer Company,Revolver,Manufacturing,,,,,2023-03-01,,,,,,,897478,,BCSF,2018-05-10
Direct Travel Inc.,Revolver,Hotels & Leisure,,,,,2021-12-01,,,,,,,4250100,,BCSF,2018-05-10
Dorner Manufacturing Corp.,Revolver,Manufacturing,,,,,2023-03-15,,,,,,,659330,,BCSF,2018-05-10
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,,,,,2022-06-15,,,,,,,3541750,,BCSF,2018-05-10
ENC Holding Corp.,Revolver,Manufacturing,,,,,2023-02-08,,,,,,,9811825,,BCSF,2018-05-10
Endries International Inc.,Delayed Draw,Industrial Services,,,,,2023-06-01,,,,,,,3278355,,BCSF,2018-05-10
Endries International Inc.,Revolver,Industrial Services,,,,,2022-06-01,,,,,,,2576787,,BCSF,2018-05-10
FineLine Technologies Inc.,Revolver,Software,,,,,2021-11-02,,,,,,,2620724,,BCSF,2018-05-10
Great Expressions Dental Centers PC,Delayed Draw,Healthcare Services,,,,,2023-09-28,,,,,,,667000,,BCSF,2018-05-10
Great Expressions Dental Centers PC,Revolver,Healthcare Services,,,,,2022-09-28,,,,,,,183386,,BCSF,2018-05-10
International Entertainment Investments Ltd.,Delayed Draw,Media & Entertainment,,,,,2022-02-28,,,,,,,558414,,BCSF,2018-05-10
K-Mac Holdings Corp.,Revolver,Food & Beverage,,,,,2021-12-20,,,,,,,1440000,,BCSF,2018-05-10
Lakeland Tours LLC,Delayed Draw,Hotels & Leisure,,,,,2024-12-08,,,,,,,186596,,BCSF,2018-05-10
McKissock LLC,Revolver,Education,,,,,2019-08-05,,,,,,,2125050,,BCSF,2018-05-10
PRCC Holdings Inc.,Revolver,Manufacturing,,,,,2021-02-01,,,,,,,3541750,,BCSF,2018-05-10
Solaray LLC,Revolver,Consumer Products,,,,,2022-09-09,,,,,,,8500200,,BCSF,2018-05-10
Sovos Compliance LLC,Delayed Draw,Software,,,,,2022-03-01,,,,,,,4838710,,BCSF,2018-05-10
Sovos Compliance LLC,Revolver,Software,,,,,2022-03-01,,,,,,,1451615,,BCSF,2018-05-10
Stanton Carpet Corp.,Revolver,Manufacturing,,,,,2022-11-21,,,,,,,4250100,,BCSF,2018-05-10
TEI Holdings Inc.,Revolver,Manufacturing,,,,,2022-12-20,,,,,,,4250100,,BCSF,2018-05-10
Tidel Engineering LP,Revolver,Manufacturing,,,,,2023-03-01,,,,,,,5666800,,BCSF,2018-05-10
Winchester Electronics Corp.,Revolver,Manufacturing,,,,,2021-06-30,,,,,,,4250100,,BCSF,2018-05-10
Lakeland Tours LLC,Delayed Draw,Hotels & Leisure,,,,,2024-12-06,,,,,,,186596,,BCSF,2018-05-10
McKissock LLC,Revolver,Education,,,,,2021-08-05,,,,,,,2125050,,BCSF,2018-05-10
Zywave Inc.,Revolver,Software,,,,,2022-11-17,,,,,,,959339,,BCSF,2018-05-10
Learfield Communications LLC,First Lien,Media & Entertainment,8.82%,,N/A,7.25%,,2024-12-02,5400000,5351468,5454000,,5400000,,,BCSF,2018-05-10
CH Hold Corp.,First Lien,Retail,8.82%,,N/A,7.25%,,2025-02-03,1215470,1210312,1242818,,1215470,,,BCSF,2018-05-10
OPE Inmar Acquisition Inc.,First Lien,Business Services,9.42%,,N/A,8.00%,,2025-05-01,5058410,5003214,5048925,,5058410,,,BCSF,2018-05-10
Masergy Holdings Inc.,First Lien,Telecommunications,10.19%,,N/A,8.50%,,2024-12-16,778846,771793,790042,,778846,,,BCSF,2018-05-10
Direct ChassisLink Inc.,First Lien,Transportation & Logistics,7.51%,,N/A,6.00%,,2023-06-15,9031936,8986776,9212575,,9031936,,,BCSF,2018-05-10
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2018-05-10,,1952879,1952879,1963490,,,,BCSF,2018-05-10
Impala Private Investments LLC,Partnership Interest,Software,,,,,,2018-05-10,,1500000,1500000,1500000,,,,BCSF,2018-05-10
Stanton Carpet Corp.,First Lien,Construction & Engineering,,,N/A,6.50%,,2022-11-21,65131658,65131658,65131658,,,65131658,,BCSF,2018-05-10
Solaray LLC,First Lien,Consumer Products,,,N/A,6.50%,,2023-09-09,86461350,86179604,86179604,,,86179604,,BCSF,2018-05-10
Ansira Holdings Inc.,First Lien,Media & Entertainment,,,N/A,6.50%,,2022-12-20,76608806,76608806,76608806,,,76608806,,BCSF,2018-05-10
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,,,N/A,5.75%,,2019-06-06,12170869,12170869,12170869,,,12170869,,BCSF,2018-05-10
Cruz Bay Publishing Inc.,First Lien,Media & Entertainment,,,N/A,6.75%,,2019-06-06,4064416,4064416,4064416,,,4064416,,BCSF,2018-05-10
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,,N/A,6.75%,,2022-06-15,35840087,35840087,35840087,,,35840087,,BCSF,2018-05-10
Batteries Plus Holding Corp.,First Lien,Retail,,,N/A,6.50%,,2022-07-06,68677806,68677806,68677806,,,68677806,,BCSF,2018-05-10
McKissock LLC,First Lien,Business Services,,,N/A,6.00%,,2019-08-05,8152786,8152786,8152786,,,8152786,,BCSF,2018-05-10
McKissock LLC,First Lien,Business Services,,,N/A,6.00%,,2019-08-05,17100285,17100285,17100285,,,17100285,,BCSF,2018-05-10
TEI Holdings Inc.,First Lien,Business Services,,,N/A,6.50%,,2023-12-20,74173614,74173614,74173614,,,74173614,,BCSF,2018-05-10
ENC Holding Corp.,First Lien,Transportation & Logistics,,,N/A,6.50%,,2023-02-08,71062151,71062151,71062151,,,71062151,,BCSF,2018-05-10
Direct Travel Inc.,First Lien,Transportation & Logistics,,,N/A,6.50%,,2021-12-01,98576676,98576676,98576676,,,98576676,,BCSF,2018-05-10
Winchester Electronics Corp.,Delayed Draw,Other,8.17%,,N/A,6.50%,,2022-06-30,11294304,11294304,11294304,,,,,BCSF,2018-05-10
PRCC Holdings Inc.,Delayed Draw,Chemicals,8.08%,,N/A,6.50%,,2021-02-01,12191184,12191184,12191184,,,,,BCSF,2018-05-10
Solaray LLC,Delayed Draw,Consumer Products,8.07%,,N/A,6.50%,,2023-09-09,15496531,15496531,15496531,,,,,BCSF,2018-05-10
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,8.19%,,N/A,6.50%,,2022-12-20,6228599,6228599,6228599,,,,,BCSF,2018-05-10
McKissock LLC,Delayed Draw,Business Services,7.94%,,N/A,6.00%,,2019-08-05,2631338,2631338,2631338,,,,,BCSF,2018-05-10
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,8.01%,,N/A,6.50%,,2021-12-01,7654382,7654382,7654382,,,,,BCSF,2018-05-10
Winchester Electronics Corp.,First Lien,Other,8.19%,,N/A,6.50%,,2022-06-30,75343060,75272510,75272510,,,,,BCSF,2018-05-10
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,N/A,,2025-06-15,,8478000,8138880,,,,,,BCSF,2018-05-10
McKissock LLC,First Lien,Business Services,8.30%,,N/A,6.00%,2021-08-05,,8132427,8132427,8213752,,,,,BCSF,2018-05-10
McKissock LLC,First Lien,Business Services,8.30%,,N/A,6.00%,2021-08-05,,17057584,17057584,17014940,,,,,BCSF,2018-05-10
TEI Holdings Inc.,First Lien,Business Services,8.20%,,N/A,6.00%,2023-12-20,,119485191,118819962,119186478,,,,,BCSF,2018-05-10
ENC Holding Corp.,First Lien,Transportation & Logistics,8.36%,,N/A,6.50%,2023-02-08,,79682514,79603856,80479339,,,,,BCSF,2018-05-10
Direct Travel Inc.,First Lien,Transportation & Logistics,8.65%,,N/A,6.50%,2021-12-01,,113286093,112824188,113286093,,,,,BCSF,2018-05-10
McKissock LLC,First Lien,Business Services,8.30%,,N/A,6.00%,2021-08-05,,,8132427,8132427,8213752,,,,BCSF,2018-05-10
TEI Holdings Inc.,First Lien,Business Services,8.20%,,N/A,6.00%,2023-12-20,,,119485191,118819962,119186478,,,,BCSF,2018-05-10
ENC Holding Corp.,First Lien,Transportation & Logistics,8.36%,,N/A,6.50%,2023-02-08,,,79682514,79603856,80479339,,,,BCSF,2018-05-10
Direct Travel Inc.,First Lien,Transportation & Logistics,8.65%,,N/A,6.50%,2021-12-01,,,113286093,112824188,113286093,,,,BCSF,2018-05-10
Investment Vehicles,,Other,,,,,,,178052288,178052288,,,,,,BCSF,2018-05-10
Aerospace & Defense,,Aerospace & Defense,,,,,,,,43905089,43905089,43905089,5.4,,,BCSF,2018-05-10
Beverage Food & Tobacco,,Food & Beverage,,,,,,,,,,,,,,BCSF,2018-05-10
Wholesale,,Other,,,,,,,,,,,,,,BCSF,2018-05-10
Energy: Oil & Gas,,Oil & Gas,,,,,,,,57179099,57179099,57179099,7.1,,,BCSF,2018-05-10
Containers Packaging & Glass,,Packaging,,,,,,,,,,,,,,BCSF,2018-05-10
Telecommunications,,Telecommunications,,,,,,,,,,,,,,BCSF,2018-05-10
Insurance,,Insurance,,,,,,,,,,,,,,BCSF,2018-05-10
Real Estate,,Real Estate,,,,,,,,,,,,,,BCSF,2018-05-10
Transportation: Cargo,,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2018-05-10
Chemicals Plastics & Rubber,,Chemicals,,,,,,,,,,,,,,BCSF,2018-05-10
Utilities: Electric,,Energy & Utilities,,,,,,,,,,,,,,BCSF,2018-05-10
Hotel Gaming & Leisure,,Hotels & Leisure,,,,,,,,,,,,,,BCSF,2018-05-10
Banking,,Financial Services,,,,,,,,,,,,,,BCSF,2018-05-10
Transportation: Consumer,,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2018-05-10
Investment Vehicles,,Diversified,,,,,,,,180040535,180040535,180040535,22.2,,,BCSF,2018-05-10
Various Companies,First Lien,Software,8.5%,,SOFR,5.0%,,2027-01-15,10000000,9800000,10000000,5.56,9800000,,,BCSF,2018-05-10
BCSF Investment Vehicles,Other,Diversified,8.5%,,SOFR,5.0%,,2027-01-15,10000000,9800000,10000000,5.56,9800000,,,BCSF,2018-05-10
BCSF Investment Vehicles,Other,Diversified,8.5%,,SOFR,5.0%,,,,,,,,,,BCSF,2018-05-10
BCSF Investment Vehicles,Other,Diversified,8.5%,,,,,,,,,,,,,BCSF,2018-05-10
First Lien Senior Secured Loans,First Lien,Diversified,8.5%,,SOFR,5.0%,,2027-01-15,478807128,478807128,478807128,5.56,,,,BCSF,2018-05-10
First Lien Last Out Loans,First Lien,Diversified,8.5%,,SOFR,5.0%,,2027-01-15,29329934,29329934,29329934,5.56,,,,BCSF,2018-05-10
Second Lien Senior Secured Loans,Second Lien,Diversified,8.5%,,SOFR,5.0%,,2027-01-15,115414976,115414976,115414976,5.56,,,,BCSF,2018-05-10
Corporate Bonds,Other,Diversified,8.5%,,SOFR,5.0%,,2027-01-15,8478000,8478000,8478000,5.56,,,,BCSF,2018-05-10
Investment Vehicles,Other,Investment Vehicles,8.5%,,SOFR,5.0%,,2027-01-15,10000000,9800000,10000000,5.56,9800000,,,BCSF,2018-05-10
Investment Vehicles,Other,Diversified,8.5%,,SOFR,5.0%,,2027-01-15,178052288,178052288,178052288,5.56,,,,BCSF,2018-05-10
Equity Interest,Common Equity,Diversified,,,,,,2017-12-31,,,9227719,9227719,9227719,1.03,,BCSF,2018-05-10
Preferred Equity,Preferred Equity,Diversified,,,,,,2017-12-31,,,1952879,1952879,1952879,0.22,,BCSF,2018-05-10
Investment Vehicles,Other,Diversified,,,,,,,,180040535,180040535,180040535,22.2,,,BCSF,2018-05-10
Equity Interest,Common Equity,Diversified,,,,,,,,,,,,,,BCSF,2018-05-10
Preferred Equity,Preferred Equity,Diversified,,,,,,,,1952879,1952879,1952879,0.2,,,BCSF,2018-05-10
First Lien Senior Secured Loans,First Lien,Diversified,8.5%,,N/A,,,,,478807128,478807128,478807128,49.77,,,BCSF,2018-05-10
First Lien Last Out Loans,First Lien,Diversified,9.5%,,N/A,,,,,29329934,29329934,29329934,3.05,,,BCSF,2018-05-10
Second Lien Senior Secured Loans,Second Lien,Diversified,10.5%,,N/A,,,,,115414976,115414976,115414976,11.99,,,BCSF,2018-05-10
Corporate Bonds,Other,Diversified,7.0%,,N/A,,,,,8478000,8478000,8478000,0.88,,,BCSF,2018-05-10
First Lien Last Out Loans,First Lien,Diversified,8.5%,,N/A,,,,,29329934,29329934,29329934,3.6,,,BCSF,2018-05-10
Second Lien Senior Secured Loans,Second Lien,Diversified,10.5%,,N/A,,,,,115414976,115414976,115414976,14.1,,,BCSF,2018-05-10
Equity Interests,Common Equity,Diversified,,,,,,,,9227719,9227719,9227719,1.1,,,BCSF,2018-05-10
First Lien Senior Secured Loans,First Lien,Diversified,,,,,,,,528783860,528783860,528783860,65.2,,,BCSF,2018-05-10
High Tech Industries,,Software,,,,,,,,137859394,137859394,137859394,17.1,,,BCSF,2018-05-10
