company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,11.23%,,SOFR,5.75%,,2024-12-19,11254,11254,11254,,11254,,,,BCSF,2025-02-27
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,9.96%,,SOFR,5.65%,,2025-12-19,11919,11874,11919,,,,,,BCSF,2025-02-27
Simplicity,co_2ae0514924b1,First Lien,Financial Services,11.75%,,SOFR,6.40%,,2026-12-02,19900,19393,19601,,19393,,,,BCSF,2025-02-27
Simplicity,co_2ae0514924b1,First Lien,Financial Services,9.28%,,SOFR,5.00%,,2031-12-31,35437,35082,35082,,,,,,BCSF,2025-02-27
Apollo Intelligence,co_8ce53e1baf73,First Lien,Healthcare Services,11.12%,,SOFR,5.75%,,2028-05-31,10665,10,,,,,,,BCSF,2025-02-27
Access,co_a0561fd649cd,First Lien,Software,9.95%,,SONIA,5.25%,,2029-06-28,80,99,100,,,,,,BCSF,2025-02-27
Access,co_a0561fd649cd,First Lien,Software,9.95%,,SONIA,5.25%,,2029-06-28,7880,9115,9865,,,,,,BCSF,2025-02-27
Access,co_a0561fd649cd,First Lien,Software,9.95%,,SONIA,5.25%,,2029-06-28,9764,11887,12224,,,,,,BCSF,2025-02-27
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Software,,,SOFR,5.25%,,2025-04-01,3816,3796,3816,,,3796,,,BCSF,2025-02-27
Applitools,co_b5238111abba,Revolver,Software,,,,,,2028-05-25,,25,60,,,25,,,BCSF,2025-02-27
Applitools,co_b5238111abba,First Lien,Software,,,SOFR,6.25%,,2029-05-25,17360,17236,17056,,,17236,,,BCSF,2025-02-27
Applitools,co_b5238111abba,First Lien,Software,10.58,,SOFR,,2029-05-25,12354,12282,12168,,,,,,,BCSF,2025-02-27
Appriss Holdings Inc.,co_46456f356d7b,Common Equity,Software,,,N/A,,,2136,1606,1576,,,1606,,,,BCSF,2025-02-27
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Software,,,SOFR,6.75%,,2027-05-06,11179,11033,11179,,,11033,,,BCSF,2025-02-27
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Software,,,,,,2027-05-06,,8,,,,8,,,BCSF,2025-02-27
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Software,,,N/A,,,1,1107,1126,,,1107,,,,BCSF,2025-02-27
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Software,,,N/A,,,2,1844,1876,,,1844,,,,BCSF,2025-02-27
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Software,,,N/A,,,1,507,516,,,507,,,,BCSF,2025-02-27
Cloud Technology Solutions,co_ff63daa13729,Preferred Equity,Software,,,N/A,,,4408,5360,5504,,,5360,,,,BCSF,2025-02-27
Cloud Technology Solutions,co_ff63daa13729,First Lien,Software,4.00%,4.00%,SONIA,4.00%,,2030-01-03,8247,10007,10499,,,10007,,,BCSF,2025-02-27
Eagle Rock Capital Corp.,co_b8b0a6b86504,Preferred Equity,Software,,,N/A,,,3345,3345,4295,,,3345,,,,BCSF,2025-02-27
Element Buyer Inc.,co_e59488538633,Delayed Draw,Software,,,SOFR,6.00%,,2026-07-19,8,,,,,,,,BCSF,2025-02-27
Element Buyer Inc.,co_e59488538633,Delayed Draw,Software,10.21,,SOFR,5.85,,2026-07-19,10738,10738,10738,,10738,,,,BCSF,2025-02-27
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,Financial Services,10.15%,,SOFR,5.60%,,2025-12-19,2872,2870,2872,,,,,,BCSF,2025-02-27
Margaux UK Finance Ltd.,co_c6948209b9af,Revolver,Financial Services,10.32%,,SONIA,5.50%,,2025-12-19,499,657,625,,,,,,BCSF,2025-02-27
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Financial Services,10.00%,,SOFR,5.65%,,2025-12-16,750,747,750,,,,,,BCSF,2025-02-27
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,9.53%,,Euribor,6.50%,,2029-02-01,956,1020,990,,,,,,BCSF,2025-02-27
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,10.72%,,Euribor,6.75%,,2029-02-01,12000,12973,13181,,12973,,,,BCSF,2025-02-27
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,9.53%,,Euribor,6.50%,,2029-02-01,12000,12992,12419,,,,,,BCSF,2025-02-27
PCF,co_8080fee1a894,Delayed Draw,Financial Services,9.83%,,SOFR,5.50%,,2028-11-01,9232,9194,9231,,,,,,BCSF,2025-02-27
PCF,co_8080fee1a894,Delayed Draw,,,,,,,,,,,,2278,,,,BCSF,2025-02-27
Simplicity,co_2ae0514924b1,Delayed Draw,Financial Services,,,,,,2031-12-31,,-43,-43,,,,,,BCSF,2025-02-27
Simplicity,co_2ae0514924b1,Revolver,Financial Services,,,,,,2031-12-31,,-43,-43,,,,,,BCSF,2025-02-27
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Healthcare Services,10.23%,,SOFR,5.90%,,2027-03-27,4200,3609,4200,,,,,,BCSF,2025-02-27
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Healthcare Services,10.23%,,SOFR,5.90%,,2026-03-27,16350,16184,16350,,,,,,BCSF,2025-02-27
Choreo,co_2d10edf030f8,First Lien,Financial Services,9.36%,,SOFR,5.00%,,2028-02-18,2481,2481,2481,,,2481,,,BCSF,2025-02-27
Citadel,co_c737e8142a92,First Lien,Financial Services,6.57%,,SOFR,2.00%,,2031-10-31,1990,1996,1998,,,1996,,,BCSF,2025-02-27
Hudson River Trading,co_5a1ad84a47ec,First Lien,Financial Services,7.48%,,SOFR,3.00%,,2030-03-18,4959,4949,4983,,,4949,,,BCSF,2025-02-27
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Financial Services,11.02%,,SOFR,6.60%,,2028-08-01,7400,7400,7400,,,7400,,,BCSF,2025-02-27
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Financial Services,11.02%,,SOFR,6.60%,,2028-08-01,3825,3825,3825,,,3825,,,BCSF,2025-02-27
PMA,co_9d68f3c24904,First Lien,Financial Services,9.58%,,SOFR,5.25%,,2031-01-31,17500,17239,17238,,,17239,,,BCSF,2025-02-27
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Financial Services,9.31%,,SOFR,5.00%,,2028-10-02,2509,2502,,,,,,,BCSF,2025-02-27
AdThrive,co_bf0429f045ce,First Lien,Media & Entertainment,8.72%,,SOFR,4.36%,,2028-03-23,4961,4885,4938,,,,,,BCSF,2025-02-27
Facts Global Energy,co_cbd46c875b89,Delayed Draw,Media & Entertainment,,,,,,2031-12-20,,-47,-47,,,,,,BCSF,2025-02-27
Facts Global Energy,co_cbd46c875b89,Delayed Draw,Media & Entertainment,,,,,,2031-12-20,,-31,-31,,,,,,BCSF,2025-02-27
Facts Global Energy,co_cbd46c875b89,Delayed Draw,Media & Entertainment,,,,,,2031-12-20,,-67,-67,,,,,,BCSF,2025-02-27
Facts Global Energy,co_cbd46c875b89,Revolver,Media & Entertainment,,,,,,2031-06-20,,-16,-16,,,,,,BCSF,2025-02-27
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,11.12%,,SONIA,6.25%,,2030-03-03,100,120,125,,,,,,BCSF,2025-02-27
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,9.63%,,Euribor,6.25%,,2030-03-03,100,106,103,,,,,,BCSF,2025-02-27
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,11.69%,,SONIA,6.50%,,2030-03-03,4412,5269,5617,,5269,,,,BCSF,2025-02-27
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,10.46%,,Euribor,6.50%,,2030-03-03,15081,15684,16648,,15684,,,,BCSF,2025-02-27
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,10.46%,,Euribor,6.50%,,2030-03-03,3346,3547,3694,,3547,,,,BCSF,2025-02-27
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,11.12%,,SONIA,6.25%,,2030-03-03,4312,5495,5398,,,,,,BCSF,2025-02-27
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,9.63%,,Euribor,6.25%,2030-03-03,14981,16242,15504,,,,,,,BCSF,2025-02-27
Kpler,co_45a4148ff162,Delayed Draw,Media & Entertainment,9.63%,,Euribor,6.25%,,2030-03-03,100,106,103,,,,,,BCSF,2025-02-27
Kpler,co_45a4148ff162,Delayed Draw,Media & Entertainment,9.63%,,Euribor,6.25%,2030-03-03,3246,3519,3359,,,,,,,BCSF,2025-02-27
OGH Bidco Ltd.,co_6714dd17841b,Delayed Draw,Media & Entertainment,11.70%,,SONIA,6.50%,,2029-06-29,2217,2608,2370,,,,,,BCSF,2025-02-27
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,11.70%,,SONIA,6.50%,,2029-06-29,139,164,165,,,,,,BCSF,2025-02-27
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,10.74%,,SOFR,6.25%,,2029-09-02,5172,6068,5728,,,,,,BCSF,2025-02-27
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,11.70%,,SONIA,6.50%,,2029-06-29,13160,15221,15610,,,,,,BCSF,2025-02-27
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,11.69%,,SONIA,6.50%,,2029-06-29,13160,15196,15916,,,,,,BCSF,2025-02-27
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,11.80%,,SOFR,6.50%,,2029-09-02,5172,6073,5744,,,,,,BCSF,2025-02-27
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Media & Entertainment,10.82%,,SONIA,6.12%,,2029-06-24,69,88,87,,,,,,BCSF,2025-02-27
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Media & Entertainment,10.82%,,SONIA,6.12%,,2029-06-24,6700,8636,8388,,,,,,BCSF,2025-02-27
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,11.36%,,N/A,7.00%,,2026-04-30,98,76,61,,,,,,BCSF,2025-02-27
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,11.36%,,N/A,7.00%,,2026-04-30,9730,7056,6280,,7056,,,,BCSF,2025-02-27
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,11.36%,,N/A,7.00%,,2026-04-30,9730,7056,628,,,,,,BCSF,2025-02-27
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,11.36%,,Other,7.00%,,2026-04-30,9730,7085,6018,,7085,,,,BCSF,2025-02-27
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,11.36%,,N/A,7.00%,,2026-04-30,9730,7085,6018,,7085,,,,BCSF,2025-02-27
ACAMS,co_e15005b9655b,Other,Business Services,,,,,,3337,3337,2070,,,,,,,BCSF,2025-02-27
Advanced Aircrew,co_d012c439dcea,Revolver,Business Services,,,,,,,,-3,,,,,,,BCSF,2025-02-27
Advanced Aircrew,co_d012c439dcea,First Lien,Business Services,10.86%,,SOFR,6.50%,,2030-07-26,5094,5045,5069,,,,,,BCSF,2025-02-27
Advanced Aircrew,co_d012c439dcea,Preferred Equity,Business Services,,,,,,592,592,610,,,,,,,BCSF,2025-02-27
Allbridge,co_68aa0e5f6262,First Lien,Business Services,10.08%,,SOFR,5.75%,,2030-06-05,14140,14042,14140,,,,,,BCSF,2025-02-27
Allbridge,co_68aa0e5f6262,First Lien,Business Services,10.08%,,SOFR,5.75%,,2030-06-05,17435,17314,17435,,,,,,BCSF,2025-02-27
AMI,co_5152cc210671,Revolver,Business Services,9.69%,,SOFR,5.25%,,2031-10-17,1109,1075,1075,,,,,,BCSF,2025-02-27
AMI,co_5152cc210671,First Lien,Business Services,9.69%,,SOFR,5.25%,,2031-10-17,9274,9205,9204,,,,,,BCSF,2025-02-27
AMI,co_5152cc210671,First Lien,Business Services,9.69%,,SOFR,5.25%,,2031-10-17,22000,21836,21835,,,,,,BCSF,2025-02-27
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Business Services,10.58%,,SOFR,6.25%,,2028-03-10,14280,14191,13995,,,,,,BCSF,2025-02-27
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Business Services,11.60%,,SOFR,6.25%,,2028-03-10,14427,14316,14030,,14316,,,,BCSF,2025-02-27
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Business Services,11.60%,,SOFR,6.25%,,2028-03-10,32382,32132,31492,,,,,,BCSF,2025-02-27
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Business Services,10.58%,,SOFR,6.25%,,2028-03-10,32054,31865,31413,,,,,,BCSF,2025-02-27
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Business Services,10.58%,,SOFR,6.25%,,2028-03-10,11700,11636,11466,,,,,,BCSF,2025-02-27
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Business Services,11.60%,,SOFR,6.25%,,2028-03-10,11820,11735,11495,,,,,,BCSF,2025-02-27
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Business Services,10.77%,,SOFR,6.25%,,2028-03-10,5882,5781,5714,,,,,,BCSF,2025-02-27
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Business Services,11.62%,,SOFR,6.25%,,2028-03-10,5042,4909,4811,,4909,,,,BCSF,2025-02-27
Beneficium,co_c7d1f1ed24fb,Delayed Draw,Business Services,,,,,,,,-45,,,,,,,BCSF,2025-02-27
Beneficium,co_c7d1f1ed24fb,First Lien,Business Services,10.20%,,SONIA,5.50%,,2031-06-28,7497,9388,9338,,,,,,BCSF,2025-02-27
Beneficium,co_c7d1f1ed24fb,First Lien,Business Services,10.20%,,SONIA,5.50%,,2031-06-28,7497,9718,9338,,,,,,BCSF,2025-02-27
Brook Bidco,co_996f1bf749c4,Preferred Equity,Business Services,,,,,,5675,7783,7730,,,,,,,BCSF,2025-02-27
Duraco,co_83b67964a8e1,First Lien,Chemicals,10.94%,,SOFR,6.50%,,2029-06-06,13179,13010,12916,,,,,,BCSF,2025-02-27
INEOS US Petrochem,co_426390409c77,First Lien,Chemicals,8.21%,,SOFR,3.85%,,2030-03-14,1980,1982,1989,,,,,,BCSF,2025-02-27
Prince\Ferro,co_205d484584e7,First Lien,Chemicals,9.06%,,SOFR,4.25%,,2029-04-23,1980,1966,1956,,,,,,BCSF,2025-02-27
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,10.42%,,SOFR,5.90%,,2027-12-22,19911,19841,19264,,,,,,BCSF,2025-02-27
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,9.85%,,Euribor,5.75%,,2027-12-22,9259,9355,9633,,9355,,,,BCSF,2025-02-27
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,10.42%,,SOFR,5.90%,,2027-12-22,23043,23043,22294,,,,,,BCSF,2025-02-27
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,8.78%,,Euribor,5.75%,,2027-12-22,9165,9280,9058,,,,,,BCSF,2025-02-27
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,11.43%,,SOFR,6.00%,,2027-12-22,23280,23280,22523,0.219,23280,,,,BCSF,2025-02-27
Service Master,co_b16639dbd162,First Lien,Construction,11.22%,,SOFR,,,2027-08-16,18728,18728,18728,,,,,,BCSF,2025-02-27
Service Master,co_b16639dbd162,First Lien,Construction,11.22%,,SOFR,,,2027-08-16,4997,4992,4997,,,,,,BCSF,2025-02-27
Service Master,co_b16639dbd162,First Lien,Construction,11.65%,1.00%,SOFR,6.00%,,2027-08-16,896,885,896,,,,,,BCSF,2025-02-27
Service Master,co_b16639dbd162,First Lien,Construction,11.47%,1.00%,SOFR,6.11%,,2027-08-16,11689,11689,11689,,,,,,BCSF,2025-02-27
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,9.93%,,SOFR,5.50%,,2026-06-06,9816,9816,9816,,,,,,BCSF,2025-02-27
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,9.93%,,SOFR,5.50%,,2026-06-06,11209,10999,11209,,10999,,,,BCSF,2025-02-27
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,13.74%,,SOFR,9.15%,,2028-03-31,5000,4943,5000,,,,,,BCSF,2025-02-27
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,13.74%,,SOFR,9.15%,,2028-03-31,11434,11284,11434,,11284,,,,BCSF,2025-02-27
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,13.74%,,SOFR,9.15%,,2028-03-31,5000,4956,5000,,,,,,BCSF,2025-02-27
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,14.56%,,SOFR,9.15%,,2028-03-31,5000,4944,5000,0.049,4944,,,,BCSF,2025-02-27
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,10.11%,,SOFR,5.76%,,2027-10-11,35681,34735,35681,,,,,,BCSF,2025-02-27
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,10.11%,,SOFR,5.76%,,2027-10-11,13162,12881,13162,,12881,,,,BCSF,2025-02-27
Evriholder,co_56a594a9d589,First Lien,Consumer Products,11.23%,,SOFR,6.90%,,2028-01-24,15932,15799,15852,,,,,,BCSF,2025-02-27
Evriholder,co_56a594a9d589,First Lien,Consumer Products,11.23%,,SOFR,6.90%,,2028-01-24,6055,6006,6025,,6006,,,,BCSF,2025-02-27
Forming Machining Industries Holdings LLC,co_1a78faf09874,Second Lien,Aerospace & Defense,5.31%,7.89%,SOFR,7.89%,,2026-10-09,6630,6600,5437,,6600,,,,BCSF,2025-02-27
Forming Machining Industries Holdings LLC,co_1a78faf09874,First Lien,Aerospace & Defense,9.79%,,SOFR,4.40%,,2025-10-09,16100,16059,13685,,16059,,,,BCSF,2025-02-27
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,12.20%,,SOFR,6.85%,,2029-08-22,6201,6051,6046,,6051,,,,BCSF,2025-02-27
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,12.24%,,SOFR,6.85%,,2029-08-22,19950,19653,19451,,19653,,,,BCSF,2025-02-27
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,12.20,,SOFR,6.85,,2029-08-22,18703,18703,18235,,,,,,BCSF,2025-02-27
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,11.18%,,SOFR,6.85%,,2029-08-22,11132,10963,11132,,10963,,,,BCSF,2025-02-27
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,11.18%,,SOFR,6.85%,,2029-08-22,18515,18515,18515,,18515,,,,BCSF,2025-02-27
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,12.23%,,SOFR,6.85%,,2029-08-22,23634,23060,23043,,23060,,,,BCSF,2025-02-27
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,11.18%,,SOFR,6.85%,,2029-08-22,4987,4987,4987,,4987,,,,BCSF,2025-02-27
Forward Slope,co_5cbdc2baea95,Revolver,Aerospace & Defense,12.17%,,SOFR,6.85%,,2029-08-22,4738,4529,4516,,4529,,,,BCSF,2025-02-27
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,11.25%,,SOFR,5.90%,,2025-11-06,35241,35429,33567,,35429,,,,BCSF,2025-02-27
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,9.98%,,SOFR,5.65%,,2025-11-06,25156,24638,24903,,24638,,,,BCSF,2025-02-27
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,11.25%,,SOFR,5.90%,,2025-11-06,2306,2292,2088,,2292,,,,BCSF,2025-02-27
Kellstrom Aerospace Group Inc.,co_c43831606c7e,Common Equity,Aerospace & Defense,,,N/A,,,,1,1963,1044,,1963,,,,BCSF,2025-02-27
masLabor,co_331a40800920,First Lien,Business Services,12.83%,,SOFR,7.50%,,2027-07-01,8405,8228,8405,,8228,,,,BCSF,2025-02-27
masLabor,co_331a40800920,First Lien,Business Services,11.81%,,SOFR,7.50%,,2027-07-01,8319,8186,8319,,,,,,BCSF,2025-02-27
Opus2,co_13dda502e4ae,Common Equity,Business Services,,,N/A,,,,2272,2900,3447,,2900,,,,BCSF,2025-02-27
Opus2,co_13dda502e4ae,First Lien,Business Services,10.22%,,SONIA,5.03%,,2028-05-05,123,168,156,,168,,,,BCSF,2025-02-27
Opus2,co_13dda502e4ae,First Lien,Business Services,10.22%,,SONIA,5.03%,,2028-05-05,12151,16442,15470,,,,,,BCSF,2025-02-27
Parcel2Go,co_6eb62fa73008,Common Equity,Business Services,,,N/A,,,,3605,4237,2231,,4237,,,,BCSF,2025-02-27
Parcel2Go,co_6eb62fa73008,First Lien,Business Services,8.44%,3.00%,SONIA,3.25%,,2028-07-17,126,171,150,,171,,,,BCSF,2025-02-27
Parcel2Go,co_6eb62fa73008,First Lien,Business Services,,,SONIA,7.00%,,2031-11-26,43,54,54,,54,,,,BCSF,2025-02-27
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Business Services,9.95%,,SOFR,4.60%,,2027-03-03,1037,1024,1037,,1024,,,,BCSF,2025-02-27
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Business Services,9.95%,,SOFR,4.60%,,2027-03-03,19712,19712,19712,,,,,,BCSF,2025-02-27
