company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CP IRIS Holdco I Inc.,co_c50ffc9507a6,Second Lien,,12.2%,,SOFR,7%,0.5%,,,35000,35000,33120,0.9%,35000,,,,,,PSEC,2023-09-08
Curo Group Holdings Corp.,co_79c05dee97ea,First Lien,,7.5%,,,,0%,,,47000,47024,17039,0.5%,47024,,,,,,PSEC,2023-09-08
DRI Holding Inc.,co_e3bb3f551b76,First Lien,,10.45%,,SOFR,5.25%,0.5%,,,33990,32871,33787,0.9%,32871,,,,,,PSEC,2023-09-08
DRI Holding Inc.,co_e3bb3f551b76,Second Lien,,13.2%,,SOFR,8%,0.5%,,,145000,145000,141817,3.8%,145000,,,,,,PSEC,2023-09-08
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,,9.8%,,SOFR,4.75%,0.75%,,,18361,18053,17604,0.5%,18053,,,,,,PSEC,2023-09-08
DTI Holdco Inc.,co_65ac87d9cdab,Second Lien,,12.8%,,SOFR,7.75%,0.75%,,,75000,75000,71712,1.9%,75000,,,,,,PSEC,2023-09-08
Dukes Root Control Inc.,co_681b833e5e31,Revolver,,11.56%,,SOFR,6.5%,1%,,,357,357,357,0%,357,,,,,,PSEC,2023-09-08
Dukes Root Control Inc.,co_681b833e5e31,Revolver,,11.56%,,SOFR,6.5%,1%,,,1429,1429,1429,0%,1429,,,,,,PSEC,2023-09-08
Dukes Root Control Inc.,co_681b833e5e31,Delayed Draw,,11.56%,,SOFR,6.5%,1%,,,2054,2054,2054,0.1%,2054,,,,,,PSEC,2023-09-08
Dukes Root Control Inc.,co_681b833e5e31,First Lien,,11.56%,,SOFR,6.5%,1%,,,36424,36424,36424,1%,36424,,,,,,PSEC,2023-09-08
Easy Gardener Products Inc.,co_4792930414cd,Other Equity,Agriculture,,,,,0%,,,0,313,0,0%,313,,,,200,,PSEC,2023-09-08
Easy Gardener Products Inc.,co_4792930414cd,Other Equity,Agriculture,,,,,0%,,,0,1688,0,0%,1688,,,,12525,,PSEC,2023-09-08
Engine Group Inc.,co_caa5ed87bf5d,First Lien,,16.25%,,SOFR,8%,1%,,,3546,3546,1447,0%,3546,,,,,,PSEC,2023-09-08
Engine Group Inc.,co_caa5ed87bf5d,Common Equity,,,,,,0%,,,0,26991,0,0%,26991,,,,1039554,,PSEC,2023-09-08
Engineered Machinery Holdings Inc.,co_161f55b6f098,Second Lien,Industrials,12.04%,,SOFR,6.5%,0.75%,,,5000,4988,5000,0.1%,4988,,,,,,PSEC,2023-09-08
Engineered Machinery Holdings Inc.,co_161f55b6f098,Second Lien,Industrials,11.54%,,SOFR,6%,0.75%,,,5000,5000,4928,0.1%,5000,,,,,,PSEC,2023-09-08
Enseo Acquisition Inc.,co_d8e052ecfe6f,First Lien,,13.5%,,SOFR,8%,1%,,,53666,53666,52658,1.4%,53666,,,,,,PSEC,2023-09-08
Eze Castle Integration Inc.,co_a8c18fcb807c,Delayed Draw,,15.22%,0.75%,SOFR,10%,1.5%,,,892,892,892,0%,892,,,,,,PSEC,2023-09-08
Eze Castle Integration Inc.,co_a8c18fcb807c,First Lien,,15.27%,0.75%,SOFR,10%,1.5%,,,46547,46547,46547,1.2%,46547,,,,,,PSEC,2023-09-08
Faraday Buyer LLC,co_bf81588f1df0,Delayed Draw,,11.86%,,SOFR,7%,1%,,,4457,4392,4457,0.1%,4392,,,,,,PSEC,2023-09-08
Faraday Buyer LLC,co_bf81588f1df0,First Lien,,11.86%,,SOFR,7%,1%,,,64007,64007,64007,1.7%,64007,,,,,,PSEC,2023-09-08
First Brands Group Auto Components,co_624f21935a8d,First Lien,Automotive,10.25%,,SOFR,5%,1%,,,22354,22284,22209,0.6%,22284,,,,,,PSEC,2023-09-08
First Brands Group Auto Components,co_624f21935a8d,Second Lien,Automotive,13.6%,,SOFR,8.5%,1%,,,37000,36676,36807,1%,36676,,,,,,PSEC,2023-09-08
Help/Systems Holdings Inc.,co_dab2681d9d26,Second Lien,,11.95%,,SOFR,6.75%,0.75%,,,52500,52350,49111,1.3%,52350,,,,,,PSEC,2023-09-08
Galaxy XV CLO Ltd.,co_59dc44249f0b,Subordinated Debt,,11.57%,,,,0%,,,50524,32622,25211,0.8%,32622,,,,,,PSEC,2023-09-08
Galaxy XXVII CLO Ltd.,co_59dc44249f0b,Subordinated Debt,,18.59%,,,,0%,,,24575,16322,13430,0.4%,16322,,,,,,PSEC,2023-09-08
Galaxy XXVIII CLO Ltd.,co_59dc44249f0b,Subordinated Debt,,18.42%,,,,0%,,,39905,27431,20825,0.6%,27431,,,,,,PSEC,2023-09-08
Halcyon Loan Advisors Funding 2012-1 Ltd.,co_3621a58d5d69,Subordinated Debt,,0%,,,,0%,,,23188,3704,0,0%,3704,,,,,,PSEC,2023-09-08
Halcyon Loan Advisors Funding 2014-2 Ltd.,co_3621a58d5d69,Subordinated Debt,,0%,,,,0%,,,41164,21322,18,0%,21322,,,,,fair_value_suspicious_vs_size,PSEC,2023-09-08
Halcyon Loan Advisors Funding 2015-3 Ltd.,co_3621a58d5d69,Subordinated Debt,,0%,,,,0%,,,39598,29557,123,0%,29557,,,,,fair_value_suspicious_vs_size,PSEC,2023-09-08
HarbourView CLO VII-R Ltd.,co_ac54708d8143,Subordinated Debt,,0%,,,,0%,,,19025,13448,6344,0.2%,13448,,,,,,PSEC,2023-09-08
The Hiller Companies LLC,co_52da6e9951aa,First Lien,,12.52%,,SOFR,7%,1%,,,37000,37000,37000,1%,37000,,,,,,PSEC,2023-09-08
Interventional Management Services LLC,co_2e8831329eb5,Revolver,Business Services,14.49%,,SOFR,9%,1%,,,5000,5000,5000,0.1%,5000,,,,,,PSEC,2023-09-08
Interventional Management Services LLC,co_2e8831329eb5,First Lien,Business Services,14.49%,,SOFR,9%,1%,,,66975,66975,66975,1.8%,66975,,,,,,PSEC,2023-09-08
Japs-Olson Company LLC,co_d15df015871f,First Lien,Business Services,12.11%,,SOFR,6.75%,2%,,2028-05-25,70852,70852,70852,1.9%,70852,,,,,,PSEC,2023-09-08
Jefferson Mill CLO Ltd.,co_0bc44d2e1cb0,Subordinated Debt,,12.33%,,,,0%,,,23593,17966,14214,0.4%,17966,,,,,,PSEC,2023-09-08
K&N Parent Inc.,co_aa963dfe6028,Second Lien,,,,,,0%,,,0,25697,1156,0%,25697,,,,84553,fair_value_suspicious_vs_size,PSEC,2023-09-08
KM2 Solutions LLC,co_86db999e8a75,First Lien,,14.39%,,SOFR,9%,1%,,,23675,23675,23675,0.6%,23675,,,,,,PSEC,2023-09-08
LCM XIV Ltd.,co_0921ee1b0269,Subordinated Debt,,10.64%,,,,0%,,,49933,24754,20099,0.5%,24754,,,,,,PSEC,2023-09-08
LGC US FINCO LLC,co_ad424823f043,First Lien,,11.72%,,SOFR,6.5%,1%,,,29876,29460,29876,0.8%,29460,,,,,,PSEC,2023-09-08
Lucky US BuyerCo LLC,co_7ec51963ca77,Revolver,Business Services,12.39%,,SOFR,7.5%,1%,,2029-04-01,0,0,0,0%,0,,,,,,PSEC,2023-09-08
Lucky US BuyerCo LLC,co_7ec51963ca77,First Lien,Business Services,12.39%,,SOFR,7.5%,1%,,2029-04-01,21674,21674,21674,0.6%,21674,,,,,,PSEC,2023-09-08
MAC Discount LLC,co_664292622296,First Lien,Consumer & Retail,13.49%,,SOFR,8%,1.5%,,2028-05-11,37810,37453,37810,1%,37453,,,,,,PSEC,2023-09-08
MAC Discount LLC,co_664292622296,Preferred Equity,Consumer & Retail,12%,,,,0%,,2028-05-11,0,1500,1523,0%,1500,,,,1500000,,PSEC,2023-09-08
Magnate Worldwide LLC,co_52ae60dc17b6,Delayed Draw,,10.84%,,SOFR,5.5%,0.75%,,,1208,1184,1208,0%,1184,,,,,,PSEC,2023-09-08
Magnate Worldwide LLC,co_52ae60dc17b6,First Lien,,10.84%,,SOFR,5.5%,0.75%,,,30186,30186,30186,0.8%,30186,,,,,,PSEC,2023-09-08
Magnate Worldwide LLC,co_52ae60dc17b6,Second Lien,,13.89%,,SOFR,8.5%,0.75%,,,95000,95000,95000,2.5%,95000,,,,,,PSEC,2023-09-08
Mamba Purchaser Inc.,co_0b2c3e7646ae,Second Lien,,11.72%,,SOFR,6.5%,0.5%,,,23000,22863,23000,0.6%,22863,,,,,,PSEC,2023-09-08
Medical Solutions Holdings Inc.,co_3acc42695a8e,Second Lien,Healthcare,12.36%,,SOFR,7%,0.5%,,,54463,54428,54463,1.5%,54428,,,,,,PSEC,2023-09-08
Mountain View CLO 2013-I Ltd.,co_072750461d8d,Subordinated Debt,,0%,,,,0%,,,43650,21588,13629,0.4%,21588,,,,,,PSEC,2023-09-08
Mountain View CLO IX Ltd.,co_dc040964aec7,Subordinated Debt,,9.95%,,,,0%,,,47829,23395,19004,0.5%,23395,,,,,,PSEC,2023-09-08
Nexus Buyer LLC,co_63487ac6e1c4,Second Lien,,11.45%,,SOFR,6.25%,0.5%,,,42500,42500,39984,1.1%,42500,,,,,,PSEC,2023-09-08
NH Kronos Buyer Inc.,co_ecd8e9de5b16,First Lien,,11.64%,,SOFR,6.25%,1%,,,74531,74531,74531,2%,74531,,,,,,PSEC,2023-09-08
Octagon Investment Partners XV Ltd.,co_d105f9545d12,Subordinated Debt,Financial Services,5.11%,,,,0%,,,42064,27168,21341,0.6%,27168,,,,,,PSEC,2023-09-08
Octagon Investment Partners 18-R Ltd.,co_d105f9545d12,Subordinated Debt,Financial Services,7.93%,,,,0%,,,46016,20619,15429,0.4%,20619,,,,,,PSEC,2023-09-08
OneTouchPoint Corp.,co_a66f5178d49d,First Lien,,13.49%,,SOFR,8%,1%,,,38678,38678,38678,1%,38678,,,,,,PSEC,2023-09-08
PeopleConnect Holdings LLC,co_67cf90b14b50,First Lien,,13.64%,,SOFR,8.25%,2.75%,,,160281,160281,160281,4.3%,160281,,,,,,PSEC,2023-09-08
PetVet Care Centers LLC,co_05353803ee0e,Second Lien,,11.44%,,SOFR,6.25%,0%,,,16000,15957,15319,0.4%,15957,,,,,,PSEC,2023-09-08
PGX Holdings Inc.,co_c965bd4c8b1b,First Lien,,12.85%,,SOFR,7.75%,1.5%,,,70639,70639,70639,1.9%,70639,,,,,,PSEC,2023-09-08
PGX Holdings Inc.,co_c965bd4c8b1b,First Lien,,13.99%,,SOFR,8.5%,1.5%,,,4376,4376,4376,0.1%,4376,,,,,,PSEC,2023-09-08
PGX Holdings Inc.,co_c965bd4c8b1b,Second Lien,,,12%,,,0%,,,186326,179986,0,0%,179986,,,,,,PSEC,2023-09-08
PGX Holdings Inc.,co_c965bd4c8b1b,Other Equity,Consumer & Retail,,,,,,,,,0,0,0%,0,,,,999,,PSEC,2023-09-08
PlayPower Inc.,co_d89d4111bece,First Lien,,10.57%,,SOFR,5.5%,0%,,,5776,5749,5436,0.1%,5749,,,,,,PSEC,2023-09-08
Precisely Software Inc.,co_a2be8877e90d,Second Lien,Software & Technology,12.51%,,SOFR,7.25%,0.75%,,,80000,79331,75962,2%,79331,,,,,,PSEC,2023-09-08
Preventics Inc.,co_d0630412f5ef,First Lien,,16.04%,,SOFR,10.5%,1%,,,9150,9150,9150,0.2%,9150,,,,,,PSEC,2023-09-08
Preventics Inc.,co_d0630412f5ef,Preferred Equity,,8%,,,,0%,,,0,127,158,0%,127,,,,320,,PSEC,2023-09-08
Preventics Inc.,co_d0630412f5ef,Preferred Equity,,8%,,,,0%,,,0,1419,1769,0%,1419,,,,3575,,PSEC,2023-09-08
Raisin Acquisition Co Inc.,co_f7f57b7af443,Revolver,,12.51%,,SOFR,7%,1%,,,0,0,0,0%,0,,,,,,PSEC,2023-09-08
Raisin Acquisition Co Inc.,co_f7f57b7af443,Delayed Draw,,7%,,SOFR,12.5%,1%,,,1503,1472,1468,0%,1472,,,,,,PSEC,2023-09-08
Raisin Acquisition Co Inc.,co_f7f57b7af443,First Lien,,12.51%,,SOFR,7%,1%,,,23848,23266,23290,0.6%,23266,,,,,,PSEC,2023-09-08
RC Buyer Inc.,co_e2b63f385373,Second Lien,,11.84%,,SOFR,6.5%,0.75%,,,20000,19924,19353,0.5%,19924,,,,,,PSEC,2023-09-08
