company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Universal Turbine Parts LLC,Preferred Equity,,,12.75%,,,,,,,32500,32932,0.9%,32500,,,,71039647,,PSEC,2024-08-28
Universal Turbine Parts LLC,Common Equity,,,,,,,,,,0,0,0%,0,,,,10000,,PSEC,2024-08-28
USES Corp.,First Lien,,14.59%,,SOFR,9%,1%,,,2000,2000,2000,0.1%,2000,,,,,,PSEC,2024-08-28
USES Corp.,First Lien,,14.59%,,SOFR,9%,1%,,,12219,12219,12219,0.3%,12219,,,,,,PSEC,2024-08-28
USES Corp.,First Lien,,,9%,,,,,,71875,30651,3770,0.1%,30651,,,,,,PSEC,2024-08-28
USES Corp.,First Lien,,,15.5%,,,,,,122247,35568,0,0%,35568,,,,,,PSEC,2024-08-28
USES Corp.,Common Equity,,,,,,,,,,0,0,0%,0,,,,268962,,PSEC,2024-08-28
Valley Electric Company Inc.,First Lien,,10.56%,2.5%,SOFR,5%,3%,,,10452,10452,10452,0.3%,10452,,,,,,PSEC,2024-08-28
Valley Electric Company Inc.,First Lien,,8%,10%,,,,,,38629,38629,38629,1%,38629,,,,,,PSEC,2024-08-28
Valley Electric Company Inc.,First Lien,,7%,5.5%,,,,,,34777,34777,34777,0.9%,34777,,,,,,PSEC,2024-08-28
Valley Electric Company Inc.,Other Equity,,,,,,,,,,0,1863,0.1%,0,,,,,,PSEC,2024-08-28
Valley Electric Company Inc.,Common Equity,,,,,,,,,,12053,230698,6.2%,12053,,,,50000,,PSEC,2024-08-28
Nixon Inc.,Common Equity,,,,,,,,,,0,0,0%,0,,,,857,,PSEC,2024-08-28
RGIS Services LLC,Other Equity,Business Services,,,,,,,,,11594,18069,0.5%,11594,,,,,,PSEC,2024-08-28
8th Avenue Food & Provisions Inc.,Second Lien,Food & Beverage,13.21%,,SOFR,7.75%,,,,32133,32044,29965,0.8%,32044,,,,,,PSEC,2024-08-28
Apidos CLO XI Structured Finance,Subordinated Debt,Financial Services,10.21%,,,,,,,67783,38825,32235,0.9%,38825,,,,,,PSEC,2024-08-28
Apidos CLO XII Structured Finance,Subordinated Debt,Financial Services,5.44%,,,,,,,52203,29081,25312,0.7%,29081,,,,,,PSEC,2024-08-28
Apidos CLO XV Structured Finance,Subordinated Debt,Financial Services,0%,,,,,,,48515,28562,24092,0.6%,28562,,,,,,PSEC,2024-08-28
Apidos CLO XXII Structured Finance,Subordinated Debt,Financial Services,0%,,,,,,,35855,26173,22359,0.6%,26173,,,,,,PSEC,2024-08-28
Atlantis Health Care Group (Puerto Rico) Inc.,First Lien,Healthcare,14.3%,,SOFR,8.75%,2%,,,58184,58184,58184,1.6%,58184,,,,,,PSEC,2024-08-28
Aventiv Technologies LLC,First Lien,,13.1%,,SOFR,7.5%,1%,,,1499,1499,1499,0%,1499,,,,,,PSEC,2024-08-28
Aventiv Technologies LLC,First Lien,,6.6%,4.09%,SOFR,1%,1%,,,25415,20860,20914,0.6%,20860,,,,,,PSEC,2024-08-28
Aventiv Technologies LLC,Second Lien,,14.65%,,SOFR,9.05%,1%,,,85602,56671,46098,1.2%,56671,,,,,,PSEC,2024-08-28
Barings CLO 2018-III Structured Finance,Subordinated Debt,Financial Services,0%,,,,,,,82809,9423,8188,0.2%,9423,,,,,,PSEC,2024-08-28
Barracuda Parent LLC,Second Lien,,12.31%,,SOFR,7%,0.5%,,,20000,19544,20000,0.5%,19544,,,,,,PSEC,2024-08-28
BCPE North Star US Holdco 2 Inc.,Delayed Draw,,12.71%,,SOFR,7.25%,0.75%,,,5185,5147,4987,0.1%,5147,,,,,,PSEC,2024-08-28
BCPE North Star US Holdco 2 Inc.,Second Lien,,12.71%,,SOFR,7.25%,0.75%,,,94815,94313,91193,2.5%,94313,,,,,,PSEC,2024-08-28
BCPE Osprey Buyer Inc.,Revolver,,11.2%,,SOFR,5.75%,0.75%,,,2261,2261,2261,0.1%,2261,,,,,,PSEC,2024-08-28
BCPE Osprey Buyer Inc.,Delayed Draw,,11.21%,,SOFR,5.75%,0.75%,,,4668,4623,4668,0.1%,4623,,,,,,PSEC,2024-08-28
BCPE Osprey Buyer Inc.,First Lien,,11.35%,,SOFR,5.75%,0.75%,,,63375,63375,63375,1.7%,63375,,,,,,PSEC,2024-08-28
Belnick LLC,First Lien,,13.59%,,SOFR,8%,4%,,,84552,84552,84250,2.3%,84552,,,,,,PSEC,2024-08-28
Boostability Parent Inc.,First Lien,Software & Technology,13.56%,,SOFR,8%,4%,,2027-01-31,42770,42770,42770,1.2%,42770,,,,,,PSEC,2024-08-28
Broder Bros. Co. Textiles Apparel & Luxury Goods,First Lien,Consumer & Retail,11.6%,,SOFR,6%,1%,,,153514,153514,153514,4.1%,153514,,,,,,PSEC,2024-08-28
Burgess Point Purchaser Corp.,Second Lien,,14.44%,,SOFR,9%,0.75%,,,30000,30000,30000,0.8%,30000,,,,,,PSEC,2024-08-28
California Street CLO IX Ltd.,Subordinated Debt,,3.62%,,,,,,,58915,36482,27997,0.8%,36482,,,,,,PSEC,2024-08-28
Capstone Logistics Acquisition Inc.,Delayed Draw,Transportation & Logistics,14.19%,,SOFR,8.75%,1%,,,8500,8326,8500,0.2%,8326,,,,,,PSEC,2024-08-28
Carlyle C17 CLO Limited Structured Finance,Subordinated Debt,Financial Services,0%,,,,,,,24870,8626,7675,0.2%,8626,,,,,,PSEC,2024-08-28
Carlyle Global Market Strategies CLO 2014-4-R Ltd.,Subordinated Debt,,0%,,,,,,,25534,13058,11882,0.3%,13058,,,,,,PSEC,2024-08-28
Carlyle Global Market Strategies CLO 2016-3 Ltd.,Subordinated Debt,,5.4%,,,,,,,32200,30456,24009,0.6%,30456,,,,,,PSEC,2024-08-28
Cent CLO 21 Limited Structured Finance,Subordinated Debt,Financial Services,0%,,,,,,,49552,0,0,0%,0,,,,,,PSEC,2024-08-28
CIFC Funding 2013-III-R Ltd.,Subordinated Debt,,0%,,,,,,,44100,18932,16604,0.4%,18932,,,,,,PSEC,2024-08-28
CIFC Funding 2013-IV Ltd.,Subordinated Debt,,0%,,,,,,,45500,27528,23921,0.6%,27528,,,,,,PSEC,2024-08-28
CIFC Funding 2014-IV-R Ltd.,Subordinated Debt,,10.98%,,,,,,,50143,36313,28668,0.8%,36313,,,,,,PSEC,2024-08-28
CIFC Funding 2016-I Ltd.,Subordinated Debt,,12.38%,,,,,,,34000,31837,29854,0.8%,31837,,,,,,PSEC,2024-08-28
Collections Acquisition Company Inc.,First Lien,,13.21%,,SOFR,7.65%,2.5%,,,45039,45039,45039,1.2%,45039,,,,,,PSEC,2024-08-28
Columbia Cent CLO 27 Limited Structured Finance,Subordinated Debt,Financial Services,5.47%,,,,,,,48978,30872,25397,0.7%,30872,,,,,,PSEC,2024-08-28
Credit.com Holdings LLC,First Lien,,16.6%,,SOFR,11%,1.5%,,,33237,33237,31658,0.9%,33237,,,,,,PSEC,2024-08-28
Credit.com Holdings LLC,First Lien,,17.6%,,SOFR,12%,1.5%,,,56931,56931,40488,1.1%,56931,,,,,,PSEC,2024-08-28
Discovery Point Retreat LLC,First Lien,,13.35%,,SOFR,7.75%,3.25%,,,17000,17000,16632,0.5%,17000,,,,,,PSEC,2024-08-28
Discovery Point Retreat LLC,Revolver,,13.35%,,SOFR,7.75%,,,,900,900,881,0%,900,,,,,,PSEC,2024-08-28
Discovery Point Retreat LLC,Other Equity,Healthcare,,8%,,,,,2029-06-14,,7950,15900,0.4%,7950,,,,7632,,PSEC,2024-08-28
DRI Holding Inc.,First Lien,,10.69%,,SOFR,5.25%,0.5%,,,33561,32646,33561,0.9%,32646,,,,,,PSEC,2024-08-28
DRI Holding Inc.,Second Lien,,13.43%,,SOFR,8%,0.5%,,,145000,145000,145000,3.9%,145000,,,,,,PSEC,2024-08-28
DTI Holdco Inc.,First Lien,,10.09%,,SOFR,4.75%,0.75%,,,18176,17921,18176,0.5%,17921,,,,,,PSEC,2024-08-28
DTI Holdco Inc.,Second Lien,,13.09%,,SOFR,7.75%,0.75%,,,75000,75000,75000,2%,75000,,,,,,PSEC,2024-08-28
Dukes Root Control Inc.,Revolver,,11.98%,,SOFR,6.5%,1%,,,2375,2392,2375,0.1%,2392,,,,,,PSEC,2024-08-28
Dukes Root Control Inc.,Delayed Draw,,11.98%,,SOFR,6.5%,1%,,,3238,3226,3238,0.1%,3226,,,,,,PSEC,2024-08-28
Dukes Root Control Inc.,First Lien,,11.99%,,SOFR,6.5%,1%,,,36058,36195,36058,1%,36195,,,,,,PSEC,2024-08-28
Easy Gardener Products Inc.,Other Equity,Agriculture,,,,,,,,0,313,0,0%,313,,,,200,,PSEC,2024-08-28
Easy Gardener Products Inc.,Other Equity,Agriculture,,,,,,,,0,1688,0,0%,1688,,,,12525,,PSEC,2024-08-28
Engineered Machinery Holdings Inc.,Second Lien,Industrials,12.1%,,SOFR,6.5%,0.75%,,,5000,4994,5000,0.2%,4994,,,,,,PSEC,2024-08-28
Engineered Machinery Holdings Inc.,Second Lien,Industrials,11.6%,,SOFR,6%,0.75%,,,5000,5000,5000,0.1%,5000,,,,,,PSEC,2024-08-28
Emerge Intermediate Inc.,First Lien,Media & Entertainment,11.6%,,SOFR,6.25%,1%,,,56329,56329,56329,1.5%,56329,,,,,,PSEC,2024-08-28
Enseo Acquisition Inc.,First Lien,,13.56%,,SOFR,8%,1%,,,53116,53116,53116,1.4%,53116,,,,,,PSEC,2024-08-28
Eze Castle Integration Inc.,Delayed Draw,,12.84%,0.75%,SOFR,7.5%,3%,,,1783,1783,1783,0%,1783,,,,,,PSEC,2024-08-28
Eze Castle Integration Inc.,First Lien,,12.97%,0.75%,SOFR,7.5%,3%,,,46527,46527,46527,1.3%,46527,,,,,,PSEC,2024-08-28
Faraday Buyer LLC,Delayed Draw,,11.33%,,SOFR,6%,1%,,,0,0,0,0%,0,,,,,,PSEC,2024-08-28
Faraday Buyer LLC,First Lien,,11.33%,,SOFR,6%,1%,,,61991,61991,61991,1.7%,61991,,,,,,PSEC,2024-08-28
First Brands Group Auto Components,First Lien,Automotive,10.59%,,SOFR,5%,1%,,,22126,22124,22019,0.6%,22124,,,,,,PSEC,2024-08-28
First Brands Group Auto Components,Second Lien,Automotive,14.09%,,SOFR,8.5%,1%,,,37000,36850,36788,1%,36850,,,,,,PSEC,2024-08-28
Galaxy XV CLO Ltd.,Subordinated Debt,,0%,,,,,,,50525,22434,20386,0.5%,22434,,,,,,PSEC,2024-08-28
Galaxy XXVII CLO Ltd.,Subordinated Debt,,0%,,,,,,,24575,10789,9811,0.3%,10789,,,,,,PSEC,2024-08-28
Galaxy XXVIII CLO Ltd.,Subordinated Debt,,0%,,,,,,,39905,18822,17247,0.5%,18822,,,,,,PSEC,2024-08-28
Global Tel*Link Corp.,First Lien,,9.69%,,SOFR,4.25%,,,,9497,9405,9456,0.3%,9405,,,,,,PSEC,2024-08-28
Global Tel*Link Corp.,Second Lien,,15.44%,,SOFR,10%,,,,122670,122165,122670,3.3%,122165,,,,,,PSEC,2024-08-28
Halcyon Loan Advisors Funding 2014-2 Ltd.,Subordinated Debt,,0%,,,,,,,41164,8,8,0%,8,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PSEC,2024-08-28
Halcyon Loan Advisors Funding 2015-3 Ltd.,Subordinated Debt,,0%,,,,,,,39598,53,49,0%,53,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PSEC,2024-08-28
HarbourView CLO VII-R Ltd.,Subordinated Debt,,0%,,,,,,,19025,4285,3676,0.1%,4285,,,,,,PSEC,2024-08-28
Help/Systems Holdings Inc.,Second Lien,,12.2%,,SOFR,6.75%,0.75%,,,52500,52405,47813,1.3%,52405,,,,,,PSEC,2024-08-28
Imperative Worldwide LLC,First Lien,,10.98%,,SOFR,5.5%,0.75%,,,31394,31375,31394,0.9%,31375,,,,,,PSEC,2024-08-28
Imperative Worldwide LLC,Second Lien,,13.98%,,SOFR,8.5%,0.75%,,,95000,95000,89758,2.4%,95000,,,,,,PSEC,2024-08-28
Interventional Management Services LLC,Revolver,Business Services,14.58%,,SOFR,9%,1%,,,5000,5000,4855,0.1%,5000,,,,,,PSEC,2024-08-28
Interventional Management Services LLC,First Lien,Business Services,14.58%,,SOFR,9%,1%,,,65565,65565,63669,1.7%,65565,,,,,,PSEC,2024-08-28
iQor Holdings Inc.,First Lien,,13.1%,,SOFR,7.5%,2.5%,,,50000,50000,50000,1.3%,50000,,,,,,PSEC,2024-08-28
iQor Holdings Inc.,Common Equity,,,,,,,,,,10450,10232,0.3%,10450,,,,,,PSEC,2024-08-28
Japs-Olson Company LLC,First Lien,,12.08%,,SOFR,6.75%,2%,,,57960,57960,57960,1.6%,57960,,,,,,PSEC,2024-08-28
Jefferson Mill CLO Ltd.,Subordinated Debt,,0%,,,,,,,23594,12391,10955,0.3%,12391,,,,,,PSEC,2024-08-28
Julie Lindsey Inc.,Revolver,,11.33%,,SOFR,6%,4%,,,,,,,,,,,,,PSEC,2024-08-28
Julie Lindsey Inc.,First Lien,,11.33%,,SOFR,6%,4%,,,19600,19600,19600,0.5%,19600,,,,,,PSEC,2024-08-28
K&N Parent Inc.,Common Equity,,,,,,,,,,25697,783,0%,25697,,,,84553,fair_value_suspicious_vs_size,PSEC,2024-08-28
KM2 Solutions LLC,First Lien,,15.05%,,SOFR,9.6%,3%,,,17877,17877,17793,0.5%,17877,,,,,,PSEC,2024-08-28
LCM XIV Ltd.,Subordinated Debt,,0%,,,,,,,49934,8510,7699,0.2%,8510,,,,,,PSEC,2024-08-28
LGC US FINCO LLC,First Lien,,11.96%,,SOFR,6.5%,1%,,,29231,28985,29231,0.8%,28985,,,,,,PSEC,2024-08-28
Lucky US BuyerCo LLC,Revolver,,12.85%,,SOFR,7.5%,1%,,,1665,1665,1665,0%,1665,,,,,,PSEC,2024-08-28
Lucky US BuyerCo LLC,First Lien,,12.83%,,SOFR,7.5%,1%,,,21457,21457,21457,0.6%,21457,,,,,,PSEC,2024-08-28
MAC Discount LLC,First Lien,,14.08%,,SOFR,8.5%,1.5%,,,34434,34153,34410,0.9%,34153,,,,,,PSEC,2024-08-28
MAC Discount LLC,Preferred Equity,,12%,,,,,,,,1500,1266,0%,1500,,,,1500000,,PSEC,2024-08-28
Medical Solutions Holdings Inc.,Second Lien,Healthcare,12.44%,,SOFR,7%,0.5%,,,54463,54433,44976,1.2%,54433,,,,,,PSEC,2024-08-28
Mountain View CLO 2013-I Ltd.,Subordinated Debt,,0%,,,,,,,43650,8036,7286,0.2%,8036,,,,,,PSEC,2024-08-28
Mountain View CLO IX Ltd.,Subordinated Debt,,0%,,,,,,,47830,11717,10658,0.3%,11717,,,,,,PSEC,2024-08-28
Nexus Buyer LLC,Second Lien,,11.69%,,SOFR,6.25%,0.5%,,,42500,42500,42500,1.1%,42500,,,,,,PSEC,2024-08-28
NH Kronos Buyer Inc.,First Lien,,11.73%,,SOFR,6.25%,1%,,,83562,83467,83562,2.3%,83467,,,,,,PSEC,2024-08-28
Octagon Investment Partners XV Ltd.,Subordinated Debt,Financial Services,0%,,,,,,,42064,16842,14471,0.4%,16842,,,,,,PSEC,2024-08-28
Octagon Investment Partners 18-R Ltd.,Subordinated Debt,Financial Services,0%,,,,,,,46016,11267,10177,0.3%,11267,,,,,,PSEC,2024-08-28
OneTouchPoint Corp.,First Lien,,13.58%,,SOFR,8%,1%,,,35047,35047,35047,0.9%,35047,,,,,,PSEC,2024-08-28
PeopleConnect Holdings Inc.,First Lien,,13.73%,,SOFR,8.25%,2.75%,,,120594,120594,120594,3.2%,120594,,,,,,PSEC,2024-08-28
PlayPower Inc.,First Lien,,10.96%,,SOFR,5.5%,,,,5711,5693,5526,0.1%,5693,,,,,,PSEC,2024-08-28
Precisely Software Inc.,Second Lien,Software & Technology,12.84%,,SOFR,7.25%,0.75%,,,80000,79447,79865,2.2%,79447,,,,,,PSEC,2024-08-28
Preventics Inc.,First Lien,,16.1%,,SOFR,10.5%,1%,,,8906,8906,8906,0.2%,8906,,,,,,PSEC,2024-08-28
Preventics Inc.,Preferred Equity,,8%,,,,,,,0,127,183,0%,127,,,,320,,PSEC,2024-08-28
Preventics Inc.,Preferred Equity,,8%,,,,,,,0,1419,2042,0.1%,1419,,,,3575,,PSEC,2024-08-28
Raisin Acquisition Co Inc.,Revolver,,12.61%,,SOFR,7%,1%,,,0,0,0,0%,0,,,,,,PSEC,2024-08-28
Raisin Acquisition Co Inc.,Delayed Draw,,7%,,SOFR,12.6%,1%,,,1425,1403,1425,0%,1403,,,,,,PSEC,2024-08-28
Raisin Acquisition Co Inc.,First Lien,,12.61%,,SOFR,7%,1%,,,22601,22190,22601,0.6%,22190,,,,,,PSEC,2024-08-28
Reception Purchaser LLC,First Lien,,11.48%,,SOFR,6%,0.75%,,,62255,61522,53539,1.4%,61522,,,,,,PSEC,2024-08-28
Redstone Holdco 2 LP,Second Lien,,13.21%,,SOFR,7.75%,0.75%,,,50000,49460,47360,1.3%,49460,,,,,,PSEC,2024-08-28
Research Now Group Inc.,First Lien,,14.21%,,SOFR,8.75%,1%,,,366,359,366,0%,359,,,,,,PSEC,2024-08-28
Research Now Group Inc.,First Lien,,13.09%,,SOFR,7.5%,1%,,,11835,10726,9320,0.3%,10726,,,,,,PSEC,2024-08-28
Research Now Group Inc.,Second Lien,,15.09%,,SOFR,9.5%,1%,,,50000,49082,1948,0.1%,49082,,,,,fair_value_suspicious_vs_size,PSEC,2024-08-28
Rising Tide Holdings Inc.,First Lien,,6.58%,7%,SOFR,1%,2%,,,5565,5158,5165,0.1%,5158,,,,,,PSEC,2024-08-28
Rising Tide Holdings Inc.,Common Equity,,,,,,,,,0,23898,3923,0.1%,23898,,,,345600,,PSEC,2024-08-28
Rising Tide Holdings Inc.,Second Lien,,,,,,,,,0,0,0,0%,0,,,,,,PSEC,2024-08-28
The RK Logistics Group Inc.,First Lien,Transportation & Logistics,16.1%,,SOFR,10.5%,1%,,,5685,5685,5685,0.2%,5685,,,,,,PSEC,2024-08-28
The RK Logistics Group Inc.,First Lien,Transportation & Logistics,13.1%,,SOFR,7.5%,4%,,,33594,33594,33293,0.9%,33594,,,,,,PSEC,2024-08-28
The RK Logistics Group Inc.,Common Equity,Transportation & Logistics,,,,,,,,,263,1719,0%,263,,,,263000,,PSEC,2024-08-28
The RK Logistics Group Inc.,Common Equity,Transportation & Logistics,,,,,,,,,2487,9381,0.3%,2487,,,,1435000,,PSEC,2024-08-28
The RK Logistics Group Inc.,Common Equity,Transportation & Logistics,,,,,,,,,2250,2942,0.1%,2250,,,,450000,,PSEC,2024-08-28
RME Group Holding Company Media,First Lien,Media & Entertainment,11.08%,,SOFR,5.5%,1%,,,19624,19624,19624,0.5%,19624,,,,,,PSEC,2024-08-28
RME Group Holding Company Media,First Lien,Media & Entertainment,16.58%,,SOFR,11%,1%,,,20483,20483,20483,0.6%,20483,,,,,,PSEC,2024-08-28
Romark WM-R Ltd.,Subordinated Debt,,0%,,,,,,,27725,12450,11173,0.3%,12450,,,,,,PSEC,2024-08-28
Rosa Mexicano Hotels Restaurants & Leisure,Revolver,Food & Beverage,16%,,,,,,,5224,5224,4281,0.1%,5224,,,,,,PSEC,2024-08-28
Rosa Mexicano Hotels Restaurants & Leisure,First Lien,Food & Beverage,13.09%,,SOFR,7.5%,1.25%,,,22358,22358,17269,0.5%,22358,,,,,,PSEC,2024-08-28
ShiftKey LLC,First Lien,,11.35%,,SOFR,5.75%,1%,,,63700,63361,62227,1.7%,63361,,,,,,PSEC,2024-08-28
Shutterfly LLC,First Lien,,11.35%,,SOFR,6%,1%,,,2406,2426,2406,0.1%,2426,,,,,,PSEC,2024-08-28
Shutterfly LLC,Second Lien,,6.33%,4%,SOFR,1%,1%,,,18683,18683,15987,0.4%,18683,,,,,,PSEC,2024-08-28
Spectrum Vision Holdings LLC,First Lien,,12.1%,,SOFR,6.5%,1%,,,29620,29620,29620,0.8%,29620,,,,,,PSEC,2024-08-28
Stryker Energy LLC,Other Equity,Energy,,,,,,,,,0,0,0%,0,,,,,,PSEC,2024-08-28
Symphony CLO XIV Ltd.,Subordinated Debt,,0%,,,,,,,49250,0,0,0%,0,,,,,,PSEC,2024-08-28
Symphony CLO XV Ltd.,Subordinated Debt,,0%,,,,,,,63831,27151,23371,0.6%,27151,,,,,,PSEC,2024-08-28
Town & Country Holdings Inc.,First Lien,,,12%,,,12%,,,27332,27332,27706,0.7%,27332,,,,,,PSEC,2024-08-28
Town & Country Holdings Inc.,First Lien,,3%,9%,,,3%,,,40660,40660,41217,1.1%,40660,,,,,,PSEC,2024-08-28
Town & Country Holdings Inc.,First Lien,,,12%,,,12%,,,156734,156734,158882,4.3%,156734,,,,,,PSEC,2024-08-28
