company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
InterDent Inc.,Common Equity,,,,,,,,,,45118,163013,4.3%,45118,,,,99900,,PSEC,2023-05-09
Kickapoo Ranch Pet Resort Diversified Consumer Services,Other Equity,Healthcare,,,,,,,,,2378,3242,0.1%,2378,,,,,,PSEC,2023-05-09
MITY Inc.,First Lien,,12.16%,,SOFR,7%,3%,,,32074,32074,32074,0.8%,32074,,,,,,PSEC,2023-05-09
MITY Inc.,First Lien,,12.16%,10%,SOFR,7%,3%,,,18744,18744,18744,0.5%,18744,,,,,,PSEC,2023-05-09
MITY Inc.,Unsecured Debt,,10%,,,,0%,,,5326,7200,7200,0.2%,7200,,,,,,PSEC,2023-05-09
MITY Inc.,Common Equity,,,,,,,,,,27349,4857,0.1%,27349,,,,42053,,PSEC,2023-05-09
National Property REIT Corp.,First Lien,Real Estate,6.6%,3.53%,SOFR,1.44%,3%,,,473847,473847,473847,12.5%,473847,,,,,,PSEC,2023-05-09
National Property REIT Corp.,First Lien,Real Estate,7.16%,5.5%,SOFR,2%,3%,,,21580,21580,21580,0.6%,21580,,,,,,PSEC,2023-05-09
National Property REIT Corp.,First Lien,Real Estate,15.16%,2.25%,SOFR,10%,1%,,,200600,200600,200600,5.3%,200600,,,,,,PSEC,2023-05-09
National Property REIT Corp.,First Lien,Real Estate,5.66%,2.5%,SOFR,0.5%,3%,,,183425,183425,183425,4.8%,183425,,,,,,PSEC,2023-05-09
National Property REIT Corp.,First Lien,Real Estate,7.16%,7%,SOFR,2%,5%,,,13384,13384,13384,0.4%,13384,,,,,,PSEC,2023-05-09
National Property REIT Corp.,Other Equity,Real Estate,,,,,,,,,0,55332,1.5%,0,,,,,,PSEC,2023-05-09
National Property REIT Corp.,Common Equity,Real Estate,,,,,,,,,15430,646505,16.9%,15430,,,,3350519,cost_suspicious_vs_size,PSEC,2023-05-09
Nationwide Loan Company LLC,First Lien,,10%,10%,,,0%,,,21855,21855,21855,0.6%,21855,,,,,,PSEC,2023-05-09
Nationwide Loan Company LLC,Other Equity,,,,,,,,,,20846,25868,0.7%,20846,,,,38550460,,PSEC,2023-05-09
NMMB Inc.,First Lien,,13.66%,,SOFR,8.5%,2%,,,29723,29723,29723,0.8%,29723,,,,,,PSEC,2023-05-09
NMMB Inc.,Common Equity,,,,,,,,,,0,74664,2%,0,,,,21418,,PSEC,2023-05-09
Pacific World Corp.,Revolver,,,12.09%,SOFR,7.25%,1%,,,29534,29534,29534,0.8%,29534,,,,,,PSEC,2023-05-09
Pacific World Corp.,First Lien,,,10.09%,SOFR,5.25%,1%,,,57883,57883,43958,1.2%,57883,,,,,,PSEC,2023-05-09
Pacific World Corp.,Preferred Equity,,,6.5%,,,,,,,189294,0,0%,189294,,,,339338,,PSEC,2023-05-09
Pacific World Corp.,Common Equity,,,,,,,,,,0,0,0%,0,,,,6778414,,PSEC,2023-05-09
R-V Industries Inc.,First Lien,,14.16%,,SOFR,9%,1%,,,33622,33622,33622,0.9%,33622,,,,,,PSEC,2023-05-09
R-V Industries Inc.,Common Equity,,,,,,,,,,6866,33027,0.9%,6866,,,,745107,,PSEC,2023-05-09
Universal Turbine Parts LLC,Delayed Draw,,12.59%,,SOFR,7.75%,2.5%,,,3117,3117,3117,0.1%,3117,,,,,,PSEC,2023-05-09
Universal Turbine Parts LLC,First Lien,,10.91%,,SOFR,5.75%,1%,,,29575,29575,29575,0.8%,29575,,,,,,PSEC,2023-05-09
Universal Turbine Parts LLC,Preferred Equity,,,,,,,,,,32500,9849,0.3%,32500,,,,59051156,,PSEC,2023-05-09
Universal Turbine Parts LLC,Common Equity,,,,,,,,,,0,0,0%,0,,,,10000,,PSEC,2023-05-09
USES Corp.,First Lien,,13.84%,,SOFR,9%,1%,,,2000,2000,1953,0.1%,2000,,,,,,PSEC,2023-05-09
USES Corp.,First Lien,,13.84%,,SOFR,9%,1%,,,6530,6530,6376,0.2%,6530,,,,,,PSEC,2023-05-09
USES Corp.,First Lien,,,9%,,,0%,,,64624,30651,7938,0.2%,30651,,,,,,PSEC,2023-05-09
USES Corp.,First Lien,,,15.5%,,,0%,,,101840,35568,0,0%,35568,,,,,,PSEC,2023-05-09
USES Corp.,Common Equity,,,,,,,,,,0,0,0%,0,,,,268962,,PSEC,2023-05-09
Valley Electric Company Inc.,First Lien,,10.16%,2.5%,SOFR,5%,3%,,,10452,10452,10452,0.3%,10452,,,,,,PSEC,2023-05-09
Valley Electric Company Inc.,First Lien,,8%,10%,,,0%,,,34997,34997,34997,0.8%,34997,,,,,,PSEC,2023-05-09
Valley Electric Company Inc.,First Lien,,8%,4.5%,,,0%,,,13296,13296,13296,0.3%,13296,,,,,,PSEC,2023-05-09
Valley Electric Company Inc.,Other Equity,,,,,,,,,,0,1107,0%,0,,,,,,PSEC,2023-05-09
Valley Electric Company Inc.,Common Equity,,,,,,,,,,12053,81712,2.2%,12053,,,,50000,,PSEC,2023-05-09
Nixon Inc.,Common Equity,,,,,,,,,,0,0,0%,0,,,,857,,PSEC,2023-05-09
RGIS Services LLC,Other Equity,Business Services,,,,,,,,,8996,7944,0.2%,8996,,,,,,PSEC,2023-05-09
8th Avenue Food & Provisions Inc.,Second Lien,Food & Beverage,12.59%,,SOFR,7.75%,0%,,,32133,31995,27671,0.7%,31995,,,,,,PSEC,2023-05-09
ABG Intermediate Holdings 2 LLC,Second Lien,Media & Entertainment,10.91%,,SOFR,6%,0.5%,,,9000,8943,8850,0.2%,8943,,,,,,PSEC,2023-05-09
Apidos CLO XI Structured Finance,Subordinated Debt,Financial Services,12.02%,,,,0%,,,67783,39043,29387,0.8%,39043,,,,,,PSEC,2023-05-09
Apidos CLO XII Structured Finance,Subordinated Debt,Financial Services,14.59%,,,,0%,,,52202,34013,30971,0.8%,34013,,,,,,PSEC,2023-05-09
Apidos CLO XV Structured Finance,Subordinated Debt,Financial Services,13.73%,,,,0%,,,48515,35087,31092,0.8%,35087,,,,,,PSEC,2023-05-09
Apidos CLO XXII Structured Finance,Subordinated Debt,Financial Services,17.41%,,,,0%,,,35855,29568,26350,0.7%,29568,,,,,,PSEC,2023-05-09
Atlantis Health Care Group (Puerto Rico) Inc.,Revolver,Healthcare,13.91%,,SOFR,8.75%,2%,,,0,0,0,0%,0,,,,,,PSEC,2023-05-09
Atlantis Health Care Group (Puerto Rico) Inc.,First Lien,Healthcare,13.91%,,SOFR,8.75%,2%,,,61204,61204,59441,1.6%,61204,,,,,,PSEC,2023-05-09
Aventiv Technologies LLC,First Lien,,9.66%,,SOFR,4.5%,1%,,,9619,9237,6905,0.2%,9237,,,,,,PSEC,2023-05-09
Aventiv Technologies LLC,Second Lien,,13.08%,,SOFR,8.25%,1%,,,50662,50597,37250,1%,50597,,,,,,PSEC,2023-05-09
B. Riley Financial Inc.,Unsecured Debt,Financial Services,6.75%,,,,0%,,,5799,5799,5509,0.1%,5799,,,,,,PSEC,2023-05-09
Barings CLO 2018-III Structured Finance,Subordinated Debt,Financial Services,0%,,,,0%,,,83098,33395,17222,0.4%,33395,,,,,,PSEC,2023-05-09
Barracuda Parent LLC,Second Lien,,11.68%,,SOFR,7%,0.5%,,,20000,19450,19424,0.5%,19450,,,,,,PSEC,2023-05-09
BCPE North Star US Holdco 2 Inc.,Delayed Draw,,12.41%,,SOFR,7.25%,0.75%,,,5185,5137,4888,0.1%,5137,,,,,,PSEC,2023-05-09
BCPE North Star US Holdco 2 Inc.,Second Lien,,12.41%,,SOFR,7.25%,0.75%,,,94815,94186,89381,2.4%,94186,,,,,,PSEC,2023-05-09
BCPE Osprey Buyer Inc.,Revolver,,10.5%,,SOFR,5.75%,0.75%,,,942,942,922,0%,942,,,,,,PSEC,2023-05-09
BCPE Osprey Buyer Inc.,First Lien,,10.67%,,SOFR,5.75%,0.75%,,,64188,64188,62837,1.7%,64188,,,,,,PSEC,2023-05-09
BCPE Osprey Buyer Inc.,Delayed Draw,,10.67%,,SOFR,5.75%,0.75%,,,0,0,0,0%,0,,,,,,PSEC,2023-05-09
Belnick LLC,First Lien,,12.66%,,SOFR,7.5%,1%,,,89672,89672,89672,2.4%,89672,,,,,,PSEC,2023-05-09
Broder Bros. Co. Textiles Apparel & Luxury Goods,First Lien,Consumer & Retail,11.16%,,SOFR,6%,1%,,,159562,159562,158967,4.2%,159562,,,,,,PSEC,2023-05-09
Burgess Point Purchaser Corp.,Second Lien,,13.91%,,SOFR,9%,0.75%,,,30000,30000,30000,0.8%,30000,,,,,,PSEC,2023-05-09
California Street CLO IX Ltd.,Subordinated Debt,,11.71%,,,,0%,,,58914,43492,29908,0.8%,43492,,,,,,PSEC,2023-05-09
Capstone Logistics Acquisition Inc.,Delayed Draw,Transportation & Logistics,13.66%,,SOFR,8.75%,1%,,,8500,8276,8500,0.2%,8276,,,,,,PSEC,2023-05-09
Carlyle C17 CLO Limited Structured Finance,Subordinated Debt,Financial Services,14.38%,,,,0%,,,24870,15100,13438,0.4%,15100,,,,,,PSEC,2023-05-09
Carlyle Global Market Strategies CLO 2014-4-R Ltd.,Subordinated Debt,,14.83%,,,,0%,,,25534,18231,16370,0.4%,18231,,,,,,PSEC,2023-05-09
Carlyle Global Market Strategies CLO 2016-3 Ltd.,Subordinated Debt,,11.25%,,,,0%,,,32200,30940,25661,0.6%,30940,,,,,,PSEC,2023-05-09
Cent CLO 21 Limited Structured Finance,Subordinated Debt,Financial Services,0%,,,,0%,,,49552,31706,17405,0.5%,31706,,,,,,PSEC,2023-05-09
CIFC Funding 2013-III-R Ltd.,Subordinated Debt,,15.32%,,,,0%,,,44100,27423,22308,0.6%,27423,,,,,,PSEC,2023-05-09
CIFC Funding 2013-IV Ltd.,Subordinated Debt,,16.84%,,,,0%,,,45500,32066,29428,0.8%,32066,,,,,,PSEC,2023-05-09
CIFC Funding 2014-IV-R Ltd.,Subordinated Debt,,15.2%,,,,0%,,,50142,34660,27622,0.7%,34660,,,,,,PSEC,2023-05-09
CIFC Funding 2016-I Ltd.,Subordinated Debt,,16.22%,,,,0%,,,34000,32479,29259,0.8%,32479,,,,,,PSEC,2023-05-09
Collections Acquisition Company Inc.,First Lien,,13.31%,,SOFR,8.15%,2.5%,,,36597,36597,36597,1%,36597,,,,,,PSEC,2023-05-09
Columbia Cent CLO 27 Limited Structured Finance,Subordinated Debt,Financial Services,14.16%,,,,0%,,,48978,32229,28306,0.7%,32229,,,,,,PSEC,2023-05-09
CP IRIS Holdco I Inc.,Second Lien,,11.84%,,SOFR,7%,0.5%,,,35000,35000,33849,0.9%,35000,,,,,,PSEC,2023-05-09
Curo Group Holdings Corp.,First Lien,,7.5%,,,,0%,,,47000,47026,19400,0.5%,47026,,,,,,PSEC,2023-05-09
DRI Holding Inc.,First Lien,,10.09%,,SOFR,5.25%,0.5%,,,33990,32820,33479,0.9%,32820,,,,,,PSEC,2023-05-09
DRI Holding Inc.,Second Lien,,12.84%,,SOFR,8%,0.5%,,,145000,145000,141772,3.7%,145000,,,,,,PSEC,2023-05-09
DTI Holdco Inc.,First Lien,,9.43%,,SOFR,4.75%,0.75%,,,18408,18086,17503,0.5%,18086,,,,,,PSEC,2023-05-09
DTI Holdco Inc.,Second Lien,,12.43%,,SOFR,7.75%,0.75%,,,75000,75000,71998,1.9%,75000,,,,,,PSEC,2023-05-09
Dukes Root Control Inc.,Revolver,,11.56%,,SOFR,6.5%,1%,,,357,262,357,0%,262,,,,,,PSEC,2023-05-09
Dukes Root Control Inc.,Delayed Draw,,11.56%,,SOFR,6.5%,1%,,,0,0,0,0%,0,,,,,,PSEC,2023-05-09
Dukes Root Control Inc.,First Lien,,11.56%,,SOFR,6.5%,1%,,,36516,35643,36516,1%,35643,,,,,,PSEC,2023-05-09
Easy Gardener Products Inc.,Other Equity,Agriculture,,,,,0%,,,0,313,0,0%,313,,,,200,,PSEC,2023-05-09
Easy Gardener Products Inc.,Other Equity,Agriculture,,,,,0%,,,0,1688,0,0%,1688,,,,12525,,PSEC,2023-05-09
Engine Group Inc.,First Lien,,16%,,SOFR,8%,1%,,,3546,3546,2112,0.1%,3546,,,,,,PSEC,2023-05-09
Engine Group Inc.,Common Equity,,,,,,0%,,,0,26991,0,0%,26991,,,,1039554,,PSEC,2023-05-09
Engineered Machinery Holdings Inc.,Second Lien,Industrials,11.66%,,SOFR,6.5%,0.75%,,,5000,4986,5000,0.1%,4986,,,,,,PSEC,2023-05-09
Engineered Machinery Holdings Inc.,Second Lien,Industrials,11.16%,,SOFR,6%,0.75%,,,5000,5000,4939,0.1%,5000,,,,,,PSEC,2023-05-09
Enseo Acquisition Inc.,First Lien,,13.16%,,SOFR,8%,1%,,,54038,54038,52698,1.4%,54038,,,,,,PSEC,2023-05-09
Eze Castle Integration Inc.,Delayed Draw,,13.82%,1%,SOFR,9%,1.5%,,,893,893,874,0%,893,,,,,,PSEC,2023-05-09
Eze Castle Integration Inc.,First Lien,,13.82%,1%,SOFR,9%,1.5%,,,46608,46608,45594,1.2%,46608,,,,,,PSEC,2023-05-09
Faraday Buyer LLC,Delayed Draw,,11.86%,,SOFR,7%,1%,,,0,0,0,0%,0,,,,,,PSEC,2023-05-09
Faraday Buyer LLC,First Lien,,11.86%,,SOFR,7%,1%,,,64167,64167,64167,1.7%,64167,,,,,,PSEC,2023-05-09
First Brands Group Auto Components,First Lien,Automotive,10.25%,,SOFR,5%,1%,,,22354,22267,21930,0.6%,22267,,,,,,PSEC,2023-05-09
First Brands Group Auto Components,Second Lien,Automotive,13.6%,,SOFR,8.5%,1%,,,37000,36633,36472,1%,36633,,,,,,PSEC,2023-05-09
Help/Systems Holdings Inc.,Second Lien,,11.66%,,SOFR,6.75%,0.75%,,,52500,52336,48691,1.3%,52336,,,,,,PSEC,2023-05-09
Galaxy XV CLO Ltd.,Subordinated Debt,,8.68%,,,,0%,,,50524,33305,24543,0.5%,33305,,,,,,PSEC,2023-05-09
Galaxy XXVII CLO Ltd.,Subordinated Debt,,19.69%,,,,0%,,,24575,16429,13686,0.4%,16429,,,,,,PSEC,2023-05-09
Galaxy XXVIII CLO Ltd.,Subordinated Debt,,16.47%,,,,0%,,,39905,27415,19609,0.5%,27415,,,,,,PSEC,2023-05-09
Halcyon Loan Advisors Funding 2012-1 Ltd.,Subordinated Debt,,0%,,,,0%,,,23188,3704,1,0%,3704,,,,,fair_value_suspicious_vs_size,PSEC,2023-05-09
Halcyon Loan Advisors Funding 2014-2 Ltd.,Subordinated Debt,,0%,,,,0%,,,41163,21322,25,0%,21322,,,,,fair_value_suspicious_vs_size,PSEC,2023-05-09
Halcyon Loan Advisors Funding 2015-3 Ltd.,Subordinated Debt,,0%,,,,0%,,,39598,29557,139,0%,29557,,,,,fair_value_suspicious_vs_size,PSEC,2023-05-09
HarbourView CLO VII-R Ltd.,Subordinated Debt,,5.06%,,,,0%,,,19025,13448,7271,0.2%,13448,,,,,,PSEC,2023-05-09
The Hiller Companies LLC,First Lien,,11.89%,,SOFR,7%,1%,,,20000,,,0.5%,,,,,,,PSEC,2023-05-09
Interventional Management Services LLC,Revolver,Business Services,14.16%,,SOFR,9%,1%,,,5000,5000,5000,0.1%,5000,,,,,,PSEC,2023-05-09
Interventional Management Services LLC,First Lien,Business Services,14.16%,,SOFR,9%,1%,,,67328,67328,67328,1.8%,67328,,,,,,PSEC,2023-05-09
Jefferson Mill CLO Ltd.,Subordinated Debt,,10.49%,,,,0%,,,23594,18172,13576,0.4%,18172,,,,,,PSEC,2023-05-09
K&N Parent Inc.,Second Lien,,,,,,0%,,,0,25697,1188,0%,25697,,,,84553,fair_value_suspicious_vs_size,PSEC,2023-05-09
KM2 Solutions LLC,First Lien,,14.05%,,SOFR,9%,1%,,,23738,23738,23194,0.6%,23738,,,,,,PSEC,2023-05-09
LCM XIV Ltd.,Subordinated Debt,,8.7%,,,,0%,,,49934,25333,19545,0.5%,25333,,,,,,PSEC,2023-05-09
LGC US FINCO LLC,First Lien,,11.34%,,SOFR,6.5%,1%,,,30154,29696,28602,0.8%,29696,,,,,,PSEC,2023-05-09
Magnate Worldwide LLC,Delayed Draw,,10.23%,,SOFR,5.5%,0.75%,,,0,0,0,0%,0,,,,,,PSEC,2023-05-09
Magnate Worldwide LLC,First Lien,,10.23%,,SOFR,5.5%,0.75%,,,30186,30186,30186,0.8%,30186,,,,,,PSEC,2023-05-09
Magnate Worldwide LLC,Second Lien,,13.66%,,SOFR,8.5%,0.75%,,,95000,95000,95000,2.5%,95000,,,,,,PSEC,2023-05-09
Mamba Purchaser Inc.,Second Lien,,11.34%,,SOFR,6.5%,0.5%,,,23000,22857,23000,0.6%,22857,,,,,,PSEC,2023-05-09
Medical Solutions Holdings Inc.,Second Lien,Healthcare,11.99%,,SOFR,7%,0.5%,,,54463,54426,54463,1.4%,54426,,,,,,PSEC,2023-05-09
Mountain View CLO 2013-I Ltd.,Subordinated Debt,,0%,,,,0%,,,43650,22848,14745,0.4%,22848,,,,,,PSEC,2023-05-09
Mountain View CLO IX Ltd.,Subordinated Debt,,14.28%,,,,0%,,,47829,24439,20639,0.5%,24439,,,,,,PSEC,2023-05-09
Nexus Buyer LLC,Second Lien,,11.09%,,SOFR,6.25%,0.5%,,,42500,42500,38265,1%,42500,,,,,,PSEC,2023-05-09
NH Kronos Buyer Inc.,First Lien,,11.3%,,SOFR,6.25%,1%,,,74766,74766,74766,2%,74766,,,,,,PSEC,2023-05-09
Octagon Investment Partners XV Ltd.,Subordinated Debt,Financial Services,5.9%,,,,0%,,,42064,28163,22333,0.6%,28163,,,,,,PSEC,2023-05-09
Octagon Investment Partners 18-R Ltd.,Subordinated Debt,Financial Services,15.45%,,,,0%,,,46016,21475,17746,0.5%,21475,,,,,,PSEC,2023-05-09
OneTouchPoint Corp.,First Lien,,13.16%,,SOFR,8%,1%,,,38880,38880,38477,1%,38880,,,,,,PSEC,2023-05-09
PeopleConnect Holdings LLC,First Lien,,13.41%,,SOFR,8.25%,1.75%,,,211754,211754,211754,5.6%,211754,,,,,,PSEC,2023-05-09
PetVet Care Centers LLC,Second Lien,,11.09%,,SOFR,6.25%,0%,,,16000,15953,15509,0.4%,15953,,,,,,PSEC,2023-05-09
PGX Holdings Inc.,First Lien,,12.91%,,SOFR,7.75%,1.5%,,,70639,70639,70639,1.9%,70639,,,,,,PSEC,2023-05-09
PGX Holdings Inc.,Delayed Draw,,,12%,,,0%,,,0,0,0,0%,0,,,,,,PSEC,2023-05-09
PGX Holdings Inc.,Second Lien,,,12%,,,0%,,,179986,179986,114017,3%,179986,,,,,,PSEC,2023-05-09
PGX Holdings Inc.,Other Equity,Consumer & Retail,,,,,,,,,0,0,0%,0,,,,999,,PSEC,2023-05-09
PlayPower Inc.,First Lien,,10.25%,,SOFR,7.5%,0%,,,5808,5779,5123,0.1%,5779,,,,,,PSEC,2023-05-09
Precisely Software Inc.,Second Lien,Software & Technology,12.07%,,SOFR,7.25%,0.75%,,,80000,79302,67796,1.8%,79302,,,,,,PSEC,2023-05-09
Preventics Inc.,First Lien,,15.66%,,SOFR,10.5%,1%,,,9173,9173,9063,0.2%,9173,,,,,,PSEC,2023-05-09
Preventics Inc.,Preferred Equity,,8%,,,,0%,,,0,127,131,0%,127,,,,320,,PSEC,2023-05-09
Preventics Inc.,Preferred Equity,,8%,,,,0%,,,0,1419,1461,0%,1419,,,,3575,,PSEC,2023-05-09
Raisin Acquisition Co Inc.,Revolver,,12.38%,,SOFR,7%,1%,,,0,0,0,0%,0,,,,,,PSEC,2023-05-09
Raisin Acquisition Co Inc.,Delayed Draw,,7%,,SOFR,12.16%,1%,,,1523,1489,1485,0%,1489,,,,,,PSEC,2023-05-09
Raisin Acquisition Co Inc.,First Lien,,12.38%,,SOFR,7%,1%,,,24365,23740,23754,0.6%,23740,,,,,,PSEC,2023-05-09
RC Buyer Inc.,Second Lien,,11.34%,,SOFR,6.5%,0.75%,,,20000,19921,19117,0.5%,19921,,,,,,PSEC,2023-05-09
Reception Purchaser LLC,First Lien,,10.83%,,SOFR,6%,0.75%,,,62890,61911,62600,1.6%,61911,,,,,,PSEC,2023-05-09
Redstone Holdco 2 LP,Second Lien,,12.56%,,SOFR,7.75%,0.75%,,,50000,49322,41358,1.1%,49322,,,,,,PSEC,2023-05-09
Research Now Group Inc.,First Lien,,10.31%,,SOFR,5.5%,1%,,,9500,9359,8345,0.2%,9359,,,,,,PSEC,2023-05-09
Research Now Group Inc.,Second Lien,,14.31%,,SOFR,9.5%,1%,,,50000,48826,39838,1%,48826,,,,,,PSEC,2023-05-09
Rising Tide Holdings Inc.,First Lien,,13.39%,,SOFR,8.25%,0.75%,,,11983,11849,11812,0.3%,11849,,,,,,PSEC,2023-05-09
Rising Tide Holdings Inc.,Second Lien,,13.39%,,SOFR,8.25%,0.75%,,,11763,11630,0,0%,11630,,,,,,PSEC,2023-05-09
The RK Logistics Group Inc.,First Lien,Transportation & Logistics,15.66%,,SOFR,10.5%,1%,,,5925,5925,5925,0.2%,5925,,,,,,PSEC,2023-05-09
The RK Logistics Group Inc.,Common Equity,Transportation & Logistics,,,,,0%,,,0,263,2049,0.1%,263,,,,263000,,PSEC,2023-05-09
The RK Logistics Group Inc.,Common Equity,Transportation & Logistics,,,,,0%,,,0,1237,9636,0.3%,1237,,,,1237000,,PSEC,2023-05-09
RME Group Holding Company Media,First Lien,Media & Entertainment,10.66%,,SOFR,5.5%,1%,,,23131,23131,23131,0.6%,23131,,,,,,PSEC,2023-05-09
RME Group Holding Company Media,First Lien,Media & Entertainment,16.16%,,SOFR,11%,1%,,,21302,21302,21302,0.6%,21302,,,,,,PSEC,2023-05-09
Romark WM-R Ltd.,Subordinated Debt,,13.57%,,,,0%,,,27725,19992,15337,0.4%,19992,,,,,,PSEC,2023-05-09
Rosa Mexicano Hotels Restaurants & Leisure,Revolver,Food & Beverage,12.66%,,SOFR,7.5%,1.25%,,,235,235,223,0%,235,,,,,,PSEC,2023-05-09
Rosa Mexicano Hotels Restaurants & Leisure,First Lien,Food & Beverage,12.66%,,SOFR,7.5%,1.25%,,,22161,22161,21006,0.6%,22161,,,,,,PSEC,2023-05-09
SEOTownCenter Inc.,First Lien,,13.16%,,SOFR,8%,1%,,,51350,51350,49608,1.3%,51350,,,,,,PSEC,2023-05-09
Shearer’s Foods LLC,Second Lien,Food & Beverage,12.6%,,SOFR,7.75%,1%,,,4000,3931,4000,0.1%,3931,,,,,,PSEC,2023-05-09
ShiftKey LLC,First Lien,,11.91%,,SOFR,5.75%,1%,,,64513,64030,64513,1.7%,64030,,,,,,PSEC,2023-05-09
Shutterfly LLC,First Lien,,9.84%,,SOFR,5%,0.75%,,,20090,20022,13880,0.4%,20022,,,,,,PSEC,2023-05-09
Sorenson Communications LLC,First Lien,,10.34%,,SOFR,5.5%,0.75%,,,32052,31694,31797,0.8%,31694,,,,,,PSEC,2023-05-09
Southern Veterinary Partners Health Care Providers & Services,Second Lien,Healthcare,12.59%,,SOFR,7.75%,1%,,,8000,7944,7741,0.2%,7944,,,,,,PSEC,2023-05-09
Spectrum Holdings III Corp.,Second Lien,,11.84%,,SOFR,7%,1%,,,7500,7487,6810,0.2%,7487,,,,,,PSEC,2023-05-09
Staples Inc.,First Lien,,9.81%,,SOFR,5%,0%,,,8706,8663,8094,0.2%,8663,,,,,,PSEC,2023-05-09
Strategic Materials Household Durables,Second Lien,Consumer & Retail,12.56%,,SOFR,7.75%,1%,,,7000,6977,5064,0.1%,6977,,,,,,PSEC,2023-05-09
Stryker Energy LLC,Other Equity,Energy,,,,,0%,,,0,0,0,0%,0,,,,,,PSEC,2023-05-09
Symphony CLO XIV Ltd.,Subordinated Debt,,0%,,,,0%,,,49250,23941,8046,0.2%,23941,,,,,,PSEC,2023-05-09
Symphony CLO XV Ltd.,Subordinated Debt,,8.97%,,,,0%,,,63830,41644,28051,0.7%,41644,,,,,,PSEC,2023-05-09
Town & Country Holdings Inc.,First Lien,,,12%,,,0%,,,169940,169940,169940,4.5%,169940,,,,,,PSEC,2023-05-09
Town & Country Holdings Inc.,First Lien,,,12%,,,0%,,,14636,14636,14636,0.4%,14636,,,,,,PSEC,2023-05-09
Town & Country Holdings Inc.,Other Equity,,4%,,,,0%,,,0,0,15,0%,0,,,,188105,,PSEC,2023-05-09
Town & Country Holdings Inc.,First Lien,Distribution & Wholesale,,,,,0%,,,0,0,38355,1%,0,,,,999,,PSEC,2023-05-09
TPS LLC,First Lien,,14.16%,1.5%,SOFR,9%,1%,,,23393,23393,23393,0.6%,23393,,,,,,PSEC,2023-05-09
