company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
First Tower Finance Company LLC,co_2a60c2c309e7,First Lien,Financial Services,10%,5%,,,,,,430555,430555,430555,12.3%,430555,,,,,,PSEC,2024-11-08
First Tower Finance Company LLC,co_2a60c2c309e7,Other Equity,Financial Services,,,,,,,,,31146,189254,5.4%,31146,,,,95709910,,PSEC,2024-11-08
Freedom Marine Solutions LLC,co_d461a298718e,Other Equity,Transportation & Logistics,,,,,,,,,47116,12451,0.4%,47116,,,,,,PSEC,2024-11-08
InterDent Inc.,co_22183fba1a5a,Delayed Draw,Healthcare,5%,7%,,,0%,,,3000,3000,3000,0.1%,3000,,,,,,PSEC,2024-11-08
InterDent Inc.,co_22183fba1a5a,First Lien,Healthcare,19.61%,,SOFR,14.65%,2%,,,14249,14249,14249,0.4%,14249,,,,,,PSEC,2024-11-08
InterDent Inc.,co_22183fba1a5a,First Lien,Healthcare,,10.46%,SOFR,5.5%,,,,95823,95823,95823,2.7%,95823,,,,,,PSEC,2024-11-08
InterDent Inc.,co_22183fba1a5a,First Lien,Healthcare,5%,7%,,,,,,210128,210128,210128,6%,210128,,,,,,PSEC,2024-11-08
InterDent Inc.,co_22183fba1a5a,Common Equity,Healthcare,,,,,,,,,45118,80527,2.3%,45118,,,,99900,,PSEC,2024-11-08
Kickapoo Ranch Pet Resort Diversified Consumer Services,co_c841476b655f,First Lien,Healthcare,12.1%,,SOFR,7.5%,3%,,,1500,1500,1500,0%,1500,,,,,,PSEC,2024-11-08
Kickapoo Ranch Pet Resort Diversified Consumer Services,co_c841476b655f,Other Equity,Healthcare,,,,,,,,,2378,3535,0.1%,2378,,,,,,PSEC,2024-11-08
MITY Inc.,co_d37bf9d82dab,First Lien,Business Services,13.88%,,SOFR,9.02%,3%,,,48724,48724,48724,1.4%,48724,,,,,,PSEC,2024-11-08
MITY Inc.,co_d37bf9d82dab,First Lien,Business Services,11.86%,10%,SOFR,7%,3%,,,8274,8274,8274,0.2%,8274,,,,,,PSEC,2024-11-08
MITY Inc.,co_d37bf9d82dab,Unsecured Debt,Business Services,10%,,,,,,,5456,7200,5456,0.2%,7200,,,,,,PSEC,2024-11-08
MITY Inc.,co_d37bf9d82dab,Common Equity,Business Services,,,,,,,,,27349,28001,0.8%,27349,,,,42206,,PSEC,2024-11-08
National Property REIT Corp.,co_a981809ff18c,First Lien,Real Estate,4.25%,2%,SOFR,0.25%,4%,,,651417,651417,651417,18.6%,651417,,,,,,PSEC,2024-11-08
National Property REIT Corp.,co_a981809ff18c,First Lien,Real Estate,6.87%,,SOFR,2%,3%,,,20630,20630,20630,0.6%,20630,,,,,,PSEC,2024-11-08
National Property REIT Corp.,co_a981809ff18c,First Lien,Real Estate,14.87%,2.25%,SOFR,10%,1%,,,190500,190500,190500,5.4%,190500,,,,,,PSEC,2024-11-08
National Property REIT Corp.,co_a981809ff18c,First Lien,Real Estate,4.25%,2%,SOFR,0.25%,4%,,,183425,183425,183425,5.2%,183425,,,,,,PSEC,2024-11-08
National Property REIT Corp.,co_a981809ff18c,First Lien,Real Estate,7%,7%,SOFR,1.5%,5.5%,,,50837,50837,50837,1.4%,50837,,,,,,PSEC,2024-11-08
National Property REIT Corp.,co_a981809ff18c,Other Equity,Real Estate,,,,,,,,,0,39863,1.1%,0,,,,,,PSEC,2024-11-08
National Property REIT Corp.,co_a981809ff18c,Common Equity,Real Estate,,,,,,,,,20030,493295,14.1%,20030,,,,3374914,cost_suspicious_vs_size,PSEC,2024-11-08
Nationwide Loan Company LLC,co_187fb2bdf0d7,Delayed Draw,Financial Services,10%,10%,,,,,,5717,5717,5717,0.2%,5717,,,,,,PSEC,2024-11-08
Nationwide Loan Company LLC,co_187fb2bdf0d7,First Lien,Financial Services,10%,10%,,,,,,29083,29083,29083,0.8%,29083,,,,,,PSEC,2024-11-08
Nationwide Loan Company LLC,co_187fb2bdf0d7,Other Equity,Financial Services,,,,,,,,,20845,5636,0.2%,20845,,,,38550460,,PSEC,2024-11-08
NMMB Inc.,co_7c9134e4cf2c,First Lien,Media & Entertainment,13.36%,,SOFR,8.5%,2%,,,29723,29723,29723,0.8%,29723,,,,,,PSEC,2024-11-08
NMMB Inc.,co_7c9134e4cf2c,Common Equity,Media & Entertainment,,,,,,,,,0,51564,1.5%,0,,,,21418,,PSEC,2024-11-08
Pacific World Corp.,co_09c1d350f25a,Revolver,Consumer & Retail,,9.1%,SOFR,4.25%,1%,,,39910,39910,39910,1.1%,39910,,,,,,PSEC,2024-11-08
Pacific World Corp.,co_09c1d350f25a,First Lien,Consumer & Retail,,9.1%,SOFR,4.25%,1%,,,65785,65785,65785,1.9%,65785,,,,,,PSEC,2024-11-08
Pacific World Corp.,co_09c1d350f25a,Preferred Equity,Consumer & Retail,,12%,,,,,,,221795,4647,0.1%,221795,,,,626472,fair_value_suspicious_vs_size,PSEC,2024-11-08
Pacific World Corp.,co_09c1d350f25a,Common Equity,Consumer & Retail,,,,,,,,,0,0,0%,0,,,,6778414,,PSEC,2024-11-08
R-V Industries Inc.,co_1f7a812b8071,First Lien,Industrials,13.86%,,SOFR,9%,1%,,,37322,37322,37322,1.1%,37322,,,,,,PSEC,2024-11-08
R-V Industries Inc.,co_1f7a812b8071,Common Equity,Industrials,,,,,,,,,6866,67516,1.9%,6866,,,,745107,,PSEC,2024-11-08
Universal Turbine Parts LLC,co_ebbea8f61f20,Delayed Draw,Aerospace & Defense,12.61%,,SOFR,7.75%,1%,,,5545,5545,5545,0.2%,5545,,,,,,PSEC,2024-11-08
Universal Turbine Parts LLC,co_ebbea8f61f20,First Lien,Aerospace & Defense,10.61%,,SOFR,5.75%,1%,,,29575,29575,29575,0.8%,29575,,,,,,PSEC,2024-11-08
Universal Turbine Parts LLC,co_ebbea8f61f20,Preferred Equity,Aerospace & Defense,,12.75%,,,,,,,32500,32328,0.9%,32500,,,,73642781,,PSEC,2024-11-08
Universal Turbine Parts LLC,co_ebbea8f61f20,Common Equity,Aerospace & Defense,,,,,,,,,0,0,0%,0,,,,10000,,PSEC,2024-11-08
USES Corp.,co_ac2f64b5e13c,First Lien,,14.11%,,SOFR,9%,1%,,,2000,2000,2000,0.1%,2000,,,,,,PSEC,2024-11-08
USES Corp.,co_ac2f64b5e13c,First Lien,,14.11%,,SOFR,9%,1%,,,15735,15735,15735,0.4%,15735,,,,,,PSEC,2024-11-08
USES Corp.,co_ac2f64b5e13c,First Lien,,,9%,,,,,,74093,30651,2406,0.1%,30651,,,,,fair_value_suspicious_vs_size,PSEC,2024-11-08
USES Corp.,co_ac2f64b5e13c,First Lien,,,15.5%,,,,,,128795,35568,0,0%,35568,,,,,,PSEC,2024-11-08
USES Corp.,co_ac2f64b5e13c,Common Equity,,,,,,,,,,0,0,0%,0,,,,268962,,PSEC,2024-11-08
Valley Electric Company Inc.,co_18dad97328d5,First Lien,Industrials,9.86%,2.5%,SOFR,5%,3%,,,10452,10452,10452,0.2%,10452,,,,,,PSEC,2024-11-08
Valley Electric Company Inc.,co_18dad97328d5,First Lien,Industrials,8%,10%,,,,,,38630,38630,38630,1.1%,38630,,,,,,PSEC,2024-11-08
Valley Electric Company Inc.,co_18dad97328d5,First Lien,Industrials,7%,5.5%,,,,,,34777,34777,34777,1%,34777,,,,,,PSEC,2024-11-08
Valley Electric Company Inc.,co_18dad97328d5,Other Equity,Industrials,,,,,,,,,0,1764,0.1%,0,,,,,,PSEC,2024-11-08
Valley Electric Company Inc.,co_18dad97328d5,Common Equity,Industrials,,,,,,,,,12053,219761,6.3%,12053,,,,50000,,PSEC,2024-11-08
Nixon Inc.,co_01f3dad5ce22,Common Equity,Consumer & Retail,,,,,,,,,0,0,0%,0,,,,857,,PSEC,2024-11-08
RGIS Services LLC,co_da6f6bcf996b,Other Equity,Business Services,,,,,,,,,11735,21658,0.6%,11735,,,,,,PSEC,2024-11-08
8th Avenue Food & Provisions Inc.,co_0c31873c9295,Second Lien,Food & Beverage,12.71%,,SOFR,7.75%,,,,32133,32054,29270,0.8%,32054,,,,,,PSEC,2024-11-08
Apidos CLO XI Structured Finance,co_77e13b4e97e1,Subordinated Debt,Financial Services,9.63%,,,,,,,67783,38238,34209,1%,38238,,,,,,PSEC,2024-11-08
Apidos CLO XII Structured Finance,co_77e13b4e97e1,Subordinated Debt,Financial Services,0%,,,,,,,52203,26961,22383,0.6%,26961,,,,,,PSEC,2024-11-08
Apidos CLO XV Structured Finance,co_77e13b4e97e1,Subordinated Debt,Financial Services,0%,,,,,,,48515,22610,20233,0.6%,22610,,,,,,PSEC,2024-11-08
Apidos CLO XXII Structured Finance,co_77e13b4e97e1,Subordinated Debt,Financial Services,0%,,,,,,,35855,22043,19569,0.6%,22043,,,,,,PSEC,2024-11-08
Atlantis Health Care Group (Puerto Rico) Inc.,co_7b19cbb02fc2,First Lien,Healthcare,13.6%,,SOFR,8.75%,2%,,,57980,57980,57980,1.7%,57980,,,,,,PSEC,2024-11-08
Aventiv Technologies LLC,co_55804abf450e,First Lien,Telecommunications,12.37%,,SOFR,7.5%,1%,,,664,664,664,0%,664,,,,,,PSEC,2024-11-08
Aventiv Technologies LLC,co_55804abf450e,First Lien,Telecommunications,5.87%,4.09%,SOFR,1%,1%,,,25624,22117,22428,0.6%,22117,,,,,,PSEC,2024-11-08
Aventiv Technologies LLC,co_55804abf450e,Second Lien,Telecommunications,13.92%,,SOFR,9.05%,1%,,,87401,58476,48080,1.4%,58476,,,,,,PSEC,2024-11-08
Barings CLO 2018-III Structured Finance,co_0ef5816d8821,Subordinated Debt,Financial Services,0%,,,,,,,82809,7539,6671,0.2%,7539,,,,,,PSEC,2024-11-08
Barracuda Parent LLC,co_a621582596bb,Second Lien,Software & Technology,12.31%,,SOFR,7%,0.5%,,,20000,19563,19278,0.5%,19563,,,,,,PSEC,2024-11-08
BCPE North Star US Holdco 2 Inc.,co_874b961a7aef,Second Lien,Food & Beverage,12.21%,,SOFR,7.25%,0.75%,,,99999,99488,94462,2.7%,99488,,,,,,PSEC,2024-11-08
BCPE Osprey Buyer Inc.,co_eab80bf782f1,Revolver,Healthcare,10.77%,,SOFR,5.75%,0.75%,,,2826,2826,2826,0.1%,2826,,,,,,PSEC,2024-11-08
BCPE Osprey Buyer Inc.,co_eab80bf782f1,Delayed Draw,Healthcare,10.71%,,SOFR,5.75%,0.75%,,,4656,4614,4656,0.1%,4614,,,,,,PSEC,2024-11-08
BCPE Osprey Buyer Inc.,co_eab80bf782f1,First Lien,Healthcare,11.07%,,SOFR,5.75%,0.75%,,,63213,63213,63213,1.8%,63213,,,,,,PSEC,2024-11-08
Belnick LLC,co_352ddd32aea2,First Lien,Consumer & Retail,13.36%,,SOFR,8.5%,4%,,,82666,82666,81829,2.3%,82666,,,,,,PSEC,2024-11-08
Broder Bros. Co. Textiles Apparel & Luxury Goods,co_359849cec9c9,First Lien,Consumer & Retail,6%,,SOFR,10.97%,1%,,,152482,152482,152482,4.3%,152482,,,,,,PSEC,2024-11-08
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,Automotive,14.19%,,SOFR,9%,0.75%,,,30000,30000,28500,0.8%,30000,,,,,,PSEC,2024-11-08
California Street CLO IX Ltd.,co_3ffa2bbdf2bc,Subordinated Debt,,3.38%,,,,,,,58915,34482,27980,0.8%,34482,,,,,,PSEC,2024-11-08
Capstone Logistics Acquisition Inc.,co_28e8746b0174,Second Lien,Transportation & Logistics,13.45%,,SOFR,8.5%,1%,,,8500,8336,8500,0.2%,8336,,,,,,PSEC,2024-11-08
Carlyle C17 CLO Limited Structured Finance,co_09a8047ce46d,Subordinated Debt,Financial Services,0%,,,,,,,24870,6209,5627,0.2%,6209,,,,,,PSEC,2024-11-08
Carlyle Global Market Strategies CLO 2014-4-R Ltd.,co_98656787585a,Subordinated Debt,,0%,,,,,,,25534,9829,8929,0.3%,9829,,,,,,PSEC,2024-11-08
Carlyle Global Market Strategies CLO 2016-3 Ltd.,co_98656787585a,Subordinated Debt,,4.12%,,,,,,,32200,30094,24149,0.7%,30094,,,,,,PSEC,2024-11-08
Cent CLO 21 Limited Structured Finance,co_abaabb9067ef,Subordinated Debt,Financial Services,0%,,,,,,,49552,0,168,0%,0,,,,,fair_value_suspicious_vs_size,PSEC,2024-11-08
CIFC Funding 2013-III-R Ltd.,co_e0431908f642,Subordinated Debt,,0%,,,,,,,44100,14594,13136,0.4%,14594,,,,,,PSEC,2024-11-08
CIFC Funding 2013-IV Ltd.,co_e0431908f642,Subordinated Debt,,0%,,,,,,,45500,21355,19114,0.5%,21355,,,,,,PSEC,2024-11-08
CIFC Funding 2014-IV-R Ltd.,co_e0431908f642,Subordinated Debt,,9.51%,,,,,,,50143,36186,28801,0.8%,36186,,,,,,PSEC,2024-11-08
CIFC Funding 2016-I Ltd.,co_e0431908f642,Subordinated Debt,,9.37%,,,,,,,34000,31052,29415,0.8%,31052,,,,,,PSEC,2024-11-08
Collections Acquisition Company Inc.,co_2470e5d66fd7,First Lien,Financial Services,12.51%,,SOFR,7.65%,2.5%,,,44885,44885,44885,1.3%,44885,,,,,,PSEC,2024-11-08
Columbia Cent CLO 27 Limited Structured Finance,co_5e0e5b18edb2,Subordinated Debt,Financial Services,5.57%,,,,,,,48978,30410,26111,0.7%,30410,,,,,,PSEC,2024-11-08
Credit.com Holdings LLC,co_d51045491be9,First Lien,Consumer & Retail,15.87%,,SOFR,11%,1.5%,,,34677,34677,33107,0.9%,34677,,,,,,PSEC,2024-11-08
Credit.com Holdings LLC,co_d51045491be9,First Lien,Consumer & Retail,16.87%,,SOFR,12%,1.5%,,,59547,59547,42560,1.2%,59547,,,,,,PSEC,2024-11-08
Discovery Point Retreat LLC,co_31770d6c1468,First Lien,Healthcare,12.62%,,SOFR,7.75%,3.25%,,,17000,17000,16935,0.5%,17000,,,,,,PSEC,2024-11-08
Discovery Point Retreat LLC,co_31770d6c1468,Revolver,Healthcare,12.62%,,SOFR,7.75%,,,,900,900,897,0%,900,,,,,,PSEC,2024-11-08
Discovery Point Retreat LLC,co_31770d6c1468,Preferred Equity,Healthcare,,8%,,,,,,,7950,15898,0.5%,7950,,,,7785,,PSEC,2024-11-08
DRI Holding Inc.,co_e3bb3f551b76,First Lien,Business Services,10.2%,,SOFR,5.25%,0.5%,,,33561,32697,33561,1%,32697,,,,,,PSEC,2024-11-08
DRI Holding Inc.,co_e3bb3f551b76,Second Lien,Business Services,12.95%,,SOFR,8%,0.5%,,,145000,145000,144821,4.1%,145000,,,,,,PSEC,2024-11-08
Druid City Infusion LLC,co_2f396bab9c4e,First Lien,Healthcare,12.1%,,SOFR,7.5%,3%,,,50000,50000,50000,1.4%,50000,,,,,,PSEC,2024-11-08
Druid City Infusion LLC,co_2f396bab9c4e,First Lien,Healthcare,6%,,SOFR,2%,,,,18950,18950,37521,1.1%,18950,,,,,,PSEC,2024-11-08
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,9.6%,,SOFR,4.75%,0.75%,,,18176,17934,18176,0.5%,17934,,,,,,PSEC,2024-11-08
Dukes Root Control Inc.,co_681b833e5e31,Revolver,,11.88%,,SOFR,6.5%,1%,,,1839,1860,1839,0.1%,1860,,,,,,PSEC,2024-11-08
Dukes Root Control Inc.,co_681b833e5e31,Delayed Draw,,11.79%,,SOFR,6.5%,1%,,,3230,3219,3230,0.1%,3219,,,,,,PSEC,2024-11-08
Dukes Root Control Inc.,co_681b833e5e31,First Lien,,11.71%,,SOFR,6.5%,1%,,,35967,36138,35967,1%,36138,,,,,,PSEC,2024-11-08
Easy Gardener Products Inc.,co_4792930414cd,Other Equity,Agriculture,,,,,,,,,313,0,0%,313,,,,200,,PSEC,2024-11-08
Easy Gardener Products Inc.,co_4792930414cd,Other Equity,Agriculture,,,,,,,,,1688,0,0%,1688,,,,12525,,PSEC,2024-11-08
Engineered Machinery Holdings Inc.,co_ebf4ed3b8e64,Second Lien,Industrials,11.37%,,SOFR,6.5%,0.75%,,,5000,4995,5000,0.1%,4995,,,,,,PSEC,2024-11-08
Engineered Machinery Holdings Inc.,co_ebf4ed3b8e64,Second Lien,Industrials,10.87%,,SOFR,6%,0.75%,,,5000,5000,5000,0.1%,5000,,,,,,PSEC,2024-11-08
Emerge Intermediate Inc.,co_38e870eaf88c,First Lien,Media & Entertainment,11.31%,,SOFR,6.25%,1%,,,56188,56188,55907,1.6%,56188,,,,,,PSEC,2024-11-08
Enseo Acquisition Inc.,co_d8e052ecfe6f,First Lien,,12.86%,,SOFR,8%,1%,,,52979,52979,52979,1.5%,52979,,,,,,PSEC,2024-11-08
Eze Castle Integration Inc.,co_a8c18fcb807c,Delayed Draw,Software & Technology,12.81%,,SOFR,7.5%,3%,,,1774,1774,1774,0.1%,1774,,,,,,PSEC,2024-11-08
Eze Castle Integration Inc.,co_a8c18fcb807c,First Lien,Software & Technology,12.93%,,SOFR,7.5%,3%,,,46286,46286,46286,1.3%,46286,,,,,,PSEC,2024-11-08
Faraday Buyer LLC,co_2bb4701c9f91,Delayed Draw,Transportation & Logistics,10.6%,,SOFR,6%,1%,,,0,0,0,0%,0,,,,,,PSEC,2024-11-08
Faraday Buyer LLC,co_2bb4701c9f91,First Lien,Transportation & Logistics,10.6%,,SOFR,6%,1%,,,61835,61835,61835,1.8%,61835,,,,,,PSEC,2024-11-08
First Brands Group Auto Components,co_624f21935a8d,First Lien,Automotive,10.51%,,SOFR,5%,1%,,,22054,22069,21885,0.6%,22069,,,,,,PSEC,2024-11-08
First Brands Group Auto Components,co_624f21935a8d,Second Lien,Automotive,14.01%,,SOFR,8.5%,1%,,,37000,36893,36916,1.1%,36893,,,,,,PSEC,2024-11-08
Galaxy XV CLO Ltd.,co_59dc44249f0b,Subordinated Debt,Financial Services,0%,,,,,,,50525,17751,15802,0.5%,17751,,,,,,PSEC,2024-11-08
Galaxy XXVII CLO Ltd.,co_59dc44249f0b,Subordinated Debt,Financial Services,0%,,,,,,,24575,8228,7350,0.2%,8228,,,,,,PSEC,2024-11-08
Galaxy XXVIII CLO Ltd.,co_59dc44249f0b,Subordinated Debt,Financial Services,0%,,,,,,,39905,13914,12489,0.4%,13914,,,,,,PSEC,2024-11-08
Global Tel*Link Corp.,co_b9d75da432ab,First Lien,Telecommunications,12.35%,,SOFR,7.5%,3%,,,127000,122089,123725,3.5%,122089,,,,,,PSEC,2024-11-08
Halcyon Loan Advisors Funding 2014-2 Ltd.,co_3621a58d5d69,Subordinated Debt,Financial Services,0%,,,,,,,41164,4,4,0%,4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PSEC,2024-11-08
Halcyon Loan Advisors Funding 2015-3 Ltd.,co_3621a58d5d69,Subordinated Debt,Financial Services,0%,,,,,,,39598,40,39,0%,40,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PSEC,2024-11-08
HarbourView CLO VII-R Ltd.,co_ac54708d8143,Subordinated Debt,Financial Services,0%,,,,,,,19025,2731,2396,0.1%,2731,,,,,,PSEC,2024-11-08
Help/Systems Holdings Inc.,co_dab2681d9d26,Second Lien,Software & Technology,11.7%,,SOFR,6.75%,0.75%,,,52500,52419,49727,1.4%,52419,,,,,,PSEC,2024-11-08
Imperative Worldwide LLC,co_4a3b0c81349e,First Lien,Transportation & Logistics,10.25%,,SOFR,5.5%,0.75%,,,37394,37256,37394,1.1%,37256,,,,,,PSEC,2024-11-08
Imperative Worldwide LLC,co_4a3b0c81349e,Second Lien,Transportation & Logistics,13.25%,,SOFR,8.5%,0.75%,,,95000,95000,95000,2.7%,95000,,,,,,PSEC,2024-11-08
Interventional Management Services LLC,co_2e8831329eb5,Revolver,Business Services,13.85%,,SOFR,9%,1%,,,5000,5000,5000,0.1%,5000,,,,,,PSEC,2024-11-08
Interventional Management Services LLC,co_2e8831329eb5,First Lien,Business Services,13.85%,,SOFR,9%,1%,,,65213,65213,65213,1.9%,65213,,,,,,PSEC,2024-11-08
iQor Holdings Inc.,co_96233ee89776,First Lien,Business Services,12.37%,,SOFR,7.5%,2.5%,,,50000,50000,49620,1.4%,50000,,,,,,PSEC,2024-11-08
iQor Holdings Inc.,co_96233ee89776,Common Equity,Business Services,,,,,,,,,10450,11677,0.3%,10450,,,,10450,,PSEC,2024-11-08
Japs-Olson Company LLC,co_d15df015871f,First Lien,Business Services,11.35%,,SOFR,6.75%,2%,,,57535,57535,57535,1.6%,57535,,,,,,PSEC,2024-11-08
Jefferson Mill CLO Ltd.,co_0bc44d2e1cb0,Subordinated Debt,,0%,,,,,,,23594,10578,9588,0.3%,10578,,,,,,PSEC,2024-11-08
Julie Lindsey Inc.,co_a775ed78700b,Revolver,Consumer & Retail,10.6%,,SOFR,6%,4%,,,,0,0,0%,0,,,,,,PSEC,2024-11-08
Julie Lindsey Inc.,co_a775ed78700b,First Lien,Consumer & Retail,10.6%,,SOFR,6%,4%,,,19500,19500,19500,0.6%,19500,,,,,,PSEC,2024-11-08
K&N Parent Inc.,co_aa963dfe6028,Common Equity,Consumer & Retail,,,,,,,,,25802,696,0%,25802,,,,137215,fair_value_suspicious_vs_size,PSEC,2024-11-08
KM2 Solutions LLC,co_86db999e8a75,First Lien,Business Services,14.35%,,SOFR,9.6%,3%,,,17832,17832,17832,0.5%,17832,,,,,,PSEC,2024-11-08
LCM XIV Ltd.,co_0921ee1b0269,Subordinated Debt,Financial Services,0%,,,,,,,49934,5870,5422,0.2%,5870,,,,,,PSEC,2024-11-08
LGC US FINCO LLC,co_ad424823f043,First Lien,Industrials,11.46%,,SOFR,6.5%,1%,,,29081,28877,29081,0.8%,28877,,,,,,PSEC,2024-11-08
Lucky US BuyerCo LLC,co_7ec51963ca77,Revolver,Business Services,12.22%,,SOFR,7.5%,1%,,,1665,1665,1665,0%,1665,,,,,,PSEC,2024-11-08
Lucky US BuyerCo LLC,co_7ec51963ca77,First Lien,Business Services,12.1%,,SOFR,7.5%,1%,,,21402,21402,21402,0.6%,21402,,,,,,PSEC,2024-11-08
MAC Discount LLC,co_664292622296,First Lien,Consumer & Retail,13.35%,,SOFR,8.5%,1.5%,,,34244,33982,34244,1%,33982,,,,,,PSEC,2024-11-08
MAC Discount LLC,co_664292622296,Preferred Equity,Consumer & Retail,12%,,,,,,,,1500,1483,0%,1500,,,,1500000,,PSEC,2024-11-08
Medical Solutions Holdings Inc.,co_3acc42695a8e,Second Lien,Healthcare,12.35%,,SOFR,7%,0.5%,,,54463,54435,40311,1.1%,54435,,,,,,PSEC,2024-11-08
Mountain View CLO 2013-I Ltd.,co_072750461d8d,Subordinated Debt,,0%,,,,,,,43650,5865,5484,0.2%,5865,,,,,,PSEC,2024-11-08
Mountain View CLO IX Ltd.,co_dc040964aec7,Subordinated Debt,,0%,,,,,,,47830,5472,5210,0.1%,5472,,,,,,PSEC,2024-11-08
Nexus Buyer LLC,co_63487ac6e1c4,Second Lien,Financial Services,11.2%,,SOFR,6.25%,0.5%,,,42500,42500,42500,1.2%,42500,,,,,,PSEC,2024-11-08
NH Kronos Buyer Inc.,co_ecd8e9de5b16,First Lien,,11.2%,,SOFR,6.25%,1%,,,83296,83207,83296,2.4%,83207,,,,,,PSEC,2024-11-08
Octagon Investment Partners XV Ltd.,co_d105f9545d12,Subordinated Debt,Financial Services,0%,,,,,,,42064,14862,13224,0.4%,14862,,,,,,PSEC,2024-11-08
Octagon Investment Partners 18-R Ltd.,co_d105f9545d12,Subordinated Debt,Financial Services,0%,,,,,,,46016,7941,7261,0.2%,7941,,,,,,PSEC,2024-11-08
OneTouchPoint Corp.,co_a66f5178d49d,First Lien,Business Services,12.85%,,SOFR,8%,1%,,,34845,34845,34845,1%,34845,,,,,,PSEC,2024-11-08
PeopleConnect Holdings Inc.,co_67cf90b14b50,First Lien,Media & Entertainment,13%,,SOFR,8.25%,2.75%,,,120594,120594,120594,3.4%,120594,,,,,,PSEC,2024-11-08
PlayPower Inc.,co_d89d4111bece,Revolver,,9.85%,,SOFR,5.25%,0.75%,,,,0,0,0%,0,,,,,,PSEC,2024-11-08
PlayPower Inc.,co_d89d4111bece,First Lien,,9.85%,,SOFR,5.25%,0.75%,,,17374,17078,17090,0.5%,17078,,,,,,PSEC,2024-11-08
Precisely Software Inc.,co_a2be8877e90d,Second Lien,Software & Technology,12.76%,,SOFR,7.25%,0.75%,,,80000,79475,77370,2.2%,79475,,,,,,PSEC,2024-11-08
Preventics Inc.,co_d0630412f5ef,First Lien,Consumer & Retail,15.37%,,SOFR,10.5%,1%,,,8859,8859,8859,0.3%,8859,,,,,,PSEC,2024-11-08
Preventics Inc.,co_d0630412f5ef,Preferred Equity,Consumer & Retail,8%,,,,,,,,127,231,0%,127,,,,320,,PSEC,2024-11-08
Preventics Inc.,co_d0630412f5ef,Preferred Equity,Consumer & Retail,8%,,,,,,,,1419,2585,0.1%,1419,,,,3575,,PSEC,2024-11-08
