company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
MITY Inc.,First Lien,,13.58%,,SOFR,9.02%,3%,,,51489,51489,51489,1.7%,51489,,,,,,PSEC,2025-08-26
MITY Inc.,First Lien,,11.56%,10%,SOFR,7%,3%,,,8274,8274,8274,0.3%,8274,,,,,,PSEC,2025-08-26
MITY Inc.,Unsecured Debt,,10%,,,,,,,5417,7200,5403,0.2%,7200,,,,,,PSEC,2025-08-26
MITY Inc.,Common Equity,,,,,,,,,,27349,29252,1%,27349,,,,42053,,PSEC,2025-08-26
National Property REIT Corp.,First Lien,Real Estate,4.25%,2%,SOFR,0.25%,3.75%,,,671540,671540,671540,22.4%,671540,,,,,,PSEC,2025-08-26
National Property REIT Corp.,First Lien,Real Estate,4.25%,2%,SOFR,0.25%,3.75%,,,178425,178425,178425,6%,178425,,,,,,PSEC,2025-08-26
National Property REIT Corp.,First Lien,Real Estate,7%,7%,SOFR,1.5%,5.5%,,,52652,52652,52652,1.8%,52652,,,,,,PSEC,2025-08-26
National Property REIT Corp.,Other Equity,Real Estate,,,,,,,,,0,32206,1.1%,0,,,,,,PSEC,2025-08-26
National Property REIT Corp.,Common Equity,Real Estate,,,,,,,,,20030,366149,12.3%,20030,,,,3374914,,PSEC,2025-08-26
Nationwide Loan Company LLC,Delayed Draw,,10%,,,,,,,5862,5862,5862,0.2%,5862,,,,,,PSEC,2025-08-26
Nationwide Loan Company LLC,Delayed Draw,,10%,,,,,,,4101,4101,4101,0.1%,4101,,,,,,PSEC,2025-08-26
Nationwide Loan Company LLC,Other Equity,,,,,,,,,,49936,26817,0.9%,49936,,,,925796475,,PSEC,2025-08-26
NMMB Inc.,First Lien,,13.06%,,SOFR,8.5%,2%,,,29723,29723,29723,1%,29723,,,,,,PSEC,2025-08-26
NMMB Inc.,Common Equity,,,,,,,,,,0,42484,1.4%,0,,,,21418,,PSEC,2025-08-26
Pacific World Corp.,First Lien,,,8.58%,SOFR,4.25%,1%,,,114318,114318,107970,3.6%,114318,,,,,,PSEC,2025-08-26
Pacific World Corp.,Preferred Equity,,,12%,,,,,,,221795,0,0%,221795,,,,685164,,PSEC,2025-08-26
Pacific World Corp.,Common Equity,,,,,,,,,,0,0,0%,0,,,,6778414,,PSEC,2025-08-26
QC Holdings TopCo LLC,Second Lien,,24%,,SOFR,19%,5%,,,54997,54997,54997,1.9%,54997,,,,,,PSEC,2025-08-26
QC Holdings TopCo LLC,Other Equity,,,,,,,,,,22289,22289,0.7%,22289,,,,222886,,PSEC,2025-08-26
R-V Industries Inc.,First Lien,,13.56%,,SOFR,9%,1%,,,37322,37322,37322,1.3%,37322,,,,,,PSEC,2025-08-26
R-V Industries Inc.,First Lien,,7.8%,,SOFR,3.5%,4%,,,10000,10000,10000,0.3%,10000,,,,,,PSEC,2025-08-26
R-V Industries Inc.,Common Equity,,,,,,,,,,6866,58255,1.9%,6866,,,,745107,,PSEC,2025-08-26
Universal Turbine Parts LLC,Delayed Draw,,12.31%,,SOFR,7.75%,1%,,,6503,6503,6503,0.2%,6503,,,,,,PSEC,2025-08-26
Universal Turbine Parts LLC,First Lien,,10.31%,,SOFR,5.75%,1%,,,29575,29575,29575,1%,29575,,,,,,PSEC,2025-08-26
Universal Turbine Parts LLC,First Lien,,12.31%,,SOFR,7.75%,2.5%,,,4000,4000,4000,0.1%,4000,,,,,,PSEC,2025-08-26
Universal Turbine Parts LLC,First Lien,,12.31%,,SOFR,7.75%,2.5%,,,14950,14950,14950,0.5%,14950,,,,,,PSEC,2025-08-26
Universal Turbine Parts LLC,Preferred Equity,,,12.75%,,,,,,,32500,47700,1.6%,32500,,,,80539543,,PSEC,2025-08-26
Universal Turbine Parts LLC,Common Equity,,,,,,,,,,0,0,0%,0,,,,10000,,PSEC,2025-08-26
USES Corp.,First Lien,,13.59%,,SOFR,9%,1%,,,2000,2000,1412,0%,2000,,,,,,PSEC,2025-08-26
USES Corp.,First Lien,,13.59%,,SOFR,9%,1%,,,18557,18557,13106,0.4%,18557,,,,,,PSEC,2025-08-26
USES Corp.,First Lien,,,9%,,,,,,79306,30651,0,0.1%,30651,,,,,,PSEC,2025-08-26
USES Corp.,First Lien,,,15.5%,,,,,,144749,35568,0,0%,35568,,,,,,PSEC,2025-08-26
USES Corp.,Common Equity,,,,,,,,,,0,0,0%,0,,,,268962,,PSEC,2025-08-26
Valley Electric Company Inc.,First Lien,,9.56%,2.5%,SOFR,5%,3%,,,10452,10452,10452,0.4%,10452,,,,,,PSEC,2025-08-26
Valley Electric Company Inc.,First Lien,,8%,10%,,,,,,38630,38630,38630,1.3%,38630,,,,,,PSEC,2025-08-26
Valley Electric Company Inc.,First Lien,,7%,5.5%,,,,,,34777,34777,34777,1.2%,34777,,,,,,PSEC,2025-08-26
Valley Electric Company Inc.,Other Equity,,,,,,,,,,0,1397,0%,0,,,,,,PSEC,2025-08-26
Valley Electric Company Inc.,Common Equity,,,,,,,,,,12053,266035,8.9%,12053,,,,50000,cost_suspicious_vs_size,PSEC,2025-08-26
Nixon Inc.,Common Equity,,,,,,,,,,0,0,0%,0,,,,857,,PSEC,2025-08-26
RGIS Services LLC,Other Equity,Business Services,,,,,,,,,11735,27057,0.9%,11735,,,,,,PSEC,2025-08-26
8th Avenue Food & Provisions Inc.,Second Lien,Food & Beverage,15.25%,,SOFR,7.75%,,,,32133,32083,32133,1.1%,32083,,,,,,PSEC,2025-08-26
Apidos CLO XV Structured Finance,Subordinated Debt,Financial Services,0%,,,,,,,48515,8810,8719,0.3%,8810,,,,,,PSEC,2025-08-26
Apidos CLO XXII Structured Finance,Subordinated Debt,Financial Services,0%,,,,,,,35855,16700,12301,0.4%,16700,,,,,,PSEC,2025-08-26
Atlantis Health Care Group (Puerto Rico) Inc.,First Lien,Healthcare,13.3%,,SOFR,8.75%,2%,,,56574,56574,56574,1.9%,56574,,,,,,PSEC,2025-08-26
Aventiv Technologies LLC,First Lien,,14.52%,,SOFR,10%,1%,,,43663,42280,43663,1.5%,42280,,,,,,PSEC,2025-08-26
Aventiv Technologies LLC,First Lien,,14.59%,,SOFR,10%,1%,,,3053,2951,3053,0.1%,2951,,,,,,PSEC,2025-08-26
Aventiv Technologies LLC,First Lien,,12.06%,,SOFR,7.5%,1%,,,722,722,722,0%,722,,,,,,PSEC,2025-08-26
Aventiv Technologies LLC,First Lien,,9.65%,,SOFR,5.09%,1%,,,27374,27954,19550,0.7%,27954,,,,,,PSEC,2025-08-26
Aventiv Technologies LLC,Second Lien,,13.61%,,SOFR,9.05%,1%,,,147741,59071,7387,0.2%,59071,,,,,fair_value_suspicious_vs_size,PSEC,2025-08-26
Barings CLO 2018-III Structured Finance,Subordinated Debt,Financial Services,0%,,,,,,,82809,0,3071,0.1%,0,,,,,fair_value_suspicious_vs_size,PSEC,2025-08-26
Barracuda Parent LLC,Second Lien,,11.28%,,SOFR,7%,0.5%,,,20000,19619,16189,0.5%,19619,,,,,,PSEC,2025-08-26
BCPE North Star US Holdco 2 Inc.,Second Lien,,11.69%,,SOFR,7.25%,0.75%,,,100000,99570,98762,3.3%,99570,,,,,,PSEC,2025-08-26
BCPE Osprey Buyer Inc.,Revolver,,10.19%,,SOFR,5.75%,0.75%,,,2120,2120,2120,0%,2120,,,,,,PSEC,2025-08-26
BCPE Osprey Buyer Inc.,Delayed Draw,,10.19%,,SOFR,5.75%,0.75%,,,4621,4587,4621,0.2%,4587,,,,,,PSEC,2025-08-26
BCPE Osprey Buyer Inc.,First Lien,,10.34%,,SOFR,5.75%,0.75%,,,62725,62725,62725,2.1%,62725,,,,,,PSEC,2025-08-26
Burgess Point Purchaser Corp.,Second Lien,,13.38%,,SOFR,9%,0.75%,,,30000,30000,26515,0.9%,30000,,,,,,PSEC,2025-08-26
Capstone Logistics Acquisition Inc.,Second Lien,Transportation & Logistics,12.93%,,SOFR,8.5%,1%,,,8500,8366,8500,0.3%,8366,,,,,,PSEC,2025-08-26
Cent CLO 21 Limited Structured Finance,Subordinated Debt,Financial Services,0%,,,,,,,49552,0,96,0%,0,,,,,fair_value_suspicious_vs_size,PSEC,2025-08-26
Collections Acquisition Company Inc.,First Lien,,12.21%,,SOFR,7.65%,2.5%,,,44537,44537,44537,1.5%,44537,,,,,,PSEC,2025-08-26
Credit.com Holdings LLC,First Lien,,15.56%,,SOFR,11%,1.5%,,,38964,38964,36782,1.2%,38964,,,,,,PSEC,2025-08-26
Credit.com Holdings LLC,First Lien,,16.56%,,SOFR,12%,1.5%,,,67398,62114,3370,0.1%,62114,,,,,,PSEC,2025-08-26
Discovery Point Retreat LLC,First Lien,,12.31%,,SOFR,7.75%,3.25%,,,20445,20445,20445,0.6%,20445,,,,,,PSEC,2025-08-26
Discovery Point Retreat LLC,Preferred Equity,,,8%,,,,,,,7950,10897,0.4%,7950,,,,8395,,PSEC,2025-08-26
DRI Holding Inc.,First Lien,,9.68%,,SOFR,5.25%,0.5%,,,33217,32507,33192,1.1%,32507,,,,,,PSEC,2025-08-26
DRI Holding Inc.,Second Lien,,12.43%,,SOFR,8%,0.5%,,,145000,145000,145000,4.9%,145000,,,,,,PSEC,2025-08-26
Druid City Infusion LLC,First Lien,Healthcare,11.8%,,SOFR,7.5%,3%,,,49630,49630,49630,1.7%,49630,,,,,,PSEC,2025-08-26
Druid City Infusion LLC,First Lien,Healthcare,6%,,SOFR,2%,,,,19235,19235,30673,1%,19235,,,,,,PSEC,2025-08-26
Dukes Root Control Inc.,Revolver,,10.98%,,SOFR,6.5%,1%,,,1393,1427,1393,0%,1427,,,,,,PSEC,2025-08-26
Dukes Root Control Inc.,Delayed Draw,,10.96%,,SOFR,6.5%,1%,,,3206,3196,3206,0.1%,3196,,,,,,PSEC,2025-08-26
Dukes Root Control Inc.,First Lien,,10.98%,,SOFR,6.5%,1%,,,35692,35966,35692,1.2%,35966,,,,,,PSEC,2025-08-26
Emerge Intermediate Inc.,First Lien,Media & Entertainment,6%,4.5%,,,0%,,,57053,57053,53273,1.8%,57053,,,,,,PSEC,2025-08-26
Enseo Acquisition Inc.,First Lien,,13.06%,,SOFR,8.5%,2%,,,49642,49642,49642,1.7%,49642,,,,,,PSEC,2025-08-26
Eze Castle Integration Inc.,Delayed Draw,,11.91%,,SOFR,7.5%,3%,,,2565,2553,2565,0.1%,2553,,,,,,PSEC,2025-08-26
Eze Castle Integration Inc.,First Lien,,11.92%,,SOFR,7.5%,3%,,,45925,45925,45925,1.5%,45925,,,,,,PSEC,2025-08-26
Faraday Buyer LLC,Delayed Draw,,10.3%,,SOFR,6%,1%,,,0,0,0,0%,0,,,,,,PSEC,2025-08-26
Faraday Buyer LLC,First Lien,,10.3%,,SOFR,6%,1%,,,61367,61367,61367,2.1%,61367,,,,,,PSEC,2025-08-26
First Brands Group Auto Components,First Lien,Automotive,9.54%,,SOFR,5%,1%,,,21841,21906,20695,0.6%,21906,,,,,,PSEC,2025-08-26
First Brands Group Auto Components,Second Lien,Automotive,13.04%,,SOFR,8.5%,1%,,,37000,37023,34450,1.2%,37023,,,,,,PSEC,2025-08-26
Galaxy XV CLO Ltd.,Subordinated Debt,,0%,,,,,,,50525,612,608,0%,612,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PSEC,2025-08-26
Galaxy XXVII CLO Ltd.,Subordinated Debt,,0%,,,,,,,24575,865,847,0%,865,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PSEC,2025-08-26
Galaxy XXVIII CLO Ltd.,Subordinated Debt,,0%,,,,,,,39905,835,830,0%,835,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PSEC,2025-08-26
Global Tel*Link Corp.,First Lien,,11.83%,,SOFR,7.5%,3%,,,126048,121898,124174,4.2%,121898,,,,,,PSEC,2025-08-26
Halcyon Loan Advisors Funding 2014-2 Ltd.,Subordinated Debt,,0%,,,,,,,41164,1,8,0%,1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PSEC,2025-08-26
Halcyon Loan Advisors Funding 2015-3 Ltd.,Subordinated Debt,,0%,,,,,,,39598,19,17,0%,19,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PSEC,2025-08-26
HarbourView CLO VII-R Ltd.,Subordinated Debt,,0%,,,,,,,19025,0,0,0%,0,,,,,,PSEC,2025-08-26
Help/Systems Holdings Inc.,Second Lien,,11.13%,,SOFR,6.75%,0.75%,,,52500,52460,48931,1.6%,52460,,,,,,PSEC,2025-08-26
Imperative Worldwide LLC,First Lien,,9.95%,,SOFR,5.5%,0.75%,,,37349,37235,37349,1.2%,37235,,,,,,PSEC,2025-08-26
Imperative Worldwide LLC,Second Lien,,12.95%,,SOFR,8.5%,0.75%,,,95000,95000,95000,3.2%,95000,,,,,,PSEC,2025-08-26
Interventional Management Services LLC,Revolver,Business Services,13.55%,,SOFR,9%,1%,,,5000,5000,4989,0.2%,5000,,,,,,PSEC,2025-08-26
Interventional Management Services LLC,First Lien,Business Services,13.55%,,SOFR,9%,1%,,,64155,64155,64018,2.1%,64155,,,,,,PSEC,2025-08-26
iQor Holdings Inc.,First Lien,,11.81%,,SOFR,7.25%,2.5%,,,45704,45704,45704,1.6%,45704,,,,,,PSEC,2025-08-26
iQor Holdings Inc.,Common Equity,,,,,,,,,,10450,15706,0.5%,10450,,,,10450,,PSEC,2025-08-26
Japs-Olson Company LLC,First Lien,,11.05%,,SOFR,6.75%,2%,,,56109,56109,56109,1.9%,56109,,,,,,PSEC,2025-08-26
Julie Lindsey Inc.,Revolver,,10.3%,,SOFR,6%,4%,,,0,0,0,0%,0,,,,,,PSEC,2025-08-26
Julie Lindsey Inc.,First Lien,,10.3%,,SOFR,6%,4%,,,19200,19200,19200,0.6%,19200,,,,,,PSEC,2025-08-26
K&N Parent Inc.,Common Equity,,,,,,,,,,25802,612,0%,25802,,,,137215,fair_value_suspicious_vs_size,PSEC,2025-08-26
KM2 Solutions LLC,First Lien,,14.05%,,SOFR,9.6%,3%,,,17697,17697,17697,0.6%,17697,,,,,,PSEC,2025-08-26
LCM XIV Ltd.,Subordinated Debt,,0%,,,,,,,49934,0,0,0%,0,,,,,,PSEC,2025-08-26
LGC US FINCO LLC,First Lien,,10.94%,,SOFR,6.5%,1%,,,28586,28509,27674,0.9%,28509,,,,,,PSEC,2025-08-26
Lucky US BuyerCo LLC,Revolver,,11.82%,,SOFR,7.5%,1%,,,2054,2054,2054,0.1%,2054,,,,,,PSEC,2025-08-26
Lucky US BuyerCo LLC,First Lien,,11.8%,,SOFR,7.5%,1%,,,21239,21239,21239,0.7%,21239,,,,,,PSEC,2025-08-26
MAC Discount LLC,First Lien,,13.05%,,SOFR,8.5%,1.5%,,,31140,30936,30551,1.1%,30936,,,,,,PSEC,2025-08-26
MAC Discount LLC,Preferred Equity,,12%,,,,,,,,1500,1255,0%,1500,,,,1500000,,PSEC,2025-08-26
Medical Solutions Holdings Inc.,Second Lien,Healthcare,11.38%,,SOFR,7%,0.5%,,,54463,54439,28614,1%,54439,,,,,,PSEC,2025-08-26
Mountain View CLO IX Ltd.,Subordinated Debt,,0%,,,,,,,47830,204,169,0%,204,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PSEC,2025-08-26
New WPCC Parent LLC. Health Care Providers & Services,First Lien,Healthcare,13.8%,,SOFR,9.5%,2%,,,20943,18142,20943,0.7%,18142,,,,,,PSEC,2025-08-26
New WPCC Parent LLC. Health Care Providers & Services,Preferred Equity,Healthcare,,13%,,,,,,,8224,10654,0.4%,8224,,,,802479,,PSEC,2025-08-26
New WPCC Parent LLC. Health Care Providers & Services,Other Equity,Healthcare,,,,,,,,,0,6346,0.2%,0,,,,822629,,PSEC,2025-08-26
New WPCC Parent LLC. Health Care Providers & Services Liquidating Trust of Wellpath Holdings Inc.,Other,,,,,,,,,,2011,6500,0.2%,2011,,,,,,PSEC,2025-08-26
Nexus Buyer LLC,Second Lien,,10.68%,,SOFR,6.25%,0.5%,,,21500,21500,21500,0.7%,21500,,,,,,PSEC,2025-08-26
Octagon Investment Partners XV Ltd.,Subordinated Debt,Financial Services,0%,,,,,,,42064,5114,5077,0.2%,5114,,,,,,PSEC,2025-08-26
OneTouchPoint Corp.,First Lien,,12.55%,,SOFR,8%,1%,,,33737,33737,33720,1.1%,33737,,,,,,PSEC,2025-08-26
PeopleConnect Holdings Inc.,First Lien,,12.7%,,SOFR,8.25%,2.75%,,,75076,75076,75076,2.5%,75076,,,,,,PSEC,2025-08-26
PlayPower Inc.,Revolver,,9.55%,,SOFR,5.25%,0.75%,,,0,0,0,0%,0,,,,,,PSEC,2025-08-26
PlayPower Inc.,First Lien,,9.55%,,SOFR,5.25%,0.75%,,,17243,16960,17185,0.6%,16960,,,,,,PSEC,2025-08-26
Precisely Software Inc.,Second Lien,Software & Technology,11.79%,,SOFR,7.25%,0.75%,,,80000,79562,75334,2.5%,79562,,,,,,PSEC,2025-08-26
Preventics Inc.,First Lien,,15.06%,,SOFR,10.5%,1%,,,8789,8789,8789,0.3%,8789,,,,,,PSEC,2025-08-26
Preventics Inc.,First Lien,,12.06%,,SOFR,7.5%,3%,,,1900,1900,1900,0.1%,1900,,,,,,PSEC,2025-08-26
Preventics Inc.,Preferred Equity,,8%,,,,,,,,165,515,0%,165,,,,472,,PSEC,2025-08-26
Preventics Inc.,Preferred Equity,,8%,,,,,,,,1946,6182,0.2%,1946,,,,5677,,PSEC,2025-08-26
Recovery Solutions Parent LLC,First Lien,,11.8%,,SOFR,7.5%,2%,,,33399,21137,33399,1.2%,21137,,,,,,PSEC,2025-08-26
Recovery Solutions Parent LLC,Other Equity,,,,,,,,,,17884,36997,1.2%,17884,,,,1401081,,PSEC,2025-08-26
Redstone Holdco 2 LP,Second Lien,,12.29%,,SOFR,7.75%,0.75%,,,50000,49569,25557,0.9%,49569,,,,,,PSEC,2025-08-26
Research Now Group LLC,First Lien,,9.59%,,SOFR,5%,1%,,,363,356,359,0%,356,,,,,,PSEC,2025-08-26
Research Now Group LLC,First Lien,,10.09%,,SOFR,5.5%,1%,,,7995,7995,6956,0.2%,7995,,,,,,PSEC,2025-08-26
Research Now Group LLC,Common Equity,,,,,,,,,,3329,1637,0.1%,3329,,,,210781000,,PSEC,2025-08-26
Research Now Group LLC,Warrants,,,,,,,,,,0,0,0%,0,,,,285714000,,PSEC,2025-08-26
Rising Tide Holdings Inc.,First Lien,,,15%,,,,,,2363,2363,2363,0.1%,2363,,,,,,PSEC,2025-08-26
Rising Tide Holdings Inc.,First Lien,,,12%,,,,,,6198,5815,3551,0.1%,5815,,,,,,PSEC,2025-08-26
Rising Tide Holdings Inc.,Common Equity,,,,,,,,,,23898,0,0%,23898,,,,345600,,PSEC,2025-08-26
Rising Tide Holdings Inc.,Warrants,,,,,,,,,,0,0,0%,0,,,,3456000,,PSEC,2025-08-26
Rising Tide Holdings Inc.,Warrants,,,,,,,,,,0,0,0%,0,,,,50456,,PSEC,2025-08-26
The RK Logistics Group Inc.,First Lien,Transportation & Logistics,15.06%,,SOFR,10.5%,1%,,,5628,5628,5628,0.1%,5628,,,,,,PSEC,2025-08-26
The RK Logistics Group Inc.,First Lien,Transportation & Logistics,12.06%,,SOFR,7.5%,4%,,,33257,33257,32930,1.1%,33257,,,,,,PSEC,2025-08-26
The RK Logistics Group Inc.,Common Equity,Transportation & Logistics,,,,,,,,,263,1586,0.1%,263,,,,263000,,PSEC,2025-08-26
The RK Logistics Group Inc.,Common Equity,Transportation & Logistics,,,,,,,,,2487,8651,0.3%,2487,,,,1435000,,PSEC,2025-08-26
The RK Logistics Group Inc.,Common Equity,Transportation & Logistics,,,,,,,,,2250,2713,0.1%,2250,,,,450000,,PSEC,2025-08-26
RME Group Holding Company Media,First Lien,Media & Entertainment,10.05%,,SOFR,5.5%,1%,,,18874,18874,18874,0.6%,18874,,,,,,PSEC,2025-08-26
RME Group Holding Company Media,First Lien,Media & Entertainment,15.55%,,SOFR,11%,1%,,,20233,20233,19889,0.7%,20233,,,,,,PSEC,2025-08-26
Rosa Mexicano Hotels Restaurants & Leisure,Revolver,Food & Beverage,16%,,,,,,,5194,5194,4938,0.2%,5194,,,,,,PSEC,2025-08-26
Rosa Mexicano Hotels Restaurants & Leisure,First Lien,Food & Beverage,12.06%,,SOFR,7.5%,1.25%,,,23291,23291,21311,0.7%,23291,,,,,,PSEC,2025-08-26
ShiftKey LLC,First Lien,,10.31%,,SOFR,5.75%,1%,,,62944,62721,60780,2%,62721,,,,,,PSEC,2025-08-26
Shoes West LLC,First Lien,,11.56%,,SOFR,7%,3%,,,38350,38350,38350,1.3%,38350,,,,,,PSEC,2025-08-26
Shoes West LLC,First Lien,,9%,2%,,,,,,9461,9461,11852,0.4%,9461,,,,,,PSEC,2025-08-26
Shoes West LLC,Preferred Equity,,,8%,,,,,,,17139,30303,1%,17139,,,,16753,,PSEC,2025-08-26
Shutterfly LLC,First Lien,,10.28%,,SOFR,6%,1%,,,2406,2406,2406,0.1%,2406,,,,,,PSEC,2025-08-26
Shutterfly LLC,Second Lien,,9.33%,,SOFR,5%,1%,,,19206,19206,17934,0.6%,19206,,,,,,PSEC,2025-08-26
Silver Hill Mineral Lease Energy Equipment & Services,Other Equity,Energy,,,,,,,,,0,0,0%,0,,,,,,PSEC,2025-08-26
Spectrum Vision Holdings LLC,First Lien,,11.06%,,SOFR,6.5%,1%,,,749,749,749,0%,749,,,,,,PSEC,2025-08-26
Spectrum Vision Holdings LLC,First Lien,,11.06%,,SOFR,6.5%,1%,,,28570,28570,28570,1%,28570,,,,,,PSEC,2025-08-26
STG Distribution LLC,First Lien,Distribution & Wholesale,5.42%,7.25%,SOFR,1%,1.5%,,,15144,14881,15144,0.5%,14881,,,,,,PSEC,2025-08-26
STG Distribution LLC,First Lien,Distribution & Wholesale,5.42%,6.5%,SOFR,1%,1.5%,,,38838,38838,31226,1%,38838,,,,,,PSEC,2025-08-26
STG Distribution LLC,First Lien,Distribution & Wholesale,5.42%,6%,SOFR,1%,1.5%,,,19353,18970,5922,0.2%,18970,,,,,,PSEC,2025-08-26
Stryker Energy LLC,Other Equity,Energy,,,,,,,,,0,0,0%,0,,,,,,PSEC,2025-08-26
Town & Country Holdings Inc.,First Lien,,,8%,,,0%,,,28761,28761,2821,0.2%,28761,,,,,,PSEC,2025-08-26
Town & Country Holdings Inc.,First Lien,,3%,5%,,,0%,,,42136,42136,43004,1.4%,42136,,,,,,PSEC,2025-08-26
Town & Country Holdings Inc.,First Lien,,,8%,,,0%,,,164931,164931,168328,5.6%,164931,,,,,,PSEC,2025-08-26
Town & Country Holdings Inc.,Other Equity,Distribution & Wholesale,,,,,,,2028-08-29,,31882,0,0%,31882,,,,999,,PSEC,2025-08-26
TPS LLC,First Lien,,14.26%,,SOFR,9%,5%,,,18663,18663,18663,0.6%,18663,,,,,,PSEC,2025-08-26
United Sporting Companies Inc.,Second Lien,Media & Entertainment,11%,2%,SOFR,11%,0%,,,187012,86309,12897,0.4%,86309,,,,,,PSEC,2025-08-26
Upstream Newco Inc.,Second Lien,,12.88%,,SOFR,8.5%,,,,22000,21938,16106,0.5%,21938,,,,,,PSEC,2025-08-26
USG Intermediate LLC,Revolver,Media & Entertainment,13.68%,,SOFR,9.25%,1%,,,14000,14000,14000,0.5%,14000,,,,,,PSEC,2025-08-26
