company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Pacific World Corp.,co_09c1d350f25a,First Lien,Consumer & Retail,,10.87%,SOFR,5.25%,1%,,,61837,61837,35625,1%,61837,,,,,,PSEC,2024-02-08
Pacific World Corp.,co_09c1d350f25a,Preferred Equity,Consumer & Retail,,6.5%,,,,,,,189295,0,0%,189295,,,,356244,,PSEC,2024-02-08
Pacific World Corp.,co_09c1d350f25a,Common Equity,Consumer & Retail,,,,,,,,,0,0,0%,0,,,,6778414,,PSEC,2024-02-08
R-V Industries Inc.,co_1f7a812b8071,First Lien,Industrials,14.61%,,SOFR,9%,1%,,,37322,37322,37322,1%,37322,,,,,,PSEC,2024-02-08
R-V Industries Inc.,co_1f7a812b8071,Common Equity,Industrials,,,,,,,,,6867,65009,1.8%,6867,,,,745107,,PSEC,2024-02-08
Universal Turbine Parts LLC,co_ebbea8f61f20,Delayed Draw,Aerospace & Defense,13.36%,,SOFR,7.75%,1%,,,5588,5588,5588,0.2%,5588,,,,,,PSEC,2024-02-08
Universal Turbine Parts LLC,co_ebbea8f61f20,First Lien,Aerospace & Defense,11.36%,,SOFR,5.75%,1%,,,29575,29575,29575,0.8%,29575,,,,,,PSEC,2024-02-08
Universal Turbine Parts LLC,co_ebbea8f61f20,Preferred Equity,Aerospace & Defense,,,,,,,,,32500,24874,0.7%,32500,,,,66718552,,PSEC,2024-02-08
Universal Turbine Parts LLC,co_ebbea8f61f20,Common Equity,Aerospace & Defense,,,,,,,,,0,0,0%,0,,,,10000,,PSEC,2024-02-08
USES Corp.,co_ac2f64b5e13c,First Lien,,14.61%,,SOFR,9%,1%,,,2000,2000,2000,0.1%,2000,,,,,,PSEC,2024-02-08
USES Corp.,co_ac2f64b5e13c,First Lien,,14.61%,,SOFR,9%,1%,,,11350,11350,11350,0.3%,11350,,,,,,PSEC,2024-02-08
USES Corp.,co_ac2f64b5e13c,First Lien,,,9%,,,,,,68674,30651,7745,0.2%,30651,,,,,,PSEC,2024-02-08
USES Corp.,co_ac2f64b5e13c,First Lien,,,15.5%,,,,,,113044,35568,0,0%,35568,,,,,,PSEC,2024-02-08
USES Corp.,co_ac2f64b5e13c,Common Equity,,,,,,,,,,0,0,0%,0,,,,268962,,PSEC,2024-02-08
Valley Electric Company Inc.,co_18dad97328d5,First Lien,Industrials,10.66%,2.5%,SOFR,5%,3%,,,10452,10452,10452,0.3%,10452,,,,,,PSEC,2024-02-08
Valley Electric Company Inc.,co_18dad97328d5,First Lien,Industrials,8%,10%,,,,,,36768,36768,36768,1%,36768,,,,,,PSEC,2024-02-08
Valley Electric Company Inc.,co_18dad97328d5,First Lien,Industrials,4.5%,8%,,,,,,33426,33426,33426,0.9%,33426,,,,,,PSEC,2024-02-08
Valley Electric Company Inc.,co_18dad97328d5,Other Equity,Industrials,,,,,,,,,0,436,0%,0,,,,,,PSEC,2024-02-08
Valley Electric Company Inc.,co_18dad97328d5,Common Equity,Industrials,,,,,,,,,12053,131462,3.6%,12053,,,,50000,,PSEC,2024-02-08
Nixon Inc.,co_01f3dad5ce22,Common Equity,Consumer & Retail,,,,,,,,,0,0,0%,0,,,,857,,PSEC,2024-02-08
RGIS Services LLC,co_da6f6bcf996b,Other Equity,Business Services,,,,,,,,,10162,14292,0.4%,10162,,,,,,PSEC,2024-02-08
8th Avenue Food & Provisions Inc.,co_0c31873c9295,Second Lien,Food & Beverage,13.23%,,SOFR,7.75%,,,,32133,32025,30747,0.8%,32025,,,,,,PSEC,2024-02-08
Apidos CLO XI Structured Finance,co_77e13b4e97e1,Subordinated Debt,Financial Services,10.81%,,,,,,,67783,39233,31142,0.8%,39233,,,,,,PSEC,2024-02-08
Apidos CLO XII Structured Finance,co_77e13b4e97e1,Subordinated Debt,Financial Services,5.82%,,,,,,,52203,31465,25949,0.7%,31465,,,,,,PSEC,2024-02-08
Apidos CLO XV Structured Finance,co_77e13b4e97e1,Subordinated Debt,Financial Services,2.46%,,,,,,,48515,32451,25838,0.7%,32451,,,,,,PSEC,2024-02-08
Apidos CLO XXII Structured Finance,co_77e13b4e97e1,Subordinated Debt,Financial Services,6.13%,,,,,,,35855,28403,23755,0.6%,28403,,,,,,PSEC,2024-02-08
Atlantis Health Care Group (Puerto Rico) Inc.,co_7b19cbb02fc2,Revolver,Healthcare,14.4%,,SOFR,8.75%,2%,,,2000,2000,1968,0.1%,2000,,,,,,PSEC,2024-02-08
Atlantis Health Care Group (Puerto Rico) Inc.,co_7b19cbb02fc2,First Lien,Healthcare,14.4%,,SOFR,8.75%,2%,,,60592,60592,59626,1.6%,60592,,,,,,PSEC,2024-02-08
Aventiv Technologies LLC,co_55804abf450e,First Lien,Telecommunications,10.11%,,SOFR,4.5%,1%,,,9637,9366,8058,0.2%,9366,,,,,,PSEC,2024-02-08
Aventiv Technologies LLC,co_55804abf450e,Second Lien,Telecommunications,13.86%,,SOFR,8.25%,1%,,,51642,51595,35970,1%,51595,,,,,,PSEC,2024-02-08
Barings CLO 2018-III Structured Finance,co_0ef5816d8821,Subordinated Debt,Financial Services,0%,,,,,,,82809,30287,9685,0.3%,30287,,,,,,PSEC,2024-02-08
Barracuda Parent LLC,co_a621582596bb,Second Lien,Software & Technology,12.38%,,SOFR,7%,0.5%,,,20000,19506,19742,0.5%,19506,,,,,,PSEC,2024-02-08
BCPE North Star US Holdco 2 Inc.,co_874b961a7aef,Delayed Draw,Food & Beverage,12.72%,,SOFR,7.25%,0.75%,,,5185,5143,4829,0.1%,5143,,,,,,PSEC,2024-02-08
BCPE North Star US Holdco 2 Inc.,co_874b961a7aef,Second Lien,Food & Beverage,12.72%,,SOFR,7.25%,0.75%,,,94815,94262,88298,2.4%,94262,,,,,,PSEC,2024-02-08
BCPE Osprey Buyer Inc.,co_eab80bf782f1,Revolver,Healthcare,11.22%,,SOFR,5.75%,0.75%,,,659,659,659,0%,659,,,,,,PSEC,2024-02-08
BCPE Osprey Buyer Inc.,co_eab80bf782f1,Revolver,Healthcare,11.22%,,SOFR,5.75%,0.75%,,,660,660,660,0%,660,,,,,,PSEC,2024-02-08
BCPE Osprey Buyer Inc.,co_eab80bf782f1,First Lien,Healthcare,11.39%,,SOFR,5.75%,0.75%,,,63700,63700,63700,1.7%,63700,,,,,,PSEC,2024-02-08
BCPE Osprey Buyer Inc.,co_eab80bf782f1,Delayed Draw,Healthcare,11.39%,,SOFR,5.75%,0.75%,,,4691,4641,4691,0.1%,4641,,,,,,PSEC,2024-02-08
Belnick LLC,co_352ddd32aea2,First Lien,Consumer & Retail,13.11%,,SOFR,7.5%,4%,,,87938,87938,87938,2.4%,87938,,,,,,PSEC,2024-02-08
Boostability Parent Inc.,co_88aee9fc0803,First Lien,Software & Technology,13.66%,,SOFR,8%,4%,,2027-01-31,43271,43271,43271,1.2%,43271,,,,,,PSEC,2024-02-08
Broder Bros. Co. Textiles Apparel & Luxury Goods,co_359849cec9c9,First Lien,Consumer & Retail,11.61%,,SOFR,6%,1%,,,156464,156464,156464,4.2%,156464,,,,,,PSEC,2024-02-08
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,Automotive,14.46%,,SOFR,9%,0.75%,,,30000,30000,29852,0.8%,30000,,,,,,PSEC,2024-02-08
California Street CLO IX Ltd.,co_3ffa2bbdf2bc,Subordinated Debt,,5.77%,,,,,,,58915,40847,28476,0.8%,40847,,,,,,PSEC,2024-02-08
Capstone Logistics Acquisition Inc.,co_28e8746b0174,Delayed Draw,Transportation & Logistics,14.21%,,SOFR,8.75%,1%,,,8500,8306,8500,0.2%,8306,,,,,,PSEC,2024-02-08
Carlyle C17 CLO Limited Structured Finance,co_09a8047ce46d,Subordinated Debt,Financial Services,0%,,,,,,,24870,13434,9558,0.3%,13434,,,,,,PSEC,2024-02-08
Carlyle Global Market Strategies CLO 2014-4-R Ltd.,co_98656787585a,Subordinated Debt,,3.59%,,,,,,,25534,16719,13664,0.4%,16719,,,,,,PSEC,2024-02-08
Carlyle Global Market Strategies CLO 2016-3 Ltd.,co_98656787585a,Subordinated Debt,,7.75%,,,,,,,32200,30844,24370,0.8%,30844,,,,,,PSEC,2024-02-08
Cent CLO 21 Limited Structured Finance,co_abaabb9067ef,Subordinated Debt,Financial Services,0%,,,,,,,49552,31522,6035,0.2%,31522,,,,,,PSEC,2024-02-08
CIFC Funding 2013-III-R Ltd.,co_e0431908f642,Subordinated Debt,,1.74%,,,,,,,44100,25570,19666,0.5%,25570,,,,,,PSEC,2024-02-08
CIFC Funding 2013-IV Ltd.,co_e0431908f642,Subordinated Debt,,7.48%,,,,,,,45500,30406,26816,0.7%,30406,,,,,,PSEC,2024-02-08
CIFC Funding 2014-IV-R Ltd.,co_e0431908f642,Subordinated Debt,,11.08%,,,,,,,50143,35993,27312,0.7%,35993,,,,,,PSEC,2024-02-08
CIFC Funding 2016-I Ltd.,co_e0431908f642,Subordinated Debt,,13.75%,,,,,,,34000,32453,29192,0.8%,32453,,,,,,PSEC,2024-02-08
Collections Acquisition Company Inc.,co_2470e5d66fd7,First Lien,Financial Services,13.31%,,SOFR,7.65%,2.5%,,,36348,36348,36348,1%,36348,,,,,,PSEC,2024-02-08
Columbia Cent CLO 27 Limited Structured Finance,co_5e0e5b18edb2,Subordinated Debt,Financial Services,11.04%,,,,,,,48978,31900,26688,0.7%,31900,,,,,,PSEC,2024-02-08
CP IRIS Holdco I Inc.,co_c50ffc9507a6,Second Lien,,12.46%,,SOFR,7%,0.5%,,,35000,35000,33870,0.9%,35000,,,,,,PSEC,2024-02-08
Credit.com Holdings LLC,co_d51045491be9,First Lien,Consumer & Retail,16.61%,,SOFR,11%,1.5%,,2028-09-28,30615,30615,30588,0.8%,30615,,,,,,PSEC,2024-02-08
Credit.com Holdings LLC,co_d51045491be9,First Lien,Consumer & Retail,17.61%,,SOFR,12%,1.5%,,2028-09-28,52187,52187,52187,1.4%,52187,,,,,,PSEC,2024-02-08
Curo Group Holdings Corp.,co_79c05dee97ea,First Lien,,7.5%,,,,,,,47000,47022,18055,0.5%,47022,,,,,,PSEC,2024-02-08
DRI Holding Inc.,co_e3bb3f551b76,First Lien,Business Services,10.71%,,SOFR,5.25%,0.5%,,,33732,32716,33732,0.9%,32716,,,,,,PSEC,2024-02-08
DRI Holding Inc.,co_e3bb3f551b76,Second Lien,Business Services,13.45%,,SOFR,8%,0.5%,,,145000,145000,144642,3.9%,145000,,,,,,PSEC,2024-02-08
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,10.13%,,SOFR,4.75%,0.75%,,,18269,17986,18269,0.5%,17986,,,,,,PSEC,2024-02-08
DTI Holdco Inc.,co_65ac87d9cdab,Second Lien,Business Services,13.13%,,SOFR,7.75%,0.75%,,,75000,75000,75000,2%,75000,,,,,,PSEC,2024-02-08
Dukes Root Control Inc.,co_681b833e5e31,Revolver,,12.06%,,SOFR,6.5%,1%,,,357,358,357,0%,358,,,,,,PSEC,2024-02-08
Dukes Root Control Inc.,co_681b833e5e31,Revolver,,12.03%,,SOFR,6.5%,1%,,,536,538,536,0%,538,,,,,,PSEC,2024-02-08
Dukes Root Control Inc.,co_681b833e5e31,Revolver,,12.22%,,SOFR,6.5%,1%,,,1429,1434,1428,0%,1434,,,,,,PSEC,2024-02-08
Dukes Root Control Inc.,co_681b833e5e31,Delayed Draw,,12.03%,,SOFR,6.5%,1%,,,1214,1209,1214,0%,1209,,,,,,PSEC,2024-02-08
Dukes Root Control Inc.,co_681b833e5e31,Delayed Draw,,12.04%,,SOFR,6.5%,1%,,,2040,2032,2040,0.1%,2032,,,,,,PSEC,2024-02-08
Dukes Root Control Inc.,co_681b833e5e31,First Lien,,12.14%,,SOFR,6.5%,1%,,,36241,36310,36241,1%,36310,,,,,,PSEC,2024-02-08
Easy Gardener Products Inc.,co_4792930414cd,Other Equity,Agriculture,,,,,,,,0,313,0,0%,313,,,,200,,PSEC,2024-02-08
Easy Gardener Products Inc.,co_4792930414cd,Other Equity,Agriculture,,,,,,,,0,1688,0,0%,1688,,,,12525,,PSEC,2024-02-08
Engine Group Inc.,co_caa5ed87bf5d,First Lien,,16.5%,,SOFR,8%,1%,,,2443,2251,252,0%,2251,,,,,,PSEC,2024-02-08
Engine Group Inc.,co_caa5ed87bf5d,Common Equity,,,,,,,,,0,26991,0,0%,26991,,,,1039554,,PSEC,2024-02-08
Engineered Machinery Holdings Inc.,co_ebf4ed3b8e64,Second Lien,Industrials,12.11%,,SOFR,6.5%,0.75%,,,5000,4991,5000,0.1%,4991,,,,,,PSEC,2024-02-08
Engineered Machinery Holdings Inc.,co_ebf4ed3b8e64,Second Lien,Industrials,11.61%,,SOFR,6%,0.75%,,,5000,5000,5000,0.1%,5000,,,,,,PSEC,2024-02-08
Enseo Acquisition Inc.,co_d8e052ecfe6f,First Lien,,13.66%,,SOFR,8%,1%,,,53391,53391,52995,1.4%,53391,,,,,,PSEC,2024-02-08
Eze Castle Integration Inc.,co_a8c18fcb807c,Delayed Draw,Software & Technology,14.78%,0.75%,SOFR,9.25%,1.5%,,,891,891,882,0%,891,,,,,,PSEC,2024-02-08
Eze Castle Integration Inc.,co_a8c18fcb807c,Delayed Draw,Software & Technology,14.81%,0.75%,SOFR,9.25%,1.5%,,,891,891,882,0%,891,,,,,,PSEC,2024-02-08
Eze Castle Integration Inc.,co_a8c18fcb807c,First Lien,Software & Technology,14.8%,0.75%,SOFR,9.25%,1.5%,,,46482,46482,46013,1.2%,46482,,,,,,PSEC,2024-02-08
Faraday Buyer LLC,co_2bb4701c9f91,Delayed Draw,Transportation & Logistics,12.33%,,SOFR,7%,1%,,,0,0,0,0%,0,,,,,,PSEC,2024-02-08
Faraday Buyer LLC,co_2bb4701c9f91,First Lien,Transportation & Logistics,12.33%,,SOFR,7%,1%,,,62460,62460,62460,1.8%,62460,,,,,,PSEC,2024-02-08
First Brands Group Auto Components,co_624f21935a8d,First Lien,Automotive,10.88%,,SOFR,5%,1%,,,22198,22162,22198,0.6%,22162,,,,,,PSEC,2024-02-08
First Brands Group Auto Components,co_624f21935a8d,Second Lien,Automotive,14.38%,,SOFR,8.5%,1%,,,37000,36763,37000,1%,36763,,,,,,PSEC,2024-02-08
Galaxy XV CLO Ltd.,co_59dc44249f0b,Subordinated Debt,Financial Services,0%,,,,,,,50525,30588,23062,0.6%,30588,,,,,,PSEC,2024-02-08
Galaxy XXVII CLO Ltd.,co_59dc44249f0b,Subordinated Debt,Financial Services,3.65%,,,,,,,24575,15174,12178,0.3%,15174,,,,,,PSEC,2024-02-08
Galaxy XXVIII CLO Ltd.,co_59dc44249f0b,Subordinated Debt,Financial Services,5.38%,,,,,,,39905,26104,19898,0.5%,26104,,,,,,PSEC,2024-02-08
Halcyon Loan Advisors Funding 2014-2 Ltd.,co_3621a58d5d69,Subordinated Debt,Financial Services,0%,,,,,,,41164,21322,10,0%,21322,,,,,fair_value_suspicious_vs_size,PSEC,2024-02-08
Halcyon Loan Advisors Funding 2015-3 Ltd.,co_3621a58d5d69,Subordinated Debt,Financial Services,0%,,,,,,,39598,29557,81,0%,29557,,,,,fair_value_suspicious_vs_size,PSEC,2024-02-08
HarbourView CLO VII-R Ltd.,co_ac54708d8143,Subordinated Debt,Financial Services,0%,,,,,,,19025,13448,7081,0.2%,13448,,,,,,PSEC,2024-02-08
Help/Systems Holdings Inc.,co_dab2681d9d26,Second Lien,Software & Technology,12.35%,,SOFR,6.75%,0.75%,,,52500,52377,50873,1.4%,52377,,,,,,PSEC,2024-02-08
The Hiller Companies LLC,co_52da6e9951aa,First Lien,Transportation & Logistics,12.53%,,SOFR,7%,1%,,,20000,20000,20000,0.5%,20000,,,,,,PSEC,2024-02-08
The Hiller Companies LLC,co_52da6e9951aa,First Lien,Transportation & Logistics,12.57%,,SOFR,7%,1%,,,17000,17000,17000,0.5%,17000,,,,,,PSEC,2024-02-08
Interventional Management Services LLC,co_2e8831329eb5,Revolver,Business Services,14.6%,,SOFR,9%,1%,,,5000,5000,4973,0.1%,5000,,,,,,PSEC,2024-02-08
Interventional Management Services LLC,co_2e8831329eb5,First Lien,Business Services,14.6%,,SOFR,9%,1%,,,66270,66270,65906,1.8%,66270,,,,,,PSEC,2024-02-08
Japs-Olson Company LLC,co_d15df015871f,First Lien,Business Services,12.1%,,SOFR,6.75%,2%,,2028-05-25,62906,62906,62906,1.7%,62906,,,,,,PSEC,2024-02-08
Jefferson Mill CLO Ltd.,co_0bc44d2e1cb0,Subordinated Debt,,0.62%,,,,,,,23594,16867,13241,0.5%,16867,,,,,,PSEC,2024-02-08
Julie Lindsey,co_a775ed78700b,Revolver,Consumer & Retail,11.35%,,SOFR,6%,4%,,2027-07-27,,,,,,,,,,,PSEC,2024-02-08
Julie Lindsey,co_a775ed78700b,First Lien,Consumer & Retail,11.35%,,SOFR,6%,4%,,2027-07-27,19800,19800,19800,0.5%,19800,,,,,,PSEC,2024-02-08
K&N Parent Inc.,co_aa963dfe6028,Second Lien,Consumer & Retail,,,,,,,,,25697,1934,0.1%,25697,,,,84553,,PSEC,2024-02-08
KM2 Solutions LLC,co_86db999e8a75,First Lien,Business Services,15.15%,,SOFR,9.6%,3%,,,17967,17967,17918,0.5%,17967,,,,,,PSEC,2024-02-08
LCM XIV Ltd.,co_0921ee1b0269,Subordinated Debt,Financial Services,0%,,,,,,,49934,22139,13359,0.4%,22139,,,,,,PSEC,2024-02-08
LGC US FINCO LLC,co_ad424823f043,First Lien,Industrials,11.98%,,SOFR,6.5%,1%,,,29553,29223,29553,0.8%,29223,,,,,,PSEC,2024-02-08
Lucky US BuyerCo LLC,co_7ec51963ca77,Revolver,Business Services,12.85%,,SOFR,7.5%,1%,,2029-04-01,,0,0,0%,0,,,,,,PSEC,2024-02-08
Lucky US BuyerCo LLC,co_7ec51963ca77,First Lien,Business Services,12.85%,,SOFR,7.5%,1%,,2029-04-01,21565,21565,21243,0.6%,21565,,,,,,PSEC,2024-02-08
MAC Discount LLC,co_664292622296,First Lien,Consumer & Retail,13.6%,,SOFR,8%,1.5%,,2028-05-11,36319,35999,35999,1%,35999,,,,,,PSEC,2024-02-08
MAC Discount LLC,co_664292622296,Preferred Equity,Consumer & Retail,12%,,,,,,2028-05-11,,1500,1411,0%,1500,,,,1500000,,PSEC,2024-02-08
Magnate Worldwide LLC,co_52ae60dc17b6,Delayed Draw,,11%,,SOFR,5.5%,0.75%,,,1208,1186,1208,0%,1186,,,,,,PSEC,2024-02-08
Magnate Worldwide LLC,co_52ae60dc17b6,First Lien,,11%,,SOFR,5.5%,0.75%,,,30186,30186,30186,0.8%,30186,,,,,,PSEC,2024-02-08
Magnate Worldwide LLC,co_52ae60dc17b6,Second Lien,,14%,,SOFR,8.5%,0.75%,,,95000,95000,93761,2.6%,95000,,,,,,PSEC,2024-02-08
Mamba Purchaser Inc.,co_0b2c3e7646ae,Second Lien,Healthcare,11.98%,,SOFR,6.5%,0.5%,,,11500,11374,11500,0.3%,11374,,,,,,PSEC,2024-02-08
Medical Solutions Holdings Inc.,co_3acc42695a8e,Second Lien,Healthcare,12.46%,,SOFR,7%,0.5%,,,54463,54430,54463,1.5%,54430,,,,,,PSEC,2024-02-08
Mountain View CLO 2013-I Ltd.,co_072750461d8d,Subordinated Debt,,0%,,,,,,,43650,19548,11770,0.3%,19548,,,,,,PSEC,2024-02-08
Mountain View CLO IX Ltd.,co_dc040964aec7,Subordinated Debt,,0%,,,,,,,47830,20503,15684,0.4%,20503,,,,,,PSEC,2024-02-08
Nexus Buyer LLC,co_63487ac6e1c4,Second Lien,Financial Services,11.71%,,SOFR,6.25%,0.5%,,,42500,42500,42500,1.3%,42500,,,,,,PSEC,2024-02-08
NH Kronos Buyer Inc.,co_ecd8e9de5b16,First Lien,,11.75%,,SOFR,6.25%,1%,,,74063,74063,74063,2%,74063,,,,,,PSEC,2024-02-08
Octagon Investment Partners XV Ltd.,co_d105f9545d12,Subordinated Debt,Financial Services,0%,,,,,,,42064,24920,17865,0.5%,24920,,,,,,PSEC,2024-02-08
Octagon Investment Partners 18-R Ltd.,co_d105f9545d12,Subordinated Debt,Financial Services,0%,,,,,,,46016,18449,13895,0.4%,18449,,,,,,PSEC,2024-02-08
OneTouchPoint Corp.,co_a66f5178d49d,First Lien,Business Services,13.6%,,SOFR,8%,1%,,,38273,38273,38273,1%,38273,,,,,,PSEC,2024-02-08
PeopleConnect Holdings LLC,co_67cf90b14b50,First Lien,Media & Entertainment,13.75%,,SOFR,8.25%,2.75%,,,145981,145981,145981,4%,145981,,,,,,PSEC,2024-02-08
PlayPower Inc.,co_d89d4111bece,First Lien,,11.06%,,SOFR,5.5%,,,,5743,5721,5548,0.2%,5721,,,,,,PSEC,2024-02-08
Precisely Software Inc.,co_a2be8877e90d,Second Lien,Software & Technology,12.89%,,SOFR,7.25%,0.75%,,,80000,79389,78344,2.1%,79389,,,,,,PSEC,2024-02-08
Preventics Inc.,co_d0630412f5ef,First Lien,Consumer & Retail,16.11%,,SOFR,10.5%,1%,,,8929,8929,8929,0.2%,8929,,,,,,PSEC,2024-02-08
Preventics Inc.,co_d0630412f5ef,Preferred Equity,Consumer & Retail,8%,,,,,,,0,127,188,0%,127,,,,320,,PSEC,2024-02-08
