company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
JobGet Holdings Inc. (fka Snagajob.com Inc.),Preferred Equity,Human Resource & Employment Services,,,N/A,,,2024-11-15,,,,26675,,36502,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Marley Spoon SE,Common Equity,Internet & Media,,,N/A,,,2023-07-07,,,,33,,410,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
zSpace Inc.,Common Equity,Technology Hardware,,,N/A,,,2020-12-31,,,,601,,1119,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Brivo, Inc.",Warrants,Electronic Equipment & Instruments,,,N/A,,,2022-10-20,2032-10-20,201000,,274,,98,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Brivo, Inc.",Warrants,Electronic Equipment & Instruments,,,N/A,,,2024-12-27,2034-12-27,32109,,44,,43,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Moximed, Inc.",Warrants,Healthcare Equipment,,,N/A,,,2022-06-24,2032-06-24,214285,,17,,175,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Allurion Technologies, Inc.",Warrants,Healthcare Technology,,,N/A,,,2021-03-30,2031-03-30,5320,,-,,282,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Allurion Technologies, Inc.",Warrants,Healthcare Technology,,,N/A,,,2022-06-14,2031-03-30,1851,,-,,141,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Allurion Technologies, Inc.",Warrants,Healthcare Technology,,,N/A,,,2022-09-15,2032-09-15,1850,,-,,144,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Allurion Technologies, Inc.",Warrants,Healthcare Technology,,,N/A,,,2023-08-02,2028-08-01,,,-,,-,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"EBR Systems, Inc.",Warrants,Healthcare Technology,,,N/A,,,2022-06-30,2032-06-30,,,762,,605,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Mingle Healthcare Solutions, Inc.",Warrants,Healthcare Technology,,,N/A,,,2018-08-15,2028-08-15,1770973,,-,,492,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Nalu Medical, Inc.",Warrants,Healthcare Technology,,,N/A,,,2022-10-12,2032-10-12,91717,,76,,173,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Onward Medical, N.V.",Warrants,Healthcare Technology,,,N/A,,,2024-06-28,2034-09-26,165338,,329,,340,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Route 92 Medical, Inc.",Warrants,Healthcare Technology,,,N/A,,,2025-03-31,2035-03-31,,,833,,833,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
SetPoint Medical Corporation,Warrants,Healthcare Technology,,,N/A,,,2021-06-29,2031-06-29,400000,,217,,14,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
SetPoint Medical Corporation,Warrants,Healthcare Technology,,,N/A,,,2022-12-29,2032-12-29,600000,,325,,74,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
VERO Biotech LLC,Warrants,Healthcare Technology,,,N/A,,,2020-12-29,2025-12-29,,,106,,377,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"CloudPay, Inc.",Warrants,Human Resource & Employment Services,,,N/A,,,2020-06-30,2030-06-30,11273,,1275,,218,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"CloudPay, Inc.",Warrants,Human Resource & Employment Services,,,N/A,,,2021-08-17,2031-08-17,3502,,73,,52,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"CloudPay, Inc.",Warrants,Human Resource & Employment Services,,,N/A,,,2022-09-26,2032-09-26,5252,,110,,176,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"JobGet Holdings, Inc. (fka Snagajob.com, Inc.)",Warrants,Human Resource & Employment Services,,,N/A,,,2021-09-29,2031-09-29,763269,,-,,343,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Madison Reed, Inc.",Warrants,Internet & Direct Marketing Retail,,,N/A,,,2022-12-16,,,,195,,209,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Bombora, Inc.",Warrants,Internet Software and Services,,,N/A,,,2021-03-31,2031-03-31,121581,,127,,174,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Bombora, Inc.",Warrants,Internet Software and Services,,,N/A,,,2023-12-26,2033-12-26,48632,,51,,43,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"CarNow, Inc.",Warrants,Internet Software and Services,,,N/A,,,2024-03-22,2034-03-22,200000,,2593,,2400,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"INRIX, Inc.",Warrants,Internet Software and Services,,,N/A,,,2019-07-26,2029-07-26,150804,,353,,522,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"JWP Holdco LLC (fka Longtail Ad Solutions, Inc.)",Warrants,Internet Software and Services,,,N/A,,,2019-12-12,2029-12-12,167827,,-,,47,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Skillshare, Inc.",Warrants,Internet Software and Services,,,N/A,,,2022-11-08,,,,417,,301,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Synack, Inc.",Warrants,Internet Software and Services,,,N/A,,,2023-12-29,2032-06-30,124215,,194,,158,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Kin Insurance, Inc.",Warrants,Property & Casualty Insurance,,,N/A,,,2022-09-26,2032-09-26,62364,,301,,426,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"AllClear ID, Inc.",Warrants,Specialized Consumer Services,,,N/A,,,2017-08-31,2027-08-31,870514,,-,,1750,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Credit Sesame, Inc.",Warrants,Specialized Consumer Services,,,N/A,,,2020-01-07,2030-01-07,191601,,367,,425,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Dejero Labs Inc.,Warrants,System Software,,,N/A,,,2019-05-31,2029-05-31,333621,,167,,192,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Linxup, LLC",Warrants,System Software,,,N/A,,,2023-11-03,2033-11-03,,,239,,253,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Scale Computing, Inc.",Warrants,System Software,,,N/A,,,2019-03-29,2029-03-29,9665667,,-,,346,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"RealWear, Inc.",Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-10-05,2028-10-05,73746,,145,,89,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"RealWear, Inc.",Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-10-05,2028-10-05,38705,,2,,47,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"RealWear, Inc.",Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-12-28,2028-12-28,14749,,29,,16,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"RealWear, Inc.",Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-12-28,2028-12-28,7742,,-,,9,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"RealWear, Inc.",Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2019-06-27,2029-06-27,81251,,78,,250,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"RealWear, Inc.",Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2019-06-27,2029-06-27,42643,,3,,131,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
EBR Systems Inc.,First Lien,Healthcare Technology,8.90%,,Prime,4.90%,8.90%,2022-06-30,2027-06-15,40000,,40511,,40037,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Mingle Healthcare Solutions Inc.,First Lien,Healthcare Technology,,,SOFR,9.75%,12.26%,2018-08-15,2026-12-15,4322,,2148,,4952,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Nalu Medical Inc.,First Lien,Healthcare Technology,6.70%,2.00%,Prime,2.70%,6.70%,2022-10-12,2027-10-12,20902,,21431,,21047,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Onward Medical N.V.,First Lien,Healthcare Technology,10.75%,,SOFR,6.50%,10.75%,2024-06-28,2028-06-15,17088,,16786,,16682,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Route 92 Medical Inc.,First Lien,Healthcare Technology,8.98%,,SOFR,8.48%,8.98%,2021-08-17,2026-07-01,35000,,35682,,34983,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
SetPoint Medical Corporation,First Lien,Healthcare Technology,9.00%,,SOFR,5.75%,9.00%,2022-12-29,2027-12-01,25000,,25817,,25236,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
JobGet Holdings Inc. (fka Snagajob.com Inc.),First Lien,Human Resource & Employment Services,,8.50%,SOFR,,9.00%,2021-09-29,2025-11-15,3732,,3431,,3774,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Madison Reed Inc.,First Lien,Internet & Direct Marketing Retail,11.00%,,Prime,4.75%,11.00%,2022-12-16,2026-12-16,16234,,16383,,16235,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Marley Spoon SE,First Lien,Internet & Direct Marketing Retail,,8.50%,SOFR,,9.26%,2021-06-30,2027-06-15,38809,,34120,,38807,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Bombora Inc.,First Lien,Internet Software and Services,6.75%,3.25%,SOFR,4.75%,6.75%,2023-12-26,2028-01-15,28911,,29058,,28876,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
CarNow Inc.,First Lien,Internet Software and Services,11.75%,,SOFR,7.25%,11.75%,2024-03-22,2029-03-22,20000,,17658,,17791,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Skillshare Inc.,First Lien,Internet Software and Services,10.72%,,SOFR,6.50%,10.72%,2022-11-08,2026-11-08,27600,,27555,,27875,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Synack Inc.,First Lien,Internet Software and Services,11.07%,,SOFR,7.00%,11.07%,2023-12-29,2028-12-29,42500,,42520,,42331,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Zinnia Corporate Holdings LLC,First Lien,Internet Software and Services,10.00%,,SOFR,8.00%,10.00%,2024-09-23,2029-09-21,40000,,39244,,39244,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Kin Insurance Inc.,First Lien,Property & Casualty Insurance,12.50%,,Prime,6.25%,12.50%,2022-09-26,2026-09-15,75000,,76626,,75912,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
3PL Central LLC (dba Extensiv),First Lien,System Software,6.50%,2.50%,SOFR,4.50%,6.50%,2022-11-09,2027-11-09,72205,,69262,,72307,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Linxup LLC,First Lien,System Software,11.75%,,Prime,3.25%,11.75%,2023-11-03,2027-11-15,30000,,30607,,29779,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Mustang Bio Inc.,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,2022-03-04,2032-03-04,49869,,4,,315,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
TRACON Pharmaceuticals Inc.,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,2022-09-02,2032-09-02,7538,,-,,226,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Massdrop Inc.,Warrants,Retail,,,N/A,,,2019-07-22,2029-07-22,848093,,-,,183,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Elevate Services Inc.,Warrants,Business Services,,,N/A,,,2023-07-10,2033-07-10,248997,,398,,447,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Elevate Services Inc.,Warrants,Business Services,,,N/A,,,2024-07-17,2034-07-17,74700,,119,,118,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Interactions Corporation,Warrants,Business Services,,,N/A,,,2022-06-24,2032-06-24,189408,,13,,219,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Predactiv Inc. (fka Sharethis Inc.),Warrants,Business Services,,,N/A,,,2018-12-03,2028-12-03,647615,,90,,2162,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Brivo Inc.,Warrants,Technology Hardware,,,N/A,,,2022-10-20,2032-10-20,201000,,269,,98,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Brivo Inc.,Warrants,Technology Hardware,,,N/A,,,2024-12-27,2034-12-27,32109,,43,,43,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Epic IO Technologies Inc.,Warrants,Technology Hardware,,,N/A,,,2021-12-17,2028-12-17,,,334,,505,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Moximed Inc.,Warrants,Medical Devices & Equipment,,,N/A,,,2022-06-24,2032-06-24,214285,,24,,175,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Allurion Technologies Inc.,Warrants,Healthcare Technology,,,N/A,,,2021-03-30,2031-03-30,132979,,1,,282,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Allurion Technologies Inc.,Warrants,Healthcare Technology,,,N/A,,,2022-06-14,2031-03-30,46256,,-,,141,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Allurion Technologies Inc.,Warrants,Healthcare Technology,,,N/A,,,2023-08-02,2028-08-01,,,-,,-,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
EBR Systems Inc.,Warrants,Healthcare Technology,,,N/A,,,2022-06-30,2032-06-30,,,617,,605,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Mingle Healthcare Solutions Inc.,Warrants,Healthcare Technology,,,N/A,,,2018-08-15,2028-08-15,1770973,,-,,492,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Nalu Medical Inc.,Warrants,Healthcare Technology,,,N/A,,,2022-10-12,2032-10-12,91717,,70,,173,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Onward Medical N.V.,Warrants,Healthcare Technology,,,N/A,,,2024-06-28,2034-09-26,165338,,417,,340,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Route 92 Medical Inc.,Warrants,Healthcare Technology,,,N/A,,,2021-08-17,2031-08-17,,,784,,835,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
CloudPay Inc.,Warrants,Business Services,,,N/A,,,2020-06-30,2030-06-30,11273,,1343,,218,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
CloudPay Inc.,Warrants,Business Services,,,N/A,,,2021-08-17,2031-08-17,3502,,89,,52,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
CloudPay Inc.,Warrants,Business Services,,,N/A,,,2022-09-26,2032-09-26,5252,,134,,176,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
JobGet Holdings Inc. (fka Snagajob.com Inc.),Warrants,Business Services,,,N/A,,,2021-09-29,2031-09-29,763269,,-,,343,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Madison Reed Inc,Warrants,Internet & Direct Marketing Retail,,,N/A,,,2022-12-16,,,,183,,209,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Bombora Inc,Warrants,Internet Software and Services,,,N/A,,,2021-03-31,2031-03-31,,,135,,174,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Bombora Inc,Warrants,Internet Software and Services,,,N/A,,,2023-12-26,2033-12-26,,,54,,43,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
CarNow Inc,Warrants,Internet Software and Services,,,N/A,,,2024-03-22,2034-03-22,,,2825,,2400,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
INRIX Inc,Warrants,Internet Software and Services,,,N/A,,,2019-07-26,2029-07-26,,,344,,522,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
JWP Holdco LLC (fka Longtail Ad Solutions Inc),Warrants,Internet Software and Services,,,N/A,,,2019-12-12,2029-12-12,,,158,,47,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Skillshare Inc,Warrants,Internet Software and Services,,,N/A,,,2022-11-08,,,,367,,301,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Synack Inc,Warrants,Internet Software and Services,,,N/A,,,2023-12-29,2032-06-30,,,186,,158,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Kin Insurance Inc,Warrants,Property & Casualty Insurance,,,N/A,,,2022-09-26,2032-09-26,,,285,,426,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Credit Sesame Inc,Warrants,Specialized Consumer Services,,,N/A,,,2020-01-07,2030-01-07,,,365,,425,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Dejero Labs Inc,Warrants,System Software,,,N/A,,,2019-05-31,2029-05-31,,,177,,192,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Linxup LLC,Warrants,System Software,,,N/A,,,2023-11-03,2033-11-03,,,201,,253,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
RealWear Inc,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-10-05,2028-10-05,,,206,,136,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
RealWear Inc,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-12-28,2028-12-28,,,41,,25,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
RealWear Inc,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2019-06-27,2029-06-27,,,136,,381,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Gynesonics Inc,First Lien,,,,SOFR,8.75%,,,2026-11-30,,,27217,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Gynesonics Inc,Preferred Equity,,,,N/A,,,,,,,25000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Gynesonics Inc,Preferred Equity,,,,N/A,,,,,,,12355,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Pivot3 Inc,Common Equity,,,,N/A,,,,,,,1198,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Runway-Cadma I LLC,Partnership Interest,,,,N/A,,,,,,,5742,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Application Software,Other,Software,,,,,,,,,,224297,44.56,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Internet Software and Services,Other,Software,,,,,,,,,,157530,31.30,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Healthcare Technology,Other,Healthcare Technology,,,,,,,,,,153876,30.57,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Data Processing & Outsourced Services,Other,Business Services,,,,,,,,,,132031,26.24,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
System Software,Other,Software,,,,,,,,,,115463,22.94,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Property & Casualty Insurance,Other,Insurance,,,,,,,,,,77172,15.33,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Internet & Direct Marketing Retail,Other,Retail,,,,,,,,,,50284,10.00,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Electronic Equipment & Instruments,Other,Technology Hardware,,,,,,,,,,40084,7.96,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Human Resource & Employment Services,Other,Business Services,,,,,,,,,,30707,6.10,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Healthcare Equipment,Other,Medical Devices & Equipment,,,,,,,,,,15399,3.06,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Multi-Sector Holdings (1),Other,Diversified,,,,,,,,,,5879,1.17,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
"Technology Hardware, Storage & Peripherals",Other,Technology Hardware,,,,,,,,,,858,0.17,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Specialized Consumer Services,Other,Consumer Products,,,,,,,,,,367,0.07,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Advertising,Other,Marketing & Advertising,,,,,,,,,,148,0.03,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Asset Management & Custody Banks,Other,Financial Services,,,,,,,,,,138,0.03,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Biotechnology,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,-,-,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Bombora Inc.,Senior Secured Term Loan,,,,,,,,,,,2000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
CarNow Inc.,Senior Secured Term Loan,,,,,,,,,,,8000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Elevate Services Inc.,Senior Secured Term Loan,,,,,,,,,,,1000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Interactions Corporation,Senior Secured Term Loan,,,,,,,,,,,10000,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Onward Medical N.V.,Senior Secured Term Loan,,,,,,,,,,,38982,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
