company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Non-Control/Non-Affiliate Investments ﻿Debt Investments Commercial & Professional Services Interactions Corp.,co_52d10030a397,First Lien,,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,40561,40323,,40561,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Commercial & Professional Services Swing Education,co_52d10030a397,First Lien,,,,SOFR,7%,10.8%,2025-06-27,2029-06-15,8000,7862,7662,,7862,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Commercial & Professional Services Swing Education,co_52d10030a397,Revolver,,,,SOFR,6.65%,10.45%,2025-06-27,2028-06-01,,-199,,,-199,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Consumer Staples Distribution & Retail Marley Spoon SE,co_f867384fa2aa,First Lien,,,8.75%,SOFR,8.75%,9.51%,2021-06-30,2027-06-15,41982,42062,32745,,42062,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Consumer Staples Distribution & Retail Marley Spoon SE,co_f867384fa2aa,First Lien,,,8.75%,SOFR,8.75%,9.51%,2025-02-28,2027-06-15,2796,2796,2181,,2796,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Consumer Staples Distribution & Retail Marley Spoon SE,co_f867384fa2aa,First Lien,,,8.75%,SOFR,8.75%,9.51%,2025-05-20,2025-09-30,2836,2836,2212,,2836,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Financial Services Autobooks,co_d9edd3a54045,First Lien,,,,SOFR,7.5%,11.77%,2025-05-05,2028-02-05,27000,26310,26307,,26310,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Financial Services Vesta Payment Solutions,co_4009a6be9194,First Lien,,,,SOFR,7%,9%,2022-11-29,2026-11-15,25000,25716,22680,,25716,,,,,,RWAY,2025-08-07
EBR Systems,co_8d0de7099020,First Lien,Healthcare,,,Prime,4.9%,8.9%,2022-06-30,2027-06-15,40000,40345,40918,,40345,,,,,,RWAY,2025-08-07
Mingle Healthcare Solutions,co_d095bed56455,First Lien,Healthcare,,,SOFR,9.75%,12.26%,2018-08-15,2026-12-15,4127,4757,2399,,4757,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Health Care Equipment & Services Moximed,co_18a50dd17985,First Lien,,,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,15157,15423,,15157,,,,,,RWAY,2025-08-07
Nalu Medical,co_b475e513412a,First Lien,Healthcare,,2%,Prime,2.7%,6.7%,2022-10-12,2027-10-12,21115,21378,22332,,21378,,,,,,RWAY,2025-08-07
Onward Medical,co_5530450d2a61,First Lien,Healthcare,,,SOFR,6.5%,10.75%,2024-06-28,2028-06-15,17088,16780,16975,,16780,,,,,,RWAY,2025-08-07
Route 92 Medical,co_79b2e15535ee,First Lien,Healthcare,,,SOFR,7%,9%,2025-03-31,2029-03-31,35000,34204,34689,,34204,,,,,,RWAY,2025-08-07
Madison Reed,co_c3f3fc54d024,First Lien,Consumer & Retail,,,Prime,4.75%,11%,2022-12-16,2026-12-16,16341,16459,16598,,16459,,,,,,RWAY,2025-08-07
Property & Casualty Insurance Kin Insurance,co_6d72750951a3,First Lien,Insurance,,,Prime,6.25%,12.5%,2022-09-26,2026-09-15,75000,76324,78195,,76324,,,,,,RWAY,2025-08-07
Skillshare,co_ec7c25c3298a,First Lien,Software & Technology,,,SOFR,6.5%,10.72%,2022-11-08,2026-11-08,20400,20673,20400,,20673,,,,,,RWAY,2025-08-07
Synack,co_5073dcb633fd,First Lien,Software & Technology,,,SOFR,7.5%,12.1%,2024-09-30,2028-09-30,18000,17634,17530,,17634,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Systems Software 3PL Central LLC,co_4f15dabf1083,First Lien,,,,SOFR,7%,9%,2022-11-09,2025-09-30,72290,74577,70254,,74577,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Systems Software Circadence Corp.,co_8b678be9db77,First Lien,,,,SOFR,9.5%,12.26%,2018-12-20,2025-12-15,23252,24602,20232,,24602,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Systems Software Synack,co_c470686e4b5b,First Lien,Financial Services,,,SOFR,7%,11.07%,2023-12-29,2028-12-29,42500,42390,42511,,42390,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Technology Hardware & Equipment Brivo,co_2027afec8ff3,First Lien,,,,SOFR,7.25%,11.29%,2024-12-27,2029-12-15,40000,39804000,40187000,,39804000,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Technology Hardware & Equipment Dejero Labs Inc.,co_2027afec8ff3,First Lien,,,2%,SOFR,8%,8.5%,2021-12-22,2025-12-22,14610,14920000,14710000,,14920000,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Technology Hardware & Equipment Linxup,co_2027afec8ff3,First Lien,,,,Prime,3.25%,11.75%,2023-11-03,2027-11-15,30000,29913000,30502000,,29913000,,,,,,RWAY,2025-08-07
Gynesonics Inc.,co_392831007ceb,First Lien,Financial Services,,,SOFR,8.75%,,,2026-11-30,,,26235,,,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software VTX Intermediate Holdings,co_f45528c243d3,Second Lien,,,12.5%,,,,2024-12-12,2029-09-24,6229,5982,6068,,5982,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Financial Services Hurricane Cleanco Ltd.,co_766101dad339,First Lien,,6.25%,6.25%,,,,2024-12-31,2029-11-22,30169,27584,30035,,27584,,,,,,RWAY,2025-08-07
Aria Systems,co_cc99d4c1499f,Preferred Equity,Software & Technology,,,,,,2018-07-10,,,250,311,,250,,,,289419,,RWAY,2025-08-07
VTX Holdings,co_79aafca591c9,Preferred Equity,Software & Technology,,,,,,2024-12-12,,,143,83,,143,,,,3015219,,RWAY,2025-08-07
Commercial & Professional Services FiscalNote,co_a6bbfe79feb5,Common Equity,Business Services,,,,,,2020-10-19,,,438,124,,438,,,,230881,,RWAY,2025-08-07
Commercial & Professional Services JobGet Holdings,co_2475ac1323fe,Preferred Equity,Business Services,,,,,,2024-11-15,,,39275,29028,,39275,,,,476564,,RWAY,2025-08-07
Commercial & Professional Services JobGet Holdings,co_2475ac1323fe,Other Equity,Business Services,,,,,,2025-06-24,2025-09-22,,1000,1000,,1000,,,,1000000,,RWAY,2025-08-07
Consumer Staples Distribution & Retail Marley Spoon SE,co_13f91776dfd6,Other Equity,Consumer & Retail,,,,,,2023-07-07,,,410,14,,410,,,,46004,,RWAY,2025-08-07
Health Care Equipment & Services CareCloud,co_7f96b588543e,Preferred Equity,Healthcare,,,,,,2020-01-08,,,12132,9977,,12132,,,,462064,,RWAY,2025-08-07
Minute Media Inc.,co_e12885cea7f9,Other Equity,Media & Entertainment,,,,,,2023-12-13,,,120,150,,120,,,,1039,,RWAY,2025-08-07
Minute Media Inc.,co_e12885cea7f9,Other Equity,Media & Entertainment,,,,,,2023-12-13,,,16,18,,16,,,,136,,RWAY,2025-08-07
Technology Hardware & Equipment zSpace,co_58f2f994c2dd,Common Equity,Software & Technology,,,,,,2020-12-31,,,1119,264,,1119,,,,81046,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Application Software 3DNA Corp.,co_287be173e7bf,Other Equity,Financial Services,,,,,,2018-12-28,2028-12-28,,104,,,104,,,,273164,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Application Software Airship Group,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,2024-06-28,2034-06-28,,414,447,,414,,,,519313,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Application Software Aria Systems,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,2018-06-29,2028-06-29,,1048,1370,,1048,,,,2387705,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Application Software Blueshift Labs,co_287be173e7bf,Warrants,Financial Services,,,,,,2023-12-19,,,167,449,,167,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Application Software CarNow,co_287be173e7bf,Common Equity,Financial Services,,,,,,2024-03-22,2034-03-22,,2400,2766,,2400,,,,200000,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Application Software INRIX,co_287be173e7bf,Common Equity,Financial Services,,,,,,2019-07-26,2029-07-26,,522,338,,522,,,,150804,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Application Software JWP Holdco LLC,co_083d74f8fa6a,Other Equity,Financial Services,,,,,,2019-12-12,2029-12-12,,47,,,47,,,,167827,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Application Software Piano Software,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,2024-12-31,2034-12-31,,348,478,,348,,,,119978,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Application Software Predactiv,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,2018-12-03,2028-12-03,,2162,52,,2162,,,,647615,fair_value_suspicious_vs_size,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services AllClear ID,co_52d10030a397,Common Equity,,,,,,,2017-08-31,2027-08-31,,1750000,,,1750000,,,,870514,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services Bombora,co_52d10030a397,Common Equity,,,,,,,2021-03-31,2031-03-31,,174000,119000,,174000,,,,121581,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services Bombora,co_52d10030a397,Common Equity,,,,,,,2023-12-26,2033-12-26,,43000,48000,,43000,,,,48632,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services CloudPay,co_52d10030a397,Preferred Equity,,,,,,,2020-06-30,2030-06-30,,218000,1224000,,218000,,,,11273,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services CloudPay,co_52d10030a397,Preferred Equity,,,,,,,2021-08-17,2031-08-17,,52000,58000,,52000,,,,3502,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services CloudPay,co_52d10030a397,Preferred Equity,,,,,,,2022-09-26,2032-09-26,,176000,106000,,176000,,,,5252,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services Elevate Services,co_52d10030a397,Preferred Equity,,,,,,,2023-07-10,2033-07-10,,447,396,,447,,,,248997,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services Elevate Services,co_52d10030a397,Preferred Equity,,,,,,,2024-07-17,2034-07-17,,377,376,,377,,,,236550,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services FiscalNote,co_52d10030a397,Warrants,,,,,,,2022-07-29,2027-07-29,,127,1,,127,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services Interactions Corp.,co_52d10030a397,Other Equity,,,,,,,2022-06-24,2032-06-24,,219,8,,219,,,,189408,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services JobGet Holdings,co_52d10030a397,Preferred Equity,,,,,,,2021-09-29,2031-09-29,,343,,,343,,,,763269,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services Swing Education,co_52d10030a397,Preferred Equity,,,,,,,2025-06-27,2035-06-27,,19,19,,19,,,,196160,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Financial Services Autobooks,co_562d822952cd,Warrants,Financial Services,,,,,,2025-05-05,,,489000,515000,,489000,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Financial Services Betterment Holdings,co_4dbc7b8f3c24,Common Equity,,,,,,,2023-10-06,2033-10-06,,35000,65000,,35000,,,,7680,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Financial Services Betterment Holdings,co_4dbc7b8f3c24,Common Equity,,,,,,,2023-10-06,2033-10-06,,40000,76000,,40000,,,,9818,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Financial Services Credit Sesame,co_e8f8b7134495,Common Equity,Financial Services,,,,,,2020-01-07,2030-01-07,,425000,367000,,425000,,,,191601,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Allurion Technologies,co_8a8b4a69e76a,Common Equity,,,,,,,2021-03-30,2031-03-30,,282,,,282,,,,5320,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Allurion Technologies,co_8a8b4a69e76a,Common Equity,,,,,,,2022-06-14,2031-03-30,,141000,,,141000,,,,1851,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Allurion Technologies,co_8a8b4a69e76a,Common Equity,,,,,,,2022-09-15,2032-09-15,,144000,,,144000,,,,1850,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services EBR Systems,co_354067989d57,Warrants,,,,,,,2022-06-30,2032-06-30,,605,604,,605,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Mingle Healthcare Solutions,co_188d57a0bf5d,Preferred Equity,,,,,,,2018-08-15,2028-08-15,,492,,,492,,,,1770973,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Moximed,co_354067989d57,Preferred Equity,,,,,,,2022-06-24,2032-06-24,,175,19,,175,,,,214285,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Nalu Medical,co_354067989d57,Preferred Equity,,,,,,,2022-10-12,2032-10-12,,173,67,,173,,,,91717,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Onward Medical,co_354067989d57,Common Equity,,,,,,,2024-06-28,2034-09-26,,340,362,,340,,,,165338,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Route 92 Medical,co_354067989d57,Warrants,,,,,,,2025-03-31,2035-03-31,,833,829,,833,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services SetPoint Medical Corp.,co_354067989d57,Other Equity,,,,,,,2021-06-29,2031-06-29,,14,198,,14,,,,400000,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services SetPoint Medical Corp.,co_354067989d57,Other Equity,,,,,,,2022-12-29,2032-12-29,,74,298,,74,,,,600000,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services VERO Biotech LLC,co_63fb0e2df02b,Other,,,,,,,2020-12-29,2025-12-29,,377,74,,377,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Household & Personal Products Madison Reed,co_82a97cd3a01d,Warrants,,,,,,,2022-12-16,,,209,169,,209,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Insurance Kin Insurance,co_71e6be2497fd,Preferred Equity,Insurance,,,,,,2022-09-26,2032-09-26,,426,316,,426,,,,62364,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Media & Entertainment Skillshare,co_49ce86c4738c,Warrants,Media & Entertainment,,,,,,2022-11-08,,,301,335,,301,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Media & Entertainment Snap! Mobile,co_49ce86c4738c,Preferred Equity,Media & Entertainment,,,,,,2024-09-30,2034-09-30,,345,338,,345,,,,19140,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Pharmaceuticals Biotechnology & Life Sciences Mustang Bio,co_9e73011f8347,Common Equity,,,,,,,2022-03-04,2032-03-04,,315,,,315,,,,997,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Systems Software Circadence Corp.,co_9a731eb6cfec,Other Equity,Financial Services,,,,,,2018-12-20,2028-12-20,,3630,1,,3630,,,,1538462,fair_value_suspicious_vs_size,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Systems Software Circadence Corp.,co_9a731eb6cfec,Other Equity,Financial Services,,,,,,2019-10-31,2029-10-31,,846,,,846,,,,384615,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Systems Software Circadence Corp.,co_9a731eb6cfec,Other,Financial Services,,,,,,2023-12-21,,,304,447,,304,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Systems Software Scale Computing,co_6d05bf65250a,Common Equity,Financial Services,,,,,,2019-03-29,2029-03-29,,346,,,346,,,,9665667,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Systems Software Synack,co_6d05bf65250a,Common Equity,Financial Services,,,,,,2023-12-29,2032-06-30,,158,183,,158,,,,124215,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment Brivo,co_2027afec8ff3,Preferred Equity,,,,,,,2022-10-20,2032-10-20,,98,305,,98,,,,201000,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment Brivo,co_2027afec8ff3,Preferred Equity,,,,,,,2024-12-27,2034-12-27,,43,49,,43,,,,32109,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment Dejero Labs Inc.,co_2027afec8ff3,Other Equity,,,,,,,2019-05-31,2029-05-31,,192,136,,192,,,,333621,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment Linxup,co_2027afec8ff3,Warrants,,,,,,,2023-11-03,2033-11-03,,253,247,,253,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment RealWear,co_2027afec8ff3,Preferred Equity,,,,,,,2018-10-05,2028-10-05,,89,149,,89,,,,73746,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment RealWear,co_2027afec8ff3,Common Equity,,,,,,,2018-10-05,2028-10-05,,47,1,,47,,,,38705,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment RealWear,co_2027afec8ff3,Preferred Equity,,,,,,,2018-12-28,2028-12-28,,16,30,,16,,,,14749,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment RealWear,co_2027afec8ff3,Common Equity,,,,,,,2018-12-28,2028-12-28,,9,,,9,,,,7742,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment RealWear,co_2027afec8ff3,Preferred Equity,,,,,,,2019-06-27,2029-06-27,,250,64,,250,,,,81251,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment RealWear,co_2027afec8ff3,Common Equity,,,,,,,2019-06-27,2029-06-27,,131,1,,131,,,,42643,,RWAY,2025-08-07
Coginiti Corp.,co_4067cd483f71,Common Equity,Financial Services,,,,,,2020-03-09,,,4551,,,4551,,,,1040160,,RWAY,2025-08-07
Control Investments Equity Investments Commercial & Professional Services Pivot3,co_745c916bb2b8,Other Equity,Financial Services,,,,,,2023-12-31,,,950,995,,950,,,,,,RWAY,2025-08-07
Control Investments Equity Investments Multi-Sector Holdings Runway-Cadma I LLC,co_d5222de61875,Other,Financial Services,,,,,,2024-03-06,,,5600,6004,,5600,,,,,,RWAY,2025-08-07
Coginiti Corp.,co_4067cd483f71,Other Equity,Financial Services,,,,,,2020-03-09,2030-03-09,,,,,,,,,811770,,RWAY,2025-08-07
Gynesonics,co_392831007ceb,Preferred Equity,Financial Services,,,,,,,,,,25000,,,,,,,,RWAY,2025-08-07
Gynesonics,co_392831007ceb,Preferred Equity,Financial Services,,,,,,,,,,12355,,,,,,,,RWAY,2025-08-07
Gynesonics Inc.,co_392831007ceb,Other,Financial Services,,,,,,,,,,,,,,,,,,RWAY,2025-08-07
Control Investments Equity Investments Pivot3 Inc.,co_a8a75ca4be6d,Other,Financial Services,,,,,,,,,,995,,,,,,,,RWAY,2025-08-07
Control Investments Equity Investments Runway-Cadma I LLC,co_7a602bace1da,Other,Financial Services,,,,,,,,,,6004,,,,,,,,RWAY,2025-08-07
