company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Longtail Ad Solutions Inc.,co_7c2706d68da8,Warrants,Software & Technology,,,N/A,,,2019-12-12,2029-12-12,387596,,344,,47,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Skillshare Inc.,co_63be832021c0,Warrants,Software & Technology,,,N/A,,,2022-11-08,2026-11-08,,,273,,243,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Synack Inc.,co_0f322da657a9,Warrants,Software & Technology,,,N/A,,,2022-06-30,2032-06-30,102363,,118,,129,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Kin Insurance Inc.,co_b9c57cab3767,Warrants,Insurance,,,N/A,,,2022-09-26,2032-09-26,41576,,249,,302,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Kin Insurance Inc.,co_b9c57cab3767,Warrants,Insurance,,,N/A,,,2023-05-05,2033-05-05,11549,,69,,69,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
AllClear ID Inc.,co_7a638b083945,Warrants,Consumer & Retail,,,N/A,,,2017-09-01,2027-09-01,523893,,,,1053,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
AllClear ID Inc.,co_7a638b083945,Warrants,Consumer & Retail,,,N/A,,,2018-10-17,2028-10-17,346621,,,,697,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Credit Sesame Inc.,co_cb2cf1235ae2,Warrants,Consumer & Retail,,,N/A,,,2020-01-07,2030-01-07,191601,,389,,425,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Dejero Labs Inc.,co_c875728ad93d,Warrants,Software & Technology,,,N/A,,,2019-05-31,2029-05-31,333621,,202,,192,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Scale Computing Inc.,co_65226736445d,Warrants,Software & Technology,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
RealWear Inc.,co_23a38f292076,Warrants,Software & Technology,,,N/A,,,2018-10-05,2028-10-05,112451,,342,,136,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
RealWear Inc.,co_23a38f292076,Warrants,Software & Technology,,,N/A,,,2018-12-28,2028-12-28,22491,,68,,25,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
RealWear Inc.,co_23a38f292076,Warrants,Software & Technology,,,N/A,,,2019-06-27,2029-06-27,123894,,377,,381,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Gynesonics Inc.,co_6a2eb1fdec8b,First Lien,Healthcare,8.75%,,SOFR,8.75 %,8.00%,2023-03-01,2026-11-30,25595,25739,23124,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Gynesonics Inc.,co_6a2eb1fdec8b,Preferred Equity,Healthcare,,,N/A,,,2023-03-01,,3266668,25000,21818,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Coginiti Corp.,co_4067cd483f71,Common Equity,Software & Technology,,,N/A,,,2020-03-09,,1040160,4551,914,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Coginiti Corp.,co_4067cd483f71,Warrants,Software & Technology,,,N/A,,,2020-03-09,2030-03-09,811770,,868,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Gynesonics Inc.,co_6a2eb1fdec8b,Warrants,Healthcare,,,N/A,,,2023-03-01,2030-03-01,,313,323,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Pivot3 Inc.,co_a089d525cbdf,First Lien,Business Services,8.50%,,LIBOR,8.50 %,11.00%,2019-05-13,2023-07-15,17389,17963,11613,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Circadence Corp.,co_9303fbc80a9c,First Lien,Software & Technology,,9.50 %,SOFR,9.50 %,12.26 %,2018-12-20,2023-12-15,19928,,17083,,21260,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Dtex Systems, Inc.",co_ebf81dcdd0aa,First Lien,Software & Technology,,,SOFR,9.25 %,9.75 %,2021-06-01,2025-06-01,10000,,10033,,10033,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"FiscalNote, Inc.",co_d347db4a8f43,First Lien,Software & Technology,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,65251,,64466,,64466,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"VTX Intermediate Holdings, Inc.",co_e15ca13c5c16,First Lien,Software & Technology,,,SOFR,9.00 %,9.50 %,2021-12-28,2026-12-28,85000,,85000,,85000,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Mustang Bio, Inc.",co_457008931bd5,First Lien,Healthcare,,,SOFR,8.75 %,9.25 %,2022-03-04,2027-04-15,30000,,29709,,29709,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"TRACON Pharmaceuticals, Inc.",co_8d911f7bc472,First Lien,Healthcare,,,Prime,5.00 %,8.50 %,2022-09-02,2026-09-01,10000,,10000,,9795,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Interactions Corp.,co_601569a9c5e6,First Lien,Software & Technology,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,,39504,,39504,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"ShareThis, Inc.",co_6eb2054092e5,First Lien,Software & Technology,,,SOFR,9.25 %,11.86 %,2018-12-03,2025-07-15,21000,,21150,,21500,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"ShareThis, Inc.",co_6eb2054092e5,First Lien,Software & Technology,,,SOFR,8.25 %,10.86 %,2020-08-18,2025-07-15,1000,,1007,,1026,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Vesta Payment Solutions, Inc.",co_d3778054b97f,First Lien,Software & Technology,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,,24521,,24521,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Turning Tech Intermediate, Inc.",co_61adb5dc1f72,First Lien,Education,,,SOFR,8.50 %,9.00 %,2021-06-22,2025-12-14,25000,,25305,,25305,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Brivo, Inc.",co_4660edcbc794,First Lien,Software & Technology,,50 %,SOFR,6.85 %,10.89 %,2022-10-20,2027-10-20,44378,,43912,,43912,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Intellisite Holdings, Inc.",co_c0bf49d08df2,First Lien,Software & Technology,,,SOFR,9.75 %,10.25 %,2021-12-17,2025-12-17,34000,,33639,,33639,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Moximed, Inc.",co_ba617b938d56,First Lien,Healthcare,,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,14772,14772,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Revelle Aesthetics, Inc.",co_2df5b83de18b,First Lien,Healthcare,,,Prime,5.50 %,8.75 %,2022-03-30,2027-04-01,12500,12377,12377,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Allurion Technologies, Inc.",co_8fc5f60e7fd7,First Lien,Healthcare,,,Prime,6.44 %,9.50 %,2021-12-30,2026-12-30,55000,54715,54715,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"EBR Systems, Inc.",co_b8297af04683,First Lien,Healthcare,,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,20000,19648,19648,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Gynesonics, Inc.",co_6a2eb1fdec8b,First Lien,Healthcare,,,SOFR,8.75 %,9.25 %,2020-12-01,2025-12-01,50000,50022,50022,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Mingle Healthcare Solutions, Inc.",co_84a39c9b0ecf,First Lien,Healthcare,,0.25 %,SOFR,9.50 %,12.01 %,2018-08-15,2023-12-15,4015,4615,3821,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Nalu Medical, Inc.",co_b966205b6cef,First Lien,Healthcare,,2.00 %,Prime,2.70 %,6.70 %,2022-10-12,2027-10-12,20071,19756,19756,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Route 92 Medical, Inc.",co_4d6decd94b6e,First Lien,Healthcare,,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,13000,12843,12843,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
SetPoint Medical Corp.,co_cb404f6b8764,First Lien,Healthcare,,,SOFR,5.75 %,9.00 %,2022-12-29,2027-12-01,25000,24802,24802,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
VERO Biotech LLC,co_b827e52bca25,First Lien,Healthcare,,,SOFR,9.05 %,9.55 %,2020-12-29,2024-12-01,40000,40308,40308,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"CloudPay, Inc.",co_8d2ba346c3dc,First Lien,Business Services,,,Prime,6.25 %,10.25 %,2022-09-26,2027-08-17,60000,59693,59693,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Snagajob.com, Inc.",co_44b0e00e6fd3,First Lien,Business Services,,,SOFR,8.50 %,9.00 %,2021-09-29,2025-09-01,37609,37574,36785,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Madison Reed, Inc.",co_34b121999277,First Lien,Consumer & Retail,,,Prime,4.75 %,11.00 %,2022-12-16,2026-12-16,9600,9353,9353,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Marley Spoon AG,co_d76574316413,First Lien,Consumer & Retail,,1.25 %,SOFR,8.50 %,9.26 %,2021-06-30,2025-06-15,46754,46500,46500,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Bombora, Inc.",co_3cad73e3a50c,First Lien,Software & Technology,5.00%,3.75%,SOFR,,5.76%,2021-03-31,2025-03-31,21341,21337,21337,,21337,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Fidelis Cybersecurity, Inc.",co_f844565c5711,First Lien,Software & Technology,11.00%,,SOFR,,12.00%,2021-05-13,2024-05-13,12205,12360,11857,,12360,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Fidelis Cybersecurity, Inc.",co_f844565c5711,First Lien,Software & Technology,11.00%,,SOFR,,12.00%,2022-03-25,2024-05-13,8947,8986,8692,,8986,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"INRIX, Inc.",co_bb7f31559260,First Lien,Software & Technology,9.00%,,SOFR,,9.76%,2021-11-15,2025-11-15,45000,45329,45329,,45329,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Skillshare, Inc.",co_63be832021c0,First Lien,Software & Technology,6.50%,,SOFR,,10.72%,2022-11-08,2026-11-08,25000,24414,24414,,24414,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Synack, Inc.",co_0f322da657a9,First Lien,Software & Technology,4.25%,,Prime,,8.25%,2022-06-30,2027-06-30,35000,34906,34906,,34906,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Kin Insurance, Inc.",co_b9c57cab3767,First Lien,Insurance,6.25%,,Prime,,12.50%,2022-09-26,2026-09-15,50000,49143,49143,,49143,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
3PL Central LLC,co_37f70bb4611c,First Lien,Software & Technology,4.50%,2.50%,SOFR,,6.50,2022-11-09,2027-11-09,65163,64429,64429,,64429,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Dejero Labs Inc.,co_c875728ad93d,Second Lien,Software & Technology,5.00%,5.00%,SOFR,,5.50,2021-12-22,2025-12-22,13661,13654,13654,,13654,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Aria Systems, Inc.",co_cc99d4c1499f,Preferred Equity,Software & Technology,,,N/A,,,2018-07-10,,289419,250,347,,250,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"CareCloud, Inc.",co_9588212f875c,Preferred Equity,Healthcare,11%,,N/A,,,2020-01-08,,462064,12132,12335,,12132,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Interactions Corp.,co_601569a9c5e6,Warrants,Software & Technology,,,N/A,,,2022-06-24,2032-06-24,189408,,204,,219,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"ShareThis, Inc.",co_6eb2054092e5,Warrants,Software & Technology,,,N/A,,,2018-12-03,2028-12-03,647615,,1728,,2162,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"Brivo, Inc.",co_4660edcbc794,Warrants,Software & Technology,,,N/A,,,2022-10-20,2032-10-20,201000,,107,,98,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
"Epic IO Technologies, Inc.",co_b5efbc8255e7,Warrants,Software & Technology,,,N/A,,,2021-12-17,2024-12-17,,,456,,430,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
