company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Snagajob.com Inc.,First Lien,Human Resource & Employment Services,,50%,SOFR,8.50%,9.00%,2021-09-29,2025-09-01,38699,,37315,,38852,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Madison Reed Inc.,First Lien,Internet & Direct Marketing Retail,11.00%,,Prime,4.75%,11.00%,2022-12-16,2026-12-16,9600,,9415,,9415,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Marley Spoon AG,First Lien,Internet & Direct Marketing Retail,,8.50%,SOFR,,9.26%,2021-06-30,2026-06-15,48527,,48357,,48357,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Bombora Inc.,First Lien,Internet Software and Services,5.00 %,3.75 %,SOFR,,5.76 %,2021-03-31,2025-03-31,21749,21844,21844,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Fidelis Cybersecurity Inc.,First Lien,Internet Software and Services,11.00 %,,SOFR,,12.00 %,2021-05-13,2024-05-13,14931,15329,15072,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Skillshare Inc.,First Lien,Internet Software and Services,6.50 %,,SOFR,,10.72 %,2022-11-08,2026-11-08,25000,24604,24604,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Synack Inc.,First Lien,Internet Software and Services,4.25 %,,Prime,,8.25 %,2022-06-30,2027-06-30,36520,36445,36445,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Kin Insurance Inc.,First Lien,Property & Casualty Insurance,6.25 %,,Prime,,12.50 %,2022-09-26,2026-09-15,63889,63327,63313,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
3PL Central LLC (dba Extensiv),First Lien,System Software,4.50 %,2.50 %,SOFR,,6.50,2022-11-09,2027-11-09,69010,68479,68479,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Dejero Labs Inc.,Second Lien,System Software,5.00 %,5.00 %,SOFR,,5.50,2021-12-22,2025-12-22,14010,14058,14064,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Aria Systems Inc.,Preferred Equity,Application Software,,,N/A,,,2018-07-10,,289419,250,254,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
CareCloud Inc.,Preferred Equity,Health Care Technology,11 %,,N/A,,,2020-01-08,,462064,12132,12938,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
