company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Dejero Labs Inc.,Second Lien,Software & Technology,5.00 %,5.00 %,SOFR,,5.50 %,2021-12-22,2025-12-22,14101,14178,14178,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Aria Systems Inc.,Preferred Equity,Software & Technology,,,N/A,,,2018-07-10,,289419,250,231,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
CareCloud Inc.,Preferred Equity,Healthcare,11 %,,N/A,,,2020-01-08,,462064,12132,11219,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Elevate Services Inc.,Warrants,Software & Technology,,,N/A,,,2023-07-10,2033-07-10,248997,,423,,447,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Interactions Corp.,Warrants,Software & Technology,,,N/A,,,2022-06-24,2032-06-24,189408,,113,,219,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
ShareThis Inc.,Warrants,Software & Technology,,,N/A,,,2018-12-03,2028-12-03,647615,,1085,,2162,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Brivo Inc.,Warrants,Software & Technology,,,N/A,,,2022-10-20,2032-10-20,201000,,354,,99,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Epic IO Technologies Inc.,Warrants,Software & Technology,,,N/A,,,2021-12-17,2024-12-17,,,489,,505,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Moximed Inc.,Warrants,Healthcare,,,N/A,,,2022-06-24,2032-06-24,214285,,157,,175,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Revelle Aesthetics Inc.,Warrants,Healthcare,,,N/A,,,2022-03-30,2032-03-30,115591,,102,,126,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Allurion Technologies Inc.,Warrants,Healthcare,,,N/A,,,2021-03-30,2025-01-22,132979,,36,,282,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Allurion Technologies Inc.,Warrants,Healthcare,,,N/A,,,2022-06-14,2025-01-22,46256,,2,,141,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Allurion Technologies Inc.,Warrants,Healthcare,,,N/A,,,2023-08-02,2028-08-01,,,112,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
EBR Systems Inc.,Warrants,Healthcare,,,N/A,,,2022-06-30,2032-06-30,,,616,,605,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Mingle Healthcare Solutions Inc.,Warrants,Healthcare,,,N/A,,,2018-08-15,2028-08-15,1770973,,,,492,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Nalu Medical Inc.,Warrants,Healthcare,,,N/A,,,2022-10-12,2032-10-12,91717,,81,,173,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Route 92 Medical Inc.,Warrants,Healthcare,,,N/A,,,2021-08-17,2031-08-17,,,467,,343,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
SetPoint Medical Corp.,Warrants,Healthcare,,,N/A,,,2021-06-29,2031-06-29,400000,,158,,14,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
SetPoint Medical Corp.,Warrants,Healthcare,,,N/A,,,2022-12-29,2032-12-29,600000,,238,,74,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
VERO Biotech LLC,Warrants,Healthcare,,,N/A,,,2020-12-29,2025-12-29,,,491,,377,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
CloudPay Inc.,Warrants,Business Services,,,N/A,,,2020-06-30,2030-06-30,11273,,1006,,218,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
CloudPay Inc.,Warrants,Business Services,,,N/A,,,2021-08-17,2031-08-17,6128,,169,,160,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
CloudPay Inc.,Warrants,Business Services,,,N/A,,,2023-06-30,2033-06-30,2626,,73,,68,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Snagajob.com Inc.,Warrants,Business Services,,,N/A,,,2021-09-29,2031-09-29,763269,,,,343,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Madison Reed Inc.,Warrants,Consumer & Retail,,,N/A,,,2022-12-16,,,,153,,143,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Bombora Inc.,Warrants,Software & Technology,,,N/A,,,2021-03-31,2031-03-31,121581,,108,,175,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
INRIX Inc.,Warrants,Software & Technology,,,N/A,,,2019-07-26,2029-07-26,150804,,1126,,522,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Longtail Ad Solutions Inc.,Warrants,Software & Technology,,,N/A,,,2019-12-12,2029-12-12,387596,,350,,47,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Skillshare Inc.,Warrants,Software & Technology,,,N/A,,,2022-11-08,2026-11-08,,,343,,301,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Synack Inc.,Warrants,Software & Technology,,,N/A,,,2022-06-30,2032-06-30,102363,,121,,129,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2022-09-26,2032-09-26,41576,,432,,302,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2023-05-05,2033-05-05,11549,,,,69,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2023-08-25,2033-08-25,9239,,,,55,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
AllClear ID Inc.,Warrants,Consumer & Retail,,,N/A,,,2017-09-01,2027-09-01,523893,,,,1053,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
AllClear ID Inc.,Warrants,Consumer & Retail,,,N/A,,,2018-10-17,2028-10-17,346621,,,,697,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Credit Sesame Inc.,Warrants,Consumer & Retail,,,N/A,,,2020-01-07,2030-01-07,191601,,389,,425,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Dejero Labs Inc.,Warrants,Software & Technology,,,N/A,,,2019-05-31,2029-05-31,333621,,230,,192,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Scale Computing Inc.,Warrants,Software & Technology,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
RealWear Inc.,Warrants,Software & Technology,,,N/A,,,2018-10-05,2028-10-05,112451,,279,,136,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
RealWear Inc.,Warrants,Software & Technology,,,N/A,,,2018-12-28,2028-12-28,22491,,56,,25,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
RealWear Inc.,Warrants,Software & Technology,,,N/A,,,2019-06-27,2029-06-27,123894,,307,,381,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Gynesonics Inc.,First Lien,Healthcare,,,SOFR,8.75 %,8.00 %,2023-03-01,2026-11-30,25595,25817,23641,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Gynesonics Inc.,Preferred Equity,Healthcare,,,N/A,,,2023-03-01,,3266668,25000,21808,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Coginiti Corp.,Common Equity,Software & Technology,,,N/A,,,2020-03-09,,1040160,4551,887,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Coginiti Corp.,Warrants,Software & Technology,,,N/A,,,2020-03-09,2030-03-09,811770,,859,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Gynesonics Inc.,Warrants,Healthcare,,,N/A,,,2023-03-01,2030-03-01,,313,340,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Pivot3 Inc.,First Lien,Software & Technology,,8.50 %,LIBOR,,11.00 %,2019-05-13,2023-10-15,17389,17963,11613,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Circadence Corp.,First Lien,Software & Technology,,9.50 %,SOFR,9.50 %,12.26 %,2018-12-20,2023-12-15,19928,,17083,,21260,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Dtex Systems, Inc.",First Lien,Software & Technology,,,SOFR,9.25 %,9.75 %,2021-06-01,2025-06-01,10000,,10033,,10033,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"FiscalNote, Inc.",First Lien,Software & Technology,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,65251,,64466,,64466,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"VTX Intermediate Holdings, Inc.",First Lien,Software & Technology,,,SOFR,9.00 %,9.50 %,2021-12-28,2026-12-28,85000,,85000,,85000,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Mustang Bio, Inc.",First Lien,Healthcare,,,SOFR,8.75 %,9.25 %,2022-03-04,2027-04-15,30000,,29709,,29709,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"TRACON Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,5.00 %,8.50 %,2022-09-02,2026-09-01,10000,,10000,,9795,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Interactions Corp.,First Lien,Business Services,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,,39504,,39504,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"ShareThis, Inc.",First Lien,Business Services,,,SOFR,9.25 %,11.86 %,2018-12-03,2025-07-15,21000,,21150,,21500,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"ShareThis, Inc.",First Lien,Business Services,,,SOFR,8.25 %,10.86 %,2020-08-18,2025-07-15,1000,,1007,,1026,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Vesta Payment Solutions, Inc.",First Lien,Business Services,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,,24521,,24521,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Turning Tech Intermediate, Inc.",First Lien,Education,,,SOFR,8.50 %,9.00 %,2021-06-22,2025-12-14,25000,,25305,,25305,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Brivo, Inc.",First Lien,Software & Technology,,50 %,SOFR,6.85 %,10.89 %,2022-10-20,2027-10-20,44378,,43912,,43912,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Intellisite Holdings, Inc.",First Lien,Software & Technology,,,SOFR,9.75 %,10.25 %,2021-12-17,2025-12-17,34000,,33639,,33639,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Moximed, Inc.",First Lien,Healthcare,,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,,14772,,14772,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Revelle Aesthetics, Inc.",First Lien,Healthcare,,,Prime,5.50%,8.75%,2022-03-30,2027-04-01,12500,,12377,,12377,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Allurion Technologies, Inc.",First Lien,Healthcare,,,Prime,6.44%,9.50%,2021-12-30,2026-12-30,55000,,54715,,54715,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"EBR Systems, Inc.",First Lien,Healthcare,,,Prime,4.90%,8.90%,2022-06-30,2027-06-15,20000,,19648,,19648,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Gynesonics, Inc.",First Lien,Healthcare,,,SOFR,8.75%,9.25%,2020-12-01,2025-12-01,50000,,50022,,50022,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Mingle Healthcare Solutions, Inc.",First Lien,Healthcare,,0.25%,SOFR,9.50%,12.01%,2018-08-15,2023-12-15,4015,,3821,,4615,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Nalu Medical, Inc.",First Lien,Healthcare,,2.00%,Prime,2.70%,6.70%,2022-10-12,2027-10-12,20071,,19756,,19756,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Route 92 Medical, Inc.",First Lien,Healthcare,,,SOFR,8.48%,8.98%,2021-08-17,2026-07-01,13000,,12843,,12843,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
SetPoint Medical Corp.,First Lien,Healthcare,,,SOFR,5.75%,9.00%,2022-12-29,2027-12-01,25000,,24802,,24802,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
VERO Biotech LLC,First Lien,Healthcare,,,SOFR,9.05%,9.55%,2020-12-29,2024-12-01,40000,,40308,,40308,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"CloudPay, Inc.",First Lien,Business Services,,,Prime,6.25%,10.25%,2022-09-26,2027-08-17,60000,,59693,,59693,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Snagajob.com, Inc.",First Lien,Business Services,,,SOFR,8.50%,9.00%,2021-09-29,2025-09-01,37609,,36785,,37574,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Madison Reed, Inc.",First Lien,Consumer & Retail,,,Prime,4.75%,11.00%,2022-12-16,2026-12-16,9600,,9353,,9353,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Marley Spoon AG,First Lien,Consumer & Retail,,1.25%,SOFR,8.50%,9.26%,2021-06-30,2025-06-15,46754,,46500,,46500,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Bombora Inc.,First Lien,Software & Technology,5.00 %,3.75 %,SOFR,,5.76 %,2021-03-31,2025-03-31,21341,21337,21337,,21337,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Fidelis Cybersecurity Inc.,First Lien,Software & Technology,11.00 %,,SOFR,,12.00 %,2021-05-13,2024-05-13,12205,12360,11857,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Fidelis Cybersecurity Inc.,First Lien,Software & Technology,11.00 %,,SOFR,,12.00 %,2022-03-25,2024-05-13,8947,8986,8692,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
INRIX Inc.,First Lien,Software & Technology,9.00 %,,SOFR,,9.76 %,2021-11-15,2025-11-15,45000,45329,45329,,45329,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Skillshare Inc.,First Lien,Software & Technology,6.50 %,,SOFR,,10.72 %,2022-11-08,2026-11-08,25000,24414,24414,,24414,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Synack Inc.,First Lien,Software & Technology,4.25 %,,Prime,,8.25 %,2022-06-30,2027-06-30,35000,34906,34906,,34906,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Kin Insurance Inc.,First Lien,Insurance,6.25 %,,Prime,,12.50 %,2022-09-26,2026-09-15,50000,49143,49143,,49143,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
3PL Central LLC,First Lien,Software & Technology,4.50 %,2.50 %,SOFR,,6.50,2022-11-09,2027-11-09,65163,64429,64429,,64429,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Interactions Corp.,Warrants,Software & Technology,,,N/A,,,2022-06-24,2032-06-24,189408,,204,,219,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
ShareThis Inc.,Warrants,Software & Technology,,,N/A,,,2018-12-03,2028-12-03,647615,,1728,,2162,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Brivo Inc.,Warrants,Software & Technology,,,N/A,,,2022-10-20,2032-10-20,201000,,107,,98,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Epic IO Technologies Inc.,Warrants,Software & Technology,,,N/A,,,2021-12-17,2024-12-17,,,456,,430,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Moximed Inc.,Warrants,Healthcare,,,N/A,,,2022-06-24,2032-06-24,214285,,163,,175,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Revelle Aesthetics Inc.,Warrants,Healthcare,,,N/A,,,2022-03-30,3032-03-30,115591,,121,,127,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Allurion Technologies Inc.,Warrants,Healthcare,,,N/A,,,2021-03-30,2031-03-30,132979,,632,,283,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Allurion Technologies Inc.,Warrants,Healthcare,,,N/A,,,2022-06-14,2031-03-30,88440,,259,,284,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
CareCloud Inc.,Warrants,Healthcare,,,N/A,,,2020-01-08,2023-01-08,1000000,,,,837,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
EBR Systems Inc.,Warrants,Healthcare,,,N/A,,,2022-06-30,2032-06-30,,,305,,292,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Gynesonics Inc.,Warrants,Healthcare,,,N/A,,,2021-11-19,2031-11-19,27978115,,446,,341,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Nalu Medical Inc.,Warrants,Healthcare,,,N/A,,,2022-10-12,2032-10-12,91717,,137,,173,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Route 92 Medical Inc.,Warrants,Healthcare,,,N/A,,,2021-08-17,2031-08-17,,,297,,248,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
SetPoint Medical Corp.,Warrants,Healthcare,,,N/A,,,2021-06-29,2031-06-29,400000,,50,,14,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
SetPoint Medical Corp.,Warrants,Healthcare,,,N/A,,,2022-12-29,2032-12-29,600000,,74,,74,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
VERO Biotech LLC,Warrants,Healthcare,,,N/A,,,2020-12-29,2025-12-29,,,394,,377,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
CloudPay Inc.,Warrants,Business Services,,,N/A,,,2020-06-30,2030-06-30,11273,,920,,218,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
CloudPay Inc.,Warrants,Business Services,,,N/A,,,2021-08-17,2031-08-17,6129,,170,,160,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Snagajob.com Inc.,Warrants,Business Services,,,N/A,,,2021-09-29,2031-09-29,763269,,220,,343,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
Madison Reed Inc.,Warrants,Consumer & Retail,,,N/A,,,2022-12-16,,,,133,,132,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Bombora Inc.,Warrants,Software & Technology,,,N/A,,,2021-03-31,2031-03-31,121581,,248,,175,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-11-07,RWAY,2023-11-07
