company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
SetPoint Medical Corporation,Senior Secured,Healthcare Technology,,,SOFR,5.75%,9.00%,2022-12-29,2027-12-01,25000,25236,25817,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
JobGet Holdings Inc. (fka Snagajob Inc.),Senior Secured,Human Resource & Employment Services,,8.50%,SOFR,,9.00%,2021-09-29,2025-11-15,3732,3774,3431,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Madison Reed Inc.,Senior Secured,Internet & Direct Marketing Retail,,,Prime,4.75%,11.00%,2022-12-16,2026-12-16,16234,16235,16383,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Marley Spoon SE,Senior Secured,Internet & Direct Marketing Retail,,8.50%,SOFR,,9.26%,2021-06-30,2027-06-15,38809,38807,34120,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Bombora Inc.,Senior Secured,Internet Software and Services,,3.25%,SOFR,4.75%,6.75%,2023-12-26,2028-01-15,28911,28876,29058,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
CarNow Inc.,Senior Secured,Internet Software and Services,,,SOFR,7.25%,11.75%,2024-03-22,2029-03-22,20000,17791,17658,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Skillshare Inc.,Senior Secured,Internet Software and Services,,,SOFR,6.50%,10.72%,2022-11-08,2026-11-08,27600,27875,27555,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Synack Inc.,Senior Secured,Internet Software and Services,,,SOFR,7.00%,11.07%,2023-12-29,2028-12-29,42500,42331,42520,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Zinnia Corporate Holdings LLC,Senior Secured,Internet Software and Services,,,SOFR,8.00%,10.00%,2024-09-23,2029-09-21,40000,39244,39244,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Kin Insurance Inc.,Senior Secured,Property & Casualty Insurance,,,Prime,6.25%,12.50%,2022-09-26,2026-09-15,75000,75912,76626,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
3PL Central LLC (dba Extensiv),Senior Secured,System Software,,2.50%,SOFR,4.50%,6.50%,2022-11-09,2027-11-09,72205,72307,69262,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Linxup LLC,Senior Secured,System Software,,,Prime,3.25%,11.75%,2023-11-03,2027-11-15,30000,29779,30607,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Dejero Labs Inc.,Second Lien,System Software,,2.00%,SOFR,8.00%,8.50%,2021-12-22,2025-12-22,14463,14696,14403,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Minute Media Inc.,Preferred Equity,Advertising,,,N/A,,,2023-12-13,,1039,,136,,120,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Minute Media Inc.,Common Equity,Advertising,,,N/A,,,2023-12-13,,136,,16,,16,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Aria Systems, Inc.",Preferred Equity,Application Software,,,N/A,,,2018-07-10,,289419,,263,,250,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"FiscalNote, Inc.",Common Equity,Application Software,,,N/A,,,2020-10-19,,230881,,247,,438,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"VTX Holdings, LLC",Preferred Equity,Application Software,,,N/A,,,2024-12-12,,3015219,,143,,143,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"CareCloud, Inc.",Preferred Equity,Healthcare Technology,11%,,N/A,,,2020-01-08,,462064,,9181,,12132,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"JobGet Holdings, Inc. (fka Snagajob, Inc.)",Preferred Equity,Human Resource & Employment Services,,,N/A,,,2024-11-15,,389048,,35563,,36502,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"JobGet Holdings, Inc. (fka Snagajob, Inc.)",Preferred Equity,Human Resource & Employment Services,,,N/A,,,2024-11-15,,16963,,,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Marley Spoon SE,Common Equity,Internet & Direct Marketing Retail,,,N/A,,,2023-07-07,,46004,,43,,410,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Quantum Corporation,Common Equity,Technology Hardware,,,N/A,,,2021-08-13,,22986,,1239,,2607,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"zSpace, Inc.",Common Equity,Technology Hardware,,,N/A,,,2020-12-31,,81046,,1288,,1119,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
3DNA Corp. (dba NationBuilder),Warrants,Application Software,,,N/A,,,2018-12-28,2028-12-28,273164,,,,104,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Airship Group, Inc.",Warrants,Application Software,,,N/A,,,2024-06-28,2034-06-28,519313,,499,,414,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Aria Systems, Inc.",Warrants,Application Software,,,N/A,,,2018-06-29,2028-06-29,2387705,,1159,,1048,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Blueshift Labs, Inc.",Warrants,Application Software,,,N/A,,,2023-12-19,,,,188,,167,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Circadence Corporation,Warrants,Application Software,,,N/A,,,2018-12-20,2028-12-20,1538462,,298,,3630,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Circadence Corporation,Warrants,Application Software,,,N/A,,,2019-10-31,2029-10-31,384615,,54,,846,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Circadence Corporation,Warrants,Application Software,,,N/A,,,2023-12-21,,,,13,,304,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"FiscalNote, Inc.",Warrants,Application Software,,,N/A,,,2022-07-29,2027-07-29,,,8,,127,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Piano Software, Inc.",Warrants,Application Software,,,N/A,,,2024-12-31,2034-12-31,119978,,348,,348,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Snap! Mobile, Inc.",Warrants,Application Software,,,N/A,,,2024-09-30,2034-09-30,19140,,394,,345,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Betterment Holdings, Inc.",Warrants,Asset Management & Custody Banks,,,N/A,,,2023-10-06,2033-10-06,7680,,64,,35,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Mustang Bio Inc,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,2022-03-04,2032-03-04,49869,,4,,315,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
TRACON Pharmaceuticals Inc,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,2022-09-02,2032-09-02,7538,,,,226,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Massdrop Inc,Warrants,Retail,,,N/A,,,2019-07-22,2029-07-22,848093,,,,183,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Elevate Services Inc,Warrants,Business Services,,,N/A,,,2023-07-10,2033-07-10,248997,,398,,447,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Elevate Services Inc,Warrants,Business Services,,,N/A,,,2024-07-17,2034-07-17,74700,,119,,118,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Interactions Corporation,Warrants,Business Services,,,N/A,,,2022-06-24,2032-06-24,189408,,13,,219,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Predactiv Inc (fka Sharethis Inc),Warrants,Business Services,,,N/A,,,2018-12-03,2028-12-03,647615,,90,,2162,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Brivo Inc,Warrants,Software,,,N/A,,,2022-10-20,2032-10-20,201000,,269,,98,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Brivo Inc,Warrants,Software,,,N/A,,,2024-12-27,2034-12-27,32109,,43,,43,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Epic IO Technologies Inc,Warrants,Software,,,N/A,,,2021-12-17,2028-12-17,,,334,,505,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Moximed Inc,Warrants,Medical Devices & Equipment,,,N/A,,,2022-06-24,2032-06-24,214285,,24,,175,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Allurion Technologies Inc,Warrants,Healthcare Technology,,,N/A,,,2021-03-30,2031-03-30,132979,,1,,282,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Allurion Technologies Inc,Warrants,Healthcare Technology,,,N/A,,,2022-06-14,2031-03-30,46256,,,,141,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
EBR Systems Inc,Warrants,Healthcare Technology,,,N/A,,,2022-06-30,2032-06-30,,,617,,605,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Mingle Healthcare Solutions Inc,Warrants,Healthcare Technology,,,N/A,,,2018-08-15,2028-08-15,1770973,,,,492,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Nalu Medical Inc,Warrants,Healthcare Technology,,,N/A,,,2022-10-12,2032-10-12,91717,,70,,173,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Onward Medical N.V.,Warrants,Healthcare Technology,,,N/A,,,2024-06-28,2034-09-26,165338,,417,,340,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Route 92 Medical Inc,Warrants,Healthcare Technology,,,N/A,,,2021-08-17,2031-08-17,,,784,,835,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
SetPoint Medical Corporation,Warrants,Healthcare Technology,,,N/A,,,2021-06-29,2031-06-29,400000,,223,,14,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
SetPoint Medical Corporation,Warrants,Healthcare Technology,,,N/A,,,2022-12-29,2032-12-29,600000,,334,,74,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
VERO Biotech LLC,Warrants,Healthcare Technology,,,N/A,,,2020-12-29,2025-12-29,,,114,,377,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
CloudPay Inc,Warrants,Human Resource & Employment Services,,,N/A,,,2020-06-30,2030-06-30,11273,,1343,,218,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
CloudPay Inc,Warrants,Human Resource & Employment Services,,,N/A,,,2021-08-17,2031-08-17,3502,,89,,52,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
CloudPay Inc,Warrants,Human Resource & Employment Services,,,N/A,,,2022-09-26,2032-09-26,5252,,134,,176,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
JobGet Holdings Inc (fka Snagajob Inc),Warrants,Human Resource & Employment Services,,,N/A,,,2021-09-29,2031-09-29,763269,,,,343,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Madison Reed Inc,Warrants,Internet & Media,,,N/A,,,2022-12-16,,,,183,,209,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Bombora Inc,Warrants,Internet & Media,,,N/A,,,2021-03-31,2031-03-31,121581,,135,,174,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Bombora Inc,Warrants,Internet & Media,,,N/A,,,2023-12-26,2033-12-26,48632,,54,,43,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
CarNow Inc,Warrants,Internet & Media,,,N/A,,,2024-03-22,2034-03-22,200000,,2825,,2400,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
INRIX Inc,Warrants,Internet & Media,,,N/A,,,2019-07-26,2029-07-26,150804,,344,,522,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
JWP Holdco LLC (fka Longtail Ad Solutions Inc),Warrants,Internet & Media,,,N/A,,,2019-12-12,2029-12-12,167827,,158,,47,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Skillshare Inc,Warrants,Internet & Media,,,N/A,,,2022-11-08,,,,367,,301,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Synack Inc,Warrants,Internet & Media,,,N/A,,,2023-12-29,2032-06-30,124215,,186,,158,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Kin Insurance Inc,Warrants,Insurance,,,N/A,,,2022-09-26,2032-09-26,62364,,285,,426,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
AllClear ID Inc,Warrants,Business Services,,,N/A,,,2017-08-31,2027-08-31,523893,,,,1053,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
AllClear ID Inc,Warrants,Business Services,,,N/A,,,2018-10-17,2027-08-31,346621,,,,697,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Credit Sesame Inc,Warrants,Business Services,,,N/A,,,2020-01-07,2030-01-07,191601,,365,,425,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Dejero Labs Inc,Warrants,Software,,,N/A,,,2019-05-31,2029-05-31,333621,,177,,192,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Linxup LLC,Warrants,Software,,,N/A,,,2023-11-03,2033-11-03,,,201,,253,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Scale Computing Inc,Warrants,Software,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
RealWear Inc,Warrants,Technology Hardware,,,N/A,,,2018-10-05,2028-10-05,112451,,206,,136,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
RealWear Inc,Warrants,Technology Hardware,,,N/A,,,2018-12-28,2028-12-28,22491,,41,,25,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
RealWear Inc,Warrants,Technology Hardware,,,N/A,,,2019-06-27,2029-06-27,123894,,136,,381,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Gynesonics Inc,First Lien,Healthcare Technology,8.75%,,SOFR,8.75%,,2023-03-01,2026-11-30,25595,26234,27217,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Coginiti Corp,Common Equity,Application Software,,,N/A,,,2020-03-09,,1040160,4551,0,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Gynesonics Inc,Preferred Equity,Healthcare Technology,,,N/A,,,2023-03-01,,3266668,25000,25000,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Gynesonics Inc,Preferred Equity,Healthcare Technology,,,N/A,,,2023-10-24,,3100000,3100,12355,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Coginiti Corp,Warrants,Application Software,,,N/A,,,2020-03-09,2030-03-09,811770,0,0,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Gynesonics Inc,Warrants,Healthcare Technology,,,N/A,,,2023-03-01,2030-03-01,,313,0,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Pivot3 Inc,Common Equity,Data Processing & Outsourced Services,,,N/A,,,2023-12-31,,,950,1198,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Runway-Cadma I LLC,Common Equity,Multi-Sector Holdings,,,N/A,,,2024-03-06,,,5600,5742,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Blueshift Labs, Inc.",Other Debt,Application Software,,2.00 %,SOFR,6.25 %,11.25 %,2023-12-19,2028-12-15,25500,25083,25083,,25500,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Circadence Corporation,Other Debt,Application Software,,,SOFR,9.50 %,12.26 %,2018-12-20,2024-03-15,23147,24281,19028,,23147,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"FiscalNote, Inc.",Other Debt,Application Software,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,65916,65868,64615,,65916,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"VTX Intermediate Holdings, Inc. (dba VertexOne)",Other Debt,Application Software,,,SOFR,9.00 %,9.50 %,2021-12-28,2026-12-28,87971,88747,87814,,87971,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Betterment Holdings, Inc.",Other Debt,Asset Management & Custody Banks,,,Prime,4.50 %,8.50 %,2023-10-06,2027-10-06,8000,7888,7860,,8000,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Elevate Services, Inc.",Other Debt,Data Processing & Outsourced Services,,,SOFR,7.50 %,12.78 %,2023-07-10,2027-07-10,20000,19424,19424,,20000,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Interactions Corporation,Other Debt,Data Processing & Outsourced Services,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,39907,39945,,40000,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"ShareThis, Inc.",Other Debt,Data Processing & Outsourced Services,,,SOFR,9.25 %,11.86 %,2018-12-03,2024-09-30,19950,20503,19895,,19950,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"ShareThis, Inc.",Other Debt,Data Processing & Outsourced Services,,,SOFR,8.25 %,10.86 %,2020-08-18,2024-09-30,950,978,947,,950,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Vesta Payment Solutions, Inc.",Other Debt,Data Processing & Outsourced Services,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,24769,24370,,25000,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Turning Tech Intermediate, Inc. (dba Echo 360, Inc.)",Other Debt,Education Services,,,SOFR,8.50 %,9.00 %,2021-06-22,2025-12-14,25218,25702,25796,,25218,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Brivo, Inc.",Other Debt,Electronic Equipment & Instruments,,,SOFR,6.85 %,10.89 %,2022-10-20,2027-10-20,26293,26323,26790,,26293,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Moximed, Inc.",Other Debt,Healthcare Equipment,,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,14919,15284,,15000,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"EBR Systems, Inc.",Other Debt,Healthcare Technology,,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,40000,39496,40337,,40000,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Mingle Healthcare Solutions, Inc.",Other Debt,Healthcare Technology,,,SOFR,9.75 %,12.26 %,2018-08-15,2026-12-15,4322,4952,3791,,4322,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Nalu Medical, Inc.",Other Debt,Healthcare Technology,,2.00 %,Prime,2.70 %,6.70 %,2022-10-12,2027-10-12,20482,20395,21191,,20482,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Route 92 Medical, Inc.",Other Debt,Healthcare Technology,,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,35000,34239,35435,,35000,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
SetPoint Medical Corporation,Other Debt,Healthcare Technology,,,SOFR,5.75 %,9.00 %,2022-12-29,2027-12-01,25000,25014,25450,,25000,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
CloudPay Inc,First Lien,Human Resource & Employment Services,,2.00%,Prime,6.25%,10.25%,2022-09-26,2027-08-17,75000,,75465,,74939,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Snagajob.com Inc,First Lien,Human Resource & Employment Services,,8.50%,SOFR,,9.00%,2021-09-29,2025-09-01,40825,,36541,,41170,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Madison Reed Inc,First Lien,Internet & Direct Marketing Retail,11.00%,,Prime,4.75%,11.00%,2022-12-16,2026-12-16,10913,,10847,,10784,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Marley Spoon SE,First Lien,Internet & Direct Marketing Retail,,1.25%,SOFR,7.50%,8.26%,2021-06-30,2026-06-15,44983,,44462,,44836,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Bombora Inc,First Lien,Internet Software and Services,,3.25%,SOFR,4.75%,6.75%,2023-12-26,2028-01-15,28000,,27879,,27879,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Skillshare Inc,First Lien,Internet Software and Services,,,SOFR,6.50%,10.72%,2022-11-08,2026-11-08,30000,,29183,,29765,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Synack Inc,First Lien,Internet Software and Services,,,SOFR,7.00%,11.07%,2023-12-29,2028-12-29,40000,,39758,,39758,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Kin Insurance Inc,First Lien,Property & Casualty Insurance,,3.00%,Prime,6.25%,12.50%,2022-09-26,2026-09-15,75000,,74767,,74877,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
3PL Central LLC (dba Extensiv),First Lien,System Software,,2.50%,SOFR,4.50%,6.50%,2022-11-09,2027-11-09,70395,,69066,,70064,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Linxup LLC,First Lien,System Software,,2.25%,Prime,3.25%,11.75%,2023-11-03,2027-11-15,30000,,29490,,29490,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Dejero Labs Inc,Second Lien,System Software,,2.00%,SOFR,8.00%,8.50%,2021-12-22,2025-12-22,14172,,14399,,14278,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Minute Media Inc.,Preferred Equity,Advertising,,,N/A,,,2023-12-13,,1030,,120,,120,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Minute Media Inc.,Common Equity,Advertising,,,N/A,,,2023-12-13,,134,,16,,16,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"Aria Systems, Inc.",Preferred Equity,Application Software,,,N/A,,,2018-07-10,,289419,,127,,250,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
"FiscalNote, Inc.",Common Equity,Application Software,,,N/A,,,2020-10-19,,230881,,263,,438,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
