company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Elevate Services Inc,First Lien,Commercial & Professional Services,,,SOFR,7.50 %,12.78%,2023-07-10,2027-07-10,39000,38291,39195,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Shepherd Intermediate LLC (dba FHAS),First Lien,Commercial & Professional Services,,,SOFR,7.25 %,8.25%,2025-07-10,2030-07-10,6515,6410,6565,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Swing Education Inc,First Lien,Commercial & Professional Services,,,SOFR,7.00 %,10.80%,2025-06-27,2029-06-15,8000,7911,7792,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
FINN GmbH,First Lien,Consumer Services,,,SOFR,8.75 %,10.75%,2025-12-08,2030-06-30,20000,19119,19161,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Marley Spoon SE,First Lien,Consumer Staples Distribution & Retail,,8.75 %,SOFR,8.75 %,9.51%,2021-06-30,2027-06-15,46265,46457,36105,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Marley Spoon SE,First Lien,Consumer Staples Distribution & Retail,,8.75 %,SOFR,8.75 %,9.51%,2025-02-28,2027-06-15,2988,2988,2332,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Marley Spoon SE,First Lien,Consumer Staples Distribution & Retail,,8.75 %,SOFR,8.75 %,9.51%,2025-05-20,2026-03-31,4758,4758,3713,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Marley Spoon SE,First Lien,Consumer Staples Distribution & Retail,,8.75 %,SOFR,8.75 %,9.51%,2025-10-28,2026-03-31,6805,6805,5310,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Marley Spoon SE (Revolver),First Lien,Consumer Staples Distribution & Retail,,8.75 %,SOFR,8.75 %,9.51%,2025-12-12,2026-03-31,434,434,339,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Autobooks Inc.,First Lien,Financial Services,,,SOFR,7.50%,11.77%,2025-05-05,2028-02-05,29600,29123,29707,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Hurricane Cleanco Limited,First Lien,Financial Services,6.25%,6.25%,Fixed,,,2024-12-31,2029-11-22,30550,28522,30891,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Vesta Payment Solutions Inc.,First Lien,Financial Services,,,SOFR,7.00%,9.00%,2022-11-29,2026-12-16,25000,25985,21964,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
EBR Systems Inc.,First Lien,Health Care Equipment & Services,,,Prime,4.90%,8.90%,2022-06-30,2027-06-15,40000,40680,41256,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Mingle Healthcare Solutions Inc.,First Lien,Health Care Equipment & Services,,,SOFR,9.75%,12.26%,2018-08-15,2026-12-15,4127,4757,2361,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Moximed Inc.,First Lien,Health Care Equipment & Services,,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,15240,15600,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Onward Medical N.V.,First Lien,Health Care Equipment & Services,,,SOFR,6.50%,10.75%,2024-06-28,2028-06-15,17088,16887,17163,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Route 92 Medical Inc.,First Lien,Health Care Equipment & Services,,,SOFR,7.00%,9.00%,2025-03-31,2029-03-31,35000,34436,34679,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Madison Reed Inc.,First Lien,Household & Personal Products,,,Prime,5.00%,12.50%,2025-08-29,2029-08-29,40000,39326,39331,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Kin Insurance Inc.,First Lien,Insurance,,,Prime,5.00%,12.00%,2025-08-13,2029-08-13,30000,29309,29319,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Kin Insurance Inc.,First Lien,Insurance,,,Prime,5.00%,12.00%,2025-12-30,2029-08-13,15000,14578,14578,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Skillshare Inc.,First Lien,Media & Entertainment,,,SOFR,6.75%,10.96%,2025-08-15,2029-02-08,11757,11635,11640,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Snap! Mobile Inc.,First Lien,Media & Entertainment,,,SOFR,7.50%,12.10%,2024-09-30,2028-09-30,18000,17767,17862,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
SPB C-2024 LLC,First Lien,Multi-Sector Holdings,15.00%,,Fixed,,,2025-12-16,2028-12-16,10063,9965,9969,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Shield Therapeutics PLC,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,9.25%,14.25%,2025-12-02,2028-09-28,2000,1950,1932,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
3PL Central LLC (dba Extensiv),First Lien,Software,,,SOFR,7.00 %,9.00 %,2022-11-09,2026-06-30,72290,75853,69478,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Digicert, Inc.",First Lien,Software,,,SOFR,5.75 %,6.50 %,2025-07-30,2030-07-30,9304,9174,9340,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Circadence Corporation,First Lien,Software,,,SOFR,9.50 %,12.26 %,2018-12-20,2026-03-31,20752,22102,18370,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Brivo, Inc.",First Lien,Technology Hardware,,,SOFR,7.25%,11.29%,2024-12-27,2029-12-15,40000,39910,41117,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Linxup, LLC",First Lien,Technology Hardware,,,Prime,3.25 %,11.75 %,2023-11-03,2027-11-15,30000,30055,30770,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Aria Systems, Inc.",Preferred Equity,Application Software,,,N/A,,,2018-07-10,,,250,315,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"VTX Holdings, LLC",Preferred Equity,Application Software,,,N/A,,,2024-12-12,,,143,16,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"FiscalNote, Inc.",Common Equity,Commercial & Professional Services,,,N/A,,,2020-10-19,,,438,28,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"JobGet Holdings, Inc. (fka Snagajob.com Inc.)",Preferred Equity,Commercial & Professional Services,,,N/A,,,2024-11-15,,,39275,26112,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Marley Spoon SE,Common Equity,Consumer Products,,,N/A,,,2023-07-07,,,410,14,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"CareCloud, Inc.",Preferred Equity,Healthcare Services,,,N/A,,,2020-01-08,,,12132,9669,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Minute Media Inc.,Preferred Equity,Media & Entertainment,,,N/A,,,2023-12-13,,,120,152,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Minute Media Inc.,Common Equity,Media & Entertainment,,,N/A,,,2023-12-13,,,16,18,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
3DNA Corp. (dba NationBuilder),Warrants,Software,,,N/A,,,2018-12-28,2028-12-28,273164,,-,,104,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Airship Group, Inc.",Warrants,Software,,,N/A,,,2024-06-28,2034-06-28,519313,,474,,414,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Aria Systems, Inc.",Warrants,Software,,,N/A,,,2018-06-29,2028-06-29,2387705,,1223,,1048,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Blueshift Labs, Inc.",Warrants,Software,,,N/A,,,2023-12-19,,,,195,,167,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"CarNow, Inc.",Warrants,Software,,,N/A,,,2024-03-22,2034-03-22,200000,,2762,,2400,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"INRIX, Inc.",Warrants,Software,,,N/A,,,2019-07-26,2029-07-26,150804,,309,,522,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"JWP Holdco LLC (fka Longtail Ad Solutions, Inc.)",Warrants,Software,,,N/A,,,2019-12-12,2029-12-12,167827,,-,,47,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Piano Software, Inc.",Warrants,Software,,,N/A,,,2024-12-31,2034-12-31,119978,,490,,348,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Predactiv, Inc. (fka Sharethis, Inc.)",Warrants,Software,,,N/A,,,2018-12-03,2028-12-03,647615,,-,,2162,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"AllClear ID, Inc.",Warrants,Business Services,,,N/A,,,2017-08-31,2027-08-31,870514,,-,,1750,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Bombora, Inc.",Warrants,Business Services,,,N/A,,,2021-03-31,2031-03-31,121581,,114,,174,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Bombora, Inc.",Warrants,Business Services,,,N/A,,,2023-12-26,2033-12-26,57750,,54,,51,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"CloudPay, Inc.",Warrants,Business Services,,,N/A,,,2020-06-30,2030-06-30,11273,,1196,,218,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"CloudPay, Inc.",Warrants,Business Services,,,N/A,,,2021-08-17,2031-08-17,3502,,56,,52,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"CloudPay, Inc.",Warrants,Business Services,,,N/A,,,2022-09-26,2032-09-26,5252,,109,,176,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Elevate Services, Inc.",Warrants,Business Services,,,N/A,,,2023-07-10,2033-07-10,248997,,404,,447,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Elevate Services, Inc.",Warrants,Business Services,,,N/A,,,2024-07-17,2034-07-17,236549,,555,,377,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"FiscalNote, Inc.",Warrants,Business Services,,,N/A,,,2022-07-29,2027-07-29,,,-,,127,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"JobGet Holdings, Inc. (fka Snagajob.com, Inc.)",Warrants,Business Services,,,N/A,,,2021-09-29,2031-09-29,763269,,-,,343,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Swing Education, Inc.",Warrants,Business Services,,,N/A,,,,2035-06-27,196160,,15,,19,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
FINN GmbH,Warrants,Consumer Services,,,N/A,,,,2030-12-04,333,,690,,691,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Autobooks, Inc.",Warrants,Financial Services,,,N/A,,,,,,,698,,489,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Betterment Holdings, Inc.",Warrants,Financial Services,,,N/A,,,2023-10-06,2033-10-06,7680,,56,,35,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
"Credit Sesame, Inc.",Warrants,Financial Services,,,N/A,,,2020-01-07,2030-01-07,191601,,535,,425,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Allurion Technologies Inc.,Warrant,Health Care Equipment & Services,,,N/A,,,2021-03-30,2031-03-30,5320,,,,282,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Allurion Technologies Inc.,Warrant,Health Care Equipment & Services,,,N/A,,,2022-06-14,2031-03-30,1851,,,,141,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Allurion Technologies Inc.,Warrant,Health Care Equipment & Services,,,N/A,,,2022-09-15,2032-09-15,1850,,,,144,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
EBR Systems Inc.,Warrant,Health Care Equipment & Services,,,N/A,,,2022-06-30,2032-06-30,,,561,,605,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Mingle Healthcare Solutions Inc.,Warrant,Health Care Equipment & Services,,,N/A,,,2018-08-15,2028-08-15,1770973,,,,492,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Moximed Inc.,Warrant,Health Care Equipment & Services,,,N/A,,,2022-06-24,2032-06-24,214285,,29,,175,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Nalu Medical Inc.,Warrant,Health Care Equipment & Services,,,N/A,,,2022-10-12,2032-10-12,91717,,262,,173,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Onward Medical N.V.,Warrant,Health Care Equipment & Services,,,N/A,,,2024-06-28,2034-09-26,165338,,361,,340,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Route 92 Medical Inc.,Warrant,Health Care Equipment & Services,,,N/A,,,2025-03-31,2035-03-31,,,666,,833,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
SetPoint Medical Corporation,Warrant,Health Care Equipment & Services,,,N/A,,,2021-06-29,2031-06-29,400000,,156,,14,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
SetPoint Medical Corporation,Warrant,Health Care Equipment & Services,,,N/A,,,2022-12-29,2032-12-29,600000,,234,,74,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Madison Reed Inc.,Warrant,Household & Personal Products,,,N/A,,,2025-08-29,,,,446,,404,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Kin Insurance Inc.,Warrant,Insurance,,,N/A,,,2022-09-26,2032-09-26,62364,,759,,426,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Kin Insurance Inc.,Warrant,Insurance,,,N/A,,,2025-08-13,2035-08-13,10618,,175,,546,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Skillshare Inc.,Warrant,Media & Entertainment,,,N/A,,,2025-08-15,,,,319,,337,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Snap! Mobile Inc.,Warrant,Media & Entertainment,,,N/A,,,2024-09-30,2034-09-30,19140,,306,,345,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Mustang Bio Inc.,Warrant,Pharmaceuticals & Biotechnology,,,N/A,,,2022-03-04,2032-03-04,997,,,,315,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Shield Therapeutics PLC,Warrant,Pharmaceuticals & Biotechnology,,,N/A,,,2025-12-02,2031-12-02,906468,,62,,63,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Circadence Corporation,Warrants,Systems Software,,,N/A,,,2018-12-20,2028-12-20,1538.462,,-,,3.630,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Circadence Corporation,Warrants,Systems Software,,,N/A,,,2019-10-31,2029-10-31,384.615,,-,,0.846,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Circadence Corporation,Warrants,Systems Software,,,N/A,,,2023-12-21,,,,0.454,,0.304,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Scale Computing Inc.,Warrants,Systems Software,,,N/A,,,2019-03-29,2029-03-29,9665.667,,-,,0.346,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Synack Inc.,Warrants,Systems Software,,,N/A,,,2023-12-29,2032-06-30,131.521,,0.181,,0.168,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Brivo Inc.,Warrants,Technology Hardware,,,N/A,,,2022-10-20,2032-10-20,201.000,,0.403,,0.098,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Brivo Inc.,Warrants,Technology Hardware,,,N/A,,,2024-12-27,2034-12-27,32.109,,0.064,,0.043,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Dejero Labs Inc.,Warrants,Technology Hardware,,,N/A,,,2019-05-31,2029-05-31,333.621,,0.124,,0.192,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Linxup LLC,Warrants,Technology Hardware,,,N/A,,,2023-11-03,2033-11-03,,,0.243,,0.253,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
RealWear Inc.,Warrants,Technology Hardware,,,N/A,,,2018-10-05,2028-10-05,73.746,,0.118,,0.089,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
RealWear Inc.,Warrants,Technology Hardware,,,N/A,,,2018-10-05,2028-10-05,38.705,,0.001,,0.047,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
RealWear Inc.,Warrants,Technology Hardware,,,N/A,,,2018-12-28,2028-12-28,14.749,,0.024,,0.016,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
RealWear Inc.,Warrants,Technology Hardware,,,N/A,,,2018-12-28,2028-12-28,7.742,,-,,0.009,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
RealWear Inc.,Warrants,Technology Hardware,,,N/A,,,2019-06-27,2029-06-27,81.251,,0.057,,0.250,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
RealWear Inc.,Warrants,Technology Hardware,,,N/A,,,2019-06-27,2029-06-27,42.643,,0.001,,0.131,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Coginiti Corp,Common Equity,Software,,,N/A,,,2020-03-09,,1040.160,,,,4.551,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Coginiti Corp,Warrants,Software,,,N/A,,,2020-03-09,2030-03-09,811.770,,,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Pivot3 Inc.,Common Equity,Business Services,,,N/A,,,2023-12-31,,,,1.493,,0.950,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Runway-Cadma I LLC,Common Equity,Diversified,,,N/A,,,2024-03-06,,,,13.253,,12.283,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Airship Group Inc.,First Lien,Application Software,,3.00%,SOFR,3.75%,9.08%,2024-06-28,2028-06-15,49129,48508,49442,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Blueshift Labs Inc.,First Lien,Application Software,,2.00%,SOFR,6.25%,11.25%,2023-12-19,2028-12-15,26018,25743,23664,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Blueshift Labs Inc.,First Lien,Application Software,,,,,,2024-12-12,2028-12-15,500,500,455,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Circadence Corporation,First Lien,Application Software,,,SOFR,9.50%,12.26%,2018-12-20,2025-12-15,23752,25102,20492,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
FiscalNote Inc.,First Lien,Application Software,,1.00%,Prime,5.00%,9.00%,2020-10-19,2027-07-15,36908,37411,36252,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Piano Software Inc.,First Lien,Application Software,,,SOFR,7.25%,11.25%,2024-12-31,2029-12-31,43000,42008,42008,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
VTX Intermediate Holdings Inc. (dba VertexOne),First Lien,Application Software,,1.00%,SOFR,7.00%,8.00%,2024-12-12,2029-09-24,35000,34664,34244,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
VTX Intermediate Holdings Inc. (dba VertexOne),Second Lien,Application Software,,12.50%,Fixed,,,2024-12-12,2029-09-24,6000,5749,5749,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Elevate Services Inc.,First Lien,Data Processing & Outsourced Services,,,SOFR,7.50%,12.78%,2023-07-10,2027-07-10,26000,25316,26274,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Interactions Corporation,First Lien,Data Processing & Outsourced Services,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,40347,40238,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Vesta Payment Solutions Inc.,First Lien,Data Processing & Outsourced Services,,,SOFR,7.00%,9.00%,2022-11-29,2026-11-15,25000,25465,21747,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Brivo Inc.,First Lien,Electronic Equipment & Instruments,,,SOFR,7.25%,11.29%,2024-12-27,2029-12-15,40000,39708,39708,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
EBR Systems Inc.,Senior Secured,Healthcare Technology,8.90%,,Prime,4.90%,8.90%,2022-06-30,2027-06-15,40000,40037,40511,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Mingle Healthcare Solutions Inc.,Senior Secured,Healthcare Technology,,,SOFR,9.75%,12.26%,2018-08-15,2026-12-15,4322,4952,2148,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Nalu Medical Inc.,Senior Secured,Healthcare Technology,,2.00%,Prime,2.70%,6.70%,2022-10-12,2027-10-12,20902,21047,21431,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Onward Medical N.V.,Senior Secured,Healthcare Technology,,,SOFR,6.50%,10.75%,2024-06-28,2028-06-15,17088,16682,16786,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Route 92 Medical Inc.,Senior Secured,Healthcare Technology,,,SOFR,8.48%,8.98%,2021-08-17,2026-07-01,35000,34983,35682,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
SetPoint Medical Corporation,Senior Secured,Healthcare Technology,,,SOFR,5.75%,9.00%,2022-12-29,2027-12-01,25000,25236,25817,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
JobGet Holdings Inc. (fka Snagajob.com Inc.),Senior Secured,Human Resource & Employment Services,,8.50%,SOFR,,9.00%,2021-09-29,2025-11-15,3732,3774,3431,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Madison Reed Inc.,Senior Secured,Internet & Media,,,Prime,4.75%,11.00%,2022-12-16,2026-12-16,16234,16235,16383,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Marley Spoon SE,Senior Secured,Internet & Media,,8.50%,SOFR,,9.26%,2021-06-30,2027-06-15,38809,38807,34120,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Bombora Inc.,Senior Secured,Internet & Media,,3.25%,SOFR,4.75%,6.75%,2023-12-26,2028-01-15,28911,28876,29058,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
CarNow Inc.,Senior Secured,Internet & Media,,,SOFR,7.25%,11.75%,2024-03-22,2029-03-22,20000,17791,17658,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Skillshare Inc.,Senior Secured,Internet & Media,,,SOFR,6.50%,10.72%,2022-11-08,2026-11-08,27600,27875,27555,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Synack Inc.,Senior Secured,Internet & Media,,,SOFR,7.00%,11.07%,2023-12-29,2028-12-29,42500,42331,42520,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Zinnia Corporate Holdings LLC,Senior Secured,Internet & Media,,,SOFR,8.00%,10.00%,2024-09-23,2029-09-21,40000,39244,39244,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Kin Insurance Inc.,Senior Secured,Insurance,,,Prime,6.25%,12.50%,2022-09-26,2026-09-15,75000,75912,76626,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
3PL Central LLC (dba Extensiv),Senior Secured,Software,,2.50%,SOFR,4.5 0%,6.50%,2022-11-09,2027-11-09,72205,72307,69262,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Linxup LLC,Senior Secured,Software,,,Prime,3.25%,11.75%,2023-11-03,2027-11-15,30000,29779,30607,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Dejero Labs Inc.,Second Lien,Software,,2.00%,SOFR,8.00%,8.50%,2021-12-22,2025-12-22,14463,14696,14403,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Minute Media Inc.,Preferred Equity,Advertising,,,N/A,,,2023-12-13,,1039,,136,,120,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Minute Media Inc.,Common Equity,Advertising,,,N/A,,,2023-12-13,,136,,16,,16,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
