company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Linxup LLC,Senior Secured,System Software,11.75 %,,Prime,3.25 %,11.75 %,2023-11-03,2027-11-15,30000,,30030,,29629,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Dejero Labs Inc.,Second Lien,System Software,5.50 %,5.00 %,SOFR,5.00 %,5.50 %,2021-12-22,2025-12-22,14317,,14469,,14486,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Minute Media Inc.,Preferred Equity,Advertising,,,N/A,,,2023-12-13,,1030,,119,,119,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Minute Media Inc.,Common Equity,Advertising,,,N/A,,,2023-12-13,,134,,16,,16,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Aria Systems, Inc.",Preferred Equity,Application Software,,,N/A,,,2018-07-10,,289419,,250,,250,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"FiscalNote, Inc.",Common Equity,Application Software,,,N/A,,,2020-10-19,,230881,,337,,438,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"CareCloud, Inc.",Preferred Equity,Healthcare Technology,11%,,N/A,,,2020-01-08,,462064,,3729,,12132,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Snagajob.com, Inc.",Convertible Note,Human Resource & Employment Services,,,N/A,,,2023-10-26,2026-12-31,1357,,557,,1357,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Marley Spoon SE,Common Equity,Internet & Direct Marketing Retail,,,N/A,,,2023-07-07,,46004,,76,,410,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Quantum Corporation,Common Equity,Technology Hardware,,,N/A,,,2021-08-13,,459720,,188,,2607,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"zSpace, Inc.",Common Equity,Technology Hardware,,,N/A,,,2020-12-31,,6078499,,,,1119,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
3DNA Corp. (dba NationBuilder),Warrants,Application Software,,,N/A,,,2018-12-28,2028-12-28,273164,,,,104,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Airship Group, Inc.",Warrants,Application Software,,,N/A,,,2024-06-28,2034-06-28,626609,,499,,500,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Aria Systems, Inc.",Warrants,Application Software,,,N/A,,,2018-06-29,2028-06-29,2387705,,1132,,1048,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Blueshift Labs, Inc.",Warrants,Application Software,,,N/A,,,2023-12-19,,,,168,,167,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Circadence Corporation,Warrants,Application Software,,,N/A,,,2018-12-20,2028-12-20,1538462,,229,,3630,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Circadence Corporation,Warrants,Application Software,,,N/A,,,2019-10-31,2029-10-31,384615,,57,,846,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Circadence Corporation,Warrants,Application Software,,,N/A,,,2023-12-21,,,,302,,304,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Dtex Systems, Inc.",Warrants,Application Software,,,N/A,,,2018-06-01,2025-06-01,500000,,323,,59,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Dtex Systems, Inc.",Warrants,Application Software,,,N/A,,,2019-07-11,2026-07-11,833333,,539,,115,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"FiscalNote, Inc.",Warrants,Application Software,,,N/A,,,2022-07-29,2027-07-29,,,21,,127,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Betterment Holdings, Inc.",Warrants,Asset Management & Custody Banks,,,N/A,,,2023-10-06,2033-10-06,7680,,71,,35,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Mustang Bio Inc.,Warrants,Biotechnology,,,N/A,,,2022-03-04,2032-03-04,,,315,,49869,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
TRACON Pharmaceuticals Inc.,Warrants,Biotechnology,,,N/A,,,2022-09-02,2032-09-02,,,226,,7538,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Massdrop Inc.,Warrants,Computer & Electronics Retail,,,N/A,,,2019-07-22,2029-07-22,,,183,,848093,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Elevate Services Inc.,Warrants,Data Processing & Outsourced Services,,,N/A,,,2023-07-10,2033-07-10,,,447,,248997,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Interactions Corporation,Warrants,Data Processing & Outsourced Services,,,N/A,,,2022-06-24,2032-06-24,,,219,,189408,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
ShareThis Inc.,Warrants,Data Processing & Outsourced Services,,,N/A,,,2018-12-03,2028-12-03,,,2162,,647615,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Brivo Inc.,Warrants,Electronic Equipment & Instruments,,,N/A,,,2022-10-20,2032-10-20,,,99,,201000,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Epic IO Technologies Inc.,Warrants,Electronic Equipment & Instruments,,,N/A,,,2021-12-17,2028-12-17,,,505,,N/A,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Moximed Inc.,Warrants,Healthcare Equipment,,,N/A,,,2022-06-24,2032-06-24,,,175,,214285,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Revelle Aesthetics Inc.,Warrants,Healthcare Equipment,,,N/A,,,2022-03-30,2032-03-30,,,126,,115591,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Allurion Technologies Inc.,Warrants,Healthcare Technology,,,N/A,,,2021-03-30,2031-03-30,,,282,,132979,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Allurion Technologies Inc.,Warrants,Healthcare Technology,,,N/A,,,2022-09-15,2032-09-15,,,144,,46256,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
EBR Systems Inc.,Warrants,Healthcare Technology,,,N/A,,,2022-06-30,2032-06-30,,,605,,N/A,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Mingle Healthcare Solutions Inc.,Warrants,Healthcare Technology,,,N/A,,,2018-08-15,2028-08-15,,,492,,1770973,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Nalu Medical Inc.,Warrants,Healthcare Technology,,,N/A,,,2022-10-12,2032-10-12,,,173,,91717,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Onward Medical N.V.,Warrants,Healthcare Technology,,,N/A,,,2024-06-28,2034-09-26,,,340,,165338,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Route 92 Medical Inc.,Warrants,Healthcare Technology,,,N/A,,,2021-08-17,2031-08-17,,,835,,N/A,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
SetPoint Medical Corporation,Warrants,Healthcare Technology,,,N/A,,,2021-06-29,2031-06-29,,,14,,400000,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
SetPoint Medical Corporation,Warrants,Healthcare Technology,,,N/A,,,2022-12-29,2032-12-29,,,74,,600000,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
VERO Biotech LLC,Warrants,Healthcare Technology,,,N/A,,,2020-12-29,2025-12-29,,,377,,N/A,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
CloudPay Inc.,Warrants,Human Resource & Employment Services,,,N/A,,,2020-06-30,2030-06-30,,,218,,11273,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
CloudPay Inc.,Warrants,Human Resource & Employment Services,,,N/A,,,2021-08-17,2031-08-17,,,52,,3502,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
CloudPay Inc.,Warrants,Human Resource & Employment Services,,,N/A,,,2022-09-26,2032-09-26,,,176,,5252,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Snagajob.com Inc.,Warrants,Human Resource & Employment Services,,,N/A,,,2021-09-29,2031-09-29,,,343,,763269,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Madison Reed Inc.,Warrants,Internet & Direct Marketing Retail,,,N/A,,,2022-12-16,,,,218,,209,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Bombora, Inc.",Warrants,Internet Software and Services,,,N/A,,,2021-03-31,2031-03-31,121581,,116,,174,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Bombora, Inc.",Warrants,Internet Software and Services,,,N/A,,,2023-12-26,2033-12-26,48632,,46,,42,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"CarNow, Inc.",Warrants,Internet Software and Services,,,N/A,,,2024-03-22,2034-03-22,200000,,2489,,2400,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"INRIX, Inc.",Warrants,Internet Software and Services,,,N/A,,,2019-07-26,2029-07-26,150804,,441,,522,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Longtail Ad Solutions, Inc. (dba JW Player)",Warrants,Internet Software and Services,,,N/A,,,2019-12-12,2029-12-12,387596,,317,,47,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Skillshare, Inc.",Warrants,Internet Software and Services,,,N/A,,,2022-11-08,,,,513,,301,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Synack, Inc.",Warrants,Internet Software and Services,,,N/A,,,2023-12-29,2032-06-30,116908,,167,,147,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Kin Insurance, Inc.",Warrants,Property & Casualty Insurance,,,N/A,,,2022-09-26,2032-09-26,41576,,370,,302,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Kin Insurance, Inc.",Warrants,Property & Casualty Insurance,,,N/A,,,2023-05-05,2032-09-26,11549,,103,,69,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"AllClear ID, Inc.",Warrants,Specialized Consumer Services,,,N/A,,,2017-08-31,2027-08-31,523893,,,,1053,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"AllClear ID, Inc.",Warrants,Specialized Consumer Services,,,N/A,,,2018-10-17,2027-08-31,346621,,,,697,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Credit Sesame, Inc.",Warrants,Specialized Consumer Services,,,N/A,,,2020-01-07,2030-01-07,191601,,366,,425,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Dejero Labs Inc.,Warrants,System Software,,,N/A,,,2019-05-31,2029-05-31,333621,,254,,192,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Linxup, LLC",Warrants,System Software,,,N/A,,,2023-11-03,2033-11-03,,,337,,253,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Scale Computing, Inc.",Warrants,System Software,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"RealWear, Inc.",Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-10-05,2028-10-05,112451,,117,,136,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"RealWear, Inc.",Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-12-28,2028-12-28,22491,,13,,25,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"RealWear, Inc.",Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2019-06-27,2029-06-27,123894,,74,,381,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
