company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"zSpace, Inc.",Common Equity,Technology Hardware,,,N/A,,,2020-12-31,,6078499,,,,1119,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
3DNA Corp. (dba NationBuilder),Warrants,Application Software,,,N/A,,,2018-12-28,2028-12-28,273164,,,,104,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Airship Group, Inc.",Warrants,Application Software,,,N/A,,,2024-06-28,2034-06-28,519313,,450,,414,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Aria Systems, Inc.",Warrants,Application Software,,,N/A,,,2018-06-29,2028-06-29,2387705,,1133,,1048,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Blueshift Labs, Inc.",Warrants,Application Software,,,N/A,,,2023-12-19,,,,188,,167,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Circadence Corporation,Warrants,Application Software,,,N/A,,,2018-12-20,2028-12-20,1538462,,229,,3630,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Circadence Corporation,Warrants,Application Software,,,N/A,,,2019-10-31,2029-10-31,384615,,57,,846,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Circadence Corporation,Warrants,Application Software,,,N/A,,,2023-12-21,,,,287,,304,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Dtex Systems, Inc.",Warrants,Application Software,,,N/A,,,2018-06-01,2025-06-01,500000,,731,,59,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Dtex Systems, Inc.",Warrants,Application Software,,,N/A,,,2019-07-11,2026-07-11,833333,,1218,,115,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"FiscalNote, Inc.",Warrants,Application Software,,,N/A,,,2022-07-29,2027-07-29,,,14,,127,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Snap! Mobile, Inc.",Warrants,Application Software,,,N/A,,,2024-09-30,2034-09-30,19140,,345,,345,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Betterment Holdings, Inc.",Warrants,Financial Services,,,N/A,,,2023-10-06,2033-10-06,7680,,63,,35,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Mustang Bio, Inc.",Warrants,Biotechnology,,,N/A,,,2022-03-04,2032-03-04,49869,,9,,315,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"TRACON Pharmaceuticals, Inc.",Warrants,Biotechnology,,,N/A,,,2022-09-02,2032-09-02,7538,,—,,226,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Massdrop, Inc.",Warrants,Computer & Electronics Retail,,,N/A,,,2019-07-22,2029-07-22,848093,,—,,183,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Elevate Services, Inc.",Warrants,Data Processing & Outsourced Services,,,N/A,,,2023-07-10,2033-07-10,248997,,444,,447,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Elevate Services, Inc.",Warrants,Data Processing & Outsourced Services,,,N/A,,,2024-07-17,2034-07-17,74700,,133,,118,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Interactions Corporation,Warrants,Data Processing & Outsourced Services,,,N/A,,,2022-06-24,2032-06-24,189408,,16,,219,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Predactiv, Inc. (fka Sharethis, Inc.)",Warrants,Data Processing & Outsourced Services,,,N/A,,,2018-12-03,2028-12-03,647615,,132,,2162,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Brivo, Inc.",Warrants,Electronic Equipment & Instruments,,,N/A,,,2022-10-20,2032-10-20,201000,,154,,98,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Epic IO Technologies, Inc.",Warrants,Electronic Equipment & Instruments,,,N/A,,,2021-12-17,2028-12-17,,,343,,505,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Moximed, Inc.",Warrants,Healthcare Equipment,,,N/A,,,2022-06-24,2032-06-24,214285,,11,,175,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Revelle Aesthetics, Inc.",Warrants,Healthcare Equipment,,,N/A,,,2022-03-30,2032-03-30,115591,,27,,126,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Allurion Technologies, Inc.",Warrants,Healthcare Technology,,,N/A,,,2021-03-30,2031-03-30,132979,,1,,282,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Allurion Technologies, Inc.",Warrants,Healthcare Technology,,,N/A,,,2022-06-14,2031-03-30,46256,,—,,141,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Allurion Technologies, Inc.",Warrants,Healthcare Technology,,,N/A,,,2023-08-02,2028-08-01,,,1,,—,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"EBR Systems, Inc.",Warrants,Healthcare Technology,,,N/A,,,2022-06-30,2032-06-30,,,633,,605,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Mingle Healthcare Solutions, Inc.",Warrants,Healthcare Technology,,,N/A,,,2018-08-15,2028-08-15,1770973,,—,,492,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Nalu Medical, Inc.",Warrants,Healthcare Technology,,,N/A,,,2022-10-12,2032-10-12,91717,,74,,173,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Onward Medical, N.V.",Warrants,Healthcare Technology,,,N/A,,,2024-06-28,2034-09-26,165338,,376,,340,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Route 92 Medical, Inc.",Warrants,Healthcare Technology,,,N/A,,,2021-08-17,2031-08-17,,,847,,835,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
SetPoint Medical Corporation,Warrants,Healthcare Technology,,,N/A,,,2021-06-29,2031-06-29,400000,,190,,14,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
SetPoint Medical Corporation,Warrants,Healthcare Technology,,,N/A,,,2022-12-29,2032-12-29,600000,,285,,74,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
VERO Biotech LLC,Warrants,Healthcare Technology,,,N/A,,,2020-12-29,2025-12-29,,,137,,377,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"CloudPay, Inc.",Warrants,Human Resource & Employment Services,,,N/A,,,2020-06-30,2030-06-30,11273,,1316,,218,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"CloudPay, Inc.",Warrants,Human Resource & Employment Services,,,N/A,,,2021-08-17,2031-08-17,3502,,83,,52,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"CloudPay, Inc.",Warrants,Human Resource & Employment Services,,,N/A,,,2022-09-26,2032-09-26,5252,,125,,176,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Snagajob.com, Inc.",Warrants,Human Resource & Employment Services,,,N/A,,,2021-09-29,2031-09-29,763269,,—,,343,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Madison Reed Inc.,Warrants,Internet & Direct Marketing Retail,,,N/A,,,2022-12-16,,,,177,,209,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Bombora Inc.,Warrants,Internet Software and Services,,,N/A,,,2021-03-31,2031-03-31,121581,,115,,174,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Bombora Inc.,Warrants,Internet Software and Services,,,N/A,,,2023-12-26,2033-12-26,48632,,46,,43,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
CarNow Inc.,Warrants,Internet Software and Services,,,N/A,,,2024-03-22,2034-03-22,200000,,2720,,2400,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
INRIX Inc.,Warrants,Internet Software and Services,,,N/A,,,2019-07-26,2029-07-26,150804,,374,,522,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Longtail Ad Solutions Inc. (dba JW Player),Warrants,Internet Software and Services,,,N/A,,,2019-12-12,2029-12-12,387596,,315,,47,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Skillshare Inc.,Warrants,Internet Software and Services,,,N/A,,,2022-11-08,,,,405,,301,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Synack Inc.,Warrants,Internet Software and Services,,,N/A,,,2023-12-29,2032-06-30,116908,,175,,147,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Kin Insurance Inc.,Warrants,Property & Casualty Insurance,,,N/A,,,2022-09-26,2032-09-26,41576,,322,,302,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Kin Insurance Inc.,Warrants,Property & Casualty Insurance,,,N/A,,,2023-05-05,2032-09-26,11549,,89,,69,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
AllClear ID Inc.,Warrants,Specialized Consumer Services,,,N/A,,,2017-08-31,2027-08-31,523893,,,,1053,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
AllClear ID Inc.,Warrants,Specialized Consumer Services,,,N/A,,,2018-10-17,2027-08-31,346621,,,,697,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Credit Sesame Inc.,Warrants,Specialized Consumer Services,,,N/A,,,2020-01-07,2030-01-07,191601,,365,,425,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Dejero Labs Inc.,Warrants,System Software,,,N/A,,,2019-05-31,2029-05-31,333621,,279,,192,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Linxup LLC,Warrants,System Software,,,N/A,,,2023-11-03,2033-11-03,,,247,,253,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Scale Computing Inc.,Warrants,System Software,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
RealWear Inc.,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-10-05,2028-10-05,112451,,180,,136,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
RealWear Inc.,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2018-12-28,2028-12-28,22491,,36,,25,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
RealWear Inc.,Warrants,"Technology Hardware, Storage & Peripherals",,,N/A,,,2019-06-27,2029-06-27,123894,,166,,381,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
