company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Brivo Inc.,co_4660edcbc794,First Lien,Software & Technology,10.89%,,SOFR,6.85%,10.89%,2022-10-20,2027-10-20,32293,,32725,,32424,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Moximed Inc.,co_ba617b938d56,First Lien,Healthcare,8.75%,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,,15350,,15038,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
EBR Systems Inc.,co_b8297af04683,First Lien,Healthcare,,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,40000,39900,40067,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Mingle Healthcare Solutions Inc.,co_84a39c9b0ecf,First Lien,Healthcare,,,SOFR,9.75 %,12.26 %,2018-08-15,2026-12-15,4322,4952,2609,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Nalu Medical Inc.,co_b966205b6cef,First Lien,Healthcare,,2.00 %,Prime,2.70 %,6.70 %,2022-10-12,2027-10-12,20797,20884,21355,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Onward Medical N.V.,co_b1475ff083d3,First Lien,Healthcare,,,SOFR,6.50 %,10.75 %,2024-06-28,2028-06-15,17088,16630,16630,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Route 92 Medical Inc.,co_4d6decd94b6e,First Lien,Healthcare,,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,35000,34787,35664,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
SetPoint Medical Corp.,co_cb404f6b8764,First Lien,Healthcare,,,SOFR,5.75 %,9.00 %,2022-12-29,2027-12-01,25000,25180,25760,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Snagajob.com Inc.,co_44b0e00e6fd3,First Lien,Business Services,,8.50 %,SOFR,,9.00 %,2021-09-29,2025-09-01,42297,42739,37325,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Madison Reed Inc.,co_34b121999277,First Lien,Media & Entertainment,,,Prime,4.75 %,11.00 %,2022-12-16,2026-12-16,16159,16089,16210,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Marley Spoon SE,co_b81932effb1d,First Lien,Media & Entertainment,,1.25 %,SOFR,7.50 %,8.26 %,2021-06-30,2027-06-15,38295,38258,36753,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Bombora Inc.,co_3cad73e3a50c,First Lien,Media & Entertainment,,3.25 %,SOFR,4.75 %,6.75 %,2023-12-26,2028-01-15,28674,28620,28413,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
CarNow Inc.,co_25038fdbc2e4,First Lien,Media & Entertainment,,,SOFR,7.25 %,11.75 %,2024-03-22,2029-03-22,20000,17619,17698,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Skillshare Inc.,co_63be832021c0,First Lien,Media & Entertainment,,,SOFR,6.50 %,10.72 %,2022-11-08,2026-11-08,30000,30144,29502,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Synack Inc.,co_0f322da657a9,First Lien,Media & Entertainment,,,SOFR,7.00 %,11.07 %,2023-12-29,2028-12-29,40000,39844,39893,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Zinnia Corporate Holdings LLC,co_7c3c1e4b8bac,First Lien,Media & Entertainment,,,SOFR,8.00 %,10.00 %,2024-09-23,2029-09-21,40000,39202,39202,,,,,,,dspy_extracted|type_hint_corporate_from_name,RWAY,2024-11-12,RWAY,2024-11-12
Kin Insurance Inc.,co_b9c57cab3767,First Lien,Insurance,,,Prime,6.25 %,12.50 %,2022-09-26,2026-09-15,75000,75675,76125,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
3PL Central LLC,co_37f70bb4611c,First Lien,Software & Technology,,2.50 %,SOFR,4.50 %,6.50 %,2022-11-09,2027-11-09,71751,71741,69333,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Linxup LLC,co_593569bdd6a2,First Lien,Software & Technology,,,Prime,3.25 %,11.75 %,2023-11-03,2027-11-15,30000,29703,30556,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Dejero Labs Inc.,co_c875728ad93d,Second Lien,Software & Technology,,2.00 %,SOFR,8.00 %,8.50 %,2021-12-22,2025-12-22,14390,14590,14501,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Minute Media Inc.,co_e12885cea7f9,Preferred Equity,Media & Entertainment,,,N/A,,,2023-12-13,,1039,,125,,120,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Minute Media Inc.,co_e12885cea7f9,Common Equity,Media & Entertainment,,,N/A,,,2023-12-13,,136,,14,,16,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Aria Systems, Inc.",co_cc99d4c1499f,Preferred Equity,Software & Technology,,,N/A,,,2018-07-10,,289419,,250,,250,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"FiscalNote, Inc.",co_d347db4a8f43,Common Equity,Software & Technology,,,N/A,,,2020-10-19,,230881,,296,,438,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"CareCloud, Inc.",co_9588212f875c,Preferred Equity,Healthcare,,,N/A,,,2020-01-08,,462064,,5526,,12132,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Snagajob.com, Inc.",co_44b0e00e6fd3,Other,Business Services,,,N/A,,,2023-10-26,2026-12-31,1696,,,,1696,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Marley Spoon SE,co_b81932effb1d,Common Equity,Consumer & Retail,,,N/A,,,2023-07-07,,46004,,60,,410,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Quantum Corp.,co_b6905b89829e,Common Equity,Software & Technology,,,N/A,,,2021-08-13,,22986,,80,,2607,,,,,dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"zSpace, Inc.",co_79e59a14bbe4,Common Equity,Software & Technology,,,N/A,,,2020-12-31,,6078499,,,,1119,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
3DNA Corp.,co_c9b9736c458b,Warrants,Software & Technology,,,N/A,,,2018-12-28,2028-12-28,273164,,,,104,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Airship Group, Inc.",co_0614c1abb7a7,Warrants,Software & Technology,,,N/A,,,2024-06-28,2034-06-28,519313,,450,,414,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Aria Systems, Inc.",co_cc99d4c1499f,Warrants,Software & Technology,,,N/A,,,2018-06-29,2028-06-29,2387705,,1133,,1048,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Blueshift Labs, Inc.",co_b97973c39462,Warrants,Software & Technology,,,N/A,,,2023-12-19,,,,188,,167,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Circadence Corp.,co_9303fbc80a9c,Warrants,Software & Technology,,,N/A,,,2018-12-20,2028-12-20,1538462,,229,,3630,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Circadence Corp.,co_9303fbc80a9c,Warrants,Software & Technology,,,N/A,,,2019-10-31,2029-10-31,384615,,57,,846,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Circadence Corp.,co_9303fbc80a9c,Warrants,Software & Technology,,,N/A,,,2023-12-21,,,,287,,304,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Dtex Systems, Inc.",co_ebf81dcdd0aa,Warrants,Software & Technology,,,N/A,,,2018-06-01,2025-06-01,500000,,731,,59,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Dtex Systems, Inc.",co_ebf81dcdd0aa,Warrants,Software & Technology,,,N/A,,,2019-07-11,2026-07-11,833333,,1218,,115,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"FiscalNote, Inc.",co_d347db4a8f43,Warrants,Software & Technology,,,N/A,,,2022-07-29,2027-07-29,,,14,,127,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Snap! Mobile, Inc.",co_fca7aeea7a3f,Warrants,Software & Technology,,,N/A,,,2024-09-30,2034-09-30,19140,,345,,345,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Betterment Holdings, Inc.",co_da175d84b0eb,Warrants,Financial Services,,,N/A,,,2023-10-06,2033-10-06,7680,,63,,35,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Betterment Holdings, Inc.",co_da175d84b0eb,Warrants,Financial Services,,,N/A,,,2023-10-06,2033-10-06,9818,,74,,40,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Mustang Bio, Inc.",co_457008931bd5,Warrants,Healthcare,,,N/A,,,2022-03-04,2032-03-04,49869,,9,,315,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"TRACON Pharmaceuticals, Inc.",co_8d911f7bc472,Warrants,Healthcare,,,N/A,,,2022-09-02,2032-09-02,7538,,—,,226,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Massdrop, Inc.",co_2909aa8820fc,Warrants,Consumer & Retail,,,N/A,,,2019-07-22,2029-07-22,848093,,—,,183,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Elevate Services, Inc.",co_0e3b86c72675,Warrants,Software & Technology,,,N/A,,,2023-07-10,2033-07-10,248997,,444,,447,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Elevate Services, Inc.",co_0e3b86c72675,Warrants,Software & Technology,,,N/A,,,2024-07-17,2034-07-17,74700,,133,,118,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Interactions Corp.,co_601569a9c5e6,Warrants,Software & Technology,,,N/A,,,2022-06-24,2032-06-24,189408,,16,,219,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Predactiv, Inc.",co_e202ccef80ff,Warrants,Software & Technology,,,N/A,,,2018-12-03,2028-12-03,647615,,132,,2162,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Brivo, Inc.",co_4660edcbc794,Warrants,Software & Technology,,,N/A,,,2022-10-20,2032-10-20,201000,,154,,98,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Epic IO Technologies, Inc.",co_b5efbc8255e7,Warrants,Software & Technology,,,N/A,,,2021-12-17,2028-12-17,,,343,,505,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Moximed, Inc.",co_ba617b938d56,Warrants,Healthcare,,,N/A,,,2022-06-24,2032-06-24,214285,,11,,175,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Revelle Aesthetics, Inc.",co_2df5b83de18b,Warrants,Healthcare,,,N/A,,,2022-03-30,2032-03-30,115591,,27,,126,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Allurion Technologies, Inc.",co_8fc5f60e7fd7,Warrants,Healthcare,,,N/A,,,2021-03-30,2031-03-30,132979,,1,,282,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Allurion Technologies, Inc.",co_8fc5f60e7fd7,Warrants,Healthcare,,,N/A,,,2022-06-14,2031-03-30,46256,,—,,141,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Allurion Technologies, Inc.",co_8fc5f60e7fd7,Warrants,Healthcare,,,N/A,,,2023-08-02,2028-08-01,,,1,,—,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"EBR Systems, Inc.",co_b8297af04683,Warrants,Healthcare,,,N/A,,,2022-06-30,2032-06-30,,,633,,605,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Mingle Healthcare Solutions, Inc.",co_84a39c9b0ecf,Warrants,Healthcare,,,N/A,,,2018-08-15,2028-08-15,1770973,,—,,492,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Nalu Medical, Inc.",co_b966205b6cef,Warrants,Healthcare,,,N/A,,,2022-10-12,2032-10-12,91717,,74,,173,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Onward Medical, N.V.",co_b1475ff083d3,Warrants,Healthcare,,,N/A,,,2024-06-28,2034-09-26,165338,,376,,340,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Route 92 Medical, Inc.",co_4d6decd94b6e,Warrants,Healthcare,,,N/A,,,2021-08-17,2031-08-17,,,847,,835,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
SetPoint Medical Corp.,co_cb404f6b8764,Warrants,Healthcare,,,N/A,,,2021-06-29,2031-06-29,400000,,190,,14,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
SetPoint Medical Corp.,co_cb404f6b8764,Warrants,Healthcare,,,N/A,,,2022-12-29,2032-12-29,600000,,285,,74,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
VERO Biotech LLC,co_b827e52bca25,Warrants,Healthcare,,,N/A,,,2020-12-29,2025-12-29,,,137,,377,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"CloudPay, Inc.",co_8d2ba346c3dc,Warrants,Business Services,,,N/A,,,2020-06-30,2030-06-30,11273,,1316,,218,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"CloudPay, Inc.",co_8d2ba346c3dc,Warrants,Business Services,,,N/A,,,2021-08-17,2031-08-17,3502,,83,,52,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"CloudPay, Inc.",co_8d2ba346c3dc,Warrants,Business Services,,,N/A,,,2022-09-26,2032-09-26,5252,,125,,176,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Snagajob.com, Inc.",co_44b0e00e6fd3,Warrants,Business Services,,,N/A,,,2021-09-29,2031-09-29,763269,,—,,343,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Madison Reed Inc.,co_34b121999277,Warrants,Media & Entertainment,,,N/A,,,2022-12-16,,,,177,,209,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Bombora Inc.,co_3cad73e3a50c,Warrants,Media & Entertainment,,,N/A,,,2021-03-31,2031-03-31,121581,,115,,174,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Bombora Inc.,co_3cad73e3a50c,Warrants,Media & Entertainment,,,N/A,,,2023-12-26,2033-12-26,48632,,46,,43,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
CarNow Inc.,co_25038fdbc2e4,Warrants,Media & Entertainment,,,N/A,,,2024-03-22,2034-03-22,200000,,2720,,2400,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
INRIX Inc.,co_bb7f31559260,Warrants,Media & Entertainment,,,N/A,,,2019-07-26,2029-07-26,150804,,374,,522,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Longtail Ad Solutions Inc.,co_7c2706d68da8,Warrants,Media & Entertainment,,,N/A,,,2019-12-12,2029-12-12,387596,,315,,47,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Skillshare Inc.,co_63be832021c0,Warrants,Media & Entertainment,,,N/A,,,2022-11-08,,,,405,,301,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Synack Inc.,co_0f322da657a9,Warrants,Media & Entertainment,,,N/A,,,2023-12-29,2032-06-30,116908,,175,,147,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Kin Insurance Inc.,co_b9c57cab3767,Warrants,Insurance,,,N/A,,,2022-09-26,2032-09-26,41576,,322,,302,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Kin Insurance Inc.,co_b9c57cab3767,Warrants,Insurance,,,N/A,,,2023-05-05,2032-09-26,11549,,89,,69,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Kin Insurance Inc.,co_b9c57cab3767,Warrants,Insurance,,,N/A,,,2023-08-25,2032-09-26,9239,,72,,55,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
AllClear ID Inc.,co_7a638b083945,Warrants,Business Services,,,N/A,,,2017-08-31,2027-08-31,523893,,,,1053,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
AllClear ID Inc.,co_7a638b083945,Warrants,Business Services,,,N/A,,,2018-10-17,2027-08-31,346621,,,,697,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Credit Sesame Inc.,co_cb2cf1235ae2,Warrants,Business Services,,,N/A,,,2020-01-07,2030-01-07,191601,,365,,425,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Dejero Labs Inc.,co_c875728ad93d,Warrants,Software & Technology,,,N/A,,,2019-05-31,2029-05-31,333621,,279,,192,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
Linxup LLC,co_593569bdd6a2,Warrants,Software & Technology,,,N/A,,,2023-11-03,2033-11-03,,,247,,253,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Scale Computing Inc.,co_65226736445d,Warrants,Software & Technology,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
RealWear Inc.,co_23a38f292076,Warrants,Software & Technology,,,N/A,,,2018-10-05,2028-10-05,112451,,180,,136,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
RealWear Inc.,co_23a38f292076,Warrants,Software & Technology,,,N/A,,,2018-12-28,2028-12-28,22491,,36,,25,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
RealWear Inc.,co_23a38f292076,Warrants,Software & Technology,,,N/A,,,2019-06-27,2029-06-27,123894,,166,,381,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-11-12,RWAY,2024-11-12
"Blueshift Labs, Inc.",co_b97973c39462,Other Debt,Software & Technology,,2.00 %,SOFR,6.25 %,11.25 %,2023-12-19,2028-12-15,25500,25083,25083,,25500,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Circadence Corp.,co_9303fbc80a9c,Other Debt,Software & Technology,,,Prime,9.50 %,12.26 %,2018-12-20,2024-03-15,23147,24281,19028,,23147,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"FiscalNote, Inc.",co_d347db4a8f43,Other Debt,Software & Technology,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,65916,65868,64615,,65916,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"VTX Intermediate Holdings, Inc.",co_e15ca13c5c16,Other Debt,Software & Technology,,,SOFR,9.00 %,9.50 %,2021-12-28,2026-12-28,87971,88747,87814,,87971,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Betterment Holdings, Inc.",co_da175d84b0eb,Other Debt,Financial Services,,,Prime,4.50 %,8.50 %,2023-10-06,2027-10-06,8000,7888,7860,,8000,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Elevate Services, Inc.",co_0e3b86c72675,Other Debt,Business Services,,,SOFR,7.50 %,12.78 %,2023-07-10,2027-07-10,20000,19424,19424,,20000,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Interactions Corp.,co_601569a9c5e6,Other Debt,Business Services,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,39907,39945,,40000,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"ShareThis, Inc.",co_6eb2054092e5,Other Debt,Business Services,,,SOFR,9.25 %,11.86 %,2018-12-03,2024-09-30,19950,20503,19895,,19950,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"ShareThis, Inc.",co_6eb2054092e5,Other Debt,Business Services,,,SOFR,8.25 %,10.86 %,2020-08-18,2024-09-30,950,978,947,,950,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Vesta Payment Solutions, Inc.",co_d3778054b97f,Other Debt,Business Services,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,24769,24370,,25000,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Turning Tech Intermediate, Inc.",co_61adb5dc1f72,Other Debt,Education,,,SOFR,8.50 %,9.00 %,2021-06-22,2025-12-14,25218,25702,25796,,25218,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Brivo, Inc.",co_4660edcbc794,Other Debt,Software & Technology,,,SOFR,6.85 %,10.89 %,2022-10-20,2027-10-20,26293,26323,26790,,26293,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Moximed, Inc.",co_ba617b938d56,Other Debt,Healthcare,,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,14919,15284,,15000,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"EBR Systems, Inc.",co_b8297af04683,Other Debt,Healthcare,,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,40000,39496,40337,,40000,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Mingle Healthcare Solutions, Inc.",co_84a39c9b0ecf,Other Debt,Healthcare,,,SOFR,9.75 %,12.26 %,2018-08-15,2026-12-15,4322,4952,3791,,4322,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
