company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"ShareThis, Inc.",First Lien,Business Services,,,SOFR,9.25%,11.86%,2019-01-07,2025-07-15,741,759,748,,741,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"ShareThis, Inc.",First Lien,Business Services,,,SOFR,9.25%,11.86%,2019-07-24,2025-07-15,988,1011,997,,988,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Vesta Payment Solutions, Inc.",First Lien,Business Services,,,SOFR,7.00%,9.00%,2022-11-29,2026-11-15,25000,24581,24581,,25000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Turning Tech Intermediate, Inc.",First Lien,Education,,,SOFR,8.50%,9.00%,2021-06-22,2025-12-14,20020,20343,20343,,20020,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Turning Tech Intermediate, Inc.",First Lien,Education,,,SOFR,8.50%,9.00%,2022-03-28,2025-12-14,5005,5055,5055,,5005,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Brivo, Inc.",First Lien,Industrials,,50%,SOFR,6.85%,10.89%,2022-10-20,2027-10-20,45018,44642,44642,,45018,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Brivo, Inc.",First Lien,Industrials,,50%,SOFR,6.85%,10.89%,2023-02-23,2027-10-20,4013,3976,3976,,4013,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Intellisite Holdings, Inc.",First Lien,Industrials,,,SOFR,9.75%,10.25%,2021-12-17,2025-12-17,19000,18850,18850,,19000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Intellisite Holdings, Inc.",First Lien,Industrials,,,SOFR,9.75%,10.25%,2022-02-28,2025-12-17,3000,2997,2997,,3000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Intellisite Holdings, Inc.",First Lien,Industrials,,,SOFR,9.75%,10.25%,2022-03-29,2025-12-17,5000,4984,4984,,5000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Intellisite Holdings, Inc.",First Lien,Industrials,,,SOFR,9.75%,10.25%,2022-07-19,2025-12-17,3000,2985,2985,,3000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Intellisite Holdings, Inc.",First Lien,Industrials,,,SOFR,9.75%,10.25%,2022-11-16,2025-12-17,2000,1966,1966,,2000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Intellisite Holdings, Inc.",First Lien,Industrials,,,SOFR,9.75%,10.25%,2022-12-27,2025-12-17,2000,1967,1967,,2000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Intellisite Holdings, Inc.",First Lien,Industrials,,,SOFR,9.75%,10.25%,2023-01-31,2025-12-17,2000,1960,1960,,2000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Intellisite Holdings, Inc.",First Lien,Industrials,,,SOFR,9.75%,10.25%,2023-03-13,2025-12-17,2000,1957,1957,,2000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Moximed, Inc.",First Lien,Healthcare,,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,,14807,,14807,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Revelle Aesthetics, Inc.",First Lien,Healthcare,,,Prime,5.50 %,8.75 %,2022-03-30,2027-04-01,12500,,12408,,12408,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Allurion Technologies, Inc.",First Lien,Healthcare,,,Prime,6.44 %,9.50 %,2021-12-30,2026-12-30,5000,,5147,,4928,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Allurion Technologies, Inc.",First Lien,Healthcare,,,Prime,6.44 %,9.50 %,2021-12-30,2026-12-30,20000,,20587,,20169,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Allurion Technologies, Inc.",First Lien,Healthcare,,,Prime,6.44 %,9.50 %,2022-06-14,2026-12-30,15000,,15440,,14879,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"EBR Systems, Inc.",First Lien,Healthcare,,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,20000,,19700,,19700,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Mingle Healthcare Solutions, Inc.",First Lien,Healthcare,10.50 %,0.25 %,SOFR,9.50 %,12.01 %,2018-08-15,2023-12-15,4164,,3996,,4773,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Nalu Medical, Inc.",First Lien,Healthcare,,2.00 %,Prime,2.70 %,6.70 %,2022-10-12,2027-10-12,20172,,19913,,19913,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Route 92 Medical, Inc.",First Lien,Healthcare,,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,13436,,13304,,13304,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
SetPoint Medical Corp.,First Lien,Healthcare,,,SOFR,5.75 %,9.00 %,2022-12-29,2027-12-01,25000,,24856,,24856,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
VERO Biotech LLC,First Lien,Healthcare,,,SOFR,9.05 %,9.55 %,2020-12-29,2024-12-01,25000,,25231,,25231,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
VERO Biotech LLC,First Lien,Healthcare,,,SOFR,9.05 %,9.55 %,2021-03-30,2024-12-01,15000,,15227,,15227,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"CloudPay, Inc.",First Lien,Business Services,,,Prime,6.25 %,10.25 %,2022-09-26,2027-08-17,60000,,59760,,59760,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Snagajob.com, Inc.",First Lien,Business Services,9.00 %,,SOFR,8.50 %,9.00 %,2021-09-29,2025-09-01,38024,,37086,,38084,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Madison Reed, Inc.",First Lien,Consumer & Retail,,,Prime,4.75 %,11.00 %,2022-12-16,2026-12-16,9600,,9383,,9383,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Marley Spoon AG,First Lien,Consumer & Retail,,1.25 %,SOFR,8.50 %,9.26 %,2021-06-30,2025-06-15,26754,,26571,,26571,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Marley Spoon AG,First Lien,Consumer & Retail,,1.25 %,SOFR,8.50 %,9.26 %,2021-12-29,2025-06-15,8191,,8156,,8156,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Marley Spoon AG,First Lien,Consumer & Retail,,1.25 %,SOFR,8.50 %,9.26 %,2022-06-14,2025-06-15,11763,,11763,,11763,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Bombora, Inc.",First Lien,Software & Technology,5.00 %,3.75 %,SOFR,,5.76 %,2021-03-31,2025-03-31,21542,21587,21587,,21587,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Fidelis Cybersecurity, Inc.",First Lien,Software & Technology,11.00 %,,SOFR,,12.00 %,2021-05-13,2024-05-13,10051,10251,9869,,10251,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Fidelis Cybersecurity, Inc.",First Lien,Software & Technology,11.00 %,,SOFR,,12.00 %,2022-03-25,2024-05-13,7368,7452,7235,,7452,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"INRIX, Inc.",First Lien,Software & Technology,9.00 %,,SOFR,,9.76 %,2021-11-15,2025-11-15,40000,40376,40376,,40376,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"INRIX, Inc.",First Lien,Software & Technology,9.00 %,,SOFR,,9.76 %,2022-05-03,2025-11-15,5000,5044,5044,,5044,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Skillshare, Inc.",First Lien,Software & Technology,6.50 %,,SOFR,,10.72 %,2022-11-08,2026-11-08,25000,24509,24509,,24509,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Synack, Inc.",First Lien,Software & Technology,4.25 %,,Prime,,8.25 %,2022-06-30,2027-06-30,35000,34914,34914,,34914,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Synack, Inc.",First Lien,Software & Technology,4.25 %,,Prime,,8.25 %,2023-03-13,2027-06-30,1520,1518,1518,,1518,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Kin Insurance, Inc.",First Lien,Insurance,6.25 %,,Prime,,12.50 %,2022-09-26,2026-09-15,50000,49309,49309,,49309,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
3PL Central LLC,First Lien,Software & Technology,4.50 %,2.50 %,SOFR,,6.50,2022-11-09,2027-11-09,65571,64940,64940,,64940,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
3PL Central LLC,First Lien,Software & Technology,4.50 %,2.50 %,SOFR,,6.50,2023-03-13,2027-11-09,3000,3001,3001,,3001,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Dejero Labs Inc.,Second Lien,Software & Technology,5.00 %,5.00 %,SOFR,,5.50,2021-12-22,2025-12-22,13833,13853,13707,,13853,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Aria Systems, Inc.",Preferred Equity,Software & Technology,,,N/A,,,2018-07-10,,289419,250,278,,250,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
"CareCloud, Inc.",Preferred Equity,Healthcare,11 %,,N/A,,,2020-01-08,,462064,12132,12785,,12132,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Interactions Corp.,Warrants,Software & Technology,,,N/A,,,2022-06-24,2032-06-24,189408,,131,,219,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
ShareThis Inc.,Warrants,Software & Technology,,,N/A,,,2018-12-03,2028-12-03,647615,,1403,,2162,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Brivo Inc.,Warrants,Software & Technology,,,N/A,,,2022-10-20,2032-10-20,201000,,95,,98,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Epic IO Technologies Inc.,Warrants,Software & Technology,,,N/A,,,2021-12-17,2024-12-17,,,465,,481,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Moximed Inc.,Warrants,Healthcare,,,N/A,,,2022-06-24,2032-06-24,214285,,175,,175,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Revelle Aesthetics Inc.,Warrants,Healthcare,,,N/A,,,2022-03-30,2032-03-30,115591,,116,,126,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Allurion Technologies Inc.,Warrants,Healthcare,,,N/A,,,2021-03-30,2031-03-30,132979,,591,,282,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Allurion Technologies Inc.,Warrants,Healthcare,,,N/A,,,2022-06-14,2032-06-14,44220,,50,,141,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
EBR Systems Inc.,Warrants,Healthcare,,,N/A,,,2022-06-30,2032-06-30,,,315,,292,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Mingle Healthcare Solutions Inc.,Warrants,Healthcare,,,N/A,,,2018-08-15,2028-08-15,1770973,,,,492,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Nalu Medical Inc.,Warrants,Healthcare,,,N/A,,,2022-10-12,2032-10-12,91717,,109,,173,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Route 92 Medical Inc.,Warrants,Healthcare,,,N/A,,,2021-08-17,2031-08-17,,,306,,258,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
SetPoint Medical Corp.,Warrants,Healthcare,,,N/A,,,2021-06-29,2031-06-29,400000,,87,,14,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
SetPoint Medical Corp.,Warrants,Healthcare,,,N/A,,,2022-12-29,2032-12-29,600000,,131,,74,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
VERO Biotech LLC,Warrants,Healthcare,,,N/A,,,2020-12-29,2025-12-29,,,268,,377,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
CloudPay Inc.,Warrants,Business Services,,,N/A,,,2020-06-30,2030-06-30,11273,,903,,218,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
CloudPay Inc.,Warrants,Business Services,,,N/A,,,2021-08-17,2031-08-17,6129,,168,,160,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Snagajob.com Inc.,Warrants,Business Services,,,N/A,,,2021-09-29,2031-09-29,763269,,40,,343,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Madison Reed Inc.,Warrants,Consumer & Retail,,,N/A,,,2022-12-16,,,,132,,132,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Bombora Inc.,Warrants,Software & Technology,,,N/A,,,2021-03-31,2031-03-31,121581,,104,,175,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Fidelis Cybersecurity Inc.,Warrants,Software & Technology,,,N/A,,,2022-03-25,2032-03-25,,,115,,79,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
INRIX Inc.,Warrants,Software & Technology,,,N/A,,,2019-07-26,2029-07-26,150804,,1194,,522,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Longtail Ad Solutions Inc.,Warrants,Software & Technology,,,N/A,,,2019-12-12,2029-12-12,387596,,349,,47,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Skillshare Inc.,Warrants,Software & Technology,,,N/A,,,2022-11-08,2026-11-08,,,262,,243,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Synack Inc.,Warrants,Software & Technology,,,N/A,,,2022-06-30,2032-06-30,102363,,116,,129,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2022-09-26,2032-09-26,41576,,299,,302,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
AllClear ID Inc.,Warrants,Consumer & Retail,,,N/A,,,2017-09-01,2027-09-01,523893,,,,1053,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
AllClear ID Inc.,Warrants,Consumer & Retail,,,N/A,,,2018-10-17,2028-10-17,346621,,,,697,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Credit Sesame Inc.,Warrants,Consumer & Retail,,,N/A,,,2020-01-07,2030-01-07,191601,,366,,425,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Dejero Labs Inc.,Warrants,Software & Technology,,,N/A,,,2019-05-31,2029-05-31,333621,,227,,192,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Scale Computing Inc.,Warrants,Software & Technology,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
RealWear Inc.,Warrants,Software & Technology,,,N/A,,,2018-10-05,2028-10-05,112451,,556,,136,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
RealWear Inc.,Warrants,Software & Technology,,,N/A,,,2018-12-28,2028-12-28,22491,,111,,25,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
RealWear Inc.,Warrants,Software & Technology,,,N/A,,,2019-06-27,2029-06-27,123894,,612,,381,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Gynesonics Inc.,First Lien,Healthcare,8.75%,,SOFR,8.75 %,8.00%,2023-03-01,2026-11-30,25595,,23146,,25664,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Gynesonics Inc.,Preferred Equity,Healthcare,,,N/A,,,2023-03-01,,3266668,,21821,,25000,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Coginiti Corp.,Common Equity,Software & Technology,,,N/A,,,2020-03-09,,1040160,,921,,4551,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Coginiti Corp.,Warrants,Software & Technology,,,N/A,,,2020-03-09,2030-03-09,811770,,874,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-05-09,RWAY,2023-05-09
Gynesonics Inc.,Warrants,Healthcare,,,N/A,,,2023-03-01,2030-03-01,,,313,,313,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Pivot3 Inc.,First Lien,Software & Technology,,8.50%,LIBOR,,11.00%,2019-05-13,2023-04-15,18598,,11613,,19172,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Gynesonics Inc.,First Lien,,8.75%,,SOFR,,11.00%,,2026-11-30,,,23146,,,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Gynesonics Inc.,Preferred Equity,,,,N/A,,,,,,,21821,,,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Coginiti Corp.,Common Equity,,,,N/A,,,,,,,921,,,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Coginiti Corp.,Warrants,,,,N/A,,,,,,,874,,,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Pivot3 Inc.,First Lien,,,8.50%,LIBOR,,11.00%,,2023-04-15,,,11613,,,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Circadence Corp.,First Lien,Software & Technology,,9.50 %,SOFR,,12.26 %,2018-12-20,2023-12-15,19928,,17083,,21260,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Dtex Systems Inc.,First Lien,Software & Technology,,,SOFR,9.25 %,9.75 %,2021-06-01,2025-06-01,10000,,10033,,10033,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
FiscalNote Inc.,First Lien,Software & Technology,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,39151,,38655,,38655,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
FiscalNote Inc.,First Lien,Software & Technology,,1.00 %,Prime,5.00 %,9.00 %,2021-09-30,2027-07-15,8700,,8663,,8663,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
FiscalNote Inc.,First Lien,Software & Technology,,1.00 %,Prime,5.00 %,9.00 %,2022-03-28,2027-07-15,17400,,17148,,17148,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
VTX Intermediate Holdings Inc.,First Lien,Software & Technology,,,SOFR,9.00 %,9.50 %,2021-12-28,2026-12-28,75000,,75033,,75033,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
VTX Intermediate Holdings Inc.,First Lien,Software & Technology,,,SOFR,9.00 %,9.50 %,2022-05-31,2026-12-28,10000,,9967,,9967,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Mustang Bio Inc.,First Lien,Healthcare,,,SOFR,8.75 %,9.25 %,2022-03-04,2027-04-15,30000,,29709,,29709,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
TRACON Pharmaceuticals Inc.,First Lien,Healthcare,,,Prime,5.00 %,8.50 %,2022-09-02,2026-09-01,10000,,10000,,9795,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Interactions Corp.,First Lien,Software & Technology,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,,39504,,39504,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
ShareThis Inc.,First Lien,Software & Technology,,,SOFR,9.25 %,11.86 %,2018-12-03,2025-07-15,19250,,19388,,19710,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
ShareThis Inc.,First Lien,Software & Technology,,,SOFR,9.25 %,11.86 %,2019-01-07,2025-07-15,750,,755,,768,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
ShareThis Inc.,First Lien,Software & Technology,,,SOFR,9.25 %,11.86 %,2019-07-24,2025-07-15,1000,,1007,,1022,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Vesta Payment Solutions Inc.,First Lien,Software & Technology,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,,24521,,24521,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Turning Tech Intermediate Inc.,First Lien,Education,,,SOFR,8.50 %,9.00 %,2021-06-22,2025-12-14,20000,,20266,,20266,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Turning Tech Intermediate Inc.,First Lien,Education,,,SOFR,8.50 %,9.00 %,2022-03-28,2025-12-14,5000,,5039,,5039,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Brivo Inc.,First Lien,Software & Technology,,50 %,SOFR,6.85 %,10.89 %,2022-10-20,2027-10-20,44378,,43912,,43912,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Intellisite Holdings Inc.,First Lien,Software & Technology,,,SOFR,9.75 %,10.25 %,2021-12-17,2025-12-17,19000,,18788,,18788,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Intellisite Holdings Inc.,First Lien,Software & Technology,,,SOFR,9.75 %,10.25 %,2022-02-28,2025-12-17,3000,,2989,,2989,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Intellisite Holdings Inc.,First Lien,Software & Technology,,,SOFR,9.75 %,10.25 %,2022-03-29,2025-12-17,5000,,4970,,4970,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Intellisite Holdings Inc.,First Lien,Software & Technology,,,SOFR,9.75 %,10.25 %,2022-07-19,2025-12-17,3000,,2976,,2976,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Intellisite Holdings Inc.,First Lien,Software & Technology,,,SOFR,9.75 %,10.25 %,2022-11-16,2025-12-17,2000,,1958,,1958,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Moximed Inc.,First Lien,Healthcare,8.75 %,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,,14772,,14772,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Revelle Aesthetics Inc.,First Lien,Healthcare,8.75 %,,Prime,5.50 %,8.75 %,2022-03-30,2027-04-01,12500,,12377,,12377,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Allurion Technologies Inc.,First Lien,Healthcare,9.50 %,,Prime,6.44 %,9.50 %,2021-12-30,2026-12-30,5000,,4917,,4917,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Allurion Technologies Inc.,First Lien,Healthcare,9.50 %,,Prime,6.44 %,9.50 %,2021-12-30,2026-12-30,20000,,20151,,20151,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Allurion Technologies Inc.,First Lien,Healthcare,9.50 %,,Prime,6.44 %,9.50 %,2022-06-14,2026-12-30,15000,,14850,,14850,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
