company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Dtex Systems, Inc.",Warrants,Software & Technology,,,N/A,,,2019-07-11,2026-07-11,833333,,389,,115,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
"FiscalNote, Inc.",Warrants,Software & Technology,,,N/A,,,2022-07-29,2027-07-29,,,16,,127,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Betterment Holdings, Inc.",Warrants,Financial Services,,,N/A,,,2023-10-06,2033-10-06,7680,,146,,35,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
"Betterment Holdings, Inc.",Warrants,Financial Services,,,N/A,,,2023-10-06,2033-10-06,9818,,15,,40,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
"Mustang Bio, Inc.",Warrants,Healthcare,,,N/A,,,2022-03-04,2032-03-04,748036,,39,,315,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
"TRACON Pharmaceuticals, Inc.",Warrants,Healthcare,,,N/A,,,2022-09-02,2032-09-02,150753,,12,,226,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
"Massdrop, Inc.",Warrants,Consumer & Retail,,,N/A,,,2019-07-22,2029-07-22,848093,,,,183,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Elevate Services, Inc.",Warrants,Software & Technology,,,N/A,,,2023-07-10,2033-07-10,248997,,384,,447,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Interactions Corp.,Warrants,Software & Technology,,,N/A,,,2022-06-24,2032-06-24,189408,,67,,219,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
"ShareThis, Inc.",Warrants,Software & Technology,,,N/A,,,2018-12-03,2028-12-03,647615,,803,,2162,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
"Brivo, Inc.",Warrants,Software & Technology,,,N/A,,,2022-10-20,2032-10-20,201000,,322,,98,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
"Epic IO Technologies, Inc.",Warrants,Software & Technology,,,N/A,,,2021-12-17,2028-12-17,,,423,,505,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Moximed, Inc.",Warrants,Healthcare,,,N/A,,,2022-06-24,2032-06-24,214285,,138,,175,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
"Revelle Aesthetics, Inc.",Warrants,Healthcare,,,N/A,,,2022-03-30,2032-03-30,115591,,102,,126,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
"Allurion Technologies, Inc.",Warrants,Healthcare,,,N/A,,,2021-03-30,2025-01-22,132979,,15,,282,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
"Allurion Technologies, Inc.",Warrants,Healthcare,,,N/A,,,2022-06-14,2025-01-22,46256,,,,141,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Allurion Technologies, Inc.",Warrants,Healthcare,,,N/A,,,2023-08-02,2028-08-01,,,77,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"EBR Systems, Inc.",Warrants,Healthcare,,,N/A,,,2022-06-30,2032-06-30,,,690,,605,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Mingle Healthcare Solutions, Inc.",Warrants,Healthcare,,,N/A,,,2018-08-15,2028-08-15,1770973,,,,492,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Nalu Medical, Inc.",Warrants,Healthcare,,,N/A,,,2022-10-12,2032-10-12,91717,,99,,173,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
"Route 92 Medical, Inc.",Warrants,Healthcare,,,N/A,,,2021-08-17,2031-08-17,,,897,,835,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
SetPoint Medical Corp.,Warrants,Healthcare,,,N/A,,,2021-06-29,2031-06-29,400000,,133,,14,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
SetPoint Medical Corp.,Warrants,Healthcare,,,N/A,,,2022-12-29,2032-12-29,600000,,199,,74,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
VERO Biotech LLC,Warrants,Healthcare,,,N/A,,,2020-12-29,2025-12-29,,,396,,377,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"CloudPay, Inc.",Warrants,Business Services,,,N/A,,,2020-06-30,2030-06-30,11273,,1001,,218,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"CloudPay, Inc.",Warrants,Business Services,,,N/A,,,2021-08-17,2031-08-17,3502,,95,,52,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
"CloudPay, Inc.",Warrants,Business Services,,,N/A,,,2022-09-26,2032-09-26,5252,,143,,176,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
"Snagajob.com, Inc.",Warrants,Business Services,,,N/A,,,2021-09-29,2031-09-29,763269,,,,343,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Madison Reed Inc.,Warrants,Consumer & Retail,,,N/A,,,2022-12-16,,,,154,,143,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Bombora Inc.,Warrants,Software & Technology,,,N/A,,,2021-03-31,2031-03-31,121581,,104,,174,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Bombora Inc.,Warrants,Software & Technology,,,N/A,,,2023-12-26,2033-12-26,48632,,41,,43,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
INRIX Inc.,Warrants,Software & Technology,,,N/A,,,2019-07-26,2029-07-26,150804,,735,,522,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Longtail Ad Solutions Inc.,Warrants,Software & Technology,,,N/A,,,2019-12-12,2029-12-12,387596,,321,,47,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Skillshare Inc.,Warrants,Software & Technology,,,N/A,,,2022-11-08,2026-11-08,,,294,,301,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Synack Inc.,Warrants,Software & Technology,,,N/A,,,2023-12-29,2032-06-30,116908,,147,,147,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2022-09-26,2032-09-26,41576,,292,,302,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2023-05-05,2032-09-26,11549,,81,,69,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2023-08-25,2032-09-26,9239,,65,,55,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
AllClear ID Inc.,Warrants,Consumer & Retail,,,N/A,,,2017-08-31,2027-08-31,523893,,,,1053,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
AllClear ID Inc.,Warrants,Consumer & Retail,,,N/A,,,2018-10-17,2027-08-31,346621,,,,697,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Credit Sesame Inc.,Warrants,Consumer & Retail,,,N/A,,,2020-01-07,2030-01-07,191601,,373,,425,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Dejero Labs Inc.,Warrants,Software & Technology,,,N/A,,,2019-05-31,2029-05-31,333621,,268,,192,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Linxup LLC,Warrants,Software & Technology,,,N/A,,,2023-11-03,2033-11-03,,,294,,253,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Scale Computing Inc.,Warrants,Software & Technology,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
RealWear Inc.,Warrants,Software & Technology,,,N/A,,,2018-10-05,2028-10-05,112451,,178,,136,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
RealWear Inc.,Warrants,Software & Technology,,,N/A,,,2018-12-28,2028-10-05,22491,,36,,25,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
RealWear Inc.,Warrants,Software & Technology,,,N/A,,,2019-06-27,2029-06-27,123894,,196,,381,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,First Lien,Healthcare,8.75%,,SOFR,8.75%,,2023-03-01,2026-11-30,25595,25595,23586,,25897,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Coginiti Corp.,Common Equity,Software & Technology,,,N/A,,,2020-03-09,,,,856,,4551,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,Preferred Equity,Healthcare,,,N/A,,,2023-03-01,,,,21461,,25000,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,Preferred Equity,Healthcare,,,N/A,,,2023-10-24,,,,4577,,3100,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Coginiti Corp.,Warrants,Software & Technology,,,N/A,,,2020-03-09,2030-03-09,,,663,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,Warrants,Healthcare,,,N/A,,,2023-03-01,2030-03-01,,,313,,313,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Pivot3 Inc.,Common Equity,Software & Technology,,,N/A,,,2023-12-31,,,,950,,950,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Circadence Corp.,First Lien,Software & Technology,,9.50 %,SOFR,9.50 %,12.26 %,2018-12-20,2023-12-15,19928,,17083,,21260,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Dtex Systems, Inc.",First Lien,Software & Technology,,,SOFR,9.25 %,9.75 %,2021-06-01,2025-06-01,10000,,10033,,10033,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"FiscalNote, Inc.",First Lien,Software & Technology,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,65251,,64466,,64466,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"VTX Intermediate Holdings, Inc.",First Lien,Software & Technology,,,SOFR,9.00 %,9.50 %,2021-12-28,2026-12-28,85000,,85000,,85000,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Mustang Bio, Inc.",First Lien,Healthcare,,,SOFR,8.75 %,9.25 %,2022-03-04,2027-04-15,30000,,29709,,29709,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"TRACON Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,5.00 %,8.50 %,2022-09-02,2026-09-01,10000,,10000,,9795,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Interactions Corp.,First Lien,Software & Technology,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,,39504,,39504,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"ShareThis, Inc.",First Lien,Software & Technology,,,SOFR,9.25 %,11.86 %,2018-12-03,2025-07-15,21000,,21150,,21500,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"ShareThis, Inc.",First Lien,Software & Technology,,,SOFR,8.25 %,10.86 %,2020-08-18,2025-07-15,1000,,1007,,1026,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Vesta Payment Solutions, Inc.",First Lien,Software & Technology,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,,24521,,24521,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Turning Tech Intermediate, Inc.",First Lien,Education,,,SOFR,8.50 %,9.00 %,2021-06-22,2025-12-14,25000,,25305,,25305,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Brivo, Inc.",First Lien,Software & Technology,,50 %,SOFR,6.85 %,10.89 %,2022-10-20,2027-10-20,44378,,43912,,43912,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Intellisite Holdings, Inc.",First Lien,Software & Technology,,,SOFR,9.75 %,10.25 %,2021-12-17,2025-12-17,34000,,33639,,33639,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Moximed, Inc.",First Lien,Healthcare,,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,,14772,,14772,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Revelle Aesthetics, Inc.",First Lien,Healthcare,,,Prime,5.50 %,8.75 %,2022-03-30,2027-04-01,12500,,12377,,12377,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Allurion Technologies Inc.,First Lien,Healthcare,,,Prime,6.44 %,9.50 %,2021-12-30,2026-12-30,55000,,54715,,54715,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
EBR Systems Inc.,First Lien,Healthcare,,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,20000,,19648,,19648,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc.,First Lien,Healthcare,,,SOFR,8.75 %,9.25 %,2020-12-01,2025-12-01,50000,,50022,,50022,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Mingle Healthcare Solutions Inc.,First Lien,Healthcare,,.25 %,SOFR,9.50 %,12.01 %,2018-08-15,2023-12-15,4015,,3821,,4615,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Nalu Medical Inc.,First Lien,Healthcare,,2.00 %,Prime,2.70 %,6.70 %,2022-10-12,2027-10-12,20071,,19756,,19756,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Route 92 Medical Inc.,First Lien,Healthcare,,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,13000,,12843,,12843,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
SetPoint Medical Corp.,First Lien,Healthcare,,,SOFR,5.75 %,9.00 %,2022-12-29,2027-12-01,25000,,24802,,24802,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
VERO Biotech LLC,First Lien,Healthcare,,,SOFR,9.05 %,9.55 %,2020-12-29,2024-12-01,40000,,40308,,40308,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
CloudPay Inc.,First Lien,Business Services,,,Prime,6.25 %,10.25 %,2022-09-26,2027-08-17,60000,,59693,,59693,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Snagajob.com Inc.,First Lien,Business Services,,,SOFR,8.50 %,9.00 %,2021-09-29,2025-09-01,37609,,36785,,37574,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Madison Reed Inc.,First Lien,Consumer & Retail,,,Prime,4.75 %,11.00 %,2022-12-16,2026-12-16,9600,,9353,,9353,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Marley Spoon AG,First Lien,Consumer & Retail,,1.25 %,SOFR,8.50 %,9.26 %,2021-06-30,2025-06-15,46754,,46500,,46500,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Bombora Inc.,First Lien,Software & Technology,,3.75 %,SOFR,5.00 %,5.76 %,2021-03-31,2025-03-31,21341,,21337,,21337,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Fidelis Cybersecurity Inc.,First Lien,Software & Technology,,,SOFR,11.00 %,12.00 %,2021-05-13,2024-05-13,12205,,11857,,12360,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
