company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Moximed Inc,Senior Secured,Health Care Equipment,,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,14919,15284,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
EBR Systems Inc,Senior Secured,Health Care Technology,,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,40000,39496,40337,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Mingle Healthcare Solutions Inc,Senior Secured,Health Care Technology,,,SOFR,9.75 %,12.26 %,2018-08-15,2026-12-15,4322,4952,3791,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Nalu Medical Inc,Senior Secured,Health Care Technology,,2.00 %,Prime,2.70 %,6.70 %,2022-10-12,2027-10-12,20482,20395,21191,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Route 92 Medical Inc,Senior Secured,Health Care Technology,,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,35000,34239,35435,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
SetPoint Medical Corporation,Senior Secured,Health Care Technology,,,SOFR,5.75 %,9.00 %,2022-12-29,2027-12-01,25000,25014,25450,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
CloudPay Inc.,First Lien,Human Resource & Employment Services,,,Prime,6.25%,10.25%,2022-09-26,2027-08-17,75000,,75465,,74939,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Snagajob.com Inc.,First Lien,Human Resource & Employment Services,,8.50%,SOFR,,9.00%,2021-09-29,2025-09-01,40825,,36541,,41170,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Madison Reed Inc.,First Lien,Internet & Direct Marketing Retail,11.00%,,Prime,4.75%,11.00%,2022-12-16,2026-12-16,10913,,10847,,10784,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Marley Spoon SE,First Lien,Internet & Direct Marketing Retail,,1.25%,SOFR,7.50%,8.26%,2021-06-30,2026-06-15,44983,,44462,,44836,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Bombora Inc.,First Lien,Internet Software and Services,,3.25%,SOFR,4.75%,6.75%,2023-12-26,2028-01-15,28000,,27879,,27879,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Skillshare Inc.,First Lien,Internet Software and Services,,,SOFR,6.50%,10.72%,2022-11-08,2026-11-08,30000,,29183,,29765,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Synack Inc.,First Lien,Internet Software and Services,,,SOFR,7.00%,11.07%,2023-12-29,2028-12-29,40000,,39758,,39758,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Kin Insurance Inc.,First Lien,Property & Casualty Insurance,,,Prime,6.25%,12.50%,2022-09-26,2026-09-15,75000,,74767,,74877,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
3PL Central LLC (dba Extensiv),First Lien,System Software,,2.50%,SOFR,4.50%,6.50%,2022-11-09,2027-11-09,70395,,69066,,70064,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Linxup LLC,First Lien,System Software,,,Prime,3.25%,11.75%,2023-11-03,2027-11-15,30000,,29490,,29490,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Dejero Labs Inc.,Second Lien,System Software,,2.00%,SOFR,8.00%,8.50%,2021-12-22,2025-12-22,14172,,14399,,14278,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Minute Media Inc.,Preferred Equity,Advertising,,,N/A,,,2023-12-13,,1030,,120,,120,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Minute Media Inc.,Common Equity,Advertising,,,N/A,,,2023-12-13,,134,,16,,16,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Aria Systems, Inc.",Preferred Equity,Application Software,,,N/A,,,2018-07-10,,289419,,127,,250,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"FiscalNote, Inc.",Common Equity,Application Software,,,N/A,,,2020-10-19,,230881,,263,,438,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"CareCloud, Inc.",Preferred Equity,Healthcare Technology,11%,,N/A,,,2020-01-08,,462064,,3553,,12132,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Snagajob.com, Inc.",Convertible Note,Human Resource & Employment Services,,,N/A,,,2023-10-26,2026-12-31,1357,,1357,,1357,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Marley Spoon SE,Common Equity,Internet & Direct Marketing Retail,,,N/A,,,2023-07-07,,46004,,125,,410,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Quantum Corporation,Common Equity,"Technology Hardware, Storage & Peripherals",,,N/A,,,2021-08-13,,459720,,160,,2607,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"zSpace, Inc.",Common Equity,"Technology Hardware, Storage & Peripherals",,,N/A,,,2020-12-31,,6078499,,,,1119,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
3DNA Corp. (dba NationBuilder),Warrants,Application Software,,,N/A,,,2018-12-28,2028-12-28,273164,,,,104,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Aria Systems, Inc.",Warrants,Application Software,,,N/A,,,2018-06-29,2028-06-29,2387705,,1048,,1048,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Blueshift Labs, Inc.",Warrants,Application Software,,,N/A,,,2023-12-19,,,,167,,167,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Circadence Corporation,Warrants,Application Software,,,N/A,,,2018-12-20,2028-12-20,1538462,,48,,3630,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Circadence Corporation,Warrants,Application Software,,,N/A,,,2019-10-31,2029-10-31,384615,,12,,846,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Circadence Corporation,Warrants,Application Software,,,N/A,,,2023-12-21,,,,283,,304,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Dtex Systems, Inc.",Warrants,Application Software,,,N/A,,,2018-06-01,2025-06-01,500000,,233,,59,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Dtex Systems, Inc.",Warrants,Application Software,,,N/A,,,2019-07-11,2026-07-11,833333,,389,,115,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"FiscalNote, Inc.",Warrants,Application Software,,,N/A,,,2022-07-29,2027-07-29,,,16,,127,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Betterment Holdings, Inc.",Warrants,Asset Management & Custody Banks,,,N/A,,,2023-10-06,2033-10-06,7680,,146,,35,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Mustang Bio Inc.,Warrants,Biotechnology,,,N/A,,,2022-03-04,2032-03-04,,,39,,748036,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
TRACON Pharmaceuticals Inc.,Warrants,Biotechnology,,,N/A,,,2022-09-02,2032-09-02,,,12,,150753,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Massdrop Inc.,Warrants,Computer & Electronics Retail,,,N/A,,,2019-07-22,2029-07-22,,,—,,848093,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Elevate Services Inc.,Warrants,Data Processing & Outsourced Services,,,N/A,,,2023-07-10,2033-07-10,,,384,,248997,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Interactions Corporation,Warrants,Data Processing & Outsourced Services,,,N/A,,,2022-06-24,2032-06-24,,,67,,189408,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
ShareThis Inc.,Warrants,Data Processing & Outsourced Services,,,N/A,,,2018-12-03,2028-12-03,,,803,,647615,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Brivo Inc.,Warrants,Electronic Equipment & Instruments,,,N/A,,,2022-10-20,2032-10-20,,,322,,201000,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Epic IO Technologies Inc.,Warrants,Electronic Equipment & Instruments,,,N/A,,,2021-12-17,2028-12-17,,,423,,505,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Moximed Inc.,Warrants,Health Care Equipment,,,N/A,,,2022-06-24,2032-06-24,,,138,,214285,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Revelle Aesthetics Inc.,Warrants,Health Care Equipment,,,N/A,,,2022-03-30,2032-03-30,,,102,,115591,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Allurion Technologies Inc.,Warrants,Health Care Technology,,,N/A,,,2021-03-30,2025-01-22,,,15,,132979,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Allurion Technologies Inc.,Warrants,Health Care Technology,,,N/A,,,2023-08-02,2028-08-01,,,77,,—,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
EBR Systems Inc.,Warrants,Health Care Technology,,,N/A,,,2022-06-30,2032-06-30,,,690,,605,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Mingle Healthcare Solutions Inc.,Warrants,Health Care Technology,,,N/A,,,2018-08-15,2028-08-15,,,—,,1770973,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Nalu Medical Inc.,Warrants,Health Care Technology,,,N/A,,,2022-10-12,2032-10-12,,,99,,91717,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Route 92 Medical Inc.,Warrants,Health Care Technology,,,N/A,,,2021-08-17,2031-08-17,,,897,,835,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
SetPoint Medical Corporation,Warrants,Health Care Technology,,,N/A,,,2021-06-29,2031-06-29,,,133,,400000,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
SetPoint Medical Corporation,Warrants,Health Care Technology,,,N/A,,,2022-12-29,2032-12-29,,,199,,600000,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
VERO Biotech LLC,Warrants,Health Care Technology,,,N/A,,,2020-12-29,2025-12-29,,,396,,377,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
CloudPay Inc.,Warrants,Human Resource & Employment Services,,,N/A,,,2020-06-30,2030-06-30,,,1001,,11273,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
CloudPay Inc.,Warrants,Human Resource & Employment Services,,,N/A,,,2021-08-17,2031-08-17,,,95,,3502,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
CloudPay Inc.,Warrants,Human Resource & Employment Services,,,N/A,,,2022-09-26,2032-09-26,,,143,,5252,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Snagajob.com Inc.,Warrants,Human Resource & Employment Services,,,N/A,,,2021-09-29,2031-09-29,,,-,,763269,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Madison Reed Inc.,Warrants,Retail,,,N/A,,,2022-12-16,,,,154,,143,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Bombora Inc.,Warrants,Software,,,N/A,,,2021-03-31,2031-03-31,121581,,104,,174,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Bombora Inc.,Warrants,Software,,,N/A,,,2023-12-26,2033-12-26,48632,,41,,43,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
INRIX Inc.,Warrants,Software,,,N/A,,,2019-07-26,2029-07-26,150804,,735,,522,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Longtail Ad Solutions Inc. (dba JW Player),Warrants,Software,,,N/A,,,2019-12-12,2029-12-12,387596,,321,,47,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Skillshare Inc.,Warrants,Software,,,N/A,,,2022-11-08,2026-11-08,,,294,,301,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Synack Inc.,Warrants,Software,,,N/A,,,2023-12-29,2032-06-30,116908,,147,,147,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2022-09-26,2032-09-26,41576,,292,,302,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2023-05-05,2032-09-26,11549,,81,,69,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
AllClear ID Inc.,Warrants,Business Services,,,N/A,,,2017-08-31,2027-08-31,523893,,,,1053,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
AllClear ID Inc.,Warrants,Business Services,,,N/A,,,2018-10-17,2027-08-31,346621,,,,697,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Credit Sesame Inc.,Warrants,Business Services,,,N/A,,,2020-01-07,2030-01-07,191601,,373,,425,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Dejero Labs Inc.,Warrants,Software,,,N/A,,,2019-05-31,2029-05-31,333621,,268,,192,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Linxup LLC,Warrants,Software,,,N/A,,,2023-11-03,2033-11-03,,,294,,253,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Scale Computing Inc.,Warrants,Software,,,N/A,,,2019-03-29,2029-03-29,9665667,,,,346,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
RealWear Inc.,Warrants,Technology Hardware,,,N/A,,,2018-10-05,2028-10-05,112451,,178,,136,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
RealWear Inc.,Warrants,Technology Hardware,,,N/A,,,2018-12-28,2028-10-05,22491,,36,,25,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
RealWear Inc.,Warrants,Technology Hardware,,,N/A,,,2019-06-27,2029-06-27,123894,,196,,381,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc,First Lien,Health Care Technology,8.75%,,SOFR,8.75%,,2023-03-01,2026-11-30,25595,,23586,,25595,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Coginiti Corp,Common Equity,Application Software,,,N/A,,,2020-03-09,,,,856,,4551,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc,Preferred Equity,Health Care Technology,,,N/A,,,2023-03-01,,,,21461,,25000,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc,Preferred Equity,Health Care Technology,,,N/A,,,2023-10-24,,,,4577,,3100,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Coginiti Corp,Warrants,Application Software,,,N/A,,,2020-03-09,2030-03-09,811770,,663,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc,Warrants,Health Care Technology,,,N/A,,,2023-03-01,2030-03-01,,,313,,313,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Pivot3 Inc,Common Equity,Data Processing & Outsourced Services,,,N/A,,,2023-12-31,,,,950,,950,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
U.S. Treasury,Other,,4.324%,,Fixed,,,2023-12-29,2024-01-04,42029,,41999,,42014,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Circadence Corporation,Other Debt,Application Software,,9.50%,SOFR,9.50%,12.26%,2018-12-20,2023-12-15,19928,21260,17083,,19928,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Dtex Systems Inc.,Other Debt,Application Software,,,SOFR,9.25%,9.75%,2021-06-01,2025-06-01,10000,10033,10033,,10033,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
FiscalNote Inc.,Other Debt,Application Software,,1.00%,Prime,5.00%,9.00%,2020-10-19,2027-07-15,65251,64466,64466,,64466,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
VTX Intermediate Holdings Inc. (dba VertexOne),Other Debt,Application Software,,,SOFR,9.00%,9.50%,2021-12-28,2026-12-28,85000,85000,85000,,85000,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Mustang Bio Inc.,Other Debt,Biotechnology,,,SOFR,8.75%,9.25%,2022-03-04,2027-04-15,30000,29709,29709,,29709,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
TRACON Pharmaceuticals Inc.,Other Debt,Biotechnology,,,Prime,5.00%,8.50%,2022-09-02,2026-09-01,10000,9795,10000,,10000,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Interactions Corporation,Other Debt,Data Processing & Outsourced Services,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,39504,39504,,39504,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
ShareThis Inc.,Other Debt,Data Processing & Outsourced Services,,,SOFR,9.25%,11.86%,2018-12-03,2025-07-15,21000,21500,21150,,21500,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
ShareThis Inc.,Other Debt,Data Processing & Outsourced Services,,,SOFR,8.25%,10.86%,2020-08-18,2025-07-15,1000,1026,1007,,1026,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Vesta Payment Solutions Inc.,Other Debt,Data Processing & Outsourced Services,,,SOFR,7.00%,9.00%,2022-11-29,2026-11-15,25000,24521,24521,,24521,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Turning Tech Intermediate Inc. (dba Echo 360 Inc.),Other Debt,Education Services,,,SOFR,8.50%,9.00%,2021-06-22,2025-12-14,25000,25305,25305,,25305,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Brivo Inc.,Other Debt,Electronic Equipment & Instruments,,50%,SOFR,6.85%,10.89%,2022-10-20,2027-10-20,44378,43912,43912,,43912,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Intellisite Holdings Inc. (dba Epic IO Technologies Inc.),Other Debt,Electronic Equipment & Instruments,,,SOFR,9.75%,10.25%,2021-12-17,2025-12-17,34000,33639,33639,,33639,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Moximed Inc.,Other Debt,Health Care Equipment,,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,14772,14772,,14772,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Revelle Aesthetics Inc.,Other Debt,Health Care Equipment,,,Prime,5.50%,8.75%,2022-03-30,2027-04-01,12500,12377,12377,,12377,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Allurion Technologies Inc,Senior Secured,Healthcare Technology,,,Prime,6.44 %,9.50 %,2021-12-30,2026-12-30,55000,54715,54715,,54715,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
EBR Systems Inc,Senior Secured,Healthcare Technology,,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,20000,19648,19648,,19648,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Gynesonics Inc,Senior Secured,Healthcare Technology,,,SOFR,8.75 %,9.25 %,2020-12-01,2025-12-01,50000,50022,50022,,50022,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Mingle Healthcare Solutions Inc,Senior Secured,Healthcare Technology,,0.25 %,SOFR,9.50 %,12.01 %,2018-08-15,2023-12-15,4015,4615,3821,,4615,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Route 92 Medical Inc,Senior Secured,Healthcare Technology,,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,13000,12843,12843,,12843,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
VERO Biotech LLC,Senior Secured,Healthcare Technology,,,SOFR,9.05 %,9.55 %,2020-12-29,2024-12-01,40000,40308,40308,,40308,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
CloudPay Inc,Senior Secured,Human Resource & Employment Services,,,Prime,6.25 %,10.25 %,2022-09-26,2027-08-17,60000,59693,59693,,59693,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Snagajob.com Inc,Senior Secured,Human Resource & Employment Services,,,SOFR,8.50 %,9.00 %,2021-09-29,2025-09-01,37609,37574,36785,,37574,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Madison Reed Inc,Senior Secured,Internet & Direct Marketing Retail,,,Prime,4.75 %,11.00 %,2022-12-16,2026-12-16,9600,9353,9353,,9353,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Marley Spoon AG,Senior Secured,Internet & Direct Marketing Retail,,1.25 %,SOFR,8.50 %,9.26 %,2021-06-30,2025-06-15,46754,46500,46500,,46500,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Bombora Inc,Senior Secured,Internet Software and Services,,3.75 %,SOFR,5.00 %,5.76 %,2021-03-31,2025-03-31,21341,21337,21337,,21337,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Fidelis Cybersecurity Inc,Senior Secured,Internet Software and Services,,,SOFR,11.00 %,12.00 %,2021-05-13,2024-05-13,12205,12360,11857,,12360,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
INRIX Inc,Senior Secured,Internet Software and Services,,,SOFR,9.00 %,9.76 %,2021-11-15,2025-11-15,45000,45329,45329,,45329,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Skillshare Inc,Senior Secured,Internet Software and Services,,,SOFR,6.50 %,10.72 %,2022-11-08,2026-11-08,25000,24414,24414,,24414,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Synack Inc,Senior Secured,Internet Software and Services,,,Prime,4.25 %,8.25 %,2022-06-30,2027-06-30,35000,34906,34906,,34906,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Kin Insurance Inc,Senior Secured,Property & Casualty Insurance,,,Prime,6.25 %,12.50 %,2022-09-26,2026-09-15,50000,49143,49143,,49143,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
3PL Central LLC,Senior Secured,System Software,,2.50 %,SOFR,4.50 %,6.50,2022-11-09,2027-11-09,65163,64429,64429,,64429,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Dejero Labs Inc,Second Lien,System Software,,5.00 %,SOFR,5.00 %,5.50,2021-12-22,2025-12-22,13661,13654,13654,,13654,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Aria Systems, Inc.",Preferred Equity,Software,,,N/A,,,2018-07-10,,289419,,347,,250,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"FiscalNote, Inc.",Common Equity,Software,,,N/A,,,2020-10-19,,230881,,1422,,438,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"CareCloud, Inc.",Preferred Equity,Healthcare Technology,11%,,N/A,,,2020-01-08,,462064,,12335,,12132,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Quantum Corporation,Common Equity,Technology Hardware,,,N/A,,,2021-08-13,,459720,,501,,2607,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
STN Video Inc.,Warrants,Advertising,,,N/A,,,2017-06-30,2027-06-30,191500,,,,246,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Mustang Bio, Inc.",Warrants,Biotechnology,,,N/A,,,2022-03-04,2032-03-04,748036,,59,,315,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"TRACON Pharmaceuticals, Inc.",Warrants,Biotechnology,,,N/A,,,2022-09-02,2032-09-02,150753,,157,,226,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
"Massdrop, Inc.",Warrants,Computer & Electronics Retail,,,N/A,,,2019-07-22,2029-07-22,848093,,68,,183,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Interactions Corporation,Warrants,Data Processing & Outsourced Services,,,N/A,,,2022-06-24,2032-06-24,189408,,204,,219,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
