company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Non-Control/Non-Affiliate Investments Warrants Application Software 3DNA Corp.,co_287be173e7bf,Other Equity,Financial Services,,,,,,2018-12-28,2028-12-28,,104,,,104,,,,273164,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Application Software Airship Group,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,2024-06-28,2034-06-28,,414,442,,414,,,,519313,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Application Software Aria Systems,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,2018-06-29,2028-06-29,,1048,1329,,1048,,,,2387705,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Application Software Blueshift Labs,co_287be173e7bf,Warrants,Financial Services,,,,,,2023-12-19,,,167,166,,167,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Application Software CarNow,co_287be173e7bf,Common Equity,Financial Services,,,,,,2024-03-22,2034-03-22,,2400,3026,,2400,,,,200000,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Application Software INRIX,co_287be173e7bf,Common Equity,Financial Services,,,,,,2019-07-26,2029-07-26,,522,326,,522,,,,150804,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Application Software JWP Holdco LLC,co_083d74f8fa6a,Other Equity,Financial Services,,,,,,2019-12-12,2029-12-12,,47,,,47,,,,167827,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Application Software Piano Software,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,2024-12-31,2034-12-31,,348,491,,348,,,,119978,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Application Software Predactiv,co_287be173e7bf,Preferred Equity,Financial Services,,,,,,2018-12-03,2028-12-03,,2162,,,2162,,,,647615,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services AllClear ID,co_52d10030a397,Common Equity,,,,,,,2017-08-31,2027-08-31,,1750,,,1750,,,,870514,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services Bombora,co_52d10030a397,Common Equity,,,,,,,2021-03-31,2031-03-31,,174,113,,174,,,,121581,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services Bombora,co_52d10030a397,Common Equity,,,,,,,2023-12-26,2033-12-26,,48,51,,48,,,,54711,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services CloudPay,co_52d10030a397,Preferred Equity,,,,,,,2020-06-30,2030-06-30,,218,1311,,218,,,,11273,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services CloudPay,co_52d10030a397,Preferred Equity,,,,,,,2021-08-17,2031-08-17,,52,86,,52,,,,3502,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services CloudPay,co_52d10030a397,Preferred Equity,,,,,,,2022-09-26,2032-09-26,,176,130,,176,,,,5252,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services Elevate Services,co_52d10030a397,Preferred Equity,,,,,,,2023-07-10,2033-07-10,,447,416,,447,,,,248997,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services Elevate Services,co_52d10030a397,Preferred Equity,,,,,,,2024-07-17,2034-07-17,,377,536,,377,,,,236549,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services FiscalNote,co_52d10030a397,Warrants,,,,,,,2022-07-29,2027-07-29,,127,,,127,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services JobGet Holdings,co_52d10030a397,Preferred Equity,,,,,,,2021-09-29,2031-09-29,,343,,,343,,,,763269,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Commercial & Professional Services Swing Education,co_52d10030a397,Preferred Equity,,,,,,,2025-06-27,2035-06-27,,19,23,,19,,,,196160,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Financial Services Autobooks,co_562d822952cd,Warrants,Financial Services,,,,,,2025-05-05,,,489,508,,489,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Financial Services Betterment Holdings,co_4dbc7b8f3c24,Common Equity,,,,,,,2023-10-06,2033-10-06,,35,60,,35,,,,7680,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Financial Services Betterment Holdings,co_4dbc7b8f3c24,Common Equity,,,,,,,2023-10-06,2033-10-06,,40,68,,40,,,,9818,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Financial Services Credit Sesame,co_e8f8b7134495,Common Equity,Financial Services,,,,,,2020-01-07,2030-01-07,,425,529,,425,,,,191601,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Allurion Technologies,co_8a8b4a69e76a,Common Equity,,,,,,,2021-03-30,2031-03-30,,282,,,282,,,,5320,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Allurion Technologies,co_8a8b4a69e76a,Common Equity,,,,,,,2022-06-14,2031-03-30,,141,,,141,,,,1851,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Allurion Technologies,co_8a8b4a69e76a,Common Equity,,,,,,,2022-09-15,2032-09-15,,144,,,144,,,,1850,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services EBR Systems,co_354067989d57,Warrants,,,,,,,2022-06-30,2032-06-30,,605,602,,605,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Mingle Healthcare Solutions,co_188d57a0bf5d,Preferred Equity,,,,,,,2018-08-15,2028-08-15,,492,,,492,,,,1770973,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Moximed,co_354067989d57,Preferred Equity,,,,,,,2022-06-24,2032-06-24,,175,28,,175,,,,214285,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Nalu Medical,co_354067989d57,Preferred Equity,,,,,,,2022-10-12,2032-10-12,,173,30,,173,,,,91717,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Onward Medical,co_354067989d57,Common Equity,,,,,,,2024-06-28,2034-09-26,,340,459,,340,,,,165338,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services Route 92 Medical,co_354067989d57,Warrants,,,,,,,2025-03-31,2035-03-31,,833,649,,833,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services SetPoint Medical Corp.,co_354067989d57,Other Equity,,,,,,,2021-06-29,2031-06-29,,14,142,,14,,,,400000,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services SetPoint Medical Corp.,co_354067989d57,Other Equity,,,,,,,2022-12-29,2032-12-29,,74,213,,74,,,,600000,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Health Care Equipment & Services VERO Biotech LLC,co_63fb0e2df02b,Other,,,,,,,2020-12-29,2025-12-29,,377,,,377,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Household & Personal Products Madison Reed,co_82a97cd3a01d,Warrants,,,,,,,2025-08-29,,,404,414,,404,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Insurance Kin Insurance,co_71e6be2497fd,Preferred Equity,Insurance,,,,,,2022-09-26,2032-09-26,,426,374,,426,,,,62364,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Insurance Kin Insurance,co_71e6be2497fd,Preferred Equity,Insurance,,,,,,2025-08-13,2035-08-13,,818,819,,818,,,,15928,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Media & Entertainment Skillshare,co_49ce86c4738c,Warrants,Media & Entertainment,,,,,,2025-08-15,,,337,309,,337,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Media & Entertainment Snap! Mobile,co_49ce86c4738c,Preferred Equity,Media & Entertainment,,,,,,2024-09-30,2034-09-30,,345,293,,345,,,,19140,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Pharmaceuticals Biotechnology & Life Sciences Mustang Bio,co_9e73011f8347,Common Equity,,,,,,,2022-03-04,2032-03-04,,315,,,315,,,,997,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Systems Software Circadence Corp.,co_9a731eb6cfec,Other Equity,Financial Services,,,,,,2018-12-20,2028-12-20,,3630,,,3630,,,,1538462,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Systems Software Circadence Corp.,co_9a731eb6cfec,Other Equity,Financial Services,,,,,,2019-10-31,2029-10-31,,846,,,846,,,,384615,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Systems Software Circadence Corp.,co_9a731eb6cfec,Other,Financial Services,,,,,,2023-12-21,,,304,433,,304,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Systems Software Scale Computing,co_6d05bf65250a,Common Equity,Financial Services,,,,,,2019-03-29,2029-03-29,,346,,,346,,,,9665667,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Systems Software Synack,co_6d05bf65250a,Common Equity,Financial Services,,,,,,2023-12-29,2032-06-30,,168,191,,168,,,,131521,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment Brivo,co_2027afec8ff3,Preferred Equity,,,,,,,2022-10-20,2032-10-20,,98,371,,98,,,,201000,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment Brivo,co_2027afec8ff3,Preferred Equity,,,,,,,2024-12-27,2034-12-27,,43,59,,43,,,,32109,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment Dejero Labs Inc.,co_2027afec8ff3,Other Equity,,,,,,,2019-05-31,2029-05-31,,192,125,,192,,,,333621,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment Linxup,co_2027afec8ff3,Warrants,,,,,,,2023-11-03,2033-11-03,,253,241,,253,,,,,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment RealWear,co_2027afec8ff3,Preferred Equity,,,,,,,2018-10-05,2028-10-05,,89,134,,89,,,,73746,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment RealWear,co_2027afec8ff3,Common Equity,,,,,,,2018-10-05,2028-10-05,,47,1,,47,,,,38705,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment RealWear,co_2027afec8ff3,Preferred Equity,,,,,,,2018-12-28,2028-12-28,,16,27,,16,,,,14749,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment RealWear,co_2027afec8ff3,Common Equity,,,,,,,2018-12-28,2028-12-28,,9,,,9,,,,7742,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment RealWear,co_2027afec8ff3,Preferred Equity,,,,,,,2019-06-27,2029-06-27,,250,61,,250,,,,81251,,RWAY,2025-11-06
Non-Control/Non-Affiliate Investments Warrants Technology Hardware & Equipment RealWear,co_2027afec8ff3,Common Equity,,,,,,,2019-06-27,2029-06-27,,131,1,,131,,,,42643,,RWAY,2025-11-06
Coginiti Corp.,co_4067cd483f71,Common Equity,Financial Services,,,,,,2020-03-09,,,4551,,,4551,,,,1040160,,RWAY,2025-11-06
Control Investments Equity Investments Commercial & Professional Services Pivot3,co_745c916bb2b8,Other Equity,Financial Services,,,,,,2023-12-31,,,950,1194,,950,,,,,,RWAY,2025-11-06
Control Investments Equity Investments Multi-Sector Holdings Runway-Cadma I LLC,co_d5222de61875,Other,Financial Services,,,,,,2024-03-06,,,12283,12855,,12283,,,,,,RWAY,2025-11-06
Coginiti Corp.,co_4067cd483f71,Other Equity,Financial Services,,,,,,2020-03-09,2030-03-09,,,,,,,,,811770,,RWAY,2025-11-06
Gynesonics,co_392831007ceb,Preferred Equity,Financial Services,,,,,,,,,,25000,,,,,,,,RWAY,2025-11-06
Gynesonics,co_392831007ceb,Preferred Equity,Financial Services,,,,,,,,,,12355,,,,,,,,RWAY,2025-11-06
Control Investments Equity Investments Pivot3 Inc.,co_a8a75ca4be6d,Other,Financial Services,,,,,,,,,,1194,,,,,,,,RWAY,2025-11-06
Control Investments Equity Investments Runway-Cadma I LLC,co_7a602bace1da,Other,Financial Services,,,,,,,,,,12855,,,,,,,,RWAY,2025-11-06
