company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Modis Dental Partners OpCo,co_7d0d40098fc6,First Lien,Healthcare,13.96%,,SOFR,9.43%,,2023-04-18,2028-04-18,7000,6919,7140,1.9%,6919,,,,,,SAR,2025-01-08
Modis Dental Partners OpCo,co_7d0d40098fc6,Delayed Draw,Healthcare,13.96%,,SOFR,9.43%,,2023-04-18,2028-04-18,8600,8491,8772,2.3%,8491,,,,,,SAR,2025-01-08
Modis Dental Partners OpCo,co_7d0d40098fc6,Preferred Equity,Healthcare,,,,,,2023-04-18,2023-04-18,2950,2950,2640,0.7%,2950,,,,,,SAR,2025-01-08
New England Dental Partners,co_bc723ba11f16,First Lien,Healthcare,12.62%,,SOFR,8%,,2020-11-25,2025-11-25,6555,6538,6626,1.8%,6538,,,,,,SAR,2025-01-08
New England Dental Partners,co_bc723ba11f16,First Lien,Healthcare,12.62%,,SOFR,8%,,2020-11-25,2025-11-25,2150,2147,2173,0.6%,2147,,,,,,SAR,2025-01-08
Exigo,co_aafed35928bb,First Lien,Other,10.88%,,SOFR,6.25%,,2022-03-16,2027-03-16,24128,24011,23343,6.2%,24011,,,,,,SAR,2025-01-08
Exigo,co_aafed35928bb,Revolver,Other,10.88%,,SOFR,6.25%,,2022-03-16,2027-03-16,,,-20,0%,,,,,,,SAR,2025-01-08
Exigo,co_aafed35928bb,Common Equity,Other,,,,,,2022-03-16,,1042,1042,747,0.2%,1042,,,,,,SAR,2025-01-08
C2 Educational Systems,co_9ccad0f12000,First Lien,Education,12.97%,,SOFR,8.5%,,2017-05-31,2025-05-31,23000,22985,22982,6.1%,22985,,,,,,SAR,2025-01-08
C2 Educational Systems,co_9ccad0f12000,Delayed Draw,Education,12.97%,,SOFR,8.5%,,2023-04-28,2025-05-31,,,,0%,,,,,,,SAR,2025-01-08
C2 Educational Systems,co_9ccad0f12000,Preferred Equity,Education,,,,,,2021-05-18,,3,500,598,0.2%,500,,,,,,SAR,2025-01-08
Modern Campus,co_57497a16277c,First Lien,,,,,,,2018-05-16,,3,3969,11292,3%,3969,,,,,,SAR,2025-01-08
GoReact,co_6503a08197a1,First Lien,,12.17%,1%,SOFR,7.5%,,2020-01-17,2025-01-17,8143,8139,8143,2.2%,8139,,,,,,SAR,2025-01-08
GoReact,co_6503a08197a1,First Lien,,12.17%,1%,SOFR,7.5%,,2022-01-18,2025-01-17,,,,0%,,,,,,,SAR,2025-01-08
Identity Automation Systems,co_83502b8adca3,First Lien,,,,,,,2014-08-25,,233,233,1178,0.3%,233,,,,,,SAR,2025-01-08
Identity Automation Systems,co_83502b8adca3,First Lien,,,,,,,2020-03-06,,44,172,323,0.1%,172,,,,,,SAR,2025-01-08
Ready Education,co_3edfc2232e2a,First Lien,Education,11.47%,,SOFR,7%,,2022-08-05,2027-08-05,27000,26828,26878,7.2%,26828,,,,,,SAR,2025-01-08
TG Pressure Washing Holdings,co_d428a2262a9f,Preferred Equity,,,,,,,2019-08-12,,488,488,,0%,488,,,,,,SAR,2025-01-08
Facilities Maintenance,co_24b22c9374ab,Other,Industrials,,,,,,,,,488,,0%,488,,,,,,SAR,2025-01-08
Davisware,co_4695c769636a,First Lien,Business Services,10.97%,,SOFR,6.5%,,2019-09-06,2025-11-30,6000,6000,6002,1.6%,6000,,,,,,SAR,2025-01-08
Davisware,co_4695c769636a,Delayed Draw,Business Services,10.97%,,SOFR,6.5%,,2019-09-06,2025-11-30,5478,5478,5479,1.5%,5478,,,,,,SAR,2025-01-08
GDS Software Holdings,co_b85029679ca7,First Lien,Financial Services,11.47%,,SOFR,7%,,2021-12-30,2026-12-30,22714,22640,22691,6.1%,22640,,,,,,SAR,2025-01-08
GDS Software Holdings,co_b85029679ca7,Delayed Draw,Financial Services,11.47%,,SOFR,7%,,2021-12-30,2026-12-30,3286,3266,3283,0.9%,3266,,,,,,SAR,2025-01-08
GDS Software Holdings,co_b85029679ca7,Common Equity,Financial Services,,,,,,2018-08-23,2021-12-30,250,250,441,0.1%,250,,,,,,SAR,2025-01-08
Financial Services,co_13425bd9e339,Other,Financial Services,,,,,,,,,26156,26415,7.1%,26156,,,,,,SAR,2025-01-08
Ascend Software,co_3969f094b1d8,First Lien,Financial Services,12.23%,,SOFR,7.5%,,2021-12-15,2026-12-15,6000,5971,5977,1.6%,5971,,,,,,SAR,2025-01-08
Ascend Software,co_3969f094b1d8,Delayed Draw,Financial Services,12.23%,,SOFR,7.5%,,2021-12-15,2026-12-15,4050,4035,4035,1.1%,4035,,,,,,SAR,2025-01-08
Financial Services Software,co_8e00d36f0f73,Other,Financial Services,,,,,,,,,10006,10012,2.7%,10006,,,,,,SAR,2025-01-08
Inspect Point Holdings,co_233b0427de7f,First Lien,Financial Services,11.03%,,SOFR,6.5%,,2023-07-19,2028-07-19,10000,9919,10150,2.7%,9919,,,,,,SAR,2025-01-08
Inspect Point Holdings,co_233b0427de7f,First Lien,Financial Services,11.03%,,SOFR,6.5%,,2023-07-19,2028-07-19,,,,0%,,,,,,,SAR,2025-01-08
Fire Inspection Business Software,co_967d677563c1,Other,Financial Services,,,,,,,,,9919,10150,2.7%,9919,,,,,,SAR,2025-01-08
Stretch Zone Franchising,co_f6430eeaacf2,First Lien,Healthcare,11.47%,,SOFR,7%,,2023-03-31,2028-03-31,28717,28496,28430,7.6%,28496,,,,,,SAR,2025-01-08
Stretch Zone Franchising,co_f6430eeaacf2,Delayed Draw,Healthcare,11.47%,,SOFR,7%,,2023-03-31,2028-03-31,,,,0%,,,,,,,SAR,2025-01-08
Stretch Zone Franchising,co_f6430eeaacf2,Other Equity,Healthcare,,,,,,2023-03-31,2023-03-31,20,2000,1579,0.4%,2000,,,,,,SAR,2025-01-08
Health/Fitness Franchisor,co_8ddd56d96fcc,Other,Healthcare,,,,,,,,,30496,30009,8%,30496,,,,,,SAR,2025-01-08
Alpha Aesthetics Partners OpCo,co_d63b16b52b3b,First Lien,Healthcare,14.46%,,SOFR,9.93%,,2023-03-20,2028-03-20,3900,3855,3978,1.2%,3855,,,,,,SAR,2025-01-08
Alpha Aesthetics Partners OpCo,co_d63b16b52b3b,Delayed Draw,Healthcare,14.46%,,SOFR,9.93%,,2023-03-20,2028-03-20,11447,11305,11676,3.1%,11305,,,,,,SAR,2025-01-08
Alpha Aesthetics Partners OpCo,co_d63b16b52b3b,Preferred Equity,Healthcare,,,,,,2023-03-20,2023-03-20,3675,3675,3624,1%,3675,,,,,,SAR,2025-01-08
Axiom Medical Consulting,co_1b94ebf87586,First Lien,Healthcare,10.47%,,SOFR,6%,,2023-09-11,2028-09-11,10000,9929,10082,2.7%,9929,,,,,,SAR,2025-01-08
Axiom Medical Consulting,co_1b94ebf87586,Delayed Draw,Healthcare,10.47%,,SOFR,6%,,2023-09-11,2028-09-11,,,,0%,,,,,,,SAR,2025-01-08
Axiom Parent Holdings,co_2afad910856e,Preferred Equity,,,,,,,2018-06-19,,400,258,629,0.2%,258,,,,,,SAR,2025-01-08
ComForCare Health Care,co_a10ac882884c,First Lien,Healthcare,10.72%,,SOFR,6.25%,,2017-01-31,2027-12-31,55000,54736,55220,14.7%,54736,,,,,,SAR,2025-01-08
Healthcare Services,co_004a277e5424,Other,Healthcare,,,,,,,,,83758,85210,22.9%,83758,,,,,,SAR,2025-01-08
Procurement Partners,co_0e8056dfe99d,First Lien,Healthcare,10.97%,,SOFR,6.5%,,2020-11-12,2026-05-12,35125,35010,35125,9.4%,35010,,,,,,SAR,2025-01-08
Procurement Partners,co_0e8056dfe99d,Delayed Draw,Healthcare,10.97%,,SOFR,6.5%,,2020-11-12,2026-05-12,10300,10278,10300,2.7%,10278,,,,,,SAR,2025-01-08
Procurement Partners Holdings LLC,co_d645ad4b85cd,First Lien,,,,,,,2020-11-12,,571,571,410,0.1%,571,,,,,,SAR,2025-01-08
Procurement Partners Holdings LLC,co_d645ad4b85cd,First Lien,,,,,,,2020-11-12,,220,31,108,0%,31,,,,,,SAR,2025-01-08
Healthcare Software,co_0a2c51ad7d1e,Other,Healthcare,,,,,,,,,45890,45943,12.2%,45890,,,,,,SAR,2025-01-08
Roscoe Medical,co_e257ef80bf24,Common Equity,Healthcare,,,,,,2014-03-26,,5,508,,0%,508,,,,,,SAR,2025-01-08
Healthcare Supply,co_ec8bd67d5254,Other,Healthcare,,,,,,,,,508,,0%,508,,,,,,SAR,2025-01-08
Granite Comfort,co_e9dcbd610487,First Lien,Other,11.88%,,SOFR,7.41%,,2020-11-16,2027-05-16,43000,42822,42389,11.3%,42822,,,,,,SAR,2025-01-08
Granite Comfort,co_e9dcbd610487,Delayed Draw,Other,11.88%,,SOFR,7.41%,,2020-11-16,2027-05-16,16208,16086,15978,4.3%,16086,,,,,,SAR,2025-01-08
HVAC Services and Sales,co_7fa9a03d62ce,Other,Industrials,,,,,,,,,58908,58367,15.6%,58908,,,,,,SAR,2025-01-08
AgencyBloc,co_a8ce716c03a4,First Lien,Insurance,12.29%,,SOFR,7.76%,,2021-10-01,2026-10-01,15675,15600,15693,4.2%,15600,,,,,,SAR,2025-01-08
Panther ParentCo LLC,co_d6aa71008863,First Lien,,,,,,,2021-10-01,,2500,2500,4692,1.3%,2500,,,,,,SAR,2025-01-08
Insurance Software,co_8aee202b99eb,Other,Insurance,,,,,,,,,18100,20385,5.5%,18100,,,,,,SAR,2025-01-08
Avantra,co_99db6f8736df,First Lien,,12.44%,,SOFR,7.97%,,2024-09-19,2029-09-20,17000,16816,16810,4.5%,16816,,,,,,SAR,2025-01-08
Maple Holdings Midco Ltd.,co_50c4de86dc50,First Lien,,,,,,,2024-09-19,,2000,2000,2000,0.5%,2000,,,,,,SAR,2025-01-08
IT Services,co_f26c1e205d65,Other,Software & Technology,,,,,,,,,18816,18810,5%,18816,,,,,,SAR,2025-01-08
ActiveProspect,co_f72703f1d27b,First Lien,Other,10.67%,,SOFR,6%,,2022-08-08,2027-08-08,11526,11462,11641,3.1%,11462,,,,,,SAR,2025-01-08
ActiveProspect,co_f72703f1d27b,Delayed Draw,Other,10.67%,,SOFR,6%,,2022-08-08,2027-08-08,,,,0%,,,,,,,SAR,2025-01-08
Lead Management Software,co_43e3f5bc1d12,Other,Software & Technology,,,,,,,,,11462,11641,3.1%,11462,,,,,,SAR,2025-01-08
Madison Logic,co_18bc5b944100,First Lien,Business Services,12.03%,,SOFR,7.5%,,2022-12-30,2028-12-30,18775,18565,18433,4.9%,18565,,,,,,SAR,2025-01-08
Marketing Orchestration Software,co_e0c1451f4bbd,Other,Software & Technology,,,,,,,,,18565,18433,4.9%,18565,,,,,,SAR,2025-01-08
ARC Health OpCo LLC,co_09f341de37db,First Lien,,12.86%,,SOFR,8.4%,,2022-08-05,2027-08-05,6500,6449,6193,1.7%,6449,,,,,,SAR,2025-01-08
ARC Health OpCo LLC,co_09f341de37db,First Lien,,12.86%,,SOFR,8.4%,,2022-08-05,2027-08-05,26915,26905,25644,6.8%,26905,,,,,,SAR,2025-01-08
ARC Health OpCo LLC,co_09f341de37db,First Lien,,,,,,,2022-08-05,,3818,4170,611,0.2%,4170,,,,,,SAR,2025-01-08
Mental Healthcare Services,co_91e7b5beb15f,Other,Healthcare,,,,,,,,,37524,32448,8.7%,37524,,,,,,SAR,2025-01-08
Chronus LLC,co_ab956dac59bd,First Lien,,9.87%,,SOFR,5.25%,,2021-08-26,2026-08-26,15000,14934,14870,4%,14934,,,,,,SAR,2025-01-08
Chronus LLC,co_ab956dac59bd,First Lien,,10.62%,,SOFR,6%,,2021-08-26,2026-08-26,5000,4970,4956,1.3%,4970,,,,,,SAR,2025-01-08
Chronus LLC,co_ab956dac59bd,First Lien,,,,,,,2021-08-26,,3,3000,2071,0.6%,3000,,,,,,SAR,2025-01-08
Mentoring Software,co_29f6e1c79d97,Other,Software & Technology,,,,,,,,,22904,21897,5.9%,22904,,,,,,SAR,2025-01-08
Cloudpermit Intermediate Holding Company,co_feeb64bff2a0,First Lien,Media & Entertainment,10.22%,,SOFR,5.75%,,2024-09-05,2029-09-05,28000,27730,27720,7.4%,27730,,,,,,SAR,2025-01-08
Cloudpermit Intermediate Holding Company,co_feeb64bff2a0,First Lien,Media & Entertainment,10.22%,,SOFR,5.75%,,2024-09-05,2029-09-05,,,,0%,,,,,,,SAR,2025-01-08
Cloudpermit Intermediate Holding Company,co_feeb64bff2a0,First Lien,Media & Entertainment,,,,,,2024-09-05,,2,2000,2000,0.5%,2000,,,,,,SAR,2025-01-08
Omatic Software,co_ef9955c190db,First Lien,Software & Technology,12.73%,1%,SOFR,8%,,2018-05-29,2025-06-30,16381,16367,16429,4.4%,16367,,,,,,SAR,2025-01-08
Non-profit Services,co_996dade87f75,Other,Software & Technology,,,,,,,,,16367,16429,4.4%,16367,,,,,,SAR,2025-01-08
Emily Street Enterprises,co_d07f313fef33,First Lien,Office Supplies,11%,,SOFR,6.25%,,2012-12-28,2027-12-31,4000,3996,4018,1.1%,3996,,,,,,SAR,2025-01-08
Emily Street Enterprises,co_d07f313fef33,Other Equity,Office Supplies,,,,,,2012-12-28,2027-12-31,49,400,1428,0.4%,400,,,,,,SAR,2025-01-08
Office Supplies,co_b3a348ecfc06,Other,,,,,,,,,,4396,5446,1.5%,4396,,,,,,SAR,2025-01-08
Buildout,co_a8a5343533ba,First Lien,Real Estate,11.57%,,SOFR,7%,,2020-07-09,2025-07-09,14000,13973,13588,3.6%,13973,,,,,,SAR,2025-01-08
Buildout,co_a8a5343533ba,Delayed Draw,Real Estate,11.57%,,SOFR,7%,,2021-02-12,2025-07-09,38500,38418,37368,10%,38418,,,,,,SAR,2025-01-08
Buildout,co_a8a5343533ba,Other Equity,Real Estate,,,,,,2020-07-09,2021-02-12,1,1373,846,0.2%,1373,,,,,,SAR,2025-01-08
Real Estate Services,co_ace48db0c4c1,Other,Real Estate,,,,,,,,,53764,51803,13.8%,53764,,,,,,SAR,2025-01-08
Wellspring Worldwide Inc.,co_0073761b61c0,First Lien,,12.89%,,SOFR,8.42%,,2022-06-27,2028-12-22,9552,9481,9552,2.5%,9481,,,,,,SAR,2025-01-08
Wellspring Worldwide Inc.,co_0073761b61c0,First Lien,,12.89%,,SOFR,8.42%,,2022-06-27,2028-12-22,14400,14246,14400,3.8%,14246,,,,,,SAR,2025-01-08
Archimedes Parent LLC,co_8a52a57e8d45,First Lien,,,,,,,2022-06-27,,2475,2475,2422,0.6%,2475,,,,,,SAR,2025-01-08
Research Software,co_6a220690b1ca,Other,Software & Technology,,,,,,,,,26203,26374,6.9%,26203,,,,,,SAR,2025-01-08
LFR Chicken LLC,co_8e06ac6d9fca,First Lien,,11.53%,,SOFR,7%,,2021-11-19,2026-11-19,12000,11945,12000,3.2%,11945,,,,,,SAR,2025-01-08
LFR Chicken LLC,co_8e06ac6d9fca,First Lien,,11.53%,,SOFR,7%,,2021-11-19,2026-11-19,18000,17856,18000,4.8%,17856,,,,,,SAR,2025-01-08
LFR Chicken LLC,co_8e06ac6d9fca,First Lien,,,,,,,2021-11-19,,497,1000,1534,0.4%,1000,,,,,,SAR,2025-01-08
Restaurant,co_ee275d64dafc,Other,Food & Beverage,,,,,,,,,30801,31534,8.4%,30801,,,,,,SAR,2025-01-08
Avionte Holdings,co_4f42b604bcde,Other Equity,,,,,,,2014-01-08,,100,100,3137,0.8%,100,,,,,,SAR,2025-01-08
Staffing Services,co_a7c860f5d199,Other,Business Services,,,,,,,,,100,3137,0.8%,100,,,,,cost_suspicious_vs_size,SAR,2025-01-08
JDXpert,co_19aafca74627,First Lien,,13.23%,,SOFR,8.5%,,2022-05-02,2027-05-02,6000,5964,6060,1.6%,5964,,,,,,SAR,2025-01-08
JDXpert,co_19aafca74627,First Lien,,13.23%,,SOFR,8.5%,,2022-05-02,2027-05-02,1000,993,1010,0.3%,993,,,,,,SAR,2025-01-08
JDXpert,co_19aafca74627,First Lien,,13.23%,,SOFR,8.5%,,2023-03-31,2027-05-02,500,496,505,0.1%,496,,,,,,SAR,2025-01-08
Jobvite,co_4679eadb2720,First Lien,Software & Technology,11.97%,,SOFR,7.5%,,2022-08-05,2028-08-05,20000,19893,19878,5.3%,19893,,,,,,SAR,2025-01-08
Talent Acquisition Software,co_089f28466295,Other,Software & Technology,,,,,,,,,27346,27453,7.3%,27346,,,,,,SAR,2025-01-08
VetnCare MSO,co_4216d7a47a1b,Delayed Draw,Other,10.22%,,SOFR,5.75%,,2023-05-12,2028-05-12,12681,12569,12672,3.4%,12569,,,,,,SAR,2025-01-08
Veterinary Services,co_8954ffe252df,Other,Healthcare,,,,,,,,,12569,12672,3.4%,12569,,,,,,SAR,2025-01-08
Sub Total Non-control/Non-affiliate investments,co_61b3e53ac98d,Other,Financial Services,,,,,,,,,852158,875708,2.34%,852158,,,,,,SAR,2025-01-08
ETU Holdings,co_32302481e444,First Lien,Other,13.62%,,SOFR,9%,,2022-08-18,2027-08-18,7000,6955,6978,1.9%,6955,,,,,,SAR,2025-01-08
ETU Holdings,co_32302481e444,Second Lien,Other,,15%,,,,2022-08-18,2028-02-18,6863,6827,6140,1.6%,6827,,,,,,SAR,2025-01-08
ETU Holdings,co_32302481e444,Preferred Equity,Other,,,,,,2022-08-18,,3000,3000,,0%,3000,,,,,,SAR,2025-01-08
Axero Holdings,co_ce8092000970,First Lien,Other,4.5%,,SOFR,2.5%,,2021-06-30,2027-12-31,15653,15629,15653,4.2%,15629,,,,,,SAR,2025-01-08
Axero Holdings,co_ce8092000970,Delayed Draw,Other,4.5%,,SOFR,2.5%,,2021-06-30,2027-12-31,1111,1105,1111,0.3%,1105,,,,,,SAR,2025-01-08
Axero Holdings,co_ce8092000970,Revolver,Other,4.5%,,SOFR,2.5%,,2022-02-03,2027-12-31,,,,0%,,,,,,,SAR,2025-01-08
Axero Holdings,co_ce8092000970,Preferred Equity,Other,,,,,,2021-06-30,,2056,2056,3403,0.9%,2056,,,,,,SAR,2025-01-08
Axero Holdings,co_ce8092000970,Preferred Equity,Other,,,,,,2021-06-30,,2056,2056,6519,1.6%,2056,,,,,,SAR,2025-01-08
Employee Collaboration Software,co_71088ae4c053,Other,Software & Technology,,,,,,,,,20846,26686,7%,20846,,,,,,SAR,2025-01-08
Sub Total Affiliate investments,co_012711e9e572,Other,Financial Services,,,,,,,,,37627,39803,10.5%,37627,,,,,,SAR,2025-01-08
Zollege PBC,co_c7dce9259c9a,First Lien,,,4.84%,,,,2021-05-11,2027-08-09,1461,1461,1103,0.3%,1461,,,,,,SAR,2025-01-08
Zollege PBC,co_c7dce9259c9a,First Lien,,,,,,,2021-05-11,,7731,559,3101,0.8%,559,,,,,,SAR,2025-01-08
Pepper Palace,co_51e3926d6c93,First Lien,Other,,4.42%,,,,2021-06-30,2028-12-31,2400,2400,1350,0.4%,2400,,,,,,SAR,2025-01-08
Pepper Palace,co_51e3926d6c93,Delayed Draw,Other,,4.42%,,,,2021-06-30,2028-12-31,,,,0%,,,,,,,SAR,2025-01-08
Pepper Palace,co_51e3926d6c93,Revolver,Other,,4.42%,,,,2021-06-30,2028-12-31,400,400,225,0.1%,400,,,,,,SAR,2025-01-08
Pepper Palace,co_51e3926d6c93,Other Equity,Other,,,,,,2021-06-30,,100,139,,0%,139,,,,,,SAR,2025-01-08
Specialty Food Retailer,co_5a0cf31283c9,Other,Food & Beverage,,,,,,,,,2939,1574,0.5%,2939,,,,,,SAR,2025-01-08
Saratoga Investment Corp.,co_06843daa859c,First Lien,Financial Services,0%,,,,,2008-01-22,2033-04-20,111000,16628,1270,0.3%,16628,,,,,fair_value_suspicious_vs_size,SAR,2025-01-08
Saratoga Investment Corp.,co_06843daa859c,Other Equity,Financial Services,14.73%,,SOFR,10%,,2021-08-09,2033-04-20,9375,9375,4332,1.2%,9375,,,,,,SAR,2025-01-08
Saratoga Investment Corp.,co_06843daa859c,Other Equity,Financial Services,13.02%,,SOFR,8.55%,,2022-10-28,2033-10-20,12250,11392,12250,3.3%,11392,,,,,,SAR,2025-01-08
Structured Finance Securities,co_5c265dc86b15,Other,Financial Services,,,,,,,,,37396,17852,4.8%,37396,,,,,,SAR,2025-01-08
Saratoga Senior Loan Fund I JV,co_af193fd34d7e,Unsecured Debt,Other,10%,,,,,2021-12-17,2033-10-20,17619,17619,16199,4.3%,17619,,,,,,SAR,2025-01-08
Saratoga Senior Loan Fund I JV,co_af193fd34d7e,Other Equity,Other,,,,,,2021-12-17,,17583,17583,4753,1.3%,17583,,,,,,SAR,2025-01-08
Fund,co_639f78fb7729,Other,,,,,,,,,,35202,20952,5.6%,35202,,,,,,SAR,2025-01-08
Sub Total Control investments,co_0402cc570702,Other,Financial Services,,,,,,,,,77557,44582,12%,77557,,,,,,SAR,2025-01-08
Endo Finance Holdings,co_20ab7fb63f6b,Common Equity,Healthcare,,,,,,,2031-04-23,,660,583,,660,,,,23799,,SAR,2025-01-08
Endo Finance Holdings,co_20ab7fb63f6b,Warrants,Healthcare,,,,,,,2031-04-23,,10,9,,10,,,,349,,SAR,2025-01-08
Envision Parent Inc.,co_9ec2e8f35663,Other Equity,,,,,,,,,,175,51,,175,,,,4410,,SAR,2025-01-08
Instant Brands Litigation Trust,co_0896fb3a7797,Other Equity,,,,,,,,,,34,150,,34,,,,50038,,SAR,2025-01-08
Research Now Group Inc.,co_f56b9233964e,Common Equity,Media & Entertainment,,,,,,,,,557,677,,557,,,,39808,,SAR,2025-01-08
Resolute Investment Managers (American Beacon) Inc.,co_4cc6b1d4997f,Common Equity,Financial Services,,,,,,,,,1035,67,,1035,,,,24320,,SAR,2025-01-08
URS TOPCO,co_b3bb2f38f8fd,Common Equity,Transportation & Logistics,,,,,,,,,440,355,,440,,,,25330,,SAR,2025-01-08
1011778 B.C Unltd Liability Co,co_b8c55d8db835,First Lien,,6.32%,,SOFR,1.75%,0%,,2030-09-20,,1422,1437,,1422,,,,1440272,,SAR,2025-01-08
19TH HOLDINGS GOLF,co_8f5695ef1aa4,First Lien,Consumer & Retail,7.99%,,SOFR,3.25%,0.5%,,2029-02-07,,2377,2397,,2377,,,,2454811,,SAR,2025-01-08
888 Acquisitions Ltd.,co_7d937feadb8f,First Lien,,9.5%,,SOFR,5.25%,0%,,2028-07-08,,2797,2930,,2797,,,,3052566,,SAR,2025-01-08
Adtalem Global Education Inc.,co_89a43e5e6531,First Lien,Education,7.32%,,SOFR,2.75%,0.75%,,2028-08-12,,579,585,,579,,,,582329,,SAR,2025-01-08
Aegis Sciences Corp.,co_b2f91908e447,First Lien,Automotive,10.28%,,SOFR,5.5%,1%,,2025-05-09,,2275,1408,,2275,,,,2277447,,SAR,2025-01-08
Agiliti Health Inc.,co_d6ac89c3e55a,First Lien,,7.26%,,SOFR,3%,0%,,2030-05-01,,2145,2123,,2145,,,,2159600,,SAR,2025-01-08
AHEAD DB Holdings,co_b5b5a469e8de,First Lien,Business Services,8.1%,,SOFR,3.5%,0.75%,,2031-02-01,,2844,2924,,2844,,,,2902931,,SAR,2025-01-08
Air Canada,co_121592d5e6ca,First Lien,Aerospace & Defense,6.75%,,SOFR,2%,0%,,2031-03-21,,993,996,,993,,,,995000,,SAR,2025-01-08
AIT Worldwide Logistics Holdings,co_55e3e23bb530,First Lien,Transportation & Logistics,9.48%,,SOFR,4.75%,0.75%,,2030-04-05,,2337,2475,,2337,,,,2455696,,SAR,2025-01-08
AlixPartners LLP,co_78a3385a0c9b,First Lien,Financial Services,7.19%,,SOFR,2.5%,0.5%,,2028-02-04,,241,243,,241,,,,241249,,SAR,2025-01-08
Alkermes,co_6dbba3fbb22a,First Lien,Healthcare,7.19%,,SOFR,2.5%,0.5%,,2026-03-12,,2082,2091,,2082,,,,2088347,,SAR,2025-01-08
Allen Media,co_d4aff8afc078,First Lien,Media & Entertainment,10.25%,,SOFR,5.5%,0%,,2027-02-10,,4300,2807,,4300,,,,4315175,,SAR,2025-01-08
Alliant Holdings Intermediate LLC,co_9190b051510a,First Lien,Media & Entertainment,7.35%,,SOFR,2.75%,0%,,2031-09-19,,799,804,,799,,,,799019,,SAR,2025-01-08
Allied Universal Holdco LLC,co_4f40e14941e0,First Lien,Business Services,8.42%,,SOFR,3.75%,0.5%,,2028-05-12,,1935,1952,,1935,,,,1940000,,SAR,2025-01-08
Alterra Mountain Company,co_ebda6135ee1f,First Lien,,7.57%,,SOFR,3%,0%,,2030-05-31,,249,251,,249,,,,249375,,SAR,2025-01-08
Altisource Solutions S.a r.l.,co_89c5fbf19193,First Lien,,9.7%,,SOFR,5%,1%,,2025-04-30,,1143,514,,1143,,,,1143064,,SAR,2025-01-08
Altium Packaging LLC,co_2e7c05ea828b,First Lien,Containers & Packaging,7.07%,,SOFR,2.5%,0%,,2031-06-11,,483,483,,483,,,,483788,,SAR,2025-01-08
