company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Healthcare Services,Other,Healthcare,,,,,,,,,94906,96671,23.5%,94906,,,,,,SAR,2025-10-07
Procurement Partners,First Lien,,10.67%,,SOFR,6.50%,,,2026-05-12,35125,35064,35125,8.6%,35064,,,,,,SAR,2025-10-07
Procurement Partners,First Lien,,10.67%,,SOFR,6.50%,,,2026-05-12,10300,10301,10300,2.5%,10301,,,,,,SAR,2025-10-07
Procurement Partners Holdings LLC,First Lien,,,,,,,,,571,571,363,0.1%,571,,,,,,SAR,2025-10-07
Procurement Partners Holdings LLC,First Lien,,,,,,,,,220,31,96,0%,31,,,,,,SAR,2025-10-07
Healthcare Software,Other,Healthcare,,,,,,,,,45966,45884,11.2%,45966,,,,,,SAR,2025-10-07
Roscoe Medical,Common Equity,Healthcare,,,,,,,,5,508,,0%,508,,,,,,SAR,2025-10-07
Healthcare Supply,Other,Healthcare,,,,,,,,,508,,0%,508,,,,,,SAR,2025-10-07
Granite Comfort,First Lien,,11.57%,,SOFR,7.40%,,,2027-05-16,43000,42873,42359,10.3%,42873,,,,,,SAR,2025-10-07
Granite Comfort,Delayed Draw,,11.57%,,SOFR,7.40%,,,2027-05-16,11132,11073,10966,2.7%,11073,,,,,,SAR,2025-10-07
HVAC Services and Sales,Other,Industrials,,,,,,,,,53945,53325,13%,53945,,,,,,SAR,2025-10-07
AgencyBloc,First Lien,,12.03%,,SOFR,7.76%,,,2026-10-01,15496,15449,15496,3.8%,15449,,,,,,SAR,2025-10-07
Panther ParentCo LLC,First Lien,,,,,,,,,2500,2500,5487,1.3%,2500,,,,,,SAR,2025-10-07
Insurance Software,Other,Insurance,,,,,,,,,17949,20983,5.1%,17949,,,,,,SAR,2025-10-07
Avantra,First Lien,,12.14%,,SOFR,7.97%,,,2029-09-20,17000,16836,17010,4.1%,16836,,,,,,SAR,2025-10-07
Maple Holdings Midco Ltd.,First Lien,,,,,,,,,2000,2000,2355,0.6%,2000,,,,,,SAR,2025-10-07
IT Services,Other,Software & Technology,,,,,,,,,18836,19365,4.7%,18836,,,,,,SAR,2025-10-07
ActiveProspect,First Lien,,10.37%,,SOFR,6.00%,,,2027-08-09,11526,11478,11526,2.8%,11478,,,,,,SAR,2025-10-07
ActiveProspect,Delayed Draw,,10.37%,,SOFR,6.00%,,,2027-08-08,,,,0%,,,,,,,SAR,2025-10-07
Lead Management Software,Other,Software & Technology,,,,,,,,,11478,11526,2.8%,11478,,,,,,SAR,2025-10-07
Madison Logic,First Lien,,11.37%,,SOFR,7.00%,,,2028-12-30,18969,18795,18311,4.5%,18795,,,,,,SAR,2025-10-07
Marketing Orchestration Software,Other,Software & Technology,,,,,,,,,18795,18311,4.5%,18795,,,,,,SAR,2025-10-07
ARC Health OpCo LLC,First Lien,,12.52%,,SOFR,8.33%,,,2027-08-05,6500,6479,6267,1.5%,6479,,,,,,SAR,2025-10-07
ARC Health OpCo LLC,First Lien,,12.52%,,SOFR,8.33%,,,2027-08-05,26915,26909,25951,6.3%,26909,,,,,,SAR,2025-10-07
ARC Health OpCo LLC,First Lien,,,,,,,,,3818,4170,344,0.1%,4170,,,,,,SAR,2025-10-07
Mental Healthcare Services,Other,Healthcare,,,,,,,,,37558,32562,7.9%,37558,,,,,,SAR,2025-10-07
Chronus LLC,First Lien,,9.57%,,SOFR,5.25%,,,2026-08-26,15000,14964,14720,3.6%,14964,,,,,,SAR,2025-10-07
Chronus LLC,First Lien,,10.32%,,SOFR,5.25%,,,2026-08-26,5000,4983,4906,1.2%,4983,,,,,,SAR,2025-10-07
Chronus LLC,First Lien,,,,,,,,,3,3000,1435,0.3%,3000,,,,,,SAR,2025-10-07
Mentoring Software,Other,Software & Technology,,,,,,,,,22947,21061,5.1%,22947,,,,,,SAR,2025-10-07
Cloudpermit,First Lien,Software & Technology,9.92%,,SOFR,5.75%,,,2029-09-05,28000,27765,28056,6.8%,27765,,,,,,SAR,2025-10-07
Cloudpermit,First Lien,Software & Technology,9.92%,,SOFR,5.75%,,,2029-09-05,,,,0%,,,,,,,SAR,2025-10-07
Cloudpermit,First Lien,Software & Technology,,,,,,,,2,2000,2284,0.6%,2000,,,,,,SAR,2025-10-07
Emily Street Enterprises,First Lien,,11%,,SOFR,6.75%,,,2028-12-31,5300,5286,5339,1.3%,5286,,,,,,SAR,2025-10-07
Office Supplies,Other,,,,,,,,,,5286,5339,1.3%,5286,,,,,,SAR,2025-10-07
Buildout,First Lien,,11.27%,,SOFR,7.00%,,,2025-09-30,14000,13999,13630,3.3%,13999,,,,,,SAR,2025-10-07
Buildout,Delayed Draw,,11.42%,,SOFR,7.00%,,,2025-07-09,38500,38500,37484,9.1%,38500,,,,,,SAR,2025-10-07
Buildout,Other Equity,,,,,,,,,1,1373,761,0.2%,1373,,,,,,SAR,2025-10-07
Real Estate Services,Other,Real Estate,,,,,,,,,53871,51875,12.6%,53871,,,,,,SAR,2025-10-07
Wellspring Worldwide Inc.,First Lien,,12.59%,,SOFR,8.42%,,,2029-02-28,9372,9316,9372,2.3%,9316,,,,,,SAR,2025-10-07
Wellspring Worldwide Inc.,First Lien,,12.59%,,SOFR,8.42%,,,2029-02-28,25310,25058,25310,6.3%,25058,,,,,,SAR,2025-10-07
Archimedes Parent LLC,First Lien,,,,,,,,,2475,2475,2258,0.6%,2475,,,,,,SAR,2025-10-07
Research Software,Other,Software & Technology,,,,,,,,,36849,36940,9.2%,36849,,,,,,SAR,2025-10-07
LFR Chicken LLC,First Lien,,11.27%,,SOFR,7.00%,,,2026-11-19,12000,11967,12000,2.9%,11967,,,,,,SAR,2025-10-07
LFR Chicken LLC,First Lien,,11.27%,,SOFR,7.00%,,,2026-11-19,18000,17942,18000,4.4%,17942,,,,,,SAR,2025-10-07
LFR Chicken LLC,First Lien,,,,,,,,,497,1000,1740,0.4%,1000,,,,,,SAR,2025-10-07
Restaurant,Other,Food & Beverage,,,,,,,,,30908,31740,7.7%,30908,,,,,,SAR,2025-10-07
Avionte Holdings,Other Equity,,,,,,,,,100,100,2403,0.6%,100,,,,,,SAR,2025-10-07
Staffing Services,Other,Business Services,,,,,,,,,100,2403,0.6%,100,,,,,cost_suspicious_vs_size,SAR,2025-10-07
AIMCO 2025-24A E,First Lien,,10.27%,,SOFR,5.15%,,,2038-04-19,1500,1500,1537,0.4%,1500,,,,,,SAR,2025-10-07
APID 2023-45A ER,First Lien,,9.32%,,SOFR,5.15%,,,,2800,2800,2823,0.7%,2800,,,,,,SAR,2025-10-07
APID 2023-45A ER,First Lien,,9.17%,,SOFR,5.00%,,,2038-10-20,2500,2500,2509,0.6%,2500,,,,,,SAR,2025-10-07
BGCLO 2025-13A D2,First Lien,,8.22%,,SOFR,4.05%,,,2038-10-23,2000,2000,2008,0.5%,2000,,,,,,SAR,2025-10-07
BSP 2025-40A E,First Lien,,9.42%,,SOFR,5.25%,,,2038-07-25,3000,3000,3048,0.7%,3000,,,,,,SAR,2025-10-07
BSP 2016-10A C2R3,First Lien,,8.27%,,SOFR,4.10%,,,2038-07-20,2000,2000,2019,0.5%,2000,,,,,,SAR,2025-10-07
HLM 2025-26A D2,First Lien,,8.27%,,SOFR,4.10%,,,2038-07-20,2000,2000,2003,0.5%,2000,,,,,,SAR,2025-10-07
NMC CLO-4A ER,First Lien,,11.08%,,SOFR,6.91%,,,2038-03-20,1000,980,1031,0.3%,980,,,,,,SAR,2025-10-07
NMC CLO-7A E,First Lien,,9.17%,,SOFR,5.00%,,,2038-03-31,1000,1000,1007,0.2%,1000,,,,,,SAR,2025-10-07
NMC CLO-5A ER,First Lien,,10.02%,,SOFR,5.85%,,,2036-07-20,3000,3000,3011,0.7%,3000,,,,,,SAR,2025-10-07
Non-control/Non-affiliate investments,First Lien,Financial Services,8.27%,,SOFR,4.10%,,,2038-10-20,2250,2250,2254,0.5%,2250,,,,,,SAR,2025-10-07
OAKC 2016-13A ER2,First Lien,,9.92%,,SOFR,5.75%,,,2037-10-21,1000,976,1009,0.2%,976,,,,,,SAR,2025-10-07
OAKC 2025-22A E,First Lien,,9.72%,,SOFR,5.55%,,,2038-07-20,1250,1250,1272,0.3%,1250,,,,,,SAR,2025-10-07
OAKC 2020-7A D2R2,First Lien,,8.22%,,SOFR,4.05%,,,2038-07-19,3250,3250,3274,0.9%,3250,,,,,,SAR,2025-10-07
OCP 2025-43A E,First Lien,,10.67%,,SOFR,6.50%,,,2038-07-20,1000,1000,1030,0.3%,1000,,,,,,SAR,2025-10-07
OCP 2023-28A,First Lien,,9.42%,,SOFR,5.25%,,,2038-07-16,3000,3000,3025,0.7%,3000,,,,,,SAR,2025-10-07
OCP 2016-11A D2R3,First Lien,,8.27%,,SOFR,4.10%,,,2038-07-26,1500,1500,1513,0.4%,1500,,,,,,SAR,2025-10-07
TREST 2017-1A ERR,First Lien,,10.12%,,SOFR,5.95%,,,2037-07-25,1250,1257,1264,0.3%,1257,,,,,,SAR,2025-10-07
WBOX 2023-4A ER,First Lien,,10.65%,,SOFR,6.48%,,,2036-04-20,2000,1970,2026,0.5%,1970,,,,,,SAR,2025-10-07
WBOX 2025-5A D2,First Lien,,8.27%,,SOFR,4.10%,,,2038-07-20,2000,2000,2006,0.5%,2000,,,,,,SAR,2025-10-07
Structured Finance Securities,Other,Financial Services,,,,,,,,,39233,39667,9.7%,39233,,,,,,SAR,2025-10-07
StockIQ Technologies,First Lien,,9.42%,,SOFR,5.25%,,,2030-03-26,10000,9916,9913,2.4%,9916,,,,,,SAR,2025-10-07
StockIQ Technologies,Delayed Draw,,9.42%,,SOFR,5.25%,,,2030-03-26,,,,0%,,,,,,,SAR,2025-10-07
StockIQ Technologies,Other Equity,,,,,,,,,200,200,200,0%,200,,,,,,SAR,2025-10-07
Supply Chain Planning Software,Other,Software & Technology,,,,,,,,,10116,10113,2.4%,10116,,,,,,SAR,2025-10-07
JDXpert,First Lien,,12.93%,,SOFR,8.50%,,,2027-05-02,6000,5973,6000,1.6%,5973,,,,,,SAR,2025-10-07
JDXpert,First Lien,,12.93%,,SOFR,8.50%,,,2027-05-02,1000,995,1000,0.2%,995,,,,,,SAR,2025-10-07
JDXpert,First Lien,,12.93%,,SOFR,8.50%,,,2027-05-02,500,497,500,0.1%,497,,,,,,SAR,2025-10-07
Jobvite,First Lien,,11.67%,,SOFR,7.50%,,,2028-08-05,20000,19917,19892,4.8%,19917,,,,,,SAR,2025-10-07
Talent Acquisition Software,Other,Software & Technology,,,,,,,,,27381,27392,6.7%,27381,,,,,,SAR,2025-10-07
VetnCare MSO,Delayed Draw,,9.92%,,SOFR,5.75%,,,2028-05-12,13291,13196,13358,3.3%,13196,,,,,,SAR,2025-10-07
Veterinary Services,Other,Healthcare,,,,,,,,,13196,13358,3.3%,13196,,,,,,SAR,2025-10-07
Sub Total Non-control/Non-affiliate investments,Other,Financial Services,,,,,,,,,886285,898724,2.19%,886285,,,,,,SAR,2025-10-07
ETU Holdings,First Lien,,13.32%,,SOFR,9.00%,,,2028-02-18,7000,6966,6908,1.7%,6966,,,,,,SAR,2025-10-07
ETU Holdings,Second Lien,,,15%,,,,,2028-02-18,7673,7648,6826,1.7%,7648,,,,,,SAR,2025-10-07
ETU Holdings,Preferred Equity,,,,,,,,,3000,3000,,0%,3000,,,,,,SAR,2025-10-07
Axero Holdings,First Lien,,2.5%,,SOFR,2.50%,,,2027-12-31,16502,16485,16577,4.1%,16485,,,,,,SAR,2025-10-07
Axero Holdings,Delayed Draw,,2.5%,,SOFR,2.50%,,,2027-12-31,1171,1167,1176,0.3%,1167,,,,,,SAR,2025-10-07
Axero Holdings,Revolver,,2.5%,,SOFR,2.50%,,,2027-12-31,,,,0%,,,,,,,SAR,2025-10-07
Axero Holdings,Preferred Equity,,,,,,,,,2056,2056,3844,0.9%,2056,,,,,,SAR,2025-10-07
Axero Holdings,Preferred Equity,,,,,,,,,2056,2056,6485,1.6%,2056,,,,,,SAR,2025-10-07
Employee Collaboration Software,Other,Software & Technology,,,,,,,,,21763,28082,6.9%,21763,,,,,,SAR,2025-10-07
SmartAC.com,First Lien,,11.67%,,SOFR,7.50%,,,2030-04-07,8000,7941,7940,1.9%,7941,,,,,,SAR,2025-10-07
SmartAC.com,Delayed Draw,,11.67%,,SOFR,7.50%,,,2030-04-07,,,,0%,,,,,,,SAR,2025-10-07
SmartAC.com,Preferred Equity,,,,,,,,,1262,3000,3000,0.7%,3000,,,,,,SAR,2025-10-07
Total HVAC Monitoring Devices,Other,,,,,,,,,,10941,10940,2.6%,10941,,,,,,SAR,2025-10-07
Sub Total Affiliate investments,Other,Financial Services,,,,,,,,,50318,52756,12.9%,50318,,,,,,SAR,2025-10-07
Pepper Palace,First Lien,,,4.42%,,,,,2028-12-31,2400,2400,1303,0.3%,2400,,,,,,SAR,2025-10-07
Pepper Palace,Delayed Draw,,,4.42%,,,,,2028-12-31,,,,0%,,,,,,,SAR,2025-10-07
Pepper Palace,Revolver,,,4.42%,,,,,2028-12-31,1000,1000,543,0.1%,1000,,,,,,SAR,2025-10-07
Pepper Palace,Other Equity,,,,,,,,,100,139,,0%,139,,,,,,SAR,2025-10-07
Specialty Food Retailer,Other,Food & Beverage,,,,,,,,,3539,1847,0.4%,3539,,,,,,SAR,2025-10-07
Saratoga Investment Corp.,First Lien,Financial Services,0%,,,,,,2033-04-20,111000,14429,131,0%,14429,,,,,fair_value_suspicious_vs_size,SAR,2025-10-07
Saratoga Investment Corp.,First Lien,Financial Services,14.43%,,SOFR,10.00%,,,2033-04-20,9375,9375,1303,0.3%,9375,,,,,,SAR,2025-10-07
Saratoga Investment Corp.,First Lien,Financial Services,8.55%,,SOFR,8.55%,,,2033-10-20,12250,11392,12250,3%,11392,,,,,,SAR,2025-10-07
Saratoga Investment Corp.,First Lien,Financial Services,12.72%,,SOFR,8.55%,,,,,,,,,,,,,,SAR,2025-10-07
Structured Finance Securities,Other,Financial Services,,,,,,,,,35196,13684,3.3%,35196,,,,,,SAR,2025-10-07
Saratoga Senior Loan Fund I JV,Unsecured Debt,,10%,,,,,,2033-10-20,17619,17619,16791,4.1%,17619,,,,,,SAR,2025-10-07
Saratoga Senior Loan Fund I JV,Other Equity,,,,,,,,,17583,17583,2884,0.7%,17583,,,,,,SAR,2025-10-07
Investment Fund,Other,Financial Services,,,,,,,,,35202,19674,4.8%,35202,,,,,,SAR,2025-10-07
Sub Total Control investments,Other,Financial Services,,,,,,,,,76035,43815,10.6%,76035,,,,,,SAR,2025-10-07
ALTISOURCE PORTFOLIO SOL Banking Finance Insurance & Real Estate Common Stock,Other Equity,Insurance,,,,,,,,,216,424,,216,,,,37028,,SAR,2025-10-07
Altisource Portfolio Solutions,Warrants,,,,,,,,,,4,1,,4,,,,990,,SAR,2025-10-07
Altisource Portfolio Solutions,Warrants,,,,,,,,,,3,1,,3,,,,990,,SAR,2025-10-07
Envision Parent Inc.,Other Equity,,,,,,,,,,175,73,,175,,,,4410,,SAR,2025-10-07
Franchise Group Inc.,Other Equity,,,,,,,,,,747,941,,747,,,,32460,,SAR,2025-10-07
Wellpath Holdings LLC,Other Equity,,,,,,,,,,638,600,,638,,,,6218,,SAR,2025-10-07
Resolute Investment Managers (American Beacon) Inc.,Common Equity,Financial Services,,,,,,,,,1035,73,,1035,,,,24320,,SAR,2025-10-07
1011778 B.C Unltd Liability Co,First Lien,,6.07%,,SOFR,1.75%,0%,,2030-09-20,,1414,1423,,1414,,,,1429442,,SAR,2025-10-07
19TH HOLDINGS GOLF,First Lien,Consumer & Retail,7.69%,,SOFR,3.25%,0.5%,,2029-02-07,,2371,2420,,2371,,,,2435977,,SAR,2025-10-07
888 Acquisitions Ltd.,First Lien,,9.66%,,SOFR,5.25%,0%,,2028-07-08,,2813,2855,,2813,,,,3021162,,SAR,2025-10-07
Adtalem Global Education Inc.,First Lien,Education,7.07%,,SOFR,2.75%,0.75%,,2028-08-12,,351,353,,351,,,,352462,,SAR,2025-10-07
Agiliti Health Inc.- Healthcare & Pharmaceuticals,First Lien,Healthcare,7.29%,,SOFR,3%,0%,,2030-05-01,,2131,2063,,2131,,,,2143239,,SAR,2025-10-07
AHEAD DB Holdings,First Lien,Business Services,7.05%,,SOFR,2.75%,0.75%,,2031-02-01,,2828,2882,,2828,,,,2881141,,SAR,2025-10-07
Air Canada,First Lien,,6.32%,,SOFR,2%,0%,,2031-03-21,,986,987,,986,,,,987500,,SAR,2025-10-07
AIT Worldwide Logistics Holdings,First Lien,Transportation & Logistics,8.25%,,SOFR,4%,0.75%,,2030-04-08,,2339,2446,,2339,,,,2443418,,SAR,2025-10-07
AlixPartners LLP,First Lien,,6.32%,,SOFR,2%,0%,,2032-08-12,,239,238,,239,,,,239374,,SAR,2025-10-07
Allen Media,First Lien,Media & Entertainment,9.95%,,SOFR,5.5%,0%,,2027-02-10,,4272,2856,,4272,,,,4281281,,SAR,2025-10-07
Alliant Holdings Intermediate LLC,First Lien,Media & Entertainment,6.82%,,SOFR,2.5%,0%,,2031-09-19,,793,791,,793,,,,793026,,SAR,2025-10-07
Alterra Mountain Company,First Lien,,6.82%,,SOFR,2.5%,0%,,2030-05-31,,248,248,,248,,,,248128,,SAR,2025-10-07
Altisource Solutions S.a r.l.,First Lien,,10.9%,,SOFR,6.5%,3.5%,,2029-02-20,,488,499,,488,,,,498750,,SAR,2025-10-07
Altium Packaging LLC,First Lien,Containers & Packaging,6.82%,,SOFR,2.5%,0%,,2031-06-11,,479,471,,479,,,,480150,,SAR,2025-10-07
American Axle & Manufacturing Inc.,First Lien,Industrials,7.36%,,SOFR,3%,0.5%,,2029-12-13,,470,479,,470,,,,480000,,SAR,2025-10-07
American Greetings Corp.,First Lien,,10.07%,,SOFR,5.75%,0%,,2029-10-30,,2889,2891,,2889,,,,2889522,,SAR,2025-10-07
American Trailer World Corp.,First Lien,,8.17%,,SOFR,3.75%,0.75%,,2028-03-03,,1357,1141,,1357,,,,1357439,,SAR,2025-10-07
Mayfield Agency Borrower Inc.,First Lien,,7.07%,,SOFR,2.75%,0%,,2031-12-29,,3337,3396,,3337,,,,3398530,,SAR,2025-10-07
RV Retailer LLC-Automotive-Term Loan-Loan,First Lien,Automotive,8.22%,,SOFR,3.75%,0%,,2025-09-10,,932,803,,932,,,,932500,,SAR,2025-10-07
Anchor Packaging LLC,First Lien,Containers & Packaging,7.61%,,SOFR,3.25%,0%,,2029-07-18,,1920,1937,,1920,,,,1934626,,SAR,2025-10-07
AP Core Holdings II LLC,First Lien,,9.93%,,SOFR,5.5%,0.75%,,2027-09-01,,1615,1563,,1615,,,,1624732,,SAR,2025-10-07
AP Core Holdings II LLC,First Lien,,9.93%,,SOFR,5.5%,0.75%,,2027-09-01,,497,481,,497,,,,500000,,SAR,2025-10-07
APEX GROUP TREASURY LLC,First Lien,,7.75%,,SOFR,3.5%,0%,,2032-02-27,,469,489,,469,,,,488812,,SAR,2025-10-07
Aramark Services,First Lien,Consumer & Retail,6.32%,,SOFR,2%,0%,,2030-06-22,,2220,2244,,2220,,,,2242497,,SAR,2025-10-07
Aramark Services,First Lien,Consumer & Retail,6.07%,,SOFR,1.75%,0%,,2028-04-06,,1751,1754,,1751,,,,1753715,,SAR,2025-10-07
DOTDASH MEREDITH INC.,First Lien,,7.92%,,SOFR,3.5%,0.5%,,2028-09-23,,965,967,,965,,,,966274,,SAR,2025-10-07
ARCIS GOLF LLC,First Lien,Healthcare,7.07%,,SOFR,2.75%,0.5%,,2028-11-24,,489,493,,489,,,,491848,,SAR,2025-10-07
Assuredpartners Inc.,First Lien,,7.82%,,SOFR,3.5%,0%,,2030-08-09,,2598,2611,,2598,,,,2609783,,SAR,2025-10-07
Ascensus Group Holdings Inc.,First Lien,,7.32%,,SOFR,3%,0%,,2028-08-02,,490,492,,490,,,,492150,,SAR,2025-10-07
Aspire Bakeries Holdings LLC,First Lien,,7.83%,,SOFR,3.5%,0%,,2030-12-23,,884,894,,884,,,,891000,,SAR,2025-10-07
Asurion LLC,First Lien,,8.42%,,SOFR,4%,0%,,2028-08-19,,1889,1937,,1889,,,,1945000,,SAR,2025-10-07
Asurion LLC,First Lien,,8.61%,,SOFR,4.25%,0%,,2030-09-19,,2895,2859,,2895,,,,2897582,,SAR,2025-10-07
ATHENAHEALTH GROUP INC.,First Lien,,7.07%,,SOFR,2.75%,0.5%,,2029-02-15,,1298,1299,,1298,,,,1300539,,SAR,2025-10-07
Avolon TLB Borrower 1 (US) LLC,First Lien,,6.09%,,SOFR,1.75%,0%,,2030-06-22,,1429,1465,,1429,,,,1465259,,SAR,2025-10-07
Axalta Coating Systems US Holdings,First Lien,,6.05%,,SOFR,1.75%,0.5%,,2029-12-20,,841,849,,841,,,,846793,,SAR,2025-10-07
B&G Foods Inc.,First Lien,Food & Beverage,7.82%,,SOFR,3.5%,0%,,2029-10-10,,528,502,,528,,,,529619,,SAR,2025-10-07
Baldwin Insurance Group Holdings LLC,First Lien,Insurance,7.37%,,SOFR,3%,0%,,2031-05-27,,1623,1633,,1623,,,,1632077,,SAR,2025-10-07
Belfor Holdings Inc.,First Lien,,7.07%,,SOFR,2.75%,0.5%,,2030-11-04,,1411,1429,,1411,,,,1422330,,SAR,2025-10-07
