company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
TOUR Intermediate Holdings.,co_4b4e9fac69e6,Delayed Draw,Media & Entertainment,11.92%,,LIBOR,6.5%,1%,2020-05-19,2025-05-15,2357,2350,2357,,2350,,,,,,WHF,2023-11-09
ATSG,co_b03f9a6b15d5,First Lien,,12.02%,,LIBOR,6.5%,1%,2023-03-27,2026-11-12,9905,9693,9723,,9693,,,,,,WHF,2023-11-09
Cennox Holdings Limited.,co_83af660b7c47,First Lien,,11.43%,0.25%,LIBOR,6%,1%,2021-07-16,2026-05-04,2830,3865,3371,,3865,,,,,,WHF,2023-11-09
Cennox Inc.,co_ee04e5fe5be3,First Lien,Business Services,10.15%,0.25%,LIBOR,6.25%,1%,2022-06-28,2026-05-04,9440,9853,9817,,9853,,,,,,WHF,2023-11-09
Cennox Holdings Ltd.,co_83af660b7c47,Revolver,,11.31%,0.25%,LIBOR,6%,1%,2021-07-16,2026-05-04,864,1180,1029,,1180,,,,,,WHF,2023-11-09
MGT Merger Target,co_5586cc7b2740,First Lien,,12.21%,,SOFR,6.75%,1%,2023-05-10,2029-04-10,6263,6092,6136,,6092,,,,,,WHF,2023-11-09
MGT Merger Target,co_5586cc7b2740,Delayed Draw,,12.21%,,SOFR,6.75%,1%,2023-05-10,2029-04-10,,,1,,,,,,,,WHF,2023-11-09
MGT Merger Target,co_5586cc7b2740,Revolver,,12.21%,,SOFR,6.75%,1%,2023-05-10,2028-04-10,,,5,,,,,,,,WHF,2023-11-09
RCKC Acquisitions LLC,co_da7386fdb041,First Lien,,11.54%,,LIBOR,6.25%,1%,2021-01-27,2026-12-31,11065,10944,10960,,10944,,,,,,WHF,2023-11-09
RCKC Acquisitions LLC,co_da7386fdb041,First Lien,,11.52%,,LIBOR,6.25%,1%,2021-01-27,2026-12-31,2984,2949,2956,,2949,,,,,,WHF,2023-11-09
RCKC Acquisitions LLC,co_da7386fdb041,Revolver,,11.49%,,LIBOR,6.25%,1%,2021-01-27,2026-12-31,533,527,530,,527,,,,,,WHF,2023-11-09
Turnberry Solutions.,co_53992cfd18c8,First Lien,,11.45%,,SOFR,6%,1%,2021-08-10,2026-09-02,6041,5971,5980,,5971,,,,,,WHF,2023-11-09
Turnberry Solutions.,co_53992cfd18c8,Revolver,,11.45%,,SOFR,5%,1%,2021-08-10,2026-09-02,,,,,,,,,,,WHF,2023-11-09
Poultry Holdings LLC.,co_43865f7c06cb,First Lien,,,0.75%,SOFR,7.25%,1%,2019-10-21,2025-06-28,7023,6982,6953,,6982,,,,,,WHF,2023-11-09
Max Solutions Inc..,co_64296cf65e04,First Lien,,13.2%,,SOFR,7.66%,1%,2022-10-07,2028-09-29,6606,6495,6484,,6495,,,,,,WHF,2023-11-09
Max Solutions Inc..,co_64296cf65e04,Delayed Draw,,13.2%,,SOFR,7.66%,1%,2022-10-07,2028-09-29,,,-22,,,,,,,,WHF,2023-11-09
Max Solutions Inc..,co_64296cf65e04,Revolver,,13.2%,,SOFR,7.66%,1%,2022-10-07,2028-09-29,,,,,,,,,,,WHF,2023-11-09
Sunless Inc..,co_3b1deb10597f,First Lien,,12.24%,,LIBOR,6.5%,1%,2019-10-21,2025-08-13,5713,5654,5675,,5654,,,,,,WHF,2023-11-09
Sunless Inc..,co_3b1deb10597f,Revolver,,12.22%,,LIBOR,6.5%,1%,2019-10-21,2025-08-13,222,221,219,,221,,,,,,WHF,2023-11-09
Meta Buyer LLC.,co_9f8f18d95e39,First Lien,,9.65%,,Euribor,6%,1%,2021-12-16,2027-11-01,12194,13571,12767,,13571,,,,,,WHF,2023-11-09
Meta Buyer LLC.,co_9f8f18d95e39,First Lien,,11.43%,,SOFR,6%,1%,2021-12-16,2027-11-01,974,960,965,,960,,,,,,WHF,2023-11-09
Meta Buyer LLC.,co_9f8f18d95e39,Delayed Draw,,11.42%,,SOFR,6%,1%,2022-10-01,2027-11-01,885,872,876,,872,,,,,,WHF,2023-11-09
Meta Buyer LLC.,co_9f8f18d95e39,Revolver,,11.92%,,LIBOR,6%,1%,2021-12-16,2027-11-01,1508,1486,1493,,1486,,,,,,WHF,2023-11-09
HRG Management LLC.,co_1ec7982738a6,First Lien,Business Services,11.72%,,SOFR,6.25%,1%,2021-12-28,2026-10-19,9579,9462,9374,,9462,,,,,,WHF,2023-11-09
HRG Management LLC.,co_1ec7982738a6,Delayed Draw,Business Services,11.98%,,Prime,6.25%,1%,2022-02-18,2026-10-19,2404,2372,2358,,2372,,,,,,WHF,2023-11-09
HRG Management LLC.,co_1ec7982738a6,Revolver,Business Services,11.72%,,SOFR,6.25%,1%,2022-02-18,2026-10-19,,,-10,,,,,,,,WHF,2023-11-09
NPAV Lessor Corp.,co_883a24913f5f,First Lien,,11.92%,,SOFR,6%,1%,2022-03-01,2027-01-21,7946,7840,7096,,7840,,,,,,WHF,2023-11-09
NPAV Lessor Corp.,co_883a24913f5f,Revolver,,11.92%,,SOFR,6%,1%,2022-03-01,2027-01-21,725,715,648,,715,,,,,,WHF,2023-11-09
E-Phoenix Acquisition Co. Inc.,co_b19166b6292c,First Lien,,11.29%,,LIBOR,5.75%,1%,2021-07-15,2027-06-23,8798,8728,8707,,8728,,,,,,WHF,2023-11-09
Source Code Holdings LLC.,co_a141fd207a2a,First Lien,,11.92%,,SOFR,6.5%,1%,2021-08-10,2027-07-30,14990,14798,14839,,14798,,,,,,WHF,2023-11-09
Source Code Holdings LLC.,co_a141fd207a2a,Delayed Draw,,11.92%,,SOFR,6.5%,1%,2021-08-10,2027-07-30,4098,4045,4056,,4045,,,,,,WHF,2023-11-09
LINC Systems LLC.,co_74231eb6ff9d,First Lien,,11.94%,,SOFR,6.25%,1%,2021-06-22,2026-02-24,9366,9267,9272,,9267,,,,,,WHF,2023-11-09
LINC Systems LLC.,co_74231eb6ff9d,Revolver,,11.94%,,SOFR,6.25%,1%,2021-06-22,2026-02-24,,,,,,,,,,,WHF,2023-11-09
M&M OpCo. LLC,co_eb663a1d9c1b,First Lien,,13.49%,,SOFR,8%,1%,2023-04-07,2029-04-09,4738,4607,4604,1.4%,4607,,,,,,WHF,2023-11-09
M&M OpCo. LLC,co_eb663a1d9c1b,First Lien,,13.49%,,SOFR,8%,1%,2023-04-07,2029-04-09,,,,,,,,,,,WHF,2023-11-09
Gulf Winds International Acquisition,co_69ee772d539d,First Lien,,12.42%,,SOFR,7%,1%,2022-12-16,2028-12-18,4817,4691,4769,1.5%,4691,,,,,,WHF,2023-11-09
Gulf Winds International Acquisition,co_69ee772d539d,Revolver,,12.42%,,SOFR,7%,1%,2022-12-16,2028-12-18,,,10,,,,,,,,WHF,2023-11-09
Motivational Marketing,co_0ae4b4430a47,First Lien,Business Services,11.92%,,SOFR,6.5%,1%,2021-07-12,2026-07-12,11080,10957,9757,3%,10957,,,,,,WHF,2023-11-09
Motivational Marketing,co_0ae4b4430a47,Revolver,Business Services,11.92%,,SOFR,6.5%,1%,2021-07-12,2026-07-12,1182,1169,1041,0.3%,1169,,,,,,WHF,2023-11-09
Transervice Holdings,co_48c6964aa063,First Lien,Business Services,12.92%,,SOFR,7.5%,2%,2023-06-29,2028-06-29,8944,8689,8762,2.7%,8689,,,,,,WHF,2023-11-09
Patagonia Hold co LLC,co_2ca82f207b21,First Lien,,11.12%,,SOFR,5.75%,0.5%,2022-08-05,2029-08-01,14479,12294,12799,4%,12294,,,,,,WHF,2023-11-09
Atlas Purchaser,co_a619bcca40c5,First Lien,Software & Technology,10.88%,,LIBOR,5.25%,0.75%,2022-08-29,2028-05-08,3074,2659,2335,0.7%,2659,,,,,,WHF,2023-11-09
Atlas Purchaser,co_a619bcca40c5,Second Lien,Software & Technology,14.66%,,SOFR,9%,0.75%,2021-05-03,2029-05-07,15000,14685,10504,3.3%,14685,,,,,,WHF,2023-11-09
MBS Highway,co_871a3b7bc872,First Lien,,12.72%,,SOFR,7.5%,1%,2022-10-13,2027-10-13,9405,9215,9180,2.8%,9215,,,,,,WHF,2023-11-09
Naviga Inc.,co_673ad0fa4292,First Lien,Software & Technology,12.49%,,SOFR,7%,1%,2019-06-14,2023-12-29,3156,3155,3120,1%,3155,,,,,,WHF,2023-11-09
Naviga Inc.,co_673ad0fa4292,First Lien,Software & Technology,12.49%,,SOFR,7%,1%,2019-06-14,2023-12-29,205,205,201,0.1%,205,,,,,,WHF,2023-11-09
UserZoom Technologies,co_2caf29dbb20a,First Lien,Financial Services,12.42%,,SOFR,7.5%,1%,2023-01-12,2029-04-05,9819,9558,9721,3.1%,9558,,,,,,WHF,2023-11-09
JZ Capital Partners Ltd.,co_ca3a149a490b,First Lien,,12.5%,,SOFR,7%,1%,2022-01-26,2027-01-26,10286,10149,10219,3.2%,10149,,,,,,WHF,2023-11-09
JZ Capital Partners Ltd.,co_ca3a149a490b,First Lien,,12.5%,,SOFR,7%,1%,2022-01-26,2027-01-26,,,39,,,,,,,,WHF,2023-11-09
Team Car Care Holdings,co_a6ffd3bffe5e,First Lien,,12.99%,,Prime,7.48%,1%,2018-02-16,2024-06-28,12638,12615,12638,3.9%,12615,,,,,,WHF,2023-11-09
Coastal Television Broadcasting Group LLC,co_f188851858d1,First Lien,Media & Entertainment,12.52%,,SOFR,7%,1%,2021-12-30,2026-12-30,7495,7398,7366,2.3%,7398,,,,,,WHF,2023-11-09
Coastal Television Broadcasting Group LLC,co_f188851858d1,First Lien,Media & Entertainment,12.52%,,SOFR,7%,1%,2021-12-30,2026-12-30,,,-1,,,,,,,,WHF,2023-11-09
BBQ Buyer,co_aa63ee72f12c,First Lien,,13.92%,2%,SOFR,10.5%,1.5%,2020-08-28,2025-08-28,12870,12750,12781,4.1%,12750,,,,,,WHF,2023-11-09
BBQ Buyer,co_aa63ee72f12c,Delayed Draw,,13.92%,2%,SOFR,10.5%,1.5%,2021-12-02,2025-08-28,2624,2598,2606,0.8%,2598,,,,,,WHF,2023-11-09
Luxury Brand Holdings,co_6eb12021897f,First Lien,Consumer & Retail,11.92%,,SOFR,6.5%,1%,2020-12-04,2026-06-04,5280,5229,5280,1.6%,5229,,,,,,WHF,2023-11-09
Potpourri Group,co_3d45f85026cc,First Lien,,13.68%,,SOFR,8.25%,1.5%,2019-07-03,2024-07-03,13896,13849,13896,4.3%,13849,,,,,,WHF,2023-11-09
Trimlite Buyer LLC,co_87f0ae5ef832,First Lien,,12.01%,,CDOR,6.5%,1%,2021-07-27,2027-07-27,19624,15460,14393,4.5%,15460,,,,,,WHF,2023-11-09
Bulk Midco,co_59b85305d9da,First Lien,,11.92%,1%,SOFR,7.5%,1%,2022-10-28,2024-06-10,19261,19213,18822,5.8%,19213,,,,,,WHF,2023-11-09
Bulk Midco,co_59b85305d9da,Revolver,,11.92%,1%,SOFR,7.5%,1%,2022-10-28,2024-06-10,2000,1983,1954,0.6%,1983,,,,,,WHF,2023-11-09
FGI Acquisition Corp.,co_6ed622ef8014,First Lien,,12.04%,,SOFR,6.5%,1%,2019-10-28,2026-10-29,16235,15791,16165,5%,15791,,,,,,WHF,2023-11-09
US Methanol Midco LLC,co_96265bb3acbb,First Lien,,,13.17%,SOFR,7.75%,1%,2022-12-20,2027-12-20,5140,5042,5088,1.6%,5042,,,,,,WHF,2023-11-09
US Methanol Midco LLC,co_96265bb3acbb,First Lien,,,13.27%,SOFR,7.75%,1%,2022-12-20,2027-12-20,9333,9123,9239,2.9%,9123,,,,,,WHF,2023-11-09
Claridge Products and Equipment,co_64b166401aa7,First Lien,Industrials,12.04%,1.5%,SOFR,8%,1%,2020-12-30,2025-12-30,7439,7376,6876,2.1%,7376,,,,,,WHF,2023-11-09
Claridge Products and Equipment,co_64b166401aa7,Revolver,Industrials,12.88%,1.5%,Prime,7.56%,1%,2020-12-30,2025-12-30,632,628,559,0.2%,628,,,,,,WHF,2023-11-09
Future Payment Technologies,co_8b65386e3cdb,First Lien,Financial Services,13.68%,,SOFR,8.25%,1%,2016-12-23,2025-12-05,21977,21881,21787,6.8%,21881,,,,,,WHF,2023-11-09
Foodservices Brand Group,co_c94d155bacfa,First Lien,Food & Beverage,13.29%,,SOFR,8%,1%,2022-11-22,2025-12-09,357,357,273,0.1%,357,,,,,,WHF,2023-11-09
Foodservices Brand Group,co_c94d155bacfa,Second Lien,Food & Beverage,11.92%,,SOFR,6.5%,1.5%,2022-11-22,2026-01-08,5171,4969,984,0.3%,4969,,,,,,WHF,2023-11-09
Manchester Acquisition Sub LLC,co_59e473ad5d4e,First Lien,,11.31%,,SOFR,5.75%,0.75%,2021-11-16,2026-12-01,7860,7585,7231,2.2%,7585,,,,,,WHF,2023-11-09
Chase Products Co. (f/k/a Starco) First Lien Secured Term Loan 12.00 PIK,co_c48652d859d7,First Lien,,,,SOFR,12%,,2023-03-16,2028-03-16,2875,2875,2709,0.8%,2875,,,,,,WHF,2023-11-09
NNA Services,co_c2d299cb2900,First Lien,Business Services,12.29%,,SOFR,6.75%,1%,2021-08-27,2026-08-27,9490,9421,9351,2.9%,9421,,,,,,WHF,2023-11-09
EducationDynamics,co_26f74f981875,First Lien,Education,11.92%,0.5%,SOFR,7%,1%,2021-09-15,2026-09-15,12852,12701,12311,3.9%,12701,,,,,,WHF,2023-11-09
EducationDynamics,co_26f74f981875,Revolver,Education,11.92%,0.5%,SOFR,7%,1%,2021-09-15,2026-09-15,,,-36,,,,,,,,WHF,2023-11-09
EducationDynamics,co_26f74f981875,Subordinated Debt,Education,4%,,SOFR,4%,,2021-09-15,2027-03-15,167,167,167,0.1%,167,,,,,,WHF,2023-11-09
CleanChoice Energy,co_729d2d993a48,First Lien,Energy,13.05%,,SOFR,7.58%,1%,2021-10-12,2026-10-12,15955,15694,15659,4.9%,15694,,,,,,WHF,2023-11-09
Industrial Specialty Services USA LLC,co_fca37adcef1b,First Lien,Industrials,12.29%,,SOFR,6.75%,1%,2021-12-31,2026-12-31,11797,11644,11564,3.6%,11644,,,,,,WHF,2023-11-09
Bridgepoint Healthcare,co_d2be6b852c40,First Lien,Healthcare,13.17%,,LIBOR,7.75%,1%,2021-10-05,2026-10-05,9212,9101,9049,2.8%,9101,,,,,,WHF,2023-11-09
Bridgepoint Healthcare,co_d2be6b852c40,Revolver,Healthcare,13.17%,,LIBOR,7.75%,1%,2021-10-05,2026-10-05,,,-9,,,,,,,,WHF,2023-11-09
Lab Logistics,co_743298413f7c,First Lien,Transportation & Logistics,12.67%,,SOFR,7.25%,1%,2019-10-16,2024-09-25,5449,5440,5449,1.7%,5440,,,,,,WHF,2023-11-09
Lab Logistics,co_743298413f7c,Delayed Draw,Transportation & Logistics,12.67%,,SOFR,7.25%,1%,2019-10-16,2024-09-25,5090,5089,5090,1.6%,5089,,,,,,WHF,2023-11-09
PG Dental New Jersey Parent,co_b22320ed768c,First Lien,Healthcare,11.68%,3.75%,LIBOR,10%,1%,2020-11-25,2025-11-25,6328,6269,6328,2%,6269,,,,,,WHF,2023-11-09
PG Dental New Jersey Parent,co_b22320ed768c,Revolver,Healthcare,12.72%,3.75%,Prime,9.5%,1%,2020-11-25,2025-11-25,704,697,704,0.2%,697,,,,,,WHF,2023-11-09
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,First Lien,,13.05%,,SOFR,7.5%,0.75%,2022-02-23,2028-02-23,20409,20035,18980,5.9%,20035,,,,,,WHF,2023-11-09
Power Service Group CR Acquisition Inc.,co_e45b9a04dfe2,First Lien,Business Services,11.79%,,SOFR,6.25%,1%,2021-06-25,2026-06-25,13462,13306,13331,4.1%,13306,,,,,,WHF,2023-11-09
Power Service Group CR Acquisition Inc.,co_e45b9a04dfe2,First Lien,Business Services,11.79%,,SOFR,6.25%,1%,2022-07-11,2026-06-25,2073,2040,2053,0.6%,2040,,,,,,WHF,2023-11-09
Power Service Group CR Acquisition Inc.,co_e45b9a04dfe2,First Lien,Business Services,11.79%,,SOFR,6.25%,1%,2021-06-25,2024-06-25,,,-16,,,,,,,,WHF,2023-11-09
Sleep OpCo LLC,co_aff456ae6e4c,First Lien,Consumer & Retail,11.95%,,SOFR,6.5%,1%,2021-10-12,2026-10-12,20669,20416,20251,6.3%,20416,,,,,,WHF,2023-11-09
Sleep OpCo LLC,co_aff456ae6e4c,First Lien,Consumer & Retail,11.95%,,SOFR,6.5%,1%,2021-10-12,2026-10-12,,,-21,,,,,,,,WHF,2023-11-09
Hollander Intermediate LLC,co_7941558c6787,First Lien,Media & Entertainment,16.18%,,SOFR,10.75%,3%,2022-09-19,2026-09-21,4769,4738,4255,1.3%,4738,,,,,,WHF,2023-11-09
Token Buyer,co_7b48e6bf8fbd,First Lien,,11.52%,,SOFR,6%,0.5%,2022-05-26,2029-05-31,7160,6691,6116,1.9%,6691,,,,,,WHF,2023-11-09
The Kyjen Company,co_63100d10b621,First Lien,Consumer & Retail,12.21%,1%,SOFR,7.5%,1%,2021-04-05,2026-04-05,11358,11273,10699,3.3%,11273,,,,,,WHF,2023-11-09
The Kyjen Company,co_63100d10b621,Revolver,Consumer & Retail,12.21%,1%,SOFR,7.5%,1%,2021-04-05,2026-04-05,,,-47,,,,,,,,WHF,2023-11-09
Project Castle,co_3a6958f2a249,First Lien,Transportation & Logistics,10.76%,,Prime,5.5%,0.5%,2022-06-09,2029-06-01,7356,6735,6482,2%,6735,,,,,,WHF,2023-11-09
MSI Information Services,co_fa49c10eefd4,First Lien,Business Services,13.17%,,SOFR,7.75%,1%,2022-04-25,2026-04-24,7432,7337,7066,2.2%,7337,,,,,,WHF,2023-11-09
MSI Information Services,co_fa49c10eefd4,Revolver,Business Services,15.06%,,Prime,6.84%,1%,2022-04-25,2026-04-24,825,814,776,0.2%,814,,,,,,WHF,2023-11-09
JVMC Holdings Corp.,co_8681cf91a0f7,First Lien,Financial Services,11.92%,,SOFR,6.5%,1%,2019-02-28,2024-02-28,9107,9100,9107,2.8%,9100,,,,,,WHF,2023-11-09
ATSG Inc.,co_b03f9a6b15d5,First Lien,,12.02%,,SOFR,6.5%,1%,2021-11-12,2026-11-12,3797,3750,3727,1.2%,3750,,,,,,WHF,2023-11-09
Honors Holdings,co_459877964602,First Lien,,12.07%,,SOFR,6.53%,1%,2019-09-06,2024-09-06,9441,9367,9343,2.9%,9367,,,,,,WHF,2023-11-09
Honors Holdings,co_459877964602,Delayed Draw,,11.98%,,SOFR,6.43%,1%,2019-09-06,2024-09-06,4650,4628,4601,1.4%,4628,,,,,,WHF,2023-11-09
Lift Brands,co_f6e73a8dcf60,First Lien,Consumer & Retail,12.92%,,SOFR,7.5%,1%,2020-06-29,2025-06-29,5532,5502,5471,1.7%,5502,,,,,,WHF,2023-11-09
Lift Brands,co_f6e73a8dcf60,First Lien,Consumer & Retail,,9.5%,SOFR,9.5%,,2020-06-29,2025-06-29,1416,1406,1331,0.4%,1406,,,,,,WHF,2023-11-09
Snap Fitness Holdings,co_40b1a4bced68,First Lien,Healthcare,,9.5%,SOFR,9.5%,,2020-06-29,,1618,1615,1585,0.5%,1615,,,,,,WHF,2023-11-09
Playmonster Group LLC,co_ed96c6789e9d,First Lien,,,12.33%,SOFR,6.75%,1%,2022-12-09,2026-06-08,1106,1081,1007,0.3%,1081,,,,,,WHF,2023-11-09
Playmonster Group LLC,co_ed96c6789e9d,First Lien,,,14.52%,SOFR,9%,1%,2022-01-24,2026-06-08,4081,3661,1699,0.5%,3661,,,,,,WHF,2023-11-09
Leviathan Intermediate Holdco,co_fc7feb549f63,First Lien,Media & Entertainment,13.04%,,SOFR,7.5%,1.5%,2022-12-27,2027-12-27,10372,10108,10271,3.2%,10108,,,,,,WHF,2023-11-09
Leviathan Intermediate Holdco,co_fc7feb549f63,Revolver,Media & Entertainment,13.04%,,SOFR,7.5%,1.5%,2022-12-27,2027-12-27,,,9,,,,,,,,WHF,2023-11-09
