company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Cennox Holdings Limited.,Revolver,,10.21%,,LIBOR,6%,1%,2021-07-16,2026-05-04,864,1178,1039,,1178,,,,,,WHF,2023-05-09
RCKC Acquisitions LLC.,First Lien,,11.41%,,LIBOR,6.25%,1%,2021-01-27,2026-12-31,11122,10981,10934,,10981,,,,,,WHF,2023-05-09
RCKC Acquisitions LLC.,Delayed Draw,,11.07%,,LIBOR,6.25%,1%,2021-01-27,2026-12-31,2999,2959,2948,,2959,,,,,,WHF,2023-05-09
RCKC Acquisitions LLC.,Revolver,,11.07%,,LIBOR,6.25%,1%,2021-01-27,2026-12-31,533,527,521,,527,,,,,,WHF,2023-05-09
Turnberry Solutions.,First Lien,,10.57%,,SOFR,6%,1%,2021-08-10,2026-09-02,6072,5989,5963,,5989,,,,,,WHF,2023-05-09
Turnberry Solutions.,Revolver,,10.57%,,SOFR,5%,1%,2021-08-10,2026-09-02,,,-3,,,,,,,,WHF,2023-05-09
Poultry Holdings LLC.,First Lien,,,1.50%,SOFR,7.25%,1%,2019-10-21,2025-06-28,7140,7086,7034,,7086,,,,,,WHF,2023-05-09
Max Solutions Inc..,First Lien,,11.55%,,SOFR,6.5%,1%,2022-10-07,2028-09-29,8223,8072,8092,,8072,,,,,,WHF,2023-05-09
Max Solutions Inc..,Delayed Draw,,11.55%,,SOFR,6.5%,1%,2022-10-07,2028-09-29,,,-19,,,,,,,,WHF,2023-05-09
Max Solutions Inc..,Revolver,,11.55%,,SOFR,6.5%,1%,2022-10-07,2028-09-29,,,,,,,,,,,WHF,2023-05-09
Max Solutions Inc..,Revolver,,13.5%,,Prime,5.5%,1%,2022-10-07,2028-09-29,424,417,419,,417,,,,,,WHF,2023-05-09
Sunless Inc..,First Lien,,11.91%,,LIBOR,6.5%,1%,2019-10-21,2025-08-13,5748,5673,5748,,5673,,,,,,WHF,2023-05-09
Sunless Inc.,Revolver,,11.78%,,LIBOR,6.5%,1%,2019-10-21,2025-08-13,443,440,446,,440,,,,,,WHF,2023-05-09
Meta Buyer LLC.,First Lien,,8.17%,,Euribor,6%,1%,2021-12-16,2027-11-01,12256,13620,13028,,13620,,,,,,WHF,2023-05-09
Meta Buyer LLC.,First Lien,,10.62%,,SOFR,6%,1%,2021-12-16,2027-11-01,979,963,963,,963,,,,,,WHF,2023-05-09
Meta Buyer LLC.,Delayed Draw,,10.81%,,SOFR,6%,1%,2022-10-01,2027-11-01,889,875,875,,875,,,,,,WHF,2023-05-09
Meta Buyer LLC.,Revolver,,11.14%,,LIBOR,6%,1%,2021-12-16,2027-11-01,754,741,740,,741,,,,,,WHF,2023-05-09
HRG Management LLC.,First Lien,Business Services,11.03%,,SOFR,6.25%,1%,2021-12-28,2026-10-19,9628,9491,9385,,9491,,,,,,WHF,2023-05-09
HRG Management LLC.,Delayed Draw,Business Services,11.31%,,Prime,6.25%,1%,2022-02-18,2026-10-19,2290,2255,2239,,2255,,,,,,WHF,2023-05-09
HRG Management LLC.,Revolver,Business Services,11.03%,,SOFR,6.25%,1%,2022-02-18,2026-10-19,,,-12,,,,,,,,WHF,2023-05-09
NPAV Lessor Corp.,First Lien,,11.41%,,SOFR,6%,1%,2022-03-01,2027-01-21,8408,8279,7751,,8279,,,,,,WHF,2023-05-09
NPAV Lessor Corp.,Revolver,,11.36%,,SOFR,6%,1%,2022-03-01,2027-01-21,508,500,454,,500,,,,,,WHF,2023-05-09
E-Phoenix Acquisition Co. Inc.,First Lien,,10.91%,,LIBOR,5.75%,1%,2021-07-15,2027-06-23,8843,8764,8715,,8764,,,,,,WHF,2023-05-09
Source Code Holdings,First Lien,,11.41%,,SOFR,6.5%,1%,2021-08-10,2027-07-30,15067,14849,14862,,14849,,,,,,WHF,2023-05-09
Source Code Holdings LLC,First Lien,,11.41%,,SOFR,6.5%,1%,2021-08-10,2027-07-30,,,4,,,,,,,,WHF,2023-05-09
LINC Systems LLC,First Lien,,11.35%,,SOFR,6.25%,1%,2021-06-22,2026-02-24,10007,9880,9909,,9880,,,,,,WHF,2023-05-09
LINC Systems LLC,Revolver,,11.35%,,SOFR,6.25%,1%,2021-06-22,2026-02-24,,,2,,,,,,,,WHF,2023-05-09
I And I Sales Group,Delayed Draw,,11.8%,,SOFR,6.75%,1%,2023-02-10,2026-12-15,1760,1709,1709,0.52%,1709,,,,,,WHF,2023-05-09
Gulf Winds International Acquisition,First Lien,,11.84%,,SOFR,7%,1%,2022-12-16,2028-12-18,4841,4703,4704,1.43%,4703,,,,,,WHF,2023-05-09
Gulf Winds International Acquisition,Revolver,,11.84%,,SOFR,7%,1%,2022-12-16,2028-12-18,,,,,,,,,,,WHF,2023-05-09
Motivational Marketing,First Lien,Business Services,11.03%,,LIBOR,6.25%,1%,2021-07-12,2026-07-12,11102,10957,10764,3.26%,10957,,,,,,WHF,2023-05-09
Motivational Marketing,Revolver,Business Services,11.09%,,Prime,6.25%,1%,2021-07-12,2026-07-12,315,311,290,0.09%,311,,,,,,WHF,2023-05-09
Patagonia Hold co LLC,First Lien,,10.47%,,SOFR,5.75%,0.5%,2022-08-05,2029-08-01,14552,12167,12118,3.67%,12167,,,,,,WHF,2023-05-09
Atlas Purchaser,First Lien,,10.39%,,LIBOR,5.25%,0.75%,2022-08-29,2028-05-08,3090,2627,2455,0.74%,2627,,,,,,WHF,2023-05-09
Atlas Purchaser,Second Lien,,14.2%,,LIBOR,9%,0.75%,2021-05-03,2029-05-07,15000,14656,11253,3.41%,14656,,,,,,WHF,2023-05-09
MBS Highway,First Lien,,11.92%,,SOFR,7.5%,1%,2022-10-13,2027-10-13,9453,9238,9233,2.8%,9238,,,,,,WHF,2023-05-09
Naviga Inc.,First Lien,,12%,,SOFR,7%,1%,2019-06-14,2023-12-29,3172,3170,3074,0.93%,3170,,,,,,WHF,2023-05-09
Naviga Inc.,First Lien,,11.95%,,Prime,7%,1%,2019-06-14,2023-12-29,267,267,258,0.08%,267,,,,,,WHF,2023-05-09
UserZoom Technologies,First Lien,,12.13%,,SOFR,7.5%,1%,2023-01-12,2029-04-05,9819,9535,9535,2.88%,9535,,,,,,WHF,2023-05-09
JZ Capital Partners Ltd.,First Lien,,11.82%,,LIBOR,7%,1%,2022-01-26,2027-01-26,10286,10128,10185,3.09%,10128,,,,,,WHF,2023-05-09
JZ Capital Partners Ltd.,First Lien,,11.82%,,LIBOR,7%,1%,2022-01-26,2027-01-26,,,32,0.01%,,,,,,,WHF,2023-05-09
Team Car Care Holdings,First Lien,,12.35%,,Prime,7.48%,1%,2018-02-16,2024-06-28,14133,14090,14133,4.28%,14090,,,,,,WHF,2023-05-09
Coastal Television Broadcasting Group LLC,First Lien,Media & Entertainment,11.33%,,SOFR,6.5%,1%,2021-12-30,2026-12-30,7727,7611,7485,2.27%,7611,,,,,,WHF,2023-05-09
Coastal Television Broadcasting Group LLC,First Lien,Media & Entertainment,11.33%,,SOFR,6.5%,1%,2021-12-30,2026-12-30,,,-5,,,,,,,,WHF,2023-05-09
BBQ Buyer,First Lien,,12.84%,2%,LIBOR,10%,1.5%,2020-08-28,2025-08-28,12741,12588,12553,3.8%,12588,,,,,,WHF,2023-05-09
BBQ Buyer,Delayed Draw,,12.84%,2%,LIBOR,10%,1.5%,2021-12-02,2025-08-28,2597,2565,2559,0.78%,2565,,,,,,WHF,2023-05-09
Luxury Brand Holdings,First Lien,Consumer & Retail,11.33%,,LIBOR,6.5%,1%,2020-12-04,2026-06-04,5280,5219,5246,1.59%,5219,,,,,,WHF,2023-05-09
Potpourri Group,First Lien,,12.97%,,LIBOR,8.25%,1.5%,2019-07-03,2024-07-03,14090,14011,14090,4.27%,14011,,,,,,WHF,2023-05-09
PFB Holdco,First Lien,,10.92%,,CDOR,6%,1%,2021-12-17,2026-12-17,8912,6868,6489,1.96%,6868,,,,,,WHF,2023-05-09
PFB Holdco,Revolver,,10.92%,,CDOR,6%,1%,2021-12-17,2026-12-17,,,,,,,,,,,WHF,2023-05-09
PFB Holdco,First Lien,,10.7%,,LIBOR,6%,1%,2021-12-17,2026-12-17,2171,2138,2146,0.65%,2138,,,,,,WHF,2023-05-09
PFB Holdco,Revolver,,10.7%,,LIBOR,6%,1%,2021-12-17,2026-12-17,,,1,,,,,,,,WHF,2023-05-09
Trimlite Buyer LLC,First Lien,,11.02%,,CDOR,6%,1%,2021-07-27,2026-07-27,20584,16177,15000,4.55%,16177,,,,,,WHF,2023-05-09
Bulk Midco,First Lien,,11.34%,1%,LIBOR,7.5%,1%,2022-10-28,2024-06-10,19202,19119,18621,5.64%,19119,,,,,,WHF,2023-05-09
Bulk Midco,Revolver,,11.34%,1%,LIBOR,7.5%,1%,2022-10-28,2024-06-10,2000,1970,1940,0.59%,1970,,,,,,WHF,2023-05-09
FGI Acquisition Corp.,First Lien,,,,SOFR,6.5%,1%,2019-10-28,2026-10-29,16319,15800,15875,4.81%,15800,,,,,,WHF,2023-05-09
US Methanol Midco LLC,First Lien,,,12.61%,SOFR,7.75%,1%,2022-12-20,2027-12-20,4813,4703,4698,1.42%,4703,,,,,,WHF,2023-05-09
US Methanol Midco LLC,First Lien,,,12.61%,SOFR,7.75%,1%,2022-12-20,2027-12-20,,,-113,-0.03%,,,,,,,WHF,2023-05-09
Claridge Products and Equipment,First Lien,Industrials,11.66%,,LIBOR,6.5%,1%,2020-12-30,2025-12-29,7079,7001,6794,2.06%,7001,,,,,,WHF,2023-05-09
Claridge Products and Equipment,Revolver,Industrials,12.83%,,Prime,5.88%,1%,2020-12-30,2025-12-29,912,905,873,0.26%,905,,,,,,WHF,2023-05-09
Future Payment Technologies,First Lien,Financial Services,,,LIBOR,8.25%,1%,2016-12-23,2024-06-07,22599,22478,22487,6.81%,22478,,,,,,WHF,2023-05-09
Foodservices Brand Group,First Lien,Food & Beverage,12.8%,,SOFR,8%,1%,2022-11-22,2025-12-09,357,357,324,0.1%,357,,,,,,WHF,2023-05-09
Foodservices Brand Group,Second Lien,Food & Beverage,11.41%,,SOFR,6.5%,1.5%,2022-11-22,2026-01-08,5171,5113,3670,1.11%,5113,,,,,,WHF,2023-05-09
Manchester Acquisition Sub LLC,First Lien,,10.81%,,SOFR,5.75%,0.75%,2021-11-16,2026-12-01,7900,7580,6948,2.11%,7580,,,,,,WHF,2023-05-09
Pressurized Holdings,First Lien,,12.49%,,SOFR,7.75%,1%,2023-03-16,2027-03-16,2694,2694,2401,0.73%,2694,,,,,,WHF,2023-05-09
Sklar Holdings,First Lien,,16.75%,,Prime,8.75%,1%,2019-11-13,2023-05-13,4654,4615,4146,1.26%,4615,,,,,,WHF,2023-05-09
NNA Services,First Lien,Business Services,11.91%,,LIBOR,6.75%,1%,2021-08-27,2026-08-27,9635,9553,9256,2.8%,9553,,,,,,WHF,2023-05-09
Maxor Acquisition,First Lien,,11.91%,,SOFR,6.75%,1%,2023-03-01,2029-03-01,5515,5352,5352,1.62%,5352,,,,,,WHF,2023-05-09
Maxor Acquisition,Revolver,,11.77%,,SOFR,6.75%,1%,2023-03-01,2029-03-01,291,282,282,0.09%,282,,,,,,WHF,2023-05-09
EducationDynamics,First Lien,Education,11.34%,0.5%,LIBOR,7%,1%,2021-09-15,2026-09-15,12986,12808,12591,3.81%,12808,,,,,,WHF,2023-05-09
EducationDynamics,Delayed Draw,Education,11.34%,0.5%,LIBOR,7%,1%,2021-09-15,2026-09-15,,,-28,-0.01%,,,,,,,WHF,2023-05-09
EducationDynamics,Revolver,Education,11.34%,0.5%,LIBOR,7%,1%,2021-09-15,2026-09-15,,,-20,-0.01%,,,,,,,WHF,2023-05-09
EducationDynamics,Subordinated Debt,Education,4%,,SOFR,4%,,2021-09-15,2027-03-15,167,167,167,0.05%,167,,,,,,WHF,2023-05-09
CleanChoice Energy,First Lien,Energy,12.4%,,LIBOR,7.58%,1%,2021-10-12,2026-10-12,15955,15651,15716,4.76%,15651,,,,,,WHF,2023-05-09
Industrial Specialty Services USA LLC,First Lien,Industrials,11.8%,,SOFR,6.75%,1%,2021-12-31,2026-12-31,11857,11679,11514,3.49%,11679,,,,,,WHF,2023-05-09
Bridgepoint Healthcare,First Lien,Healthcare,12.46%,,LIBOR,7.75%,1%,2021-10-05,2026-10-05,10284,10139,10022,3.04%,10139,,,,,,WHF,2023-05-09
Bridgepoint Healthcare,Delayed Draw,Healthcare,12.46%,,LIBOR,7.75%,1%,2021-10-05,2026-10-05,,,-15,,,,,,,,WHF,2023-05-09
Bridgepoint Healthcare,Revolver,Healthcare,12.46%,,LIBOR,7.75%,1%,2021-10-05,2026-10-05,,,-18,-0.01%,,,,,,,WHF,2023-05-09
Lab Logistics,First Lien,Transportation & Logistics,12.12%,,SOFR,7.25%,1%,2019-10-16,2023-09-25,5475,5448,5475,1.66%,5448,,,,,,WHF,2023-05-09
Lab Logistics,Delayed Draw,Transportation & Logistics,12.11%,,SOFR,7.25%,1%,2019-10-16,2023-09-25,5118,5114,5118,1.55%,5114,,,,,,WHF,2023-05-09
PG Dental New Jersey Parent,First Lien,Healthcare,12.93%,1.5%,LIBOR,9.75%,1%,2020-11-25,2025-11-25,13525,13369,12707,3.85%,13369,,,,,,WHF,2023-05-09
PG Dental New Jersey Parent,Revolver,Healthcare,12.93%,1.5%,LIBOR,9.75%,1%,2020-11-25,2025-11-25,352,348,313,0.09%,348,,,,,,WHF,2023-05-09
ABB/Con-cise Optical Group LLC,First Lien,,12.67%,,LIBOR,7.5%,0.75%,2022-02-23,2028-02-23,21518,21079,20223,6.13%,21079,,,,,,WHF,2023-05-09
ABB/Con-cise Optical Group LLC,First Lien,,13.99%,,Prime,6.19%,0.75%,2022-02-23,2028-02-23,2151,2107,2017,0.61%,2107,,,,,,WHF,2023-05-09
Power Service Group CR Acquisition Inc.,First Lien,Business Services,11.41%,,LIBOR,6.25%,1%,2021-06-25,2026-06-25,14094,13901,13788,4.18%,13901,,,,,,WHF,2023-05-09
Power Service Group CR Acquisition Inc.,First Lien,Business Services,11.41%,,LIBOR,6.25%,1%,2022-07-11,2026-06-25,,,-28,-0.01%,,,,,,,WHF,2023-05-09
Power Service Group CR Acquisition Inc.,First Lien,Business Services,11.41%,,LIBOR,6.25%,1%,2021-06-25,2024-06-25,627,622,579,0.18%,622,,,,,,WHF,2023-05-09
Sleep OpCo LLC,First Lien,,11.3%,,LIBOR,6.5%,1%,2021-10-12,2026-10-12,20774,20478,20247,6.14%,20478,,,,,,WHF,2023-05-09
Sleep OpCo LLC,First Lien,,11.43%,,SOFR,6.5%,1%,2021-10-12,2026-10-12,794,783,753,0.23%,783,,,,,,WHF,2023-05-09
Hollander Intermediate LLC,First Lien,Media & Entertainment,13.67%,,SOFR,8.75%,2%,2022-09-19,2026-09-21,4830,4793,4340,1.32%,4793,,,,,,WHF,2023-05-09
Token Buyer,First Lien,,10.91%,,SOFR,6%,0.5%,2022-05-26,2029-05-31,7196,6684,6498,1.97%,6684,,,,,,WHF,2023-05-09
The Kyjen Company,First Lien,,12.14%,0.5%,SOFR,7%,1%,2021-04-05,2026-04-05,11320,11218,10393,3.15%,11218,,,,,,WHF,2023-05-09
The Kyjen Company,Revolver,,12.14%,0.5%,SOFR,7%,1%,2021-04-05,2026-04-05,798,791,722,0.22%,791,,,,,,WHF,2023-05-09
Project Castle,First Lien,,12.6%,,Prime,4.56%,0.5%,2022-06-09,2029-06-01,8334,7547,7119,2.16%,7547,,,,,,WHF,2023-05-09
MSI Information Services,First Lien,Business Services,12.66%,,SOFR,7.75%,1%,2022-04-25,2026-04-24,7652,7535,7492,2.27%,7535,,,,,,WHF,2023-05-09
MSI Information Services,Revolver,Business Services,14.75%,,Prime,6.75%,1%,2022-04-25,2026-04-24,300,295,290,0.09%,295,,,,,,WHF,2023-05-09
JVMC Holdings Corp.,First Lien,,11.34%,,LIBOR,6.5%,1%,2019-02-28,2024-02-28,11643,11622,11643,3.53%,11622,,,,,,WHF,2023-05-09
ATSG,First Lien,,11.37%,,LIBOR,6.5%,1%,2021-11-12,2026-11-12,3821,3766,3739,1.13%,3766,,,,,,WHF,2023-05-09
Honors Holdings,First Lien,,11.98%,,SOFR,6.97%,1%,2019-09-06,2024-09-06,9440,9351,9297,2.82%,9351,,,,,,WHF,2023-05-09
Honors Holdings,Delayed Draw,,11.93%,,SOFR,6.92%,1%,2019-09-06,2024-09-06,4649,4623,4579,1.39%,4623,,,,,,WHF,2023-05-09
Lift Brands,First Lien,,12.41%,,SOFR,7.5%,1%,2020-06-29,2025-06-29,5560,5521,5532,1.68%,5521,,,,,,WHF,2023-05-09
Lift Brands,First Lien,,,9.5%,SOFR,9.5%,,2020-06-29,2025-06-29,1351,1338,1287,0.39%,1338,,,,,,WHF,2023-05-09
Snap Fitness Holdings,First Lien,Healthcare,,9.5%,SOFR,9.5%,,2020-06-29,,1268,1265,1240,0.38%,1265,,,,,,WHF,2023-05-09
Playmonster Group LLC,First Lien,,,11.64%,LIBOR,6.75%,1%,2022-12-09,2026-06-08,929,903,902,0.27%,903,,,,,,WHF,2023-05-09
Playmonster Group LLC,First Lien,,,13.82%,LIBOR,9%,1%,2022-01-24,2026-06-08,3799,3661,2661,0.81%,3661,,,,,,WHF,2023-05-09
Leviathan Intermediate Holdco,First Lien,Media & Entertainment,12.54%,,SOFR,7.5%,1.5%,2022-12-27,2027-12-27,10424,10127,10136,3.07%,10127,,,,,,WHF,2023-05-09
Leviathan Intermediate Holdco,Revolver,Media & Entertainment,12.54%,,SOFR,7.5%,1.5%,2022-12-27,2027-12-27,76,74,74,0.02%,74,,,,,,WHF,2023-05-09
LSCS Holdings,Second Lien,,12.84%,,LIBOR,8%,0.5%,2021-11-23,2029-12-16,5000,4937,4850,1.47%,4937,,,,,,WHF,2023-05-09
American Crafts,First Lien,,,13.36%,SOFR,8.5%,1%,2022-12-22,2026-05-28,4581,4581,4581,1.39%,4581,,,,,,WHF,2023-05-09
American Crafts,First Lien,,,13.36%,SOFR,8.5%,1%,2021-05-28,2026-05-28,8479,8403,7110,2.15%,8403,,,,,,WHF,2023-05-09
American Crafts,Delayed Draw,,,13.36%,SOFR,8.5%,1%,2022-10-01,2026-05-28,1424,1404,1194,0.36%,1404,,,,,,WHF,2023-05-09
Empire Office,First Lien,,11.59%,,LIBOR,6.75%,1.5%,2019-04-12,2024-04-12,11594,11532,11487,3.48%,11532,,,,,,WHF,2023-05-09
Empire Office,Delayed Draw,,11.59%,,LIBOR,6.75%,1.5%,2021-08-17,2024-04-12,4741,4698,4697,1.42%,4698,,,,,,WHF,2023-05-09
Lenny & Larry's,First Lien,,11.54%,1.13%,SOFR,7.76%,1%,2018-05-15,2023-05-15,11418,11413,11142,3.38%,11413,,,,,,WHF,2023-05-09
Inspired Beauty Brands,First Lien,Consumer & Retail,11.86%,,LIBOR,7%,1%,2020-12-30,2025-12-30,11362,11237,11082,3.36%,11237,,,,,,WHF,2023-05-09
Inspired Beauty Brands,Revolver,Consumer & Retail,11.81%,,LIBOR,7%,1%,2020-12-30,2025-12-30,88,87,80,0.02%,87,,,,,,WHF,2023-05-09
StoicLane MidCo,First Lien,,12.35%,,SOFR,7.5%,1%,2022-11-04,2027-11-04,4641,4535,4551,1.38%,4535,,,,,,WHF,2023-05-09
StoicLane MidCo,Delayed Draw,,12.36%,,SOFR,7.5%,1%,2022-11-04,2027-11-04,5587,5491,5463,1.66%,5491,,,,,,WHF,2023-05-09
Salon Republic Holdings,First Lien,,12.41%,,SOFR,7.5%,1%,2022-12-02,2027-12-02,5144,5000,5000,1.52%,5000,,,,,,WHF,2023-05-09
Salon Republic Holdings,Delayed Draw,,12.37%,,SOFR,7.5%,1%,2022-12-02,2027-12-02,193,190,163,0.05%,190,,,,,,WHF,2023-05-09
Salon Republic Holdings,Revolver,,12.33%,,SOFR,7.5%,1%,2022-12-02,2027-12-02,387,377,377,0.11%,377,,,,,,WHF,2023-05-09
Aeyon LLC,First Lien,,13.62%,,SOFR,8.88%,1%,2022-02-10,2027-02-10,8888,8750,8661,2.62%,8750,,,,,,WHF,2023-05-09
ALM Media,First Lien,Media & Entertainment,11.16%,,LIBOR,6%,1%,2019-11-25,2024-11-25,13191,13103,13113,3.97%,13103,,,,,,WHF,2023-05-09
Camp Facility Services Holdings,First Lien,Business Services,11.34%,,LIBOR,6.5%,1%,2021-11-16,2027-11-16,11765,11584,11319,3.43%,11584,,,,,,WHF,2023-05-09
Camp Facility Services Holdings,Delayed Draw,Business Services,11.34%,,LIBOR,6.5%,1%,2021-11-16,2027-11-16,,,-91,-0.03%,,,,,,,WHF,2023-05-09
HC Salon Holdings,First Lien,,11.66%,,LIBOR,6.5%,1%,2021-09-30,2026-09-30,11492,11331,11492,3.48%,11331,,,,,,WHF,2023-05-09
