company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
The Kyjen Company,First Lien,,10.61%,1%,SOFR,7.5%,1%,2021-04-05,2026-04-05,11409,11392,10129,3.8%,11392,,,,,,WHF,2025-11-10
The Kyjen Company,Revolver,,10.61%,1%,SOFR,7.5%,1%,2021-04-05,2026-04-05,,,-104,,,,,,,,WHF,2025-11-10
Infotree Holdco LLC,First Lien,,9.75%,,SOFR,5.75%,1%,2025-02-19,2030-02-19,2955,2903,2894,1.1%,2903,,,,,,WHF,2025-11-10
Infotree Holdco LLC,First Lien,,9.91%,,SOFR,5.75%,1%,2025-02-19,2030-02-19,127,125,123,,125,,,,,,WHF,2025-11-10
W Electric Intermediate Holdings,First Lien,Media & Entertainment,9.66%,0.5%,SOFR,6%,1%,2024-08-15,2029-08-15,12316,12151,12340,4.7%,12151,,,,,,WHF,2025-11-10
Patagonia Hold co LLC,First Lien,,9.98%,,SOFR,5.75%,0.5%,2022-08-05,2029-08-01,14186,12780,12206,4.6%,12780,,,,,,WHF,2025-11-10
GTT Communications Global LLC,First Lien,,10.14%,,SOFR,6%,1%,2025-04-15,2031-04-15,15322,15039,15055,5.7%,15039,,,,,,WHF,2025-11-10
Zephyr Buyer,First Lien,,9.25%,,SOFR,5.25%,0.5%,2025-04-25,2031-01-31,13981,13724,13927,5.3%,13724,,,,,,WHF,2025-11-10
Zephyr Buyer,Revolver,,9.25%,,SOFR,5.25%,0.5%,2025-04-25,2031-01-31,,,26,,,,,,,,WHF,2025-11-10
MGT Merger Target LLC,Delayed Draw,,9.15%,,SOFR,5%,1%,2025-04-08,2029-04-10,284,282,284,0.1%,282,,,,,,WHF,2025-11-10
Camarillo Fitness Holdings,First Lien,Healthcare,,12.65%,SOFR,8.5%,1%,2024-09-25,2029-09-25,12952,10231,5081,1.9%,10231,,,,,,WHF,2025-11-10
Camarillo Fitness Holdings,Delayed Draw,Healthcare,,12.94%,SOFR,8.5%,1%,2025-01-10,2029-09-25,865,811,-154,-0.1%,811,,,,,,WHF,2025-11-10
Lift Brands,First Lien,,11.76%,,SOFR,7.5%,1%,2025-05-15,2026-09-30,5156,5155,5156,1.9%,5155,,,,,,WHF,2025-11-10
Lift Brands,First Lien,,,9.5%,,,,2025-05-15,2026-09-30,1711,1711,1711,0.6%,1711,,,,,,WHF,2025-11-10
Snap Fitness Holdings,First Lien,Healthcare,,9.5%,,,,2025-05-15,2026-09-30,2048,2045,2048,0.8%,2045,,,,,,WHF,2025-11-10
Surge Amuze Holdings Inc.,First Lien,,10.38%,,SOFR,6.25%,1%,2024-09-06,2029-09-06,5694,5604,5661,2.1%,5604,,,,,,WHF,2025-11-10
Surge Amuze Holdings Inc.,First Lien,,10.35%,,SOFR,6.25%,1%,2024-09-06,2029-09-06,1005,989,1003,0.4%,989,,,,,,WHF,2025-11-10
Surge Amuze Holdings Inc.,First Lien,,11.09%,,Prime,5.9%,1%,2024-09-06,2029-09-06,451,444,451,0.2%,444,,,,,,WHF,2025-11-10
Leviathan Intermediate Holdco,First Lien,Media & Entertainment,10%,,SOFR,6%,1.5%,2022-12-27,2027-12-27,13680,13501,13558,5.1%,13501,,,,,,WHF,2025-11-10
Leviathan Intermediate Holdco,Revolver,Media & Entertainment,10%,,SOFR,6%,1.5%,2022-12-27,2027-12-27,,,3,,,,,,,,WHF,2025-11-10
Playmonster Group LLC,First Lien,,,11.16%,SOFR,6.75%,1%,2022-12-09,2026-06-08,1402,1396,1304,0.5%,1396,,,,,,WHF,2025-11-10
Playmonster Group LLC,First Lien,,,13.46%,SOFR,9%,1%,2021-06-07,2026-06-08,5409,3661,1622,0.6%,3661,,,,,,WHF,2025-11-10
Oil & Gas Storage & Transportation,First Lien,Energy,10.07%,,SOFR,5.75%,0.5%,2025-07-16,2032-07-16,10498,10087,10086,3.8%,10087,,,,,,WHF,2025-11-10
PANOS Brands,First Lien,,9.91%,,SOFR,5.75%,1%,2024-05-14,2029-05-14,4037,3979,4054,1.5%,3979,,,,,,WHF,2025-11-10
PANOS Brands,Revolver,,9.95%,,Prime,5.75%,1%,2024-05-14,2029-05-14,55,54,60,,54,,,,,,WHF,2025-11-10
M2S Group Intermediate Holdings,First Lien,Media & Entertainment,9.06%,,Prime,4.75%,0.5%,2024-08-22,2031-08-25,9368,8814,9254,3.5%,8814,,,,,,WHF,2025-11-10
Camp Facility Services Holdings,First Lien,Business Services,10.76%,,SOFR,6.5%,1%,2021-11-16,2027-11-16,10327,10254,9808,3.7%,10254,,,,,,WHF,2025-11-10
Monarch Collective Holdings,First Lien,,10.75%,,SOFR,6.75%,1.5%,2024-01-10,2029-01-10,9236,9084,9098,3.4%,9084,,,,,,WHF,2025-11-10
Monarch Collective Holdings,Delayed Draw,,10.84%,,SOFR,6.75%,1.5%,2024-01-10,2029-01-10,1583,1564,1560,0.6%,1564,,,,,,WHF,2025-11-10
Mamp;M OpCo. LLC,First Lien,,10%,,SOFR,6%,1%,2023-04-07,2029-04-09,4864,4779,4864,1.8%,4779,,,,,,WHF,2025-11-10
Mamp;M OpCo. LLC,First Lien,,9.99%,,SOFR,6%,1%,2023-04-07,2029-04-09,90,89,93,,89,,,,,,WHF,2025-11-10
Event Services America,First Lien,Business Services,10.91%,,SOFR,6.75%,1%,2024-01-31,2029-01-31,6948,6832,7017,2.6%,6832,,,,,,WHF,2025-11-10
Salon Republic Holdings,First Lien,,12.26%,,SOFR,8%,1%,2022-12-02,2027-12-02,5043,4978,5026,1.9%,4978,,,,,,WHF,2025-11-10
Salon Republic Holdings,Delayed Draw,,12.26%,,SOFR,8%,1%,2022-12-02,2027-12-02,1656,1639,1656,0.6%,1639,,,,,,WHF,2025-11-10
Salon Republic Holdings,Revolver,,12.26%,,SOFR,8%,1%,2022-12-02,2027-12-02,,,9,,,,,,,,WHF,2025-11-10
WHF STRS Ohio Senior Loan Fund LLC,First Lien,,,,SOFR,,,2019-07-19,,84416,84416,84416,31.8%,84416,,,,,,WHF,2025-11-10
Arcserve Cayman Opco LP,First Lien,,,12.39%,SOFR,8%,1%,2024-01-03,2027-01-04,757,750,1245,0.5%,750,,,,,,WHF,2025-11-10
Arcserve Cayman Opco LP,First Lien,,,9%,,,,2024-01-03,2029-07-02,622,612,622,0.2%,612,,,,,,WHF,2025-11-10
Arcserve Cayman Opco LP,First Lien,,,9%,,,,2024-01-03,2029-07-02,636,627,636,0.2%,627,,,,,,WHF,2025-11-10
LogicMonitor,First Lien,,9.81%,,SOFR,5.5%,0.75%,2024-11-19,2031-11-19,6220,6152,6197,2.3%,6152,,,,,,WHF,2025-11-10
LogicMonitor,Revolver,,9.81%,,SOFR,5.5%,0.75%,2024-11-19,2031-11-19,,,6,,,,,,,,WHF,2025-11-10
Ribbon Communications Operating Company,First Lien,,10.41%,,SOFR,6.25%,1%,2024-06-21,2029-06-21,8657,8528,8687,3.4%,8528,,,,,,WHF,2025-11-10
Ribbon Communications Operating Company,Revolver,,10.41%,,SOFR,6.25%,1%,2024-06-21,2029-06-21,,,13,,,,,,,,WHF,2025-11-10
Telestream 2 LLC,First Lien,,10.54%,,SOFR,6.25%,1%,2025-06-07,2028-06-07,11437,11437,11437,4.3%,11437,,,,,,WHF,2025-11-10
Telestream 2 LLC,Revolver,,10.54%,,SOFR,6.25%,1%,2025-06-07,2028-06-07,,,22,,,,,,,,WHF,2025-11-10
TOT Group,First Lien,,11.25%,,SOFR,7.25%,1%,2024-06-28,2029-06-28,9157,9002,8989,3.5%,9002,,,,,,WHF,2025-11-10
TOT Group,Delayed Draw,,11.25%,,SOFR,7.25%,1%,2024-06-28,2029-06-28,1104,1084,1084,0.4%,1084,,,,,,WHF,2025-11-10
TOT Group,Revolver,,11.25%,,SOFR,7.25%,1%,2024-06-28,2029-06-28,,,-1,,,,,,,,WHF,2025-11-10
Avision Holdings LLC,Other Equity,,,,,,,2021-12-15,,,299,386,0.1%,299,,,,299000,,WHF,2025-11-10
ImageOne Industries,Other Equity,,,,,,,2019-09-20,N/A,,13,,,13,,,,238000,,WHF,2025-11-10
Motivational CIV,Other Equity,,,,,,,2021-07-12,,,1250,123,,1250,,,,1250000,,WHF,2025-11-10
Ross-Simons Topco,Preferred Equity,,,8%,,,,2020-12-04,,,514,753,0.3%,514,,,,600000,,WHF,2025-11-10
PFB Holdco,Other Equity,,,,,,,2021-12-17,,,24,,,24,,,,1000,,WHF,2025-11-10
Sterling Pure Blocker,Other Equity,,,,,,,2023-12-01,,,404,168,0.1%,404,,,,404000,,WHF,2025-11-10
Pressurized Holdings,Preferred Equity,,,14%,,,,2023-03-16,,,4537,3709,1.4%,4537,,,,,,WHF,2025-11-10
Quest Events,Common Equity,,,,,,,2018-12-28,,,385,118,,385,,,,385000,,WHF,2025-11-10
Education Dynamics,Preferred Equity,Education,,,,,,2021-09-15,,,167,91,,167,,,,167000,,WHF,2025-11-10
Eddy Acquisitions,Preferred Equity,,,,,,,2021-09-15,,,167,,,167,,,,167000,,WHF,2025-11-10
TVG I-EMSI Parent,Other Equity,,,,,,,2025-09-01,,2,3291,3291,1.2%,3291,,,,,,WHF,2025-11-10
BPII-JL Group Holdings LP,Other Equity,,,,,,,2021-12-29,,,942,1440,0.5%,942,,,,90000,,WHF,2025-11-10
Twin Ridge CRS,Common Equity,,,,,,,2024-05-10,,,317,278,0.1%,317,,,,63000,,WHF,2025-11-10
BBQ Buyer LLC,Other Equity,,,,,,,2020-08-28,,,1100,867,0.3%,1100,,,,1100000,,WHF,2025-11-10
BL Products Parent,Other Equity,,,,,,,2022-02-01,,,788,726,0.3%,788,,,,733000,,WHF,2025-11-10
What If Media Group,Common Equity,Media & Entertainment,,,,,,2021-07-02,N/A,,851,1845,0.7%,851,,,,3081000,,WHF,2025-11-10
CX Holdco LLC,Other Equity,,,,,,,2021-05-04,,,1116,679,0.3%,1116,,,,1068000,,WHF,2025-11-10
Keras Holdings LLC,Other Equity,,,,,,,2020-12-31,,,496,622,0.2%,496,,,,496000,,WHF,2025-11-10
Snap Fitness Holdings,Common Equity,Healthcare,,,,,,2020-06-29,,,1941,506,0.2%,1941,,,,2000,,WHF,2025-11-10
Snap Fitness Holdings,Warrants,Healthcare,,,,,,2020-06-29,,,793,205,0.1%,793,,,,1000,,WHF,2025-11-10
Playmonster Group Equity,Preferred Equity,,,14%,,,,2022-01-24,,,3600,,,3600,,,,36000,,WHF,2025-11-10
Playmonster Group Equity,Common Equity,,,,,,,2022-01-24,,,460,,,460,,,,72000,,WHF,2025-11-10
Max Solutions Inc.,Other Equity,,,,,,,2022-09-29,,,400,,,400,,,,4000,,WHF,2025-11-10
Camp Facility Services Parent,Preferred Equity,Business Services,,10%,,,,2021-11-16,,,840,30,,840,,,,15000,,WHF,2025-11-10
Merriman Holdings LP,Other Equity,,,,,,,2023-04-07,,,333,314,0.1%,333,,,,327000,,WHF,2025-11-10
Salon Republic Investments LLC,Other Equity,Financial Services,,8%,,,,2022-12-02,,,200,257,0.1%,200,,,,200000,,WHF,2025-11-10
Salon Republic Investments LLC,Other Equity,Financial Services,,,,,,2022-12-02,,,400,32,,400,,,,400000,,WHF,2025-11-10
WHF STRS Ohio Senior Loan Fund LLC,Other Equity,,,,,,,2019-07-19,,,21104,21406,8.1%,21104,,,,21104000,,WHF,2025-11-10
Arcserve Cayman Topco LP,Common Equity,,,,,,,2024-01-03,,,19568,9128,3.4%,19568,,,,663000,,WHF,2025-11-10
Telestream Topco 2 LLC,Common Equity,,,,,,,2025-06-07,,,7109,7554,2.8%,7109,,,,497000,,WHF,2025-11-10
Forward Solutions,First Lien,,10.9%,,SOFR,6.75%,1%,2022-02-18,2026-12-15,8938,8894,8938,,8894,,,,,,WHF,2025-11-10
Forward Solutions,Delayed Draw,,10.9%,,SOFR,6.75%,1%,2022-03-11,2026-12-15,3000,2986,3000,,2986,,,,,,WHF,2025-11-10
Forward Solutions,Revolver,,10.9%,,SOFR,6.75%,1%,2022-02-18,2026-12-15,,,3,,,,,,,,WHF,2025-11-10
Trailhead Media LLC,First Lien,Media & Entertainment,8.75%,0.75%,SOFR,5.5%,1%,2025-01-22,2029-12-28,6636,6552,6531,,6552,,,,,,WHF,2025-11-10
Trailhead Media LLC,First Lien,Media & Entertainment,8.75%,0.75%,SOFR,5.5%,1%,2025-01-22,2029-12-28,,,-4,,,,,,,,WHF,2025-11-10
Trailhead Media LLC,Revolver,Media & Entertainment,8.75%,0.75%,SOFR,5.5%,1%,2025-01-22,2029-12-28,,,-3,,,,,,,,WHF,2025-11-10
ITS Buyer Inc.,First Lien,,10.57%,,SOFR,6%,1%,2022-02-17,2027-06-14,3280,3269,3272,,3269,,,,,,WHF,2025-11-10
ITS Buyer Inc.,First Lien,,10.46%,,SOFR,6%,1%,2022-02-17,2027-06-14,110,110,110,,110,,,,,,WHF,2025-11-10
Apollon Holdings,First Lien,,9.83%,,SOFR,5.5%,1%,2025-07-21,2032-06-18,6650,6554,6557,,6554,,,,,,WHF,2025-11-10
Apollon Holdings,Delayed Draw,,9.72%,,SOFR,5.5%,1%,2025-07-21,2032-06-18,1568,1545,1547,,1545,,,,,,WHF,2025-11-10
Marlin DTC-LS Midco 2,First Lien,,10.76%,,SOFR,6.5%,1%,2019-07-19,2026-07-01,18069,18069,17160,,18069,,,,,,WHF,2025-11-10
Marlin DTC-LS Midco 2,Revolver,,10.76%,,SOFR,6.5%,1%,2019-07-19,2026-07-01,,,-49,,,,,,,,WHF,2025-11-10
Drew Foam Companies Inc.,First Lien,,10.15%,,SOFR,6%,1%,2020-11-09,2026-12-07,13394,13359,13371,,13359,,,,,,WHF,2025-11-10
SCIC Buyer,First Lien,,8.75%,,SOFR,4.75%,1%,2025-06-04,2031-03-28,9113,8987,9056,,8987,,,,,,WHF,2025-11-10
SCIC Buyer,Delayed Draw,,8.75%,,SOFR,4.75%,1%,2025-06-04,2031-03-28,,,1,,,,,,,,WHF,2025-11-10
SCIC Buyer,Revolver,,8.75%,,SOFR,4.75%,1%,2025-06-04,2031-03-28,,,14,,,,,,,,WHF,2025-11-10
WCHG Buyer,First Lien,,9.15%,,Prime,5%,1%,2025-04-01,2031-04-10,6965,6934,6944,,6934,,,,,,WHF,2025-11-10
Banner Acquisition Holdings,First Lien,,10.45%,,SOFR,6.25%,1%,2023-12-21,2029-01-02,2975,2928,2840,,2928,,,,,,WHF,2025-11-10
Banner Acquisition Holdings,Delayed Draw,,10.45%,,SOFR,6.25%,1%,2023-12-21,2029-01-02,1885,1855,1799,,1855,,,,,,WHF,2025-11-10
Banner Acquisition Holdings,Revolver,,10.48%,,SOFR,6.25%,1%,2023-12-21,2029-01-02,168,165,132,,165,,,,,,WHF,2025-11-10
TriplePoint Acquisition Holdings LLC,First Lien,,9.25%,,SOFR,5.25%,1%,2024-06-14,2029-05-31,8114,7986,8027,,7986,,,,,,WHF,2025-11-10
TriplePoint Acquisition Holdings LLC,First Lien,,9.25%,,SOFR,5.25%,1%,2024-06-14,2029-05-31,,,-3,,,,,,,,WHF,2025-11-10
TriplePoint Acquisition Holdings LLC,First Lien,,9.25%,,SOFR,5.25%,1%,2025-04-08,2029-05-31,,,8,,,,,,,,WHF,2025-11-10
Geo Logic Systems Ltd.First Lien Secured Term Loan,First Lien,,8.77%,,Prime,6%,1%,2020-01-22,2026-12-21,18007,13931,12934,,13931,,,,,,WHF,2025-11-10
Geo Logic Systems Ltd.First Lien Secured Revolving Loan,First Lien,,8.77%,,Prime,6%,1%,2020-01-22,2026-12-21,,,1,,,,,,,,WHF,2025-11-10
APG Lions Purchaser,First Lien,,10.07%,,SOFR,5.75%,1%,2024-04-26,2030-04-16,4063,4017,4103,,4017,,,,,,WHF,2025-11-10
APG Lions Purchaser,Delayed Draw,,10.07%,,SOFR,5.75%,1%,2024-04-26,2030-04-16,,,29,,,,,,,,WHF,2025-11-10
APG Lions Purchaser,Revolver,,10.07%,,SOFR,5.75%,1%,2024-04-26,2030-04-16,,,6,,,,,,,,WHF,2025-11-10
FloWorks International LLC,First Lien,,8.95%,,SOFR,4.75%,0.75%,2024-12-12,2031-11-26,5307,5260,5265,,5260,,,,,,WHF,2025-11-10
FloWorks International LLC,First Lien,,8.95%,,SOFR,4.75%,0.75%,2024-12-12,2031-11-26,,,1,,,,,,,,WHF,2025-11-10
Pirtek Holdco,First Lien,,9.63%,,SOFR,5.5%,1%,2023-10-31,2028-10-26,6374,5990,6074,,5990,,,,,,WHF,2025-11-10
Pirtek Holdco,Revolver,,9.63%,,SOFR,5.5%,1%,2023-10-31,2028-10-26,,,14,,,,,,,,WHF,2025-11-10
Quest Events,First Lien,,11%,,SOFR,7%,2%,2019-07-19,2026-09-30,11533,11517,10960,,11517,,,,,,WHF,2025-11-10
Quest Events,Revolver,,11.08%,,Prime,7%,1%,2019-07-19,2026-09-30,494,493,470,,493,,,,,,WHF,2025-11-10
Principal Lighting Group,First Lien,,9.56%,,SOFR,5.25%,1%,2024-12-03,2030-11-04,3428,3384,3392,,3384,,,,,,WHF,2025-11-10
Principal Lighting Group,Revolver,,9.56%,,SOFR,5.25%,1%,2024-12-03,2030-11-04,,,1,,,,,,,,WHF,2025-11-10
Buckeye Acquiror LLC,First Lien,,10.68%,,SOFR,6.42%,1%,2023-08-09,2029-08-01,6851,6744,6847,,6744,,,,,,WHF,2025-11-10
Buckeye Acquiror LLC,First Lien,,10.72%,,SOFR,6.46%,1%,2023-08-09,2029-08-01,2277,2236,2288,,2236,,,,,,WHF,2025-11-10
Buckeye Acquiror LLC,First Lien,,10.76%,,Prime,6.5%,1%,2023-08-09,2029-08-01,312,307,323,,307,,,,,,WHF,2025-11-10
Juniper Landscaping Holdings LLC,First Lien,Agriculture,9.76%,,Prime,5.75%,1%,2025-05-23,2027-12-29,10992,10939,10854,,10939,,,,,,WHF,2025-11-10
Juniper Landscaping Holdings LLC,First Lien,Agriculture,9.76%,,Prime,5.75%,1%,2022-03-01,2027-12-29,2325,2313,2295,,2313,,,,,,WHF,2025-11-10
Juniper Landscaping Holdings LLC,First Lien,Agriculture,9.75%,,Prime,5.75%,1%,2022-03-01,2027-12-29,167,166,157,,166,,,,,,WHF,2025-11-10
RLJ Pro-Vac,First Lien,,11.1%,,SOFR,6.75%,1%,2024-01-23,2026-12-31,6608,6551,6441,,6551,,,,,,WHF,2025-11-10
Clark Restaurant Service,First Lien,Food & Beverage,9.91%,,SOFR,5.75%,1%,2024-06-14,2029-05-10,4968,4896,4932,,4896,,,,,,WHF,2025-11-10
