company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
KORE Wireless Group Inc.,First Lien,,11.82%,,SOFR,6.5%,1%,2023-11-27,2028-11-09,6386,6270,6355,,6270,,,,,,WHF,2024-08-08
KORE Wireless Group Inc.,First Lien,,11.82%,,SOFR,6.5%,1%,2023-11-27,2028-11-09,,,11,,,,,,,,WHF,2024-08-08
Avision Holdings,First Lien,,11.19%,,SOFR,5.75%,1%,2024-05-31,2026-12-15,662,649,649,0.2%,649,,,,,,WHF,2024-08-08
Avision Holdings,Delayed Draw,,11.19%,,SOFR,5.75%,1%,2024-05-31,2026-12-15,,,,,,,,,,,WHF,2024-08-08
M&M OpCo. LLC,First Lien,,13.43%,,SOFR,8%,1%,2023-04-07,2029-04-09,4702,4590,4702,1.5%,4590,,,,,,WHF,2024-08-08
M&M OpCo. LLC,First Lien,,13.43%,,SOFR,8%,1%,2023-04-07,2029-04-09,,,6,,,,,,,,WHF,2024-08-08
PLTFRM Companies,First Lien,,13.34%,1%,SOFR,9%,3%,2024-01-29,2029-01-29,7948,7730,7831,2.6%,7730,,,,,,WHF,2024-08-08
PLTFRM Companies,Revolver,,13.33%,1%,SOFR,9%,3%,2024-01-29,2029-01-29,713,694,705,0.2%,694,,,,,,WHF,2024-08-08
Gulf Winds International Acquisition,First Lien,,12.94%,,SOFR,7.5%,1%,2022-12-16,2028-12-18,9039,8832,9039,2.9%,8832,,,,,,WHF,2024-08-08
Gulf Winds International Acquisition,Revolver,,12.94%,,SOFR,7.5%,1%,2022-12-16,2028-12-18,162,158,173,0.1%,158,,,,,,WHF,2024-08-08
Motivational Marketing,First Lien,Business Services,13.94%,0.75%,SOFR,9.25%,1%,2021-07-12,2026-07-12,10031,9950,8776,2.9%,9950,,,,,,WHF,2024-08-08
Motivational Marketing,Revolver,Business Services,13.94%,0.75%,SOFR,9.25%,1%,2021-07-12,2026-07-12,1182,1172,1034,0.3%,1172,,,,,,WHF,2024-08-08
Transervice Holdings,First Lien,Business Services,12.94%,,SOFR,7.5%,2%,2023-06-29,2028-06-29,8775,8565,8819,2.8%,8565,,,,,,WHF,2024-08-08
Patagonia Hold co LLC,First Lien,,11.07%,,SOFR,5.75%,0.5%,2022-08-05,2029-08-01,14369,12480,13621,4.4%,12480,,,,,,WHF,2024-08-08
Alvaria Holdco,First Lien,,6.46%,6.5%,SOFR,7.5%,0.75%,2024-03-20,2028-05-08,1722,1531,1670,0.4%,1531,,,,,,WHF,2024-08-08
Alvaria Holdco,First Lien,,7.46%,5.5%,SOFR,7.5%,0.75%,2024-03-20,2028-05-08,1145,1017,985,0.3%,1017,,,,,,WHF,2024-08-08
Alvaria Holdco,First Lien,,12.46%,,SOFR,7%,0.75%,2024-03-20,2028-05-08,9600,9428,7931,2.7%,9428,,,,,,WHF,2024-08-08
Alvaria Holdco,First Lien,,12.46%,,SOFR,7%,0.75%,2024-03-20,2028-05-08,2400,2357,401,0.1%,2357,,,,,,WHF,2024-08-08
MBS Highway,First Lien,,13.06%,,SOFR,7.5%,1%,2022-10-13,2027-10-13,9334,9181,9190,2.9%,9181,,,,,,WHF,2024-08-08
Naviga Inc.,First Lien,,12.4%,,SOFR,7%,1%,2019-06-14,2024-06-28,3140,3140,2003,0.6%,3140,,,,,,WHF,2024-08-08
Naviga Inc.,First Lien,,12.78%,,Prime,6.84%,1%,2019-06-14,2024-06-28,301,301,192,0.1%,301,,,,,,WHF,2024-08-08
Naviga Inc.,First Lien,,10.44%,,SOFR,5%,1%,2024-05-14,2024-07-31,94,93,93,,93,,,,,,WHF,2024-08-08
UserZoom Technologies,First Lien,,12.81%,,SOFR,7.5%,1%,2023-01-12,2029-04-05,9819,9594,9913,3.2%,9594,,,,,,WHF,2024-08-08
Coastal Television Broadcasting Group LLC,First Lien,Media & Entertainment,12.44%,,SOFR,7%,1%,2021-12-30,2026-12-30,8444,8348,8339,2.7%,8348,,,,,,WHF,2024-08-08
Coastal Television Broadcasting Group LLC,First Lien,Media & Entertainment,12.44%,,SOFR,7%,1%,2021-12-30,2026-12-30,,,-1,,,,,,,,WHF,2024-08-08
BBQ Buyer,First Lien,,13.94%,1%,SOFR,9.5%,1.5%,2020-08-28,2025-08-28,12892,12820,12892,4.2%,12820,,,,,,WHF,2024-08-08
BBQ Buyer,Delayed Draw,,13.94%,1%,SOFR,9.5%,1.5%,2021-12-02,2025-08-28,2629,2613,2629,0.8%,2613,,,,,,WHF,2024-08-08
Luxury Brand Holdings,First Lien,Consumer & Retail,11.09%,,SOFR,5.75%,1%,2020-12-04,2026-06-04,4580,4548,4580,1.5%,4548,,,,,,WHF,2024-08-08
Trimlite Buyer LLC,First Lien,,11.53%,,CDOR,6.5%,1%,2021-07-27,2027-07-27,18984,14988,13871,4.4%,14988,,,,,,WHF,2024-08-08
FGI Acquisition Corp.,First Lien,,11.98%,,SOFR,6.5%,1%,2019-10-28,2026-10-29,16110,15775,16110,5.3%,15775,,,,,,WHF,2024-08-08
US Methanol Midco LLC,First Lien,,13.74%,13.74%,SOFR,8.25%,1%,2022-12-20,2027-12-20,4993,4916,4993,1.6%,4916,,,,,,WHF,2024-08-08
US Methanol Midco LLC,First Lien,,13.74%,13.74%,SOFR,8.25%,1%,2022-12-20,2027-12-20,9136,8973,9136,2.9%,8973,,,,,,WHF,2024-08-08
Ribbon Communications Operating Company,First Lien,,11.59%,,SOFR,6.25%,1%,2024-06-21,2029-06-21,8800,8625,8625,2.9%,8625,,,,,,WHF,2024-08-08
Ribbon Communications Operating Company,Revolver,,11.59%,,SOFR,6.25%,1%,2024-06-21,2029-06-21,,,,,,,,,,,WHF,2024-08-08
Pavement Partners Interco,First Lien,,12.23%,,SOFR,6.75%,1%,2024-06-28,2028-02-07,607,589,589,0.2%,589,,,,,,WHF,2024-08-08
Claridge Products and Equipment,First Lien,Industrials,11.94%,2.25%,SOFR,8.75%,1%,2020-12-30,2025-12-30,6542,6506,5758,1.8%,6506,,,,,,WHF,2024-08-08
Claridge Products and Equipment,Revolver,Industrials,12.85%,2.25%,Prime,8.31%,1%,2020-12-30,2025-12-30,632,629,548,0.2%,629,,,,,,WHF,2024-08-08
BUSA Acquisition Co.,First Lien,,11.81%,,SOFR,6.5%,1%,2024-04-04,2029-03-30,7981,7753,7781,2.5%,7753,,,,,,WHF,2024-08-08
BUSA Acquisition Co. (d/b/a BankCard USA Merchant Services Inc.) First Lien Secured Revolving Loan,First Lien,,11.84%,,SOFR,6.5%,1%,2024-04-04,2029-03-30,735,714,717,0.2%,714,,,,,,WHF,2024-08-08
Future Payment Technologies,First Lien,Financial Services,13.68%,,SOFR,8.25%,1%,2016-12-23,2025-12-05,21043,20982,21043,6.7%,20982,,,,,,WHF,2024-08-08
Foodservices Brand Group,First Lien,Food & Beverage,13.49%,,SOFR,8%,1%,2022-11-22,2025-12-09,357,357,228,0.1%,357,,,,,,WHF,2024-08-08
Midwest Texas Tea CA,First Lien,,13.44%,6%,SOFR,14%,1%,2023-12-22,2025-12-22,1510,1478,1534,0.5%,1478,,,,,,WHF,2024-08-08
Midwest Texas Tea CA,First Lien,,12.69%,,SOFR,7.25%,1%,2023-12-22,2028-12-22,9490,9278,9411,3%,9278,,,,,,WHF,2024-08-08
Midwest Texas Tea CA,Delayed Draw,,12.69%,,SOFR,7.25%,1%,2023-12-22,2028-12-22,403,394,403,0.1%,394,,,,,,WHF,2024-08-08
Midwest Texas Tea CA,Revolver,,12.69%,,SOFR,7.25%,1%,2023-12-22,2028-12-22,267,261,269,0.1%,261,,,,,,WHF,2024-08-08
Manchester Acquisition Sub LLC,First Lien,,11.25%,,SOFR,5.75%,0.75%,2021-11-16,2026-12-01,1167,1136,1099,0.4%,1136,,,,,,WHF,2024-08-08
Chase Products Co. (f/k/a Starco) First Lien Secured Term Loan 12.00 PIK,First Lien,,,,SOFR,12%,,2023-03-16,2028-03-16,3144,3144,2958,0.9%,3144,,,,,,WHF,2024-08-08
NNA Services,First Lien,Business Services,12.73%,,SOFR,7.25%,1%,2021-08-27,2026-08-27,9271,9221,9270,3%,9221,,,,,,WHF,2024-08-08
EducationDynamics,First Lien,Education,11.94%,0.5%,SOFR,7%,1%,2021-09-15,2026-09-15,12494,12385,11803,3.8%,12385,,,,,,WHF,2024-08-08
EducationDynamics,Revolver,Education,11.94%,0.5%,SOFR,7%,1%,2021-09-15,2026-09-15,,,-56,,,,,,,,WHF,2024-08-08
EducationDynamics,Subordinated Debt,Education,4%,,SOFR,4%,,2021-09-15,2027-03-15,167,167,138,,167,,,,,,WHF,2024-08-08
CleanChoice Energy,First Lien,Energy,13.06%,,SOFR,7.59%,1%,2021-10-12,2026-10-12,15955,15759,16083,5.1%,15759,,,,,,WHF,2024-08-08
Branford Filtration,First Lien,,11.98%,,SOFR,6.5%,1%,2023-11-17,2028-11-17,11555,11327,11613,3.7%,11327,,,,,,WHF,2024-08-08
Branford Filtration,Revolver,,11.98%,,SOFR,6.5%,1%,2023-11-17,2028-11-17,,,8,,,,,,,,WHF,2024-08-08
Industrial Specialty Services USA LLC,First Lien,Industrials,12.23%,1%,SOFR,7.75%,1%,2021-12-31,2026-12-31,10584,10479,10400,3.3%,10479,,,,,,WHF,2024-08-08
Bridgepoint Healthcare,First Lien,Healthcare,13.44%,,SOFR,8%,1%,2021-10-05,2026-10-05,8795,8715,8644,2.8%,8715,,,,,,WHF,2024-08-08
Bridgepoint Healthcare,Revolver,Healthcare,13.44%,,SOFR,8%,1%,2021-10-05,2026-10-05,238,236,223,0.1%,236,,,,,,WHF,2024-08-08
Lab Logistics,First Lien,Transportation & Logistics,12.69%,,SOFR,7.25%,1%,2019-10-16,2025-12-31,5422,5420,5422,1.7%,5420,,,,,,WHF,2024-08-08
Lab Logistics,Delayed Draw,Transportation & Logistics,12.69%,,SOFR,7.25%,1%,2019-10-16,2025-12-31,5062,5062,5062,1.6%,5062,,,,,,WHF,2024-08-08
ABB/Con-cise Optical Group LLC,First Lien,,12.99%,,SOFR,7.5%,0.75%,2022-02-23,2028-02-23,20409,20099,18768,6%,20099,,,,,,WHF,2024-08-08
Power Service Group CR Acquisition Inc.,First Lien,Business Services,12.23%,,SOFR,6.75%,1%,2021-06-25,2026-06-25,8732,8659,8820,2.8%,8659,,,,,,WHF,2024-08-08
Power Service Group CR Acquisition Inc.,First Lien,Business Services,12.23%,,SOFR,6.75%,1%,2022-07-11,2026-06-25,1346,1330,1359,0.4%,1330,,,,,,WHF,2024-08-08
Hollander Intermediate LLC,First Lien,Media & Entertainment,14.21%,,SOFR,8.75%,3%,2022-09-19,2026-09-21,4687,4664,4170,1.3%,4664,,,,,,WHF,2024-08-08
Sleep OpCo LLC,First Lien,,11.95%,,SOFR,6.5%,1%,2021-10-12,2026-10-12,20511,20322,20511,6.6%,20322,,,,,,WHF,2024-08-08
Sleep OpCo LLC,First Lien,,11.95%,,SOFR,6.5%,1%,2021-10-12,2026-10-12,,,24,,,,,,,,WHF,2024-08-08
Whitestone Home Furnishings,First Lien,,11.94%,,SOFR,6.5%,1%,2023-11-06,2026-08-20,2960,2903,2948,0.9%,2903,,,,,,WHF,2024-08-08
Token Buyer,First Lien,,11.48%,,SOFR,6%,0.5%,2022-05-26,2029-05-31,7106,6702,5402,1.7%,6702,,,,,,WHF,2024-08-08
The Kyjen Company,First Lien,,11.96%,1%,SOFR,7.5%,1%,2021-04-05,2026-04-05,11358,11299,10903,3.5%,11299,,,,,,WHF,2024-08-08
The Kyjen Company,Revolver,,11.96%,1%,SOFR,7.5%,1%,2021-04-05,2026-04-05,,,-33,,,,,,,,WHF,2024-08-08
MSI Information Services,First Lien,Business Services,13.25%,,SOFR,7.75%,1%,2022-04-25,2026-04-24,7333,7266,6376,2%,7266,,,,,,WHF,2024-08-08
MSI Information Services,Revolver,Business Services,15.06%,,Prime,6.84%,1%,2022-04-25,2026-04-24,825,818,690,0.2%,818,,,,,,WHF,2024-08-08
Zephyr Buyer,First Lien,,12.08%,,SOFR,6.75%,1%,2024-01-31,2030-01-31,14158,13829,13934,4.5%,13829,,,,,,WHF,2024-08-08
Zephyr Buyer,Revolver,,12.08%,,SOFR,6.75%,1%,2024-01-31,2030-01-31,,,13,,,,,,,,WHF,2024-08-08
ATSG Inc.,First Lien,,11.98%,,SOFR,6.5%,1%,2021-11-12,2026-11-12,3761,3725,3693,1.2%,3725,,,,,,WHF,2024-08-08
Honors Holdings,First Lien,,12.98%,,SOFR,7.5%,1%,2019-09-06,2024-09-06,11788,11736,10023,3.2%,11736,,,,,,WHF,2024-08-08
Honors Holdings,Delayed Draw,,12.99%,,SOFR,7.5%,1%,2019-09-06,2024-09-06,5281,5267,4490,1.4%,5267,,,,,,WHF,2024-08-08
Honors Holdings,Revolver,,12.59%,,Prime,6.3%,1%,2024-06-04,2024-09-06,811,811,689,0.2%,811,,,,,,WHF,2024-08-08
Lift Brands,First Lien,,12.94%,,SOFR,7.5%,1%,2020-06-29,2025-06-29,5489,5472,5489,1.8%,5472,,,,,,WHF,2024-08-08
Lift Brands,First Lien,,,9.5%,SOFR,9.5%,,2020-06-29,2025-06-29,1519,1514,1519,0.5%,1514,,,,,,WHF,2024-08-08
Snap Fitness Holdings,First Lien,Healthcare,,9.5%,SOFR,9.5%,,2020-06-29,,1737,1734,1736,0.6%,1734,,,,,,WHF,2024-08-08
